19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367579.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,205614429.12,226803947.32,333053711.00,340120155.99,339014575.09,326243458.03,325820269.91,316535434.93,324337774.10,303647799.84,251927461.69,403192057.19,406899138.38,1462520.71,8221750.37,6047147.51,11223761.68,50353.19,901561.27,220219.97,88507.07,9712047.61,2888985.18,5770514.96,12484914.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1926633558.98,1983706190.51,2321635650.01,2628290808.66,2273232078.18,2400552502.02,2657694749.96,2552975898.93,2239977829.90,2398147187.64,2308104196.38,2324121315.44,2209782976.81,2132714457.86,1642916141.06,1676260501.67,1633871500.84,1689133587.09,1507164176.32,1441961703.47,1311767949.79,1366194946.34,1194363831.12,1081009540.73,1107417843.90,1068434721.19,937176321.62,997068151.23,868598781.90,1008774548.47,931822764.73,1124192063.61,1053930712.01,1233720729.70,913673455.55,782258409.25,730992366.65,773510711.73,780254212.34,750658055.82,721484350.21,752004432.49,755171366.52,705196791.65,671214645.41,691207467.60,671692056.01,642416357.77,610000053.86,630835443.54,646251113.13,605582692.10,587593049.12,766409821.89,787697774.23,826600470.33,785007896.07,811830249.45,771794572.43,746460845.54,740335397.94,879301846.58,872419493.43,859088791.71,789695112.33,844342789.17,836021569.84,870334158.86,788757150.96,829342949.23,767139482.05,739709500.00,734309909.02,830798973.41,852617674.23,899141632.43,903506043.16,994252199.96,694480890.84,762958767.27,673399824.18,355065051.38,304631528.05,339029605.79,245707117.05,174672364.95,205575300.00,132686476.86,113400099.42,80428424.64,46509847.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,36200000.00,36200000.00,36200000.00,36200000.00,36200000.00,51200000.00,51200000.00,36200000.00,36200000.00,36200000.00,36200000.00,36200000.00,36200000.00,36200000.00,36200000.00,75860000.00,70340000.00,68900000.00,23850000.00,24150000.00,24780000.00,26040000.00,24390000.00,37260000.00,27450000.00,27690000.00,29640000.00,21810000.00,17790000.00,27810000.00,34860000.00,38820000.00,35550000.00,82130439.33,86982950.00,123671630.48,164574511.38,158132906.25,154585338.00,121528152.00,76050636.00,89617458.00,221081874.00,221081874.00,221081874.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161753987.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,350000.00,359000.00,359000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510095.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,307016448.64,303561693.53,299175534.15,294525367.55,290044793.49,291867330.96,299717670.44,304910400.10,302374710.48,264736693.04,281055394.33,284623703.82,283435803.65,405270363.29,370161637.61,369614220.42,142981689.80,167321411.57,162545832.14,160838835.79,158437997.26,158555537.49,191497264.43,190676290.98,188574644.21,181022872.88,149211315.76,146141121.86,145508098.59,140032182.55,139426072.45,122007618.96,121105268.89,119593326.79,181524067.67,174635101.25,173454598.25,124968044.37,80351650.67,77338005.91,79591944.95,76204996.25,74517912.25,75706931.83,77362057.82,75622426.84,74544139.70,76478323.52,76424672.67,133202567.62,134049530.23,0,162289378.75,179890035.03,179890035.03,202672303.21,202282994.32,226188826.53,226532073.56,226212512.86,226239997.46,242827309.95,243877662.56,242549636.81,242127783.09,114193421.14,112941335.87,76340360.73,76104938.75,69043542.21,68351060.93,0,65183060.93,66943940.72,63936670.29,49420135.99,38408195.35,18827640.28,21670116.91,6860000.00,7219000.00,7032000.00,7032000.00,472000.00,472900.00,15252255.24,12125100.00,133600.00,234095.00,0,0,0.0
28,投资性房地产,72821671.91,57001227.53,57562578.98,57513465.40,58684601.49,28356104.20,28649464.99,29072625.52,29236186.57,12903709.06,13033508.80,13163308.54,13293108.28,13422908.02,13552707.76,13682507.50,13812307.24,13942106.98,14071906.72,14201706.46,14331506.20,14461305.94,14591105.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1086879665.16,1036033149.36,1007859257.16,901908295.35,843729892.28,882828756.26,730348292.70,718544740.43,711505976.43,0,668453998.17,0,627217625.21,0,654701097.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1086879665.16,0,1007859257.16,0,843729892.28,882828756.26,730348292.70,718544740.43,711505976.43,689885068.72,666656521.97,641514997.31,625448649.01,689046035.97,629746827.62,588060876.41,451844619.54,251867388.89,121087902.42,67636371.31,62297539.46,343458656.96,339012244.78,316573665.42,303456248.34,273268388.63,263718003.95,228780836.80,199754689.11,72463599.00,51683731.29,2461214.00,12468.50,60272158.03,108565952.39,108128335.42,106602318.22,104537394.42,182574622.40,181474285.66,161617359.16,158125836.61,143157088.58,121524234.25,100031504.97,598324845.93,583809314.24,570969017.43,565375348.01,545140991.51,489326549.37,444962791.09,406137117.35,241383786.07,235072366.27,228523755.28,184831167.83,167955829.40,144296105.40,126980245.73,124296695.47,122886026.73,111782696.07,104513146.87,98945938.89,94606051.20,91075894.98,75185745.77,86701202.20,158902298.51,155885356.67,0,153380592.73,98764187.48,89791759.73,157776650.98,181866593.51,151559452.72,173406130.57,47860845.40,35880443.65,26366830.21,37211538.23,20994088.11,20847388.56,63201121.35,19627900.00,12086135.37,15343668.21,4507025.69,508263.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,1797476.20,1797476.20,4761248.20,1768976.20,25783712.66,24954270.14,7119448.42,4329448.42,1849568.39,1849568.39,1849568.39,1849568.39,1897152.03,1925514.77,1950696.45,1896355.64,1740523.60,550062.32,737586.53,737586.53,1003213.95,1003213.95,1003213.95,1003213.95,1003213.95,971072.59,971072.59,869739.93,3467852.27,3077323.44,2667930.61,2573913.52,7625005.16,6145333.06,5319692.05,5319692.05,4810205.95,4617761.87,4454081.01,4056828.98,2932978.96,261259.81,498425.60,464420.10,113555.14,113555.14,113555.14,113555.14,113555.14,113555.14,113555.14,67449.78,32374.82,15170.50,15170.50,15170.50,1487225.34,0,0,0,324779.00,326211.58,0,327019.35,788712.25,809665.71,1049374.41,1068233.21,0,980830.14,980830.14,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1024126661.32,1050203991.69,1073468754.51,1089318898.64,1115996722.03,1134933471.94,1129368759.61,1143679662.04,1161907972.80,0,1173189581.98,0,1224161612.65,0,1080121817.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1024126661.32,0,1073468754.51,0,1115996722.03,1134933471.94,1129368759.61,1143679662.04,1161907972.80,1177949423.19,1173189581.98,1195995119.07,1224161612.65,1165330775.20,1080121817.08,1102660464.48,1130753673.55,1125135772.34,1154971607.40,1183181795.68,1215717758.55,879077673.27,900726824.05,936128788.94,954396486.90,981076886.67,990548746.54,1009890911.54,1032674860.94,1034298288.51,1051393774.18,1067731440.13,1086112330.58,1065191597.51,1008913895.85,1024193969.59,1040395869.08,1026204982.38,973135060.63,997788649.15,1016023603.16,1022218367.93,1033814593.44,1094655871.49,1121564314.68,619642118.58,631772539.72,643568718.09,654769014.31,662265605.69,675440809.01,690172136.58,692866462.97,654342326.80,665675873.02,678484348.85,688799666.61,677272311.30,688203819.97,674556233.07,683335526.60,599181516.02,613890695.77,626211145.97,633102799.34,563203418.57,570392972.25,576359608.69,586390750.98,448304398.91,454698045.56,0,468563679.35,397215364.22,383925101.56,327178376.85,295918144.76,226639735.37,212616825.28,147922774.49,149378241.68,138860863.41,137252926.79,69221741.53,54814453.32,42182789.98,23918300.00,23562649.73,13648432.31,12701641.93,6324632.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,256334655.10,220226948.78,227177348.07,234058465.42,239325003.02,193426849.04,82140020.77,89724668.84,97437671.71,105054549.00,109906802.06,117120255.10,124882141.08,42888413.26,45158449.14,47428485.22,49608647.13,51851253.34,53566728.67,54208485.42,56292335.16,58410569.96,60570583.96,62384071.42,64684506.45,63452453.46,65521322.49,67090191.53,69146560.54,70665917.94,72164900.97,74309979.38,69462222.35,60464922.59,73696457.44,75665247.22,77784036.94,79539908.40,80748229.01,82798604.51,84871866.41,86670201.54,88558635.12,92567293.19,93311097.52,96296095.30,99019879.18,101575235.32,104344245.66,94012423.19,96959985.00,94340637.80,94323535.94,97878311.69,100592873.28,23458318.19,23917929.75,25128442.25,26055647.90,27037664.49,31973004.42,31271040.19,29539103.10,30573814.75,31238761.03,36468605.00,35627611.36,31471572.74,30578825.44,36531496.54,33594456.02,0,34741338.80,32133808.44,32970772.63,76575632.03,72128245.61,79879841.86,73239134.78,9463250.95,9148442.31,0,9790865.21,0,5636071.10,5722644.06,0,5168378.73,4804569.88,0,0,0.0
40,开发支出,216235739.35,219661375.79,197744486.44,172025545.96,149248877.43,440791347.49,430286674.06,98325452.96,96170163.28,83889234.81,79730162.53,76026808.38,73850266.24,62710350.05,60247704.00,55366312.24,52427742.98,34525113.75,30702115.31,29457921.17,25473153.44,16198700.17,16198700.17,16198700.17,16198700.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842918.09,4842918.09,4842918.09,4842918.09,4842918.09,4842918.09,4842918.09,4842918.09,1441467.78,1441467.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,190000.00,220000.00,10000.00,40000.00,70000.00,100000.00,130000.00,160000.00,465864.00,771726.00,827588.00,1103450.00,1379312.00,1655174.00,1931036.00,2206898.00,2482760.00,2758622.00,3034484.00,3310346.00,3586208.00,3862070.00,4137932.00,4413794.00,4689656.00,4965518.00,5241380.00,5517242.00,5793104.00,6068966.00,6344828.00,6620690.00,6896552.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869906.22,1588587.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37791216.17,35880637.13,35991536.56,36104740.18,36219622.79,38612718.62,38741085.89,38629378.79,38992051.26,35714400.03,43813717.67,36875150.02,44051715.31,48813598.56,43876508.49,43983690.17,43984634.08,35268568.23,35539920.83,31973291.89,35588670.83,28358080.07,28358080.07,28358080.07,28358080.07,29656924.00,30436297.31,30456303.27,30456303.27,20729492.67,20989652.96,21029341.23,21030572.26,20681584.44,20682778.22,20686541.24,20686541.24,20485552.94,20702640.75,21676166.96,20702640.75,20501706.64,20501706.64,21197429.10,21589202.24,28104543.20,28114249.40,28033961.65,28070869.45,33422032.68,33690472.06,30943995.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
