40,开发支出,0,0,0,0,0,0,0,0,0,2353932.04,4943396.22,8610851.00,5120245.02,1908365.39,5227798.84,2718922.64,4365467.84,1718082.21,0,0,1341085.20,1176999.32,262803.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,260192266.77,260192266.77,260192266.77,260192266.77,260192266.77,260192266.77,260192266.77,260192266.77,322284489.91,169692112.64,169692112.64,169692112.64,173656553.44,173656553.44,187062168.06,165412614.87,84369333.27,84369333.27,84369333.27,84369333.27,84467398.97,56168321.10,56168321.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27931925.23,31071948.01,37649381.64,38210707.51,18149177.74,18915335.86,20404287.62,24042617.96,16615611.68,17303489.85,20459359.73,21199878.99,24337277.25,27310354.51,30922200.86,26467899.85,4579188.49,2572826.85,2115714.29,2650227.95,5451601.41,1865402.01,1097496.84,1589853.87,1853376.90,2192254.70,2258294.87,2414083.66,2740840.55,3034090.87,3376323.18,3385555.46,2467667.52,2728489.26,2989311.00,3159378.60,3415878.72,3672378.84,3704241.01,3949693.36,4035674.14,3527599.37,3523866.60,3687228.00,0,0,2687587.28,0,2964157.90,3102443.21,143127964.40,0,208704.44,213558.00,197282.18,0,32219435.30,33272812.26,32105198.42,32154929.00,38245880.93,38295611.51,38310042.09,38395072.67,43090341.48,47957596.01,0,6887864.48,1668498.32,1723046.96,1666050.00,1666050.00,45643492.44,16870701.01,8100651.21,6210268.17,6634141.97,629047.31,1009459.13,0,0,0,0,0,0,0,0,0,0,20000000.08,0,34193499.21,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,39016.41,0,0,0,0,0,0,0,119389.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343830902.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24684.90,24800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,24174.50,0,0,1136.94,6465067.84,123118698.08,124750937.59,126176407.44,138763795.66,1136.94,1140.00,0,10294910.75,0,0,0,0,0,0,0.0
45,非流动资产合计,802244467.11,802815943.99,820851235.01,1050921365.75,1915186431.07,1926874564.50,2107585054.46,2134857516.07,2179734017.79,1761503806.10,1892327742.51,2072993217.55,2065768243.95,2228373116.47,1630943052.14,977022460.92,1873928466.87,988280673.49,1640307569.95,930716928.68,1667138417.88,882836825.23,2061935461.10,1286979599.53,2029373401.04,1379796618.76,2093775366.59,1280680974.69,2057877484.09,1311311374.43,1980366992.44,1376481071.39,1301827175.93,1273174059.71,1236663673.73,1198132161.33,1734975079.70,1699791885.70,1913660004.29,1908382387.83,3085587453.46,3323685426.01,3241588154.22,3103039388.15,3743881415.78,3660409948.93,3692838493.91,3627521523.61,3819378602.03,3818626398.26,4165606443.11,2832670995.14,2802745431.60,2764990844.57,2779976578.39,2196300559.48,4297417398.61,4379392941.25,4537034076.67,4598971725.46,4761913696.82,4796846618.45,4824574885.55,4837250501.26,4833939928.52,4521429339.06,4462742908.98,4079763247.55,3917775847.48,3936433350.02,3978936891.09,3962955601.57,3881321284.92,2967149595.05,3097585799.57,2976370699.21,2831781216.95,2653469168.79,2721253734.31,2591814859.02,2426544804.87,2354945648.79,2310832802.76,2334382012.34,1464893907.93,2244386530.00,1269768420.06,1990126703.40,1193032111.42,1300719219.94,937864089.98,1151706852.80,766891683.32,657621780.37,0.0
46,资产总计,5641495851.45,5648155915.76,5451235567.34,5538233846.39,5469335925.44,5595291773.54,5264688082.81,5447028495.76,5278167950.30,5088855230.25,4937104308.36,5168365811.81,4687985969.89,4727093267.89,4495566822.81,4582448580.49,3208765507.88,3134544516.97,3165262427.35,3224963915.84,3134945005.35,3021513881.66,2973268214.17,2846351977.93,2778980525.82,2744722911.91,2773692850.25,2758968483.67,2798780745.79,2960470402.28,2777549510.99,2886518433.57,2586682476.10,2581297926.09,2511077192.67,2484712091.88,2972185120.39,2951226736.28,2568150807.13,2422968968.30,3531081863.89,4041126492.99,4144870629.45,4196753610.52,5052439409.84,4989117765.10,4991919886.92,5279586600.63,5134752345.81,5296041760.31,5974097008.80,4096689615.13,4117502420.31,4361032341.28,4401501524.54,4440418204.93,7509471789.53,8014285743.44,8176672469.78,8090949051.30,8184269559.09,8074632427.63,7839755013.58,7976941182.85,8357998317.60,7884067217.60,7514526109.91,7478597999.73,7495559842.86,7896234557.35,7842655675.58,7679584053.96,8014553674.99,7297072817.35,7126117112.96,7018488612.80,5964694075.61,5369829560.62,5472893401.56,5167116559.18,5117142544.79,4991938433.13,4754194528.15,4352987515.95,2391775645.26,3746446590.00,2024345526.40,3073387257.85,1896182616.08,2519008857.39,1769577594.81,2035628933.88,1220027775.48,1034587818.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,2000000.00,2000000.00,0,26000000.00,29000000.00,3000000.00,13000000.00,42300000.00,0,47000000.00,32000000.00,10000000.00,0,15000000.00,20000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,65000000.00,0,10000000.00,0,0,0,0,2000000.00,7000000.00,7000000.00,15000000.00,1070037430.80,1247241134.13,1264791444.82,1273144039.18,1275723905.67,1254232504.41,1174648103.42,1316581818.62,1217228544.00,1303383040.00,1215793056.00,865749216.00,890718819.25,1119667028.87,1128522309.00,1180445902.22,2225983849.04,2301521626.53,2306309144.52,2163270250.75,2390639338.83,2273289739.78,2065815748.33,2317383775.45,2603374318.31,1988448260.83,1902127108.79,1962731079.72,2081250684.92,2244401111.00,1984428322.38,1890785102.21,1814658943.86,1544209720.18,1417834728.70,1755011207.59,1960165098.16,1642219884.02,1517430229.72,1654969165.71,0,1198034305.82,0,770496114.53,0,586973600.00,0,484853798.81,330632900.00,446216224.07,266981940.00,305315219.51,130851940.00,127858940.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,937338964.15,941619442.20,829888794.91,841422712.18,970793948.93,1059680830.66,779771335.51,911491626.26,0,730343227.60,0,738671894.57,0,477423865.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,86569433.09,100198834.96,0,127635744.60,0,59381639.74,65720275.89,70992105.97,80494043.51,67342132.31,125619490.83,130013295.14,38205076.69,45594290.60,51017807.99,62139656.42,15751676.14,3119086.28,11398040.46,6624481.50,13896767.83,2134796.92,720000.00,2252785.66,3224220.00,1940000.00,5380000.00,5781425.50,1680289.92,15940126.61,16432771.91,24381222.29,0,0,0,0,0,0,0,0,0,0,8427710.47,22261537.04,27212522.73,19443084.69,48026726.52,72239915.29,172798643.47,166439396.90,154443718.99,11047713.15,7361937.03,8114657.36,3302102.98,451620.00,125228561.06,84423159.30,109923206.47,115956600.70,120543642.50,95552761.89,25896152.84,58476891.96,91202805.41,85318706.70,34093583.80,36746629.77,32000000.00,36000000.00,41000000.00,59104417.72,12000000.00,109173598.62,73122648.35,64000000.00,49000000.00,82977849.62,120710000.00,23837600.00,0,27695640.00,0,0,0,0,0,0,68000.00,9385929.28,0,1250000.00,0,0,0.0
52,应付账款,850769531.06,841420607.24,0,713786967.58,0,1000299190.92,714051059.62,840499520.29,628989748.86,663001095.29,523169931.50,608658599.43,431576141.95,431829575.26,411274530.79,442675372.38,177924575.76,165870072.84,164005358.33,173182476.97,201781637.11,149656552.00,116533999.96,118704587.48,141805327.29,108972435.67,131778735.29,109439776.94,114726159.51,227999486.16,153065166.29,155010741.69,53296484.54,72169623.88,72875068.11,76088156.47,42668234.51,46870421.93,44914793.20,58251483.53,71503293.87,132539867.78,131204481.37,153596937.66,139736035.35,148076016.09,157921409.37,167309792.63,198374640.01,428928756.78,452774140.17,201406487.01,138040045.16,143669965.07,112796963.77,130531859.04,633617056.69,863290691.56,880702597.69,792135774.52,717710504.23,631649561.73,662748184.44,607443232.78,524206571.85,575872709.16,540934631.77,442148046.32,336228044.42,469118702.10,458183072.11,408752999.81,465966443.49,382987783.49,416396874.62,337448500.48,318933880.86,178178177.44,453880746.10,342551830.75,0,287370672.48,0,250101983.27,0,246730940.00,0,104102727.52,45230660.46,92639477.39,232069431.48,70491714.09,105757510.51,95523014.14,0.0
53,预收款项,84331159.86,106002037.03,72249859.86,149689258.44,84128997.39,86416164.94,79466793.42,132131724.81,85968615.47,76197773.50,73269379.94,138013261.37,68174655.56,89919889.89,84273860.41,163148747.53,14961783.15,23864842.40,16663254.14,47069560.30,13236384.10,9838324.60,11087774.21,15448419.50,14702040.32,13787445.02,27495716.08,38666891.66,38803769.02,33000275.96,35112164.23,51637017.76,25723412.96,38851227.73,39131874.48,41811594.75,713877269.30,714166169.78,386160288.39,217682632.14,532152073.09,65323054.97,83352545.20,99902288.81,24485061.00,16187259.78,198930736.01,212038615.42,142293902.59,22858558.96,12783271.40,20669840.67,21808149.91,13802548.30,19020949.38,14176339.00,16177035.08,22754035.72,17795725.16,33092489.06,17538358.56,17681916.99,18992852.22,19043860.00,20179528.30,17719010.40,14539279.66,28852637.73,31038329.55,34398058.03,68060181.45,43476520.94,192906725.83,139852141.76,45958648.80,16969435.85,32299359.60,74405123.27,44825878.17,41884179.45,0,477728236.79,0,336039602.97,0,0,0,46646687.91,11277905.09,18668836.77,490500.00,1945633.63,562500.00,2890389.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23511729.37,22039935.12,21457896.63,33790652.04,21079902.46,18688983.17,19154950.26,36507740.89,14120064.96,21669298.07,16519877.58,34297945.84,14759983.20,14749803.69,10380211.18,16838324.36,4697497.13,3464192.36,4232186.41,14919828.85,6560081.30,6512803.12,6375415.66,7131326.69,6247916.74,7338753.93,6904300.55,8354662.99,3068321.73,4598679.41,4942658.65,7103814.51,3744826.45,4332616.24,4212083.23,5361105.76,13945412.16,14164235.05,36040207.23,40139219.48,7857977.91,10695125.59,9788516.60,10872740.61,10533209.46,23101950.74,22996311.35,82224251.93,11821480.35,13283046.30,17078131.76,4679703.29,3572875.14,3694974.52,3172879.03,2846591.89,39023223.45,40713062.58,44732702.61,48436441.34,37035320.44,50472292.77,51831798.33,50108846.36,40442244.70,50420748.64,48172507.00,43336859.51,34638487.30,46418860.94,45848059.10,28021108.22,48161358.36,51288553.15,6966540.83,38443107.50,21991369.30,50253390.96,12446016.95,22324024.77,0,40396449.08,0,30941523.48,0,0,0,12453991.23,40873.48,9550322.42,0,8803171.70,0,0,0.0
56,应交税费,30339466.85,22506678.11,40789328.26,63425828.92,20292148.87,17248289.70,51320021.41,74624689.05,42393833.75,42844446.50,28349571.13,81223462.07,89574323.02,20504579.12,30500152.19,43875980.25,23071278.01,10988925.28,10481124.38,17113786.13,-5475628.91,-15846.28,-329386.65,2980562.55,154261.27,7286991.17,1158755.00,747706.62,1847161.00,2401310.33,-2862200.29,7093643.19,799804.49,769489.26,394202.49,5377389.28,-305738.92,270606.62,-232791.65,5596381.09,763149.92,-8880331.27,-5935221.79,-3458973.28,-1050049.47,844266.99,992071.16,4152316.03,130397.41,-14237689.05,-14905014.04,-8811698.09,-3089402.85,-4115542.87,-824837.04,3644253.97,-21425442.36,-76886685.97,-60747972.66,-2046242.42,22182860.34,20572920.86,2220831.37,7467465.27,14856712.21,19031635.17,21123242.08,22681767.46,13206641.72,2713239.12,18892193.87,10092222.42,-19040827.81,29061753.69,12491943.34,5130372.95,21542168.94,65132658.49,-17834599.80,29374309.19,0,43694703.28,0,21423268.00,0,17678710.00,0,8786419.91,10953675.26,4306640.05,0,18699122.84,0,0,0.0
57,其他应付款(合计),244057127.60,218473847.51,232480836.30,238088889.29,229053930.22,228366801.94,227741581.22,249398832.84,0,208626009.85,0,202830022.07,0,433065500.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101162.87,0,3497846.70,8248355.92,0,0,5224226.36,1662629.02,2188019.82,0,15691351.13,8141512.41,4946394.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,141126.57,374110.24,374110.24,374110.24,21503432.14,21503432.14,21503432.14,21503432.14,0,446026.00,374110.24,2030232.38,0,11505000.00,0,10346283.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099358.18,0,1034382.61,1592512.54,1592512.54,0,1034382.61,1460044.46,2228357.85,0,1026285.77,1026285.77,2284020.27,1802696.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47393494.24,46361386.65,0,0,8429343.03,8429343.03,84293430.30,84293430.30,0,76630391.20,9803.98,9803.98,0,0,0,34927689.69,0,83159916.00,0,0,0,30125700.00,31396819.20,60343700.00,0,32972598.52,0,0,0.0
60,其他应付款,0,218099737.27,0,237714779.05,229053930.22,206863369.80,206238149.08,227895400.70,240734140.53,208179983.85,186986194.68,200799789.69,133697342.58,421560500.23,170168356.08,150872410.72,77353655.22,69885988.28,88774434.85,85712034.45,88499842.09,95495076.20,102988997.86,99360820.10,81199417.11,91379010.62,106051724.47,112401878.24,93721391.56,118063941.59,101908961.75,122555792.53,44987410.36,43287889.07,37209569.95,44334798.58,54163169.96,45710082.49,51724841.59,46452334.02,55643779.23,124469309.52,93915151.69,106955628.05,151697168.17,124006909.86,173428101.62,184011208.06,163005296.39,139539484.22,169385559.68,21883563.93,76379490.24,26174662.87,62059155.23,35894636.27,19905710.93,8210904.56,-33691768.66,90219894.12,40198720.09,99214049.35,159122755.70,110802151.89,70106420.60,90104659.42,130769064.18,117209207.74,66974896.07,142133885.03,167703143.96,170902573.44,320768941.85,241465809.26,238592644.27,178688165.94,213481025.79,251817267.40,204456678.96,256022380.28,0,324402268.80,0,329663884.94,0,350550820.00,0,265691039.60,101781754.64,225892920.06,0,242283886.47,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577053.47,4187549.92,1560736.34,5569817.47,1557421.33,11017419.82,12588589.80,10202336.99,4384630.44,47601659.97,46609920.63,30619637.95,17455742.02,72286091.37,99140730.13,71002345.28,23482450.95,54902785.72,46572675.01,25465824.60,16731789.61,33817273.16,23993378.02,74152430.67,40668052.40,272049941.03,204022337.79,218019778.37,160003611.59,0,108960296.05,0,68975147.83,0,0,0,44208213.94,28849090.44,27404990.43,0,5969256.02,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,80702000.00,80702000.00,80702000.00,0,0,0,131977301.82,0,76500000.00,116500000.00,166500000.00,0,0,0,181218400.00,55000000.00,55000000.00,165597600.00,568212800.00,218749120.00,292472660.00,101390000.00,258059820.00,126605920.00,271065840.00,103358734.32,213907603.35,0,233028701.78,0,199287387.36,0,40000000.00,0,30000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,11667137.94,11354899.54,8152468.10,10426830.18,15375671.49,18509236.52,21511432.54,21958150.23,4029122.91,4890536.59,5714037.77,8728521.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276618.05,0,0,307893.45,0,0,0,0,0,0,0,0,0,0,3645680.17,42768324.40,0,63797027.14,0,0.0
66,流动负债合计,1331245585.77,1321996839.51,1205019184.06,1336844171.05,1340724599.36,1430910306.93,1180966114.36,1426112764.08,1122729569.99,1113571292.11,963002593.67,1216765107.60,818287523.00,1035663638.79,804614918.64,921896774.73,323760465.41,277193107.44,310554398.57,364622168.20,349499083.52,283621706.56,257376801.04,265878501.98,267333182.73,250704636.41,298769231.39,295392341.95,273847092.74,467003820.06,308599522.54,377782231.97,128551938.80,159410846.18,153822798.26,172973044.84,826348347.01,828181515.87,526807859.81,383122050.26,1742489934.13,1581229029.18,1587137140.90,1663274198.07,1634596461.88,1589014666.04,1789359837.12,2046557917.98,1922370541.12,2069362392.29,2014583278.45,1120030596.27,1139003792.77,1393289359.54,1414339754.94,1450276306.32,3049574548.34,3256660934.93,3275284696.97,3377601397.67,3409995976.80,3311740234.97,3133876688.08,3354849695.14,3436814292.50,2926195680.86,2810295334.47,2905066187.38,2705402518.81,3076909926.47,2983928353.48,3204667500.57,3171939835.65,2898587718.11,2386846340.90,2773402307.83,3016085010.75,2820167885.86,2657607301.62,2745395167.52,2740221939.41,2776257096.42,2295236000.22,2090303168.64,778086205.05,1378289310.00,586123184.94,1026925344.54,560231678.57,894409040.47,542310195.88,687730602.78,300968977.65,297236269.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545450.00,1000000.00,0,1000000.00,1545455.00,2000000.00,2000000.00,2000000.00,2545455.00,3000000.00,3000000.00,3000000.00,3545455.00,4000000.00,4000000.00,4000000.00,4545455.00,5000000.00,5000000.00,5000000.00,5545455.00,6000000.00,8000000.00,477473608.57,478217765.21,373095797.62,312647036.17,210040198.69,11545455.00,12000000.00,22000000.00,22000000.00,22545455.00,23000000.00,23000000.00,15000000.00,15545455.00,16000000.00,952599730.03,958850457.32,859040484.65,677517727.83,773719742.51,751655900.87,718830556.41,705767000.00,1045205915.39,1086315515.39,892314315.39,840995915.39,1043433769.20,1100298605.81,1158808517.12,827429769.21,1074478194.49,900261581.24,885705264.08,731918370.09,901522913.07,744699055.96,942917869.57,652020048.52,0,682131095.40,0,854171756.48,0,1092505020.00,0,889007972.93,425219196.93,696959358.00,461045533.51,809284542.09,594217194.42,426991536.52,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),31381998.24,30339744.62,33803278.12,33879478.12,45307550.68,44318067.68,45005241.67,45845824.17,0,46412946.95,0,47859706.35,0,49548445.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,45307550.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251237.09,0,0,0,920000.00,920000.00,920000.00,1020000.00,920000.00,17218841.17,920000.00,920000.00,920000.00,18644221.95,880000.00,0,0,33791086.38,0,33791086.38,0,0,0,33791086.38,33791086.38,33791086.38,0,33791086.38,0,0,0.0
74,专项应付款,0,30339744.62,0,33879478.12,0,44318067.68,45005241.67,45845824.17,46425572.75,46412946.95,46794329.35,47859706.35,51304158.55,49548445.35,47693691.85,49019313.25,29936992.02,29231686.77,29443544.75,32111132.77,28289507.99,28987142.09,30941358.40,32552359.00,22423237.76,23185422.76,23434855.76,21181339.91,32200708.17,23659085.17,18982436.62,25981405.17,11382000.00,10482000.00,10482000.00,10482000.00,10482000.00,9142000.00,7536000.00,7536000.00,13204000.00,15319000.00,15319000.00,8720000.00,7920000.00,7850000.00,7850000.00,7850000.00,13750000.00,13750000.00,13450000.00,13450000.00,16520000.00,15450000.00,14400000.00,14400000.00,20830000.00,20830000.00,21550000.00,21550000.00,24000000.00,21500000.00,21500000.00,23300000.00,16250000.00,16250000.00,15500000.00,15500000.00,11000000.00,11000000.00,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992983.27,1992983.27,3193928.03,3430644.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1275568.49,3163246.57,1896301.36,1532301.37,6123522.83,4043067.73,5160246.58,4064846.08,7722769.05,6363959.13,2770072.14,9745987.67,0,0,0,0,0,0,2810736.19,5712176.91,3128050.02,2678304.82,2585401.11,2645885.46,3128289.08,2847537.74,3509923.27,3755354.12,3048312.52,3342783.34,3513768.92,3280196.62,2770324.25,3736191.25,3901499.85,3716294.98,3646032.92,3802852.51,5363897.16,6081913.06,4827389.70,5290986.90,3802985.09,2438311.67,2935396.86,3789465.20,4674238.31,5563555.84,0,0,0,0,0,0,0,0,0,0,0,0,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,314780.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6736146.91,7431788.05,8697429.19,12857070.33,12240711.47,11804352.61,13899993.75,14995634.89,13944506.64,16813378.39,17509440.75,19501121.89,20892331.63,23410417.85,29984135.88,31716608.96,0,4759547.12,0,5522485.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378078.04,0,5141016.20,0,6203954.36,6285423.44,6666892.52,7048361.60,7417700.73,7779775.62,8188725.51,8574237.90,3161747.75,3232060.25,3302372.75,3372685.25,1910160.79,1910160.79,1910160.79,1910160.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179455.08,179455.08,179455.08,179455.08,0,251237.09,251237.09,251237.09,323019.10,323019.10,323019.10,323019.10,496170.31,394801.11,586598.38,546313.37,1248307.77,939674.97,6809911.64,13532132.98,0,19003527.68,0,0,0,0,0,2602813.01,0,0,33791086.38,0,33539086.38,35533335.68,0.0
