36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41250980.94,41785692.51,42305568.18,42550558.74,37689657.35,38125400.46,38370347.14,38282119.90,38680741.54,39051834.68,39468349.04,39884863.40,40301377.76,40717892.12,41234214.10,42364664.98,41782468.84,3220861.83,915090.71,793314.61,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,707125.53,420596.35,422428.70,432632.12,921298.22,280784.93,342763.08,426867.09,510971.10,595075.11,390840.54,227232.04,271002.19,314772.34,403923.60,590291.93,937625.03,1297013.99,2275962.02,864088.33,0.0
43,递延所得税资产,19629341.36,15727880.52,11018603.28,13282710.10,18936477.68,14765771.38,17092240.49,15982067.81,15522325.53,14664971.64,12852936.36,13318661.51,11790277.21,12734222.47,8675859.43,6015043.02,3752871.41,3210056.85,2575911.66,1863399.74,0.0
44,其他非流动资产,12390914.59,11730037.87,9943475.04,9018340.62,20205346.17,18123654.20,14922460.64,13261037.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,345492890.24,342236961.55,337382589.12,339614511.33,270068318.37,251961637.11,245769131.03,224078109.85,183657955.02,162948847.50,119409185.32,103171991.89,92487706.15,94254264.55,79528230.10,65118236.80,62629633.45,24628513.78,25514869.20,14667478.79,0.0
46,资产总计,940062209.12,942382118.37,949841490.12,1022469640.54,1018867369.80,1031374131.86,1043152359.53,1105304651.21,1110854005.48,1099899450.93,1085549107.14,1093499462.21,872901056.08,873191805.91,766239882.36,577588685.81,520139594.15,402743989.22,345422224.88,286344676.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,10000000.00,30000000.00,40000000.00,40000000.00,141000000.00,141000000.00,55000000.00,35000000.00,50000000.00,30000000.00,35503699.80,59241131.20,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,192926496.53,168155753.46,168928253.68,227051757.74,223483781.69,237174233.79,247548625.72,322236858.67,0,304162930.66,0,281174172.93,0,298976684.68,0,0,0,0,0,0,0.0
51,应付票据,59569497.28,66606378.46,0,108513776.46,0,100643360.70,120347303.54,174322408.96,143404368.73,92700621.95,103526096.92,151510984.14,117365238.86,121970239.36,154339575.98,90427755.71,28454000.42,18637632.71,14732907.73,6765112.02,0.0
52,应付账款,133356999.25,101549375.00,0,118537981.28,0,136530873.09,127201322.18,147914449.71,182282940.79,211462308.71,164715658.50,129663188.79,169953236.76,177006445.32,180897158.91,141056565.61,158542317.95,100858285.21,94920810.99,116931851.62,0.0
53,预收款项,0,0,0,0,0,0,0,0,0,0,0.00,351892.93,0,0,0,0,560417.53,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13311857.91,14198308.68,12626299.29,14695115.29,16707552.39,18293442.02,14373105.06,14369755.83,13603973.65,20143270.05,16679064.08,18399134.66,9650751.82,19835383.01,15968486.34,10387423.29,12872378.54,8028038.59,6308798.45,2583591.94,0.0
56,应交税费,1231583.62,308283.97,218992.24,4673708.28,2290813.52,17029018.11,7438040.19,5914723.02,9464740.44,6970169.22,6953225.33,8309279.87,13803672.91,13930975.28,5323651.52,9851858.13,6727662.91,3906254.28,1493076.40,13589701.84,0.0
57,其他应付款(合计),2564574.81,2276408.97,3443677.21,6130904.82,1776852.62,3081321.73,3116704.86,2725741.68,0,2373460.25,0,2791008.67,0,1759786.46,0,0,0,0,0,0,0.0
58,应付利息,3754.11,21094.52,0,23526.25,0,0,0,0,0,0,0,0,0,0,0,0,160222.23,0,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2255314.45,0,6107378.57,1776852.62,3081321.73,3116704.86,2725741.68,1421554.92,2373460.25,2235275.57,2791008.67,1628246.92,1759786.46,2497237.42,1671933.56,1232140.15,634088.13,999531.96,767381.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,12500000.00,11500000.00,17404206.31,3551556.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,220034512.87,199938755.08,200217222.42,267551486.13,259259000.22,275578015.65,272476475.83,345247079.20,360177578.53,363649830.18,334109320.40,351025489.06,453401147.27,475502829.43,414026110.17,292395536.30,271049139.73,173564298.92,171363031.64,203430325.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,17344563.01,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,17510567.95,17355972.90,16420531.88,15094857.79,15517260.47,15182262.95,15212020.54,12521255.79,21675239.08,18263974.60,16785375.14,15429233.85,15281376.86,14961899.82,11109375.60,6812156.12,2152218.24,3406465.95,4567735.90,2400467.37,0.0
76,递延所得税负债,0,0,0,0,0.00,0,0,171731.16,132601.22,152705.44,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,402693.93,935242.68,935242.68,935242.68,1179060.18,1179060.18,1179060.18,1179060.18,1179060.18,3154866.43,7680000.00,7680000.00,8129495.89,7680000.00,120000.00,234832.46,0,1200000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0.0
79,非流动负债合计,17913261.88,18291215.58,17355774.56,16030100.47,16696320.65,16361323.13,16391080.72,13872047.13,22986900.48,21571546.47,24465375.14,23109233.85,23410872.75,22641899.82,11229375.60,7046988.58,3352218.24,8606465.95,4567735.90,19745030.38,0.0
80,负债合计,237947774.75,218229970.66,217572996.98,283581586.60,275955320.87,291939338.78,288867556.55,359119126.33,383164479.01,385221376.65,358574695.54,374134722.91,476812020.02,498144729.25,425255485.77,299442524.88,274401357.97,182170764.87,175930767.54,223175356.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,100000000.00,100000000.00,12371133.00,0.0
83,资本公积,256127077.52,256127077.52,256127077.52,256127077.52,256127077.52,256127077.52,304127077.52,304127077.52,304127077.52,304127077.52,304127077.52,304127077.52,27570610.47,27570610.47,27570610.47,27570610.47,27570610.47,47570610.47,47570610.47,15832351.96,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-52054.00,-15774.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35370162.91,35370162.91,35370162.91,35370162.91,32882940.83,32882940.83,32882940.83,32882940.83,26174798.04,26174798.04,26174798.04,26174798.04,19701350.09,19701350.09,19701350.09,14192424.05,7491155.05,7491155.05,2301545.66,6433404.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,202669247.94,224670681.30,232771252.71,239390813.51,245902030.58,242424774.73,257274784.63,249175506.53,237387650.91,224376198.72,236672536.04,229062863.74,228817075.50,207775116.10,173712436.03,116383126.41,90676470.66,65511458.83,19619301.21,28062315.35,0.0
90,归属于母公司股东权益合计,702114434.37,724152147.71,732268493.14,738888053.94,742912048.93,739434793.08,754284802.98,746185524.88,727689526.47,714678074.28,726974411.60,719364739.30,396089036.06,375047076.66,340984396.59,278146160.93,245738236.18,220573224.35,169491457.34,62699205.18,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470114.92,0.0
92,所有者权益(或股东权益)合计,702114434.37,724152147.71,732268493.14,738888053.94,742912048.93,739434793.08,754284802.98,746185524.88,727689526.47,714678074.28,726974411.60,719364739.30,396089036.06,375047076.66,340984396.59,278146160.93,245738236.18,220573224.35,169491457.34,63169320.10,0.0
93,负债和所有者权益(或股东权益)总计,940062209.12,942382118.37,949841490.12,1022469640.54,1018867369.80,1031374131.86,1043152359.53,1105304651.21,1110854005.48,1099899450.93,1085549107.14,1093499462.21,872901056.08,873191805.91,766239882.36,577588685.81,520139594.15,402743989.22,345422224.88,286344676.29,0.0
