21,流动资产合计,1551093157.55,1633166612.96,1824469724.04,1911400989.14,1848690314.38,1738298979.53,1645947586.67,1917756593.91,1746629808.72,1688709305.41,1726568970.11,681338766.45,652075754.70,671454266.96,517426625.36,541251560.90,331265222.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,21430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6537005.53,0.0
29,在建工程(合计),2781104.61,57521517.23,32967732.30,29023968.36,11382184.30,12507481.17,9822157.87,4320775.09,0,29769181.42,0,326120534.20,156274023.92,0,0,0,0,0.0
30,在建工程,0,57521517.23,0,29023968.36,11382184.30,12507481.17,9822157.87,4320775.09,26777192.00,29769181.42,170749804.96,326120534.20,156274023.92,12518205.67,624819.66,11541821.56,28049.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),789973434.99,665463604.50,661683333.88,671910613.24,674702367.18,579730497.56,602919659.34,611034606.55,0,560547066.65,0,115160594.88,114376886.59,0,0,0,0,0.0
33,固定资产净额,0,665463604.50,0,671910613.24,674702367.18,579730497.56,602919659.34,611034606.55,568764097.32,560547066.65,301617912.15,115160594.88,114376886.59,117026186.81,118089366.90,100678828.42,95573818.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982.51,131234.68,131234.68,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102249706.40,102980823.62,102824239.66,103550933.11,103399010.21,92873193.36,99984810.09,100624024.79,97701063.37,98252683.60,98811355.13,99373552.28,100493893.79,101642604.35,21973077.45,16853382.66,13331187.07,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,421432.07,421432.07,421432.07,421432.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12215704.28,12473453.31,26140303.92,26690568.27,2940186.50,3778162.39,9540293.58,10882921.06,1429100.93,5198774.54,8859226.45,9066036.98,7741280.74,7405452.96,8407796.29,5996107.90,5142663.38,0.0
44,其他非流动资产,27272270.47,47994604.32,40142261.00,18406600.00,19310662.00,2682150.00,0,498800.00,1151708.70,3252908.26,0,526267.60,14684991.92,20038051.92,0,0,0,0.0
45,非流动资产合计,934913652.82,886855435.05,885609302.83,850004115.05,811734410.19,691571484.48,722266920.88,727361127.49,695823162.32,697020614.47,580038298.69,550246985.94,393571076.96,258630501.71,149101042.81,135201375.22,120743957.73,0.0
46,资产总计,2486006810.37,2520022048.01,2710079026.87,2761405104.19,2660424724.57,2429870464.01,2368214507.55,2645117721.40,2442452971.04,2385729919.88,2306607268.80,1231585752.39,1045646831.66,930084768.67,666527668.17,676452936.12,452009180.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51213960.00,25600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,116580123.75,182692988.13,115681714.20,153048899.16,108429389.12,74579830.28,61959692.76,161505078.79,0,140552498.36,0,42073953.78,24508013.74,32411097.48,19383054.12,0,0,0.0
51,应付票据,0,0,0,0,0,27433140.81,25697456.66,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,116580123.75,182692988.13,0,153048899.16,0,47146689.47,36262236.10,161505078.79,39827834.99,140552498.36,70890676.95,42073953.78,24508013.74,32411097.48,19383054.12,87954524.91,79780057.47,0.0
53,预收款项,103675778.36,84842985.38,96420669.06,119018248.90,194692169.62,133274876.62,125887967.52,376432965.09,337125736.87,234763516.04,274208383.47,330160612.64,246634643.38,232056209.50,222788012.66,279962778.54,178504500.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15641364.50,16015657.69,7594555.14,15977054.01,6464104.35,7523710.57,2532342.57,11986952.11,2768589.71,5771506.85,3071895.47,11448880.36,6294859.03,10239315.65,8042072.36,5061538.14,3424363.63,0.0
56,应交税费,26483935.10,13989553.96,76762101.34,57216807.03,46080876.57,38010764.38,35380643.75,23902257.71,19220145.41,18302412.31,-325554.88,41925864.64,53709571.88,47097272.15,44674301.41,21766931.44,2484281.52,0.0
57,其他应付款(合计),56418508.10,55426319.72,149480863.36,165379645.58,59608362.17,59064474.63,77101291.55,60856671.04,0,28470091.04,0,49022411.28,39561374.55,37821016.17,31249318.77,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,257112.85,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367700.00,0.0
60,其他应付款,0,55426319.72,0,165379645.58,59608362.17,59064474.63,77101291.55,60856671.04,28867196.51,28470091.04,48209830.25,49022411.28,39561374.55,37563903.32,31249318.77,27247193.10,30100281.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,4945866.53,4945866.53,4896866.53,4896866.53,4988866.53,4988866.53,4865733.23,4930532.85,1745533.03,1745533.03,1846866.67,1735766.67,968629.97,747918.96,729632.96,0.0
65,其他流动负债,0,3391000.00,0,472170.00,0,262900.00,1498300.00,4500.00,0,14629880.00,33717460.00,0,0,2793960.00,18776900.00,7244500.00,0,0.0
66,流动负债合计,318799709.81,356358504.88,450885769.63,517331781.21,420171768.36,317613423.01,311658344.68,639677291.27,432675236.72,448967777.45,431518224.29,477224555.73,373774269.25,364168737.62,347974089.29,481460545.09,321458427.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,713821.62,179328.58,856531.09,992381.44,2367876.99,1415751.61,1428814.11,2616101.73,176216.73,2210880.83,1151155.83,0,427079.00,0,0,0,0.0
77,长期递延收益,79464338.35,80628970.14,76949872.52,78201486.01,80346448.11,81052272.11,82827808.98,83966218.18,85600400.77,86968114.98,88584270.95,89052668.60,87690007.35,87555877.65,9551752.57,8999264.49,6657183.45,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,79464338.35,81342791.76,77129201.10,79058017.10,81338829.55,83420149.10,84243560.59,85395032.29,88216502.50,87144331.71,90795151.78,90203824.43,87690007.35,87982956.65,9551752.57,8999264.49,6657183.45,0.0
80,负债合计,398264048.16,437701296.64,528014970.73,596389798.31,501510597.91,401033572.11,395901905.27,725072323.56,520891739.22,536112109.16,522313376.07,567428380.16,461464276.60,452151694.27,357525841.86,490459809.58,328115610.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),289000000.00,289000000.00,289000000.00,289000000.00,289000000.00,289000000.00,170000000.00,170000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,69000000.00,0.0
83,资本公积,1027262865.68,1027255158.79,1027273078.27,1027280785.16,1027280785.16,1027280785.16,1146280785.16,1146280785.16,1216280785.16,1216280785.16,1213350973.84,121044539.91,121044539.91,121044539.91,121044539.91,9255592.45,0,0.0
84,减：库存股,97410604.45,97402897.56,29867215.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7454820.00,-2253650.00,0,-472170.00,1298760.00,27600.00,-1498300.00,-4500.00,0,-14629880.00,-33717460.00,14696720.00,11338800.00,-2793960.00,-18776900.00,-7244500.00,314860.00,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38279589.75,38279589.75,38279589.75,38279589.75,38279589.75,38279589.75,38279589.75,38279589.75,37177451.12,37177451.12,35997917.73,35997917.73,23011826.11,23011826.11,10659548.22,21062448.05,16520880.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,759453665.85,764065769.27,792447129.56,745946221.89,739133356.25,674248916.99,619250527.37,565489522.93,568102995.54,510789454.44,468662461.16,417418194.59,353787389.04,261670668.38,121074638.18,87919586.04,40802236.44,0.0
90,归属于母公司股东权益合计,2024040336.83,2018943970.25,2117132581.80,2100034426.80,2094992491.16,2028836891.90,1972312602.28,1920045397.84,1921561231.82,1849617810.72,1784293892.73,664157372.23,584182555.06,477933074.40,309001826.31,185993126.54,126637977.35,0.0
91,少数股东权益,63702425.38,63376781.12,64931474.34,64980879.08,63921635.50,0,0,0,0,0,0,0,0,0,0,0,-2744407.55,0.0
92,所有者权益(或股东权益)合计,2087742762.21,2082320751.37,2182064056.14,2165015305.88,2158914126.66,2028836891.90,1972312602.28,1920045397.84,1921561231.82,1849617810.72,1784293892.73,664157372.23,584182555.06,477933074.40,309001826.31,185993126.54,123893569.80,0.0
93,负债和所有者权益(或股东权益)总计,2486006810.37,2520022048.01,2710079026.87,2761405104.19,2660424724.57,2429870464.01,2368214507.55,2645117721.40,2442452971.04,2385729919.88,2306607268.80,1231585752.39,1045646831.66,930084768.67,666527668.17,676452936.12,452009180.52,0.0
