20,其他流动资产,3330458.91,31290483.59,12052350.19,11418084.79,12645418.16,29223325.03,19613461.85,23430646.88,16521901.83,8085345.15,9096468.17,8970260.90,9031026.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,629545414.97,563254829.79,545914400.70,502988115.99,480539168.52,507295117.57,544591382.20,439760304.28,409284539.94,461229927.93,548944358.76,450710952.73,365185014.18,562369098.34,320455777.99,302961416.34,284111969.29,237265616.35,211369759.09,208275282.21,159208364.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0.00,36321.05,568730.00,568730.00,0,31110.98,2532394.72,137312.73,259322.94,250353.97,262874.55,275210.80,0,1148611.97,1332820.43,0,0,0,8500000.00,8500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21034436.77,32275272.70,29515465.61,56854889.64,30767745.18,43813395.65,322919734.13,269751489.37,205855337.62,0,43799051.78,0,35972723.61,0,22173962.47,0,0,0,0,0,0,0.0
30,在建工程,20508167.21,0,25195280.65,0,25700753.64,43813395.65,319655432.69,257206509.54,186685435.73,56074977.27,43100884.46,30459246.72,35719135.05,32955700.61,21988602.73,15709292.12,9638569.95,27337547.94,149884650.23,37343591.87,1625235.62,0.0
31,工程物资,526269.56,0,4320184.96,0,5066991.54,0,3264301.44,12544979.83,19169901.89,366154.18,698167.32,830975.75,253588.56,223614.25,185359.74,182585.46,1491908.11,1457775.90,3613032.46,2691335.72,228541.21,0.0
32,固定资产及清理(合计),719308594.71,713381251.37,705988885.91,671823683.55,675128005.82,655271104.52,335427006.03,333933031.02,343503352.57,0,341695297.94,0,346135196.19,0,359501040.16,0,0,0,0,0,0,0.0
33,固定资产净额,719308594.71,0,705988885.91,0,675128005.82,655271104.52,335427006.03,333933031.02,343503352.57,345244224.56,341695297.94,350685606.41,346135196.19,343688261.65,359501040.16,370517092.36,369880500.36,339806626.88,162543988.08,114345790.84,118260470.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,90807097.24,91348583.52,92047816.86,92649203.03,93099081.65,93211171.69,92877425.99,93287276.53,93886775.15,94136875.87,94703802.64,95270729.41,95863087.30,77305437.40,77750762.62,78641413.06,79387985.06,80234432.78,70678803.50,71960390.34,13304037.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,447528.95,430349.38,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1718784.56,1895812.61,2025631.76,2179055.24,2332478.71,1960012.24,2072982.64,205953.04,308418.78,178012.24,191982.64,181452.79,291268.78,840348.73,950164.72,1169796.70,1389428.70,1377949.10,1504424.78,0,0,0.0
43,递延所得税资产,7626491.25,6039738.17,5871186.90,7285561.10,6626866.82,4458298.74,4022375.72,3664812.48,3443150.37,3086407.68,2953277.17,2890748.23,2776486.47,2743430.63,2698732.19,2019231.78,1837214.72,1283179.74,706870.55,369898.29,351844.76,0.0
44,其他非流动资产,2935954.66,5212325.29,9864019.45,11731070.03,23797080.63,18940522.71,21850687.24,20414960.16,43294659.22,110349923.85,70442887.94,57893417.73,51681618.67,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,852378888.14,859100512.61,854296856.49,852039721.54,841267517.76,826602034.50,788148851.68,732737446.27,699376535.39,618643427.54,562984183.03,547422580.54,541943120.77,466687142.65,472723274.13,478072231.91,472125606.90,459997512.34,397431769.60,235211007.06,142270129.92,0.0
46,资产总计,1481924303.11,1422355342.40,1400211257.19,1355027837.53,1321806686.28,1333897152.07,1332740233.88,1172497750.55,1108661075.33,1079873355.47,1111928541.79,998133533.27,907128134.95,1029056240.99,793179052.12,781033648.25,756237576.19,697263128.69,608801528.69,443486289.27,301478494.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,77616412.02,78000000.00,108000000.00,88000000.00,80000000.00,100000000.00,153000000.00,199000000.00,156000000.00,156000000.00,176000000.00,181000000.00,101000000.00,201000000.00,182000000.00,188818280.00,164624656.00,144778162.00,160000000.00,100600000.00,22600000.00,0.0
49,交易性金融负债,0,0,0,0,263200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,165284600.07,150554418.88,141158986.36,136402350.01,173264306.78,176138787.47,164223684.53,117449020.55,109638282.18,0,101268253.39,0,97173124.86,0,92045771.03,0,0,0,0,0,0,0.0
51,应付票据,14070030.00,7070030.00,0,0,10000000.00,0,27500000.00,10000000.00,0,0,0,0,10000000.00,10000000.00,0,0,0,0,200000.00,0,0,0.0
52,应付账款,151214570.07,143484388.88,141158986.36,0,163264306.78,0,136723684.53,107449020.55,109638282.18,84609922.10,101268253.39,92481932.69,87173124.86,83987774.86,92045771.03,84416123.42,80054264.94,70763219.23,69311775.31,54892296.24,41229760.82,0.0
53,预收款项,16955628.99,12310656.16,14304572.21,10298172.22,12852057.66,13370490.15,11094074.18,17831989.45,16777466.41,16769523.94,10834771.43,14059074.03,12752715.00,11073441.30,9092643.51,12468278.39,10209266.39,9900663.28,20630212.37,14860264.63,22509520.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32965682.21,23865468.32,22717504.94,19989822.57,21039124.10,16793417.01,14487367.39,12539766.18,13192430.96,11975594.19,13948066.69,13233637.26,13649852.58,13788525.76,13558215.01,12852430.20,15115811.27,11474889.13,10597952.12,7393881.21,5227037.03,0.0
56,应交税费,3938290.92,14701761.10,15472089.36,8062716.40,4718648.06,7922723.94,5345571.34,1992698.24,1762589.47,3567771.15,7597787.57,7398143.41,7556999.47,-2804473.41,-939756.83,799771.85,-320122.27,1119646.15,-238820.32,1807261.36,-1440154.84,0.0
57,其他应付款(合计),33973678.51,32299118.69,32830321.55,46328795.26,45535553.24,45101275.01,43977295.32,2891008.99,2310306.71,0,6142841.73,0,1150038.73,0,550151.06,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43392.34,76520.34,94183.98,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,4778000.00,0,0,0,0,0,10737000.00,0,0,0,0,0.0
60,其他应付款,33973678.51,0,32830321.55,0,45535553.24,45101275.01,43977295.32,2891008.99,2310306.71,3280635.69,1364841.73,1507754.04,1150038.73,770601.06,550151.06,1371048.59,687718.74,825517.66,546888.15,1356011.96,3300437.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,65300000.00,49428571.40,47857142.84,37757142.85,37357142.85,30000000.00,29800000.00,24800000.00,23300000.00,18300000.00,6500000.00,6500000.00,4800000.00,20800000.00,20800000.00,19000000.00,30400000.00,18500000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,396034292.72,361159994.55,382340617.26,346838999.31,375030032.69,389326693.58,421927992.76,376504483.41,322981075.73,294503447.07,322291720.81,316180541.43,238082730.64,338615869.57,317107023.78,319769324.79,311585115.41,257456281.43,261048007.63,180909715.40,93426600.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,134000000.00,150571428.60,152142857.16,182642857.15,161042857.15,178400000.00,183400000.00,90400000.00,95400000.00,105400000.00,120200000.00,20200000.00,23700000.00,41450000.00,47325000.00,57875000.00,68125000.00,75375000.00,31500000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17953282.16,15122809.68,15613753.17,20618633.24,13648938.50,15758132.45,13757396.91,15935149.91,11028029.75,11784400.01,11089114.72,11100837.11,10290772.40,10303383.45,10368883.44,8596796.31,7524466.91,7450000.00,5800000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,151953282.16,165694238.28,167756610.33,203261490.39,174691795.65,194158132.45,197157396.91,106335149.91,106428029.75,117184400.01,131289114.72,31300837.11,33990772.40,51753383.45,57693883.44,66471796.31,75649466.91,82825000.00,37300000.00,0.00,200000.00,0.0
80,负债合计,547987574.88,526854232.83,550097227.59,550100489.70,549721828.34,583484826.03,619085389.67,482839633.32,429409105.48,411687847.08,453580835.53,347481378.54,272073503.04,390369253.02,374800907.22,386241121.10,387234582.32,340281281.43,298348007.63,180909715.40,93626600.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),190296960.00,190464000.00,190464000.00,119064000.00,119064000.00,119064000.00,119064000.00,95560000.00,95560000.00,95560000.00,95560000.00,95560000.00,95560000.00,95560000.00,71580000.00,71580000.00,71580000.00,71580000.00,71580000.00,71580000.00,71580000.00,0.0
83,资本公积,156143476.81,154244894.04,152123871.17,221294058.48,218795810.13,214535983.40,210220996.40,190936476.74,190936476.74,190936476.74,190936476.74,190936476.74,190936476.74,190752514.45,7094129.93,7094129.93,7094129.93,7094129.93,7094129.93,7094129.93,7094129.93,0.0
84,减：库存股,27399958.40,28367120.00,28367120.00,41577600.00,41577600.00,41577600.00,41577600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1830589.58,1643265.71,2300451.23,2022033.17,960889.49,703985.54,1503371.87,1226334.62,2348624.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,73258149.95,64502746.12,64502746.12,64502746.12,64502746.12,58278544.11,58278544.11,58278544.11,58278544.11,53103059.02,53103059.02,53103059.02,53103059.02,46979016.64,46979016.64,46979016.64,41374609.93,41374609.93,35242447.82,28634995.15,21786326.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,520357638.96,495010470.43,451940361.75,423807747.03,395299136.48,384935208.15,360117451.67,338761503.80,328116559.93,324799540.79,315030617.67,307247549.53,291747570.84,301159834.77,288249258.87,264021216.99,243430787.54,231077431.70,196536943.31,155267448.79,107391437.33,0.0
90,归属于母公司股东权益合计,914486856.90,877498256.30,832964310.27,789112984.80,757044982.22,735940121.20,707606764.05,684762859.27,675240205.64,664399076.55,654630153.43,646847085.29,631347106.60,634451365.86,413902405.44,389674363.56,363479527.40,351126171.56,310453521.06,262576573.87,207851893.97,0.0
91,少数股东权益,19449871.33,18002853.27,17149719.33,15814363.03,15039875.72,14472204.84,6048080.16,4895257.96,4011764.21,3786431.84,3717552.83,3805069.44,3707525.31,4235622.11,4475739.46,5118163.59,5543392.50,5855675.70,0,0,0,0.0
92,所有者权益(或股东权益)合计,933936728.23,895501109.57,850114029.60,804927347.83,772084857.94,750412326.04,713654844.21,689658117.23,679251969.85,668185508.39,658347706.26,650652154.73,635054631.91,638686987.97,418378144.90,394792527.15,369022919.90,356981847.26,310453521.06,262576573.87,207851893.97,0.0
93,负债和所有者权益(或股东权益)总计,1481924303.11,1422355342.40,1400211257.19,1355027837.53,1321806686.28,1333897152.07,1332740233.88,1172497750.55,1108661075.33,1079873355.47,1111928541.79,998133533.27,907128134.95,1029056240.99,793179052.12,781033648.25,756237576.19,697263128.69,608801528.69,443486289.27,301478494.62,0.0
