17,一年内到期的非流动资产,0,0,155781.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124821.40,529804.97,1057610.03,1585415.09,0,453961.17,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1134480137.15,936907311.28,892541183.35,845385499.04,1033571821.12,862779918.40,604314072.96,816760590.99,808957211.03,291337798.16,476686125.10,393050084.84,194959879.10,106732668.44,144064910.64,446764955.54,118531051.63,128875222.65,27539993.22,80806872.35,84199036.13,98480647.21,91501040.59,116085895.69,57156775.33,35533541.72,48639400.13,48547864.53,7320515.00,7320515.00,7328319.00,7328319.00,0,0,0,0,0,0,0,0,25405.46,145742.15,134627.16,134627.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10961874109.87,11042999283.50,12337437480.58,11939909650.01,11219122449.89,10210887987.79,10301803893.18,9817981031.00,9615662967.02,8718475065.61,9045165904.62,6144722492.53,5537146168.59,5174839130.09,5233797002.60,5339605720.62,5469062076.80,5290186876.89,5410151167.33,5043108554.05,5232111860.76,4955634017.71,4610394398.87,4401894394.25,4579760204.70,4500357879.55,5133018462.43,4810049299.27,4999918251.41,5199676913.33,5477748326.14,4967083908.19,4601513797.41,4704521613.56,4537378036.00,4220450578.80,2807772885.22,3097924481.78,3212622905.55,2595075227.09,2190863533.47,2740310295.29,126035713.92,139989356.64,113581316.24,112799165.78,80413774.08,99019845.48,126574478.12,136221025.18,150220700.44,165938075.59,142914474.78,176482669.55,214778075.27,199563510.20,235193473.25,235404557.41,183847541.14,179456423.84,187090935.47,167665404.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,97783921.20,91174968.22,101846419.78,106785666.94,129880246.32,122776573.26,128026657.95,124944339.41,128850752.61,134552575.50,124872967.17,127420384.59,123696251.94,129197880.01,129197880.01,119350162.76,119350162.76,69748929.98,64207184.08,64505979.64,64505979.64,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,823148.13,960000.00,960000.00,960000.00,333947.93,100000.00,100000.00,1443813.54,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0.00,0.00,5541745.90,23765518.33,23765518.33,33421182.83,33421182.83,32847752.56,32847752.56,32582261.43,32562261.43,32801251.08,32801251.08,32487321.34,32487321.34,32435800.78,10541745.90,109541745.90,109541745.90,109541745.90,109541745.90,109541745.90,19541745.90,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18045016.44,10090032.85,10135049.26,10180065.67,10225082.08,10270098.49,10315114.90,10495180.54,10675246.18,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),556731252.47,557411729.87,494323523.24,380656652.49,343707925.25,452593144.74,755460704.22,849084569.67,0,513980107.68,0,656566042.02,0,233785747.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,557411729.87,0,380656652.49,343707925.25,452593144.74,755460704.22,849084569.67,612335944.98,513980107.68,350171327.21,656566042.02,273205317.24,233785747.40,169511226.65,273227423.89,102041063.85,57270980.79,91092298.81,98150929.94,93083077.51,86185565.33,80322047.70,56035959.63,200679525.51,175080297.32,158959167.10,209722073.71,326468985.24,728145521.87,734480429.28,386267124.00,371743009.14,223128632.81,195656003.72,133718794.59,113591955.59,135079857.93,110088924.99,46544594.10,50054314.57,47048529.42,1848217.11,876628.76,261485.18,25200.40,0,0,7873095.01,9019457.01,8155747.51,7873095.01,19476855.76,54429192.64,95332200.50,92781723.67,88083925.02,74982772.69,68043054.94,62002387.66,78037918.98,1072655.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4931349183.06,4969227715.50,4918556635.24,5098310367.65,5105786172.33,4933691522.14,4543767353.68,4381480304.52,0,3834378909.56,0,3283815931.33,0,3225108157.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4753338240.39,0,5070764389.18,5105786172.33,4933691522.14,4543767353.68,4381480304.52,3971900338.66,3834378909.56,3667697477.36,3283815931.33,3174551781.73,3225108157.86,3271077079.23,3155472392.11,3057172242.73,3084260324.55,3081902241.39,3127689270.69,2967080771.43,2898902536.00,2915144049.73,2962223370.64,2749730917.21,2721816799.17,2804971967.79,2699775490.68,2396000421.60,1929965493.98,1871556982.26,1866258191.21,1403218380.54,1420313299.67,1349448444.79,1389048426.52,1415061793.03,1387237414.94,1102751189.32,1111743138.30,1109696267.47,1134868650.89,266873104.73,270539158.86,281583895.41,290892177.81,298725168.62,307190945.12,318205072.46,325759125.61,333724881.07,341443275.74,337570440.35,301771248.54,264608809.34,270486242.48,208172836.45,212324569.54,217898258.44,222165534.19,134671300.96,145494227.54,0.0
34,固定资产清理,0,215889475.11,0,27545978.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983533.11,0,0,0,22021.15,6543131.51,-2677685.23,11968.62,255868.05,109622.36,932257.18,2521617.03,4806837.65,26684.09,173337.79,146653.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,773337044.66,714299157.68,689831612.11,630575324.24,610391536.86,592998890.50,592337267.15,599726994.50,606054941.81,596086872.27,599102498.96,591831936.18,415027387.66,417349674.76,415778678.08,421971106.80,419922978.87,426470045.88,427844195.95,430118914.37,368211518.59,370477411.57,372608055.02,375194078.56,363406596.72,364020560.24,366405126.37,207390487.22,206956114.27,207313543.56,174971607.77,175797373.42,159311571.17,160472811.80,161286078.45,161971539.28,152078513.42,146400633.35,130234512.37,125828453.84,115310312.67,104540417.00,2304702.40,2317577.83,9801509.01,9853499.91,9905490.81,9957481.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3861366.21,3861366.21,3861366.21,3861366.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083901.49,3083901.49,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,54012588.21,50399660.84,50023740.95,49336427.81,30326462.94,30523586.21,33107619.47,31186215.64,31195931.33,23958564.56,24201998.05,14981700.09,16392860.53,18894128.27,20677842.13,20058939.19,13056617.61,16959606.40,16846801.02,16487294.89,11106114.07,5825398.58,5641967.19,5686222.76,5816790.10,6324436.79,5534800.32,5380593.02,7937841.75,8302601.22,6744624.35,7156721.78,4591582.02,6310931.25,8380667.08,7316539.90,9256194.19,10348002.16,9665770.48,10181654.22,12412160.27,12906496.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,109198199.49,95310798.90,66386758.18,67409746.42,47288590.80,48930026.86,51119204.61,41448760.68,32765577.99,33009394.50,36603220.02,39586967.04,25329693.44,23726925.08,21580578.64,30140216.08,13110420.76,10687698.79,7181156.32,17231962.77,17430060.33,19104883.22,19230338.79,20091798.80,23502349.22,20911374.17,20354102.98,20406433.68,40296373.64,45228162.02,44041018.77,50636988.63,43866076.45,51105476.51,53324240.63,49851490.20,36640190.43,48948019.12,48894310.59,50886707.92,52111556.70,57480698.65,0,0,0,0,0,0,985604.16,884101.02,1200157.47,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,147346212.70,84561135.12,179252823.68,193519372.76,76111383.65,192113260.17,256327062.52,178919691.54,44650112.35,202634596.40,126617199.30,138373236.94,33417719.64,33417719.64,33417719.64,33417719.64,8819584.05,8819584.05,8819584.05,8819584.05,69126805.84,67698727.97,9117340.37,9117340.37,0,23257841.97,23257841.97,23257841.97,0,0.00,0,0,0,0,0,0,0,0,0,0,10303908.99,10303908.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6655159365.71,6559635867.66,6497360003.91,6522413178.78,6305120987.98,6352796850.40,6339004878.59,6213170596.41,5421779420.38,5332175102.92,4929438060.31,4854106566.21,4072577335.74,4077255320.18,4059563508.96,4058084049.65,3743320787.88,3733666120.47,3753036440.30,3817848119.47,3596770810.86,3517943452.65,3490335296.77,3516620268.73,3379663284.23,3354459525.49,3409653073.86,3198792641.46,3010497865.98,2951627206.44,2865528170.69,2521439267.15,2020024778.31,1893845157.47,1800704573.24,1752595190.09,1836170392.56,1837555673.40,1511176453.65,1454726294.28,1459430266.57,1386690447.19,281026024.24,283733365.45,301646889.60,310770878.12,318630659.43,327148426.83,337063771.63,353662683.64,361080786.05,367316370.75,375047296.11,374245457.62,370031042.69,373403015.41,306436827.14,297532424.31,296211411.87,294483036.75,223204400.48,157242128.72,0.0
46,资产总计,17617033475.58,17602635151.16,18834797484.49,18462322828.79,17524243437.87,16563684838.19,16640808771.77,16031151627.41,15037442387.40,14050650168.53,13974603964.93,10998829058.74,9609723504.33,9252094450.27,9293360511.56,9397689770.27,9212382864.68,9023852997.36,9163187607.63,8860956673.52,8828882671.62,8473577470.36,8100729695.64,7918514662.98,7959423488.93,7854817405.04,8542671536.29,8008841940.73,8010416117.39,8151304119.77,8343276496.83,7488523175.34,6621538575.72,6598366771.03,6338082609.24,5973045768.89,4643943277.78,4935480155.18,4723799359.20,4049801521.37,3650293800.04,4127000742.48,407061738.16,423722722.09,415228205.84,423570043.90,399044433.51,426168272.31,463638249.75,489883708.82,511301486.49,533254446.34,517961770.89,550728127.17,584809117.96,572966525.61,541630300.39,532936981.72,480058953.01,473939460.59,410295335.95,324907533.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7885209514.12,8706935995.66,8928555022.24,9000185599.03,7360273025.60,6920437638.91,6558035956.54,6257248617.58,5426761047.39,5173489708.48,5267370074.37,4639925442.23,3394159294.07,3094184676.34,2975869807.04,3309371509.19,2973362542.95,3058322377.31,3476987761.24,3047654561.28,2828746147.52,2677380980.02,2357383552.33,2592578671.23,2342855703.20,2677472538.45,2321190423.83,2651629989.52,2258519464.07,2425663392.00,2630524743.41,2673074906.22,2009033585.93,1611092727.06,1466734507.64,1278126000.00,1202221960.00,1062964500.00,1111572441.34,910744281.28,973459591.38,986575166.38,30500000.00,64500000.00,86500000.00,123900000.00,126500000.00,118128826.43,128500000.00,123500000.00,124500000.00,125500000.00,114500000.00,134500000.00,124500000.00,110500000.00,98500000.00,102000000.00,173000000.00,135000000.00,147500000.00,97000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,23906798.68,24420578.48,25341515.17,25533048.72,16658993.08,18296233.01,20545909.74,26693809.64,1821900.00,0,0,3032550.00,3257488.25,3257488.25,3257488.25,4635468.85,0,0,0,0,0,0.00,0,0,0,0,0,0,13279234.00,13279234.00,13279234.00,13279234.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,347342037.34,396027973.07,641237511.08,437132833.05,773873563.03,810684224.58,1096560639.21,982402871.87,0,809733586.61,0,958046119.14,0,519625074.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,34651000.00,36275602.20,0,35448247.29,0,16054052.80,82268921.64,9183539.67,6047506.73,26147669.11,49131204.88,43980381.86,106028676.76,88456217.57,251000000.00,50000000.00,204630000.00,105000000.00,140000000.00,117000000.00,629567047.90,482240500.00,737131000.00,266928128.00,601100000.00,314120000.00,972930000.00,391274700.00,926060000.00,673400000.00,623400000.00,220500000.00,774708023.87,1030806624.13,898256497.16,792368772.58,797224579.36,1051014626.34,1059891237.52,1108553830.56,763813487.28,983371499.32,0,0,0,0,0,17089153.10,0,0,0,0,0,0,10000000.00,10000000.00,1900000.00,1900000.00,0,0,0,0,0.0
52,应付账款,312691037.34,359752370.87,0,401684585.76,0,794630171.78,1014291717.57,973219332.20,926394454.87,783585917.50,723152486.75,914065737.28,447256654.82,431168856.81,498476319.29,558695978.47,478726323.12,411581705.50,536537030.06,717250393.62,464941707.02,515169836.80,421116107.89,519724013.49,540408220.17,499742927.16,917125841.28,717755386.00,632047203.36,933894628.64,924736792.52,471475955.40,472283681.57,631221525.95,660402312.84,680741061.47,547082130.60,745963419.89,740999393.47,352847931.94,220358111.16,567087419.63,94560578.32,90433053.42,113581407.40,64495056.49,20320697.77,1931963.49,18414423.54,14405548.90,22703299.17,29674392.19,31327238.35,29030961.64,27586535.16,20257916.19,11512355.70,12956350.03,20906330.23,40468385.33,20585261.30,24481168.28,0.0
53,预收款项,975250932.03,969578183.35,992157647.53,764599583.65,1053133681.70,765893708.20,577063960.37,568798043.55,468691264.59,232134200.06,351074021.98,182888209.10,119737332.31,119197726.86,75019491.12,69687786.18,106176506.22,60473495.67,62887124.41,62527786.07,18331163.14,22677811.32,24359627.49,19604419.96,125623819.58,67495700.79,110615821.22,97501546.89,109868239.60,94062672.01,81388409.77,56730857.09,107108912.84,126085712.82,119018767.48,105124866.85,69627565.85,146904107.54,97075271.60,50849404.62,75789306.19,95416754.25,15809402.13,4792448.33,923871.14,1049759.49,1622650.77,0,2465087.14,2481529.52,4183826.36,2415064.77,3826266.96,2550625.50,3666577.19,2296807.69,1550144.33,836351.09,4785550.14,3212623.94,2413233.75,3017279.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,80167970.63,76109071.12,93129476.95,97303584.03,77011189.19,75818915.37,88777693.92,95530516.35,75733344.44,67134852.22,74083308.49,78840604.22,60508939.60,64150628.35,67444027.98,63024547.58,48500524.91,51046539.52,55503966.87,57234203.38,52938413.12,57718666.38,66260338.35,69141248.15,75761377.11,64730471.42,67099835.51,57303044.14,75327953.35,65942645.03,70702977.53,69034834.11,53441529.55,47601600.83,59702924.78,76227265.58,35636210.05,26414211.63,30410698.34,30923336.16,24897816.36,23702209.48,769281.52,767787.62,738132.70,344553.61,2085874.12,686800.32,3492224.71,680733.41,330201.31,1305428.82,722539.61,850116.70,1048058.50,5696449.96,5500078.64,5855381.35,6542353.18,11305426.47,15531916.24,15999903.27,0.0
56,应交税费,91458550.19,83905566.90,95917304.83,150616163.67,111414106.70,84430988.24,67488692.05,95396685.14,77719399.07,55462307.74,70456924.03,62019058.71,57332091.18,58050718.50,28879989.60,62861062.95,53855772.82,48851483.70,24974832.14,50865322.16,45287386.74,31657949.68,25153465.64,41566565.84,13013749.28,13494175.17,24048135.95,27956770.79,-55556839.60,-96187965.14,-118580618.16,-51144075.51,4190270.02,19940792.49,16476479.19,17691303.20,26332042.58,11976459.52,-21469071.34,-5083061.90,28380544.41,24950537.50,734825.49,-1850879.67,2030819.14,1055675.74,1273849.91,1340539.46,83328.34,3470753.12,4569985.68,911813.24,2076906.79,1736186.04,-888848.39,425740.50,5087031.25,3263597.95,3042119.06,4406289.69,-1743229.28,2613200.06,0.0
