30,在建工程,307556908.80,0,235763372.52,0,119972215.59,190367670.17,152437201.69,225708514.61,232655775.74,154114879.04,72222834.34,249199431.87,176948647.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,2075120.53,0.0
32,固定资产及清理(合计),1667160848.39,1521273888.88,1558216106.84,1581901154.73,1609194844.46,1462873378.95,1477962028.49,1422405069.65,1398738196.08,0,0,0,0,0.0
33,固定资产净额,1667160848.39,0,1558216106.84,0,1609194844.46,1462873378.95,1477962028.49,1422405069.65,1398738196.08,1438827457.06,1467289576.17,1376344737.49,1352095605.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,591004235.84,569841002.74,536859395.52,527772853.51,530648390.22,519583538.45,512173533.11,516575829.05,521157271.12,533003561.80,541337677.65,527907043.87,549717191.20,0.0
40,开发支出,1290988.44,744195.99,744195.99,744195.99,744195.99,0,0,0,0,0,0,0,0,0.0
41,商誉,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,12312553.33,0.0
42,长期待摊费用,7510623.57,4021177.86,4326000.08,4853044.50,300000.04,300000.04,418622.70,543039.36,500000.02,666666.67,0,0,0,0.0
43,递延所得税资产,33178993.56,29872865.50,30982026.96,32323485.03,35558352.54,47338915.60,55571206.51,53391495.47,51759058.83,43345160.33,43811219.72,44089680.51,45771243.79,0.0
44,其他非流动资产,39479840.44,29119883.97,79667521.98,56458163.63,71961422.12,81124373.89,81184976.28,80869659.28,99200145.15,107433582.59,133265662.19,115309214.55,55658127.42,0.0
45,非流动资产合计,2659494992.37,2508443680.91,2480274899.77,2388283175.00,2395686011.02,2313900430.43,2292060122.11,2311806160.75,2316323000.27,2289703860.82,2270239523.40,2325162661.62,2194578489.13,0.0
46,资产总计,3595597675.58,3569464709.40,3642531405.18,3736986799.94,3573793762.17,3643190289.58,3671575977.24,3620786658.71,3104916171.85,3166072692.91,3272766171.50,3495507403.15,3316518091.71,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,218000000.00,165000000.00,172000000.00,192000000.00,138000000.00,192000000.00,200000000.00,205000000.00,201000000.00,282000000.00,325000000.00,496000000.00,406147860.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,129138039.83,158981149.60,156854739.73,108104748.81,131318637.36,122308493.90,128808513.05,106273024.39,149690542.09,0,0,0,0,0.0
51,应付票据,0,0,0,0,1000000.00,0,5800000.00,13000000.00,10000000.00,4000000.00,0,105409765.05,92503224.15,0.0
52,应付账款,129138039.83,158981149.60,156854739.73,0,130318637.36,0,123008513.05,93273024.39,139690542.09,117608903.31,102834724.51,199212039.47,130210179.62,0.0
53,预收款项,44058724.82,46453465.43,48818796.96,47978142.80,59262172.42,64796246.04,63135004.51,58322000.52,60536685.42,63150116.70,75322804.68,111327280.75,110137874.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47610217.52,39363197.53,37618429.35,51587222.45,50715476.01,79945742.08,67081987.77,63685364.73,54279612.83,73231510.73,61969863.42,35642791.54,24712801.22,0.0
56,应交税费,22524456.82,11847492.90,13656748.95,30883964.23,16826688.78,31622131.90,28822443.13,32981121.11,31416196.66,35094256.41,38664785.00,52296774.47,45532763.92,0.0
57,其他应付款(合计),150908215.47,114688523.16,189946103.26,119086047.80,149248191.77,142835196.26,195242348.04,141229223.42,133954829.95,0,0,0,0,0.0
58,应付利息,635161.20,427710.26,546268.68,544274.93,651524.93,628758.33,671749.76,815093.30,780092.45,814023.46,670405.15,920000.00,437241.67,0.0
59,应付股利,0,0,49134303.96,0,0,996909.10,49637719.94,950000.00,950000.00,0,1355973.82,0,43706.74,0.0
60,其他应付款,150273054.27,0,140265530.62,0,148596666.84,0,144932878.34,139464130.12,132224737.50,194223688.78,172430413.41,119219788.98,167514293.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,68800000.00,19766700.00,21766700.00,24533400.00,226033400.00,150883333.33,192898133.33,61398133.33,61398133.33,41676666.67,79450000.00,154453333.33,254000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,681039654.46,556100528.62,640661518.25,574173526.09,771404566.34,784391143.51,875988429.83,668888867.50,692276000.28,811799166.06,857698969.99,1274481773.59,1231239944.93,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,202000000.00,264000000.00,262500000.00,413500000.00,107000000.00,222841716.67,172841716.67,314033366.67,314033366.67,349225033.33,317416700.00,384346666.67,201500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,50816000.00,73954250.00,76602500.00,0,82689000.00,77296000.00,81526000.00,88854000.00,95333000.00,96312000.00,110119000.00,93917000.00,119935000.00,0.0
72,长期应付款(合计),34815543.64,34815543.64,34815543.64,115129293.64,26815543.64,26815543.64,26815543.64,26815543.64,26815543.64,0,0,0,0,0.0
73,长期应付款,6815543.64,0,6815543.64,0,6815543.64,26815543.64,6815543.64,6815543.64,6815543.64,16830343.64,173752379.89,6815543.64,206815543.64,0.0
74,专项应付款,28000000.00,0,28000000.00,0,20000000.00,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0.0
75,预计非流动负债,1620398.89,2258332.21,2258332.21,2451620.24,2489196.02,467284.31,467284.31,467284.31,541116.00,515200.00,75302.10,224184.50,0,0.0
76,递延所得税负债,4643688.40,4762055.30,5429825.26,5051796.48,5413972.95,8357681.08,8719857.55,9444210.50,9444210.50,10170155.98,10892916.40,12526845.69,14160774.98,0.0
77,长期递延收益,9079166.63,8881389.97,13653527.52,14239084.20,14646307.54,14742397.75,15493487.76,16244577.65,16995667.54,18182847.52,19670027.54,14334387.54,8450947.54,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,302974797.56,388671571.12,395259728.63,550371794.56,239054020.15,350520623.45,305863889.93,455858982.77,463162904.35,491235580.47,631926325.93,512164628.04,550862266.16,0.0
80,负债合计,984014452.02,944772099.74,1035921246.88,1124545320.65,1010458586.49,1134911766.96,1181852319.76,1124747850.27,1155438904.63,1303034746.53,1489625295.92,1786646401.63,1782102211.09,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),917751148.00,917751148.00,917751148.00,917751148.00,917751148.00,917751148.00,917751148.00,917751148.00,767751148.00,767751148.00,767751148.00,767751148.00,767751148.00,0.0
83,资本公积,588471967.96,601613786.04,601613786.04,601613786.04,601613786.04,581569890.67,581569890.67,581569890.67,242815173.69,242815173.69,242815173.69,242815173.69,242815173.69,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5135000.00,-5494000.00,-4631000.00,-3778000.00,-2898000.00,729000.00,739000.00,376000.00,357000.00,281000.00,-101000.00,-114000.00,333000.00,0.0
86,专项储备,126509.48,1301526.93,812123.96,197132.81,2039.67,1109790.67,1414515.36,1905293.14,33833.40,2924369.03,2075725.27,4828508.51,8901755.66,0.0
87,盈余公积,91986078.90,82638876.49,82638876.49,82638876.49,82638876.49,77947946.04,77947946.04,79818971.27,77947946.04,70229945.70,70227982.06,57944016.26,38873755.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,883773536.14,854454556.84,833110408.13,834111999.00,789253289.83,766950004.40,754096161.82,764417029.12,716251417.67,648419967.63,575563201.64,500743754.97,353103933.39,0.0
90,归属于母公司股东权益合计,2476974240.48,2452265894.30,2431295342.62,2432534942.34,2388361140.03,2346057779.78,2333518661.89,2345838332.20,1805156518.80,1732421604.05,1658332230.66,1573968601.43,1411778766.38,0.0
91,少数股东权益,134608983.08,172426715.36,175314815.68,179906536.95,174974035.65,162220742.84,156204995.59,150200476.24,144320748.42,130616342.33,124808644.92,134892400.09,122637114.24,0.0
92,所有者权益(或股东权益)合计,2611583223.56,2624692609.66,2606610158.30,2612441479.29,2563335175.68,2508278522.62,2489723657.48,2496038808.44,1949477267.22,1863037946.38,1783140875.58,1708861001.52,1534415880.62,0.0
93,负债和所有者权益(或股东权益)总计,3595597675.58,3569464709.40,3642531405.18,3736986799.94,3573793762.17,3643190289.58,3671575977.24,3620786658.71,3104916171.85,3166072692.91,3272766171.50,3495507403.15,3316518091.71,0.0
