41,商誉,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,84439203.40,85620938.44,85892617.37,84439203.40,84439203.40,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,81356056.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,75736965.89,86119066.60,89414681.73,95979849.07,102652501.44,90554615.47,96363138.70,91482086.35,73181703.77,71227806.38,60646355.37,60897670.15,57449208.38,56553429.30,49869933.91,43367623.10,40815879.10,30699995.61,31967135.66,32200873.76,29013636.13,20050740.86,19467059.88,18187236.20,16600110.56,16165690.97,16989540.92,16297686.55,15452875.41,11425085.14,8525605.36,6385166.89,5090260.65,4216119.80,4427422.65,4965367.69,17559151.25,16266340.62,15744909.55,13746743.45,13651307.99,13751001.52,13905233.22,13883927.10,13403532.29,13402613.07,14483365.44,14737520.61,4886656.56,8122184.69,4684519.55,8224112.06,10952644.07,10827334.52,8350770.34,8819803.06,8854725.48,8750751.58,9355968.17,10274481.98,10011291.84,10128278.68,10848469.10,12212587.36,10853356.47,8503192.83,9178665.93,9639011.66,10652071.82,11216291.68,11044576.14,11647827.13,7339003.37,5970474.05,5399822.31,6204185.04,11367.50,310766.90,28059625.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,60146315.15,59960849.13,55615299.75,56243512.97,52390897.11,47151975.97,55778595.18,44235094.77,86121221.26,65683765.17,57255804.54,43421415.72,46766173.22,41283629.38,31025091.18,22976550.90,22977429.81,21607901.67,23646665.34,24109095.32,14080663.47,15841493.74,16743198.11,16738247.76,26579542.07,24860084.46,24592669.76,24597067.22,22682723.27,24683756.04,19490457.45,19139037.50,27685965.72,27814320.40,27811293.09,27721839.36,37286827.44,37101324.35,37027505.42,36532266.72,29546807.45,30183815.12,29032821.87,28997290.31,43309802.56,43309802.56,42661016.46,43443200.37,42743553.00,42849416.64,43891660.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,93832425.70,95265720.23,98087873.43,91262691.48,135159847.73,102089173.40,138679181.98,116265079.42,237937289.45,196528032.36,184150769.48,127124387.76,99036912.48,47101979.36,48745740.42,31339777.98,88864379.35,42687067.22,31460854.84,24763605.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791.28,1272147.67,0,0,0,0,0,0,0,0,0,3478790.64,0,7611509.93,0,5999897.31,2867007.49,0,0,406117.04,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5409926910.49,5391318216.55,5353765819.13,5367343770.36,5664684928.80,5634150590.72,5683604415.13,5637683581.05,5835211971.18,5706572039.46,5625376432.19,5478964646.27,5144792557.09,5069589857.77,5005862815.00,4935701409.53,4834472525.82,4786587056.99,4640879433.99,4596152621.38,3481901124.86,3496239349.37,3484045679.73,3482568574.67,3469032945.10,3182140581.20,3185538203.07,3144522677.01,3053805895.86,3051977495.07,3043350178.50,3004107211.93,2951757597.08,2916653999.79,2877630527.84,2751182134.37,2782750188.98,2724580488.53,2702801226.90,2651507631.35,2577571527.36,2574160342.19,2527676092.86,2446633237.44,2192235693.36,2139638478.36,2044994136.99,1935913757.20,1662011039.48,1537452369.16,1482324340.07,1535902987.61,1354433336.42,711451976.89,696684915.87,692331804.65,656644430.74,659173942.42,569829361.59,547033775.28,493204221.00,454332959.36,461658299.09,471253096.45,390472438.60,314041536.23,365490888.40,369448417.43,398905219.70,401888563.77,400217220.74,367430755.52,186517801.75,143260719.87,114010574.42,143727145.56,190972545.77,260374332.35,272649718.29,211609636.97,234898718.84,226903204.53,189246280.15,152305062.06,173773623.77,100173000.00,99817539.31,70568427.14,66150649.11,67797395.61,10195153.31,9735586.02,9440449.80,7993116.74,7818028.53,0.0
46,资产总计,11339386427.39,10759276120.41,10771244346.28,11031437391.66,11598499982.48,11276549986.91,11407201157.97,11131751965.19,11065965143.31,10593585817.49,10409959680.92,10557023793.22,10032604026.87,9472155058.43,9274969602.38,9462288397.81,9068362390.39,8920926680.96,8567769631.41,9176098674.53,6673215920.45,6333053995.37,6107627809.78,6372276889.71,6432421197.02,6256865971.91,6314121608.42,6525653852.38,6284384546.81,6271423054.42,6154653971.51,6277898026.75,6745078105.21,6755034782.71,6739032286.23,6995831374.29,7220431285.94,5848367586.81,5971955531.18,5622904886.86,5745748806.13,5772502816.75,5328076433.97,5049084622.84,5494922142.12,5458648078.35,5369951501.23,5328325961.47,5253928596.62,4947983519.50,4869285343.13,4236631819.35,4848425232.18,4001143138.08,3908179688.70,3535497026.59,3899590193.94,3485242662.00,3496554136.42,3414579187.85,3381822884.13,3269836933.42,3218551951.69,3059344277.07,3079018765.71,2172804730.83,2167472540.20,2021991192.12,2226794177.46,2413913933.51,2432492005.70,2390968339.74,1400309022.46,1424964277.43,1049321552.93,806936161.96,946406776.04,1004372636.96,803769906.88,787070663.31,695116834.70,695553200.56,592876411.40,554649947.86,496334504.92,429606000.00,272326673.50,146551601.98,123911624.06,109165915.93,20592403.22,19033941.31,17352851.15,20255515.01,11048530.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1420299903.89,1733000501.04,1793038656.82,1853301870.83,2203226778.00,2459598044.16,2341995497.89,2435819703.43,2222711462.17,1691246950.56,1928940360.17,1610718890.44,2017268509.70,1713660000.00,1536650000.00,1528450000.00,2063198023.12,2030742235.87,1753424788.59,1913319467.61,638305000.00,518045065.60,415760500.00,595726750.00,560025334.83,653137334.83,812405653.88,847947514.05,877600000.00,896542210.00,784771190.00,674000000.00,869716974.00,962467808.00,836560126.00,819868100.00,1279406121.23,1074004751.98,1245014083.03,744380463.81,1238024858.80,1442528274.92,1205000000.00,612000000.00,1091000000.00,888000000.00,875055163.20,694400000.00,900000000.00,850000000.00,885000000.00,605000000.00,1036000000.00,562081543.44,680000000.00,327000000.00,856500000.00,787000000.00,651500000.00,575000000.00,424414900.00,504414900.00,659415650.00,539415050.00,332415950.00,295000000.00,410000000.00,424000000.00,568000000.00,773000000.00,771000000.00,708000000.00,304000000.00,494000000.00,395000000.00,280000000.00,433000000.00,283000000.00,296149585.20,267046808.60,0,261997908.14,0,166926442.12,0,84270000.00,0,26868695.90,16800000.00,10600000.00,1250000.00,0,50000.00,1400000.00,2350000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2422630042.26,2082637568.67,2180936667.66,2209857118.71,1893195973.53,1833871632.23,2002009405.89,2383631241.13,0,1977568885.96,0,2311881022.52,0,1873282637.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,534369191.13,397705881.35,0,358532544.34,0,400073073.12,597964758.12,436336498.39,459614477.66,297873371.00,373694971.82,406308300.57,343087170.94,317409543.51,328227275.84,262749803.26,292436538.69,307588382.84,345316309.27,309924904.64,289795144.08,172951453.12,196117840.52,171937252.21,216791552.15,152970948.09,258722713.83,144231078.40,144260819.96,73284732.97,172200129.54,142699305.30,190781123.10,171867608.44,179582846.03,183109453.03,308568128.96,201074526.52,236148169.91,383284828.73,269102115.57,472579536.30,410632160.25,466554624.27,409066335.82,698735877.14,632935322.50,787693998.79,777034907.20,565406968.60,727637568.00,779523228.40,820330178.00,690779986.61,665181644.20,679945884.60,175586836.80,268907326.92,337287781.48,307246114.40,539500000.00,392000000.00,432000000.00,439000000.00,555772034.10,533539300.00,363938227.00,439548467.00,395935906.90,381415005.90,382083082.90,268109056.20,100000000.00,0,161307306.30,0,0,1118553.56,660000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1888260851.13,1684931687.32,0,1851324574.37,0,1433798559.11,1404044647.77,1947294742.74,1586225346.61,1679695514.96,1639036249.69,1905572721.95,1575753896.78,1555873093.96,1358897743.32,1688039841.23,1384927546.52,1374643929.30,1350933611.00,1669525405.98,888505802.25,860968434.22,750840062.98,886342559.40,901792644.54,822637246.42,778905007.31,1148376260.79,944476782.99,1009112465.24,782560226.44,985382605.05,1013352571.74,1183285231.02,1197797914.04,1365440921.26,1021683574.37,1044580335.86,1032187455.53,1133307080.95,911779439.53,600300745.90,451891741.33,757757941.00,920959987.96,856937040.36,932434398.58,955181639.02,770609292.39,754380449.48,537615479.13,639425886.03,701246292.33,824657953.30,672186863.04,717393342.65,1049141210.37,659194145.10,715655072.63,815445139.60,694856743.20,694945899.30,486806032.55,521883688.77,629467525.58,432483263.38,559890075.17,335402278.86,430333956.23,349034399.31,477365371.47,414210419.66,283221771.93,336565163.78,17244080.95,125337113.62,100648549.84,304751728.95,36243765.78,43744247.68,0,25279128.30,0,7980988.77,0,4363000.00,0,1772462.25,742588.21,388505.79,2221669.18,2491026.19,1512190.86,3429911.95,3151825.24,0.0
53,预收款项,2005359662.53,1611637298.08,1406134056.31,1291999372.78,1700811307.16,1413234482.75,1308528835.39,1154493470.57,1300354690.26,1072545017.06,931251439.38,815826953.71,1001790441.18,894287325.51,811374573.63,725335672.15,725320968.31,624462850.39,627183226.04,695830515.07,84420921.37,50240624.68,42710952.32,16204327.25,68266910.08,23816631.13,24061458.88,23472869.25,30996096.45,21646336.44,41347632.40,36279883.19,98231846.98,31813179.80,95584617.70,53111160.81,32964747.43,65293727.72,57570718.94,47334906.84,59808898.81,35299442.64,35588347.44,37996449.31,24832033.61,11586688.54,43658269.55,29253701.40,33102620.17,40007129.31,34478680.40,16931763.97,36344930.38,50055897.93,36165525.65,24553180.49,20356676.74,14427853.72,24059801.76,22483042.35,35663894.27,46627058.04,48160705.23,37958579.35,52577353.63,51366702.99,32126718.51,42192612.25,43567570.43,28745367.96,68425981.21,63020419.91,28336603.97,16219833.87,0,21058789.96,24767115.24,6575000.63,2063307.27,1739623.87,0,6085049.01,0,1970865.59,0,0,0,1108806.49,0,0,0,351750.60,0,90844.20,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,54276945.81,37294621.15,52050402.47,70304794.61,32814783.74,36398086.78,44744697.42,63333798.12,36969635.50,29524504.35,35837047.08,49078297.23,29787107.36,29780398.09,26709917.48,49787008.29,21389910.74,18740026.23,31802721.88,69229828.08,6547434.11,3889660.00,6205075.02,12123094.66,779495.03,774312.63,1030177.06,1017200.10,1315260.91,944628.49,982074.20,1391614.83,973518.24,654027.28,1005853.68,752672.19,759293.42,851187.23,943928.74,1168334.34,1228732.52,1157163.51,756547.77,1258061.81,894564.44,854935.85,348152.21,1069753.73,514489.74,2701416.56,261979.58,183643.63,1941226.38,1926565.88,154796.67,1530688.14,154107.20,216298.66,274864.82,776876.59,288657.08,298861.31,321702.06,486626.98,483512.14,1612412.60,1643735.48,1604134.89,2048446.20,1983718.23,1257768.73,1482770.06,1748031.75,961067.63,693353.65,1128303.91,1732085.41,1659316.61,3706122.27,901735.24,0,477627.77,0,551529.12,0,0,0,6361.84,-127439.60,-102701.77,0,0,0,0,0,0.0
56,应交税费,22433745.86,17255041.86,19491877.92,35756671.50,29478080.23,54479400.07,54870042.49,46150713.94,37527702.09,46459496.33,20371444.77,95635648.48,10993124.82,36542776.74,36358843.32,95797906.13,39380188.61,45734995.27,62954946.84,63714840.62,-23526599.57,-31362054.86,-32926313.64,-29593798.91,-51438339.07,-48361896.40,-86797458.29,-102326590.93,-124556226.71,-146233050.19,-125630510.68,-71357960.67,-137604497.99,-122258116.43,-67873534.60,-52630846.56,-41435601.22,-53154909.23,-38557765.63,-38965027.57,-58525675.32,-38124435.70,-16635441.78,-4577419.62,-28690606.07,-19381092.09,-42117589.93,-34024403.27,-42784115.32,-49694520.31,-25475896.77,-26736127.80,-55740185.65,-73864642.69,-68074795.46,-69601316.42,-57410546.09,-65237151.09,-32907200.80,-53652410.76,-68546367.92,-46624321.87,-31928797.69,-20001214.45,1873244.93,9236511.01,3468437.74,4359261.07,-6812641.93,20380908.19,8795030.82,72378334.16,28180946.27,29478020.45,-8732657.71,-21130113.56,-13264699.36,-14254483.01,2220130.50,1891457.57,0,5506921.30,0,1673032.76,0,2640000.00,0,865785.59,100704.57,293273.69,0,0,0,0,0,0.0
57,其他应付款(合计),1207620900.96,702442302.88,602378403.64,538538482.13,718912821.76,508210568.75,554182929.82,519012708.69,0,728445227.21,0,546911204.81,0,496922914.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,45247005.85,32998615.67,21160344.36,24325944.69,4319139.30,6437624.73,6916390.17,7958981.42,8313077.62,4850797.43,11143817.32,12628336.69,10531962.58,10333279.92,11150228.99,8683848.38,6151755.63,4675897.20,3155045.87,6841079.30,0,0,0,0,0,0,0,0,0,0,3085493.69,0,2353938.65,894795.17,477922.59,0,600000.00,0,127440.00,0,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19408942.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448431.96,448431.96,448431.96,448431.96,448431.96,448431.96,0,0,0,26450.08,4553316.54,3232759.32,0,4936535.57,0,23387956.04,0,0,0,208220.33,0,0,0,0,0,0,0,0.0
60,其他应付款,0,669443687.21,0,514212537.44,0,501772944.02,547266539.65,511053727.27,513984928.09,723594429.78,481862651.05,534282868.12,526202897.47,486589634.47,654644228.31,579645873.76,388623357.15,389173458.94,241067361.42,275673582.42,182111836.38,190165192.34,214846877.81,237565761.18,234998105.63,210575223.54,95074143.28,81300512.17,79732712.68,92969321.15,74444921.73,95530629.71,315257355.43,126353544.39,135947352.14,356819256.51,391356514.92,325906087.12,248691062.19,189184904.51,214968446.87,135088066.68,171096875.09,129276622.58,67875992.37,82481894.96,84124420.86,95671320.57,81915848.95,82101014.72,50791607.95,181581999.94,282813330.82,32489087.39,31237899.07,12942358.23,46638098.69,74976028.13,68133501.91,52555600.09,103159160.59,83197832.39,53325533.40,39710043.93,23743434.45,26219920.65,27328226.30,27689111.14,66169854.17,159246523.71,83943525.03,231153047.84,31669629.18,18187768.25,14284736.19,7465494.35,19166354.12,48973153.92,103550373.12,127161564.35,0,63957971.75,0,105862035.20,0,112857000.00,0,24925988.71,23134339.83,18952632.29,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758602.79,1256730.07,949875.74,16017.21,2572406.93,365268.15,553881.44,16542.90,2259733.12,467815.72,1190219.78,1343749.53,6005353.57,1097733.77,763933.68,155040.25,1780812.63,1163396.44,222563.86,168877.50,285597.88,68254.86,517093.82,950097.60,765272.54,1396367.75,921645.84,867125.43,0,844211.38,0,408218.05,0,0,0,14000.00,10000.00,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,332122850.41,335811083.46,498255077.43,595839696.38,685182020.32,731481088.05,695338493.22,670278582.59,287123168.68,243516167.62,381474847.05,394795703.09,142739178.24,226718730.57,259134219.75,364667385.01,161928319.07,203998678.75,223089119.96,317965038.03,15000000.00,15000000.00,20000000.00,20000000.00,51862665.17,52862665.17,52862665.17,52862665.17,0,0,110000000.00,110000000.00,1076280.00,4289030.25,7425811.11,10472903.38,11341684.32,12019176.27,11341684.32,11341684.32,9792218.17,10942211.54,11200831.07,11620831.07,1538085.04,21538085.04,21538085.04,61538085.04,1438220.07,1438220.07,1438220.07,1438220.07,1333352.52,1318544.76,1126921.76,1344839.15,1195302.57,1300369.95,1278796.53,1257521.27,1247728.69,1228270.55,1190068.02,1190068.02,1157494.08,1137949.90,1241009.48,1242118.54,1081275.20,1233253.90,659757.71,1027423.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,10861397.46,10481955.08,9143692.33,17835722.36,0,0,22576643.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286066.41,1076250.50,1223889.33,1519167.00,600000.00,600000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218459.93,-95557.78,354377.36,44885.00,0,0,0.0
66,流动负债合计,7475605449.18,6530560372.22,6561428834.58,6613433729.30,7263621764.74,7037273302.79,7024246545.56,7272720218.47,6452824488.68,5789306249.09,5803612828.33,5824847720.28,5658154289.07,5271194782.77,5023147030.64,5303157338.21,5083356607.84,4999760454.79,4638927130.87,5322024661.75,2081159538.62,1779898375.10,1613554995.01,1910305945.79,1983078368.36,1868412465.41,1936264361.12,2196881509.00,1953825446.28,1948266644.10,1843761157.32,1973926077.41,2354139110.15,2359367107.92,2386508908.69,2736943620.62,3005244463.43,2670574883.47,2793466777.03,2471037175.93,2646465101.36,2660847256.29,2270754950.50,2013406277.42,2488076393.17,2541903429.80,2548876222.01,2591684095.28,2521831263.20,2265749621.06,2211747638.36,2197753624.85,2826271401.45,2090902014.26,2019102660.37,1695240330.00,2094910083.42,1741186269.44,1765973957.96,1721227358.09,1732957328.08,1676698343.65,1650649640.65,1561185560.32,1603722615.04,1352112647.68,1400974276.06,1276947147.57,1519208556.69,1730786279.70,1795209304.61,1762713607.58,779056144.81,897362288.38,584142647.69,415011333.03,566876146.52,633266067.39,450078530.46,447590201.40,348987057.99,369095207.05,292640142.42,308624992.07,266504175.14,205127000.00,63141674.57,55771038.73,41048795.25,30359553.11,3376111.40,2685331.79,1607075.86,4806838.94,5575996.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,722145850.00,722145850.00,664000000.00,664000000.00,799591236.50,802395155.26,808889157.89,267246751.17,463283415.39,572896959.99,623716363.10,625303026.08,343212902.55,366701061.69,336156061.69,331531061.69,277225742.13,251712964.90,284872381.55,251712964.90,140000000.00,140000000.00,140000000.00,119720579.17,117991345.80,60000000.00,60000000.00,27211145.17,65862665.17,61000000.00,60000000.00,60000000.00,198000000.00,210000000.00,210000000.00,140000000.00,221000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,186000000.00,176000000.00,196378856.86,81765691.81,37100234.32,1520234.32,61985729.73,62582203.10,62617151.01,63046140.42,93496231.46,33846881.23,34479859.22,34479859.22,45163640.53,45163640.53,45803423.11,45824698.37,46437887.31,46457345.45,46698906.27,7081182.24,17264092.42,7847514.60,8027735.94,8290229.58,9027034.99,8995703.53,9390075.56,9390075.56,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),158294522.03,387649598.83,333504162.13,387649598.83,604694776.46,417480726.77,473150821.58,413355167.42,0,366463259.07,0,264624939.71,0,193738383.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,387649598.83,604694776.46,417480726.77,473150821.58,413355167.42,360713264.61,366463259.07,235593092.65,264624939.71,470722603.26,193738383.05,274618688.52,133885538.88,118261233.66,37455245.78,40707039.06,32825810.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091187.16,4289030.25,7759644.05,10472903.38,15359014.36,16911473.90,19398587.27,21814587.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300000.00,0,0,0,4300000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,11000000.00,7700000.00,7700000.00,9121100.00,9163537.69,7742437.69,7742437.69,15442437.69,19442437.69,19442437.69,17742437.69,18242437.69,19524437.69,19524437.69,19524437.69,19493365.65,19493365.65,19482000.00,13182000.00,10500000.00,10500000.00,10500000.00,10500000.00,0,10300000.00,10300000.00,10300000.00,0,4000000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,38975212.93,40742658.31,40742658.31,40742658.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,13846767.55,12172708.39,10455012.87,8358670.52,4035013.32,4145781.86,4256550.40,4367318.94,4478087.48,4588856.02,4699844.25,4812004.17,4924164.09,5036324.01,5148483.92,5260643.84,12187953.76,19070892.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280750.05,280750.05,1091762.55,1411000.05,93937.58,93937.58,93583.40,137875.05,150000.00,150000.00,225000.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,84745047.45,84844097.30,75736114.13,73066014.12,79422589.21,87234631.00,99776212.50,99304935.00,75288674.33,73486304.16,105088730.33,105298514.86,49091998.52,82715366.64,38789022.63,32725366.64,24264565.01,31719231.18,35940050.26,32261731.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345439.63,3535909.48,6584999.83,3127252.78,7054999.85,7329999.86,7604999.87,7879999.88,7974999.89,8249999.90,8524999.91,8799999.92,9074999.93,9349999.94,9624999.95,9899999.96,12253707.65,11434957.66,12803707.67,13078707.68,9990972.55,2587500.00,9001792.05,10792167.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12210.33,24420.66,0,75123.28,0,99544.06,0,0,0,0,0,0,0,0,0,0,0,0.0
