23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,203838063.48,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10836827.88,490902.72,493906.62,496910.52,499914.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,88589992.33,73601529.52,65858552.61,60723757.10,48286501.38,0,41041671.13,0,30358367.75,0,20277347.28,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,88589992.33,73601529.52,65858552.61,60723757.10,48286501.38,46718167.81,41041671.13,37344024.89,30358367.75,28120352.17,20277347.28,11434840.16,559338.57,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),99781143.17,111685904.80,111784198.25,112663317.81,7667774.84,6494562.93,5662090.58,5562597.41,6268241.87,0,7513437.72,0,8394947.49,0,9618619.43,0,0,0,0,0,0,0.0
33,固定资产净额,99781143.17,0,111784198.25,0,7667774.84,6494562.93,5662090.58,5562597.41,6268241.87,6970250.73,7513437.72,7960577.49,8394947.49,9123360.79,9618619.43,6653661.63,5985078.16,4880250.44,3712177.87,5528452.62,5689940.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23663607.83,24081196.37,22697950.29,22190355.19,21642264.74,21674618.82,20230313.37,20254840.30,20314798.01,20395017.46,19802795.39,20040095.48,20237220.71,18166076.61,16803334.69,16837781.27,16988901.03,17167036.66,949814.02,576235.52,203206.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,3153992.95,3153992.95,3153992.95,3153992.95,3148506.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2345614.86,2832315.88,2516689.96,2603338.18,2525076.83,2869908.29,2302931.80,2581132.39,2901877.18,3740313.62,3805138.24,2595011.05,2962861.41,3713893.87,3662633.86,4298381.74,5956118.65,6501574.67,6767711.83,4549931.89,593546.20,0.0
43,递延所得税资产,25826689.99,9362132.85,8084456.52,7491387.43,7463204.07,5838185.52,4981430.24,5424611.63,4657356.48,3734415.35,3421842.19,3246729.61,2964020.84,3041628.21,2814493.87,3353876.29,3920657.36,3416136.43,2645133.40,1676796.24,1560689.31,0.0
44,其他非流动资产,885430.65,589130.65,1563636.85,589130.65,6323979.36,5793224.96,5869224.96,5873685.01,6897470.33,6535547.18,6535547.18,6535547.18,11222311.23,10292091.46,10292091.46,10292091.46,6634256.53,5583018.87,8074000.00,0,0,0.0
45,非流动资产合计,377281693.72,152195576.22,150594831.44,149188432.73,137866199.54,119420536.67,104904543.56,100420623.84,89326245.25,88093712.15,82120431.85,77721985.70,76139729.43,72457403.11,63468520.59,52870632.55,40044350.30,37548017.07,22148837.12,12331416.27,8047382.62,0.0
46,资产总计,850079682.00,619249239.18,604215867.50,603165432.76,596218433.47,566245806.98,557342612.13,532210281.13,538508745.09,502914218.13,522413757.79,512345423.63,361489432.15,312767715.11,315097517.57,305889498.46,251461777.09,219977076.88,203236640.96,181734587.23,98238174.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,70070053.13,60000000.00,35000000.00,35000000.00,25000000.00,5000000.00,10000000.00,15000000.00,15000000.00,15000000.00,25000000.00,15000000.00,30000000.00,28379445.44,27000000.00,27000000.00,26000000.00,15000000.00,12000000.00,26000000.00,18200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61229503.86,20048837.92,15552741.18,24691346.90,20799504.34,19082081.40,15963699.35,13673262.81,13332655.27,0,12987731.17,0,18556968.47,13597779.03,14911610.00,15189757.65,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,61229503.86,20048837.92,15552741.18,0,20799504.34,0,15963699.35,13673262.81,13332655.27,10812165.12,12987731.17,15806120.45,18556968.47,13597779.03,14911610.00,15189757.65,10120356.65,7444090.54,5909861.58,2438853.02,1745501.46,0.0
53,预收款项,448039.47,640395.37,1079308.13,880945.76,338152.00,119131.42,201441.34,135375.42,63151.31,906192.42,426072.18,547866.66,987162.43,1862616.02,1781664.61,608098.12,282292.73,91970.00,27870.00,219000.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32690835.30,32268315.24,30309436.14,28163290.87,27963105.36,24592313.71,21055159.91,19665917.25,19729924.00,10290.00,20384929.17,18629782.52,18283117.76,155889.70,19058104.68,18386808.91,15323372.08,13578597.96,10313660.12,7974169.70,7810162.33,0.0
56,应交税费,6070177.50,6110999.24,6222896.24,3931494.50,3926397.34,4408464.56,2887013.76,3186949.67,5968722.21,5441802.09,4533613.36,4050055.31,2950010.19,4735113.97,2565256.90,3302654.95,3552436.78,2983558.97,3501784.88,3337398.54,8828766.65,0.0
57,其他应付款(合计),2165572.17,3420368.78,6226392.61,4167358.67,6880565.92,6980877.25,6602400.74,7592382.61,2832751.30,0,5097877.02,0,3757274.61,2410108.41,3916142.75,4937694.83,0,0,0,0,0,0.0
58,应付利息,0,108106.96,115614.65,127176.11,109572.21,0,82805.57,57673.61,59124.67,16312.50,12083.33,18125.00,36250.00,29000.00,29000.00,45958.50,42222.23,15000.00,20000.01,50111.12,35733.79,0.0
59,应付股利,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0.0
60,其他应付款,2165572.17,0,3710777.96,0,6770993.71,6980877.25,6519595.17,7534709.00,2773626.63,5262592.58,5085793.69,4769710.41,3721024.61,2381108.41,3887142.75,4891736.33,5080855.81,4681970.56,6838434.09,5243955.84,3455069.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,24000000.00,13500000.00,30938209.26,17438209.26,27000000.00,12000000.00,13000000.00,1000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,483547.43,1018958.96,599272.16,494964.14,435965.00,0,0,0,0,0,0,687500.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,197157728.86,137007875.51,125928255.72,114767610.10,112343689.96,72182868.34,69709715.10,60253887.76,58927204.09,37449354.71,68430222.90,59509160.35,74534533.46,51140952.57,69232778.94,69425014.46,60401536.28,55795188.03,38611610.68,45263488.22,40075233.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,8500000.00,19000000.00,19000000.00,32500000.00,22000000.00,37000000.00,37000000.00,25000000.00,25000000.00,27000000.00,27000000.00,27000000.00,3438209.26,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1000000.00,62500.00,125000.00,275000.00,425000.00,675000.00,1862200.00,2268499.00,3660299.00,2954100.00,3370000.00,0,4793100.00,0,1315000.00,2080000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,3558300.00,4793100.00,1102500.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9500000.00,19062500.00,19125000.00,32775000.00,22425000.00,37675000.00,38862200.00,27268499.00,28660299.00,29954100.00,30370000.00,30558300.00,8231309.26,1102500.00,1315000.00,2080000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,206657728.86,156070375.51,145053255.72,147542610.10,134768689.96,109857868.34,108571915.10,87522386.76,87587503.09,67403454.71,98800222.90,90067460.35,82765842.72,52243452.57,70547778.94,71505014.46,60401536.28,55795188.03,38611610.68,45263488.22,40075233.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,36275033.27,33642220.00,0.0
83,资本公积,193121982.51,175373525.64,175373525.64,175316733.67,175316733.67,175316733.67,175316733.67,175316733.67,175316733.67,175316733.67,175316733.67,176140614.85,54716733.67,54716733.67,54716733.67,54716733.67,54716733.67,47516733.67,47516733.67,54562601.89,1499232.16,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,32284.57,85078.60,-4477.69,-6287.53,5067.73,-1728.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39465434.48,20978463.57,20978463.57,20978463.57,20978463.57,19391890.55,19391890.55,19391890.55,19391890.55,16025871.87,16025871.87,16025871.87,16025871.87,12012540.79,12012540.79,12012540.79,5305731.32,1736393.32,1708017.85,1076357.85,111507.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,333473848.90,188245295.67,183398356.56,179307435.18,184948429.00,180427839.94,172280547.09,168162446.49,174617118.71,162346676.42,150602811.70,148668170.44,146607292.19,132903591.22,116858464.36,106658624.04,70352234.12,54563844.30,55400278.76,44557106.00,22909981.12,0.0
90,归属于母公司股东权益合计,646093550.46,464682363.48,459745868.08,455596344.89,461248693.97,455134735.43,446989171.31,442871070.71,449325742.93,433689281.96,421945417.24,420834657.16,277349897.73,259632865.68,243587738.82,233387898.50,190374699.11,163816971.29,164625030.28,136471099.01,58162941.21,0.0
91,少数股东权益,-2671597.32,-1503499.81,-583256.30,26477.77,201049.54,1253203.21,1781525.72,1816823.66,1595499.07,1821481.46,1668117.65,1443306.12,1373691.70,891396.86,961999.81,996585.50,685541.70,364917.56,0,0,0,0.0
92,所有者权益(或股东权益)合计,643421953.14,463178863.67,459162611.78,455622822.66,461449743.51,456387938.64,448770697.03,444687894.37,450921242.00,435510763.42,423613534.89,422277963.28,278723589.43,260524262.54,244549738.63,234384484.00,191060240.81,164181888.85,164625030.28,136471099.01,58162941.21,0.0
93,负债和所有者权益(或股东权益)总计,850079682.00,619249239.18,604215867.50,603165432.76,596218433.47,566245806.98,557342612.13,532210281.13,538508745.09,502914218.13,522413757.79,512345423.63,361489432.15,312767715.11,315097517.57,305889498.46,251461777.09,219977076.88,203236640.96,181734587.23,98238174.76,0.0
