26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15439462.32,15439462.32,15439462.32,15439462.32,14029908.73,11500000.00,142356344.52,120756344.52,120296527.63,121754892.33,120032276.99,120032276.99,0,0,0,0,161485146.39,161315097.54,161041775.18,160408657.70,176340000.00,176340000.00,96340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,16340000.00,1500000.00,1500000.00,1500000.00,1500000.00,52411927.50,52405083.50,52356885.90,52405083.50,156402722.18,245851646.24,247877669.91,174476317.29,359544429.13,269071838.36,273051765.97,270485311.24,387365409.43,315237759.74,99765735.30,99765735.30,136915616.12,121915616.12,121916093.47,124748916.12,120197938.96,125197938.96,125197938.96,124997938.95,129033300.00,77533300.00,59533300.00,43533300.00,40700000.00,40700000.00,40700000.00,5700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,0,0,0.0
28,投资性房地产,120175960.11,122341472.96,124600177.34,126732578.08,91641911.54,93542698.08,95354485.80,97142322.94,98953100.13,101178614.09,103064020.22,104949426.35,110205280.91,112023791.96,113703816.65,115689394.13,135380329.84,2143117.54,2191305.40,2239493.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),606288408.27,414152745.58,296681136.35,249882538.43,60988222.18,47637102.88,44299086.25,39663620.59,0,34271623.57,0,21741973.67,0,52245823.70,0,0,0,100899358.02,97081278.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,411359069.32,0,242418001.26,60988222.18,44823805.32,41388245.36,36742779.74,34487032.19,28422037.20,20352176.44,17666419.81,52501915.50,47080558.91,132020298.91,128649066.47,115460922.77,97380890.77,92649423.36,84009034.22,48480788.99,28801141.55,20627904.44,15799345.87,43605811.86,37291748.08,29236148.40,22195243.25,61012349.97,42929344.03,38132860.02,33054199.65,35758994.65,29843111.73,24416040.50,21512217.61,20227002.22,17237877.49,15090142.95,14624964.12,29185805.72,25070391.09,23055171.44,22671337.98,47436081.00,38326541.53,36534614.21,32857889.94,33474067.42,41913221.74,35635364.04,10886322.55,63299873.14,59167749.65,68665150.87,8935533.75,79807665.49,74306852.96,61723862.51,73271048.88,97929653.62,90792669.15,86078909.63,85863475.60,89296037.82,86841185.89,77288578.28,76124997.94,55527248.53,58091634.78,67194025.80,60051518.63,113834229.05,77737613.60,33282563.67,8388386.67,18844991.46,4532267.71,59530459.83,29830649.44,10733236.19,10466561.69,0,23921618.60,0,0,0.0
31,工程物资,0,2793676.26,0,7464537.17,0,2813297.56,2910840.89,2920840.85,3352828.02,5849586.37,4345714.53,4075553.86,6168353.68,5165264.79,4667002.40,3768054.52,2672065.54,3518467.25,4431855.12,5758986.73,22994564.53,5206730.33,3533352.70,3559513.24,3733547.43,2499983.33,4442846.59,2556949.14,2940651.22,3385540.13,2546736.17,3350437.01,2802433.27,2381745.23,2670925.15,2511805.05,3686358.27,2520570.32,3021651.60,2481049.24,2168135.53,2606349.89,3699624.24,2481202.61,2592943.60,4895666.67,4414990.74,1679955.45,282605.63,620245.86,705224.66,284029.59,2760460.92,831928.52,299572.50,347788.70,438374.70,531734.70,9486332.60,321421.60,5291440.07,650786.01,1743551.01,740833.01,626008.51,782838.57,1357871.32,857520.45,3769622.86,434204.61,569158.61,798351.97,180921.32,1891678.71,1565136.68,356513.68,2199496.89,2226092.47,2843729.87,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),520030001.54,525806790.96,536892081.01,545123477.25,524721198.98,529522633.34,538580540.60,459529790.11,0,478810811.50,0,492519504.77,0,472447403.94,0,0,0,331692457.28,337493061.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,525806790.96,0,545123477.25,524721198.98,529522633.34,538580540.60,459529790.11,471525287.80,478810811.50,482996995.61,492519504.77,462477614.21,472447403.94,483635171.76,491758591.70,476658241.90,331692457.28,337493061.85,346012692.60,255693120.88,263603654.51,269982265.42,277552119.04,254286159.70,262045672.18,269913900.18,277674140.58,236461839.42,244021815.81,251504669.58,259063546.27,249061438.03,257248584.75,265263706.33,273740257.49,279602673.66,287849492.69,296103042.98,304387054.16,297043804.26,305405090.01,313845425.97,322185604.92,300627220.74,308577439.63,316810891.24,324204875.21,327900245.75,318548444.85,327142600.68,335421284.75,292358698.36,299886569.41,295561652.76,356335229.23,276854879.24,284667953.63,301632253.33,309286020.07,266925319.73,276657730.57,283317317.55,289727676.07,284003050.31,291741433.58,297773715.42,305631471.61,313255209.90,319621278.44,296795331.39,304454266.09,254723817.76,266266317.14,264463312.62,262301411.39,211591522.56,222602050.39,117414144.93,106802757.36,112128533.09,119801554.31,0,48315420.46,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,289103456.60,297100267.89,292820273.85,240886141.02,191066755.90,147134740.68,154170258.75,149247753.12,150387414.24,151532532.29,153228045.56,154336075.80,155354263.60,156444898.40,157654039.19,158726795.00,131878396.79,129950470.00,130736651.41,131522832.82,132309014.23,133095195.64,133881377.05,134667558.46,135453739.87,136239921.28,137026102.69,137812284.10,138598465.51,139384646.92,140448680.16,140965373.06,139482424.41,140257463.76,141032503.11,141807542.46,146517683.97,147469674.48,148107578.19,117389143.05,88907738.17,89400529.39,89893320.61,90386111.83,90878903.05,91371694.27,91864485.49,92377771.77,62843411.99,63186067.46,63502791.79,63871378.45,30569491.85,30747569.23,30922426.50,31097283.75,31495708.00,31495708.00,5138263.99,4460026.50,4500720.00,4519717.50,4578291.00,4579408.50,4637982.00,5475645.14,5543005.14,5543005.14,5610365.32,5610365.32,5677725.50,5677725.50,5705027.00,5771099.00,5837171.00,5903243.00,5969315.00,6035387.00,6101459.00,6167531.00,0,6324250.00,5391290.00,5448744.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12263354.79,12263354.79,12263354.79,12263354.79,62398447.56,13610202.45,13610202.45,3811658.50,3811658.50,21694885.32,970865.50,970865.50,694959.11,694959.11,694959.11,694959.11,694959.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8870614.24,9407483.62,8845552.37,9451762.78,9435965.89,8938511.69,9593821.93,8514770.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762043.03,564029.84,329130.85,512278.36,690757.87,878573.38,1072776.59,4902199.12,6876751.73,6194496.75,1697730.64,1482220.15,1461902.20,1248000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,129993871.50,103444122.09,80123589.05,79281033.40,73174537.78,69488741.32,55706349.88,55768740.01,120625411.68,100551358.61,86884521.97,91124168.51,126444278.74,120847052.86,70307254.86,73882846.20,25384387.20,16404577.99,16326532.58,40083720.20,43807208.69,44608424.28,44495709.44,44236509.44,35836951.77,35302216.93,35140641.62,34913155.35,33826022.71,33434358.51,32854195.30,39518534.84,20106405.23,21623002.72,15438050.84,17096543.68,14537986.19,16602636.05,13673511.97,13673116.46,1656138.89,1693122.25,2409768.66,8116544.34,3764044.15,3105508.18,1869311.63,1609422.33,329787.55,549479.60,59281.86,2565310.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,84500000.00,0,0,0,0,0,0,0,0,0,98505000.00,98505000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,74000000.00,74000000.00,74000000.00,74000000.00,74000000.00,74000000.00,74000000.00,74000000.00,0,0,0,74000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
