48,短期借款,259000000.00,259000000.00,260450000.00,262550060.00,509250060.00,461200000.00,502826100.00,548800000.00,484600000.00,563148800.00,674400000.00,565000000.00,569000000.00,595720000.00,660720000.00,760784936.00,794720000.00,884632455.50,839414814.00,774696420.00,1090006850.00,1173368386.36,971979751.83,780507924.05,781481821.30,705045525.42,794121201.42,979175426.97,737334716.83,682610224.03,815168510.93,855231158.62,604171708.10,552364930.50,606041188.30,413892166.21,517858953.49,524851530.00,473912730.00,463500000.00,455100000.00,378800000.00,411300000.00,421300000.00,389600000.00,368600000.00,334600000.00,351200000.00,341200000.00,330200000.00,255000000.00,340000000.00,333000000.00,342000000.00,364000000.00,394000000.00,391000000.00,385000000.00,367000000.00,409000000.00,339000000.00,332000000.00,309000000.00,329000000.00,384000000.00,305000000.00,265000000.00,217000000.00,242000000.00,148500000.00,125900000.00,125630000.00,110230000.00,121730000.00,88230000.00,73030000.00,77280000.00,45740000.00,0.0
49,交易性金融负债,74879.99,31200.00,88400.00,216980.01,0,430910.00,253509.88,2429189.49,1583729.00,0,205480.08,660949.99,0,73950.00,682546.65,432448.00,1456393.50,0,902100.00,2764249.00,46650.00,1039525.00,1029340.00,652700.00,0,6350650.00,1186900.00,75050.00,0,3572250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,961811764.61,1075935743.17,1202387992.82,1200544004.76,1196004268.58,1343336633.72,1202911032.56,895693078.16,0,0,694608947.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,849228693.98,984781806.93,0,986627345.45,0,1156660000.00,1057160000.00,773160000.00,783660000.00,692500000.00,538500000.00,674500000.00,664000000.00,756000000.00,877410468.10,547437617.75,506156573.61,635372208.18,523325656.20,383160448.76,213049611.48,46268046.61,90455734.92,236440492.83,299944158.95,203172702.33,85312601.48,0,165370000.00,328970000.00,265600000.00,169900000.00,307900000.00,419900000.00,344900000.00,334000000.00,277500000.00,307500000.00,271200000.00,302500000.00,290000000.00,275000000.00,227000000.00,308000000.00,505000000.00,396500000.00,465800000.00,482800000.00,560800000.00,511800000.00,411000000.00,278000000.00,261000000.00,271000000.00,233000000.00,180000000.00,294000000.00,269000000.00,210200000.00,259200000.00,132000000.00,91000000.00,89000000.00,69016000.00,40000000.00,70000000.00,2000000.00,18000000.00,16000000.00,11000000.00,11000000.00,10000000.00,34900000.00,10300000.00,14500000.00,0,0,0,0.0
52,应付账款,112583070.63,91153936.24,0,213916659.31,0,186676633.72,145751032.56,122533078.16,175385837.53,120961306.45,156108947.32,168649954.34,137235667.07,133265348.22,115240036.95,126754811.51,143395792.12,148026581.49,122389534.29,161430075.89,181155239.21,190814843.31,151698983.53,163346336.32,103548351.65,108027347.56,63050257.65,100882336.77,84627621.17,119717891.50,98636412.69,83370155.70,150580125.68,139353973.34,167234844.93,44714562.90,103567478.93,57298504.20,93675454.11,59990009.82,31410644.34,52973547.63,32347571.21,27311807.25,23218184.17,21380702.67,25190128.54,41601647.53,28931234.13,26993828.04,12415947.42,25210039.70,16283895.59,18237058.01,38578185.71,16276384.11,7235309.95,17540819.60,31450871.30,26346045.34,47758353.03,30697166.08,41435253.98,26800227.25,30173163.20,1394226.32,259622.99,20869890.70,25668310.82,23671656.84,22789957.91,18161816.41,16592701.53,17869712.95,988253.34,19807802.86,5293564.14,19807802.86,0.0
53,预收款项,31879379.91,10105189.61,233087226.61,38124306.54,32103928.31,65329720.89,60541897.66,78197662.09,80443796.32,50621208.50,34649036.03,19294748.77,36576802.96,32583836.43,57273754.93,47441418.49,68270202.77,40415889.82,19983214.34,21075205.81,14000419.45,14612162.61,20812507.56,16562455.27,11842107.44,37158889.01,28086052.10,19798563.21,77002780.40,75556919.11,84209080.09,71600408.35,99797674.70,53333261.58,63550306.62,32000390.11,55018683.11,80268486.98,85031917.88,36453286.55,53861297.54,39060771.54,42429909.54,28608126.07,43376742.06,35207439.52,39550774.85,40541750.34,37135357.84,33114163.85,37042325.13,21511959.94,45888043.74,18788861.55,13274711.23,4640715.58,4557544.39,10627708.50,12310648.87,4635231.52,27156658.82,26324309.36,12712540.50,3153567.17,3958477.47,3141465.94,3732801.43,2948673.02,1657499.44,2560744.01,2782352.41,3473991.59,1465047.44,1787849.68,3654165.79,4145147.02,2259532.93,2267209.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11848196.38,11228032.90,10929912.94,19273955.86,11610376.53,10590099.21,8877934.87,18484098.61,11558018.64,10093446.97,8995600.72,15024691.07,9136055.50,8104728.38,7168742.04,13665115.97,7611407.89,7090709.92,6684937.43,13500201.05,11771433.67,11062572.99,7133697.03,12250039.46,7301942.45,6090843.11,5067189.71,11544962.40,6431586.43,5487077.17,4835718.50,11070419.74,8279913.04,7859991.44,7187780.68,12210228.35,12044540.39,9386572.86,5916951.73,10434879.68,5833928.90,8386057.91,6696476.81,9021147.72,4809979.36,3229932.75,4050996.04,7934693.49,5955424.27,4882857.56,3954406.10,6219203.16,2996090.09,2915656.45,2241615.07,5425640.32,3944305.17,3457014.55,2982582.13,4288841.67,3536929.33,3345798.16,3004344.00,4454276.63,3436938.18,2932588.39,2547873.07,3466181.02,2313816.49,2098907.53,1735536.66,1960114.23,1788022.59,2487695.10,2198729.38,2360351.98,1567573.37,1228492.35,0.0
56,应交税费,6081086.47,5674682.71,4249443.54,11279326.61,9880852.10,18507006.00,11229635.00,22907870.82,8606813.92,7999675.53,10069911.64,32408238.29,5315742.84,5817311.72,35843630.85,61345814.44,6548926.73,3243255.31,7428773.61,7333731.18,7349782.42,6632308.49,7850885.80,5409985.10,2410865.34,3548066.25,2236025.21,2784025.68,1814494.52,9045753.28,6462100.43,7692125.26,-24400067.35,6357170.29,-613973.19,-21335098.77,-6333286.09,-8592051.64,-17044593.84,-7015782.82,-12114983.71,-913417.43,11022398.59,12572603.13,-6790831.00,-2116542.44,20564229.56,19264284.65,8867871.80,8065395.76,7225389.96,14125390.95,544577.93,10912905.43,1185386.05,-359158.68,701507.24,2563447.81,-2054410.52,-3058776.36,-1266550.85,4512085.37,3895215.45,5613776.63,-3500159.66,-5895784.76,-4673161.48,-5304807.09,955896.13,1617568.52,-551244.70,575974.46,6882178.71,11115385.54,13141626.92,8586503.78,5540119.65,1804415.98,0.0
57,其他应付款(合计),162436126.61,113650527.30,121328946.68,126299638.09,117877646.38,107840255.66,126007881.01,92642649.44,0,0,186484685.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,794416.21,790827.35,1309225.12,7585634.36,5409158.29,8876744.09,6972604.64,11125014.21,3797895.82,10501472.56,1535748.74,545815.02,451891.33,489680.25,816397.42,1108006.88,863130.11,1115093.31,1150871.18,1396332.60,1195287.10,1242200.17,1333783.35,1446858.01,1736801.54,1318807.00,1632811.23,1625077.14,1181360.60,1322316.63,1599503.34,1520450.25,1030507.53,1058474.85,1106948.61,589334.17,672597.78,652782.78,618511.95,790401.33,754954.67,1169695.68,924770.71,1022157.39,911233.34,773599.05,814541.45,788726.95,1756085.50,659433.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,9500000.00,9500000.00,19000000.00,19000000.00,9467502.72,25717502.72,6500000.00,0,0.0
60,其他应付款,0,112859699.95,0,118714003.73,0,98963511.57,119035276.37,81517635.23,84897821.44,74273509.91,184948936.43,44153103.03,9297739.09,31616155.71,14480676.51,53000690.97,76561687.08,170369041.51,9744382.06,7983104.80,10477787.66,16113382.80,10577929.74,9324384.65,11753967.24,10408375.66,11109188.30,10622314.02,10479677.65,12579610.76,8180835.15,12705212.63,14164003.17,15459385.48,14997784.50,11089887.71,11928444.51,11715006.24,11599134.57,9869545.87,8758616.69,7572220.74,8267866.98,8860112.77,8297370.04,8594904.76,9297100.64,8772024.95,7450620.98,9492279.66,25019586.40,10313928.05,12512133.52,13187534.26,12208173.28,12660872.51,5897979.67,12302997.87,7964033.38,29798022.88,13796894.47,16531418.30,20453884.43,20025413.23,9675946.94,8142310.11,9150012.10,9104639.82,21593366.85,14671163.51,16932240.98,12941662.05,8868118.72,8064211.83,1662656.73,12101976.83,8223195.82,10955379.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609417.74,10864576.82,8713247.44,6702435.62,4689088.28,6365547.17,6644619.03,5686507.98,4487521.50,4993774.69,5461785.38,4813914.46,2322463.18,3483530.26,2856087.63,2403332.15,3119503.69,2279750.89,2250425.15,2163916.46,2007446.22,1508381.45,889518.62,1819242.81,721848.44,1002061.66,1024155.63,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,159684628.86,200896138.70,224573170.63,309291615.67,22684780.52,56444677.50,111002186.50,111002186.50,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,26500000.00,3000000.00,0,0.0
65,其他流动负债,1002606.19,2860773.46,0,3066044.82,4248413.68,2284071.80,3398579.24,3565519.24,19250.00,692100.00,0,893750.00,553300.00,497750.00,60000.00,686350.00,630250.00,748850.00,876350.00,260950.00,0,1148475.00,0,0,0,0,0,0,8859900.00,0,10213150.00,0,-19406508.45,1088000.00,204300.00,1636451.40,3646400.00,0,9263000.00,20466450.00,0,0,0,0,11827878.35,10820967.98,9569789.63,6780068.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46896335.95,0.0
66,流动负债合计,1593818669.02,1679382287.85,2057095093.22,1970645932.36,1903660326.10,2065963374.78,2027048756.72,1773722254.35,1634553162.67,1530791519.92,1644413660.96,1521131250.51,1431567198.79,1564168760.71,1769696253.45,1612657210.01,1606214363.81,1891014085.04,1531900633.11,1373600719.09,1529053060.99,1462301903.34,1262872613.76,1225941175.69,1220020015.91,1081121206.34,991802227.10,1126507756.19,1093102137.60,1256862042.48,1312905311.13,1232089930.55,1142117356.42,1196775187.48,1204609180.45,828797922.08,975903812.12,983080831.42,934173106.40,896988790.43,833604458.43,762048876.07,739988993.84,816695954.33,980250556.32,842991004.29,909437560.71,959683196.58,1042096594.52,975207958.62,751657655.01,700183431.11,683186416.40,686180063.81,671550250.81,617771520.16,714041776.32,707462254.92,635767615.31,734818969.89,567190028.80,510172017.45,484507243.21,460561693.81,471337604.54,387647100.35,280552521.28,269292633.19,312556735.25,215984055.62,192558789.96,185220103.81,202009751.07,194062537.45,154415257.48,173614626.56,111369689.78,130592878.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,200000000.00,200000000.00,280000000.00,300000000.00,558453924.50,450000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,50000000.00,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,80000000.00,130000000.00,130000000.00,130000000.00,130000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000.00,3700000.00,19370000.00,23300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),44718722.06,44718722.06,44417055.10,44718722.06,155274947.55,154014947.55,119705154.71,154014947.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,44718722.06,155274947.55,154014947.55,119705154.71,154014947.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,152840.00,0,9912.50,0,0,24870.00,0,0,9331214.02,10885463.86,9531918.15,12080460.00,10764556.34,25137988.92,7839415.23,7807832.73,8103319.51,6035579.72,6772356.77,9947472.14,9578260.01,10512542.41,14145607.44,14795638.80,13708836.68,14549083.60,19179667.31,13344716.07,14135055.55,12759527.22,16086916.32,17327485.29,14864179.13,18006930.08,21470558.04,22874674.45,12625842.36,3448057.50,1814490.00,0,-33512.50,345190.00,397387.50,291000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10303005.70,10378224.46,10453443.22,10528661.98,10603880.74,10679099.50,10754318.26,10829537.02,10904755.78,10979974.54,11055193.30,11130412.06,11205630.82,11280849.58,8518695.00,8576253.75,8633812.50,8691371.25,8748930.00,8806488.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8864047.50,8921606.25,8979165.00,9036723.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139511.88,2279024.02,3418536.16,4558048.30,5697560.44,6837072.58,7976584.72,9116096.86,10255609.00,11395121.14,12534633.28,13674145.42,14813657.56,15953169.70,17092681.84,0,21650730.40,0,0,0,0,0.0
79,非流动负债合计,55021727.76,55096946.52,54870498.32,55247384.04,366031668.29,364694047.05,410469385.47,464844484.57,569358680.28,461004844.54,311055193.30,11130412.06,20536844.84,22166313.44,18050613.15,20656713.75,19398368.84,33829360.17,16588345.23,16614321.48,16967367.01,14957185.97,15751521.77,18984195.89,9578260.01,10512542.41,14145607.44,14795638.80,13708836.68,14549083.60,19179667.31,13344716.07,34135055.55,32759527.22,36086916.32,37327485.29,34864179.13,38006930.08,41470558.04,72874674.45,52625842.36,43448057.50,41814490.00,40000000.00,49966487.50,50345190.00,50397387.50,50291000.00,50000000.00,80000000.00,130000000.00,130000000.00,130000000.00,130000000.00,50000000.00,0,0,1139511.88,2279024.02,3418536.16,4558048.30,5697560.44,6837072.58,7976584.72,9116096.86,10255609.00,11395121.14,12534633.28,13674145.42,14813657.56,15953169.70,17092681.84,0,21650730.40,3700000.00,3700000.00,19370000.00,23300000.00,0.0
80,负债合计,1648840396.78,1734479234.37,2111965591.54,2025893316.40,2269691994.39,2430657421.83,2437518142.19,2238566738.92,2203911842.95,1991796364.46,1955468854.26,1532261662.57,1452104043.63,1586335074.15,1787746866.60,1633313923.76,1625612732.65,1924843445.21,1548488978.34,1390215040.57,1546020428.00,1477259089.31,1278624135.53,1244925371.58,1229598275.92,1091633748.75,1005947834.54,1141303394.99,1106810974.28,1271411126.08,1332084978.44,1245434646.62,1176252411.97,1229534714.70,1240696096.77,866125407.37,1010767991.25,1021087761.50,975643664.44,969863464.88,886230300.79,805496933.57,781803483.84,856695954.33,1030217043.82,893336194.29,959834948.21,1009974196.58,1092096594.52,1055207958.62,881657655.01,830183431.11,813186416.40,816180063.81,721550250.81,617771520.16,714041776.32,708601766.80,638046639.33,738237506.05,571748077.10,515869577.89,491344315.79,468538278.53,480453701.40,397902709.35,291947642.42,281827266.47,326230880.67,230797713.18,208511959.66,202312785.65,202009751.07,215713267.85,158115257.48,177314626.56,130739689.78,153892878.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1769593555.00,1563750000.00,1563750000.00,625500000.00,625500000.00,625500000.00,625500000.00,625500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,449500000.00,224750000.00,185250000.00,185250000.00,185250000.00,123500000.00,123500000.00,123500000.00,123500000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,95000000.00,65000000.00,65000000.00,65000000.00,65000000.00,0.0
83,资本公积,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159108936.46,1159250445.89,1161090068.55,195125524.51,195125524.51,1177619909.90,1167577142.87,1171362105.32,1189744533.30,1187257832.15,485321155.70,505908524.19,509592035.27,501892751.45,506654150.65,532894125.02,499829401.34,506243229.24,497695536.35,516550741.25,519756126.08,508128749.72,501843681.42,523233857.13,521306436.32,486145904.65,434138457.11,424881574.61,414599464.61,414599464.61,414599464.61,639349464.61,261762088.85,261762088.85,261762088.85,323512088.85,323512088.85,323512088.85,325319245.90,353819245.90,353819245.90,352244154.01,352244154.01,352244154.01,352244154.01,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,347150517.54,369910322.83,347120017.54,34314343.96,34314343.96,34314343.96,555207.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,15444686.88,5819456.19,-1003315.81,5070338.23,6865860.11,-2301729.52,-14176538.56,-5470389.14,-4142825.86,-1571848.54,173422.43,0,52753002.73,58695628.04,53941527.79,68455939.92,60999152.50,141088957.94,44244385.39,44244385.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,50421276.08,47758931.91,47758931.91,47758931.91,47758931.91,47758931.91,47758931.91,47758931.91,47758931.91,47227883.10,47227883.10,47227883.10,47227883.10,45039106.61,45039106.61,45039106.61,45039106.61,38465480.93,38465480.93,38465480.93,38465480.93,35996795.56,35996795.56,35996795.56,35996795.56,34997133.86,34997133.86,34997133.86,34997133.86,29683341.28,29683341.28,29683341.28,28923389.92,23704343.26,23704343.26,23704343.26,23704343.26,20151066.31,20151066.31,20151066.31,20151066.31,17444638.78,17444638.78,17444638.78,17444638.78,15429047.31,15429047.31,15429047.31,15429047.31,14799392.49,14799392.49,14799392.49,14799392.49,10152033.02,10297328.82,6117918.87,6117918.87,1531517.82,3831103.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153482376.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-836019062.13,-787713994.90,-816786827.90,-777623512.12,527332803.88,516699969.39,489485245.62,488987026.39,376953709.95,346293227.02,352665015.10,338556662.80,66968215.47,122650745.08,142592815.31,182179439.07,50993091.62,115049931.17,125214445.26,149200810.74,157923437.21,153490633.30,130226486.91,125724570.97,171150874.03,164899336.28,177721793.06,179538520.70,181577122.28,179421567.35,189258580.51,183284838.73,178397285.53,191798213.92,201431703.67,173848102.02,168402332.30,147919955.05,159146599.40,148468592.60,139294108.02,135646428.05,155114908.71,151360836.22,157706225.34,154481155.33,163438528.90,153801853.42,146916911.92,117629872.75,107716752.27,91612787.31,89582653.28,72759299.63,58165611.43,51042708.15,45841128.84,44320230.61,41598256.18,38187719.43,42087720.57,35486993.07,30102023.39,24960370.59,30634473.52,28446912.73,25342247.52,24263061.09,31597913.39,30029359.85,23560922.35,20695017.15,13593244.71,4683323.04,12932688.32,0,-272103.18,11002877.60,0.0
90,归属于母公司股东权益合计,2158549392.29,2197229228.83,2161333623.83,2206570593.65,3513322431.53,3493522007.41,3454432474.60,3462640404.79,3351934651.63,3323845146.02,3331962205.07,3317680430.34,3098844985.74,3160470140.66,3175658110.64,3229759146.53,3091257521.09,3237243788.74,1978755631.24,2002741996.72,2008802279.02,1994326708.08,1974847524.14,1988728036.18,2031667638.09,1147479423.89,1180889249.16,1186389487.88,1180197756.83,1182803601.10,1218880588.63,1179842123.17,1179179621.38,1184032856.88,1212521551.53,1188143334.71,1164496562.95,1137729117.40,1170345937.46,1157740509.85,1110936808.23,1055281680.72,1065493278.88,1051457096.39,1056802823.81,1053577753.80,1062535127.37,635491599.08,623612342.05,594325302.88,584412182.40,567548266.08,560299085.39,545282888.79,530689200.59,523566297.31,513236349.16,511715450.93,508993476.50,505582939.75,501682876.89,504582149.39,499197179.71,494055526.91,488214038.37,486026477.58,482921812.37,481842625.94,488547823.42,486979269.88,480510832.38,477644927.18,488655600.56,457100669.40,118364951.15,105432262.83,100573758.60,68889188.86,0.0
91,少数股东权益,259071201.53,253395685.73,231078272.11,231089349.47,233565407.39,206040010.72,188555250.06,185229533.80,182241210.51,157884684.05,149600059.84,106475661.36,104552670.24,100823996.49,97051429.83,96306351.42,93096446.92,90764464.32,90912158.63,87921849.96,85832356.57,82644703.47,79424921.95,78529822.62,76817764.61,74415383.08,73927705.05,72763294.72,71187812.19,68740197.41,67932909.77,67677556.94,66919292.51,63599667.63,60806331.74,1729594.74,1711832.69,1717359.37,1742558.33,1749195.74,1747613.12,1750297.53,1753091.87,1755860.41,1759583.10,1762203.18,1763838.61,1752809.01,1730657.43,1714969.74,1704635.30,1692693.26,1690795.22,1676278.14,1663334.71,1650351.19,1616760.55,1605981.19,1595883.05,1585473.05,1562467.17,1552637.65,1546326.25,1531394.24,1502806.92,1498936.18,1504522.85,1493029.83,5877916.74,6349135.39,6471308.24,0,0,0,0,0,0,0,0.0
