46,资产总计,784897249.46,759232554.67,750080017.45,829358210.95,720567123.52,682996876.69,621590204.14,651318923.76,611879715.25,587696813.40,514880295.62,404627731.82,361582062.84,340752500.19,387047618.38,319528633.42,227463113.48,175120040.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,23823070.38,15448675.22,0,0,0,0,0.00,17725870.60,16925801.00,12925801.00,17140000.00,4721059.03,18850000.00,24450000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,154993482.78,136506556.66,130989876.20,197731125.40,132543361.83,121375878.54,107712170.54,136836665.21,0,113973947.80,0,111055931.97,0,86511176.95,0,0,0,0,0.0
51,应付票据,6378945.70,16914843.01,0,26983841.49,0,5685539.90,5785631.20,16921497.20,7124238.20,85773.00,625821.30,728083.00,0,0,3005000.00,1451114.40,0,0,0.0
52,应付账款,148614537.08,119591713.65,0,170747283.91,0,115690338.64,101926539.34,119915168.01,132974666.72,113888174.80,75755355.39,110327848.97,96999881.22,86511176.95,115352237.50,97067665.51,63518982.30,33004706.04,0.0
53,预收款项,41494212.70,52175102.29,68903869.09,67645368.30,46719146.85,43468072.79,31414648.82,26783755.45,14559532.32,29873503.20,12327481.59,18687755.06,14131217.24,21487884.27,29160754.69,20741885.25,17441585.24,36493159.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4089461.50,4150498.00,3628650.83,17952333.93,3386817.49,3451946.64,3354696.44,9479943.95,2590587.62,2238732.16,1886109.78,7757746.45,2646469.68,3160720.56,6912334.04,5771078.09,4649347.48,3385654.27,0.0
56,应交税费,5912122.65,3805476.42,5203146.30,5163965.16,2249530.10,2381339.97,6154000.47,5562176.58,19979300.14,18453769.93,9489065.54,14740031.35,11820545.51,9387629.37,10270232.44,10443358.00,8211002.87,3369976.13,0.0
57,其他应付款(合计),11518842.51,17936837.74,9238559.44,12024011.36,269897.58,5539404.34,589462.49,373442.47,0,5442002.74,0,566253.39,0,800939.56,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,22935.11,0.0
59,应付股利,0,6599399.64,0,0,0,5040000.00,0,0,0,4200000.00,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,11337438.10,0,12024011.36,269897.58,499404.34,589462.49,373442.47,2490033.63,1242002.74,4164813.54,566253.39,877772.95,800939.56,10531887.77,20344534.88,35902840.08,22012935.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,100077.49,0,0,0.0
65,其他流动负债,35817542.01,32227720.22,30071817.21,30897435.71,29207855.39,28070288.79,22192792.16,25266354.65,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,253825664.15,246802191.33,248035919.07,331414239.86,238199679.62,219735606.29,171417770.92,204302338.31,179718358.63,169981955.83,104248647.14,170533588.82,143401687.60,134274151.71,192372446.44,160640772.65,148573757.97,122739366.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,6658120.00,6658120.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,6658120.00,6658120.00,0,0,0,0,0.00,0,0,0,0,0,277205.12,468074.89,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,2000000.28,2000000.28,2000000.28,2000000.28,2058333.60,2116666.92,2175000.24,2291666.87,2367500.18,2443333.49,2519166.80,2595000.11,670833.42,746666.73,840000.04,210000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,2853480.00,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2000000.28,2000000.28,2000000.28,2000000.28,11569933.60,8774786.92,2175000.24,2291666.87,2367500.18,2443333.49,2519166.80,2595000.11,670833.42,746666.73,840000.04,210000.00,277205.12,468074.89,0.0
80,负债合计,255825664.43,248802191.61,250035919.35,333414240.14,249769613.22,228510393.21,173592771.16,206594005.18,182085858.81,172425289.32,106767813.94,173128588.93,144072521.02,135020818.44,193212446.48,160850772.65,148850963.09,123207441.59,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),165314091.00,110209394.00,109989994.00,109989994.00,109989994.00,84790000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,33517000.00,33517000.00,0.0
83,资本公积,169126196.41,223662661.54,220869544.98,220869544.98,220275069.96,244880588.97,235762672.31,235762672.31,235672486.76,235672486.76,235672486.76,83359584.99,83359584.99,83359584.99,83359584.99,83359584.99,3733000.00,3733000.00,0.0
84,减：库存股,8770942.00,8770942.00,9511600.00,9511600.00,9511600.00,9511600.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,18194697.22,18194697.22,18194697.22,18194697.22,12858038.21,12858038.21,12858038.21,12858038.21,9927317.85,8548529.98,8548529.98,8548529.98,4794990.52,4794990.52,4794990.52,1258428.42,4146492.67,1466259.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,183041023.97,164928840.14,158375693.57,154246729.03,136099999.69,120680868.30,114661664.48,111086146.34,99169264.86,86069574.62,79742531.33,76447910.40,66381680.19,54554936.50,42572837.37,10892987.97,36922374.63,13196338.98,0.0
90,归属于母公司股东权益合计,526905066.60,508224650.90,497918329.77,493789365.23,469711501.86,453697895.48,447282375.00,443706856.86,428769069.47,414290591.36,407963548.07,231356025.37,217536255.70,205709512.01,193727412.88,158511001.38,78318867.30,51912598.87,0.0
91,少数股东权益,2166518.43,2205712.16,2125768.33,2154605.58,1086008.44,788588.00,715057.98,1018061.72,1024786.97,980932.72,148933.61,143117.52,-26713.88,22169.74,107759.02,166859.39,293283.09,0,0.0
92,所有者权益(或股东权益)合计,529071585.03,510430363.06,500044098.10,495943970.81,470797510.30,454486483.48,447997432.98,444724918.58,429793856.44,415271524.08,408112481.68,231499142.89,217509541.82,205731681.75,193835171.90,158677860.77,78612150.39,51912598.87,0.0
93,负债和所有者权益(或股东权益)总计,784897249.46,759232554.67,750080017.45,829358210.95,720567123.52,682996876.69,621590204.14,651318923.76,611879715.25,587696813.40,514880295.62,404627731.82,361582062.84,340752500.19,387047618.38,319528633.42,227463113.48,175120040.46,0.0
