48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,13980957.72,20279813.15,20138946.77,25916591.50,25061900.84,20601275.48,14279277.15,3955792.84,0,4922240.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,573197494.79,573347494.79,573347494.79,566648676.16,0,566889847.82,570189848.09,570189848.09,566058816.47,566758817.88,673942219.88,607242219.88,602423000.00,586400000.00,546600000.00,511600000.00,482000000.00,352000000.00,0,337000000.00,557000000.00,567500000.00,0,474950000.00,145950000.00,294320000.00,305025000.00,317090000.00,129507549.70,118749237.27,97710000.00,17572500.00,0,39192960.00,23617960.00,27106960.00,25857001.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,38849724.91,28360198.48,27732018.38,26475191.63,34942172.20,27133335.60,25667267.11,15796782.67,22123887.83,0,29131015.23,0,62500836.47,0,49050050.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,300069.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37416520.35,37416520.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,7000000.00,89000000.00,147000000.00,148000000.00,123000000.00,100000000.00,180000000.00,0,130000000.00,134000000.00,140000000.00,0,156000000.00,84500000.00,115000000.00,60940000.00,40460000.00,72610000.00,53268000.00,0,3870000.00,0,269585.00,140100.00,0,0,0.0
52,应付账款,38849724.91,28360198.48,27732018.38,0,34942172.20,0,25667267.11,15796782.67,22123887.83,35724569.21,29131015.23,57267590.77,62500836.47,39267049.63,49050050.72,123390534.72,53975819.34,53893510.18,40229831.10,46689245.37,38185051.39,24030767.14,24633331.14,6069878.86,6855302.86,7825917.82,7908697.82,8908697.82,8908697.82,1035633.94,1292891.70,1060068.90,1032623.90,1780570.49,1686541.49,1934412.91,1282318.49,1122125.49,1320062.73,1695928.57,4344390.52,964286.36,904851.59,904851.59,1576904.89,0,0,0,0,62863555.91,57538857.17,59953737.86,63999017.17,0,64343620.31,48677473.57,49362310.85,47008112.81,50774354.69,35845593.68,30151426.21,24387810.99,33363091.53,33697332.26,38813207.13,22328171.78,27655641.16,0,20489680.90,23943270.09,66747296.95,0,32840974.24,35700876.63,47682631.64,47199888.61,24300165.33,81990763.39,66918062.65,21332344.06,24209973.51,0,16863418.00,14190804.00,14389088.00,12275638.00,0.0
53,预收款项,1097606.78,1109109.46,1085533.13,1068737.08,1794968.54,1329068.41,1171256.57,1072180.77,1106432.91,1165626.46,2196478.62,1245588.96,1409681.12,2043722.57,5732426.07,5970106.99,5006972.69,2093809.64,25693389.64,2919432.74,5455967.98,3588391.68,2664760.07,3562.00,3562.00,250817.00,376509.00,12579.00,2260668.00,35271888.00,64362036.00,74101895.00,75160233.00,62291116.00,47050858.00,38421002.00,35853020.00,845873.00,770411.00,769605.00,2372873.00,69138636.00,49669648.00,12604100.00,5016692.00,11081057.00,4655018.00,0,0,13950514.37,16250370.24,21533176.26,15237184.34,0,14744498.63,13627598.03,13795064.36,12585183.93,15777932.10,10713661.88,17642658.06,18828002.34,14261790.53,7484129.80,10233876.76,10448002.39,39003271.18,0,8449008.32,7384612.62,6492751.79,0,8322323.91,5768540.12,6196931.11,7015628.90,3748005.82,3481859.28,9768686.82,4266988.38,4048599.28,0,4469307.00,3443798.00,3108882.00,1705440.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17106427.39,9547791.74,9274553.87,8339315.79,8569886.92,6710907.79,6244768.32,6535904.54,9400361.15,7981537.99,7066627.12,7716791.82,10524024.07,9899166.43,9529822.60,2899736.46,3015148.62,3357491.77,3171235.18,3279015.45,3363837.42,2891207.34,2274666.86,76249.03,305096.35,78657.83,214223.59,188525.64,77206.59,77206.59,77868.77,90581.09,329177.60,77206.59,77206.59,77206.59,659350.71,77206.59,233727.00,139406.59,77206.59,77206.59,77206.59,77206.59,77206.59,63984.29,77218.89,0,0,13491991.14,13307818.62,3591115.53,3396125.28,0,3307724.07,3081527.18,2963457.01,2636159.44,2446478.91,2142552.47,1836948.33,1711873.79,1570414.40,1452925.77,1929743.04,1462158.47,1318509.62,0,1458938.06,1179651.03,1125107.25,0,1360553.86,1074376.52,701629.99,763827.74,760564.81,394627.65,455810.04,310429.92,242778.62,0,182746.00,154266.00,193286.00,-202202.00,0.0
56,应交税费,1184837.97,371211.24,350231.11,184816.40,401448.05,902663.21,1000077.76,1282051.06,1949697.06,1399127.93,1606865.73,3842724.01,3390575.63,-273557.44,-1789763.69,368364.37,7357495.99,11497562.92,8679886.48,10932392.21,18734038.57,13003897.80,39241018.59,28395975.48,27795517.96,23871347.14,33866414.98,18372752.51,18303635.67,14057575.99,12317805.27,9669282.69,10009799.94,16438387.02,19823705.57,20256597.16,25564762.54,14840052.65,15578058.63,14633248.17,13685626.56,3395085.35,4086142.31,6250783.59,6402409.43,4188132.75,5186874.02,0,0,-125360.84,241139.76,492649.29,-2183856.77,0,-1806883.17,-1304284.29,-1408649.89,249777.50,-1327824.17,-2037146.32,-1973673.65,-2150209.41,-2435630.02,-3963884.46,-2960393.26,-8462305.93,-8181076.54,0,-9283443.71,36979796.79,36283780.56,0,-832340.29,55933839.27,62847822.06,60536407.55,39128397.88,40376635.20,25625606.22,22972600.91,28277775.71,0,7712370.00,3159985.00,90622.00,243225.00,0.0
57,其他应付款(合计),23824233.08,10631974.40,10693086.44,9502021.94,9967554.46,48297095.40,46747164.39,44914147.38,47477725.25,0,6896486.37,0,6772107.53,0,12542066.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480108.73,0,0,0,8932.44,0,178893.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162868425.37,152200847.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8582520.77,0,8582520.77,0,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,8582520.77,0,8582520.77,8582520.77,8582520.77,0,8582520.77,9946232.96,33136864.31,9591264.31,9593390.31,9158655.75,9158655.75,8599850.00,8599850.00,0,8599850.00,8599850.00,8599850.00,1319850.00,0.0
60,其他应付款,23824233.08,0,10693086.44,0,9967554.46,48297095.40,46747164.39,44914147.38,47477725.25,12073983.41,6896486.37,6493219.17,6772107.53,8172188.84,12542066.57,54944448.26,43759064.46,52402142.99,51292487.44,137499111.54,134542749.02,147630562.10,114492690.66,108706221.77,109084152.26,111655506.49,101895844.85,56387931.60,36047935.80,11431211.60,11420931.64,1750660.06,1439436.06,1460022.54,1603197.97,17880696.02,21742785.94,2694890.18,4700967.62,10255842.69,14154679.90,3726540.57,4018019.63,3380223.05,3262586.46,12640143.04,20906420.09,0,0,121185639.80,111476259.38,214515380.60,90452515.91,0,128676143.50,65900340.44,67744056.09,62799267.71,77049208.78,92444871.37,89975618.64,50701737.00,47042426.73,79260199.71,87949981.54,27824685.63,26396285.74,0,42446542.23,16409604.11,19620417.84,0,27910420.45,19025119.20,28795768.84,55149219.37,48662466.70,16775704.07,1657198.16,58653688.41,16754066.27,0,12207997.00,16345947.00,20071136.00,12946627.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139396999.14,0,101063091.13,82746627.87,71952429.36,50205686.56,39832447.83,30497824.19,18847800.75,11303422.26,9709169.67,7623213.52,4311381.02,3105394.39,4783467.02,0,5106822.96,5372870.92,10931288.22,0,3937026.19,5581190.11,3032883.91,15217678.40,10439561.67,4064665.91,1780485.59,7899620.38,1421373.91,0,4047139.00,4325141.00,4522609.00,2352723.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,240000000.00,240269652.31,240000000.00,0,200000000.00,200000000.00,200000000.00,0,200000000.00,100000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,0,80000000.00,0,80000000.00,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636430.79,3449566.03,13541994.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634.12,0,0,0,0,0,0,0.0
66,流动负债合计,82062830.13,50020285.32,49135422.93,45570082.84,55676030.17,84373070.41,80830534.15,69601066.42,82058104.20,58644914.00,46897473.07,76565914.73,84597224.82,73089527.75,95344415.42,207712137.57,139511201.33,148306418.34,149668105.32,215598474.46,204246369.66,191144826.06,188407600.55,143251887.14,144043631.43,143682246.28,144261690.24,83870486.57,65598143.88,61873516.12,89471533.38,86672487.74,87971270.50,82047302.64,70241509.62,78569914.68,85102237.68,19580147.91,60019747.33,64910551.37,34634776.57,77301754.87,108755868.12,73217164.82,16335799.37,27973317.08,30825531.00,0,0,1191068691.33,1176394874.30,1127245200.92,1127910323.17,0,1088165072.49,993860885.36,985561899.88,759258829.53,969021092.94,954254476.06,981440119.39,1006878757.82,1047608886.61,930781273.70,885554378.91,649322418.37,713567752.72,0,626266415.68,793121748.32,859470460.10,879704576.40,714738455.43,564991930.26,793285397.38,761854149.26,494475692.87,358893065.29,287989199.98,221790639.76,105221120.57,135010021.27,93545372.00,73977851.00,78082433.00,56600252.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400000.00,15000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,240000000.00,40000000.00,40000000.00,40000000.00,0,0,100000000.00,100000000.00,200000000.00,200000000.00,0,200000000.00,80000000.00,80000000.00,0,80000000.00,0,0,0,240000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7817760.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,2769425.27,3075090.89,2612697.77,2843102.12,2939229.23,2294753.82,4950577.94,5508616.59,395465.50,428897.66,515507.02,606227.05,684393.39,768941.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,481906.56,1309833.91,2829800.59,4349767.27,5869733.95,7389700.63,8909667.31,10429633.99,11544300.67,13018817.35,14588599.91,15947064.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16967888.45,17619168.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7817760.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3251331.83,4384924.80,5442498.36,7192869.39,8808963.18,9684454.45,13860245.25,15938250.58,11939766.17,13447715.01,15104106.93,16553291.73,17652281.84,18388110.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,14400000.00,15000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,240000000.00,40000000.00,40000000.00,40000000.00,0,0,100000000.00,100000000.00,200000000.00,200000000.00,0,200000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,0,0,240000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0.0
80,负债合计,89880590.69,50020285.32,49135422.93,45570082.84,55676030.17,84373070.41,80830534.15,69601066.42,82058104.20,61896245.83,51282397.87,82008413.09,91790094.21,81898490.93,105028869.87,221572382.82,155449451.91,160246184.51,163115820.33,230702581.39,220799661.39,208797107.90,206795710.96,143251887.14,144043631.43,143682246.28,144261690.24,83870486.57,65598143.88,61873516.12,89471533.38,86672487.74,87971270.50,82047302.64,70241509.62,78569914.68,99502237.68,34580147.91,65019747.33,64910551.37,34634776.57,77301754.87,108755868.12,73217164.82,16335799.37,27973317.08,30825531.00,0,0,1191068691.33,1176394874.30,1127245200.92,1127910323.17,0,1128165072.49,1033860885.36,1025561899.88,999258829.53,1009021092.94,994254476.06,1021440119.39,1006878757.82,1047608886.61,1030781273.70,985554378.91,849322418.37,913567752.72,0,826266415.68,873121748.32,939470460.10,0,794738455.43,564991930.26,793285397.38,761854149.26,734475692.87,558893065.29,487989199.98,421790639.76,305221120.57,135010021.27,93545372.00,73977851.00,78082433.00,56600252.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,290090435.60,816627360.00,816627360.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,0,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,272209120.00,0,272209120.00,272209120.00,235456000.00,235456000.00,235456000.00,235456000.00,147160000.00,130000000.00,130000000.00,130000000.00,65000000.00,65000000.00,65000000.00,65000000.00,0.0
83,资本公积,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,294858215.00,285203265.79,182564551.03,182564551.03,182564551.03,182564551.03,131895121.28,131895121.28,-399987529.68,-399987529.68,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,537391898.69,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,548760644.31,588188757.17,588188757.17,0,588188757.17,588188757.17,588188757.17,588188757.17,588188757.17,588188757.17,588188757.17,592248713.18,592248713.18,588188757.17,588188757.17,586096989.51,586096989.51,0,586096989.51,577200728.24,577200728.24,0,577200728.24,576158864.77,216323330.32,216323330.32,216323330.32,216323330.32,304619330.32,53398027.68,53398027.68,53398027.68,53398028.00,53398028.00,53398028.00,51848594.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-4635602.68,12014325.26,10642408.21,10097292.58,10637493.61,11515299.58,8000003.39,3253615.35,6920325.39,6367034.88,9078383.53,13521471.51,14546759.31,6867299.93,5661246.38,2978189.23,3473995.80,-1066445.88,-2932775.94,-2118570.72,-2041111.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7462868.26,7624828.39,7624828.39,3433262.06,3433262.06,3433262.06,3433262.06,3433262.06,3433262.06,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,55499951.28,0,55499951.28,55499951.28,55499951.28,83010118.72,83010118.72,83010118.72,83010118.72,83010118.72,83010118.72,83010118.72,83010118.72,83010118.72,83010118.72,0,83010118.72,101538498.66,101538498.66,0,84572803.42,106652011.31,96640189.76,94557422.58,94557422.58,72274804.78,72274804.78,42466373.51,42466373.51,28601183.00,28601183.00,21963583.00,21963583.00,17407179.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-611566856.27,-454785957.07,-444553423.33,-428751313.42,-405453379.90,-285211764.58,-274224140.67,-245017709.55,-227682407.46,83229958.62,108236463.25,108354663.68,103294189.71,95821482.82,102221113.20,106382204.00,88615473.02,46899776.42,42976211.26,76070091.87,71798076.87,52956845.50,67324879.83,-657482803.58,-649376216.16,-649215081.64,-649531754.62,-659122389.95,-655132765.72,-657252429.65,-656280234.88,-657004158.02,-657580096.94,-655564635.44,-653621061.55,-659159183.56,-659728146.12,-669833840.36,-669264887.04,-669815147.02,-670278828.29,-673588045.39,-673634653.95,-673630888.98,-673981283.43,-674549793.49,-672810147.16,-676125024.00,-676451951.41,-598672744.07,-568036277.93,-539051952.09,-652829806.13,0,-570436659.40,-568182361.13,-538226724.45,-304238102.86,-272786866.77,-245067546.08,-217852568.76,-61676250.90,-61803075.31,-61577896.29,-81368241.32,-127519914.38,-135309423.45,0,-102966558.56,101049900.56,118132637.54,0,40132707.22,211162659.08,146287636.81,236010993.30,207401528.73,200593069.52,158734568.22,130379093.38,85549336.82,51300741.17,71979924.00,52104619.00,34366856.00,21547231.00,0.0
90,归属于母公司股东权益合计,-23790940.09,149639887.05,158500503.74,173757498.02,197595632.57,318715053.86,326187381.58,350647424.66,371649436.79,682008512.36,709726365.64,714287654.05,710252467.88,695100301.61,690638929.23,589640208.25,572369283.84,521921579.23,516131684.01,499370340.09,495175784.75,471257872.16,486333568.28,207618166.39,215724753.81,215885888.33,215569215.35,205978580.02,209968204.25,207848540.32,208820735.09,208096811.95,207520873.03,209536334.53,211479908.42,205941786.41,205372823.85,206635875.23,207204828.55,206654568.57,206190887.30,202881670.20,202835061.64,202838826.61,202488432.16,201919922.10,203659568.43,200344691.59,200017764.18,277796971.52,308433437.66,376845876.36,189375907.79,258632571.59,283593794.25,319046737.53,349002374.21,639169893.03,670621129.12,698340449.81,725555427.13,885791701.00,885664876.59,881830099.60,862039754.57,813796313.85,806006804.78,819359969.11,834290983.96,1051998247.46,1069080984.44,1096018592.24,974115358.88,1166182655.16,694707156.89,782347746.20,753738281.63,724647204.62,682788703.32,356243494.57,311413738.01,263299951.85,218979135.00,192466230.00,174728467.00,155803004.00,0.0
91,少数股东权益,-7927982.43,-872365.76,-760053.96,-639193.39,-311854.23,670408.74,993659.53,1297783.71,1619064.88,-3376020.64,-3209707.51,-2798530.23,-2460623.46,-2127515.11,-1876363.01,-1588512.50,-1526642.24,-1293686.15,-1428484.77,42652385.49,45135784.98,44440766.41,45449464.74,46321710.21,46700840.58,48000000.00,48000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,26820160.27,26754474.67,26055400.34,26132290.49,25609802.21,24644212.41,24096555.40,23083082.72,23041065.79,22950487.76,0,0,55243758.01,55459427.46,43906536.75,55542819.89,0,54225484.42,53056762.24,53082496.16,54655596.36,54592281.04,54704854.76,54952791.96,56392019.79,56868449.46,57150662.14,57578247.75,55621187.16,56928593.20,0,57086731.55,58958910.25,59566680.85,59712454.51,59520732.52,64878011.25,60329656.32,1617832.91,1397235.43,1521475.01,312612.78,521709.32,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,-31718922.52,148767521.29,157740449.78,173118304.63,197283778.34,319385462.60,327181041.11,351945208.37,373268501.67,678632491.72,706516658.13,711489123.82,707791844.42,692972786.50,688762566.22,588051695.75,570842641.60,520627893.08,514703199.24,542022725.58,540311569.73,515698638.57,531783033.02,253939876.60,262425594.39,263885888.33,263569215.35,229978580.02,233968204.25,207848540.32,208820735.09,208096811.95,207520873.03,209536334.53,211479908.42,205941786.41,205372823.85,233456035.50,233959303.22,232709968.91,232323177.79,228491472.41,227479274.05,226935382.01,225571514.88,224960987.89,226610056.19,200344691.59,200017764.18,333040729.53,363892865.12,420752413.11,244918727.68,0,337819278.67,372103499.77,402084870.37,693825489.39,725213410.16,753045304.57,780508219.09,942183720.79,942533326.05,938980761.74,919618002.32,869417501.01,862935397.98,0,891377715.51,1110957157.71,1128647665.29,0,1033636091.40,1231060666.41,755036813.21,783965579.11,755135517.06,726168679.63,683101316.10,356765203.89,311413738.01,263299951.85,218979135.00,192466230.00,174728467.00,155803004.00,0.0
