27,长期股权投资,457640762.06,458407679.76,457171761.43,453095910.33,389678017.54,385995668.73,390410456.11,358328326.25,142920642.37,139762514.99,470034770.00,134619615.04,131739523.75,130588295.20,127476252.81,125276308.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,106136.17,106136.17,106136.17,186136.17,294491.01,204491.01,204491.01,204491.01,630000.00,630000.00,630000.00,400000.00,0,0,0,0,13684758.47,13684758.47,11961980.48,0,9714459.00,0,81030.00,81030.00,81030.00,79030.00,0.0
28,投资性房地产,0.00,0.00,0.00,0.00,0.00,13077045.00,13077045.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,53111249.78,53728577.14,54458978.83,61643866.54,77050472.35,78031222.39,79012152.43,79992722.47,58841388.97,59571790.66,60302192.35,61032594.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0.00,0.00,0.00,0.00,481347.62,206304.00,0.00,0,0,0,7344000.95,2188179.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,481347.62,206304.00,0.00,0,0,0,7304000.95,2188179.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1866878.92,1886706.60,1863518.58,1854519.52,8337820.82,8189747.30,8189747.30,8189747.30,8189747.30,8189747.30,8189747.30,8189747.30,69826545.54,69741488.72,69705000.72,69598597.22,13409047.94,12501322.07,10904253.23,10885187.49,43589374.38,42697661.13,41992502.11,27749840.08,12902913.84,11730632.16,13736496.57,17097101.24,19051938.72,15523288.81,12481859.19,12448371.89,45214783.34,46354986.73,47898208.16,47048233.65,51159519.56,23395291.84,40956539.51,35019385.92,14418158.98,19994295.17,15839161.09,21696405.63,42398521.00,19062615.56,11460396.00,6250897.63,3686271.14,4868960.09,0.0
31,工程物资,0,0,0,0,0,0.00,0.00,0,40000.00,40000.00,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),151597443.80,153849894.50,161520611.42,163823658.30,52154967.90,54132355.62,55866876.90,56868913.71,0,0,59566306.82,61262077.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,153849894.50,0,163823658.30,52154967.90,54132355.62,55866876.90,56868913.71,59128688.79,60010011.01,59566306.82,61262077.00,62975829.17,65287705.62,67166651.77,67838409.06,66151010.52,66897316.05,67901818.17,69623699.10,71010246.23,71445557.04,71814424.60,72264675.93,71412657.17,70228742.30,70061924.94,70397267.32,69930671.58,67236344.31,67793991.37,68156381.28,66936396.81,0,0,0,55302209.19,56281709.82,57399026.50,51907857.94,55131587.45,56718204.90,58820911.01,60445744.06,79541906.51,85500758.31,87937169.03,90399246.18,176579605.24,183607441.29,186464840.10,191585696.27,88421819.24,89977582.01,93822362.85,97572001.98,80411948.34,82427407.22,83451419.57,93347388.70,166636614.75,172072399.48,195097244.40,275875807.77,277023979.61,192126915.35,196848625.10,201039001.77,211038300.89,214939240.59,216244175.22,212314697.68,217580517.73,223771347.74,198197853.82,203819073.04,206497368.45,198755745.34,197190662.96,190291470.16,141816796.00,141144202.04,125713887.00,108380185.49,85442284.00,47446015.65,0.0
34,固定资产清理,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5121508.10,5241484.62,5366187.18,5492920.98,5828144.70,6032294.21,6433771.59,6479294.34,6216384.78,5842485.47,6009850.37,6178474.34,6003725.92,5424031.56,5429377.85,5340847.64,4251547.80,4304437.25,4373105.60,4441773.95,4534942.30,4581610.65,4650279.00,4716447.35,3921059.12,3944727.47,3968395.82,3992064.17,4015732.52,4039400.87,4063069.22,4086737.57,4110405.92,0,0,0,24251186.68,24335531.91,24459937.44,24584342.97,24708748.50,24833154.03,24957559.56,25081965.09,31221646.38,32566043.43,32728936.02,32871828.61,66401792.07,66643561.50,67277446.90,67894485.18,6462749.11,6580367.11,6697965.11,6815573.11,6939426.44,7063911.98,7222158.81,7339051.56,28849854.36,29196056.72,29615242.80,36224007.82,30860590.77,9530121.82,9852591.47,10172464.84,8876868.96,9159685.99,9442503.02,9725320.05,7819474.88,8219762.68,1950103.67,2063526.12,892400.92,1637130.72,597572.99,636586.57,677200.00,717813.73,751658.00,792271.96,812272.00,0,0.0
40,开发支出,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3166491787.89,3166491787.89,3166491787.89,3166491787.89,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,3664575095.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133902.35,133902.35,133902.35,133902.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,886268.95,1036553.32,874639.61,49628423.96,69233076.71,75390760.21,65110529.45,69587302.86,78340812.10,78836914.43,7558386.30,6580476.37,7924694.52,2138642.82,2566177.34,2020314.24,1798947.37,2194759.78,4920541.88,3114311.03,3891713.84,5179389.16,7455862.59,9026831.53,10959854.39,12437432.86,14748771.82,16432399.76,6711746.75,6718600.75,7200519.83,4746614.93,4751417.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459.24,5246.20,6033.16,6820.12,7344.76,8131.72,1687165.82,1117030.40,788814.27,151296.22,59745.73,80775.43,32524.52,219928.95,2417294.42,320755.86,349255.00,335348.95,377076.29,585804.76,337735.40,369104.45,345587.49,616937.81,363193.59,416747.31,0,322617.01,973126.03,0,0,0,0,0,0,0,0.0
43,递延所得税资产,93979676.76,93979676.76,193800164.38,131664181.12,63258142.78,61826841.03,67596659.11,66702903.35,25519026.36,33784361.01,36546643.26,19705636.81,40351664.90,41738251.29,40289885.62,44788601.89,3812545.33,3810607.07,3363263.73,5424697.80,213216.00,183979.10,8892413.26,8892413.26,1576610.12,2137371.66,3146340.13,3146340.13,323945.08,3099433.31,538375.13,538375.13,1542720.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16168.04,17744.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,770086666.67,790086666.67,776989563.42,778607336.51,1022257613.37,1022940946.70,1074839251.70,1239225071.70,1122105310.00,1137066560.00,1018303070.00,1127872576.00,552580000.00,602580000.00,782580000.00,782580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110055.81,0,0,0,0,0,0,0,32367571.78,31498171.78,30802780.92,30802140.92,10429526.00,10430406.00,0,0,1936429.15,0,0,1184558.59,4555460.00,5003372.75,2666010.00,2594425.08,2068764.37,772261.79,0.0
45,非流动资产合计,13291373373.83,13995406971.53,14300869302.37,14977314651.23,16902731465.46,17871967546.87,18468215182.58,19761490464.55,21980282701.06,22911679296.97,23341592887.65,20706024925.47,16778206835.90,14155451500.97,11210499662.27,10847377451.27,76014051.02,77207120.15,80558729.38,82604481.88,79650118.37,81390535.95,92812979.45,94900368.07,87870180.80,88748274.29,91925432.71,93968071.38,80982095.93,81093779.24,79595955.55,77528108.91,77340941.14,0.00,0,0.00,134531524.57,136232525.47,138181461.35,139990586.97,165228629.12,167772328.62,170980370.30,173710178.92,177794689.16,185828339.70,189158044.70,192493416.13,313048013.24,320234138.36,323675649.31,329307927.22,108389649.45,109156091.31,111521925.95,115370894.30,201715869.73,133396010.73,133544894.76,123008702.18,208665320.66,213185999.96,238587644.46,393937866.44,329648294.53,217705572.85,219736821.77,336204471.23,298504601.26,303167889.85,305355402.72,422061033.91,287334625.66,391866326.79,242290981.73,241651481.84,237429115.97,235165162.23,227530706.76,224937386.17,199162436.00,175642463.39,140672981.00,118098810.16,92090621.51,53166267.53,0.0
