16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,62528275.09,78006698.39,8065602.29,155614108.37,188092397.13,106071657.33,357962674.29,256612371.06,368746368.11,352314355.13,251058103.81,250567683.08,250444732.85,95556.36,288252.37,307874.84,217410.28,2149210.89,3200.00,0.0
21,流动资产合计,870560913.41,897685989.31,894754073.68,1112554600.24,1057035929.97,1058403026.83,1021222821.63,1041489578.05,1042162589.74,1066620251.66,1111002692.48,1177105664.45,994042520.04,1085559261.69,465958180.21,475309289.83,334117526.25,284680728.59,97735944.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5972894.28,3636207.75,21828721.75,20038254.68,18648214.00,18648214.00,46477839.33,41991768.33,0,91914942.52,0,88161249.52,0,70950256.26,0,0,0,0,0,0.0
30,在建工程,0,3636207.75,0,20038254.68,18648214.00,18648214.00,46477839.33,41991768.33,41128052.33,91914942.52,91214942.52,88161249.52,71071397.60,70950256.26,59957617.94,34723677.01,11149014.12,26427040.14,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),241465224.14,242960262.90,223003029.45,206788485.65,182210213.03,181511856.62,153879942.03,137646497.22,0,84336428.75,0,87228602.76,0,83881231.61,0,0,0,0,0,0.0
33,固定资产净额,0,242960262.90,0,206788485.65,182210213.03,181511856.62,153879942.03,137646497.22,134469521.22,84336428.75,85385274.61,87228602.76,83764209.65,83881231.61,85560456.14,86952576.45,62693131.55,10414268.13,1579570.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6851566.17,6933813.42,7016060.67,7098307.92,7180555.17,7262802.42,7244033.67,7264651.65,7342936.26,7421220.87,7499505.48,7577790.09,7656074.70,7734359.31,7812643.92,7890928.53,8156441.97,6750622.90,7033371.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,142700.86,159166.36,175631.86,192097.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5154685.04,4132404.04,3084577.05,2692206.95,3744920.29,3575649.03,2723126.04,2368591.69,3270533.02,3478089.67,2760882.43,2490646.61,2056868.22,1806910.59,1236308.23,804212.94,632475.27,623112.36,741989.91,0.0
44,其他非流动资产,41142696.39,39422568.02,29472441.55,26078629.80,44187372.80,41957503.71,40871113.66,51158987.62,33825173.79,19774769.73,18702790.73,12756732.75,19801414.00,19648165.00,20562720.00,20951012.60,869470.00,0,0,0.0
45,非流动资产合计,300729766.88,297244422.49,284580462.33,262887982.36,255971275.29,252956025.78,251196054.73,240430496.51,220036216.62,206925451.54,205563395.77,198215021.73,184349964.17,184020922.77,175129746.23,151322407.53,83500532.91,44215043.53,9354931.97,0.0
46,资产总计,1171290680.29,1194930411.80,1179334536.01,1375442582.60,1313007205.26,1311359052.61,1272418876.36,1281920074.56,1262198806.36,1273545703.20,1316566088.25,1375320686.18,1178392484.21,1269580184.46,641087926.44,626631697.36,417618059.16,328895772.12,107090876.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,50000000.00,109700000.00,109700000.00,80000000.00,45000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,99455037.70,130014510.08,125221079.90,132086898.64,118084033.50,100897758.54,90287070.38,92206326.39,0,97425568.49,0,120241776.71,0,115834185.80,0,0,0,0,0,0.0
51,应付票据,25645898.15,30108864.51,0,53574160.80,0,23688000.00,18441000.00,34866100.00,26694150.00,28722211.00,37190000.00,60113900.00,10120000.00,19620000.00,23973500.00,33334000.00,14100000.00,7100000.00,0,0.0
52,应付账款,73809139.55,99905645.57,0,78512737.84,0,77209758.54,71846070.38,57340226.39,68153494.32,68703357.49,75754850.79,60127876.71,72463575.28,96214185.80,71637076.50,51639766.33,14329517.55,30614397.63,11063475.63,0.0
53,预收款项,2869200.00,1683800.00,8420100.00,16094689.00,4168630.00,21354830.00,1129175.61,5150906.61,221650.00,76000.00,382497.50,32399611.12,585900.00,67400.00,802400.00,516054.05,3550661.44,20671164.42,4762836.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15617608.12,11221876.88,4962358.01,22560385.36,9021189.80,2587827.67,2863102.10,14364029.63,12766170.61,9005903.63,3588887.16,9846178.82,13244356.14,8934783.78,5802540.09,6042174.66,4123234.62,13420976.90,327112.57,0.0
56,应交税费,5555877.50,8015035.98,4216228.59,4345415.00,2092686.57,10436853.07,1161191.39,1793316.94,598828.65,1806091.27,2478287.94,37865743.27,-6033651.11,9712048.93,3380953.74,19920276.97,5131200.78,-6275347.81,3540322.37,0.0
57,其他应付款(合计),2062899.14,200561.93,2442102.67,167717.93,2261470.56,26390.71,2046403.85,510000.00,0,603667.30,0,1063845.00,0,55204.27,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8060560.79,0.0
60,其他应付款,0,200561.93,0,167717.93,2261470.56,26390.71,2046403.85,510000.00,2562525.31,603667.30,1162000.00,1063845.00,53213.33,55204.27,350500.00,177732.00,1202000.00,487000.00,172897.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,3100000.00,3100000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,40000.00,80000.00,120000.00,160000.00,160000.00,160000.00,160000.00,160000.00,160000.00,160000.00,120000.00,160000.00,360000.00,0,0,0.0
66,流动负债合计,125560622.46,151135784.87,145261869.17,175255105.93,135668010.43,135383659.99,97606943.33,114184579.57,111156818.89,109077230.69,120716523.39,201577154.92,100593393.64,187863622.78,218866970.33,224590004.01,122796614.39,111018191.14,27927205.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,4732578.58,5466960.46,6200000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,40000.00,2410000.00,6250000.00,7350000.00,200000.00,240000.00,320000.00,320000.00,480000.00,800000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40000.00,2410000.00,6250000.00,7350000.00,200000.00,4972578.58,5786960.46,6520000.00,480000.00,800000.00,0.00,0.0
80,负债合计,125560622.46,151135784.87,145261869.17,175255105.93,135668010.43,135383659.99,97606943.33,114184579.57,111196818.89,111487230.69,126966523.39,208927154.92,100793393.64,192836201.36,224653930.79,231110004.01,123276614.39,111818191.14,27927205.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180000000.00,180000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,40000000.00,0.0
83,资本公积,391858503.58,391858503.58,451858503.58,628065191.74,628065191.74,628065191.74,628065191.74,628065191.74,628065191.74,628065191.74,628065191.74,628065191.74,628065191.74,628065191.74,28125380.37,28125380.37,28125380.37,28125380.37,261494.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58743803.77,58743803.77,58743803.77,58743803.77,53578250.46,53578250.46,53578250.46,53578250.46,48551734.40,48551734.40,48551734.40,48551734.40,34454964.03,34454964.03,34454964.03,34454964.03,22463559.36,13233932.93,6407947.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,415127750.48,413192319.58,403470359.49,393378481.16,375695752.63,374331950.42,373168490.83,366092052.79,354385061.33,365441546.37,392982638.72,369776605.12,295078934.80,294223827.33,263853651.25,242941348.95,153752505.04,85718267.68,32494230.00,0.0
90,归属于母公司股东权益合计,1045730057.83,1043794626.93,1034072666.84,1200187476.67,1177339194.83,1175975392.62,1174811933.03,1167735494.99,1151001987.47,1162058472.51,1189599564.86,1166393531.26,1077599090.57,1076743983.10,416433995.65,395521693.35,294341444.77,217077580.98,79163671.41,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1045730057.83,1043794626.93,1034072666.84,1200187476.67,1177339194.83,1175975392.62,1174811933.03,1167735494.99,1151001987.47,1162058472.51,1189599564.86,1166393531.26,1077599090.57,1076743983.10,416433995.65,395521693.35,294341444.77,217077580.98,79163671.41,0.0
93,负债和所有者权益(或股东权益)总计,1171290680.29,1194930411.80,1179334536.01,1375442582.60,1313007205.26,1311359052.61,1272418876.36,1281920074.56,1262198806.36,1273545703.20,1316566088.25,1375320686.18,1178392484.21,1269580184.46,641087926.44,626631697.36,417618059.16,328895772.12,107090876.43,0.0
