21,流动资产合计,6633063498.04,6991074089.39,6639843170.49,6961856136.51,6911606652.43,6867488541.16,4338152543.35,4063614540.95,3558452407.96,3462593504.10,3527703154.54,3618718763.55,3471849822.89,3390547965.22,3419890115.24,3656200771.14,1390836270.50,1391826935.64,1378298044.85,1406956421.83,1313520281.78,1531136843.06,1451149067.59,1558238362.68,1226777811.36,1121330669.86,1135088356.97,1087437550.35,971379037.78,963435705.76,954215648.81,912664173.09,825813751.55,792905799.18,737599751.64,720949402.30,638960027.21,607886162.15,598242005.01,575620884.00,531805883.98,534174471.75,533679128.84,523372408.07,519088590.36,560523891.10,522460060.42,502232637.86,523840340.39,211748223.60,174383453.22,125814281.10,102017992.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,3206655.79,7068342.15,5211970.15,5212005.25,63144486.17,60759027.63,61092919.83,34596900.98,33099737.03,29786766.68,29596324.66,28949426.38,162397909.21,3759690.85,3759690.85,10230011.58,10413462.79,10244349.79,0,0,0,0,0,0,0,0,0.00,0,0,0,0,320074.00,323342.00,327902.00,331512.00,333906.00,334582.40,334818.00,334981.40,335171.40,335118.20,333085.20,334084.60,342737.20,355832.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2015744.44,5015744.44,2015744.44,2015744.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,333559522.07,356665314.29,251169438.79,426420725.56,412236246.46,468681584.58,413045551.04,353173204.23,575023329.53,559527078.36,557417430.79,557307067.59,597690957.82,268453568.75,293435573.02,295340518.59,298622208.64,213784029.08,103727311.09,101908448.79,103513600.93,111164233.55,104946761.06,102663032.57,69300603.57,66083614.42,63665692.33,62364220.49,52500000.00,15750000.00,15750000.00,15750000.00,24948000.00,16450000.00,16450000.00,16450000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,49466947.74,50362515.29,51318642.44,52245113.70,47802044.86,50598615.96,53407381.46,56328348.58,98367663.50,101260348.84,104699605.16,106243764.19,38350916.78,112651507.20,120093387.03,137202391.00,115293432.77,115746339.21,119636240.24,123256182.03,175001938.51,175597263.19,174114812.61,176787912.55,17268671.55,17415742.89,17562814.23,17709885.57,17856956.91,18004028.25,18151099.59,18298170.93,18445242.27,18592313.61,18739384.95,18886456.29,19033527.63,19180598.97,19327670.31,19474741.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),119221694.53,102535007.31,96297048.65,80128551.80,68946270.82,54282548.96,53167076.72,52062798.61,0,32775590.00,0,13540623.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,102535007.31,0,80128551.80,68946270.82,54282548.96,53167076.72,52062798.61,42675684.94,32775590.00,20097086.03,13540623.15,8137764.44,0,0,0,0,0,0,0,3918410.77,2748252.65,384340.00,0,100000.00,0,0,0,0,0.00,0,0,15560631.87,5837274.13,5648974.13,5348974.13,4287299.85,3039801.83,2765507.83,1974746.50,71225.40,59000.00,0,0,0,0,0,0,0,0,49749.00,20228000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),316639006.70,318142398.39,323157721.08,320198940.86,339618171.07,319844262.90,322541556.21,328105170.26,0,340921948.38,0,350295620.18,0,346607245.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,318142398.39,0,320198940.86,339618171.07,319844262.90,322541556.21,328105170.26,337300894.88,340921948.38,346487318.14,350295620.18,414363176.33,346548353.79,349522572.67,344501556.14,363160341.06,366628894.85,371680158.38,330292546.90,252116655.64,255750991.37,239941037.37,261514285.49,120329953.08,122246458.33,124007781.41,125490003.62,126246616.61,127532417.44,129800843.34,131230388.58,126373294.92,127612710.29,128965409.45,129396691.58,131347618.07,132416632.98,133910617.57,133860410.44,152102532.01,120741235.09,121809994.01,122073283.84,118024198.90,34991194.46,35620850.95,35016905.79,35303812.23,35804517.51,31271540.72,9357763.14,7335477.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,58891.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,825321716.06,763606316.22,694798386.95,665367512.13,431548068.65,427270635.71,433323452.23,420020093.50,274516323.68,275773693.31,253179059.29,231066519.43,135117232.82,146928116.71,151727794.80,110599099.49,129776947.61,135183173.67,141752513.86,148897168.53,142817334.65,150303466.74,173384847.08,158656868.04,43995446.42,48334014.11,53012256.86,57467307.80,52202206.04,55543873.52,48426274.95,52065977.47,52432337.57,56145779.81,59371853.29,63196518.59,66913447.28,67697870.02,69921685.70,40043668.76,42027292.46,44920507.50,48039496.64,51158408.43,20397732.21,22270143.18,23062701.37,24716155.68,28725051.99,31325798.46,20191413.41,7196666.70,8583333.33,0.0
40,开发支出,53165374.33,47294213.83,28541010.41,13383741.22,165601459.64,104530995.52,76773186.88,72734817.91,35789596.39,19466527.54,4482778.33,1198699.83,23632935.85,14957090.63,10795471.95,0,1038995.55,0,0,0,0,0,0,0,43133939.70,47562232.08,39095583.21,35117328.08,30477416.44,28864596.58,34988803.37,33120744.94,3276906.68,3477270.47,4737595.26,3870811.01,0,0,0,35291418.19,21703799.32,21703799.32,21703799.32,21703799.32,7048188.93,7048188.93,8154006.95,8465509.83,0,0,0,0,0,0.0
41,商誉,2239177172.63,2239177172.63,2043468857.51,1628798365.20,1605649740.34,1375094322.37,1308452845.56,1308452845.56,1232105205.48,1247529073.49,1262810490.17,1113402158.39,1062825865.57,1092050824.14,1095096635.36,414463776.91,339746132.69,276401906.65,276481757.81,276408751.01,275134399.68,276021188.47,276496287.25,119920153.45,137164786.16,137249200.24,137500161.01,137575449.24,137733326.38,137674008.39,137568604.86,137570886.32,107424964.41,107794561.18,108038677.57,108234883.27,108508658.67,60983210.22,61126942.30,61167552.32,61181697.38,61191507.66,61202914.97,61199720.92,61077662.73,61137665.17,61657153.98,62443345.64,39218898.66,39218898.66,0,0,0,0.0
42,长期待摊费用,25360619.81,1490213.92,2199072.44,2481770.53,2108909.92,2461846.81,2975270.95,3558700.55,3490687.69,4066271.48,4650942.51,5232479.44,4572346.28,2939085.14,3164781.03,1899166.69,2256330.30,2355710.42,0,0,246496.10,288352.69,334115.82,4387.49,0,0,0,0,0,0.00,0,0,0,0,0,0,21461.16,21461.16,56138.76,21461.16,64383.49,64383.49,64383.49,64383.49,118036.40,0,0,0,560504.54,677445.68,0,0,0,0.0
43,递延所得税资产,60871329.74,61148990.03,58894357.43,56667961.64,57507075.52,60853270.89,61628913.87,48829569.24,30816204.53,33666681.48,32481320.67,27163847.22,14753861.54,15069788.00,14092740.93,10426589.15,8575795.14,8566377.00,8328421.05,7751551.20,7000105.33,7433660.83,8862181.17,6865174.72,2878509.40,2870001.09,2995089.90,2129521.55,1602763.43,1837488.50,2495936.74,1652746.46,1829467.06,1943159.28,1941760.46,1368872.62,1597025.65,1654952.63,1641263.66,1217048.73,1642730.61,1389060.71,1479833.85,2213981.34,1088149.66,972915.63,830894.75,975495.19,1262945.02,1692225.86,473298.97,390526.98,224468.19,0.0
44,其他非流动资产,47500000.00,47500000.00,155063851.09,17500000.00,17500000.00,17500000.00,61500000.00,17500000.00,0.00,0,0,0,101635746.40,226603526.25,63525360.48,143771084.00,23771084.00,52815222.00,23771084.00,67812441.05,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4071495353.76,3989134112.06,3704908386.79,3266399338.43,3155586329.43,2886330053.85,2792027240.17,2723910034.61,2690844618.25,2676080132.71,2620902932.07,2438550516.45,2430867570.51,2255857076.79,2130403743.65,1620602091.18,1286000958.61,1175241343.73,1055607498.01,1066740552.30,969993291.40,979307409.49,978464382.36,826411814.31,434171909.88,441761263.16,437839378.95,437853716.35,418619285.81,385206412.68,387181562.85,389688914.70,352306589.22,342868813.21,346229473.55,349092293.93,332736940.31,285326039.81,289083732.13,293385630.15,279128478.67,250404475.17,254635593.68,258748695.54,208087054.03,126754191.97,129668345.20,131973244.13,105071212.44,108718886.17,51986002.10,37172956.82,16143279.06,0.0
46,资产总计,10704558851.80,10980208201.45,10344751557.28,10228255474.94,10067192981.86,9753818595.01,7130179783.52,6787524575.56,6249297026.21,6138673636.81,6148606086.61,6057269280.00,5902717393.40,5646405042.01,5550293858.89,5276802862.32,2676837229.11,2567068279.37,2433905542.86,2473696974.13,2283513573.18,2510444252.55,2429613449.95,2384650176.99,1660949721.24,1563091933.02,1572927735.92,1525291266.70,1389998323.59,1348642118.44,1341397211.66,1302353087.79,1178120340.77,1135774612.39,1083829225.19,1070041696.23,971696967.52,893212201.96,887325737.14,869006514.15,810934362.65,784578946.92,788314722.52,782121103.61,727175644.39,687278083.07,652128405.62,634205881.99,628911552.83,320467109.77,226369455.32,162987237.92,118161271.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,15390026.31,6444010.95,2985949.97,0,3272814.36,16384830.73,393292236.25,16384830.73,4410364.06,4146815.96,4125322.29,0.00,35346389.74,34810003.34,35090542.29,28511052.33,27786718.85,65016301.13,6700216.21,6652074.81,2400000.00,3000000.00,9150000.00,8400000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,259272369.96,244131181.95,248544463.01,150108230.72,198233859.98,145448851.88,217937246.22,259116046.33,0,145239291.64,0,182076640.43,0,147290968.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,16798745.54,5115652.57,0,14624355.66,0,22161126.16,28738195.77,84077205.31,0.00,16323534.82,39340101.10,60459186.91,64370934.66,21765645.95,34590458.26,38700157.52,33704706.62,34195052.64,27270209.78,37622475.61,24404883.00,32000000.00,12000000.00,29202911.33,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,242473624.42,239015529.38,0,135483875.06,0,123287725.72,189199050.45,175038841.02,116025353.72,128915756.82,143683744.40,121617453.52,114821023.75,125525322.30,98152197.10,114771269.10,127087614.26,106782470.71,89649455.36,143176755.31,115687997.39,140122666.20,123464422.99,153571522.62,35582116.12,28245628.12,25073856.03,30919589.45,29443358.58,55344127.66,31303654.47,25306875.21,21035602.00,32428070.79,21005019.43,23529820.03,22699272.36,14051595.43,14815164.93,11470003.92,20693882.15,20892815.74,13214738.67,10856853.98,6379314.73,16103421.83,10328922.30,8100553.31,12859072.89,18996910.21,10996150.07,9754962.69,8495526.88,0.0
53,预收款项,593772453.32,594185395.63,583337963.94,543299282.84,646072822.03,566221596.93,533363404.51,524427735.62,460543144.42,435374730.06,455799515.52,414571036.98,461397139.62,338918657.49,335809239.99,234716663.03,237902976.80,187090372.95,202736725.17,208029955.96,233186996.36,193278266.39,204884479.57,170433644.88,138111613.31,74167719.17,106166547.75,93991068.38,120073433.55,64807714.33,85167967.88,74561353.91,81767739.38,38090295.26,59901941.86,72314623.29,74474456.75,49528513.00,66713653.85,84321385.57,53715162.96,43642448.62,66365217.91,76644207.98,86536257.15,72957965.77,76489928.12,65874032.66,71816360.59,54217743.91,55691560.46,36315280.90,31217209.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,83260845.30,73725412.82,54094562.11,164160629.06,56733961.07,57620751.95,40353472.55,97730575.25,52517049.85,54566599.64,37129162.57,76134454.26,45836752.19,48114038.38,28246547.77,32185848.82,21901373.50,21638868.53,20953572.24,29628769.20,19780770.25,19285275.45,20614770.18,27389061.32,16261633.41,14937663.82,17089961.46,19304489.88,15128318.24,14487158.71,10268070.12,15588299.46,10357816.09,9214553.61,10841629.49,14917588.14,6715722.44,7070709.85,6733580.84,7365232.72,4593365.39,4456832.80,4425061.26,4134435.55,3067729.60,2830907.17,2315038.00,2188423.58,7271646.47,8012608.73,6483005.71,3666998.59,1624062.99,0.0
56,应交税费,124371328.97,78670923.83,100425043.65,180858297.95,46410562.72,-2209478.00,27150950.44,87565813.01,32242963.48,12146253.10,36981799.16,82114952.35,9655093.31,2653882.95,7817008.69,36464971.61,15919126.48,11238476.25,31062838.11,42328698.22,19904021.05,-518921.97,30469131.08,38972603.27,14340290.87,23024634.11,24468758.80,31259816.22,-2448114.26,12402529.55,21599269.45,31634003.01,7259982.52,22786839.96,8824085.68,14693609.34,-513394.82,15537199.49,13393147.05,11789990.92,14996989.83,25451906.08,5802180.66,20495054.58,4843461.24,11443615.24,6902229.24,10422568.61,2151982.35,4543940.78,3100725.04,5456615.07,1299809.11,0.0
57,其他应付款(合计),341475166.44,891808800.20,307941233.73,255058287.34,224412108.50,136071920.32,146504618.48,114200855.20,0,37211066.69,0,52108608.81,0,28612919.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,0.00,0.00,2962485.74,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8549979.34,0.00,0,0,0,0,0,5958072.57,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,0,0,0,0.0
60,其他应付款,0,891808800.20,0,252095801.60,224412108.50,136071920.32,146504618.48,114200855.20,53188953.22,37211066.69,62984767.05,52108608.81,25520757.85,28612919.04,48367628.50,26281495.56,32799591.28,20934007.25,21702737.06,27762080.34,36172037.92,33737323.00,26729460.89,29801338.91,13078344.06,17405018.26,22405664.81,17396517.67,20185963.51,20780818.94,22671453.95,27521081.16,33578798.00,35374655.73,38511596.66,31048965.15,36040893.13,3976954.32,6577346.35,7474275.36,11924462.16,10180030.30,1201746.13,2950672.60,14106313.93,2934381.34,22402348.93,2876951.27,36705531.57,34695821.94,2511026.05,202212.76,665398.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0.00,0.00,192051.65,192051.65,0.00,34224717.01,14895887.09,2373958.82,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0.00,2081250.00,2081250.00,0.00,0.00,24238285.65,31500000.00,0.00,0.00,7250000.00,38750000.00,21250000.00,21250000.00,21646231.47,21250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4703670.14,7844943.35,5686344.82,0,0,0,0,0,297447.93,132312.90,0,195220.51,0,0,0,0,0,0.0
66,流动负债合计,1417542190.30,1888965725.38,1299602518.06,1295758029.56,1175136128.66,953763190.82,1397736101.19,1133299814.96,718927828.75,688684757.09,787294412.09,845755692.83,778198091.12,621650469.45,609719854.07,532881457.97,497102107.79,446895549.46,400075753.93,495200809.45,451536705.97,420904609.07,427312264.71,457771082.33,217373997.77,157780663.48,195204788.85,192871481.60,190932938.96,167822349.19,171010415.87,174611612.75,153999937.99,137894415.35,139084273.12,162462678.52,144120620.00,98009915.44,113919237.84,122420888.49,105923862.49,104624033.54,91008944.63,115081224.69,115230524.58,106402604.25,118438466.59,89657749.94,130804593.87,125867025.57,78782467.33,55396070.01,43302006.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
