49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,101247819.38,284108738.64,250142631.47,272916177.74,122778666.15,136374578.11,154302706.56,163247479.82,142485636.92,0,131452676.51,0,137680268.43,0,236542006.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,217000000.00,149479613.74,0,0,0,0,0,0,0,0,0,0,21259202.56,58505290.76,67833729.53,65810886.75,65381070.98,35116337.75,18656819.39,27937573.18,33253004.36,19879270.90,1544790.00,1439970.00,2158572.05,14314986.97,14800182.89,1878350.00,11205700.00,11657800.62,10535160.00,29886091.28,68837750.00,64450687.01,22698316.21,67948937.50,79063378.00,53020087.29,58344827.57,60889027.29,65642988.16,73773248.67,83175460.58,92563173.15,83830204.25,57834192.92,56617800.00,77427370.70,125282313.16,110059162.65,91495173.36,58994991.86,109058684.87,149415799.83,144372898.70,91424755.24,97715813.55,134963008.50,92929843.15,68044070.43,33817280.37,11521043.44,8056810.20,8537775.30,5666144.79,24289295.62,24863719.03,5978191.94,15915286.39,10714298.11,18569429.60,35740614.16,4938000.00,0,0,4865000.00,0,0.0
52,应付账款,101247819.38,67108738.64,100663017.73,0,122778666.15,0,154302706.56,163247479.82,142485636.92,121526836.08,131452676.51,145708530.18,137680268.43,176396674.28,178036715.83,183527570.79,186405115.34,173804563.85,160705833.88,153787557.90,115230573.67,172157971.66,132248914.94,131591630.28,124699356.36,112722284.30,127215958.76,98646208.02,134458674.13,85989167.29,122497135.12,145176386.04,127035456.64,114018248.48,126501581.91,121107592.07,82488585.13,109083911.01,88860486.85,100021406.65,87919395.17,89665633.39,102858972.59,63365042.96,61148588.21,102712803.12,101047289.07,85166306.53,94852462.93,93013215.61,107463664.63,95749773.82,55819480.67,97549103.30,70179409.76,78783610.91,40466638.53,47204799.67,32180699.64,28362529.02,42747332.63,24223306.62,21654447.78,31295411.03,18461664.39,27660826.20,12068026.35,11670757.03,11365755.60,5472534.61,3662164.14,11128225.18,5811763.03,15099489.90,8403106.43,17823891.41,13325776.55,13611582.94,0.0
53,预收款项,7764732.32,6268363.59,7436647.59,5615933.30,9757071.46,9920104.72,7207481.53,11233981.37,11542700.98,18488801.99,27756794.44,7896777.08,18501922.17,9101076.39,15976978.62,11691969.89,8149006.69,6930239.80,10184712.39,5806815.72,9250321.40,5517759.27,5718824.68,6878822.86,5738537.88,3830676.21,6935845.09,6170525.72,5313721.97,3092297.36,4057780.68,4190212.95,9673029.28,9523522.17,6756890.24,17794855.62,14955569.26,15965230.90,13656221.85,11034746.95,7042274.38,4095259.45,3858140.62,2565997.48,2898683.76,2361236.49,3359031.18,2484222.15,4254427.30,3552612.76,3385589.81,3100063.54,8562255.05,30311630.24,6161790.88,5250959.12,12058094.85,4650828.14,4320951.46,11957396.23,6893032.89,7555167.33,1918409.20,8564107.26,4594792.83,5789061.06,4171668.44,6556156.34,6366573.19,7029339.90,3672192.53,4622828.86,3840181.63,3750843.93,3116233.86,2549236.29,2737205.58,5487484.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1431200.00,1318604.35,1091165.17,1199286.50,7725559.14,4103311.60,5696187.30,4892814.40,8583261.86,10110227.99,7795316.19,1558811.92,8422398.49,3807043.99,3144111.16,1813321.51,7865721.63,2423029.55,2983123.40,2388215.80,6244856.79,1728878.83,2588955.92,1860801.77,6272794.11,1738360.80,2931432.42,2377637.46,5471968.71,1620847.20,1700527.76,1623758.45,1700527.76,1616796.21,1819732.93,2064576.02,1586940.71,1576060.28,2376323.01,1428101.07,1068455.39,1007718.60,1068024.20,2022653.24,965677.77,929147.90,2626894.81,680218.61,658656.99,6715145.10,6441475.00,6449345.26,5671898.26,9290253.21,8253841.38,7223772.11,6594466.78,7428385.67,6371714.08,5086182.51,4532060.57,4770439.48,4064361.83,3073367.00,2510308.60,3721298.47,3046628.32,2359725.53,1507636.61,421475.75,0,431331.54,0,374538.71,424095.02,404336.26,539268.42,325673.02,0.0
56,应交税费,11439001.43,9425968.78,4660089.85,8191864.79,7810823.96,10150022.27,5694683.17,13251505.01,15809530.28,16996337.59,6147088.47,10918805.19,6133321.32,6408042.43,8173967.55,58873.82,6399620.85,7303234.76,4309396.58,3485176.87,13786592.44,2460605.37,4538660.94,3354297.20,8399441.29,4950251.34,5325694.57,3236770.54,3059353.26,5762275.96,10314944.17,5804104.34,13341305.28,1564337.75,7696475.32,13345104.23,27181460.01,3489562.63,7810296.49,15578557.56,28671164.13,19134614.62,16249244.75,13824685.43,22331573.57,7687444.19,13351206.94,11181743.00,15901262.35,14938594.14,11241467.34,6046285.84,13034063.64,8014373.98,10081938.21,6281876.73,10134309.19,2368100.65,6179123.86,6399852.75,6555267.99,8065747.17,12890963.09,2288952.72,9844496.51,5279465.41,8976019.64,5218105.02,8903558.19,8476279.66,5946136.58,8371012.66,2723148.21,5437992.77,14278394.80,2575204.06,12178398.54,421661.77,0.0
57,其他应付款(合计),9330623.96,22760895.34,21185553.61,22249926.30,33933581.10,19827938.84,18432261.15,24711543.24,25736897.42,0,13653836.17,0,37137558.01,0,14517848.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,763844.59,854236.63,1593555.87,2114662.22,1700432.14,1173899.66,4703096.52,3918858.33,3750469.86,1630540.77,6362481.67,4023151.20,4092076.28,2065594.34,10984408.13,8756205.55,4648924.67,1648719.30,2051989.17,1445128.85,1159829.33,1117520.05,1026814.45,1594676.55,688788.03,714544.93,1115841.18,1190001.45,2454219.69,1565864.68,1741281.18,1604337.62,1673919.32,2618632.89,552945.49,1202105.09,1741453.71,1257913.56,1938277.03,1236137.65,1144109.61,1236120.59,1420228.76,1761107.21,2068477.49,1970031.05,0,1622186.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20629850.94,0,0,0,0,0,0,2517478.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7195200.00,0,0,1701641.04,10792800.00,0,0,0,0,0,0,0,37170000.00,37170000.00,0,0,10400000.00,35497500.00,97500.00,26550000.00,0,27981351.41,20382604.39,0.0
60,其他应付款,9330623.96,0,20331316.98,0,31818918.88,19827938.84,17258361.49,20008446.72,21818039.09,17056531.86,12023295.40,21056167.42,33114406.81,9584429.05,12452253.79,7558833.00,28218026.87,176986301.40,177503496.57,43229800.27,40420832.92,24447801.83,26463987.99,23068268.13,29699378.70,16252354.96,16499786.64,0,21935391.60,12863450.78,24094510.83,29999192.32,123875966.80,111109297.39,116821256.00,17539950.00,17985101.09,27778260.69,35889436.57,33958648.25,30926228.34,21914217.29,23844740.48,32553290.96,20860813.61,22713841.51,16477993.30,18848388.46,14020413.46,11555070.78,21252238.16,26164306.25,12611769.51,521447.48,3741841.57,7583673.96,1449623.04,13922189.10,24416757.49,7734492.44,9141474.27,1889687.22,21747326.94,4867943.57,13808095.51,10441202.97,16337727.71,5536810.29,8187435.02,10253879.95,6338459.66,2316561.03,5686344.28,3593410.03,2152622.51,11710391.18,3348800.71,3157465.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314701.00,4687312.62,3573480.27,3583545.38,1292342.22,2931965.29,1559954.40,2610452.01,895449.93,1794338.22,1575833.24,1025053.15,607599.10,1781984.64,1217631.54,1080291.59,536477.92,1263719.98,890380.12,282097.57,343048.02,772693.50,183709.83,474524.40,240114.90,247279.17,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8361486.08,12499999.97,16666666.64,16666666.68,16666666.68,16666666.68,51666666.68,66213730.68,66334990.68,49707804.00,14569248.00,29000000.00,29000000.00,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,133000000.00,32000000.00,49000000.00,49000000.00,49000000.00,41500000.00,18500000.00,18000000.00,18000000.00,32500000.00,58500000.00,140433000.00,225774000.00,228886000.00,196018000.00,70000000.00,50000000.00,50000000.00,75000000.00,81200000.00,54700000.00,0,0,0,0,0,0,0,0,18038250.00,36000000.00,36076500.00,54087750.00,25000000.00,119198975.00,97000000.00,127000000.00,235000000.00,235384488.33,218973000.00,227765000.00,119767000.00,139945373.74,99000000.00,92154375.00,92154375.00,92154375.00,60000000.00,30000000.00,10000000.00,10000000.00,0,4600000.00,129600000.00,141000000.00,24000000.00,38000000.00,0,18030375.00,50256568.50,0.0
65,其他流动负债,9379841.96,2044836.08,82124.48,287510.12,4388416.00,140324.11,5415.79,445792.48,3500000.00,164299.48,593336.30,2019850.79,4400000.00,216920.88,80000000.00,150648711.75,150000000.00,416283.82,454778.07,0,0,314407.87,606913.89,518148.23,214000.00,2254792.74,3795778.99,1729190.60,1790900.00,0,0,0,0,2502243.38,1594823.50,1989960.83,1032174.00,576193.07,2394254.93,4206345.27,950000.00,4803500.55,3262868.04,2460870.60,754967.36,7850906.81,3861171.82,8597583.71,0,8653095.65,4533262.29,1905303.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,870522956.36,906899781.75,874838563.81,935005122.44,880459197.24,831489320.51,868067359.64,841002639.31,806221316.10,835560546.31,838487406.83,862480432.72,859430681.59,936915848.90,1023177258.25,1057891644.18,1123616231.26,989496180.68,1119999036.53,897527663.96,805107548.06,853555133.55,822270484.55,654945250.14,685254580.30,566610446.30,603610445.80,904678046.32,939393094.16,895581968.78,984024948.66,1033464364.39,1146251044.66,997811902.16,909939789.75,650373201.63,688751108.44,717974050.29,655965020.55,662510910.35,776202682.35,830854268.43,1035695469.80,941888230.01,1116367755.69,1176582725.24,1191269122.55,1162957611.11,1111772506.81,1205561550.49,1273653318.90,1259660384.53,1222715070.08,1241217746.61,1263565912.25,1329295237.04,1231675858.67,1103717523.44,1138804477.49,987604119.53,895785400.26,744533711.76,712378204.79,573194254.31,572879400.39,516715339.18,555157202.44,485329163.81,391270416.88,385052233.97,322432020.65,414230935.71,440447281.17,256115120.02,196870952.00,148417890.75,215408196.92,215160437.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,4166666.63,8333333.30,12499999.97,16666666.64,20833333.31,24999999.98,0,35000000.00,48859548.00,48736784.00,49077440.00,48865000.00,78782656.00,78338976.00,78462304.00,97915412.00,216529824.00,132000000.00,133000000.00,133000000.00,151000000.00,168000000.00,169000000.00,169000000.00,179500000.00,121500000.00,72000000.00,47000000.00,32000000.00,65000000.00,192098000.00,239432000.00,241128000.00,202454000.00,204022000.00,255818000.00,326226000.00,271638400.00,189700000.00,42700000.00,113700000.00,6000000.00,0,0,0,0,0,0,59149600.00,59110940.00,166340873.78,155167392.78,155324020.78,155271831.87,261494151.56,291571178.74,399569178.74,399390805.00,473563672.00,501786172.00,472421454.50,472459447.00,436492072.57,466492072.57,494492072.57,461492072.57,445464472.57,453488358.07,193132894.67,131732894.67,192695572.00,194712065.00,205644375.00,162714550.00,26270748.33,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4380000.00,5177272.70,5177272.70,5177272.70,5177272.70,5974545.43,5974545.43,5974545.43,5974545.43,0,56771818.16,0,6771818.16,0,7569090.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,4380000.00,0,0,0,0,5974545.43,0,0,0,45833333.33,50000000.00,0,0,0,0,7569090.89,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13680000.00,0,0,0,0,0,0,0,0,0,13680000.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,5177272.70,0,5177272.70,0,5974545.43,5974545.43,5974545.43,6771818.16,6771818.16,6771818.16,6771818.16,7569090.89,7569090.89,0,7569090.89,8366363.62,8366363.62,8366363.62,8366363.62,9163636.35,9163636.35,9163636.35,9163636.35,9960909.08,9960909.08,9960909.08,9960909.08,10758181.81,10758181.81,10758181.81,10758181.81,11555454.54,11555454.54,11555454.54,11555454.54,12352727.27,12352727.27,12352727.27,12352727.27,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13156333.89,13160134.22,13160134.22,13160134.22,13160134.22,4380000.00,4380000.00,18060000.00,18060000.00,0,13680000.00,13680000.00,13680000.00,13680000.00,13680000.00,13680000.00,13680000.00,13680000.00,13680000.00,0,13680000.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,1651758.93,1651758.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13680000.00,2740746.81,0,0,0,0.0
79,非流动负债合计,4380000.00,5177272.70,5177272.70,9343939.33,13510606.00,18474545.40,22641212.07,28459637.67,132626304.34,152605151.49,191771818.16,155631366.16,155508602.16,156646530.89,156434090.89,186351746.89,185908066.89,186828667.62,106281775.62,224896187.62,140366363.62,142163636.35,142163636.35,160163636.35,177163636.35,178960909.08,178960909.08,189460909.08,131460909.08,82758181.81,57758181.81,42758181.81,75758181.81,203653454.54,250987454.54,252683454.54,214009454.54,216374727.27,268170727.27,338578727.27,283991127.27,211350000.00,64350000.00,126850000.00,19150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,13150000.00,72299600.00,72267273.89,179501008.00,168327527.00,168484155.00,168431966.09,265874151.56,295951178.74,417629178.74,417450805.00,487243672.00,515466172.00,486101454.50,486139447.00,450172072.57,480172072.57,508172072.57,475172072.57,459144472.57,467168358.07,206812894.67,145412894.67,206375572.00,194712065.00,205644375.00,162714550.00,26270748.33,0.0
80,负债合计,874902956.36,912077054.45,880015836.51,944349061.77,893969803.24,849963865.91,890708571.71,869462276.98,938847620.44,988165697.80,1030259224.99,1018111798.88,1014939283.75,1093562379.79,1179611349.14,1244243391.07,1309524298.15,1176324848.30,1226280812.15,1122423851.58,945473911.68,995718769.90,964434120.90,815108886.49,862418216.65,745571355.38,782571354.88,1094138955.40,1070854003.24,978340150.59,1041783130.47,1076222546.20,1222009226.47,1201465356.70,1160927244.29,903056656.17,902760562.98,934348777.56,924135747.82,1001089637.62,1060193809.62,1042204268.43,1100045469.80,1068738230.01,1135517755.69,1189732725.24,1204419122.55,1176107611.11,1124922506.81,1218711550.49,1286803318.90,1331959984.53,1294982343.97,1420718754.61,1431893439.25,1497779392.04,1400107824.76,1369591675.00,1434755656.23,1405233298.27,1313236205.26,1231777383.76,1227844376.79,1059295708.81,1059018847.39,966887411.75,1035329275.01,993501236.38,866442489.45,844196706.54,789600378.72,621043830.38,585860175.84,462490692.02,391583017.00,354062265.75,378122746.92,241431186.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,351300000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,263400000.00,247800000.00,177000000.00,177000000.00,177000000.00,177000000.00,177000000.00,177000000.00,177000000.00,177000000.00,177000000.00,125000000.00,125000000.00,0.0
83,资本公积,830314866.51,830314866.51,830314866.51,830314866.51,830314866.51,829032394.61,829032394.61,829032394.61,829032394.61,829054730.17,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,829032394.61,482485594.61,482485594.61,482485594.61,482649112.44,482649112.44,483894756.45,484812770.71,484812770.71,488726776.88,488726776.88,488726776.88,488726776.88,488726776.88,488726776.88,488726776.88,487808762.62,487808762.62,487808762.62,487808762.62,487808762.62,487808762.62,487808762.62,487808762.62,487808762.62,487808762.62,487808762.62,488188446.92,489686633.54,489686633.54,503203115.71,503203115.71,489823924.60,489523115.71,489523115.71,489523115.71,489523115.71,489523115.71,489433581.77,268176029.02,338976029.02,338976029.02,338976029.02,338976029.02,338976029.02,338976029.02,338976029.02,338736029.02,335282553.71,68162873.63,67312873.63,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-464846.21,-341323.42,-341323.42,-341323.42,-341323.42,-324675.97,-324675.97,-324675.97,-324675.97,213918.13,213918.13,213918.13,213918.13,483.99,483.99,483.99,483.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70233124.24,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,70255459.80,69665728.39,69665728.39,69665728.39,69665728.39,69564359.64,69564359.64,69564359.64,69564359.64,69564359.64,69564359.64,69564359.64,69564359.64,67999641.44,67999641.44,67999641.44,67999641.44,61630787.31,61630787.31,61630787.31,61630787.31,54162104.86,54162104.86,54162104.86,54162104.86,52758252.73,52758252.73,52758252.73,52758252.73,45276832.69,45276832.69,45276832.69,45276832.69,44635168.30,44635168.30,44635168.30,44635168.30,40726819.66,40726819.66,40726819.66,40726819.66,34356094.96,34356094.96,34356094.96,34356094.96,27112953.82,27112953.82,27112953.82,26990642.53,20185714.02,20185714.02,20185714.02,20050896.28,13449053.37,13449053.37,7677452.90,7677452.90,1376435.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,46353786.81,40170932.93,35566177.01,37062747.54,35312920.90,44188449.53,38669605.82,35426811.91,28801899.88,25505532.29,20054698.81,16756400.62,9594198.24,5149572.91,-851044.94,-437842.09,-2956463.75,129041350.48,139955055.72,147738343.30,157502097.18,129793428.27,133720821.75,147097809.66,153839870.50,148530651.77,144145076.60,139734640.85,136701825.73,136311488.38,132868732.77,177030239.40,173408691.29,182734582.43,173735472.54,197891785.78,191670369.86,188670050.98,173344123.73,145310741.57,130277515.54,96484726.64,57928647.59,68623365.19,57466771.26,64969201.02,65972684.96,58996590.17,51144759.65,41554073.20,36788432.02,31690010.61,26072601.57,41775965.59,39805195.60,29301204.39,41825558.51,42267756.19,40186188.30,33455172.17,55696671.23,55396176.05,51916922.73,78252042.49,63089434.08,52050452.43,40451567.38,25132480.05,49150439.81,46764885.59,31152970.19,21427146.33,9830661.97,27052594.24,7806952.61,20466473.73,790960.11,85197.50,0.0
90,归属于母公司股东权益合计,1297759266.91,1291699935.82,1287095179.90,1288591750.43,1286841923.79,1294451627.97,1288932784.26,1285689990.35,1279065078.32,1276307304.83,1270856471.35,1267558173.16,1260395970.78,1255737911.31,1249737293.46,1250150496.31,1247631874.65,1379629204.89,1390542910.13,1398326197.71,1408089951.59,1379791551.27,1383718944.75,1397095932.66,1403837993.50,1398427406.02,1394041830.85,1389631395.10,952151779.98,951761442.63,948318687.02,992643711.48,989022163.37,998028980.32,989947884.69,1014104197.93,1011796788.18,1002427615.17,987101687.92,959068305.76,944035079.73,902773608.38,864217529.33,873994232.67,862837638.74,868936216.37,869939700.31,862963605.52,855111775.00,838039668.51,833274027.33,828175605.92,822558196.88,837619896.51,836028810.82,827023006.23,839547360.35,849597691.56,847516123.67,827405916.43,849346606.60,842675386.72,839196133.40,865531253.16,850368644.75,831996988.02,583540550.22,568221462.89,592117111.36,582926628.63,567314713.23,557588889.37,545857587.27,556477676.63,536992035.00,540426480.34,201631286.64,193774507.10,0.0
91,少数股东权益,0,0,0,0,0,15808544.58,16242805.65,16493235.17,16750460.59,16235253.45,16437914.40,16998227.50,17534574.78,19010794.59,19588453.22,19813238.93,20021606.02,21871882.40,22215037.58,22453237.28,22814432.42,23282524.02,25045699.57,25695565.45,26227345.96,26522179.41,26860557.14,26954360.29,26847625.79,26156242.57,27396891.35,26179569.67,45938722.05,45004861.56,44457072.98,27264196.79,26819433.25,27033710.05,29422497.10,28283718.73,27333903.38,26716112.38,25417324.48,28903766.51,60933170.18,68869657.30,70068594.48,73162491.00,72739368.96,68679326.58,78768325.52,79211574.07,80293405.24,77357978.24,85651683.41,85175600.35,83989512.33,82482186.63,82234292.77,83841522.58,83707489.34,73133663.53,75534232.63,75380359.01,75400862.16,29787894.85,25230966.30,24965735.37,24845972.70,17043750.00,12905400.00,12415400.00,12415400.00,12415400.00,12415500.00,0,0,0,0.0
92,所有者权益(或股东权益)合计,1297759266.91,1291699935.82,1287095179.90,1288591750.43,1286841923.79,1310260172.55,1305175589.91,1302183225.52,1295815538.91,1292542558.28,1287294385.75,1284556400.66,1277930545.56,1274748705.90,1269325746.68,1269963735.24,1267653480.67,1401501087.29,1412757947.71,1420779434.99,1430904384.01,1403074075.29,1408764644.32,1422791498.11,1430065339.46,1424949585.43,1420902387.99,1416585755.39,978999405.77,977917685.20,975715578.37,1018823281.15,1034960885.42,1043033841.88,1034404957.67,1041368394.72,1038616221.43,1029461325.22,1016524185.02,987352024.49,971368983.11,929489720.76,889634853.81,902897999.18,923770808.92,937805873.67,940008294.79,936126096.52,927851143.96,906718995.09,912042352.85,907387179.99,902851602.12,914977874.75,921680494.23,912198606.58,923536872.68,932079878.19,929750416.44,911247439.01,933054095.94,915809050.25,914730366.03,940911612.17,925769506.91,861784882.87,608771516.52,593187198.26,616963084.06,599970378.63,580220113.23,570004289.37,558272987.27,568893076.63,549407535.00,540426480.34,201631286.64,193774507.10,0.0
