9,预付款项,446879.02,284174.58,1748612.58,628436.50,176991.07,1073674.93,1418661.01,655975.46,165513.27,1708237.07,158468.97,253072.97,7521115.21,6041048.27,1562164.18,1264205.88,10626096.39,21759086.06,8847419.50,6727208.20,6270970.71,3527181.02,3150196.81,3235411.78,491222399.49,327250814.98,168967155.81,150543330.11,164426189.89,132479397.68,13967094.97,6182700.97,19729049.79,9599511.83,11634908.36,3619460.90,11436636.76,15971731.13,14669617.51,6177880.98,10926657.21,15406941.19,19981669.47,11107857.28,20487563.03,17007657.16,28523833.93,13104680.60,45644329.79,44614971.68,39935748.19,31512078.31,32869703.53,36621980.14,35015293.67,44161189.24,44894113.81,40827691.56,39835698.94,37109098.10,30682980.64,22665455.27,22821798.53,20818761.60,22895315.62,22699988.65,25301850.47,23544814.70,25823401.41,26370528.77,23291453.05,19912702.99,17344090.59,15938674.82,16620701.46,5912405.04,6589802.45,0.0
10,其他应收款(合计),1224218.39,1845281.06,3221004.70,1260668.75,2212097.19,8267061.56,21219494.38,19004108.39,0,1690394.34,0,8273439.06,0,9609715.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1162561.66,1139178.08,2500553.67,0,974926.61,1780750.00,2126858.63,0,2630217.71,1512797.96,0,0,0,0,0,0,0,0,0,0,0,0,629260.27,629260.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,706102.98,0,1260668.75,0,6486311.56,19092635.75,19004108.39,75092.55,177596.38,1323970.11,8273439.06,8704002.28,9609715.00,5795117.31,6509330.90,3660686.75,1104569.80,5216870.54,4910491.52,8055929.36,7732740.52,3704229.28,3128102.43,2961607.44,2563183.07,217109.45,46957809.58,3637156.44,3818937.99,3771122.69,3066318.38,8832466.48,10229132.08,12437170.39,72602757.55,16138528.71,15771803.89,16250069.30,16472030.58,24431101.58,23935766.55,23445815.35,23523850.10,51651031.06,54048668.26,49394801.90,46190361.30,33274359.78,25579633.09,33778077.06,23663152.18,21634022.47,27192262.11,25105272.31,18533422.04,26620794.98,24062862.09,23755763.71,24307144.62,31176681.28,20785361.08,23474867.29,24819278.56,42843997.37,40555738.67,44307493.74,27326786.68,49314490.22,38408031.25,33322921.14,29609304.36,32570062.83,16281182.42,28475193.19,22905197.02,17572963.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16171663.96,17314002.34,18711524.55,16505554.50,18268488.81,16835045.51,18292151.58,15216305.13,15741942.92,19286453.18,18490057.54,14518242.45,25347836.03,26959193.34,46291032.47,41451643.52,41801857.67,41372168.51,29696362.63,27896137.93,29494306.02,38638465.29,25299479.82,22798538.76,32754734.67,41040319.40,58783765.41,46583729.07,45008101.59,50486502.32,60056654.49,48158167.28,50498790.47,59681368.54,78634067.42,61193930.63,70900914.54,79038587.72,102123632.04,85580762.20,85522100.38,84609971.46,95435568.52,106193809.98,71741146.24,73349301.81,68815621.86,64922670.30,94708094.52,93692057.97,102877305.37,115237488.26,102510623.90,96767909.83,114499757.81,104510833.33,83390951.43,82458505.43,74471449.48,82643085.38,73208640.24,74828649.39,65856446.94,69582225.64,56701524.76,59939638.53,59925834.68,58984247.89,47589345.56,53186788.28,54423648.41,52524779.88,47799204.93,54674961.23,52277391.47,33205378.35,31272575.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405310.88,4585093.01,3380542.40,5117502.30,589993.85,7656039.48,6761686.76,5023006.15,1052685.21,5509732.95,3608719.07,3797453.52,682417.03,3415478.79,4359069.03,3791446.67,1554475.00,4726395.52,4906231.12,3645492.64,3531705.03,4613271.42,4303010.58,4342812.83,2604471.30,3072084.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1018723.20,635044.22,574069.50,819466.63,661797.75,30449704.65,402048.75,394612.32,344798.44,1082658.56,1574413.41,558754.34,45950204.45,48548201.84,51782324.78,51530917.05,50773022.99,52388770.47,54823064.59,55545093.10,54796.54,54796.54,54796.54,54796.54,20171392.99,171392.99,1261392.99,1261392.99,1421857.48,31421857.48,1421857.48,1421857.48,502382.43,502382.43,502382.43,502382.43,719463.90,719463.90,719463.90,719463.90,1089402.73,964815.97,964815.97,964815.97,9602514.94,1132192.96,1132192.96,1132192.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,425179986.44,420068040.83,450855330.93,456289281.30,441700906.68,434217256.17,429825836.00,430023209.74,405439923.81,408855145.54,407486939.89,478045077.30,131392538.75,131123708.72,178350757.77,178868998.90,191033715.82,165004462.45,141334150.63,142945464.63,134048962.94,177216061.23,243646683.57,285023536.06,889133533.21,801046259.88,823867754.17,817674519.34,820671386.47,827263346.78,723318324.36,603057194.86,637418941.26,638314891.58,688206843.40,678019269.11,650972427.02,652896289.73,680908011.01,673651257.02,612793069.47,604693026.77,618696706.63,620994975.18,606346370.34,599113891.06,601421146.79,599351924.89,641470070.01,623127613.32,618941102.04,639510395.46,607334366.48,606527643.66,604147725.95,610292447.14,609966924.01,615211469.88,590553107.47,577564758.41,575485251.50,580696309.77,603020414.48,628973108.43,640887520.07,698208226.71,718918289.77,733531804.56,762661583.90,762136155.80,761622562.33,744320315.65,765598617.12,193260273.53,196956264.00,160044546.77,115158801.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4543811.21,4543811.21,4543811.21,4543811.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594004.82,1594004.82,1594004.82,1594004.82,1594004.82,1594004.82,2125339.77,2125339.77,2922342.19,2391007.24,2656674.72,2656674.72,2922342.19,2922342.19,3188009.67,3188009.67,3453677.14,3453677.14,3719344.62,3719344.62,3121868.14,3444858.72,3567849.31,3567849.31,3826839.89,3790839.89,4013830.48,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,20284272.77,20436931.40,20589590.03,20742248.66,20894907.29,21047565.92,21200224.55,21352883.18,21505541.81,21658200.44,21883084.98,21963517.70,19394913.80,19529913.20,19664912.60,19799912.00,19934911.40,20069910.80,20204910.20,20339909.60,20474909.00,20609908.40,20744907.80,20879907.20,21014906.60,21149906.00,21284905.40,21419904.80,21554904.20,21689903.60,21824903.00,21959902.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,21153.85,21153.85,21153.85,21153.85,0,9157713.21,0,0,0,53203671.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,21153.85,21153.85,21153.85,21153.85,10086884.36,9157713.21,49008.60,0,53203671.43,53203671.43,53076312.94,53076312.94,37914862.47,38277411.44,678847111.33,674393535.41,696998162.17,702774705.34,667222002.66,550615306.58,38888654.04,34425389.67,33340994.48,32023550.90,28622594.60,23199597.99,10130082.85,1427891.85,830288.37,235000.00,235000.00,30000.00,38112.00,30000.00,0,0,3105277.30,6403250.41,4928930.94,3724833.27,26913145.90,24406420.35,24419665.87,23224933.66,22393495.36,20917150.65,19889164.92,18143965.46,43482056.02,36575708.63,40291644.16,35390381.26,61137115.01,49156127.05,44319681.35,35288007.10,255551085.11,224929081.35,178543025.96,131284076.40,169034683.96,138968039.02,106649884.07,82227708.69,52059250.46,35974400.47,21644127.12,10588093.87,6453237.32,5338629.58,4578172.17,3104713.08,25814381.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879148.81,1864694.10,1866745.38,1874516.32,1858516.32,1844996.32,1782456.32,2343516.32,1858516.32,1863662.32,1863662.32,1864722.39,1772190.19,1863790.19,1873195.19,1864899.19,1980639.99,1976024.99,2013452.29,1981103.82,3919545.56,3919545.56,3969132.82,3923516.18,4469993.17,4467596.71,4242930.62,4181182.62,4070137.02,3964770.85,4086719.85,4093272.75,4096840.20,4293220.61,5654751.05,5607860.65,4700683.74,0.0
32,固定资产及清理(合计),12819956.04,13022550.55,13168867.87,13365834.34,13139798.39,13178706.90,13320485.25,13048313.75,0,2066115.14,0,363473.44,0,682573420.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13022550.55,0,13365834.34,13139798.39,13178706.90,13320485.25,13048313.75,2193961.06,2066115.14,2072318.71,363473.44,675131111.51,682573420.85,689728947.47,697298326.57,732780449.99,746633609.53,55323244.69,54623539.75,47013117.91,47723974.96,30354448.22,30053114.69,99889768.02,100005446.21,102453583.75,103483513.67,117209809.74,119196070.81,120736470.34,122932011.32,77540854.29,84231640.34,356253227.48,361502772.73,409688989.65,419537406.04,429130170.56,438171683.96,444877903.38,450133545.13,456777227.25,465910940.39,468577790.46,474880139.43,481452942.12,489773808.46,550028128.53,559275164.32,558838478.94,568458703.13,551519926.55,561234198.75,560053816.86,569984331.92,556093712.32,567246497.34,576762750.94,586796351.93,339078960.14,347745852.36,351312394.65,355446972.19,253849336.14,257941074.77,262966514.02,268687095.04,274952493.67,279553110.52,282785736.59,287701064.95,290147445.12,293369729.21,299196705.34,269572770.08,248334910.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152669.00,174545.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91790.00,-25504.00,-28000.00,0,0,0,0,0,0,0,0,0,742569.00,742569.00,855664.60,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960333.33,960333.33,960333.33,960333.33,1046333.33,1046333.33,1046333.33,1046333.33,1089333.33,1089333.33,1132333.33,1132333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24818675.92,24818675.92,24818675.92,24818675.92,33184116.81,33184116.81,33184116.81,33184116.81,102656654.37,102656654.37,102656654.37,102656654.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1076344.48,1231541.71,1580244.66,1541936.17,2206282.62,1951939.46,1937165.47,2162725.09,2270882.27,2521959.59,2823676.97,2783514.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103196.89,1140716.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236587.00,236587.00,236587.00,236587.00,315449.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1761510.19,1773663.98,1781284.96,1777447.26,152373.27,196401.33,263776.00,263776.00,133220.14,133220.14,85352.22,85352.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321745.86,321745.86,321745.86,321745.86,8033533.21,8033533.21,8033533.21,8033533.21,7536187.20,7536187.20,7536187.20,7536187.20,11109964.63,11109964.63,11109964.63,11109964.63,8061783.62,8061783.62,8061783.62,8061783.62,1895426.42,1895426.42,1895426.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,56070.00,308872.78,530444.00,8931700.00,182500.00,30552150.00,30632150.00,30632150.00,28341800.00,28073600.00,28073600.00,28281800.00,28281800.00,28073600.00,28073600.00,28073600.00,28073600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,45020297.84,45390243.37,45892884.62,46047704.90,48703724.94,48532318.35,48726697.38,48736155.50,117650474.98,117066106.45,116618710.87,106071494.04,779171205.71,786846173.68,794179669.44,799633233.17,819663819.75,834032186.89,783652380.57,778651758.34,794550755.22,801190814.07,748493469.19,631665872.30,159219669.19,155007082.41,156505824.16,156353309.90,167178394.93,163876658.79,152525542.58,146153891.96,109002781.76,114250798.85,385266668.49,390446213.14,438278195.45,448253499.24,457951263.16,467127775.96,482527198.32,491201357.87,496507771.20,504580157.01,505411236.30,509193339.72,515716847.93,523404042.06,578006158.45,585781995.53,584317324.42,590297982.80,598683626.91,601267702.39,604343995.98,609364952.14,622133809.51,620769656.62,625752559.30,626722137.57,601380143.00,579491317.46,536984563.10,493842574.44,430807690.41,404830387.64,377578673.33,358815330.97,334203749.29,322937140.56,312084432.87,305950280.88,305266931.53,307534988.29,314299123.64,278285343.81,278849975.54,0.0
46,资产总计,470200284.28,465458284.20,496748215.55,502336986.20,490404631.62,482749574.52,478552533.38,478759365.24,523090398.79,525921251.99,524105650.76,584116571.34,910563744.46,917969882.40,972530427.21,978502232.07,1010697535.57,999036649.34,924986531.20,921597222.97,928599718.16,978406875.30,992140152.76,916689408.36,1048353202.40,956053342.29,980373578.33,974027829.24,987849781.40,991140005.57,875843866.94,749211086.82,746421723.02,752565690.43,1073473511.89,1068465482.25,1089250622.47,1101149788.97,1138859274.17,1140779032.98,1095320267.79,1095894384.64,1115204477.83,1125575132.19,1111757606.64,1108307230.78,1117137994.72,1122755966.95,1219476228.46,1208909608.85,1203258426.46,1229808378.26,1206017993.39,1207795346.05,1208491721.93,1219657399.28,1232100733.52,1235981126.50,1216305666.77,1204286895.98,1176865394.50,1160187627.23,1140004977.58,1122815682.87,1071695210.48,1103038614.35,1096496963.10,1092347135.53,1096865333.19,1085073296.36,1073706995.20,1050270596.53,1070865548.65,500795261.82,511255387.64,438329890.58,394008777.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,11000000.00,15000000.00,15000000.00,65000000.00,65000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,206493.00,10506493.00,10806493.00,10976493.00,11076493.00,11176493.00,11176493.00,11276493.00,11276493.00,1276493.00,11276493.00,11276493.00,13000000.00,3000000.00,31640000.00,31640000.00,44640000.00,44640000.00,47640000.00,50640000.00,54540000.00,60840000.00,60840000.00,60840000.00,57090000.00,61050000.00,58050000.00,58050000.00,60020000.00,60020000.00,60040000.00,80055000.00,91230000.00,105330000.00,88290000.00,88290000.00,89493000.00,89293000.00,107830000.00,107830000.00,105030000.00,48710000.00,24460000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10818603.24,9001965.56,10824513.80,12734338.53,10072652.68,9814413.16,7239818.98,8718482.61,0,12302696.06,0,12480810.05,0,134153422.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,79000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
