51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500000.00,15000000.00,70000000.00,168000000.00,0,0,0.0
52,应付账款,169539200.70,293297960.64,0,128875119.73,0,238446904.01,176807597.39,191620629.40,200394206.63,164411653.00,170073393.17,263766814.92,293699605.18,314808087.24,290122574.70,275381765.24,437442183.69,173487001.84,508506774.60,728776708.60,0.0
53,预收款项,31711885.05,26015424.04,21085198.92,25797890.13,18050195.74,18936765.34,16604527.16,30498225.07,27811544.67,27221762.09,18737462.25,18301331.12,7927474.48,5796590.84,6903724.27,18523564.63,12136466.08,5165963.38,5737910.00,5172445.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18900331.83,21387844.52,20773674.40,24014905.55,19073800.77,22087086.49,42337754.74,49663821.69,27535351.68,35504253.08,33443215.93,43130459.24,27367499.43,18436184.20,13780740.55,22512126.70,26885989.98,18037974.90,15392946.18,11579390.21,0.0
56,应交税费,10640893.28,16594633.49,34340485.68,43850969.84,32564946.06,40553930.78,73619251.05,60347192.99,48348233.34,45417550.35,54476099.11,37460565.62,42206347.62,41114039.15,60488804.75,37414277.98,19806200.40,24903436.22,22704000.09,27134644.15,0.0
57,其他应付款(合计),118753999.83,128217432.29,129903177.13,152663547.60,162819181.39,179822362.16,123743428.47,167202884.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,36940.20,40745.18,37894.11,36326.25,0,0,70228.49,102222.22,70228.49,70228.49,128333.33,104977.17,50000.00,124880.56,0.0
59,应付股利,0,13341207.60,0,0,0,6225896.88,0,0,0,48639120.00,0,0,0,0,0,0,0,0,0,2103607.57,0.0
60,其他应付款,0,114876224.69,0,152663547.60,162819181.39,173596465.28,123706488.27,167162139.18,106653683.34,107385798.16,102506405.21,100020356.45,83489710.49,60988260.89,49088744.28,61589219.67,52417929.24,38234541.26,39897652.74,85036023.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,349696840.33,485816065.13,396167602.51,375832693.22,355863950.18,501113416.33,469023032.19,535449639.20,447384189.26,465576411.36,379236575.67,462679527.35,554760865.69,521245384.54,486954817.04,480491182.71,688817102.72,492933894.77,622289283.61,926927699.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,749736.01,755846.99,731064.65,758776.78,1418031.11,1643410.52,2333650.45,2353103.07,2288079.24,2288079.16,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6498855.74,5062148.97,4457748.58,4068633.28,6593166.19,5343263.29,4787146.68,6994611.16,7072484.57,7072484.57,8945798.03,8712090.28,10233255.01,9687892.88,8168714.75,8151623.25,11033137.51,10322617.90,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7248591.75,5817995.96,5188813.23,4827410.06,8011197.30,6986673.81,7120797.13,9347714.23,9360563.81,9360563.73,8945798.03,8712090.28,10233255.01,9687892.88,8168714.75,8151623.25,11033137.51,10322617.90,0.00,0.00,0.0
80,负债合计,356945432.08,491634061.09,401356415.74,380660103.28,363875147.48,508100090.14,476143829.32,544797353.43,456744753.07,474936975.09,388182373.70,471391617.63,564994120.70,530933277.42,495123531.79,488642805.96,699850240.23,503256512.67,622289283.61,926927699.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),340473840.00,340473840.00,340473840.00,340473840.00,340473840.00,340473840.00,340473840.00,340473840.00,340473840.00,243195600.00,243195600.00,243195600.00,182396700.00,182396700.00,182396700.00,182396700.00,182396700.00,182396700.00,182396700.00,150000000.00,0.0
83,资本公积,1093554119.29,1093151845.44,1093700188.13,1093624761.78,1093947421.91,1094273607.31,1093487073.65,1092749571.60,1090794865.02,1189602178.84,1189602178.84,1189602178.84,441836078.84,441836078.84,441836078.84,441836078.84,441836078.84,441836078.84,441836078.84,326887739.59,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,82256.78,-36824.85,-429161.39,12216.96,1070877.03,88985.19,131358.20,109940.94,98075.69,57696.05,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,114887891.29,114887891.29,114887891.29,114887891.29,104588769.37,104588769.37,104588769.37,104588769.37,70324387.13,70324387.13,70324387.13,70324387.13,52004387.11,52004387.11,52004387.11,52004387.11,36911602.22,23530501.66,12788890.52,4600849.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,791383377.84,773447405.81,940159993.40,851506617.05,865501501.34,826951547.18,859682175.87,747531223.07,718644713.06,663281486.10,631371486.76,521227589.74,492963821.55,462370700.02,402586854.95,398160840.87,292234928.10,168617902.47,70376311.83,-16124874.31,0.0
90,归属于母公司股东权益合计,2340381485.20,2321924157.69,2488792751.43,2400505327.08,2405582409.65,2366376749.05,2398363217.09,2285453344.98,2220335880.90,2166461348.12,2134493652.73,2024349755.71,1169200987.50,1138607865.97,1078824020.90,1074398006.82,953379309.16,816381182.97,707397981.19,465363714.32,0.0
91,少数股东权益,-235126.67,-8563.32,-18823.62,102287.86,412224.86,327779.13,480414.84,650041.40,774372.42,-1533305.02,-2591494.22,-2590621.96,-2314771.04,-2212626.05,-2007484.86,-1985471.99,-1486699.42,-876216.50,364614.73,-18299950.39,0.0
92,所有者权益(或股东权益)合计,2340146358.53,2321915594.37,2488773927.81,2400607614.94,2405994634.51,2366704528.18,2398843631.93,2286103386.38,2221110253.32,2164928043.10,2131902158.51,2021759133.75,1166886216.46,1136395239.92,1076816536.04,1072412534.83,951892609.74,815504966.47,707762595.92,447063763.93,0.0
93,负债和所有者权益(或股东权益)总计,2697091790.61,2813549655.46,2890130343.55,2781267718.22,2769869781.99,2874804618.32,2874987461.25,2830900739.81,2677855006.39,2639865018.19,2520084532.21,2493150751.38,1731880337.16,1667328517.34,1571940067.83,1561055340.79,1651742849.97,1318761479.14,1330051879.53,1373991463.75,0.0
