67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,2800000.00,2800000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,20871041.62,21175918.24,21464050.49,21752182.74,22040314.99,22362681.74,22650813.99,22938946.24,23227078.48,23576132.76,23864265.01,24153669.61,24441801.86,24882060.45,25170192.70,25465066.81,25761514.25,26316318.50,26604450.75,33633252.20,29815785.50,26933434.75,27215955.58,27500581.34,27785207.10,28069832.82,28354458.58,28645141.05,28929766.81,29286921.28,29179406.98,29071811.26,28964379.91,28856863.54,28749347.17,28641830.80,28534314.43,28426727.96,28328117.93,28234069.45,28140020.97,1670263.92,1672754.50,1671888.34,1673719.83,1675114.48,1676647.54,1674229.81,1674229.81,3444093.10,3444093.10,2195919.31,3541239.96,3593586.35,0.0
77,长期递延收益,28018000.00,27494850.62,27123925.40,27126700.00,26970017.24,24344525.30,29451700.00,37540505.13,38108616.23,22816600.00,30419200.00,29409000.00,28541500.00,24901300.00,29221800.00,27215000.00,26892900.00,24142500.00,30952400.00,44332400.00,44687200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015300.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34612500.00,43535400.00,51916200.00,59763500.00,30756100.00,31493500.00,39982200.00,39805200.00,32331900.00,27229900.00,23027200.00,30606499.00,27581800.00,30111900.00,24250030.00,24853532.00,17980780.00,15620800.98,16274600.00,16176699.00,5876100.00,8023100.00,4697800.00,4015300.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,48889041.62,48670768.86,48587975.89,48878882.74,49010332.23,46707207.04,52102513.99,60479451.37,61335694.71,46392732.76,54283465.01,53562669.61,52983301.86,49783360.45,54391992.70,52680066.81,52654414.25,50458818.50,57556850.75,77965652.20,74502985.50,61545934.75,70751355.58,79416781.34,87548707.10,58825932.82,59847958.58,68627341.05,68734966.81,61618821.28,56409306.98,52099011.26,59570878.91,56438663.54,58861247.17,52891860.80,53387846.43,46407507.96,43948918.91,44508669.45,44316719.97,7546363.92,9695854.50,6369688.34,5689019.83,1675114.48,1676647.54,1674229.81,1674229.81,7044093.10,6244093.10,4995919.31,3541239.96,3593586.35,0.0
80,负债合计,1526593162.06,1401111440.03,1302637598.10,1412549610.53,1635027431.45,1583302064.29,1434973861.16,1560512333.94,1630076470.25,1592249026.07,1369256019.01,1467743726.54,1668356652.58,1602105825.81,1717908718.77,1984048629.19,2092047629.83,1846974549.22,1811184215.11,2050251796.93,2131215059.46,2145259075.40,2121863959.94,2335317301.32,2644020516.43,2539198519.76,2216221740.99,2612891044.40,2540487705.21,2541154705.01,1779766037.57,1934907694.56,2359488150.69,1997110929.07,1554405770.02,1764381366.17,2057554355.83,1726871994.27,1193140909.57,1553050937.57,1459981755.34,1405051491.82,987006825.20,961247949.07,918883934.73,927780728.52,587256874.02,763453042.32,818956619.45,868774753.74,598474858.60,607605468.36,484824436.44,425662641.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,342422568.00,285352140.00,285352140.00,285352140.00,285352140.00,190234760.00,168883291.00,168883291.00,168883291.00,168883291.00,168883291.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,914689047.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,914122347.68,913039351.46,928045532.90,928045532.90,928045532.90,928045532.90,928045532.90,928045532.90,928045532.90,927581225.10,927581225.10,930882434.73,930882434.73,930882434.73,930882434.73,930882434.73,930882434.73,930882434.73,930882434.73,987952862.73,987952862.73,987952862.73,987952862.73,1083070242.73,601240789.02,601240789.02,601240789.02,601240789.02,601240789.02,463100855.32,465861498.34,465861498.34,466513017.48,466513017.48,466513017.48,466513017.48,466513017.48,55625724.78,55625724.78,56923017.48,55625724.78,55625724.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1037500.00,-1037500.00,-1037500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,276735860.16,277795868.19,276158221.62,272422384.32,268034278.76,259469310.78,248513730.06,244031368.66,244031368.66,245713194.66,241714754.64,234095390.60,234095390.60,228040994.18,225030855.37,214000975.57,209929104.66,203234010.82,199357598.94,188790961.43,182580134.37,181022679.49,176540424.71,164776707.22,159274147.40,153465315.27,149354126.96,144824296.75,139031739.36,131715120.75,133013151.88,127465863.80,122460572.63,115948369.27,111618679.64,104529887.49,98694090.24,93948771.57,89426138.09,84717711.94,79680048.82,76216879.30,68157909.01,65545898.76,61861030.85,61207157.03,59018603.21,54376276.10,49561921.65,48595275.45,46374194.47,38605651.92,31724378.96,19361979.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1222525242.46,1264938378.93,1216506452.65,1270574534.88,1220267796.85,1180711651.36,1144534227.78,1200224424.68,1145907606.98,1114732477.05,1071971439.12,1133262910.22,1084697843.99,1049761079.72,1025543724.53,1097450334.48,1053936673.26,976250302.31,938430165.77,999608708.74,933375108.34,861181813.35,820236254.59,883347331.39,821170913.63,756133970.60,719722264.84,679187619.05,687758689.70,630992361.50,601629210.45,624001898.06,568610486.57,512788904.34,476478225.62,476764158.83,416802858.52,377032482.64,344788934.66,375151798.24,322748566.35,271357125.36,242720519.74,216190772.27,226784014.23,196144499.29,177195438.88,187619181.61,143949564.01,128833049.65,108891209.44,78763740.61,61571270.50,50826799.81,0.0
90,归属于母公司股东权益合计,2755335218.30,2798241662.80,2748172089.95,2799541834.88,2744846991.29,2696725877.82,2649592873.52,2700800709.02,2646483891.32,2616990587.39,2570231109.44,2623903216.50,2575338150.27,2533263993.36,2521042680.80,2581919410.95,2534333878.82,2449952414.03,2408255865.61,2458867771.07,2386423343.61,2312208285.94,2266780472.40,2321429041.34,2253750063.76,2182904288.60,2142381394.53,2097316918.53,2100095431.79,2036012484.98,2007947365.06,2024772764.59,1964376061.93,1902042276.34,1861401907.99,1854599049.05,1285621028.78,1241105334.23,1204339152.77,1229993590.20,1172552695.19,970674859.98,936739927.09,907598169.37,915158062.56,883864673.80,862727059.57,868508475.19,820024503.14,353054049.88,330891128.69,294292410.01,268921374.24,245814504.35,0.0
91,少数股东权益,20343345.99,18292494.85,18286435.98,18118688.39,17910235.96,16563533.78,-35931513.20,-37755422.21,-38665589.42,-23637002.42,-21294754.36,-21825667.70,-19991905.76,-16868351.23,-18176494.48,-15844075.76,-14201478.45,-13047075.46,-11277325.82,-6932248.57,-5715759.42,-8352898.82,-6397666.32,-4282815.87,-2420831.72,267191.60,4630102.66,11762448.96,14899260.71,10637864.78,9446959.09,12929886.65,11790418.67,11195748.32,11351229.59,7773480.82,6564724.85,6772793.31,4118907.88,5183742.73,4490772.39,4055043.17,5537689.92,5537156.21,11888172.00,11051057.13,10472949.54,11516491.99,10179143.35,8931598.90,8837730.65,7211470.88,6133615.34,4882149.71,0.0
92,所有者权益(或股东权益)合计,2775678564.29,2816534157.65,2766458525.93,2817660523.27,2762757227.25,2713289411.60,2613661360.32,2663045286.81,2607818301.90,2593353584.97,2548936355.08,2602077548.80,2555346244.51,2516395642.13,2502866186.32,2566075335.19,2520132400.37,2436905338.57,2396978539.79,2451935522.50,2380707584.19,2303855387.12,2260382806.08,2317146225.47,2251329232.04,2183171480.20,2147011497.19,2109079367.49,2114994692.50,2046650349.76,2017394324.15,2037702651.24,1976166480.60,1913238024.66,1872753137.58,1862372529.87,1292185753.63,1247878127.54,1208458060.65,1235177332.93,1177043467.58,974729903.15,942277617.01,913135325.58,927046234.56,894915730.93,873200009.11,880024967.18,830203646.49,361985648.78,339728859.34,301503880.89,275054989.58,250696654.06,0.0
93,负债和所有者权益(或股东权益)总计,4302271726.35,4217645597.68,4069096124.03,4230210133.80,4397784658.70,4296591475.89,4048635221.48,4223557620.75,4237894772.15,4185602611.04,3918192374.09,4069821275.34,4223702897.09,4118501467.94,4220774905.09,4550123964.38,4612180030.20,4283879887.79,4208162754.90,4502187319.43,4511922643.65,4449114462.52,4382246766.02,4652463526.79,4895349748.47,4722369999.96,4363233238.18,4721970411.89,4655482397.71,4587805054.77,3797160361.72,3972610345.80,4335654631.29,3910348953.73,3427158907.60,3626753896.04,3349740109.46,2974750121.81,2401598970.22,2788228270.50,2637025222.92,2379781394.97,1929284442.21,1874383274.65,1845930169.29,1822696459.45,1460456883.13,1643478009.50,1649160265.94,1230760402.52,938203717.94,909109349.25,759879426.02,676359295.41,0.0
