50,应付票据及应付账款,78513694.96,50278161.95,42171740.14,31524950.68,36527089.99,32795179.05,47870993.20,76331736.32,61900375.44,0,0,51404583.04,45750428.19,51340141.63,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,5066907.00,0,20000000.00,5000000.00,0,10000000.00,16075000.00,0.0
52,应付账款,78513694.96,50278161.95,42171740.14,0,36527089.99,0,47870993.20,76331736.32,61900375.44,61846180.64,39638785.32,31404583.04,40750428.19,51340141.63,83854270.12,127969414.09,0.0
53,预收款项,54555403.15,38272165.61,42782114.82,31211526.57,24166990.95,34987523.10,20738312.79,35887990.90,16759983.80,64175798.73,16164114.33,10932264.64,21184366.93,40966527.88,83350892.34,71935894.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,68884136.05,59001615.21,50574102.23,49445966.49,50095393.25,40414926.69,33126348.62,39184418.63,41145983.98,28485331.01,24413884.10,33363707.23,29700526.50,22517046.97,23939946.38,22929181.86,0.0
56,应交税费,29396184.98,7984147.23,12105647.75,24579424.89,27756317.61,12633076.20,-1837614.75,261209.95,3248529.57,6717546.26,21317555.41,22781579.49,22440781.66,30850246.47,19584755.50,21895779.07,0.0
57,其他应付款(合计),55679289.72,74853877.57,65367467.31,71503188.25,56198185.46,45791140.46,49047243.46,18048073.00,17053672.40,0,0,7423465.71,3615925.29,8774338.22,0,0,0.0
58,应付利息,22595.83,20541.67,42291.67,52683.33,92800.00,0.00,111947.11,0,119625.00,351855.02,256531.86,293342.99,337733.17,736624.61,1937599.25,677381.48,0.0
59,应付股利,0,0,0,0,0,0.00,24449970.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,55656693.89,0,65325175.64,0,56105385.46,45791140.46,24485326.35,18048073.00,16934047.40,16157401.35,9120988.70,7130122.72,3278192.12,8037713.61,20647412.01,47261550.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,5894649.10,8057586.27,8601420.97,8127597.78,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,304028708.86,247389967.57,320001072.25,260265056.88,270743977.26,302621845.50,270394833.16,259713428.80,230108545.19,383195669.11,247089445.99,245307021.08,382784681.85,452385618.70,520790300.59,527232384.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,3705943.05,12377009.83,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,3705943.05,12377009.83,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,79877554.11,78873921.57,63295533.47,64076745.38,64857957.29,65639169.21,61420381.34,62201593.28,62982805.22,63764017.16,64545229.10,66107652.95,70039486.79,72384317.70,51736103.82,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,79877554.11,78873921.57,63295533.47,64076745.38,64857957.29,65639169.21,61420381.34,62201593.28,62982805.22,63764017.16,64545229.10,69813596.00,82416496.62,72384317.70,51736103.82,0.00,0.0
80,负债合计,383906262.97,326263889.14,383296605.72,324341802.26,335601934.55,368261014.71,331815214.50,321915022.08,293091350.41,446959686.27,311634675.09,315120617.08,465201178.47,524769936.40,572526404.41,527232384.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),256414600.00,256414600.00,256414600.00,256414600.00,256414600.00,256414600.00,256414600.00,197242000.00,197242000.00,147912000.00,147912000.00,147912000.00,147912000.00,147912000.00,147912000.00,142662000.00,0.0
83,资本公积,653891232.28,653891232.28,653891232.28,653891232.28,653891232.28,653891232.28,653891232.28,713255737.14,713063832.28,272593132.28,272593132.28,272593132.28,272593132.28,272593132.28,272593132.28,62435496.57,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90298654.47,70899312.21,70899312.21,70899312.21,70899312.21,55418069.29,55418069.29,63147024.14,55418069.29,42580729.39,42580729.39,42580729.39,30095238.10,21942540.17,13472153.93,17547101.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,703558313.56,667290713.47,619580500.91,609913676.60,569720856.46,555776990.90,510367159.51,494370725.06,467204850.18,460777404.44,433057585.26,371621452.00,293736766.16,209398446.21,130303015.93,157395078.72,0.0
90,归属于母公司股东权益合计,1704162800.31,1648495857.96,1600785645.40,1591118821.09,1550926000.95,1521500892.47,1476091061.08,1468015486.34,1432928751.75,923863266.11,896143446.93,834707313.67,744337136.54,651846118.66,564280302.14,380039676.57,0.0
91,少数股东权益,-524.30,0,0,0,0,0,0,0,0,0,0,14346629.23,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1704162276.01,1648495857.96,1600785645.40,1591118821.09,1550926000.95,1521500892.47,1476091061.08,1468015486.34,1432928751.75,923863266.11,896143446.93,849053942.90,744337136.54,651846118.66,564280302.14,380039676.57,0.0
93,负债和所有者权益(或股东权益)总计,2088068538.98,1974759747.10,1984082251.12,1915460623.35,1886527935.50,1889761907.18,1807906275.58,1789930508.42,1726020102.16,1370822952.38,1207778122.02,1164174559.98,1209538315.01,1176616055.06,1136806706.55,907272060.68,0.0
