27,长期股权投资,459659288.23,449836461.55,418312526.56,421265658.01,420020172.70,337558632.63,306925897.00,290741319.30,63314304.56,63314304.56,78358534.36,63861797.84,80683198.81,44258430.45,31572547.71,19572547.71,0,0,0,46165908.22,46745602.90,47396028.97,1206658.38,1192858.83,1287470.41,1287470.41,1317952.32,1448858.17,1497553.43,1497553.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),242324277.05,206019897.23,117168565.00,93838981.60,119118073.57,93559199.88,82494242.03,68925212.64,60269846.79,63639826.34,0,114297990.97,0,101602900.83,0,88176163.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,206019897.23,0,93838981.60,0,93559199.88,82494242.03,68925212.64,60269846.79,63639826.34,138480713.01,114297990.97,108814809.60,101602900.83,99334405.82,88176163.01,95011219.00,95792447.09,193716965.52,35262563.44,22946095.63,19433130.53,171096396.66,171560049.03,164710294.76,194920965.09,211216892.19,153358131.18,115035127.61,84465016.85,174330459.46,167361090.49,144600996.11,183738125.11,143904778.96,112121273.29,104328135.64,160646961.46,57275665.19,59617477.45,52129602.69,26702822.32,39006524.98,9594792.43,32231801.39,74000.00,428921.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1183273900.72,1204933342.91,1192709127.56,1204642723.49,1158121151.62,1172589580.05,1172190820.33,1162711106.58,1177220449.26,1117245308.85,0,998324054.70,0,980108808.91,0,960280010.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1204933342.91,0,1204642723.49,0,1172589580.05,1172190820.33,1162711106.58,1177220449.26,1117245308.85,1001931752.92,998324054.70,965061310.87,980108808.91,971348961.92,960280010.94,955040790.82,941130340.68,817629576.46,818846063.90,839439746.37,852559633.10,663535192.71,656387644.71,658841936.39,612256999.90,530344969.05,517928867.96,522318326.05,527769659.84,369626049.91,368160948.20,367417915.03,301556321.39,282759207.86,277614255.43,273746735.11,204007327.49,189365497.33,161922322.27,160182160.39,133214681.46,132428249.78,126478515.28,72789848.55,55147493.28,42895718.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,62778.92,0,0,0,0,0,0,0,0,0,0,138066.67,711984.02,0,1359960.05,1102739.93,1054518.16,0,739705.84,853474.20,308.39,0,1772083.29,1851509.20,1727799.92,1727640.02,319630.57,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1119497198.58,1137247997.14,1018353661.38,1029031244.29,1040801035.41,1062498822.34,918680000.94,931036823.16,971263084.82,972920065.55,972816229.63,974165303.32,977978513.88,977491876.81,994841341.03,995513997.68,997226921.09,998948332.22,1076929734.33,981728464.30,983254928.68,984711558.95,474347225.46,475810925.75,476786413.65,478256534.67,140268181.26,142213174.02,143327341.28,144789571.43,141805910.73,143177186.93,144274508.31,145795788.96,81391154.63,68888827.40,36652956.89,36810607.08,55244908.49,5215385.22,5248503.90,820982.03,50396.85,0,0,424325.31,848650.55,0.0
40,开发支出,624992711.24,597501982.32,696149165.43,856962251.14,809263947.96,770071553.45,516075639.51,451162457.94,427690916.94,382530093.10,348091702.34,322052590.28,293651939.24,277525235.12,253636195.34,234058784.21,222616652.58,201753055.52,74741121.40,67583436.44,65056462.68,62742881.99,50444797.89,47733134.80,44041910.08,41065887.41,33390607.64,29140236.18,26122897.71,24468598.16,18923176.85,14862570.13,11609239.84,10005684.55,8561563.29,15101968.35,13482469.47,12887172.03,11596645.39,11058798.45,10639600.00,10639600.00,0,0,0,0,0,0.0
41,商誉,369857822.28,369857822.28,380845975.27,380845975.27,380845975.27,380845975.27,617954199.10,87137773.04,87137773.04,87137773.04,87137773.04,87137773.04,87137773.04,87137773.04,87137773.04,87137773.04,87137773.04,87137773.04,21545111.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,68639969.91,72720386.79,62358251.47,65799998.10,64169451.72,65949020.80,58697986.65,60116109.39,57845237.86,56888127.06,50155226.74,49051297.53,45149320.88,47957225.82,35907302.57,37435090.83,39116322.07,41331912.31,56126593.20,25155289.84,20255071.36,20692739.05,15683755.54,15606716.88,13538911.95,14091515.09,14565191.38,15122248.18,15616219.98,16048161.80,13994433.80,13605228.69,13611750.11,14016264.86,13141702.24,13538329.56,13415489.22,0,218550.48,119376.03,124137.08,0,0,0,0,0,0,0.0
43,递延所得税资产,79968043.90,62975769.06,54456512.07,58270095.96,56698194.80,57057239.57,48822646.63,45553762.82,41606102.20,56705546.36,56133605.33,54741512.09,42894062.68,50578765.68,52447270.26,50895474.45,52493486.68,59457095.22,67191420.17,73053931.27,78459388.49,72382776.97,51942417.54,61657623.54,49798654.15,39435443.22,37475314.32,27700698.84,23197760.43,21320761.58,4071813.21,3430140.42,14962653.02,10320369.72,9843608.77,9726018.27,8653466.43,7447512.83,12174948.89,8798108.70,8928182.35,5101404.54,5241182.71,4901166.67,3651526.34,491557.56,411420.60,0.0
44,其他非流动资产,295369153.26,123974368.85,204238521.57,146188449.29,135784440.17,145274079.09,243779820.94,240113618.70,195603983.75,86121562.48,115577516.49,107446731.83,324598444.22,316779233.91,131865667.59,117675306.38,109000589.38,112397323.00,100633074.02,84268162.20,36977313.49,26088492.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.87,0,0,0,0,0,0,0.0
45,非流动资产合计,4863271269.33,4643632905.93,4527077604.81,4639330675.65,4565303732.63,4465885392.49,4281040568.13,3633422298.57,3359413349.22,3147944257.34,3048683053.86,2986079051.60,2926032152.14,2883440250.57,2658091465.28,2590745148.25,2557643754.66,2537948279.08,2408513596.53,2132063819.61,2093134609.60,2086007242.51,1428256444.18,1430087020.21,1409717575.41,1381314815.79,969939068.21,888014954.46,848169744.65,820359323.09,723491549.80,711450639.06,696477370.81,665432554.59,541374099.04,498842181.50,452007052.68,423527220.91,326195846.34,246731468.12,237253681.28,176479490.35,176726354.32,140974474.38,108673176.28,56137376.15,44584710.67,0.0
46,资产总计,8025965418.75,7733296206.42,7842935408.94,7677395521.88,8103061746.62,7904804408.89,7576711652.04,6659430982.59,7169006178.31,6864381571.05,6515507343.65,6105667593.68,6843020874.96,6534139146.78,6194394289.34,5790894498.59,5752391581.18,5386882729.78,5189206505.85,4542124185.99,4713127011.10,4616041988.88,3904559939.47,3946377935.55,3855198310.82,3643252581.73,3324219353.52,3009876147.02,3165873927.24,2980719190.10,2801104976.92,2619092147.01,2608426337.18,2445141032.34,2379925737.28,2308498062.46,2273127141.02,2174876679.23,2131589340.93,1982990167.73,1893912667.62,1771953848.36,1700571399.99,537787729.45,408602578.93,255940934.73,158664495.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,175817504.00,124000000.00,124000000.00,94000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,39200000.00,28550000.00,13680000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,175130398.08,144059470.17,166256991.37,115356716.60,129521993.05,119247452.94,125039199.17,104016528.51,119221830.87,91427827.31,0,152767273.16,0,76786624.32,0,99118683.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,223896.00,223896.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,39316982.30,106014785.80,87158909.84,74398961.29,95992035.72,107531365.78,121904784.88,118400346.99,137984062.90,121240903.68,32394733.62,7012992.24,30000000.00,22987007.76,0,20000000.00,19000000.00,5537114.90,0.0
52,应付账款,175130398.08,144059470.17,166033095.37,115132820.60,0,117747452.94,0,104016528.51,119221830.87,91427827.31,154912488.79,152767273.16,82260984.52,76786624.32,101424416.94,99118683.90,188078507.81,169813813.51,320305430.07,137855564.29,125532893.71,104869305.56,102798441.31,116892044.60,122571230.58,167084750.65,104069451.47,78941322.73,100132596.47,82205516.33,56897412.11,86033206.91,72537086.84,53245503.67,59923617.15,65555218.01,69494045.11,70011207.19,79382096.40,93248631.31,76175346.65,52484093.03,62076198.26,49946148.62,40624141.50,32330265.06,14350175.33,0.0
53,预收款项,11733144.25,15292309.71,26270090.66,26294611.88,33221490.14,34871175.23,4974959.08,8368990.07,8099781.19,17702663.01,5778562.06,10002094.25,6291335.19,4991121.85,4265160.08,7426210.02,9182499.00,6271038.77,10235113.88,6168405.34,4614800.63,3706609.91,8805682.37,8838248.85,8769957.82,6976719.80,8276985.57,4418871.26,3808539.30,6807789.72,6343985.72,8492210.59,8169282.64,6470243.12,4620050.21,3769273.53,6560701.77,6043505.68,13159715.04,8845628.71,8940933.87,8594471.56,9033396.69,4220951.32,8370004.52,4273912.66,1356129.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,65374417.68,176888694.14,124620347.52,100012156.75,74122196.32,133867892.46,122577295.55,90902409.83,68005025.25,108581138.93,78639661.81,60705073.80,39729825.15,92590765.69,71413408.75,54497686.37,37142486.06,78543423.77,57750085.08,42481957.66,28271263.96,66522444.35,51811483.01,38730926.93,25492437.17,59750662.44,43939776.00,31756846.90,20829455.39,48513319.92,33790221.10,25426568.32,16409703.73,34159111.71,27947454.50,21221711.05,14301381.86,26062218.30,11045529.91,6804563.45,2763596.98,13896908.40,6122372.62,5503705.51,6030307.78,5467021.89,1810135.49,0.0
56,应交税费,61925685.79,37777972.18,106123023.05,111663314.29,151187577.37,214614018.02,174890234.12,138454934.97,186422696.62,193345827.92,177015648.69,159171271.50,156618942.89,182063407.64,150091829.04,131101423.99,159898112.62,136119148.65,115490322.86,111100344.78,141314522.19,151418810.81,110554212.28,97556880.28,127066403.18,113279600.55,103777100.00,71503199.27,85193715.22,84967360.89,74095241.43,43837795.29,61212066.45,43913133.13,23691751.40,33489173.82,32739184.87,12198768.98,20387622.25,21452599.73,35228321.94,14605265.48,22533585.77,25480955.48,8851650.09,3382709.41,4157699.17,0.0
57,其他应付款(合计),393531616.18,219073626.28,192082794.30,200992130.11,154658530.81,157488126.10,363750628.31,75920243.04,81811262.31,147051569.95,0,139425669.77,0,592009522.26,0,631534434.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2488823.02,1344839.27,1929727.61,1041505.94,327066.77,327066.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,425100288.00,425100288.00,425100288.00,425100288.00,0,0,0,0,0,0,0,266653296.00,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,65000000.00,81217500.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,217728787.01,0,199950624.17,0,157161059.30,363750628.31,75920243.04,81811262.31,147051569.95,157960473.03,139425669.77,176401819.92,166909234.26,214235295.32,206434146.99,205401446.75,202999208.22,262627342.48,255539481.43,271335773.52,461420749.55,96338486.26,136322688.46,143854560.92,123124865.55,128496004.67,83289352.39,101093337.76,66370649.89,76334251.37,102703608.04,76898400.62,48203912.36,53737772.15,50363426.14,43096197.11,39533611.45,42728656.12,48770356.57,49832380.82,26005713.91,32072523.23,23498484.58,17627843.57,11980156.28,11297213.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,45408000.00,60408000.00,15000000.00,37704000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600000.00,5000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,6789031.94,0,0,0,5148003.46,5148003.46,5108003.46,5108003.46,4908003.44,5207670.09,5336003.44,5246003.44,5200433.44,4700433.44,5000393.44,5000433.44,4113194.53,4242683.68,5339621.80,5589633.98,5247138.10,5369018.10,4669018.10,4669018.10,3869018.10,3869018.10,1922000.00,1922000.00,1024000.00,1024000.00,1024000.00,1024000.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,928920765.98,777500072.48,754353246.90,686022929.63,557711787.69,675088664.75,813021348.17,432663106.42,478560596.24,573109027.12,594454837.84,542219385.94,906511199.13,968549445.22,971438401.57,928886109.36,605039055.68,598992636.36,771608727.81,557846186.94,576069647.45,793038353.62,374421499.76,669236768.80,433094211.47,475806232.97,393806455.81,275278610.65,315726662.24,332850637.15,357344915.63,357521317.09,311547501.57,283905939.71,338476011.19,357327587.43,285615857.71,292857374.50,352944523.40,292734013.39,179953572.50,145586452.38,154825084.33,183250245.51,145703947.46,104984065.30,52188467.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,287308000.00,158928000.00,224080102.72,214336000.00,242040000.00,242040000.00,154598972.80,25000000.00,30000000.00,30000000.00,40000000.00,40000000.00,45000000.00,45000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,6789031.94,6789031.94,6789031.94,0,6483217.71,0,6483217.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,6789031.94,6789031.94,6789031.94,6483217.71,6483217.71,6483217.71,6483217.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21207303.90,21669111.31,22130918.73,22592726.14,23054533.56,23516340.97,0,0,0,0,0,0,1271160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,80898941.81,84116664.63,89039021.12,64228348.89,63898092.00,67284600.24,68918057.44,70412628.01,70368603.88,80597716.05,57515444.32,58085202.66,51746795.36,54039016.07,40666016.96,41629017.83,34834685.35,32258686.22,35253362.09,32715903.79,33666052.16,34916120.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
