15,存货,587743860.48,611096897.17,521820951.32,496533899.48,541807519.42,514622156.00,527430872.57,512762638.25,549421402.64,511490053.19,558254748.29,608250988.89,639539186.77,576123097.41,552137095.85,611555349.13,612858625.10,537754002.92,425656610.67,438399324.97,417961276.16,392754710.79,403241171.29,453802259.62,453995000.88,363563644.67,346176906.79,231652867.63,256939867.50,265814119.99,234239894.95,250557321.66,132563061.07,43184980.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,595396.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17925472.13,13568222.37,21917033.64,15686061.88,15865295.09,13898403.42,15261883.05,17706164.23,12974500.90,4207911.08,9842641.82,8608766.04,8298015.94,7834939.43,23489481.71,25554130.45,4688310.17,3600568.97,1476034.86,1578974.10,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
21,流动资产合计,2033044105.71,2367294417.04,2393826164.24,2509217609.59,2776204731.88,2832356204.72,2876949098.04,2960138202.60,2890626876.26,2907007585.93,2841017780.23,2861180685.51,2930194944.86,2273113477.97,2263018517.82,2212071384.45,2123834598.51,2011172512.08,2267677247.90,1240943660.52,1093543748.53,1097583423.23,1105833707.97,1130682891.52,1080821636.53,1039029886.86,1078780818.11,1021776339.30,1088546342.98,580865717.13,503361550.91,432521829.41,286709893.73,116728399.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
24,可供出售金融资产,0,0,0,427319112.89,406536794.46,406536794.46,426536794.46,426536794.46,423125497.46,386862596.46,375611252.02,368255614.58,261479491.05,153082896.20,186863718.00,219138424.80,128948189.60,141818336.00,135111294.40,60099400.00,10100000.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
25,持有至到期投资,125000000.00,125000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
27,长期股权投资,1011686613.30,1011636613.30,964121778.53,702909770.65,794933633.01,587604906.91,550148247.30,550901593.29,583776649.90,585298726.49,575758145.29,7689311.16,7103225.46,41815109.48,41030650.39,41129409.72,129994915.32,112201170.21,100060688.68,45555287.33,5000000.00,15100000.00,10100000.00,10100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
29,在建工程(合计),0,5309.74,0,0,1530018.09,6116084.40,5699213.55,5396851.18,0,0,0,0,0,911742.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5309.74,0,0,1530018.09,6116084.40,5699213.55,5396851.18,0,0,428017.07,0,3645984.66,911742.72,1233793.00,0,2656669.48,1433544.32,1684771.01,98400.00,12713821.64,2807715.00,2999109.08,14286537.54,10528157.97,34951.46,0,0,0,0.00,0,0.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
32,固定资产及清理(合计),57165670.35,62406696.13,68411891.84,73835454.24,79721350.39,80749203.20,79119427.64,84332742.18,0,100202480.10,0,118693981.43,0,117312960.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,62406696.13,0,73835454.24,79721350.39,80749203.20,79119427.64,84332742.18,92844966.02,100202480.10,106845744.45,118693981.43,116659523.56,117312960.65,126379532.96,135267679.37,143335339.19,116595395.17,125322102.49,26359529.09,10981103.58,11031668.94,7750885.78,5134655.89,4274635.97,4644043.26,3961531.96,4262388.88,4578482.42,4636697.14,3788869.49,4025194.49,5235122.18,1140895.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1698087.49,1691449.70,1713555.27,1810903.56,27851.19,167961.90,32190.72,42345.19,56659.90,462274.41,477794.58,68786.45,449454.72,498541.29,547627.86,596714.43,585528.45,616921.27,125232.65,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,471982.42,477381.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
41,商誉,930641817.08,930641817.08,930641817.08,930641817.08,973271310.89,973271310.89,973271310.89,973271310.89,983816102.19,983816102.19,983816102.19,983816102.19,994594703.86,994594703.86,994594703.86,994594703.86,997304711.36,997304711.36,986664469.56,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
42,长期待摊费用,25066631.09,26146290.71,27808893.52,29180323.56,31538030.63,25980313.19,22879221.61,23968296.68,25026814.93,26253182.60,27326245.86,27986235.76,28734577.27,29735184.29,29561170.89,25262553.42,23286057.60,24224874.95,24033120.79,19208268.99,16504341.16,13376518.77,13740073.20,4712576.36,981414.82,1030265.92,1079117.02,1127968.12,1176819.22,132709.14,152955.17,162024.62,139758.12,136181.80,0.0
43,递延所得税资产,69982464.56,70007131.60,70342474.94,72555733.53,82621114.05,85165314.06,83337459.22,85743676.85,63578794.91,66446227.74,60943766.51,58874007.35,74849842.91,69766919.56,73255699.42,71260324.42,60522099.11,60968089.27,59837784.60,11075107.02,10407729.34,10075737.35,8888396.38,6713965.49,4459643.11,4378010.56,4277002.12,3953284.54,3682763.45,3321462.24,2871823.57,1805798.56,919581.67,1247641.62,0.0
44,其他非流动资产,44055771.00,45107322.00,35354313.00,44267767.00,37093558.00,17529263.00,17278033.00,18225563.00,18204563.00,18134563.00,18974664.50,18861501.00,125312143.42,175266143.42,23247039.00,22767039.00,24470533.90,23970533.90,24270533.90,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
45,非流动资产合计,2548989410.26,2556334985.65,2506911162.00,2282520882.51,2407273660.71,2183121152.01,2158301898.39,2168419173.72,2190430048.31,2167476152.99,2150181732.47,1584245539.92,1612828946.91,1582984201.47,1477185917.80,1510494230.45,1511104044.01,1479133576.45,1457109998.08,162395992.43,65706995.72,52391640.06,43478464.44,40947735.28,20343851.87,10187271.20,9417651.10,9443641.54,9538065.09,8190868.52,6913648.23,6093017.67,6394461.97,2624719.41,0.0
46,资产总计,4582033515.97,4923629402.69,4900737326.24,4791738492.10,5183478392.59,5015477356.73,5035250996.43,5128557376.32,5081056924.57,5074483738.92,4991199512.70,4445426225.43,4543023891.77,3856097679.44,3740204435.62,3722565614.90,3634938642.52,3490306088.53,3724787245.98,1403339652.95,1159250744.25,1149975063.29,1149312172.41,1171630626.80,1101165488.40,1049217158.06,1088198469.21,1031219980.84,1098084408.07,589056585.65,510275199.14,438614847.08,293104355.70,119353118.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,440000000.00,370000000.00,330000000.00,250000000.00,140000000.00,175130000.00,273334300.00,365564300.00,399264300.00,419464300.00,411576240.00,370714640.00,468814640.00,846445676.00,459931256.00,471661400.00,434561230.00,344494960.00,273826420.00,98880900.00,8178000.00,0,0,0,0,0,0,0,48000000.00,134000000.00,93900000.00,59000000.00,35000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
50,应付票据及应付账款,102815383.35,96179528.04,85374494.86,80222814.50,110349034.01,91525673.22,69278393.60,108708031.91,0,111205035.62,0,85480316.76,0,191718925.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
52,应付账款,102815383.35,96179528.04,0,80222814.50,0,91525673.22,69278393.60,108708031.91,143443592.28,111205035.62,98864603.13,85480316.76,197990925.98,191718925.74,227345610.58,226603815.18,294178254.01,233468398.75,213840142.46,149279376.62,138055163.30,154603367.26,81127169.74,73547895.77,62798044.94,64163659.74,83874018.36,63731624.77,58089431.77,55574407.14,60606401.59,36653000.07,10953050.31,33582443.68,0.0
53,预收款项,31927888.16,50873942.20,44243465.46,54617679.47,233218687.92,102261681.36,102466952.91,94847342.21,62071860.74,35274825.37,57776670.67,63020228.33,80139346.88,58476715.52,113433542.73,79908081.89,101251929.69,111747295.47,93634684.28,24746940.85,37776226.26,21504888.39,90667618.20,119757735.86,138550000.00,110622200.00,114488800.00,91318281.28,161767051.56,134211964.90,112205118.40,117376523.20,85767000.28,6123838.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
55,应付职工薪酬,507749.26,2197109.43,2130297.08,1768036.07,1011871.75,1079575.67,1306394.66,4784511.68,3014834.29,2063870.89,384278.03,5481974.70,4923235.93,5237725.05,6318935.40,7290985.06,3771739.21,3588490.30,1287995.02,75509.89,252720.10,64882.40,137538.07,44045.20,43500.40,41012.40,34498.80,39445.20,44890.00,33136.00,25513.00,15455.80,75321.80,0,0.0
56,应交税费,8528275.92,20912625.89,7179235.55,14501827.52,39119466.13,36145910.73,69907792.03,75018252.54,51492305.38,43063475.05,28264000.24,51270667.74,29826307.78,25329147.94,50436483.05,78691583.12,23618427.26,35137106.51,42668260.45,35325226.55,4356129.51,18340439.70,10243982.41,24503056.02,3794624.05,12972060.24,10631233.49,17326126.11,5703420.24,8274846.35,8458006.60,8414262.07,-1315478.14,1930972.81,0.0
57,其他应付款(合计),200709613.03,53527112.54,39015398.29,32244577.60,17852090.31,77690033.82,40347621.57,32809836.39,0,107106219.57,0,26964454.82,0,6761246.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12451899.71,47279328.55,33837909.26,27655111.59,0,48538384.73,33303629.59,26462534.43,11379880.30,48209498.84,37020230.87,22050961.89,9676692.82,1961004.99,937907.85,660961.48,806480.45,510281.61,514983.14,210770.50,6125.00,0,0,0,0,0,0,0,0.00,0.00,160764.10,113422.77,61777.79,16962.50,0.0
59,应付股利,1482795.03,1482795.03,1341322.45,1571871.85,0,26877403.50,0,0,0,53754807.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
60,其他应付款,0,4764988.96,0,3017594.16,17852090.31,2274245.59,7043991.98,6347301.96,5034288.88,5141913.73,5013104.28,4913492.93,4814393.51,4800241.41,133569306.53,132315098.62,154622559.72,152609730.13,533794136.37,422507.51,476136.46,451411.11,790751.89,9286966.46,7686646.24,0,0,0.00,372985.52,661499.28,1157760.32,1216383.36,2028405.00,180562.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,44714800.00,43007900.00,0,21236150.00,0,0,0,0,0,16000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900000.00,5900000.00,5900000.00,5300000.00,0,0,0,0,0,0.00,0,0.00,0,0,0.0
66,流动负债合计,784488909.72,593690318.10,507942891.24,433354935.16,586265950.12,526840774.80,556641454.77,702968424.73,675701061.87,718177726.50,638899127.22,602932282.35,796185542.90,1149969436.65,1010973042.14,1016131925.35,1012810620.34,881556262.77,1159566621.72,308941231.92,195000500.63,200864988.86,188867060.31,232439699.31,212872815.63,187798932.38,209028550.65,172415477.36,273977779.09,332755853.67,276513564.01,222789047.27,132570077.04,51834780.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,156984981.74,205416000.00,280805130.00,359974840.00,380075800.00,365567150.00,388290175.00,403486850.00,431398500.00,440336000.00,446342000.00,0,0,0,0,0,20000000.00,20000000.00,21000000.00,21000000.00,0,0,0,0,5300000.00,0,0,0,0,0.00,0,0.00,0,0,0.0
69,应付债券,488395400.00,996487629.56,995326672.97,995712230.51,995318105.02,994937058.72,994564608.04,994196250.23,993827527.25,993457374.11,993101538.47,992749613.11,991949841.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22499449.97,22499449.97,21854126.01,0,5864651.78,5864651.78,8637599.40,8637599.40,5011827.53,5296102.28,9543167.04,10153831.47,9074939.40,8999532.96,16336764.89,24287049.62,24542047.40,30429584.00,31252823.60,12499850.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
77,长期递延收益,2996555.42,3568888.76,4841222.10,4913555.44,3990888.78,4428222.12,4865555.46,5302888.80,6140222.14,6800480.54,7460738.87,8120997.20,12781255.53,13441513.86,13701772.19,14362030.52,10838888.86,11222222.20,10533333.32,10883333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
79,非流动负债合计,670876387.13,1227971968.29,1302827151.08,1360600625.95,1385249445.58,1370797082.62,1396357937.90,1411623588.43,1436378076.92,1445889956.93,1456447444.38,1011024441.78,1013806036.53,22441046.82,30038537.08,38649080.14,55380936.26,61651806.20,62786156.92,44383183.33,0.00,0.00,0.00,0.00,5300000.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0.0
80,负债合计,1455365296.85,1821662286.39,1810770042.32,1793955561.11,1971515395.70,1897637857.42,1952999392.67,2114592013.16,2112079138.79,2164067683.43,2095346571.60,1613956724.13,1809991579.43,1172410483.47,1041011579.22,1054781005.49,1068191556.60,943208068.97,1222352778.64,353324415.25,195000500.63,200864988.86,188867060.31,232439699.31,218172815.63,187798932.38,209028550.65,172415477.36,273977779.09,332755853.67,276513564.01,222789047.27,132570077.04,51834780.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),806230192.00,806230192.00,806230192.00,806322105.00,806322105.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,537548070.00,244340032.00,192000000.00,192000000.00,192000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,60000000.00,0.0
83,资本公积,1221047675.88,1221047675.88,1221047675.88,1221675997.40,1221675997.40,1464905839.88,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1490450032.40,1783658070.40,482316795.82,482316795.82,482316795.82,578316795.82,578316795.82,576696795.82,576696795.82,576696795.82,576696795.82,576696795.82,48235595.82,48235595.82,48235595.82,48235595.82,0,0.0
84,减：库存股,0,0,0,0,0,2375205.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
85,其他综合收益,0,0,0,-2003945.95,17593955.31,17593955.31,17593955.31,17593955.31,15035482.56,15888306.81,28629501.11,30461494.39,27224818.18,26998598.88,49010294.67,72861148.84,73626142.20,91288752.00,93758470.80,37499550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
87,盈余公积,93570017.88,93570017.88,93570017.88,93570017.88,92287670.09,119495718.73,92287670.09,92287670.09,94622397.89,94186175.82,78989025.07,78623698.98,63751771.31,59009452.58,50946083.70,47487317.43,46619844.41,45506853.48,42897462.30,41728084.67,36892123.57,31011004.38,27945687.61,26044024.93,22038991.08,20380658.81,14944337.32,12672922.55,8042779.57,7631752.71,7500332.05,5673021.82,1211391.60,1740958.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
89,未分配利润,991479809.27,967131212.61,954501166.03,862843908.39,1056945085.42,963420525.89,926807415.51,859385586.19,813278538.53,758038250.72,746171764.82,680417895.21,596303502.86,551004785.90,552577516.24,500107070.04,399939545.36,363917622.79,325251743.62,282129602.90,238214205.43,229686439.15,244262907.90,224471179.88,178017031.77,166076785.81,189227776.20,171101313.66,140923875.96,125960056.32,103565025.77,87543107.21,37418312.77,5325722.34,0.0
90,归属于母公司股东权益合计,3112327695.03,3087979098.37,3075349051.79,2982408082.72,3194824813.22,3100588904.81,3064687143.31,2997265313.99,2950934521.38,2896110835.75,2881788393.40,2817501190.98,2715278194.75,2665010939.76,2680531997.01,2648453638.71,2548183634.37,2528711330.67,2489905779.12,1035674033.39,949423124.82,935014239.35,946525391.33,924832000.63,872752818.67,859154240.44,876868909.34,856471032.03,821663451.35,253827404.85,231300953.64,213451724.85,158865300.19,67066680.97,0.0
91,少数股东权益,14340524.09,13988017.93,14618232.13,15374848.27,17138183.67,17250594.50,17564460.45,16700049.17,18043264.40,14305219.74,14064547.70,13968310.32,17754117.59,18676256.21,18660859.39,19330970.70,18563451.55,18386688.89,12528688.22,14341204.31,14827118.80,14095835.08,13919720.77,14358926.86,10239854.10,2263985.24,2301009.22,2333471.45,2443177.63,2473327.13,2460681.49,2374074.96,1668978.47,451657.74,0.0
92,所有者权益(或股东权益)合计,3126668219.12,3101967116.30,3089967283.92,2997782930.99,3211962996.89,3117839499.31,3082251603.76,3013965363.16,2968977785.78,2910416055.49,2895852941.10,2831469501.30,2733032312.34,2683687195.97,2699192856.40,2667784609.41,2566747085.92,2547098019.56,2502434467.34,1050015237.70,964250243.62,949110074.43,960445112.10,939190927.49,882992672.77,861418225.68,879169918.56,858804503.48,824106628.98,256300731.98,233761635.13,215825799.81,160534278.66,67518338.71,0.0
93,负债和所有者权益(或股东权益)总计,4582033515.97,4923629402.69,4900737326.24,4791738492.10,5183478392.59,5015477356.73,5035250996.43,5128557376.32,5081056924.57,5074483738.92,4991199512.70,4445426225.43,4543023891.77,3856097679.44,3740204435.62,3722565614.90,3634938642.52,3490306088.53,3724787245.98,1403339652.95,1159250744.25,1149975063.29,1149312172.41,1171630626.80,1101165488.40,1049217158.06,1088198469.21,1031219980.84,1098084408.07,589056585.65,510275199.14,438614847.08,293104355.70,119353118.86,0.0
