31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),141336765.87,223011051.15,241908277.23,273918360.62,476273065.91,13101378.97,13270297.82,12737211.30,13207467.47,0,0,0,0,0,0,0.0
33,固定资产净额,141336765.87,0,241908277.23,0,476273065.91,13101378.97,13270297.82,12737211.30,13207467.47,13584700.00,13555198.04,13946700.00,15167848.79,17697300.00,20650800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10807431.51,17256479.73,19646484.51,22328834.63,38990394.23,39403296.15,39940563.24,40480254.71,41039130.80,41373800.00,42477026.56,43638000.00,44667466.42,46422200.00,46846600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,41456283.18,49200092.94,49200092.94,49200092.94,49200092.94,56529618.80,56529618.80,56529618.80,56529618.80,56529600.00,56529618.80,14514900.00,0,0,0,0.0
42,长期待摊费用,443757.75,676606.25,865942.02,949279.15,929629.66,111818.18,0,2981.76,11927.07,29800.00,98253.75,290600.00,552421.03,1112100.00,1862500.00,0.0
43,递延所得税资产,4404136.34,3321273.65,3456270.11,5324147.67,4905538.21,5363513.55,4900688.50,4215326.01,4178856.23,4222000.00,3697832.03,7050100.00,3886300.48,3450100.00,2356000.00,0.0
44,其他非流动资产,0,0,4821478.81,0,0,0,0,0,0,6370900.00,16300000.00,16300000.00,0,5032200.00,750000.00,0.0
45,非流动资产合计,658939193.22,645587009.93,646205335.39,650084452.39,658035715.14,478103482.06,435324516.17,405202891.53,355580976.02,294528700.00,232972886.50,164545000.00,129896353.56,112514300.00,115356600.00,0.0
46,资产总计,1716278369.24,1645640625.61,1631117545.65,1639055022.02,1685307135.51,1438640905.01,1347627875.71,1310638669.02,1006215562.14,871478200.00,833400046.64,717289100.00,687753532.90,812609000.00,713454100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,114188795.08,119269560.08,125434002.43,135358405.02,176754403.35,26057939.97,20803562.07,22038721.82,19186506.54,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,929730.00,0,0,0,0,0,0,0,0.0
52,应付账款,114188795.08,119269560.08,125434002.43,0,176754403.35,0,20803562.07,21108991.82,19186506.54,16327700.00,5010623.19,2406100.00,968027.68,3010900.00,4896900.00,0.0
53,预收款项,14450894.44,25416295.24,26706765.85,24942026.77,27074181.97,29716698.44,32938516.24,36758152.16,26671793.62,17580700.00,23369435.56,16534200.00,4309054.21,2393000.00,2644600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45444662.32,24360117.59,31883908.97,25172336.02,48970361.65,43440881.42,33562328.62,25730211.34,50120032.37,30768500.00,41305281.43,27338700.00,34310196.03,36808200.00,33078400.00,0.0
56,应交税费,23068028.85,21770239.62,20525697.94,17601926.75,22176543.42,20850469.70,15729177.71,13799747.18,25317836.28,18497600.00,17196415.06,16669500.00,1357103.64,11555700.00,2165800.00,0.0
57,其他应付款(合计),16100491.51,19186775.12,16542825.58,14126878.61,10193149.46,9993821.44,5770254.93,14662761.05,265141.22,0,0,0,0,0,0,0.0
58,应付利息,0,150387.79,156672.82,177736.82,183133.53,0,94651.30,0,2820.09,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,16100491.51,0,16386152.76,0,10010015.93,9993821.44,5675603.63,14662761.05,262321.13,1049900.00,1029751.00,1119800.00,329917.56,1107000.00,446200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17746726.58,17074513.00,16432116.00,15530025.00,14627934.00,12285843.00,7027752.00,4310814.00,2092831.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,230999598.78,227077500.65,237525316.77,232731598.17,299796573.85,142345653.97,115831591.57,117300407.55,123654141.03,84224300.00,89911506.24,64068200.00,41274299.12,54874900.00,43231900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,76578520.00,81200249.56,85950675.56,90058704.56,94166733.56,87600699.56,55690645.18,47417678.30,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1718384.43,0,0,33737.73,33737.73,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,700000.00,700000.00,1000000.00,4642260.81,4640000.00,4653181.17,4754782.82,0,7092989.06,6751200.00,7696026.03,5881100.00,5755965.20,6900000.00,8342500.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,7043885.94,0,0,0,0,0,0,0,0.0
79,非流动负债合计,78996904.43,81900249.56,86950675.56,94734703.10,98840471.29,92253880.73,60445428.00,54461564.24,7092989.06,6751200.00,7696026.03,5881100.00,5755965.20,6900000.00,8342500.00,0.0
80,负债合计,309996503.21,308977750.21,324475992.33,327466301.27,398637045.14,234599534.70,176277019.57,171761971.79,130747130.09,90975500.00,97607532.27,69949400.00,47030264.32,61774900.00,51574400.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,469540484.13,469398640.37,469398640.37,469398640.37,469398640.37,466702074.71,466702074.71,466702074.71,267529772.93,267529800.00,267529772.93,256755000.00,9349849.57,7902800.00,6069500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,13370171.98,-10140032.72,-6159995.56,-4018416.79,-448823.76,0,0,0,0,0,0,-34900.00,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46321235.50,34354266.96,34354266.96,34503001.96,34503001.96,19714187.73,19714187.73,19714187.73,19714187.73,8269100.00,8269097.93,0,46189977.75,46190000.00,46190000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,429835453.51,397049046.19,363371583.68,368682190.92,340863485.94,279402798.54,251515742.54,219995421.05,197103663.86,119489800.00,76880405.57,23789900.00,536167820.53,647511800.00,559620200.00,0.0
90,归属于母公司股东权益合计,1359077345.12,1290671920.80,1260974495.45,1268575416.46,1244326304.51,1165829060.98,1137942004.98,1106421683.49,844347624.52,755288700.00,712679276.43,640510000.00,641707647.85,751604500.00,661879700.00,0.0
91,少数股东权益,47204520.91,45990954.60,45667057.87,43013304.29,42343785.86,38212309.33,33408851.16,32455013.74,31120807.53,25214100.00,23113237.94,6829700.00,-984379.27,-770500.00,0,0.0
92,所有者权益(或股东权益)合计,1406281866.03,1336662875.40,1306641553.32,1311588720.75,1286670090.37,1204041370.31,1171350856.14,1138876697.23,875468432.05,780502700.00,735792514.37,647339700.00,640723268.58,750834100.00,661879700.00,0.0
93,负债和所有者权益(或股东权益)总计,1716278369.24,1645640625.61,1631117545.65,1639055022.02,1685307135.51,1438640905.01,1347627875.71,1310638669.02,1006215562.14,871478200.00,833400046.64,717289100.00,687753532.90,812609000.00,713454100.00,0.0
