27,长期股权投资,0,0,0,0,75683867.38,82292405.18,85500992.56,86035937.03,89333260.38,88536027.12,88659165.25,89393877.25,91693004.61,96640065.41,105547514.99,110222954.99,128502138.10,125146901.20,128817541.25,132055667.96,139743699.08,140151858.29,141448776.23,141448776.23,143381665.07,143700273.73,142362206.50,145300829.52,191273684.15,191249638.31,190908291.32,193722684.15,237133609.35,243432540.73,198669802.84,197182241.07,193717363.52,188768925.06,179816618.63,175219809.04,180823859.75,179204242.34,200140077.09,199759172.99,25831233.03,25831233.03,25831233.03,25831233.03,47110069.96,47469022.44,47224014.94,67355370.44,68206189.14,86829549.14,87421241.41,88012933.70,88749847.67,89341539.94,115393712.00,68370664.27,75512020.32,54639828.70,34851407.02,34933163.06,35431177.62,50739489.44,35662208.59,35759692.12,2461397.96,-38868067.33,5844287.00,25868500.00,27968500.00,27968500.00,35088500.00,35088500.00,40776307.51,38920881.91,39015250.01,0,62690025.41,43324445.91,24954335.00,12251768.10,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95113398.47,95798931.88,96667295.28,96974127.40,96501287.63,97067172.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63174659.80,62401282.89,61219841.83,59898229.48,61033787.07,60951243.38,59720018.15,59720018.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62401282.89,0,59898229.48,61033787.07,60951243.38,59720018.15,59720018.15,0,0,0,0,0,0,0,0,30715.00,30715.00,30715.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3281270.24,1826943.70,433690.53,123253140.11,111609643.56,140608280.99,118149997.56,96605401.36,78439558.31,71096041.96,47177401.45,46643491.75,518693.75,468693.75,468693.75,196621.75,323631.75,323631.75,227050.00,110000.00,641344.00,431344.00,186344.00,29000.00,10078017.74,903901.00,0,0,0,0,0,0,5830678.60,5176531.60,5401725.59,5235527.99,18245381.37,15615279.85,25970881.31,21030316.02,67460713.70,63545252.75,63764634.66,53791373.68,62089109.45,21717344.57,0,337004.61,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12276798.24,12981634.88,13289798.29,13612161.35,34286076.82,34805222.98,35219253.55,35955334.90,0,0,37421055.99,38146288.43,0,0,39969305.72,40436882.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12981634.88,0,13612161.35,34286076.82,34805222.98,35219253.55,35955334.90,35974390.12,36695823.56,37421055.99,38146288.43,38526879.62,39244293.17,39969305.72,40436882.37,41137175.63,41858587.13,42579998.63,43301410.13,43920129.82,44670919.51,45421709.20,46172498.89,48616452.37,49282257.19,139364499.23,141582816.11,143551980.91,144504216.57,145607593.07,146987226.10,149723289.15,150601476.08,195149294.60,195319789.40,160443290.86,161890788.08,163860596.64,105740260.95,79560959.62,40596388.81,41197708.42,41427605.19,100560314.76,101779986.82,89645453.45,91029875.10,71136460.73,70707425.71,159899852.07,158971200.76,160346343.46,163502540.97,165211815.93,165096679.34,166237872.57,167639727.93,168810235.39,215488824.08,182055844.67,53139757.65,53535409.55,54253360.82,55069144.10,55657821.39,56118997.18,56915043.95,233085915.86,237465433.52,274493025.56,285253890.42,275847703.78,282773375.62,284123155.10,290175127.68,216006277.53,220537938.48,201972300.65,206848304.61,140949188.46,152838425.36,0,116258281.88,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,19258.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54732.78,54732.78,54732.78,54732.78,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1064518923.75,1065412791.01,1066306658.27,1067179871.80,1192603920.60,1193407303.72,1194471921.31,1195536538.89,0,0,0,0,0,0,43335875.58,44585875.59,45838925.60,47088925.61,48341975.62,49591975.63,11692.10,11692.10,14741.90,14741.90,18300.00,18300.00,71196137.56,72251019.13,72460098.85,72209533.60,71301351.91,72879594.88,21450926.11,21879078.10,105268380.12,107611478.59,145370392.19,149338710.05,146639836.25,57345696.56,44989980.59,45257359.64,45548226.53,45815615.15,103586469.10,103725593.92,92350411.94,92867475.87,58919798.48,59258037.44,67944492.48,68328216.18,68666934.22,69000532.92,69384256.62,69767980.32,70913613.80,71296598.51,71679583.22,73764811.85,76769253.78,1725941.34,1737790.05,1749638.76,1761487.47,1773336.18,1785184.89,1797033.60,75453008.67,77744107.34,25651430.22,25537447.99,25999173.67,26375209.21,26532888.89,26903072.43,26681746.13,27050194.79,27450856.88,27401624.96,25715431.40,26030215.70,0,26382743.46,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631371.98,1356479.05,1794060.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88831359.82,88831359.82,64469562.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379962.00,379962.00,542800.00,542800.00,705640.00,705640.00,868480.00,868480.00,0,0,0,0,0,0.00,0,0,0,0,199707.15,263014.02,350355.33,251336.30,260659.35,275897.40,996604.74,883057.13,321492.83,0,355966.67,275613.72,209236.03,32963.00,835174.66,799154.26,689819.66,230741.00,255463.25,280185.50,304907.75,329630.00,354352.25,379074.50,403796.75,428519.00,3819285.69,0,4760.10,8160.12,1223.24,0,0,1701.86,1861.40,0,0,0,5689274.32,5898105.98,5689274.32,5689274.32,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,31212213.69,31212213.69,31212213.69,31212213.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724300.78,2724300.78,1894341.30,1894341.30,5101910.39,5100787.55,1734457.05,1622668.90,259739.36,320319.05,211525.68,420413.37,279013.39,279013.39,681185.66,2069376.90,1835152.46,2123757.27,2775320.97,1684474.56,3062970.00,2718934.05,3264183.97,3460141.66,3471590.35,4363357.56,4088196.65,4050184.89,3417479.04,3366734.97,3399991.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,409588220.68,409588220.68,409588220.68,409588220.68,410558220.68,410558220.68,503338220.68,503338220.68,92780000.00,92780000.00,92780000.00,92780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.78,1542.32,0,0,0,0,0,0,0,0,0,0,0,0,256930.18,0,0,0,1226424.11,0,0,0.0
45,非流动资产合计,1580770816.16,1581596143.15,1581616732.76,1581490697.00,1774165872.55,1782014395.94,1878250406.25,1880586049.65,218087650.50,218011850.68,218860221.24,220320165.68,130219884.23,135884358.58,188852696.29,195245712.95,215888916.33,214505090.94,220313030.50,225491853.72,187105461.78,188264410.68,189648048.63,190398838.32,197118327.83,198101618.47,354657300.34,360757333.66,407545503.27,408283707.53,408028761.98,414009918.50,408586838.00,416192108.30,499968370.37,502445899.98,593848443.38,593031820.28,558256284.84,463519278.62,421044018.26,409268262.96,408621686.40,387067936.35,408606102.21,404431266.41,358053381.59,360688057.92,281967294.31,282186000.05,283079305.80,295082150.13,297798561.82,319936440.28,322557271.71,323317223.36,326897030.29,329088284.88,356473671.36,358081819.20,348234422.20,110409428.69,90129366.72,90944322.76,92263032.43,108172029.79,93567932.98,94473471.53,316832862.49,281518005.13,311390468.37,341895366.40,353750033.14,358630470.66,370597475.36,372305434.29,351270378.37,350463833.95,332587739.86,327505483.41,291443754.72,243910431.54,0,156456222.16,0,0,0.0
46,资产总计,1676154850.71,1686981285.19,1685206321.61,1687883761.36,1784694605.12,1802484218.37,1908399755.91,1912487102.25,754175295.48,695785816.62,379117264.68,416787472.98,380712078.60,385351315.32,396284710.82,402264425.54,693752565.75,691381531.16,704129366.82,707799095.49,713345502.45,722315765.38,731686727.84,739767984.51,922395540.68,655897727.74,751881964.23,717563244.18,773485455.69,775461377.85,758325969.56,641079295.95,683338831.33,692277671.41,927944550.86,931662686.90,921193953.58,913764699.73,922838256.17,792551426.68,867989534.49,870748993.45,845767638.26,866343990.21,892366188.91,880513713.68,851352532.31,862178110.80,649480637.00,639206835.16,672753962.10,662776906.87,623388848.74,657664119.57,645349710.49,610098977.85,563524551.86,571069518.54,585751712.26,588226840.56,639772455.35,353289835.82,354052249.33,353877224.58,340704205.11,341951985.90,358961176.97,366203307.88,658752038.08,525123426.42,549866309.84,541956885.95,584027413.24,607418765.30,614868549.94,605023762.28,604345811.48,562017761.57,520785253.91,506429315.44,457612204.82,430583790.11,315100230.00,257689322.25,220873688.00,174836908.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
