20,其他流动资产,902683041.62,788681632.97,1559739185.80,7447675502.38,6684174497.95,7146615717.84,2618491716.18,2482690117.01,2262392745.09,2203076745.13,1844351631.27,2390750226.83,1615386.34,2198708.23,1831392.48,2610680.81,2853480.19,2660183.26,1346518.84,475720.06,1915701.96,2701500.38,458116.83,1974194.25,6064767.59,4505713.42,3018112.05,3994405.87,1188045.49,1608236.22,1501772.28,457240.64,1300178.68,1786035.35,0,1588014.60,1091145.99,983920.58,741339.02,844923.26,0,176931.14,722227.48,342906.34,488246.61,317586.37,424772.00,74393.00,231421.81,407781.22,392405.29,45575.20,0,0,0.0
21,流动资产合计,9797205945.75,9650701591.68,10760966357.98,10169834104.82,9844404288.88,9088246817.07,4234218207.94,4758409886.02,3661814228.68,3306260648.38,2887410584.63,3219562792.83,383124688.24,397805943.36,476502720.00,445599486.61,368239675.44,361563784.33,309075619.57,341874913.14,361467701.56,367827541.41,373399705.43,376878873.20,368365567.23,368814042.27,375837641.67,410303406.03,546070899.03,507634435.34,530186073.05,486094734.39,482955650.68,511058475.29,412146158.09,424991358.86,466924407.49,480269709.17,437808920.49,415919571.42,387397779.77,425607502.01,434657261.19,434927809.44,468142619.95,341565203.13,316149558.13,326673645.73,304949229.16,304983734.15,390693290.32,233041390.01,168985506.03,134888293.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,837651686.07,825651679.24,1132701539.32,737701539.32,468355744.32,412473838.88,412473838.88,407473838.88,207473838.88,14355000.00,14355000.00,14355000.00,14355000.00,15562057.69,15562057.69,15562057.69,4562057.69,3355000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,82555106.65,85188666.42,90429342.11,90803163.38,79390468.33,80480738.80,81581258.26,51662043.61,50296624.96,49303779.49,49623191.09,50097868.37,132392731.04,131792685.54,67951770.98,68109298.68,79073267.77,81205508.74,84482627.76,83023778.29,92486282.04,92410270.22,90890131.51,87904481.14,87059558.77,87059237.65,87024655.90,86885050.77,86647860.37,81150746.61,74982070.14,70558129.20,34027279.41,57118506.47,57174105.88,52983655.96,51748593.19,48072870.81,33500000.00,23000000.00,23000000.00,19000000.00,19000000.00,19000000.00,19000000.00,19000000.00,13000000.00,13000000.00,9790818.23,9790818.23,9762234.44,9000000.00,905153.39,1019488.55,0.0
28,投资性房地产,41623714.21,42334697.64,43045681.07,43756664.50,44467647.93,45178631.36,45889614.79,46600598.22,0.00,0,0,0.00,9335846.05,9522904.27,9768496.11,9897020.62,5331450.01,5430707.68,5529965.35,5629223.02,5728480.69,5827738.36,5926996.03,6026253.70,6125511.37,6224769.04,6324026.71,6423284.38,6522542.05,6621799.72,6721057.39,6820604.04,6918994.77,7017385.50,7115776.23,7214166.96,7312557.69,7410948.42,7509339.15,7607729.88,7706120.61,7804511.34,7902902.07,8001292.80,8099683.53,8198074.26,8296464.99,8394855.72,0,0,0,8788418.64,0,0,0.0
29,在建工程(合计),1361229355.05,913227503.13,492333130.74,385635084.30,347143391.65,252542092.60,179391712.27,155354343.65,0,133621814.58,0,104880317.57,0,0,13196719.17,10213087.05,14739324.49,8164100.63,2692327.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,913227503.13,0,385635084.30,347143391.65,252542092.60,179391285.77,155354343.65,148147118.14,133621814.58,123474779.45,104880317.57,0,0,13196719.17,10213087.05,14739324.49,8164100.63,2692327.56,1448834.39,19652550.33,16520487.77,13392245.87,8350911.93,39589681.46,34665653.59,30616551.47,25525881.45,14561552.74,76423815.03,61741297.97,48689622.28,44748204.24,40798352.09,39797170.60,34034631.77,29623017.09,16069505.35,15856510.07,3736510.07,8608934.84,8457791.33,134810400.48,119815292.96,109052934.90,103448357.29,82372486.85,49003474.87,92575720.22,71176869.73,5841566.40,14542494.48,54402792.68,13637531.25,0.0
31,工程物资,0,0,0,0,0,0,426.50,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5092674199.67,4655203704.43,4628153334.19,4717206992.36,3492661751.55,2983390830.72,2809279277.96,2819780633.84,0,2362907464.50,0,2332029737.74,285129877.57,284559944.89,261891623.10,265011218.16,260790843.78,267234380.35,266296136.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4655203704.43,0,4717206992.36,3492661751.55,2983390830.72,2809279277.96,2819780633.84,2545710136.93,2362907464.50,2281974453.24,2332029737.74,285129877.57,284449944.89,261597965.91,265011218.16,260790843.78,267151627.14,266201898.45,269245043.61,245670879.83,245561896.43,274274288.52,274101806.95,231572467.77,234420696.91,230264566.92,237113865.17,231611196.98,265505879.43,269937979.68,365653189.93,372618780.96,379894603.42,388452747.21,396372685.42,400827438.32,402160035.14,403540214.85,401929817.70,401552541.91,407265707.28,261256883.63,266480345.07,267869558.16,261647252.85,263477578.98,266797075.21,240748562.96,225773567.94,206613802.72,187227946.72,117747409.98,102298119.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,110000.00,293657.19,0,0,82753.21,94238.54,0,198.00,7586.21,-15910.70,0,720.00,0,1338309.94,0,1884.34,113913.05,-959.95,0,0,0,0,0,61322.02,58750.00,58750.00,0,195806.80,0,0,0,39720.36,934599.64,-292700.42,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1812253360.36,1614087939.43,1545445719.23,1222120302.90,1120411417.13,878661815.92,857326442.27,760499300.28,675414196.65,679971994.70,681990341.02,650193297.50,34455442.83,34661584.03,34874541.06,35091881.64,32722307.30,32928357.61,33138788.07,33347658.95,31475661.83,31681563.77,39289305.34,39525190.64,35983924.32,36215724.00,36477071.13,36679323.36,37692848.01,30887765.88,31164226.79,75039096.18,75489864.18,75623785.61,76073497.33,76650420.53,76976721.12,77336428.78,77905713.37,78417150.21,78916445.93,79334152.89,79707873.08,80256041.66,79290441.17,79704298.07,80126674.01,80528203.87,36434238.34,36616970.54,36817029.44,32163999.37,4987068.93,5120548.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,16366874.24,16366874.24,0,0,0,0,0.00,0,0,0,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,53766910.95,55414964.92,55414964.92,55414964.91,55414964.92,59798776.65,59798776.65,59668399.89,53766910.95,50450504.29,0,0,0,0,0,0,0,0,0,0,0,1479555.41,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,98569525.33,101034742.57,105222980.04,97581280.41,85549478.85,99501223.75,88034174.15,66693190.59,64649400.02,72278476.26,61899726.34,65280348.49,708118.39,621775.48,731949.48,843654.57,955359.66,1067064.75,1178769.84,1294053.61,1413691.36,1489439.05,1638019.83,1779602.61,1839337.26,1998716.04,2161292.82,2323869.60,196849.53,197192.13,263721.14,266397.78,0,0,0,0,0,0,0,0,0,0,0,0,1685093.69,0,0,0,0,0,0,0,465049.98,0,0.0
43,递延所得税资产,152643206.95,142027259.06,166878757.50,121539718.81,114239455.51,116134948.65,105675958.44,96941338.60,54989083.07,47246291.05,54101518.36,44261803.90,3982402.47,5147742.05,4059037.47,4321090.07,2633593.74,2392106.24,2392106.24,2392106.24,2414930.42,2414930.42,2414930.42,2414930.42,1655667.53,1655667.53,1655667.53,1655667.53,1371360.24,1371360.24,1371360.24,1371360.24,1359087.14,1359087.14,1359087.14,1359087.14,1092955.17,1092955.17,1092955.17,1092955.17,1434440.72,1434440.72,1978099.22,1978099.22,1311966.52,1311966.52,1311966.52,1311966.52,0,0,0,1251416.33,0,0,0.0
44,其他非流动资产,190438662.69,444627809.32,495901654.26,378432215.96,477046675.38,367618404.64,180822019.85,175261288.13,212331302.82,156056261.66,35560069.65,35560069.65,7751947.87,8442724.00,19206317.10,12846819.74,11534005.00,5021549.76,5256941.80,15777175.10,12705520.78,11876706.60,6635170.70,8175867.53,9253592.21,6764444.69,9400460.00,4916460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9804769736.98,8962949468.07,8421429159.45,7911093982.93,6586561965.57,5956210225.76,5085701997.31,4641148481.24,4164011701.47,3913859921.12,3696097918.03,3489777282.10,541878277.17,542871271.21,479802365.42,474455981.48,477109120.39,472772744.40,470296632.25,470486841.85,468670106.23,461557529.78,488212088.47,482045955.87,468495425.61,464419874.37,460677567.33,456938367.18,438404870.91,522071248.74,505849153.29,622165310.60,585612714.99,561811720.23,569972384.39,568614647.78,567642604.60,552201493.67,539463482.61,515784163.03,521414290.81,523296603.56,504656158.48,495531071.71,487828953.74,474244548.63,448292470.93,419035576.19,379549339.75,343358226.44,259034633.00,252974275.54,178507474.96,122075687.95,0.0
46,资产总计,19601975682.73,18613651059.75,19182395517.43,18080928087.75,16430966254.45,15044457042.83,9319920205.25,9399558367.26,7825825930.15,7220120569.50,6583508502.66,6709340074.93,925002965.41,940677214.57,956305085.42,920055468.09,845348795.83,834336528.73,779372251.82,812361754.99,830137807.79,829385071.19,861611793.90,858924829.07,836860992.84,833233916.64,836515209.00,867241773.21,984475769.94,1029705684.08,1036035226.34,1108260044.99,1068568365.67,1072870195.52,982118542.48,993606006.64,1034567012.09,1032471202.84,977272403.10,931703734.45,908812070.58,948904105.57,939313419.67,930458881.15,955971573.69,815809751.76,764442029.06,745709221.92,684498568.91,648341960.59,649727923.32,486015665.55,347492980.99,256963981.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,910000000.00,965000000.00,935000000.00,400000000.00,760000000.00,560000000.00,0,0,0.00,0,0,0.00,198800178.55,234490728.38,213468571.56,85858276.25,14597555.01,30921410.27,33130506.63,54017708.26,47700555.93,31411138.32,69321970.50,54835505.66,27154120.28,27075063.40,53439448.00,65100175.86,147206494.32,216108007.12,311464392.30,394063555.01,362990822.61,398550387.77,300287026.79,311119202.48,240363067.78,269823465.44,282996471.00,226892062.62,297463936.18,289266983.55,276550584.77,286999492.39,297479930.39,278870616.94,245264642.47,188798434.36,162062304.77,121499053.68,124771518.50,118110808.01,92221566.60,82281390.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,288090.00,527530.00,594630.00,1642840.40,1388265.00,422315.00,422315.00,422315.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312460.86,3902850.86,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3307731238.11,3058239447.13,2985995212.90,3017592916.81,2188693673.60,1944188095.61,1614227777.69,1857407531.91,0,1336957273.68,1269700216.83,1563740982.65,110744573.12,118795831.93,87464380.36,106567321.90,97908474.63,93468279.15,67031831.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,152539976.00,147219958.00,0,117277048.00,0,0,0,52860340.00,83060340.00,68700000.00,54800000.00,91800000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19300000.00,0,1000000.00,0,30000000.00,50000000.00,40000000.00,20000000.00,119000000.00,139000000.00,100000000.00,80000000.00,70000000.00,110000000.00,90000000.00,60000000.00,60000000.00,0,0,0,30000000.00,40000000.00,50000000.00,50000000.00,20000000.00,20000000.00,0.0
52,应付账款,3155191262.11,2911019489.13,0,2900315868.81,0,1944188095.61,1614227777.69,1804547191.91,1298172499.55,1268257273.68,1214900216.83,1471940982.65,96744573.12,118795831.93,87464380.36,106567321.90,97908474.63,93468279.15,67031831.20,82029244.38,88118756.85,93111306.76,76552528.33,84563522.95,72168396.25,87638351.49,52604862.29,71109328.10,79187284.69,85889133.49,77572329.93,83673915.64,92685134.51,95902299.38,82011799.95,99122065.41,90090532.75,70139959.85,78845874.53,107637343.45,98940366.55,116981140.96,100262219.85,115577014.83,126754718.17,105774697.64,100642244.62,137009449.86,94697307.90,93877372.25,71377191.06,79712919.78,77023040.37,36793774.52,0.0
53,预收款项,1362823361.47,1249261865.42,1191562249.75,907263284.04,974549231.07,951538246.33,734097154.33,675225703.43,472766669.29,409216071.88,467714707.53,354795505.42,11499738.66,11056274.88,17130540.60,12405274.55,17540481.07,15251779.31,9402985.34,9754904.16,18707245.98,15077810.47,16260063.99,8383613.67,13230464.79,14571225.27,14360492.75,11621732.11,11719376.06,10765392.70,11673422.90,9259086.13,11952496.83,10082992.89,7536573.77,6176473.28,7581783.02,5263382.51,4357727.20,5509215.62,2347490.08,5469083.68,7083892.93,3068600.84,6628067.29,7534838.53,10596266.11,11983463.70,4955085.54,13145280.68,10329691.43,3909700.50,2619252.98,4909325.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,118771586.40,100341681.30,126546801.86,149432427.15,111048857.08,97910437.79,106705845.92,122334365.24,97257299.39,83420844.87,75038732.98,103375782.13,35325425.66,30292149.19,27528283.95,35274965.53,31494681.91,27829506.84,23021036.57,29749460.00,22831046.50,22742406.83,24235149.90,31667987.88,23665990.56,21045148.69,21128575.30,28445018.48,20370400.45,21330199.31,20254689.34,20355699.60,15803825.65,13299650.92,13182083.66,14854969.04,12412060.36,13386623.35,13002394.47,15275077.94,13917005.37,13025345.77,13081452.27,17711247.56,8840254.43,11046728.43,14384847.87,19960573.72,22789152.64,20253495.44,19140997.97,25294099.45,22793154.08,10525791.70,0.0
56,应交税费,274020864.29,246488284.42,893627500.04,515874949.18,365048085.34,221300180.06,197664728.76,350245369.17,166662463.49,161584630.55,111092314.98,215692349.99,9638615.85,13153751.23,52129165.90,18555441.34,12793362.64,9632911.78,8151976.77,12427431.26,10499571.52,21769088.15,5160159.10,10449947.28,9158850.09,6694959.77,3155808.90,10250581.17,9305713.60,11966971.30,7175369.61,6541698.20,4967047.12,243017.67,-1986720.75,3209113.90,4334260.82,3373412.90,-122453.00,4176963.46,4264093.66,3315400.35,3517373.61,3813633.57,3709124.77,2339541.25,3315259.20,7599001.31,1149222.33,-1352268.99,-925725.62,4875901.92,2956311.30,1598201.63,0.0
57,其他应付款(合计),734536464.04,785526403.13,879482862.54,1488725220.01,1126281715.97,1344187812.25,956767365.47,1094782499.34,0,777692400.11,583035915.96,685210981.52,29746060.49,4006096.56,55588870.77,22735893.48,14093564.74,23302579.99,11856750.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1579812.50,1595362.50,1673118.75,531666.66,0,676666.68,0,0,0.00,0,0,0,343281.33,445069.43,1019048.79,148485.08,34667.23,68941.28,67217.10,185646.66,175386.43,211661.37,467100.58,347985.17,223031.23,316733.39,278236.57,297546.66,441387.96,528959.14,563577.40,729001.91,680375.97,714809.08,726158.01,607275.67,809770.47,775870.37,767023.28,698751.60,338931.07,492119.53,966906.84,1167149.81,666777.60,673155.64,595857.84,408823.79,0,0,0,294856.83,0,0,0.0
59,应付股利,0,0,0,0,0,313567668.70,0,0,0.00,118596340.12,0,0,23092517.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627237.33,0.0
60,其他应付款,0,783931040.63,0,1488193553.35,1126281715.97,1029943476.87,956767365.47,1094782499.34,829332287.62,659096059.99,583035915.96,685210981.52,6310261.37,3561027.13,54569821.98,22587408.40,14058897.51,23233638.71,11789532.94,11486201.36,9966976.60,28831902.49,30554988.03,22836233.26,10640241.16,10801939.51,15765448.66,13257428.91,52289042.70,60588164.01,39916283.10,69458005.49,35335915.11,25960045.04,18153268.33,19856613.13,25681164.09,16206176.26,13388994.27,12423477.60,10701151.50,9452769.09,9701540.69,7164657.02,17827370.63,7709613.49,7760671.67,6421945.11,7849064.44,12233507.54,7578783.19,4778589.36,5633638.49,2731906.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628446.77,304708.03,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,40000000.00,40000000.00,90000000.00,90000000.00,100000000.00,100000000.00,0,0,0,0.00,51805413.49,55078784.31,50000000.00,50000000.00,50000000.00,50000000.00,0,13242255.00,34376525.00,32915807.35,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,3779392.35,3139147.29,2716660.68,5283991.68,0,0,0,0,82879.14,82879.14,242515.56,242515.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
