15,存货,128998800.21,144795640.46,146569840.15,152821187.23,137950317.14,147809783.90,154901422.35,156412023.66,153936737.73,166975707.95,184641222.99,174806456.08,167401753.66,159228668.73,177079276.95,174158704.15,161972795.31,164654406.94,173323558.97,176969596.29,146518863.15,173029187.17,170608412.54,175633911.20,155133949.07,165388000.08,166533420.42,187220009.32,170214651.21,189635820.42,189752784.01,196275161.55,170645239.68,160494311.12,163052138.97,157147279.81,119285817.73,129008502.25,146873428.49,146566702.68,138320768.62,177546859.37,192967853.82,201330858.26,176500525.50,151794739.17,168339669.18,138570807.92,89941281.03,106060619.04,124384681.01,119941078.35,102261144.73,126946848.43,131169726.90,99364371.59,98312186.93,126885564.72,126659522.25,115323228.01,108301124.37,115828252.25,103232453.41,96369828.73,98236544.44,123401530.71,118259343.10,84246267.60,74326567.40,58928788.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,587818.22,980109.30,1293307.60,1293307.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177056.95,1533520.64,1276394.70,4564705.57,1199130.67,862616.49,1197515.96,4420867.24,727883.03,1805454.18,2405990.42,1112441.11,1243968.36,2152729.86,5103798.30,2278233.57,1050213.49,1001502.39,578007.96,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,460000000.00,260000000.00,460000000.00,6543625.85,430000000.00,380000000.00,460000000.00,73381666.46,387782100.00,385000000.00,375272516.10,3049686.30,398128000.00,294000000.00,175479259.18,3564406.03,270000000.00,310000000.00,110000000.00,8865016.49,120000000.00,90000000.00,186143872.43,13561909.97,150000000.00,100000000.00,0,6524833.25,90000000.00,90000000.00,0,1883176.47,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79796.13,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,827021369.58,811888482.14,781894575.78,770721106.36,806247922.40,796748288.50,767417827.71,759251935.51,750292356.67,717833315.59,638233873.77,626219303.42,628256657.67,627693793.49,602756817.64,579746051.88,615950006.15,603919855.13,548760099.29,550706916.90,608473850.73,563126205.23,506980327.10,494840561.02,576221509.60,506124334.01,460530632.94,458829432.24,520967007.08,554074444.04,494693795.69,502597963.00,547600116.82,556142564.50,516411682.86,500418969.15,548616572.34,462244005.22,464007526.86,427309675.57,491583865.06,406750818.13,359647546.74,324279187.45,363873670.42,325052430.27,298893799.64,246556215.66,257861964.39,241856133.98,271486525.90,201108753.80,229922218.31,242564322.48,257669788.56,183887918.55,228611334.23,240960068.12,225751910.76,222052486.61,234048535.37,265538138.03,365165562.99,377111804.47,402781358.67,424375554.20,519476019.43,224059964.57,184498049.18,116839687.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072728.93,5289602.13,5209386.90,5238116.77,5526733.79,5752380.90,5520949.57,5387032.74,5822524.90,6085186.81,5288097.53,5191391.64,5203177.75,5583925.92,5178662.66,5021338.48,4605091.55,5439567.08,4858971.78,5358831.30,5295374.29,5213684.35,5511275.08,5275747.40,5169336.99,5114604.73,5051941.61,5681882.94,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7870454.98,3709896.10,7772555.49,3040283.02,4932401.36,3708501.49,2104101.00,0,0,0,0,94100.00,0,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3709896.10,0,3040283.02,4932401.36,3708501.49,2104101.00,0,0,0,709100.00,94100.00,94100.00,1100000.00,1100000.00,1224644.59,2515201.77,6787288.38,1789770.88,1432801.03,8144115.03,8778942.50,6462864.56,3273744.70,26684998.46,24822051.64,5267055.17,4120533.82,2138332.00,2368824.57,1685180.55,1069694.00,33291882.92,28144816.72,14448071.66,7375248.30,1246728.30,1883330.30,1635362.00,1529274.99,22848151.91,22451190.80,9850245.80,0,229500.00,228507.00,26937046.10,25202958.16,47372084.21,27605850.00,2162282.00,1668282.00,4844611.72,2401655.64,5061411.14,4392522.40,149508205.20,149283911.48,71840267.01,36822790.23,47953582.35,42483035.25,41416326.25,37762278.23,51147987.06,37615741.23,102000852.28,68385912.53,49071701.25,420338543.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43024552.00,0,0,0,0,0,0,0,206465.65,116285.36,63523500.00,0,0.0
32,固定资产及清理(合计),361997890.73,364029794.51,358900392.49,365835275.57,365032402.66,371800977.26,373083800.11,378831584.52,0,435293174.93,0,474263993.13,0,492889735.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,364029794.51,0,365835275.57,365032402.66,371800977.26,373083800.11,378831584.52,426510486.67,435293174.93,464437876.52,474263993.13,485677287.00,492889735.61,500996112.59,510953176.23,518234826.17,523652634.47,530392364.62,539917086.71,537177256.94,543162036.17,551167050.39,560954580.29,537776472.49,547944688.87,559229268.76,576186870.41,598330759.35,613800889.02,630422852.65,649096763.23,629137652.35,643564228.69,649372049.97,665384546.25,679495036.62,694674377.85,706769569.37,723580325.48,717961021.93,735677976.11,753770757.57,769323797.72,785838012.45,802711673.75,789704824.73,805581702.85,801738380.33,821058513.56,837443114.22,940885878.44,939733604.32,960210484.44,975243441.44,996430094.98,829592266.75,830331449.66,836590246.93,853009253.81,845929550.61,865149936.79,885347827.92,906428923.95,894654921.14,914925458.49,857298561.01,877246019.23,769713782.92,312710198.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63083603.71,63706523.76,64028253.86,64408412.39,65013931.20,65623730.64,66233530.08,66844412.85,76962051.03,77635092.07,78372007.12,79139076.04,79940989.19,79652286.54,80261847.45,81045802.95,81643775.12,82424880.62,82344051.09,82919424.97,83660247.56,84431890.64,85183106.42,85934322.20,87121466.59,87361014.10,88065111.60,87903881.75,87755417.88,88423197.46,89124521.61,88949621.45,88750778.97,89222036.53,89835794.09,90449551.65,90934142.79,91541650.36,92149157.93,92636665.50,92990173.03,93579680.62,94169188.19,94704795.76,95291608.15,95878420.70,96603515.71,97048795.79,101514071.97,101019699.71,100815235.37,15768366.04,16680101.46,16786947.14,16888128.41,16989309.68,31685580.11,29275672.22,17292853.49,29478034.76,17500880.44,17596397.30,17697578.57,17798759.84,17849941.10,18001122.38,18102303.65,18203484.92,18608342.20,17986215.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,399629.57,474077.36,285449.57,285449.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656463.96,1508101.87,552796.14,8940.33,20510.37,142964.36,319064.51,916163.96,956264.11,3368964.14,3200982.36,1758354.53,0,0.0
43,递延所得税资产,4980701.45,4980701.45,4980701.45,4980701.45,5217873.48,5217873.48,5217873.48,5217873.48,6160001.90,6160001.90,6160001.90,6160001.90,6224888.92,6224888.92,6224888.92,6224888.92,5869834.02,5869834.02,5871257.34,5869834.02,5878564.63,5878564.63,5878564.63,5878564.63,5881140.23,5881140.23,5881140.23,5884986.88,5881140.23,5881140.23,5881140.23,5881140.23,5879327.94,5879327.94,5879327.94,5879327.94,7317529.94,7317529.94,7317529.94,7317529.94,7088393.27,7088393.27,7088393.27,7088393.27,6929543.10,6927635.87,6930715.71,6940733.82,9243135.08,9236978.49,9265488.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,752000.00,0,0,0,1201938.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,437932650.87,436426915.82,435681903.29,439016672.43,440596238.27,446750712.44,447038934.24,452495438.52,510032169.17,519487898.47,550078615.11,560056800.64,572336894.68,580266540.64,588982478.53,599848142.26,608663266.65,619134267.06,620797073.50,630538776.30,635259813.73,642651063.51,649091215.57,656440841.39,657863707.34,666408524.41,658842205.33,674495902.43,694505279.03,710873680.85,727513324.61,745396848.48,757459271.75,767210039.45,759934873.23,769488303.71,779393067.22,795816518.02,808271248.81,825463425.48,841287369.71,859196870.37,870350943.33,876806218.45,893897680.17,911383983.66,926102465.61,940926201.09,965862698.52,964593524.07,955794094.70,964407713.29,966546415.03,984590478.86,1002396158.74,1023395852.98,1015964714.72,1014568835.80,974861112.85,925302442.02,916251925.51,930608711.01,949900071.39,967522710.88,970080288.34,976774333.61,986125483.72,972267289.13,907727622.51,756716841.28,0.0
46,资产总计,1264954020.45,1248315397.96,1217576479.07,1209737778.79,1246844160.67,1243499000.94,1214456761.95,1211747374.03,1260324525.84,1237321214.06,1188312488.88,1186276104.06,1200593552.35,1207960334.13,1191739296.17,1179594194.14,1224613272.80,1223054122.19,1169557172.79,1181245693.20,1243733664.46,1205777268.74,1156071542.67,1151281402.41,1234085216.94,1172532858.42,1119372838.27,1133325334.67,1215472286.11,1264948124.89,1222207120.30,1247994811.48,1305059388.57,1323352603.95,1276346556.09,1269907272.86,1328009639.56,1258060523.24,1272278775.67,1252773101.05,1332871234.77,1265947688.50,1229998490.07,1201085405.90,1257771350.59,1236436413.93,1224996265.25,1187482416.75,1223724662.91,1206449658.05,1227280620.60,1165516467.09,1196468633.34,1227154801.34,1260065947.30,1207283771.53,1244576048.95,1255528903.92,1200613023.61,1147354928.63,1150300460.88,1196146849.04,1315065634.38,1344634515.35,1372861647.01,1401149887.81,1505601503.15,1196327253.70,1092225671.69,873556529.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,6000000.00,11000000.00,11000000.00,1000000.00,13000000.00,45000000.00,22000000.00,21000000.00,91000000.00,144800000.00,129800000.00,126000000.00,161000000.00,151000000.00,119000000.00,92000000.00,158000000.00,158000000.00,158000000.00,67000000.00,97000000.00,132500000.00,160000000.00,134500000.00,114200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45031530.46,56406993.83,43743575.91,33394538.80,59159213.13,71172958.78,55366259.66,43220818.21,0,70145672.30,0,32550251.33,0,67920093.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979947.70,1689881.56,2910484.42,3846179.20,1831814.41,1836764.14,5506263.02,11890012.18,10700000.00,5195264.26,19482795.58,18253618.20,40283205.07,11586783.62,9401477.05,9038819.94,11851046.56,13551738.81,19370306.53,14628480.63,10316859.52,13017836.96,26148708.80,40214416.44,15447930.22,21772475.60,73753308.00,76014970.00,0,0,0.0
52,应付账款,45031530.46,56406993.83,0,33394538.80,0,71172958.78,55366259.66,43220818.21,45035278.22,70145672.30,48813139.48,32550251.33,49516073.97,67920093.54,58359039.60,32254877.12,53500195.11,65994926.90,40507161.43,40025835.15,66112902.81,69459713.89,52381381.13,32809943.41,72543706.83,60493680.13,37239513.78,29685436.39,46327265.28,61284079.64,48669310.67,42721578.59,60198575.63,88782100.36,74803806.48,57269379.00,66978411.32,72007947.45,70539796.96,50645201.10,80145254.87,89878367.57,76964036.35,58463750.45,73799597.98,85304059.58,87565838.30,61562301.83,71094550.62,74293068.42,74451150.95,68190921.27,66678984.21,79913541.70,73113535.59,44981830.35,49209678.86,54153268.35,43607218.89,31382830.10,36842157.12,49140898.20,52900890.22,39453611.07,51428449.81,37282697.69,31182292.43,32742382.97,35263750.25,35596021.86,0.0
53,预收款项,7682541.17,7790999.81,8249588.88,7061330.42,4333333.99,3713365.92,10515671.48,6880449.98,52010777.54,16155685.31,12804367.88,13254282.11,6858339.60,4118261.04,6707706.71,6030613.37,5266834.74,7028289.93,6232645.49,7089566.37,11672566.64,7289021.96,5900819.29,7236964.20,25607522.50,4439493.77,7359507.08,19054043.69,13853033.58,39288296.45,9555542.03,21774212.10,13098813.69,11583592.28,14595760.58,22305166.08,17041885.72,10729714.45,11372375.35,12081130.71,22872460.44,16357182.21,15260724.35,13754095.03,21896917.79,16707821.12,23905034.02,9548220.49,12546304.88,14001880.34,10101397.99,4559045.97,3286888.43,5564538.36,6286613.28,4832365.23,3720144.10,2506973.19,3872489.40,2379723.55,1847039.55,4472074.52,7991276.60,3383110.07,5277994.03,4380115.88,228617.51,2313131.26,5060957.19,1801619.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1400819.70,1924439.54,2042778.32,2223731.83,1768453.20,2647979.12,2574249.64,2204557.18,2507456.13,3292579.68,2177898.79,3812402.53,3382690.42,3914170.37,3546604.34,4276711.96,4439802.54,3969201.57,4062536.70,3988763.92,7028531.91,1060001.56,945444.49,1003607.69,1014827.56,1001761.15,582398.17,786140.03,662773.91,664039.74,566252.75,525595.78,585381.62,539397.41,382654.77,397483.46,982190.76,820308.62,427229.09,266784.64,970398.70,808846.77,613813.15,577139.00,1225477.74,1209167.43,320477.27,938564.64,2511845.32,2234994.27,2363038.20,3930358.62,3299196.36,2956077.70,2052794.25,2368765.46,2531390.00,2316914.84,2080049.51,1984616.95,1576719.48,1674166.62,1434204.75,2851499.50,2560550.66,2046411.94,1833726.51,5333400.32,14814893.69,12467019.96,0.0
