18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30687311.59,48620701.00,18425529.80,22926371.52,1122200.43,4969066.19,2660213.46,2938880.98,6374772.41,3794370.37,4262532.07,3894820.42,3708090.82,3472734.67,3474907.69,1245545.32,1593213.96,1469268.63,1501334.58,1540215.17,16219.05,16219.05,130152.06,357318.05,166207.51,15000.00,44283.89,79831.15,102851.75,132135.68,89283.89,118567.82,0,0,110139.22,70508.74,0.0
21,流动资产合计,837832434.78,831264252.72,919601534.53,842315566.10,773616867.40,741973872.68,651387298.53,694829171.04,627462095.68,693197276.14,692938486.75,785140591.73,738699541.48,708716591.03,727919473.43,802433682.73,758814620.83,900406440.36,493185887.58,534185743.66,431993720.91,436947788.06,441356613.83,476077459.34,410851890.24,376341062.07,361425189.37,448608600.18,367402618.72,363473757.89,326552911.80,205421157.21,144525923.86,132285914.35,63980346.35,54086518.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,55650000.00,54050000.00,52050000.00,37050000.00,23010000.00,17010000.00,17010000.00,17010000.00,17010000.00,3010000.00,3010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
26,长期应收款,9932914.37,14708554.45,14424689.48,14140824.52,17996544.23,19716690.74,5239612.25,6492597.45,6101869.81,8307734.84,8171077.44,8034420.02,7897762.59,9388188.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
28,投资性房地产,6428152.62,6476365.71,6524578.80,6572791.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
29,在建工程(合计),1351307.24,109087.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,109087.09,0,0,0,0,0,0,0,24484788.27,17455675.71,57861987.42,52561695.82,45488525.16,34477575.40,30075558.32,17113724.92,0,0,0,0,0,22765130.85,37004649.80,29335833.38,25064317.57,19784932.97,19784163.73,3413304.70,1616800.00,0,0,0,19878500.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),122042858.93,125905810.25,129741775.90,133518339.57,143763684.55,147275061.12,147928729.09,151886515.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,125905810.25,0,133518339.57,143763684.55,147275061.12,147928729.09,151886515.82,155751176.37,119570371.12,122091436.13,72832025.22,60336301.56,62799471.82,64759832.83,66972956.58,68621982.65,85021152.56,85754985.05,87539220.42,71218581.21,72927054.78,53440382.69,37240790.73,36017153.14,35597200.02,36227688.30,36337992.88,35947738.98,36738406.53,37518807.44,36262171.77,37511655.66,13024665.46,2741380.31,10300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39028391.95,41146640.27,41320684.26,43436622.17,41484301.29,39947340.06,32063405.54,29925084.73,30556097.89,26829464.66,27335836.48,26142602.66,25165571.85,25604274.15,24125333.15,24503027.42,18353545.34,18463411.49,18635496.41,18812744.12,4967144.72,5059133.25,4716346.30,4780861.22,1422476.06,1463135.03,1503794.00,1544452.97,1585111.94,535417.66,549264.67,0,0,0,0,0,0.0
40,开发支出,23091092.90,17951631.99,14378948.12,9999728.73,7046693.12,7433932.25,4648588.98,5990187.77,2777900.74,6360916.49,4624252.55,5126806.47,4721390.20,5320416.41,5058451.98,3796464.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
41,商誉,329950878.75,329950878.75,329950878.75,329950878.75,329950878.75,329950878.75,133431668.78,133431668.78,133431668.78,133431668.78,133431668.78,133431668.78,134741437.03,134741437.03,134741437.03,134741437.03,8616399.34,8616399.34,8616399.34,8616399.34,8616399.34,8616399.34,8616399.34,8616399.34,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
42,长期待摊费用,1049179.96,1159636.15,226435.99,220751.26,133354.39,83331.12,86500.79,43843.28,127358.54,155660.42,183962.30,212264.18,240566.06,1677887.94,1828829.82,1979771.70,1776940.00,1899580.00,2022220.00,2144860.00,5194269.31,5529887.95,291566.59,352213.24,187799.89,237556.54,287313.19,337069.84,584364.35,649716.11,715067.87,780419.63,744456.47,787698.43,612175.20,0,0.0
43,递延所得税资产,20477808.37,18556363.55,16744420.08,16561895.19,14302438.73,12820342.00,8626531.49,8829114.02,6261563.98,6060052.92,6515215.62,6273644.48,7524328.15,7231272.44,5556096.06,5621854.55,4140759.14,4106527.01,3207427.10,3041962.17,1964543.80,1850812.06,1549877.08,1543433.36,1171594.55,916881.57,638265.93,641466.80,552345.19,509997.31,356159.76,293980.63,556939.41,274804.04,275691.61,128241.63,0.0
44,其他非流动资产,27000000.00,27000000.00,27000000.00,17000000.00,0,0,0,0,0,0,40000000.00,0,0,0,0,0,38249999.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
45,非流动资产合计,651786474.09,650398857.21,580312411.38,627051832.08,608727895.06,609277576.04,369075036.92,359609011.85,352017636.11,342210657.50,376819125.01,326925419.23,296199053.26,295261473.75,270547556.27,267691069.80,156873350.39,118107070.40,118236527.90,120155186.05,91960938.38,93983287.38,91379702.85,89538347.69,68134857.02,63279090.73,58441994.39,58645146.22,42082865.16,40050337.61,39139299.74,37336572.03,38813051.54,33965667.93,3629247.12,138541.63,0.0
46,资产总计,1489618908.87,1481663109.93,1499913945.91,1469367398.18,1382344762.46,1351251448.72,1020462335.45,1054438182.89,979479731.79,1035407933.64,1069757611.76,1112066010.96,1034898594.74,1003978064.78,998467029.70,1070124752.53,915687971.22,1018513510.76,611422415.48,654340929.71,523954659.29,530931075.44,532736316.68,565615807.03,478986747.26,439620152.80,419867183.76,507253746.40,409485483.88,403524095.50,365692211.54,242757729.24,183338975.40,166251582.28,67609593.47,54225060.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,87811042.83,97811042.83,61830717.83,42979518.71,55032043.55,55042043.55,27655782.70,17689404.25,1000000.00,50167415.90,28644084.48,0,0,0,0,12841079.40,14873222.13,116817963.86,102833893.68,113833893.68,60800000.00,52800000.00,59000000.00,68000000.00,68000000.00,38000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,11000000.00,5000000.00,6700000.00,190000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,146644411.47,138400935.84,171759710.43,195344279.14,127513375.47,103233056.20,114078215.63,135403764.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5513251.00,1928580.00,0,6546595.00,0,0,0,5451589.00,4075000.00,4385404.00,14875695.00,31583436.50,5269350.00,3489050.00,5508867.00,26730489.00,4694867.00,0,4112000.00,21004366.00,5124104.70,9516964.29,22278536.29,13184081.00,930910.00,2032000.00,41134736.50,93398670.89,39513218.60,8422400.90,6581706.00,12229277.00,0,0,0,0,0.0
52,应付账款,141131160.47,136472355.84,0,188797684.14,0,103233056.20,114078215.63,129952175.05,99350433.72,97346135.84,85455340.87,137786903.91,102589083.02,88418313.44,65419119.74,104240710.92,43300691.31,47862892.95,37635411.92,48534473.06,42080094.57,40230583.92,38801772.12,63343627.76,40352074.79,31268935.25,11029011.63,41418448.90,22275654.10,40470041.09,26909055.91,46684240.21,38393406.03,31415169.00,11995392.17,16681681.29,0.0
53,预收款项,72067462.80,58149316.82,57517590.17,50913869.67,45761051.21,40912725.48,5262355.83,9519771.50,4089623.61,5232692.99,6685587.74,8092109.68,5099977.59,3702651.23,9365224.27,10362481.07,6621496.41,3838813.14,5107775.45,5613369.48,4128426.37,5212123.83,6196474.13,5839590.49,6367002.88,3816818.91,4573222.44,4127371.13,7785105.91,2218690.04,4596186.02,5996727.07,1629037.65,12345253.41,1112276.60,2146686.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
55,应付职工薪酬,12823387.64,11793255.18,11085082.74,20550884.80,10550086.64,10104419.74,7062677.74,6291660.95,6261078.03,6101641.48,6082031.09,5769932.80,5070156.64,4627768.62,4373755.41,4212822.22,3388116.27,3372068.46,3393313.52,3172695.53,2645575.70,2405790.08,2315043.51,2507471.28,2376725.43,1943209.52,2402299.78,1576299.32,1676615.80,1602093.27,1423020.60,2886261.96,1272107.39,1026858.34,0,0,0.0
56,应交税费,3058999.16,6674934.31,3623039.57,25235151.22,18787956.33,18248544.05,3952208.55,11022457.49,4011089.54,5632002.39,5741563.17,10312032.33,8301094.59,9292803.08,6217178.66,18424013.27,4866579.86,9087827.00,5482571.09,14418226.56,179061.12,4345878.48,1428532.46,12919247.57,2084569.58,7164609.39,367226.62,10830627.87,1379022.42,3630112.26,-1069962.85,8927304.52,9978565.73,4766330.97,4995691.20,1160623.38,0.0
57,其他应付款(合计),4002125.63,10421294.02,24338848.55,137986670.52,134900949.11,134669577.16,46961790.42,64095429.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10880000.00,0,0,0,0,0,0,0,13600000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,10421294.02,0,137986670.52,134900949.11,134669577.16,46961790.42,64095429.22,63790199.78,63543732.41,4720441.64,4930036.62,8427521.88,8245354.14,20587842.27,11198337.19,1407519.34,3740598.50,2680219.33,2629148.23,2322456.27,1191344.65,1095929.96,3212333.99,291684.23,226870.47,864297.76,897088.79,1239286.53,1707123.44,6742838.77,808374.66,922306.94,622327.66,15900710.46,17117681.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27588500.00,27588500.00,23588500.00,23588500.00,23588500.00,23588500.00,17588500.00,17588500.00,17588500.00,17588500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,2800000.00,2800000.00,3300000.00,5500000.00,7400000.00,7400000.00,4600000.00,4600000.00,5080000.00,4600000.00,1530000.00,1460000.00,1530000.00,1530000.00,2100000.00,2100000.00,2100000.00,2100000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
66,流动负债合计,353995929.53,350839279.00,356543489.29,499398874.06,419433962.31,391298866.18,229961530.87,269010987.46,204765924.68,254597525.01,157284743.99,203074451.84,136287183.72,119235940.51,113001987.35,189539933.07,81252492.32,186820163.91,163345184.99,211306172.54,118279718.73,127582685.25,132116288.47,170006352.09,120402966.91,84452443.54,70370794.73,162248506.90,91868903.36,89650461.00,53182844.45,96532185.42,57195423.74,56875939.38,34194070.43,37106673.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,52234500.00,52234500.00,67951000.00,67951000.00,67951000.00,67951000.00,67539500.00,67539500.00,67539500.00,67539500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,8000000.00,8000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1072383.94,1189550.36,1306716.79,1423883.22,1541049.65,1658216.06,318214.10,335727.38,765297.15,786330.75,814434.21,833558.18,852682.14,871806.11,890930.08,910054.05,441211.87,444874.02,448536.17,452198.32,455860.47,459522.61,439926.52,442799.55,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
77,长期递延收益,13449696.00,13449696.00,10649696.00,10649696.00,10579600.00,10310000.00,7900000.00,7900000.00,3800000.00,3800000.00,3800000.00,3800000.00,9860000.00,7690000.00,5680000.00,4910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
79,非流动负债合计,66756579.94,66873746.36,79907412.79,80024579.22,80071649.65,79919216.06,75757714.10,75775227.38,72104797.15,72125830.75,4614434.21,4633558.18,10712682.14,8561806.11,6570930.08,5820054.05,441211.87,444874.02,448536.17,452198.32,455860.47,459522.61,439926.52,442799.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8000000.00,8000000.00,0.00,0.00,0.0
80,负债合计,420752509.47,417713025.36,436450902.08,579423453.28,499505611.96,471218082.24,305719244.97,344786214.84,276870721.83,326723355.76,161899178.20,207708010.02,146999865.86,127797746.62,119572917.43,195359987.12,81693704.19,187265037.93,163793721.16,211758370.86,118735579.20,128042207.86,132556214.99,170449151.64,120402966.91,84452443.54,70370794.73,162248506.90,91868903.36,89650461.00,53182844.45,96532185.42,65195423.74,64875939.38,34194070.43,37106673.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),553756711.00,553756711.00,369171141.00,338572507.00,338572507.00,338572507.00,321429652.00,321429652.00,321429652.00,321429652.00,321429652.00,321429652.00,321429652.00,321429652.00,321429652.00,321429652.00,321429652.00,160714826.00,136000000.00,136000000.00,136000000.00,136000000.00,136000000.00,136000000.00,136000000.00,136000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,10000000.00,10000000.00,0.0
83,资本公积,218133162.78,216399550.27,398548439.13,262577176.52,267627176.52,267627176.52,116770052.52,116770052.52,116770052.52,116770707.63,300666708.38,300666708.38,295413056.23,295413056.23,295413056.23,295413056.23,295413056.23,456127882.23,96985081.42,96985081.42,96985081.42,96985081.42,96985081.42,96985081.42,96985081.42,96985081.42,164985081.42,164985081.42,164985081.42,164985081.42,164985081.42,19404281.42,19404281.42,19404281.42,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
85,其他综合收益,1074967.81,772921.14,549209.31,773141.85,785609.70,370319.85,-190602.26,209324.87,348910.40,581454.48,793439.81,851987.54,631948.49,587271.54,819809.05,446451.03,250517.46,-31446.54,8755.93,-24990.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
87,盈余公积,31545868.40,31545868.40,31545868.40,31545868.40,30850851.57,30850851.57,30850851.57,30850851.57,30850851.57,30850851.57,30850851.57,30850851.57,28084991.27,28084991.27,28084991.27,28084991.27,23619512.45,23619512.45,23619512.45,23619512.45,18164976.87,18164976.87,18164976.87,18164976.87,12380029.98,12380029.98,12380029.98,12380029.98,7369788.96,7369788.96,7369788.96,7369788.96,2936578.65,2936578.65,2194140.64,706898.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
89,未分配利润,263348643.90,260768262.87,263304072.96,256266175.93,245400215.05,242925981.64,245869480.56,240395020.25,233207320.96,237804627.42,231918694.79,228324985.00,216949509.80,212278786.04,214075297.05,209943407.49,184029383.21,181454165.74,181388281.86,176013432.43,145847019.50,143282030.08,140361723.66,135401138.90,111798992.08,108362077.06,102665541.03,98174795.99,75793546.10,72036761.17,70655273.09,66922695.76,43304738.19,26486883.44,19740916.34,6361518.54,0.0
90,归属于母公司股东权益合计,1067859353.89,1063243313.68,1063118730.80,889734869.70,883236359.84,880346836.58,714729434.39,709654901.21,702606787.45,707437293.10,885659346.55,882124184.49,862509157.79,857793757.08,859822805.60,855317558.02,824742121.35,821884939.88,438001631.66,432593035.53,397018341.20,394453717.33,391532850.07,386504020.87,357164103.48,353727188.46,348030652.43,343539907.39,316148416.48,312391631.55,311010143.47,144696766.14,116645598.26,99827743.51,31935056.98,17068416.57,0.0
91,少数股东权益,1007045.51,706770.89,344313.03,209075.20,-397209.34,-313470.10,13656.09,-2933.16,2222.51,1247284.78,22199087.01,22233816.45,25389571.09,18386561.08,19071306.67,19447207.39,9252145.68,9363532.95,9627062.66,9989523.32,8200738.89,8435150.25,8647251.62,8662634.52,1419676.87,1440520.80,1465736.60,1465332.11,1468164.04,1482002.95,1499223.62,1528777.68,1497953.40,1547899.39,1480466.06,49970.33,0.0
92,所有者权益(或股东权益)合计,1068866399.40,1063950084.57,1063463043.83,889943944.90,882839150.50,880033366.48,714743090.48,709651968.05,702609009.96,708684577.88,907858433.56,904358000.94,887898728.88,876180318.16,878894112.27,874764765.41,833994267.03,831248472.83,447628694.32,442582558.85,405219080.09,402888867.58,400180101.69,395166655.39,358583780.35,355167709.26,349496389.03,345005239.50,317616580.52,313873634.50,312509367.09,146225543.82,118143551.66,101375642.90,33415523.04,17118386.90,0.0
93,负债和所有者权益(或股东权益)总计,1489618908.87,1481663109.93,1499913945.91,1469367398.18,1382344762.46,1351251448.72,1020462335.45,1054438182.89,979479731.79,1035407933.64,1069757611.76,1112066010.96,1034898594.74,1003978064.78,998467029.70,1070124752.53,915687971.22,1018513510.76,611422415.48,654340929.71,523954659.29,530931075.44,532736316.68,565615807.03,478986747.26,439620152.80,419867183.76,507253746.40,409485483.88,403524095.50,365692211.54,242757729.24,183338975.40,166251582.28,67609593.47,54225060.00,0.0
