11,应收利息,0,402739.73,292273.97,192164.38,88602.74,0,299178.08,376504.11,504536.99,817739.18,767168.22,445501.92,584296.44,1422010.96,1304169.86,808972.60,324342.47,632128.77,804345.20,700202.74,3421506.86,2547720.55,2493700.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6299694.78,0,8938315.22,0,5998358.90,8799300.40,4109866.75,4275241.41,3787147.28,6873021.69,9743482.24,3682257.23,3427805.20,4689869.06,4844826.01,3438958.10,3812677.41,4299369.53,3501849.35,3352776.67,2494433.77,4996078.11,3196850.60,3224651.47,2139862.37,5550296.89,1827762.68,1328670.13,804430.64,966015.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,54350394.86,66751317.79,69848717.65,62911129.38,52029705.61,74219287.12,79554621.59,64944807.91,43722356.56,59848311.12,72851774.98,79022851.17,66290120.06,68863907.51,76997557.52,68366583.56,51728928.98,65082735.60,66801304.75,68484424.54,57558763.22,68555708.57,69141273.06,61738213.78,51884864.93,53151142.39,42983074.42,43008340.28,29247108.62,11287373.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40495561.64,123010208.38,94406178.12,153179031.32,121353398.74,122399658.91,123850063.54,142486150.15,140000000.00,100000000.00,40707862.73,70000000.00,70304582.15,40000000.00,20000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,476859248.64,421625460.84,384781356.72,402233560.84,416370705.07,383174195.67,379052145.02,393509923.88,441770070.67,402986888.13,365186638.68,370530303.97,383186263.49,359149069.59,325778517.04,330194132.98,339920016.96,325494337.74,311648490.89,312304899.58,346377447.54,348324851.39,358561462.70,380503947.91,171240975.63,200279012.58,146738270.45,123235983.54,93846231.31,43499587.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527223.84,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105545272.27,91852498.85,82367862.10,63403534.65,50256330.48,0,6417253.68,693196.14,626143.65,0,169121.80,0,1067031.59,0,1525499.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,105545272.27,0,82367862.10,0,50256330.48,20744682.26,6417253.68,693196.14,626143.65,3352606.50,169121.80,1105832.53,1067031.59,1029359.27,1525499.44,1543031.30,91824.77,24445501.23,7336575.95,113100383.13,96198146.19,46565114.93,34559854.79,2985094.65,2187197.09,1095435.95,0,916038.48,0,364096.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),166537818.64,167997470.47,170203310.59,169930048.71,171445584.56,0,174064614.79,175449112.02,177604685.44,0,177955640.25,0,178962203.17,0,182014233.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,166537818.64,0,170203310.59,0,171445584.56,171747233.43,174064614.79,175449112.02,177604685.44,175731544.40,177955640.25,178164217.89,178962203.17,180717362.68,182014233.93,183042166.43,186429629.83,158542762.60,157489358.31,13868791.11,14493023.35,13880585.84,14455623.48,14494432.07,12955924.14,13329334.56,13880212.39,14684907.82,13895856.79,11389227.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65139946.30,61520956.67,61894610.33,62268263.99,62521227.99,62623600.29,62987627.34,31894260.78,32101262.58,32253524.59,32459180.32,32664836.05,32870491.78,33076535.47,33282772.54,33489009.61,33695246.68,33798919.64,33616010.01,33676721.45,33867518.39,34058315.33,34249112.27,34439909.21,34630706.15,34684904.08,35247134.62,35996775.34,2807940.93,896683.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454084.52,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,401635.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541.63,63166.64,141333.32,219500.00,0,0.0
43,递延所得税资产,6346156.70,4313629.56,4120557.12,4088824.11,4369102.60,1980071.39,1686546.00,1559349.39,1711128.22,1663822.37,1520897.26,1434037.73,1420100.69,1402401.33,1305936.51,1207394.58,1407046.83,1443761.67,1397286.03,1055660.37,1121890.01,1003137.20,912901.92,901949.62,855319.69,894496.20,677194.35,378901.38,234165.46,237639.92,0.0
44,其他非流动资产,6246391.63,12153074.31,7873439.25,6656049.19,3500000.00,15652604.46,810557.25,0,0,971201.90,3583000.00,5000000.00,5000000.00,0,0,0,0,2656176.00,3608662.38,18091892.37,7374855.65,25631892.85,930656.40,0,0,0,0,0,0,0,0.0
45,非流动资产合计,350217220.76,337837629.86,326459779.39,306346720.65,292092245.63,272748191.83,245966599.06,209595918.33,212043219.89,213972699.76,215687839.63,218368924.20,219319827.23,216225658.75,218128442.42,219281601.92,221623748.11,220887121.14,203447892.68,179793448.43,153055433.59,121139046.15,85108148.86,53275470.07,50629147.07,50008712.42,49867708.00,52117956.34,17157463.18,15414871.82,0.0
46,资产总计,827076469.40,759463090.70,711241136.11,708580281.49,708462950.70,655922387.50,625018744.08,603105842.21,653813290.56,616959587.89,580874478.31,588899228.17,602506090.72,575374728.34,543906959.46,549475734.90,561543765.07,546381458.88,515096383.57,492098348.01,499432881.13,469463897.54,443669611.56,433779417.98,221870122.70,250287725.00,196605978.45,175353939.88,111003694.49,58914459.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,6000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,47267805.83,37275724.02,31869175.49,27976692.43,24130632.02,27376351.06,31157107.71,29203421.80,19724784.00,0,17869538.36,0,29250787.75,0,31192104.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,47267805.83,37275724.02,31869175.49,0,24130632.02,0,31157107.71,29203421.80,19724784.00,20439714.20,17869538.36,25853877.95,29250787.75,31283512.56,31192104.59,29450412.18,30893093.14,34853977.12,36487351.86,20723774.23,21420760.14,26441093.32,25493190.22,27242261.29,23913304.51,23739671.78,10660276.98,9768505.73,10255722.25,3176905.56,0.0
53,预收款项,8056236.67,6270030.79,6414493.11,3312783.51,2647238.22,5029863.07,3276567.37,5148701.16,4809872.29,10337261.85,7630417.60,11494990.39,8586704.34,8397522.20,5098200.68,3233768.29,2226337.03,4277404.36,2683768.47,3942321.58,2284595.27,8012473.67,3573664.31,3927899.83,3572606.42,10989620.10,2009037.79,1804102.89,3531673.68,1146619.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11283926.09,16682.14,16516.69,15476.22,7756231.94,18296.54,13015.80,11716.12,10095749.15,11103.61,10942.92,11111.89,4645712.41,10982.01,10713.64,11186.80,20504.73,11483.11,11189.32,9474.10,9529.82,9226.52,9121.56,113197.21,8499.84,155706.11,1094064.02,1639796.14,1396884.60,223357.96,0.0
56,应交税费,15052653.81,9533765.77,5245891.93,8021077.53,15989177.60,7695867.45,4805940.51,7323802.21,13412704.65,10274861.83,3254530.64,2613658.11,8141912.52,6842823.91,296990.07,1941201.46,9003995.74,6467938.71,4469696.59,3496769.31,10924451.87,4016789.88,4919767.77,-348468.72,4722788.52,3585868.14,5952318.45,5015772.78,8940543.45,9426619.09,0.0
57,其他应付款(合计),14977464.85,14929067.37,24857337.08,25693402.08,25689322.56,25705980.37,977582.06,73706.84,35971.26,0,421554.63,0,387892.29,0,242682.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0.0
60,其他应付款,14977464.85,0,24857337.08,0,25689322.56,25705980.37,977582.06,73706.84,35971.26,719353.38,421554.63,394663.60,387892.29,244182.87,242682.78,274343.77,227402.05,7503959.05,185907.73,181958.01,91603.41,103443.39,91852.53,77272.53,96443.25,50828.97,28578.66,24964.46,27284.76,26942.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107834.50,3107834.50,2607834.50,607834.50,1500000.00,0,0,0,0,0.0
66,流动负债合计,96638087.25,68025270.09,68403414.30,65019431.77,76212602.34,65826358.49,40230213.45,41761348.13,48079081.35,41782294.87,29186984.15,40368301.94,51013009.31,46779023.55,36840691.76,34910912.50,42371332.69,53114762.35,43837913.97,28354297.23,34730940.51,41690861.28,37195430.89,33619996.64,32921477.04,90021695.10,19744275.90,48253142.00,30152108.74,14000444.07,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15277777.80,13050000.00,12900000.00,12950000.00,11400000.00,3450000.00,3500000.00,3750000.00,3800000.00,4000000.00,4000000.00,4000000.00,4000000.00,4350000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,682246.78,0.0
79,非流动负债合计,15277777.80,13050000.00,12900000.00,12950000.00,11400000.00,3450000.00,3500000.00,3750000.00,3800000.00,4000000.00,4000000.00,4000000.00,4000000.00,4350000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,2000000.00,2000000.00,2000000.00,2000000.00,0.00,0.00,0.00,0.00,682246.78,0.0
80,负债合计,111915865.05,81075270.09,81303414.30,77969431.77,87612602.34,69276358.49,43730213.45,45511348.13,51879081.35,45782294.87,33186984.15,44368301.94,55013009.31,51129023.55,41040691.76,39110912.50,46571332.69,57314762.35,48037913.97,32554297.23,38930940.51,43690861.28,39195430.89,35619996.64,34921477.04,90021695.10,19744275.90,48253142.00,30152108.74,14682690.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),167822200.00,167822200.00,167822200.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,96000000.00,96000000.00,96000000.00,96000000.00,48000000.00,42000000.00,42000000.00,42000000.00,42000000.00,42000000.00,1680000.00,0.0
83,资本公积,124163374.13,122570755.73,121691528.44,169209458.18,166872289.45,162926084.01,210237002.83,184590151.83,184590151.83,184590151.83,184590151.83,184590151.83,184590151.83,184590151.83,184590151.83,184590151.83,184590151.83,183837551.83,183837551.83,207837551.83,207837551.83,207837551.83,207837551.83,212637551.83,8641151.83,8641151.83,8641151.83,8641151.83,8641151.83,3826217.47,0.0
84,减：库存股,24885293.03,14886471.60,24810786.00,27349122.96,27349122.96,25741851.00,49773088.29,49773088.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1046641.72,813290.21,590261.87,298185.03,0,120118.75,317713.80,399321.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63721162.29,52755052.32,52755052.32,52755052.32,52755052.32,44598405.74,44598405.74,44598405.74,44598405.74,38074292.96,38074292.96,38074292.96,38074292.96,32782228.06,32782228.06,32782228.06,32782228.06,26066438.88,26066438.88,26066438.88,26066438.88,18630749.38,18630749.38,18630749.38,18630749.38,12622055.07,12622055.07,7645964.60,3021043.39,2177289.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,383292519.24,349312993.95,311889465.18,315697277.15,308572129.55,284743271.51,255908496.55,257779703.42,252745651.64,228512848.23,205023049.37,201866481.44,204828636.62,186873324.90,165493887.81,172992442.51,177600052.49,159162705.82,137154478.89,129640060.07,130597949.91,103304735.05,82005879.46,118891120.13,117676744.45,97002823.00,113598495.65,68813681.45,27189390.53,36548261.63,0.0
90,归属于母公司股东权益合计,715160604.35,678387820.61,629937721.81,630610849.72,620850348.36,586646029.01,581288530.63,557594494.08,601934209.21,571177293.02,547687494.16,544530926.23,547493081.41,524245704.79,502866267.70,510364822.40,514972432.38,489066696.53,467058469.60,459544050.78,460501940.62,425773036.26,404474180.67,398159421.34,186948645.66,160266029.90,176861702.55,127100797.88,80851585.75,44231768.53,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,715160604.35,678387820.61,629937721.81,630610849.72,620850348.36,586646029.01,581288530.63,557594494.08,601934209.21,571177293.02,547687494.16,544530926.23,547493081.41,524245704.79,502866267.70,510364822.40,514972432.38,489066696.53,467058469.60,459544050.78,460501940.62,425773036.26,404474180.67,398159421.34,186948645.66,160266029.90,176861702.55,127100797.88,80851585.75,44231768.53,0.0
93,负债和所有者权益(或股东权益)总计,827076469.40,759463090.70,711241136.11,708580281.49,708462950.70,655922387.50,625018744.08,603105842.21,653813290.56,616959587.89,580874478.31,588899228.17,602506090.72,575374728.34,543906959.46,549475734.90,561543765.07,546381458.88,515096383.57,492098348.01,499432881.13,469463897.54,443669611.56,433779417.98,221870122.70,250287725.00,196605978.45,175353939.88,111003694.49,58914459.38,0.0
