26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1305419.69,1268838.63,0,0,122529154.17,121544444.98,276718238.23,259628948.24,269944708.48,236584384.71,238306199.48,242948080.27,337053124.74,345213959.52,347878134.61,249448188.85,140294646.26,140304586.00,140779764.04,111362541.73,108273710.93,108000000.00,20000000.00,0,10946293.08,11474688.08,11604847.92,11839399.33,11689442.72,11786020.22,11377591.07,11232653.04,11554500.76,6708725.03,7236357.60,7566851.22,7397997.67,7417433.72,7523003.69,7462357.51,7675295.80,8374587.74,8515637.85,0,0,0,0,0,0,0,15480000.00,0,2219628.83,8024966.37,1879612.15,1889753.96,1899895.77,1910037.56,1930321.16,5720888.36,2711455.56,0.0
28,投资性房地产,948242.91,948242.91,948242.91,948242.91,948242.91,948242.91,751099.28,1015419.23,43563240.46,42428126.43,45534406.95,48640687.47,51369138.34,54475418.86,61561699.38,60687979.90,63794260.43,66900540.95,70006821.47,73113101.99,24057902.45,26350462.80,28643023.15,30935583.50,5523625.95,5832248.61,4879613.03,5079593.33,5279573.66,5479553.96,5679534.26,5879514.56,6079494.89,6279475.19,6612776.37,6679436.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,28664.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,87928.34,28664.03,0,0,0,0,0,0,0,0,0,0,1414386.08,1383765.72,241219.76,77914.98,3274315.14,2948048.11,3432252.10,6266444.98,7338507.34,4429251.21,5199665.02,12565994.48,17248602.07,14876163.77,13229501.22,11963295.02,35199423.30,34812345.66,27388798.91,13797524.65,58929135.82,8833674.69,9101293.20,3665134.15,1374438.02,1008970.14,5708020.99,5341129.36,3575282.66,261491.88,479682.98,281188.99,361455.79,261660.02,281200.94,523885.38,1285642.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),52858170.72,53851680.11,54714603.85,55887704.56,57913971.76,55355979.47,56330297.88,58160773.77,0,141629465.42,0,143566626.38,0,147259907.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,53851680.11,0,55887704.56,57913971.76,55355979.47,56330297.88,58160773.77,139987894.77,141629465.42,141244900.35,143566626.38,146042542.23,147259907.40,140644979.17,142779171.32,142628044.78,143820952.45,145033758.19,147678037.51,51741590.03,51137911.04,51596721.76,52209179.64,239865192.33,245879938.29,253803499.00,261960421.42,286703605.10,294673727.36,298706814.87,304383022.82,307258180.61,314592428.28,309365110.45,302970266.34,295209523.85,295501709.91,292950624.47,296790146.00,276841223.85,259585196.54,263675016.74,280400055.70,155606042.71,153585421.33,150605927.16,155443907.09,155596637.34,157838348.00,155133730.90,155206366.94,156149450.32,156814002.99,160573650.64,167835110.30,169103735.09,170836588.16,175643352.33,173264998.59,168138851.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,962426.11,1100436.40,704013.94,751327.91,864885.65,986822.84,1107177.92,1074431.40,55828154.10,56285777.25,56754446.18,57310415.23,57692430.99,58160710.84,57377378.72,57576510.83,57952731.64,58227966.08,58126722.88,58227223.82,57747066.29,58061992.97,58407811.50,58656068.78,27716153.53,28001152.71,28086294.09,28361464.02,28907592.35,28626830.34,29074304.48,29343740.17,29473111.98,29698815.67,30028358.12,30414225.13,31059069.42,31384752.60,31742782.26,31639871.61,32008475.55,32371049.46,32763918.82,34898496.87,32829035.57,2485179.32,2740939.07,2996698.82,3284549.84,3489899.59,1981049.34,2196449.09,2442848.84,2689248.59,2935648.34,3182048.09,3428447.84,3764439.25,2804933.61,3294877.82,455197.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,126638862.04,126605913.47,124423070.92,124423070.92,184934389.85,184934389.85,180144644.28,180144644.28,299233789.34,299285388.97,299296351.64,299285388.97,299285388.97,319075540.53,319075540.53,319075540.53,333295087.55,331842632.72,113014132.15,113014132.15,118566.01,118566.01,118566.01,118566.01,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2155164.21,2168184.73,2546346.99,2935847.04,3394049.04,4858041.56,4028970.94,3845535.21,7438112.04,5317360.77,6177691.20,6270415.77,6719827.51,6478359.94,6979890.43,7481420.92,2688789.01,3721448.54,4887229.07,6036209.60,6845991.34,7882136.08,8468288.18,9588146.24,5937067.82,6914821.60,8226966.52,8520997.76,10477810.08,11068240.16,12663330.09,14097202.20,21192880.37,17548868.22,18010657.23,18771453.16,14772456.00,14971772.17,14268512.21,6503314.51,4053550.63,3645964.11,2596215.95,2442703.16,1876633.14,653450.82,1199182.75,172267.81,3603404.94,1778996.59,3745712.90,1600224.23,835986.78,169999.84,212499.85,254999.86,297499.87,339999.88,424999.91,594999.94,764999.98,0.0
43,递延所得税资产,129491384.27,127692657.34,120638675.70,118504793.66,117125104.68,112962080.29,114139300.44,113241746.40,113995856.02,115802529.98,106373805.65,103256210.67,143748713.77,140644373.88,133823330.51,127840915.56,91101366.08,87557484.16,80285829.88,77321054.00,48154057.07,43319550.90,39816008.93,36375510.20,13097076.30,14591205.25,13706128.34,14709378.80,16329714.90,17637512.45,14730869.46,15258918.38,8793522.50,8793522.50,4449518.73,4449518.73,4267490.76,4126354.18,4267490.76,3165465.98,7363999.71,5122026.61,6742665.46,6742665.46,1785842.17,1785842.17,1785842.17,1785842.17,951566.48,951566.48,951566.48,951566.48,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1228280.86,1097212.90,1242777.85,580396.12,1298679.54,1294631.89,1291697.76,4764984.67,17782736.73,22827435.65,22705683.96,24197113.47,22869488.11,22869488.11,21184059.11,10924710.11,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,12350.41,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,174560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,377282256.76,375726718.73,365525580.43,364916451.78,489008477.60,482884633.79,634511426.73,621876483.20,947774491.94,968260844.31,964493929.67,973575313.36,1066784854.43,1096108672.56,1090379587.15,975814438.02,880454925.75,881075610.90,612834257.68,587452300.80,296938884.12,294870619.80,207050419.53,187883054.37,304499795.09,314077820.26,320548568.66,330549169.64,362662053.95,372219932.60,375664696.33,386461496.15,391702548.86,388051086.10,380902443.52,383417745.54,369955139.77,368278186.35,363981914.61,357524450.63,363141968.84,343911170.12,341782253.73,338281445.84,271026689.41,167343568.33,165607744.35,164063850.04,164810596.62,165067780.80,183000080.61,165295736.10,165223197.43,167959709.67,166081093.96,173443101.20,175091034.36,177112724.87,181084807.95,183399650.09,173356146.75,0.0
46,资产总计,10409764239.35,10560477515.09,9881074658.33,9252030260.65,8469524057.68,8519084126.26,8464971132.23,8377046608.90,9564240610.72,9066395649.80,8687929971.43,8762339826.03,8249873469.08,7918868567.60,6926660157.68,6895636643.06,6269095946.49,5697696583.91,4968608046.68,4917856427.78,3941224887.36,3725626311.05,3580949576.97,2790936151.12,1061312460.52,1065346734.95,1070735262.79,1066174440.12,1189145180.44,1218267351.74,1186963089.77,1165783241.48,1219537540.66,1295900010.46,1332151419.50,1319405996.93,1356639823.30,1342495204.17,1314542850.40,1221464824.06,1395281761.34,1301152198.34,1297777350.08,1422497546.39,1416532236.50,1457926553.84,1378369179.04,1357520832.46,1307529003.25,1346610168.95,1187899765.29,1160033557.97,1142019323.22,1155116980.67,1076039062.36,1061732596.03,1049593859.23,1138983421.90,700844879.36,564280678.01,457100872.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1946656601.87,2343863857.73,2465446246.86,2091927731.25,1637215118.28,1483955709.39,1782675765.69,1411597136.78,1901439650.71,1593199915.84,1491825086.60,1444209405.46,2095501114.93,2079669137.83,1480636408.89,1252538000.00,1390857000.00,1282388132.50,975577000.00,923400000.00,923900000.00,829900000.00,829900000.00,659900000.00,32229867.69,55622719.34,23604903.98,31427500.00,126820000.00,126498000.00,125888475.00,126018000.00,95323500.00,129432000.00,98346000.00,99340500.00,67011000.00,34134500.00,78765315.84,44631607.09,108290094.01,58297659.10,70507700.00,132375512.90,135657416.56,150345706.29,155312260.10,91307500.00,92500000.00,80850000.00,80850000.00,81985575.00,82950000.00,92000000.00,16000000.00,0,13787000.00,129839000.00,98023550.00,73942000.00,50040000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293125.35,358572.14,46800.00,0,57130.00,57143.93,4328.99,117411.40,4700.00,1000.00,15059.53,0,0,64016.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2520375839.23,2335452589.46,1701092236.19,1482712090.75,1102812645.81,1166723304.68,1016443942.15,1376363098.92,0,2356388221.98,0,2506336212.41,0,2124635604.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1326434082.27,1075894310.13,0,303744847.30,0,176541499.90,144420165.24,87938801.88,546438632.52,491116435.80,558288523.03,445916066.79,399570735.15,453704527.88,327407374.24,394612021.85,382571450.87,366763153.08,432934245.52,279136070.43,263680234.85,384727379.51,407434468.79,517874597.48,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4761698.66,9191759.68,27535092.47,35689927.37,49455333.17,58695645.48,49358306.86,12111342.46,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1193941756.96,1259558279.33,0,1178967243.45,0,990181804.78,872023776.91,1288424297.04,1562585999.37,1865271786.18,1750265427.73,2060420145.62,1793487271.35,1670931076.44,1516420284.67,1668056078.49,1165301474.49,865048843.60,685700877.50,1018104071.89,417594660.07,311720711.41,207832543.09,299364769.18,203637949.47,198277951.46,228259472.44,194068257.88,201217852.88,254634168.92,209089609.52,184534923.76,198166259.16,217435696.14,225660846.01,219784121.90,242280533.05,275354284.97,233378235.78,202351458.93,235901519.77,229467928.34,202427509.51,237888293.46,248784013.81,259088372.49,217079054.85,259544970.13,255842457.99,321637796.07,271380770.89,259221238.98,214896073.01,210154203.57,187433276.52,209786393.36,184075079.91,177234668.23,159237480.93,144340080.94,120552345.09,0.0
53,预收款项,279995179.17,257077081.67,241890426.36,218125955.47,226391241.33,222641460.37,233647757.50,211811650.24,273963995.57,448372880.49,343794726.32,240614823.02,298867958.66,329305045.24,281982618.19,308014037.44,195448764.06,188186420.78,201589969.40,94203521.15,133949762.94,106437209.55,92622018.08,102852136.74,7628330.04,5812277.38,5555554.24,6197940.30,16884547.39,4678553.05,19497681.83,6109628.47,13802848.60,7366318.90,17757489.20,7438700.12,17570691.72,17644799.54,4022512.62,2396131.46,4526773.14,5165652.10,3060731.69,3300016.05,8568590.66,8072791.82,5518393.88,6524082.39,10924673.81,2002125.68,1821197.94,906092.16,544082.72,708122.30,246332.65,1090189.27,742221.83,893456.59,1096466.86,752675.73,404660.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19251744.65,18151812.27,22596692.01,34215226.58,17649259.75,16533966.45,18795176.80,25561886.95,13618668.59,13998948.08,14828002.28,27714991.25,11633024.30,12128639.69,15259383.52,24154300.97,11837300.42,11327193.31,13371613.68,17821264.89,6956961.00,6502010.58,7589402.60,11798757.02,23615048.26,21905719.37,26105756.41,32798006.76,37590164.52,36018948.43,31671498.58,29768777.30,38324730.51,35526522.01,27601326.87,31316614.28,32999256.73,30384201.66,24833939.43,31108806.73,24462887.31,19416730.72,15282011.91,19889259.01,27182777.90,23319545.50,17328131.88,26225093.63,21531493.14,17915932.18,14389506.37,23505434.92,18883902.29,17108238.83,14166003.86,18933141.38,14347361.93,13608116.13,18422563.11,14917390.72,10290540.78,0.0
56,应交税费,326077397.13,323893111.69,308093018.31,302047032.05,289097327.46,284947041.32,224608402.95,265513074.86,253149315.34,276530021.54,274300276.30,279276805.67,322581028.11,300733901.80,319439075.73,327935693.77,261184947.58,240009949.57,256003332.85,238156843.41,173685177.66,149916255.67,155089468.11,143827928.87,6374482.08,5951275.47,4626553.61,5953961.70,2831701.48,2098602.24,4467838.02,4273451.63,2435327.99,2121883.41,4164140.14,4145433.09,8950939.86,9226463.67,11587364.58,8274640.44,12503679.38,5270418.41,9032782.16,13756906.33,6354303.35,7951380.95,3292479.70,8365942.62,4932193.11,3422275.84,1489597.26,1128582.30,454181.74,3958796.15,4345945.27,1113830.17,4007736.76,4728823.45,3244786.76,2056396.30,-2774455.04,0.0
57,其他应付款(合计),77731778.76,141151215.54,87390066.83,104586558.77,102185815.92,182322452.78,96567822.56,72826141.13,0,221289039.87,0,344349592.31,0,356577017.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,34553860.73,65074305.62,48407477.24,44816966.03,0,61023928.18,44500748.13,27603266.83,26074822.80,20313888.87,13688888.88,7063888.89,0,0,0,0,0,0,0,0,0,0,0,0,339220.58,0,0,0,0,0.00,0,0,97256.03,60169.38,91668.11,0,44118.70,113306.27,0,0,0,0,16327.74,193140.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
