42,长期待摊费用,555.55,740.74,925.92,1111.11,2763.54,3726.75,6824.25,21473.08,110169.60,182802.53,266546.57,350290.61,438278.89,529109.29,623131.50,720696.65,937147.83,1033862.79,1056328.68,1084969.44,1160250.12,0,1076680.95,1012145.08,366676.58,9993.98,0.0
43,递延所得税资产,10474902.99,9760745.80,13802764.51,13348641.51,10444693.22,10552316.10,10552316.10,11254785.27,9875569.27,9008162.44,9226122.43,9109620.47,12208645.92,9738427.74,6271311.92,5387902.55,3503077.51,3481476.26,3599630.66,3483285.14,1104856.55,0,1110265.44,1088638.35,768400.11,973833.19,0.0
44,其他非流动资产,259110.50,6186434.94,841206.59,6773068.14,38186144.53,20976747.66,34971016.37,34828634.74,5238940.32,1893673.97,11681821.85,4253416.81,13382725.49,15776466.24,11050444.99,5776897.35,1062419.88,162393.16,7314314.03,2795791.57,494518.46,0,402780.00,6601218.27,1447298.33,7024317.89,0.0
45,非流动资产合计,738755447.60,746616472.87,735102137.86,724276836.03,698447633.63,651978218.06,597060691.52,579458739.05,535729510.34,519377262.90,486605812.22,469477161.23,446261361.37,419725004.15,365134586.48,352203070.59,333574311.41,329326009.86,324588048.57,314882054.29,304827631.44,304305596.58,277743715.55,272135157.76,224381682.20,162609951.03,0.0
46,资产总计,2617018256.38,2466194706.26,2592994573.16,2586172261.28,2504675436.19,2366954535.65,2407067864.95,2409551110.05,2272679986.28,1477810859.65,1561882764.72,1571731170.68,1417439400.56,1303430726.92,1345552957.62,1275069284.11,1161619770.94,1140908725.05,1139602081.07,1121255948.78,1102523646.96,657254353.01,603832471.63,591302617.76,458095899.20,377666540.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,31989430.00,32075530.00,31773360.00,30225610.00,29957880.00,30700800.00,30237500.00,30057920.00,29090320.00,29359280.00,55633514.58,54921097.45,60533785.47,91627692.86,0,91621735.75,89908925.80,49182272.53,46015879.74,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,158162495.64,93418638.55,88117843.51,118503001.17,118646059.42,103878452.99,104077565.80,126253880.58,0,94927279.82,0,136537480.09,0,56488399.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,158162495.64,93418638.55,0,118503001.17,0,103878452.99,104077565.80,126253880.58,101980978.74,94927279.82,82267576.91,136537480.09,84464089.19,56488399.76,74533152.55,78465616.75,71192136.94,65951608.12,71978193.24,62329280.54,59331204.65,0,40739539.08,47118399.45,40968248.98,32534476.13,0.0
53,预收款项,1242403.65,550194.14,920185.49,688341.62,421900.22,425750.92,368803.57,947159.40,633940.78,689596.63,528195.48,1238343.58,630469.67,708181.98,822309.07,619654.98,23454.69,953237.83,514161.94,1000738.59,561682.18,0,103787.65,934763.69,515672.26,684770.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33435473.98,22500994.06,14821008.95,51365023.31,42023724.64,32466925.14,20454874.69,54635140.97,39243621.79,26985673.44,18287776.14,50264516.19,30265060.09,19280501.30,16233168.73,29987018.86,22275164.75,15767203.08,12513232.44,19307908.94,14562623.32,0,6576366.00,13221407.81,9661500.52,8247483.81,0.0
56,应交税费,16757525.53,10099659.03,21060198.10,7071741.94,15015333.81,18518813.39,23968745.68,16852601.45,17461533.50,7775638.21,18765575.35,16102664.87,19225706.02,11146740.63,22163410.05,6456834.06,16319725.52,12322060.94,20337519.06,14726608.54,9574585.63,0,8640787.07,7166377.05,9704296.09,1611637.84,0.0
57,其他应付款(合计),30703874.87,30111799.42,50169491.16,50488831.72,62682974.33,13365215.71,13000386.91,12934148.34,0,24747185.57,0,36878744.06,0,52469133.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,50766.89,50903.58,50307.79,45338.43,65824.11,12536.17,66438.51,12858.12,27757.01,25346.88,93241.64,96643.84,155647.42,360822.55,0,187238.26,745093.51,524687.50,180375.30,0.0
59,应付股利,1777500.00,1777500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,28334299.42,0,50488831.72,62682974.33,13365215.71,13000386.91,12883381.45,24469978.64,24696877.78,37087627.59,36812919.95,52010005.58,52402694.71,52116466.74,52123177.91,15546428.42,15146227.00,16618620.76,15577331.12,14913986.80,0,15205331.13,14994712.95,14472354.94,14166465.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12538780.86,12669756.94,0,4640646.90,4606619.34,4668417.81,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,240301773.67,156681285.20,175088727.21,228116939.76,238789992.42,168655158.15,161870376.65,243612360.74,215916487.03,186898733.67,187207699.90,270979628.79,217308666.72,170330456.89,195939285.26,196770379.57,154741537.20,165867093.19,176979468.73,186170081.48,203602354.93,183601003.15,167715431.84,178696299.60,129697450.63,103441089.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12567082.51,18852937.03,0,9281293.84,9213238.66,14005253.43,11278611.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19587043.97,17475299.03,16115484.46,12709849.71,4604942.98,5028109.53,3737318.33,3129327.04,2144439.00,1723198.68,1359614.45,883285.40,568927.30,300978.54,292019.46,78860.76,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24373622.66,24958582.46,25543542.26,26128502.06,17204906.94,17444549.25,17684191.56,17923833.87,13114692.86,12921038.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,43960666.63,42433881.49,41659026.72,38838351.77,21809849.92,22472658.78,21421509.89,21053160.91,15259131.86,14644236.98,1359614.45,883285.40,568927.30,300978.54,292019.46,78860.76,0.00,0.00,0.00,12567082.51,18852937.03,18212197.93,9281293.84,9213238.66,14005253.43,11278611.00,0.0
80,负债合计,284262440.30,199115166.69,216747753.93,266955291.53,260599842.34,191127816.93,183291886.54,264665521.65,231175618.89,201542970.65,188567314.35,271862914.19,217877594.02,170631435.43,196231304.72,196849240.33,154741537.20,165867093.19,176979468.73,198737163.99,222455291.96,201813201.08,176996725.68,187909538.26,143702704.06,114719700.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),310574706.00,310574706.00,313019706.00,313019706.00,313019706.00,307019706.00,236169004.00,236169004.00,236169004.00,213900000.00,213900000.00,213900000.00,213900000.00,213900000.00,142600000.00,142600000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,0,105000000.00,105000000.00,105000000.00,75000000.00,0.0
83,资本公积,1057180386.14,1054110222.71,1068726330.62,1065722909.88,1064277182.05,1018035405.53,1088781990.85,1088765039.41,1088217542.63,407343262.66,406914577.18,405753991.23,402898965.82,398954967.46,464239429.62,461805006.39,423917554.13,423917554.13,423917554.13,423917554.13,423698044.68,0,58297714.94,58297714.94,58297714.94,88297714.94,0.0
84,减：库存股,29222100.00,29222100.00,49320000.00,49320000.00,60731400.00,11411400.00,11411400.00,11411400.00,22822800.00,22822800.00,22822800.00,22822800.00,38038000.00,38038000.00,38038000.00,38038000.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1416135.84,375188.57,-420854.65,78165.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,135093578.94,135093578.94,135093578.94,135093578.94,107381294.50,107381294.50,107381294.50,107381294.50,79575706.53,79575706.53,79575706.53,79575706.53,53327303.74,53327303.74,53327303.74,53327303.74,35860123.07,35860123.07,35860123.07,35860123.07,24009536.46,0,15109548.02,15109548.02,9964912.58,2889114.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,860545380.84,796147943.35,909148058.32,854622609.04,820128811.30,754801712.69,802855089.06,723981650.49,660364914.23,598271719.81,695747966.66,623461358.73,567473536.98,504655020.29,527192919.54,458525733.65,407100556.54,375263954.66,362844935.14,322741107.59,292360773.86,0,248428482.99,224985816.54,141130567.62,96760011.62,0.0
90,归属于母公司股东权益合计,2332755816.08,2267079539.57,2376246819.23,2319216969.75,2244075593.85,2175826718.72,2223775978.41,2144885588.40,2041504367.39,1276267889.00,1373315450.37,1299868256.49,1199561806.54,1132799291.49,1149321652.90,1078220043.78,1006878233.74,975041631.86,962622612.34,922518784.79,880068355.00,455441151.93,426835745.95,403393079.50,314393195.14,262946840.74,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2332755816.08,2267079539.57,2376246819.23,2319216969.75,2244075593.85,2175826718.72,2223775978.41,2144885588.40,2041504367.39,1276267889.00,1373315450.37,1299868256.49,1199561806.54,1132799291.49,1149321652.90,1078220043.78,1006878233.74,975041631.86,962622612.34,922518784.79,880068355.00,455441151.93,426835745.95,403393079.50,314393195.14,262946840.74,0.0
93,负债和所有者权益(或股东权益)总计,2617018256.38,2466194706.26,2592994573.16,2586172261.28,2504675436.19,2366954535.65,2407067864.95,2409551110.05,2272679986.28,1477810859.65,1561882764.72,1571731170.68,1417439400.56,1303430726.92,1345552957.62,1275069284.11,1161619770.94,1140908725.05,1139602081.07,1121255948.78,1102523646.96,0,603832471.63,591302617.76,458095899.20,377666540.88,0.0
