53,预收款项,25477098.46,32612038.15,28813048.27,18199163.15,18600438.03,3330935.85,1954101.98,2653264.54,3695922.07,2440744.38,1198200.88,1785926.38,1947790.83,9795527.00,6906838.10,7263297.50,9101714.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37177696.53,19513633.05,15144838.87,10800380.16,16959651.63,11461680.60,9275963.84,7140248.76,16157828.09,8947036.68,8839840.51,6745355.22,16851689.84,14174035.59,9432898.41,6501317.64,6450457.59,0.0
56,应交税费,13437288.10,1937858.30,691858.91,4598038.70,18789003.66,7458375.68,4729066.08,3174229.14,13861283.79,1700820.90,3044000.25,7270196.69,11121181.50,10839115.55,4189266.07,17259420.87,8391887.13,0.0
57,其他应付款(合计),13134904.11,25213634.05,21956130.72,22189113.92,21333649.42,25724418.97,20126299.99,20869545.57,22598757.52,0,5592533.26,599929.14,1063753.55,684109.71,1365179.81,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,229797.94,93520.64,0,0,0.0
60,其他应付款,13134904.11,0,21956130.72,0,21333649.42,25724418.97,20126299.99,20869545.57,22598757.52,20512163.81,5592533.26,599929.14,1063753.55,454311.77,1271659.17,306944.83,421050.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,164735603.34,135397073.38,109702714.42,104740241.19,134815986.89,89461676.10,71997217.24,77197677.14,119427508.92,70644639.79,46422731.08,35296929.72,62583983.03,84308296.65,47938604.76,64914036.49,46332525.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5470000.00,6900000.00,6900000.00,6900000.00,6900000.00,12050000.00,12050000.00,13480000.00,16480000.00,17230000.00,17530000.00,21230000.00,20230000.00,20590000.00,26040000.00,14200000.00,12210000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5470000.00,6900000.00,6900000.00,6900000.00,6900000.00,12050000.00,12050000.00,13480000.00,16480000.00,17230000.00,17530000.00,21230000.00,20230000.00,20590000.00,26040000.00,14200000.00,12210000.00,0.0
80,负债合计,170205603.34,142297073.38,116602714.42,111640241.19,141715986.89,101511676.10,84047217.24,90677677.14,135907508.92,87874639.79,63952731.08,56526929.72,82813983.03,104898296.65,73978604.76,79114036.49,58542525.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),132766280.00,132833000.00,132833000.00,132833000.00,132833000.00,132873000.00,132440000.00,82775000.00,82775000.00,82775000.00,81600000.00,61200000.00,61200000.00,61200000.00,61200000.00,61200000.00,34080000.00,0.0
83,资本公积,225759572.17,226016421.14,224332469.25,221886082.36,219439695.47,217683334.64,208945449.63,251156543.38,251156543.38,246187272.55,228562272.55,23293322.47,23293322.47,22486622.47,19806622.47,3340948.47,2074678.75,0.0
84,减：库存股,9481315.00,17960745.00,17960745.00,18082545.00,18082545.00,24208170.00,18800000.00,18800000.00,18800000.00,18800000.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2993911.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31747149.68,23418096.25,23418096.25,23418096.25,23418096.25,20456917.70,20456917.70,20456917.70,20456917.70,17215873.62,17215873.62,17215873.62,17215873.62,13377405.03,8994771.44,8249465.09,3695909.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,197281020.42,94427593.10,74402256.49,81343124.91,93977780.35,50758761.13,49495508.21,66615309.36,75191287.49,38590524.29,36161233.74,28354027.57,54293395.27,48027856.68,11032192.63,29335061.33,25008152.47,0.0
90,归属于母公司股东权益合计,575078795.99,458734365.49,437025076.99,441397758.52,451586027.07,397563843.47,392537875.54,402203770.44,410779748.57,365968670.46,363539379.91,130063223.66,156002591.36,145091884.18,101033586.54,102125474.89,64858740.95,0.0
91,少数股东权益,-13305.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85423.09,0.0
92,所有者权益(或股东权益)合计,575065490.37,458734365.49,437025076.99,441397758.52,451586027.07,397563843.47,392537875.54,402203770.44,410779748.57,365968670.46,363539379.91,130063223.66,156002591.36,145091884.18,101033586.54,102125474.89,64944164.04,0.0
93,负债和所有者权益(或股东权益)总计,745271093.71,601031438.87,553627791.41,553037999.71,593302013.96,499075519.57,476585092.78,492881447.58,546687257.49,453843310.25,427492110.99,186590153.38,238816574.39,249990180.83,175012191.30,181239511.38,123486689.24,0.0
