46,资产总计,3098309534.22,3139599263.56,3138281136.04,3119187167.19,3135961416.35,3517415600.43,3525397933.96,3497353622.64,3444162222.24,3481029608.61,3402844361.14,3383516174.40,3330090620.92,3200728205.47,3139354548.28,3167463287.82,3143815317.47,3145962459.75,3181947228.23,3128711316.64,3097142432.58,3415777507.62,3473465037.65,3450040596.68,3551724657.34,3671011172.56,3703397036.71,3703775849.89,3625969165.04,3671849436.43,3700882010.77,4123511371.00,4004246251.66,3547495713.75,3595961066.17,3677039681.24,3678635528.95,3814638851.06,3772306229.25,3789629625.01,3751330907.21,3953836318.02,3975960157.37,4044610992.11,3978594211.38,4050879567.12,3926491255.66,3866023517.91,3723784584.90,3526667318.61,3355627911.54,3404777814.39,3175082693.83,3087787625.18,2527487999.66,2122811212.53,2003117408.76,1818654789.23,1537086802.75,1327309367.16,1193840373.20,955173508.21,841412235.62,778666310.80,660286475.03,598907201.75,656886413.12,541584023.10,540265506.92,543635154.71,488392081.43,545060000.00,549015427.53,798031804.18,617056861.97,511813758.60,486955131.45,474178522.42,414842161.82,321168444.64,270636600.71,255246977.89,218915700.54,98250701.85,69697363.55,45862689.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000000.00,320000000.00,350000000.00,350000000.00,475000000.00,475000000.00,375000000.00,151000000.00,176000000.00,236000000.00,567000000.00,1834000000.00,1644000000.00,1425000000.00,1458000000.00,1435000000.00,1376000000.00,1304000000.00,1249000000.00,1174000000.00,1189660000.00,918660000.00,1013460000.00,716460000.00,677460000.00,569460000.00,590460000.00,606460000.00,656460000.00,512800000.00,554310000.00,554310000.00,480460000.00,318160000.00,304960000.00,264960000.00,305460000.00,275460000.00,298080000.00,272080000.00,282080000.00,246280000.00,262073756.00,205343756.00,246143756.00,297343756.00,0,232400000.00,255400000.00,270790000.00,0,250670000.00,240012870.00,115342060.36,102330539.74,78640673.20,57612281.92,34230778.64,50004000.00,25530000.00,0,21000000.00,20000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,75250.00,0,0,2014725.00,528350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,856875.00,1437425.00,0,0,489375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,262788386.69,306892839.42,314475705.43,288912313.19,306575864.60,303715119.41,271397718.64,268368920.53,265461981.53,0,270522861.83,0,268580700.85,0,169688138.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,60000000.00,96400000.00,96400000.00,91400000.00,49400000.00,80350000.00,203960000.00,162360000.00,165100000.00,245670000.00,311685000.00,256477000.00,198953900.00,187132351.07,200746061.05,163545419.38,124446968.30,189392107.56,171303776.56,70093778.00,71540568.32,82790265.37,35190454.85,32524709.39,56391924.41,38055072.22,11789839.50,10410166.00,8306100.00,8538100.00,7200000.00,0,0,0,0,0,5900000.00,22800000.00,19140000.00,1400000.00,8500000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,262788386.69,306892839.42,314475705.43,0,306575864.60,303715119.41,271397718.64,268368920.53,265461981.53,281024425.50,270522861.83,243050907.22,268580700.85,193052172.33,169688138.65,189077669.74,199122783.58,215754750.34,222791548.14,212138514.66,204453672.14,220158694.83,226591547.75,185400736.50,245789439.64,291009108.06,299894540.99,281809999.98,273052772.73,270019808.18,272724878.72,310951909.72,410510975.91,247721158.57,325481163.01,295479665.20,313328928.38,330776414.32,289281070.26,302761391.96,296957143.92,407619856.62,361882294.88,402519847.37,463365494.83,569589498.77,478346263.43,442544465.88,452474064.31,250212394.15,333674385.59,385438460.06,360798237.96,419441367.28,425206773.49,436371936.98,407047103.25,293737454.85,128903634.39,147176600.75,196313964.10,88014433.90,61956128.04,42398140.72,39863030.82,34170795.55,44720654.12,0,26336162.62,15064568.49,24492446.50,0,26823683.07,41635562.98,46295418.15,37674707.41,34515691.55,23083943.94,30976435.45,12717484.74,15159051.49,0,1724522.51,1502249.17,0,0,0.0
53,预收款项,53312773.21,40190972.52,68964918.76,36218944.02,34907390.83,34042196.85,78705017.57,78845600.52,51891582.35,78981092.58,65918606.69,67411430.24,46221413.82,77879969.64,44705395.82,75930106.00,56213676.19,40553268.19,78183930.26,55839498.01,29844123.81,41471601.67,44739192.03,40950287.80,77764861.80,59323955.79,80012223.07,63542632.01,31899892.84,61929388.56,49000569.51,55114487.66,34560831.41,16963943.64,77580098.16,120360856.07,51278602.00,119372887.40,23550019.42,25630285.75,65138705.58,41915040.08,24922323.10,69512404.43,66465571.12,68779372.91,85324773.13,96003844.11,56976978.47,109793947.76,52876165.94,71664981.61,51932801.87,38470577.10,11836514.58,12385330.49,18517519.27,19635464.35,6852327.24,21650834.56,24485040.46,14842614.97,18140556.59,23581128.08,32317911.08,34544244.15,29234007.22,0,5154571.24,3822450.45,5601454.77,0,3870058.83,12291286.19,22165608.71,5240452.84,1876685.03,2384235.80,10719513.40,4512452.45,9806564.54,0,840261.17,6247565.78,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11037018.83,10416213.30,10483618.26,10071350.05,8449921.30,8710851.29,7153446.47,6981485.60,6424214.90,6608136.75,6180265.23,6135675.22,5675388.58,5954371.19,5631423.81,5284383.71,4774691.88,5063032.05,4634540.09,5062320.14,4618405.79,2372649.04,2056559.71,2014482.56,1704322.96,2360121.05,2241033.24,3006286.68,2518682.25,4572001.31,5050317.89,4706884.41,4820076.85,4912644.23,4389035.40,4620440.03,4659284.46,5839717.71,5370797.67,6018501.43,5962403.66,6156042.69,7922724.01,9087101.16,8028185.01,11753767.08,13560352.04,12734284.15,12800339.84,7026262.21,10694284.48,9381692.11,6151104.50,13055177.22,12855751.66,12093797.28,13712152.62,15358772.48,14788628.24,13661071.08,14216125.34,13246841.69,13847177.31,10711388.59,11739680.23,8610798.18,8667887.31,0,5743457.96,5209891.44,5461607.12,0,4988443.63,4819593.92,4535037.75,3877055.32,3975787.84,3614374.57,3302003.67,3254587.42,1085777.32,0,635971.14,302684.68,0,0,0.0
56,应交税费,17856666.28,28468147.71,16291907.70,30095501.97,24719621.44,28787558.18,31949812.86,50043256.75,23814302.35,50564122.61,32714214.00,52835557.56,37567714.21,23168611.24,20829872.68,20061992.89,14314742.78,18571036.97,14529254.78,13393972.69,12621575.74,19495320.61,24389803.19,17780785.58,39449975.95,21136485.59,30891003.39,9550006.26,-4081383.39,13913915.83,15047835.02,6160.09,3165439.48,60451903.84,53360936.67,26333878.95,34805113.63,43267162.82,25832071.75,26753370.83,18844853.00,27604157.66,3214783.56,8462299.40,-190717.85,23240022.29,47980774.34,61844600.34,46102379.85,30057709.52,17253261.39,20569221.78,23685761.53,5002041.47,6740719.00,11974671.73,6497803.60,-2836778.06,112344.42,3543518.77,900554.00,2387108.51,3449439.09,2614316.65,3144735.16,3209121.63,8045486.03,0,7187759.10,5401821.42,5542104.01,0,7812796.39,1896173.74,-1188882.36,3531742.74,1661143.98,8054221.41,720457.89,10637600.38,6705023.35,0,4064820.76,3627219.78,0,0,0.0
57,其他应付款(合计),67387546.06,53275692.98,55763335.85,78207243.44,96911780.20,414291694.48,45745220.19,48443783.90,85990507.97,0,32379118.52,0,44790009.70,0,45664614.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436666.68,524166.69,609583.36,609583.36,712500.01,861455.53,1208236.09,1101924.97,1175680.47,1149880.98,2122425.64,4541459.76,3479226.06,8203711.43,3621300.57,3388632.38,8386384.59,2497425.76,7820784.89,2815122.77,1664516.02,2805196.75,5513706.00,4697154.50,2429934.86,4378523.11,4024101.59,3692979.61,9363197.35,4629253.59,297390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15154380.10,0,0,0.00,0,29665442.50,0,0,0,0,56335933.77,86335933.77,86335933.77,86335933.77,86335933.77,56963533.02,56963533.02,56963533.02,0,0,0,72875178.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582480.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,67387546.06,0,55763335.85,0,96911780.20,414291694.48,45745220.19,48443783.90,85990507.97,36517640.33,32379118.52,38022936.09,44790009.70,39109692.57,45664614.02,41488666.75,39983005.44,40569765.46,33329277.30,31520795.89,38161860.39,26212166.95,26056975.71,37291389.22,48628158.81,39443920.99,28060111.87,31399517.69,37273191.61,48554980.65,49149438.82,46581536.63,61100989.85,84625406.53,84273251.26,67684048.51,67793585.94,57691430.00,228313498.36,98573916.67,141851926.91,191576159.08,312008981.59,247247008.16,291255463.44,372604061.07,573076870.82,599122831.67,541860652.52,571198615.82,624926688.55,682907428.17,739131281.96,584555772.84,249939011.03,218182061.98,221578514.95,336501486.17,330836330.69,212233035.94,143322226.42,135332885.78,144646994.55,85145022.05,89589828.46,92324752.74,97681169.21,0,117628107.29,125626961.00,35815061.85,0,32247451.55,6199477.19,3637611.65,2701216.25,1994510.74,1871695.28,3177932.50,2254411.26,4121331.18,0,10998477.85,106035.33,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34821774.44,51641126.82,50319797.52,31441504.72,41450977.53,24411774.18,15994706.91,19736290.29,19478641.81,23912633.27,24490839.49,35561188.73,28907426.81,25944406.18,30865347.66,0,24465405.78,21077936.07,30009215.81,0,21576298.84,4979287.57,13250003.83,5707619.58,0,13242371.18,175457.55,16303278.82,13044.55,0,0,4802847.92,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,38000000.00,38000000.00,38000000.00,72000000.00,88000000.00,2000000.00,159000000.00,269000000.00,319000000.00,236000000.00,266000000.00,278000000.00,166000000.00,137000000.00,130000000.00,80000000.00,138000000.00,146000000.00,146000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,76000000.00,0,0,0,0,0,0,0,0,0,30000000.00,32300000.00,32300000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,0,4043923.87,25390869.35,0,0,0,23509700.00,0,4149100.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1289266.53,0,0,0,0,0,20401074.02,42456781.76,41744734.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22799237.58,0,4087824.38,90000.00,0,0,0,0,0,0.0
66,流动负债合计,412382391.07,439243865.93,465979486.00,443505352.67,471564578.37,789547420.21,434951215.73,452683047.30,433582589.10,453695417.77,407790316.27,407456506.33,402835227.16,341179541.97,287047794.98,331842819.09,314408899.87,320511853.01,353468550.57,317955101.39,289699637.87,585147099.78,644358245.08,634047265.02,763946342.52,888986091.49,916960368.09,802671058.81,530765081.01,614165775.00,666122920.94,1058483404.15,2470365215.76,2064154282.87,2137288195.93,2245100189.33,2290111021.79,2331507355.61,2327580816.99,2172294185.30,2007795464.61,2169881705.92,2022339836.91,2056415166.07,1910144684.07,2117526656.98,2229812556.87,2093211127.74,2022196473.45,1891645551.90,1850056882.35,1979859327.62,1975169752.01,1784072827.31,1248298901.35,1109213147.24,1056432636.91,1098190380.32,831450780.96,772601578.00,751010817.94,622649997.49,579121835.86,528488278.94,475133506.01,476171696.04,546400539.08,0,441142321.32,446434639.96,392542901.15,370200000.00,365694266.80,345908444.79,229434916.70,167989136.44,157724691.24,133380730.07,83742374.36,104394569.75,86402837.60,67211480.98,43558929.71,36717981.99,29874747.69,22660131.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,166000000.00,366000000.00,376000000.00,376000000.00,364000000.00,404000000.00,436000000.00,436000000.00,436000000.00,436000000.00,630000000.00,600000000.00,680000000.00,822000000.00,881000000.00,1108000000.00,1158000000.00,1288000000.00,1064000000.00,864000000.00,980000000.00,980000000.00,910000000.00,790000000.00,766000000.00,590000000.00,726000000.00,726000000.00,476000000.00,426000000.00,356000000.00,356000000.00,202000000.00,100000000.00,0,0,2300000.00,0,2300000.00,2300000.00,0,0,0,0,0,0,0,10000000.00,0,0,28702018.81,28702018.81,34236130.00,10726430.00,0,26342977.96,30000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981755.81,6992505.00,5669179.13,4672762.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,0,90000.00,90000.00,90000.00,90000.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,29500000.00,29500000.00,0,0,0,921419.33,0,6404656.06,5183110.81,4209817.91,2170000.00,440000.00,440000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,690000.00,690000.00,690000.00,690000.00,0,90000.00,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,18093.75,1555668.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147125.00,1147125.00,2159625.00,2159625.00,1930912.50,1235737.50,540562.50,0,0,0,0,0,158720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14195464.70,15594189.63,16992314.57,18307328.38,19503131.10,20896756.05,22290380.99,23684005.93,25077630.87,26471255.81,27864880.75,29207672.36,30600047.30,31992422.27,33384797.24,34777172.21,36169547.18,35455311.03,36795519.32,38135727.61,39475935.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39792665.84,41102451.34,42412236.84,43722022.34,45031807.84,46376260.01,48265962.17,48961164.34,46183450.92,47405737.50,21996079.62,49850310.66,21226622.53,17046293.18,17474850.02,17885595.87,15038091.72,14190587.57,14343083.42,14495579.27,11798075.12,11950570.97,12098521.87,12123757.11,7766041.80,5766041.80,5770000.00,4370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14195464.70,15594189.63,16992314.57,18307328.38,19503131.10,20896756.05,22290380.99,23684005.93,25077630.87,26471255.81,27864880.75,29225766.11,32155716.05,31992422.27,33384797.24,34777172.21,36169547.18,35455311.03,36795519.32,38135727.61,39475935.90,39792665.84,41102451.34,42412236.84,43722022.34,45031807.84,70376260.01,214265962.17,414961164.34,422183450.92,423405737.50,385996079.62,453850310.66,457226622.53,453046293.18,453474850.02,453885595.87,645038091.72,614190587.57,694343083.42,836495579.27,892798075.12,1149450570.97,1199598521.87,1300123757.11,1076894922.61,877905671.80,994520223.46,991202387.47,918335568.56,796418848.31,770750380.41,592170000.00,726440000.00,726440000.00,476090000.00,426090000.00,356248720.00,356090000.00,202090000.00,100090000.00,90000.00,90000.00,2990000.00,690000.00,2990000.00,2990000.00,0,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,10090000.00,90000.00,90000.00,28792018.81,28792018.81,34326130.00,10726430.00,30949308.80,26342977.96,30000000.00,21260500.00,8085500.00,0.0
80,负债合计,426577855.77,454838055.56,482971800.57,461812681.05,491067709.47,810444176.26,457241596.72,476367053.23,458660219.97,480166673.58,435655197.02,436682272.44,434990943.21,373171964.24,320432592.22,366619991.30,350578447.05,355967164.04,390264069.89,356090829.00,329175573.77,624939765.62,685460696.42,676459501.86,807668364.86,934017899.33,987336628.10,1016937020.98,945726245.35,1036349225.92,1089528658.44,1444479483.77,2924215526.42,2521380905.40,2590334489.11,2698575039.35,2743996617.66,2976545447.33,2941771404.56,2866637268.72,2844291043.88,3062679781.04,3171790407.88,3256013687.94,3210268441.18,3194421579.59,3107718228.67,3087731351.20,3013398860.92,2809981120.46,2646475730.66,2750609708.03,2567339752.01,2510512827.31,1974738901.35,1585303147.24,1482522636.91,1454439100.32,1187540780.96,974691578.00,851100817.94,622739997.49,579211835.86,531478278.94,475823506.01,479161696.04,549390539.08,0,441232321.32,446524639.96,392632901.15,370290000.00,365784266.80,345998444.79,239524916.70,168079136.44,157814691.24,162172748.88,112534393.17,138720699.75,97129267.60,98160789.78,69901907.67,66717981.99,51135247.69,30745631.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,177061132.00,177061132.00,177061132.00,177061132.00,177061132.00,177061132.00,177061132.00,177061132.00,177061132.00,177061132.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,137474400.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,114562000.00,0,114562000.00,114562000.00,114562000.00,100600000.00,100600000.00,100600000.00,100600000.00,88060000.00,51800000.00,51800000.00,51800000.00,16000000.00,40000000.00,0,0.0
83,资本公积,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878568841.02,1878569279.38,1878569279.38,1878568841.00,1878568588.09,1878568588.09,1878568588.09,1878568573.77,1878568573.77,1878568573.77,1878564370.05,1878564370.05,1878564370.05,1878564370.05,1878564370.05,1878564370.05,1878564370.05,1878564370.05,1878564370.05,1937374370.05,431710840.05,360210840.05,360210840.05,360210840.05,360210840.05,357178345.25,357178345.25,376875034.77,376875034.77,371218903.84,19544589.16,19544589.16,19544589.16,24769964.16,25032464.16,28339964.16,31782464.16,29124239.16,27087664.16,19544589.16,19555196.77,23044696.90,20120622.40,19700770.30,18800770.28,11407641.15,11397141.15,11183288.75,11056229.75,8141161.52,7641167.52,235314844.48,235314844.48,235285622.23,235257622.23,0,235257622.23,235044625.69,234246504.76,0,234246504.76,232487176.92,231593030.58,138395150.90,138395150.90,139602874.32,139602874.32,54773931.56,80673931.56,82122160.12,82122160.12,8608000.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,332669.82,541211.81,2061362.95,3749566.50,7649786.88,7668659.54,7904724.04,6660196.38,7644986.70,7303234.04,7222491.27,5498964.04,6297101.87,5760166.96,4274814.63,3876398.56,0,1970640.89,3825254.23,1955788.15,1166035.66,0,2359623.89,0,2200000.00,0.00,0,3033422.51,22571.31,4309339.36,2702167.71,1443545.80,3748280.80,5609633.11,4573151.07,4853277.09,5236676.15,5236676.30,0,5236676.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,113604953.32,108406936.98,108406936.98,108406936.98,108406936.98,105642916.15,105642916.15,105642916.15,105642916.15,96150470.22,96150470.22,96150470.22,96150470.22,85006363.26,85006363.26,85006363.26,85006363.26,81889945.50,81889945.50,81889945.50,81889945.50,75980500.80,75980500.80,75980500.80,75980500.80,66676902.38,66676902.38,66676902.38,66676902.38,65359287.22,65359287.22,62063126.94,65359287.22,51534937.73,51534937.73,51534937.73,51534937.73,29999550.84,29999550.84,29999550.84,29999550.84,25279685.29,25279685.29,31063208.81,25197139.92,24928879.54,24928879.54,24928879.54,24928879.54,23080861.79,23080861.79,23080861.79,23080861.79,15993847.69,15993847.69,17319612.70,15993847.69,12037207.69,11974205.17,10865227.39,9266191.91,8138450.96,5756276.35,6947909.21,6947909.21,6947909.21,6947909.21,0,6947909.21,6947909.21,6947909.21,0,6947909.21,16119256.92,6947909.21,15075793.40,15075793.40,12324434.87,10869734.15,7496036.81,6155010.23,3474604.20,2263744.92,1747877.76,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,376470282.11,394697828.00,365245955.47,367311106.14,354830326.88,419339395.18,780315766.26,731625847.29,694453076.60,715406234.91,681713591.34,661122264.68,610632568.09,553248009.89,544955477.38,526957998.99,521075353.03,520152058.25,522376855.79,504799551.74,500544338.98,533201065.43,528401227.49,512123367.74,484468031.48,487498363.14,467731534.18,436150330.59,431914045.26,386288951.24,364342093.06,376506788.24,402866043.46,437285327.26,412510327.92,386955564.40,344388455.71,270106094.84,260686163.49,255095263.90,239897558.15,226074519.04,210648634.08,207044284.42,201059443.36,260465727.86,231586846.93,210675533.41,173628239.30,146144135.36,122842484.12,100605415.51,71869540.36,69029109.63,59559698.26,46663764.71,39377177.82,30597217.05,20760222.42,48601137.58,39642108.97,33106412.24,19711061.92,-224244096.86,-233204382.51,-237050025.73,-249271657.40,0,-257734345.84,-259444020.15,-259997233.69,0,-172525253.24,77778774.38,24429005.48,89663677.86,75069495.91,59478464.35,51235160.18,32117776.52,34878391.32,19689423.79,12827887.83,5176842.10,0,0,0.0
