43,递延所得税资产,402503.71,402503.71,402503.71,402503.71,237256.55,237256.55,237256.55,237256.55,237937.94,237937.94,237937.94,237937.94,222842.49,222842.49,222842.49,222842.49,235420.82,235420.82,235420.82,235420.82,230609.86,230609.86,230609.86,230609.86,369232.56,369232.56,369232.56,369232.56,436541.67,436541.67,436541.67,436541.67,1280135.99,1280135.99,1308608.15,1308608.15,1553578.05,1553578.05,1579678.04,1579678.04,1853668.24,1648156.94,1099858.48,1853668.24,2262732.85,1435637.30,1734660.87,2228550.56,5167183.43,5167183.43,4217140.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104973.00,0,0,0,0,0,0,7070128.10,0,1533466.01,0,37174.99,0,0,0,31520.00,0,0,0,0.0
45,非流动资产合计,473796232.63,484141263.19,498084902.40,488438598.76,470590963.79,445607621.83,440355578.17,431806730.90,439298212.45,445658412.90,519496258.24,504274354.57,496272033.34,488272870.25,520794918.93,514244923.55,510043348.98,512584036.97,517154093.75,520493481.84,526896315.08,535043584.49,542915744.57,551232515.53,670088287.07,683469584.86,689564985.96,687714596.53,688012897.46,720962527.11,768508997.75,778263110.96,784379064.07,803272010.06,809595670.01,814454101.98,836365258.45,850281931.46,873057315.16,873771949.01,1019689331.56,1047176330.33,1052060897.67,1049114317.75,1060828854.68,1078392020.19,1107485797.62,1115747593.19,1112507168.39,1095241723.92,1119900065.22,1160311227.56,1310867667.64,1317683562.73,1344212450.13,1349030572.04,1530599907.06,1547691516.22,1572227319.73,1550751654.80,1483872782.19,1493751893.29,1478590759.27,1486438081.72,1454767870.96,1432262795.97,1444663594.11,1408728603.00,1477658240.71,1491282462.15,1427639619.10,1368404936.70,1183228685.22,898390009.28,894779703.78,850106558.67,770147531.03,707374180.21,560290608.44,251906904.28,245284156.36,256314728.17,251889071.21,285366545.78,282351030.00,280471490.17,243279297.21,231885533.80,180693105.98,99842518.79,0.0
46,资产总计,3414590352.65,3005197065.48,3097005560.28,2948213007.01,3235492666.75,2700401018.70,2585561729.97,2720138045.41,2750423701.76,2517793546.38,2563905220.05,2579682681.47,2723193338.58,2479742678.35,2297537417.05,2398785168.80,2680030677.71,2410299078.47,2292042732.88,2307282048.48,2592758366.43,2536950546.99,2518683913.45,2521877789.20,2839791517.72,2603014741.92,2530650412.00,2571527498.34,2665638242.92,2584292269.89,2587852747.26,2558610831.68,2604147539.09,2578267186.53,2456046416.29,2579481755.91,2517896006.24,2518481911.55,2433501832.26,2501217909.27,2830475589.52,2797075979.45,2864885224.86,2864435165.42,2933951962.80,2974590854.27,2986332805.21,3066775218.23,3196242038.95,3188897164.59,3214934686.66,3229662395.53,3526809439.04,3667141697.44,3545906151.51,3687571916.64,4006394815.58,4086598822.03,4019284801.40,4069062141.65,4426297467.78,4348791783.11,4347222272.25,4517706339.38,4538459816.29,4391935262.63,4299477021.62,4299107623.81,4379460874.56,4294599147.39,4492059316.26,4388543314.03,4441441995.02,3781985370.60,3773930590.46,3565299245.80,3449711220.49,3217407435.06,2758700902.71,571491816.79,536122182.73,525569137.50,543177815.60,533294338.29,487134970.00,532893814.76,433986663.17,409446968.41,398806280.78,401269114.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,665006261.13,498922399.59,418333592.29,425093683.14,578797700.97,316645589.33,210619593.66,276932895.31,377194708.27,355823956.25,349692935.82,299767574.40,489374652.27,254119326.90,196112018.50,291944601.52,347866994.50,161704783.31,137136052.67,136937033.71,259128567.71,251092945.79,285326078.26,321620328.72,541412512.06,405754627.90,321285549.55,379520917.61,414140802.51,393261573.62,382588600.00,487901800.00,299322349.95,271365914.23,250097742.70,340426463.28,651088410.78,605893260.78,585469557.10,624538946.00,890521278.00,898722999.41,967037140.66,927155793.83,894286640.68,870989523.17,922301788.82,1045298465.90,1026702668.04,1039188522.60,1086809502.44,1180512658.00,1220617523.85,1219244650.38,1311984982.25,1392808002.09,1445502033.11,1503754686.17,1550705628.18,1624134124.37,1561524541.18,1645607660.77,1717980271.87,1799428695.58,1799752925.75,1677230331.45,1468660652.71,1548226193.15,1586541251.73,1519910133.47,1456034433.47,1412571503.48,1592455818.18,1398968345.79,1442439834.47,1236307834.47,1129455834.47,1178381834.47,1278374700.85,0,79500000.00,0,77000000.00,0,54770000.00,0,57725000.00,54085000.00,54085000.00,54005000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,309069279.21,264405150.50,346123226.26,241986000.79,230150555.51,198585606.42,271060179.46,235153077.94,0,160261385.86,0,226182707.73,0,281523977.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,54100000.00,47200000.00,0,32634146.35,0,22953949.00,18682225.70,95828376.62,58024825.24,30789077.06,26974684.77,67294253.04,108498020.77,120893727.87,69378205.86,19964874.67,49208316.21,4174645.33,965619.50,3025900.50,2265040.00,5624655.40,3889334.20,4585009.10,15730659.20,11547885.70,11167695.95,11587155.12,19910614.72,22803633.96,11246886.91,24159818.33,18374858.22,21709161.59,16247596.54,32357108.31,21459671.03,18829960.74,17450136.06,18458013.81,18388987.26,16364962.31,30638269.36,42086956.22,27639768.32,36404746.11,40280746.79,50468172.28,45568934.87,47407536.29,40069181.13,45268859.65,48637876.11,40382256.95,68028724.38,43440813.40,39308462.49,42767827.87,37827814.32,44068673.88,48310469.96,56342055.40,46624894.74,60327460.36,80572068.99,52825441.36,40903417.38,56124522.73,58470804.18,85938383.78,66117257.84,50315958.54,95760022.09,72344763.91,22845758.05,26321625.22,54656534.33,36187735.58,37172604.93,0,28224.00,0,2000000.00,0,0,0,4500000.00,2460753.26,11879315.67,0,0.0
52,应付账款,254969279.21,217205150.50,0,209351854.44,0,175631657.42,252377953.76,139324701.32,225029680.45,129472308.80,135103470.43,158888454.69,145979246.91,160630249.16,132376227.98,176417232.66,210968038.65,217187073.69,140980543.16,207371261.89,210528467.35,213243968.43,175373457.87,194207954.82,244461889.21,268004810.12,232136812.12,217608231.39,292173340.97,280410307.37,295569988.77,197724776.00,321205924.22,327474777.84,319679144.91,253426085.12,251544244.86,219798315.28,190305973.02,251536212.66,288371270.10,245407913.11,235248551.23,265354543.03,306300238.17,298607246.78,237153820.37,259318833.77,249014225.00,220971754.93,195985362.46,189251484.98,237555350.16,274674482.03,208134085.20,230691133.01,261743368.29,254008260.07,216768281.21,223581219.88,280815779.28,278475018.84,157329474.87,250987010.65,164864584.99,188095313.21,189063377.14,228792188.08,234723260.00,201877832.91,263706619.95,254529234.50,235401039.37,343395950.21,324843070.83,358362235.30,337547435.64,354511924.19,510174033.66,0,7049505.97,0,18188530.56,0,12555130.00,0,1796679.61,6067712.48,7743125.57,19492461.13,0.0
53,预收款项,433174386.33,240741801.56,344525056.55,254070356.82,456752372.68,170984753.79,145037271.00,157134857.09,108880554.84,97395514.67,175559392.31,126290221.75,195133734.31,125438899.91,128439364.08,112624460.58,345438634.24,282061502.66,288373597.60,231160059.65,431175210.28,392608667.97,409021737.77,345031112.95,390296297.65,271983488.79,267211687.93,348802018.31,297049020.58,285285977.08,289839055.04,291576724.48,228991006.80,225576084.82,165405765.04,216161940.98,96785684.24,174292332.93,143463285.50,86949568.16,134253263.51,144872661.03,133800482.92,121597012.77,196208088.72,206490333.88,180619865.90,108310718.14,178158923.79,163088081.26,146617930.19,113883547.01,120978857.89,164020676.98,144606599.74,165859792.61,174605295.41,205108370.96,184117619.06,128762981.89,173605308.45,138480693.33,146143241.48,123934245.35,121119163.14,113612341.76,110518397.70,97640684.33,114182354.97,88981665.22,64766710.18,80134401.98,75573475.01,78496359.49,80528646.57,64694725.58,29980780.53,22103883.21,89147838.83,0,2331450.89,0,28341226.44,0,0,0,200508.22,81507.52,2404919.28,293749.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2521696.52,2465888.93,2627229.23,18134653.77,137388.61,113775.36,294600.40,12518794.40,381034.14,129842.54,80652.20,13432133.30,4757835.64,4465627.16,1294118.40,11384931.34,618141.33,679310.78,7718163.32,10182479.17,286958.68,2906927.13,1735549.30,11076585.87,4799205.34,581216.71,7181722.12,11156261.27,4928389.49,7968567.17,10498411.16,13203128.62,5224152.84,4609884.45,4445981.91,13552917.13,3502737.32,4332195.51,2493219.92,5389972.81,11780136.00,12694064.68,11171664.51,14771552.63,23910219.20,19910453.82,18848016.88,28163495.07,60884497.47,97734647.84,107949712.46,16240733.85,11473551.27,12369459.81,11227280.67,11778610.89,12519733.91,14005719.00,11702459.26,11632165.05,10588546.09,11327739.74,6917360.72,8936032.78,18243756.48,15240748.13,10170774.52,10244998.35,16129039.70,19986656.69,20661001.31,19773443.55,30270783.26,39457502.39,33983581.02,36939110.31,34636924.18,40913778.56,8824454.29,0,57282.22,0,0,0,0,0,9322.77,-1658822.76,244540.70,0,0.0
56,应交税费,12804882.65,8433186.40,16541582.25,73496551.68,6744480.54,23887392.42,34092926.43,109417072.85,8686465.35,6604107.51,8597079.64,93421331.61,1915768.50,5212201.07,13256009.48,46290488.06,5728530.36,7389270.00,14704147.32,42521713.65,27242.93,-1702340.30,1192983.65,25103401.89,-7410209.17,-4243444.19,12430691.51,30435563.25,3634861.68,2507576.42,12057854.66,23079616.22,-4015895.67,-12433722.10,-3786031.86,27519419.27,5880255.54,20262442.87,26985887.87,56388361.54,14556982.53,17039160.91,32667238.59,50364002.04,-4297531.69,5156163.03,28193353.81,32275872.02,-5836430.86,-4295933.73,16911862.76,11223385.33,-8857026.61,-6401109.35,4627680.49,15278536.65,-5596320.92,-5722502.74,7292128.11,-6537846.82,-20317968.92,-18650817.71,-8042210.83,-15007389.30,-28364191.99,-39450037.94,-19690799.88,-17496789.22,-29416667.26,-36664642.99,-13590308.81,-19381256.91,-38341720.48,-18492717.40,-33428514.85,-19933317.77,-20057931.15,10553826.23,27508114.57,0,1822077.90,0,-5067140.97,0,-712750.00,0,544532.74,1587753.58,-8511301.88,0,0.0
57,其他应付款(合计),138667358.30,141871224.05,126410085.49,101691009.15,110376183.47,143556774.58,61853107.39,89832817.47,0,141410378.79,0,102483452.48,0,86246218.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,547872.74,403571.94,450092.90,371188.41,327813.67,337549.78,265364.36,280519.14,427279.78,342191.07,373303.34,136188.61,251355.13,638934.85,673654.14,739225.34,295858.76,480850.41,289977.50,192688.53,319640.98,348672.06,481697.93,530267.78,569955.56,538087.78,287733.33,506097.98,537264.85,630103.51,548478.50,693992.60,8547544.78,6083708.67,3753910.33,1263077.62,239190.00,250750.00,275825.00,322542.50,994586.50,282120.00,397275.00,514525.68,0,0,0,0,0,1623958.37,260595.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,40127661.95,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,26107229.25,1465256.62,1465256.62,1465256.62,20584028.49,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,1465256.62,0,1476056.62,1476056.62,1476056.62,1485056.62,1549856.62,1550936.62,1550936.62,1550936.62,1550936.62,1550936.62,1550936.62,1550936.62,1743074.63,1759000.37,60457.49,26135420.49,27260497.85,2172735.67,937843.29,941683.29,955677.36,2463274.72,52228794.62,53048653.93,38476971.39,38494971.39,37520215.40,37520215.40,16567598.16,0,6192.00,0,6912.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,140002395.49,0,99854564.12,110376183.47,103091562.85,60122486.41,88087041.71,142631378.85,139602931.10,126890729.48,100882007.25,33220086.61,59500054.14,35178039.53,41015050.55,45762796.76,61636727.25,49085944.49,40930184.23,67369997.27,70651539.55,56739106.88,48439517.50,94017960.97,104941282.37,146913108.79,53353496.94,129574238.61,100753627.32,108146471.48,54573349.48,72696743.94,79363855.48,55563650.89,61641141.64,78768097.41,76461820.10,77420050.44,77938077.45,69558757.88,56552293.62,69058291.09,75291716.65,124721105.92,165752352.38,176822797.79,165094331.74,189182771.70,160589356.24,207707682.64,216744258.98,284197384.52,302780724.29,310497623.70,337707179.27,560290859.74,529516137.02,415068718.34,432098854.18,156834031.02,145183815.57,165608027.85,168620582.32,206901082.74,169844888.67,224986345.93,175768449.93,158411952.85,163627684.32,280850072.50,232833824.43,158125683.78,235232247.52,208897650.85,192800704.07,150653802.34,133635408.50,231890826.61,0,49157400.42,0,37439958.17,0,32422440.00,0,8726409.91,7655445.45,5678107.30,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756383.77,2643999.06,2475734.36,2333968.03,2333711.43,5302931.06,3957273.10,3478622.10,2421700.66,6238191.15,5146411.69,3076265.83,2652943.61,3656767.20,3391061.15,3719476.54,2486435.71,4629696.35,6531077.63,15590889.29,2390186.11,3532107.95,2849456.04,4694352.93,2578758.03,3695618.50,1187062.75,0,0,975025.55,0,226596.00,0,0,0,1244.00,882030.44,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,42000000.00,80000000.00,100000000.00,89000000.00,89000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,4030000.00,0,6500000.00,13500000.00,3500000.00,46490000.00,0,87000000.00,52000000.00,2000000.00,12339703.91,9670000.00,0,5250000.00,0,730000.00,0,1034000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1465256.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680613.35,13400263.86,0.0
66,流动负债合计,1561243864.14,1156839651.03,1254560772.07,1114472255.35,1382958681.78,853773891.90,722957678.34,880989515.06,922721183.54,761625185.62,824737504.61,861577421.27,980595956.76,757006250.31,578172894.59,701846121.34,1007352567.43,755898191.92,640719302.18,673786577.95,972566381.82,936240292.65,935225202.48,952059435.25,1285343527.44,1060573211.80,1000080257.92,1054434998.49,1163413790.03,1095086623.07,1111961003.14,1094378462.35,1151811941.70,1125214921.60,1012873017.08,1147813409.97,1112733547.80,1123586334.83,1047329191.53,1124986951.55,1431890518.40,1395401431.69,1483484169.98,1500601359.47,1572233785.94,1606776075.79,1607685646.98,1692395145.54,1747140846.63,1729773180.42,1805787885.70,1778881982.20,1921230371.66,2013485012.58,2065514693.40,2204640306.00,2497810637.21,2591698285.31,2509496095.51,2563484961.22,2309201898.15,2352992625.92,2240578229.56,2405485441.68,2370041615.72,2209666885.03,2058131729.83,2109601907.81,2148854503.05,2061037650.59,2173450313.56,2044861140.62,2253088535.01,2208732063.09,2210723956.03,1989120235.01,1760842316.92,1828218490.62,2211058173.66,169966758.94,146283629.79,154829035.07,158886648.83,143924244.23,100187640.00,157556116.36,73584075.00,71279013.96,73164870.76,87191474.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000.00,20500000.00,20500000.00,20500000.00,30500000.00,30500000.00,50500000.00,50500000.00,59000000.00,69000000.00,77500000.00,77500000.00,184500000.00,184500000.00,287500000.00,287500000.00,301000000.00,301000000.00,344530000.00,289500000.00,350366759.32,357341759.32,538814938.00,538841205.59,396531212.10,402221212.10,262420346.68,357184036.21,406694342.04,164276513.03,66711382.52,0,7170000.00,0,8390000.00,0,5980000.00,0,1764000.00,2250000.00,756000.00,1856000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491875.63,2491875.63,2491875.63,2491875.63,2491875.63,2491875.63,2491875.63,2491875.63,162549624.02,37549624.02,37899624.02,46882930.24,48025948.39,68185948.39,104158933.50,104158933.50,101158933.50,101158900.00,63758933.50,101158900.00,0,12560980.00,1996000.00,3096000.00,2329949.86,3096000.00,3096000.00,0,1597300.00,0,1597300.00,0,0,0,1597300.00,8626648.44,9082196.67,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293964.00,173964.00,173964.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98439710.19,109527231.73,67180146.01,5865933.22,153615047.32,198766100.69,8690180.49,11916680.13,25372859.28,0,127980.00,1374180.00,3676642.96,6157882.96,8639122.96,11094392.96,13610220.00,16091460.00,18572700.00,21000000.00,2376345.00,5057685.00,0,10362075.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,415226.52,501899.44,559390.76,504307.97,1468122.30,1722581.34,1720455.80,1771339.21,1669736.21,1607111.81,1628894.21,1697644.91,999499.54,1034895.94,1053274.84,1066888.84,829020.46,965711.21,724564.86,705949.56,746049.88,673179.78,694281.48,722075.33,775366.30,765729.20,792999.95,738157.50,851106.03,881864.20,876687.42,863752.63,957897.93,1006775.35,1137984.21,1090491.75,1140392.30,1029452.91,1141791.47,1134773.11,8031324.92,6489472.51,8701431.88,5089745.01,6037137.46,8594076.60,15101481.92,14430341.57,42127.60,42127.60,42127.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4746111.91,4800207.68,4904754.06,5080290.32,4789324.77,5081690.83,5365814.56,5388716.35,5934062.01,5654578.65,5359667.94,5359667.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10362075.00,0,0,-3027755.11,0,0,0,0,-1346243.73,0,0,0,0,0,0,0,0,0,0,6325674.30,0.0
79,非流动负债合计,5161338.43,5302107.12,5464144.82,5584598.29,6257447.07,6804272.17,7086270.36,7160055.56,7603798.22,7261690.46,6988562.15,7057312.85,999499.54,1034895.94,1053274.84,1066888.84,829020.46,965711.21,724564.86,705949.56,746049.88,673179.78,694281.48,722075.33,775366.30,765729.20,792999.95,738157.50,1145070.03,1055828.20,1050651.42,863752.63,2457897.93,2506775.35,2637984.21,2590491.75,4140392.30,4029452.91,4141791.47,4134773.11,8031324.92,6489472.51,8701431.88,5089745.01,6037137.46,8594076.60,15101481.92,14430341.57,118981837.79,130069359.33,87722273.61,26365933.22,186606922.95,231757976.32,61682056.12,64908555.76,86864734.91,71491875.63,80119855.63,81366055.63,350726266.98,228207506.98,334038746.98,345477323.20,362636168.39,385277408.39,467261633.50,414658933.50,453902037.82,463558344.32,612935946.50,650362180.59,396531212.10,414782192.10,261638812.37,357620369.30,407599859.83,165216901.22,68461138.79,21227300.00,8767300.00,14017300.00,9987300.00,10611300.00,7577300.00,5611300.00,3361300.00,10876648.44,9838196.67,8181674.30,0.0
80,负债合计,1566405202.57,1162141758.15,1260024916.89,1120056853.64,1389216128.85,860578164.07,730043948.70,888149570.62,930324981.76,768886876.08,831726066.76,868634734.12,981595456.30,758041146.25,579226169.43,702913010.18,1008181587.89,756863903.13,641443867.04,674492527.51,973312431.70,936913472.43,935919483.96,952781510.58,1286118893.74,1061338941.00,1000873257.87,1055173155.99,1164558860.06,1096142451.27,1113011654.56,1095242214.98,1154269839.63,1127721696.95,1015511001.29,1150403901.72,1116873940.10,1127615787.74,1051470983.00,1129121724.66,1439921843.32,1401890904.20,1492185601.86,1505691104.48,1578270923.40,1615370152.39,1622787128.90,1706825487.11,1866122684.42,1859842539.75,1893510159.31,1805247915.42,2107837294.61,2245242988.90,2127196749.52,2269548861.76,2584675372.12,2663190160.94,2589615951.14,2644851016.85,2659928165.13,2581200132.90,2574616976.54,2750962764.88,2732677784.11,2594944293.42,2525393363.33,2524260841.31,2602756540.87,2524595994.91,2786386260.06,2695223321.21,2649619747.11,2623514255.19,2472362768.40,2346740604.31,2168442176.75,1993435391.84,2279519312.45,191194058.94,155050929.79,168846335.07,168873948.83,154535544.23,107764940.00,163167416.36,76945375.00,82155662.40,83003067.43,95373148.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,424861597.00,375202154.00,375202154.00,375202154.00,375202154.00,375202154.00,225255240.00,225255240.00,225255240.00,225255240.00,225255240.00,225255240.00,225255240.00,225255240.00,187712700.00,174473200.00,174473200.00,174473200.00,0.0
