16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15853089.62,15021644.36,16195679.53,241566959.65,196566915.54,166606575.32,256914050.64,244246419.02,72182770.08,459435.06,355256.79,0,0,0,0,0,0.0
21,流动资产合计,534755134.01,550062160.76,534035098.10,582382558.16,514520325.65,501728672.73,515408082.76,532853463.13,420227526.83,456936292.57,225344113.00,238950146.61,195339630.34,160865226.08,142799581.51,150114138.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13700000.00,8700000.00,8700000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18636015.37,17188562.26,30220883.12,27136111.73,31272085.80,31100026.99,27174133.55,30260999.59,29885804.33,30784190.96,25388141.56,28696471.84,25644960.76,25139212.84,23346986.37,113434.30,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256642.85,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),68701699.42,67759083.73,69789088.62,69183908.45,68409428.88,64134864.45,65292493.02,65759581.92,0,59294662.72,0,63257023.40,0,0,0,0,0.0
33,固定资产净额,0,67759083.73,0,69183908.45,68409428.88,64134864.45,65292493.02,65759581.92,58667478.19,59294662.72,61245745.87,63257023.40,70273066.79,73539822.69,49667860.85,2942793.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58328471.28,55344853.84,51211624.71,28245126.22,26994055.76,29138012.05,27195796.72,21881364.98,14091462.52,9511227.88,10415116.05,11321728.55,9214064.46,9440621.89,5037156.86,102073.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665724.69,0,0.0
42,长期待摊费用,1862497.36,1344852.23,1274316.21,1561809.53,1873065.93,1800590.23,1399962.51,1410708.48,1514991.99,1763093.37,2020159.20,2277225.03,3196263.33,3532518.14,541899.69,543347.31,0.0
43,递延所得税资产,2892380.59,3112513.55,2668741.23,2634324.47,1795515.74,1816317.42,1770486.48,1769779.68,1404427.99,1265532.07,1260150.56,1203975.83,971031.84,736865.03,619112.49,710203.21,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,8302990.00,0,0,0,0,0,8686250.00,0,0.0
45,非流动资产合计,164121064.02,158449865.61,168864653.89,142461280.40,139044152.11,136689811.14,130032872.28,128282434.65,121067155.02,109818707.00,107529313.24,113956424.65,116499387.18,119589040.59,98021633.80,4411852.20,0.0
46,资产总计,698876198.03,708512026.37,702899751.99,724843838.56,653564477.76,638418483.87,645440955.04,661135897.78,541294681.85,566754999.57,332873426.24,352906571.26,311839017.52,280454266.67,240821215.31,154525990.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16674486.84,21157262.30,17373795.07,24755306.47,35311355.37,40294109.60,48363361.15,40597604.20,0,10637615.27,0,8799138.10,0,0,0,0,0.0
51,应付票据,0,0,0,783055.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,16674486.84,21157262.30,0,23972251.47,0,40294109.60,48363361.15,40597604.20,10785322.36,10637615.27,9169329.19,8799138.10,10692748.11,27060450.65,29761393.38,4529316.25,0.0
53,预收款项,79816390.86,73497365.09,56742073.86,58480886.49,47714368.16,28544731.78,8553751.56,26069113.00,7377311.46,24123036.78,6598311.46,20384765.76,25923081.74,7465761.70,6350912.85,9457497.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,6800.00,0,0,0,5960.00,0,0,0,0,7334.15,21025.29,21331.29,253918.31,1351887.81,952399.51,0.0
56,应交税费,336775.10,1217181.59,1453487.09,10833569.95,2794730.82,4233512.34,6353365.18,12786186.27,2836984.95,3104847.34,4223412.87,14860926.82,8721263.41,12026064.62,1979381.28,5692428.23,0.0
57,其他应付款(合计),6771882.90,5293806.94,5219367.09,5536809.46,4655058.07,4467334.63,5174200.11,6335503.33,0,10648541.11,0,4470834.63,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,5490000.00,0,0,0,0,0,0.0
60,其他应付款,0,5293806.94,0,5536809.46,4655058.07,4467334.63,5174200.11,6335503.33,4659804.10,10648541.11,5799113.88,4470834.63,4161906.83,3998761.33,2374431.32,2526372.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,3380000.00,2535000.00,3380000.00,3380000.00,3380000.00,3380000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,103599535.70,101172415.92,80788723.11,99606572.37,90475512.42,77545648.35,68444678.00,85788406.80,25659422.87,51894040.50,33822501.55,51916690.60,52900331.38,54184956.61,45198006.64,23158013.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,845000.00,2535000.00,2535000.00,5915000.00,9295000.00,12675000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2001753.96,801753.96,1214733.91,2411443.49,722064.66,245146.47,507849.26,507849.26,150000.00,150000.00,150000.00,846345.74,7461488.41,15149039.24,18253787.89,7011690.84,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2001753.96,801753.96,1214733.91,2411443.49,722064.66,245146.47,507849.26,507849.26,150000.00,995000.00,2685000.00,3381345.74,13376488.41,24444039.24,30928787.89,7011690.84,0.0
80,负债合计,105601289.66,101974169.88,82003457.02,102018015.86,91197577.08,77790794.82,68952527.26,86296256.06,25809422.87,52889040.50,36507501.55,55298036.34,66276819.79,78628995.85,76126794.53,30169704.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),121268000.00,121268000.00,85400000.00,85400000.00,85400000.00,85400000.00,61000000.00,61000000.00,61000000.00,61000000.00,45750000.00,45750000.00,45750000.00,45750000.00,45750000.00,44500000.00,0.0
83,资本公积,190015925.72,190015925.72,225883925.72,225883925.72,225883925.72,225883925.72,250283925.72,250283925.72,250283925.72,250283925.72,52762272.68,52762272.68,52762272.68,52762272.68,52762272.68,46512272.68,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30623230.56,30623230.56,30623230.56,30623230.56,28593819.24,28593819.24,28593819.24,28593819.24,27079698.02,27344928.37,25224788.56,25224788.56,18908156.62,14605534.26,11032617.03,7659448.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,250450571.45,263652655.36,278029727.32,279871869.15,221340534.41,219811781.48,236130596.50,234501331.71,176477251.18,174485221.14,172013478.43,173114805.30,127628993.95,88602724.88,54578218.26,25167865.12,0.0
90,归属于母公司股东权益合计,592357727.73,605559811.64,619936883.60,621779025.43,561218279.37,559689526.44,576008341.46,574379076.67,514840874.92,513114075.23,295750539.67,296851866.54,245049423.25,201720531.82,164123107.97,123839586.71,0.0
91,少数股东权益,917180.64,978044.85,959411.37,1046797.27,1148621.31,938162.61,480086.32,460565.05,644384.06,751883.84,615385.02,756668.38,512774.48,104739.00,571312.81,516699.20,0.0
92,所有者权益(或股东权益)合计,593274908.37,606537856.49,620896294.97,622825822.70,562366900.68,560627689.05,576488427.78,574839641.72,515485258.98,513865959.07,296365924.69,297608534.92,245562197.73,201825270.82,164694420.78,124356285.91,0.0
93,负债和所有者权益(或股东权益)总计,698876198.03,708512026.37,702899751.99,724843838.56,653564477.76,638418483.87,645440955.04,661135897.78,541294681.85,566754999.57,332873426.24,352906571.26,311839017.52,280454266.67,240821215.31,154525990.54,0.0
