20,其他流动资产,29275826.26,45054243.79,8162584.33,76914273.85,29366960.09,81581788.90,89875419.50,142143064.17,154890519.18,221129922.22,186574999.40,217699128.69,175952974.96,274236164.03,280933488.06,358450738.54,322491562.91,379933524.58,88190121.57,120000000.00,120985696.38,16584951.65,18730173.80,25247346.70,12525355.53,26449632.68,0,0,0.0
21,流动资产合计,956003130.83,789316806.58,778073293.67,718728512.73,652103166.57,715420679.75,753255854.67,885929976.05,931753914.23,863013450.00,911982896.16,1017036698.85,1036347361.33,1096617314.19,1160340343.94,1231329010.96,1156540077.03,1243717874.73,1285329882.71,1292374196.92,1328813581.33,1301195158.98,553728915.88,614247176.61,576001853.82,422087156.47,311571199.27,259027935.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,41057380.00,41057380.00,41057380.00,41057380.00,41057380.00,1302500.00,1302500.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45039100.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7818121.71,2513727.27,2582608.35,2582608.35,2651489.43,2651489.43,2720370.51,2720370.51,2789251.59,2823692.13,2858132.67,2892573.21,2927013.75,2961454.29,2995894.83,3030335.37,3064775.91,3099216.45,3133656.99,3168097.53,3202538.07,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29840828.52,24194344.24,20824358.52,18618031.94,16093295.40,13443212.42,10016423.32,6676430.51,833975.39,0,186678843.70,0,160182153.33,0,109657690.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,29840828.52,0,20824358.52,0,16093295.40,13443212.42,10016423.32,6676430.51,833975.39,10413847.94,186678843.70,186934518.91,160182153.33,153298027.26,109657690.61,89403960.36,83820405.51,124597001.73,95071867.65,68911621.82,62706449.75,49295637.94,47191580.51,41325130.76,9061572.13,235000.00,175000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),370257096.13,365875529.33,361968113.37,366212592.87,371274889.81,359704835.98,358959165.35,361180020.77,367144691.65,0,173477338.37,0,177459152.73,0,156292383.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,370240900.93,0,361968113.37,0,371274889.81,359704835.98,358959165.35,361180020.77,367144691.65,364301889.45,173477338.37,173980509.38,177459152.73,158405696.69,156292383.20,151818853.33,154152703.91,65204235.32,61740849.88,59811791.41,60286298.55,64181063.70,61746402.88,65276925.87,59543802.05,57971499.53,59666856.86,55401809.70,0.0
34,固定资产清理,16195.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,181391156.24,94246042.86,94937195.71,97960221.91,100516151.38,74847905.15,73693896.84,71990101.43,73638492.39,40614500.37,40854015.68,40406724.10,38714416.13,38368033.59,39281147.09,39661825.99,40515897.47,17827719.22,16621022.42,16791972.55,16962922.68,17133872.82,17304822.96,17646723.24,18330523.79,2824999.92,3174999.96,1936923.56,0.0
40,开发支出,21604517.54,12754469.57,5144643.48,4059019.02,4007575.21,22505528.51,21292142.86,20319920.16,15786408.27,21674860.92,16118290.25,9718499.49,7812774.32,0,0,0,0,20349701.50,17372107.60,4430083.53,4430083.53,0,0,0,0,0,0,0,0.0
41,商誉,79562224.28,81930796.16,81930796.16,81067539.49,81067539.49,102376481.34,102376481.34,102376481.34,102376481.34,117003596.35,117003596.35,114553596.35,112238353.72,154793165.45,154793165.45,128132270.45,128132270.45,127992581.14,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16003439.48,16607368.42,17133063.46,17952235.84,18839411.91,17128748.79,17146633.73,17599769.04,17388054.53,15976944.25,15160022.18,12152730.63,14096735.60,0,0,0,0,0,0,0,0,145777.74,83194.41,183027.75,382694.43,677480.61,307523.58,648594.32,0.0
43,递延所得税资产,78592762.76,82766419.52,79117025.64,77860918.06,78920498.34,61894825.10,55726464.85,46933382.24,43346934.34,34404422.40,40286950.87,43772068.43,45319764.02,49691212.20,43007344.23,42133288.09,38518162.50,35380678.56,31148432.45,28400157.21,27203954.32,7157981.37,4397130.14,2796484.71,1656070.00,145106.86,0,249999.98,0.0
44,其他非流动资产,11672907.78,94100046.90,41473983.67,31060708.60,33994285.90,32102726.99,33273642.99,11338784.10,5737520.82,41277845.49,42783267.12,39653544.54,35985810.65,3736655.90,5449172.90,5481927.40,6002989.44,2995592.97,3332516.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,837800434.44,816046124.27,746169168.36,738431256.08,748422516.87,727713133.71,716262601.79,682192640.10,670099190.32,649794099.30,636522957.19,634064765.04,604736174.25,571254245.38,521476798.31,469662460.99,464207205.19,397446726.89,273459552.99,181513724.05,174792246.90,137914333.57,130723130.90,127228292.33,88974662.40,61854086.92,63324380.40,58237327.56,0.0
46,资产总计,1793803565.27,1605362930.85,1524242462.03,1457159768.81,1400525683.44,1443133813.46,1469518456.46,1568122616.15,1601853104.55,1512807549.30,1548505853.35,1651101463.89,1641083535.58,1667871559.57,1681817142.25,1700991471.95,1620747282.22,1641164601.62,1558789435.70,1473887920.97,1503605828.23,1439109492.55,684452046.78,741475468.94,664976516.22,483941243.39,374895579.67,317265262.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,31000000.00,22000000.00,17000000.00,17000000.00,23000000.00,17200000.00,13400000.00,9600000.00,0,14000000.00,30600000.00,131800000.00,132400000.00,140200000.00,139250000.00,195000000.00,100000000.00,100000000.00,140000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,30000000.00,42000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0.00,0,8426332.68,11917407.54,21045407.54,21045407.54,21045407.54,90430445.00,90430445.00,105000000.00,105000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,347590660.87,256818145.42,219343925.47,192578599.80,148086565.77,121079917.89,124530716.40,128145930.51,125466423.92,0,169086877.06,0,184473503.03,0,162685808.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,49528342.50,10000000.00,10000000.00,0,15505158.15,0,3868333.50,1091295.00,1010739.38,13478680.81,29863326.29,26714477.63,19790027.75,22128292.88,12600495.22,4551946.09,0,7316359.80,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,298062318.37,246818145.42,209343925.47,0,132581407.62,0,120662382.90,127054635.51,124455684.54,136890704.39,139223550.77,165547430.50,164683475.28,157287486.02,150085313.11,127455282.26,121578334.57,113562185.89,100472189.24,106651689.83,122167382.05,106250726.32,73967311.00,70494653.85,45737366.01,45024952.19,52406866.59,62158293.21,0.0
53,预收款项,9029016.16,10879535.15,7060577.52,8041392.14,8602556.57,8061436.22,7274344.49,7034376.89,4262335.82,2392109.29,13064407.85,3132683.80,10186698.72,7378441.03,7844782.91,2505871.80,1032936.56,645115.32,281993.87,58029.92,58029.92,58029.92,17212713.40,17173458.54,17973458.54,25312458.54,43420624.11,22160347.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37019409.58,18779256.18,15739635.95,16286089.19,23281101.73,9284301.14,7433127.57,8790570.41,16859787.68,8161695.51,8118683.24,8008929.82,14018582.38,6556673.30,7270930.09,5563983.47,14012936.30,5050847.39,3577632.09,3395109.47,3464866.25,3371917.17,3363768.37,7026779.33,7870318.82,6728738.85,4147919.98,3516363.27,0.0
56,应交税费,33994471.08,22972649.43,21690572.43,6745770.96,3681253.07,5298899.06,3799251.44,24161295.72,30632894.68,5236412.84,4232052.85,4946609.97,12073073.08,1961821.24,7517254.58,3710559.32,6078630.15,12226742.83,8895915.05,2445073.96,13017489.96,4548871.75,432438.96,26644669.94,11526956.09,160037.78,4020444.70,10829551.32,0.0
57,其他应付款(合计),41453518.02,30078316.31,29326027.90,36003229.16,40986871.36,31678541.41,33626866.41,70337184.27,84870775.95,0,42991862.98,0,35491542.01,0,17316898.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,41453518.02,0,29326027.90,0,40986871.36,31678541.41,33626866.41,70337184.27,84870775.95,39101447.99,42991862.98,40995596.80,35491542.01,16428683.39,17316898.40,10589475.76,16433096.70,113047487.64,3166616.18,9773161.23,5580120.35,12572298.84,2449694.11,1722893.76,3862954.17,1878588.06,1084457.67,3826955.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,918710.39,0,0,0,0,0,0,144444.44,0,173333.34,0,0,0,0,0,0,0,0,0,0,0,14997367.79,17081936.90,24862106.37,12496969.46,23996647.31,0,0,0.0
66,流动负债合计,501005786.10,361527902.49,310160739.27,276655081.25,247638348.50,192603095.72,190064306.31,248213802.24,270518550.73,231351791.71,289139291.52,402191136.06,409688806.76,442371842.86,432316119.31,454377118.70,364135934.28,351848738.87,261015759.57,172585710.32,194550534.44,191799211.79,114507862.74,147924561.79,99468023.09,103101422.73,135080313.05,144491511.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,1500000.00,0,369081.06,369081.06,369081.06,369081.06,775485.89,2419167.50,11200000.00,4200000.00,4200000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6528558.65,9535688.94,9535688.94,9535688.94,9535688.94,7100000.00,7100000.00,7100000.00,7100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419516.19,0,0.0
77,长期递延收益,21549222.11,22199371.52,23361981.51,23810941.50,24403551.49,24832301.48,23767718.11,27303780.68,25962530.67,26659108.54,14837274.38,15743424.12,15140240.07,13333877.93,11233877.93,9871359.71,11621138.84,15366990.35,18134223.34,12040000.00,13550000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12695084.85,11295084.85,15868715.01,8361115.56,610000.00,0,0,0.0
79,非流动负债合计,28077780.76,31735060.46,32897670.45,33346630.44,33939240.43,31932301.48,30867718.11,34403780.68,33062530.67,26659108.54,14837274.38,15743424.12,15140240.07,14333877.93,11233877.93,9871359.71,11621138.84,16866990.35,18134223.34,12409081.06,13919081.06,13064165.91,11664165.91,16644200.90,33780283.06,11810000.00,4619516.19,4200000.00,0.0
80,负债合计,529083566.86,393262962.95,343058409.72,310001711.69,281577588.93,224535397.20,220932024.42,282617582.92,303581081.40,258010900.25,303976565.90,417934560.18,424829046.83,456705720.79,443549997.24,464248478.41,375757073.12,368715729.22,279149982.91,184994791.38,208469615.50,204863377.70,126172028.65,164568762.69,133248306.15,114911422.73,139699829.24,148691511.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,25750000.00,0.0
83,资本公积,523334910.16,523334910.16,523334910.16,523334910.16,523334910.16,523334910.15,527424684.64,527424684.64,527424684.64,527424684.64,527424684.64,527424684.64,527424684.64,527424684.64,527424684.64,647424684.64,647424684.64,647424684.64,647424684.64,647424684.64,647424684.64,647424684.64,34479184.64,34479184.64,34479184.64,34479184.64,34479184.64,65799297.48,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,94837.02,311237.87,503927.84,737814.78,913170.82,767491.94,611267.45,474300.85,321106.94,276205.33,265725.95,291793.10,296173.57,272403.79,267280.38,307057.79,335820.24,171867.68,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40824422.01,40824422.01,40824422.01,40824422.01,40824422.01,40824422.01,40824422.01,40824422.01,40824422.01,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,24476650.75,16592022.91,16592022.91,16592022.91,14019487.49,8365474.03,1142463.24,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,331920322.94,299493145.93,289216213.87,267511547.56,245140319.16,341910384.51,362874476.70,402368055.50,415356076.63,389998194.29,381979049.30,374806948.52,361612154.21,383179046.23,410606665.62,422650294.57,432307814.24,461548805.42,487738117.40,496991794.20,503234877.34,450229407.30,417208810.58,435835498.70,393229537.94,236185161.99,109574102.55,65380979.59,0.0
90,归属于母公司股东权益合计,1136174492.13,1103963715.97,1093879473.88,1072408694.51,1050212822.15,1146837208.61,1171734850.80,1211091463.00,1223926290.22,1182175735.01,1174146110.64,1167000077.01,1153809663.17,1175352785.41,1202775281.39,1214858687.75,1224544969.87,1253622008.49,1279639452.79,1288893129.59,1295136212.73,1234246114.85,558280018.13,576906706.25,531728210.07,369029820.66,235195750.43,156930277.07,0.0
91,少数股东权益,128545506.28,108136251.93,87304578.43,74749362.61,68735272.36,71761207.65,76851581.24,74413570.23,74345732.93,72620914.04,70383176.81,66166826.70,62444825.58,35813053.37,35491863.62,21884305.79,20445239.23,18826863.91,0,0,0,0,0,0,0,0,0,11643474.11,0.0
92,所有者权益(或股东权益)合计,1264719998.41,1212099967.90,1181184052.31,1147158057.12,1118948094.51,1218598416.26,1248586432.04,1285505033.23,1298272023.15,1254796649.05,1244529287.45,1233166903.71,1216254488.75,1211165838.78,1238267145.01,1236742993.54,1244990209.10,1272448872.40,1279639452.79,1288893129.59,1295136212.73,1234246114.85,558280018.13,576906706.25,531728210.07,369029820.66,235195750.43,168573751.18,0.0
93,负债和所有者权益(或股东权益)总计,1793803565.27,1605362930.85,1524242462.03,1457159768.81,1400525683.44,1443133813.46,1469518456.46,1568122616.15,1601853104.55,1512807549.30,1548505853.35,1651101463.89,1641083535.58,1667871559.57,1681817142.25,1700991471.95,1620747282.22,1641164601.62,1558789435.70,1473887920.97,1503605828.23,1439109492.55,684452046.78,741475468.94,664976516.22,483941243.39,374895579.67,317265262.70,0.0
