9,预付款项,886298181.77,850876290.40,742896706.57,677252283.04,725709947.00,704802700.49,629748753.69,487682625.00,690130409.75,759351108.89,757598195.57,707789249.74,743038670.39,697463683.60,626049000.88,620641993.47,556833187.74,540468793.15,542682230.94,553936977.30,644588269.96,516592770.88,478828149.82,435475780.99,614138590.46,509919123.30,427265124.15,491533701.01,359492815.96,281220460.28,223949770.74,184261024.62,229309394.63,153343711.42,180822390.83,141927869.57,195321511.52,141843344.98,155271941.05,125408238.64,181321919.56,178265443.05,224008284.14,175071082.60,257059477.75,211116892.39,211537025.69,183481384.69,290006003.53,257549449.85,348397006.82,167227467.56,183431783.09,132065784.34,111750150.26,82005759.99,88882192.65,122254543.94,110294835.41,62198118.76,39639568.25,48572261.32,43484670.20,7013342.48,4569575.86,5182309.36,5774500.71,5534404.24,5503444.30,2859589.95,1314564.60,2926329.80,3915225.74,18896950.00,0.0
10,其他应收款(合计),117548503.37,132227779.81,77099544.94,82426553.36,113770081.79,114182121.42,52035933.46,59674969.78,0,206271354.46,0,144895077.50,0,0,0,0,0,0,0,0,0,0,0,0,0,125910108.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,284910.26,81839.98,118395.09,126890.18,84845.81,544662.19,223207.57,865678.47,1334603.77,1536669.72,601667.22,2577932.04,9460537.95,7919843.67,4833316.02,1842968.14,1629958.49,2355366.15,4017542.41,2729353.99,3316412.30,2474925.52,3375187.15,6024414.74,7040906.03,11326080.81,14990431.77,21775805.56,24810295.27,34157492.96,33771012.83,31091404.88,29829210.59,27774913.48,19598557.10,14195810.61,14910596.47,16318944.80,10527782.40,16950420.29,12285766.25,7859612.00,6274321.00,11345938.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,7473996.73,28512419.86,0.00,0.00,20069106.11,48388968.12,0,0,36541353.00,73082707.00,0,0,26856839.66,50451501.81,0,0,28092504.67,106504030.14,0,0,24657275.19,24657275.20,0,0,30427265.92,30427265.92,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,103633519.97,0,82299663.18,113770081.79,65248491.11,51812725.89,58809291.31,90355299.90,131651977.74,128815563.95,142317145.46,161805975.56,133210476.04,119407960.23,134266013.87,153275979.35,153473880.32,128435312.97,137793601.48,112867456.02,119430532.96,138121960.67,123199861.43,135455769.56,84156761.59,154011235.54,100348332.13,55185895.54,55191417.85,56377090.95,47639024.14,46226512.60,57909955.65,33463680.99,31037202.39,42001483.21,38872111.59,52473380.60,31660815.01,46973341.13,45584912.55,58629603.10,40235619.83,40645253.24,43757892.27,49737099.72,33857063.40,55598429.35,31491164.69,30281121.97,19943565.04,27640929.70,31051502.97,29360920.31,21187889.31,33768227.05,33583976.18,30913325.54,20160925.99,29134483.03,19923509.09,17581392.99,7763445.55,9115282.01,26059273.88,11502147.40,5599395.09,8329452.53,7443531.58,7252082.03,2892476.47,3628105.31,53843995.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,380555264.36,379290800.53,403138971.33,394565795.09,390723603.42,360281722.98,279528255.49,259422165.27,197821547.74,215766323.37,196652080.05,207548917.50,180838317.68,179389307.06,172467535.65,183489946.45,221327108.81,258845184.03,246501426.04,317607195.75,375201641.79,313103439.73,275368031.73,279841942.05,362867099.42,387904684.30,302203896.86,341308234.92,346855035.71,327473366.73,276364817.14,228395865.48,222585083.89,189820563.30,210881886.71,138436995.30,168433244.65,147131435.19,97074151.80,125478945.72,129043206.33,105901700.24,106385666.86,142971281.28,251046860.80,219778718.83,151002148.85,135027172.99,110544928.24,156499658.56,94881880.29,231649403.24,242751974.95,226157476.43,207268100.79,191499942.40,181506931.03,186186020.35,142290780.63,172016882.61,85569657.95,69501858.24,53404875.12,58856804.58,55556321.62,40972548.36,47355749.98,39944456.93,45294622.70,38639148.18,31767158.94,30826770.00,40297965.06,36188969.77,0.0
16,划分为持有待售的资产,476085.44,23442727.00,24236402.32,24678679.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161404.00,178324.00,161404.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,121924923.45,119934061.83,103105675.02,110687925.80,135248545.24,167467594.25,182497381.71,192463735.59,128062303.12,116442090.90,125449805.66,133613091.66,24735967.65,23054549.87,23171713.61,21008481.46,28979705.91,54283294.99,75257075.78,137629682.65,113782597.76,11845770.89,18304676.29,19871324.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3248263838.39,3268035165.44,2869207591.06,3128001450.21,3019427243.41,3130373687.36,2550324974.29,2895665826.77,2993297037.15,3523697589.60,2960092683.68,3165610012.50,4337510480.56,4600726032.62,5052166292.07,2666285670.63,2501853262.67,2826470693.50,3470939545.41,3680917136.91,3087554897.07,3082200138.88,2619841237.91,3324993373.25,3397022544.23,3359900775.97,3897872713.18,5699772313.94,4533349218.50,4181611602.15,4312245705.69,4445972779.67,4978398863.69,5120826174.58,5280371656.71,3320208431.95,3469681940.93,3409964365.28,2944594867.77,2671162439.15,2769595613.36,3033464029.00,3141589081.11,3189196224.40,3292336581.76,3162589925.55,3186986596.96,1456557968.92,1936003622.02,1888183321.17,1928829519.87,1289424926.78,1314525946.58,1148844045.89,1134671404.96,910045115.95,1112623505.29,1052844652.79,1014639416.61,788122975.56,462510865.23,642607389.11,509960689.58,331083235.69,496389007.60,733114592.79,848144007.60,888564373.84,868160111.07,918065336.60,134104648.02,127559356.61,135362862.33,200238004.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,348012875.00,377812740.11,377812740.11,377812740.11,377812740.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,152901665.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,773775091.59,764476104.89,779129627.31,777945033.93,768191027.98,764245047.93,809875661.29,808852302.34,1011700224.34,1008628450.65,1081972914.65,1070369581.32,1019118518.33,965122616.42,1006186549.79,1006186549.79,1068668872.93,1061622964.16,1110999400.90,789891003.62,638458298.83,643920052.47,698184287.44,690845830.44,670626548.58,635697880.15,660806862.45,657830963.34,57200000.00,57200000.00,57200000.00,57200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,0,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,41200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,273175106.83,215942784.44,216140498.18,223276127.33,213185575.39,216665240.24,222204172.48,223624569.89,225882907.87,229337173.93,232791440.05,236245706.22,201951134.01,204864751.32,208297953.27,221297813.96,234231938.69,237418356.16,240604773.76,214676650.95,217603888.62,220501536.18,222928907.01,224207861.80,286425490.18,289912700.67,293399911.28,114437280.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),382146040.44,332034283.21,334468950.72,307375828.56,200529675.77,167946033.80,248525976.37,170897946.71,0,462542905.63,0,560012006.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1002282016.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,332034283.21,0,307375828.56,200529675.77,167946033.80,248525976.37,170897946.71,551619711.27,462542905.63,529484937.79,560012006.91,989877621.41,856785503.58,908676672.89,1015829570.98,815425435.37,638597492.73,511787961.12,297376727.44,436119748.91,912833211.01,833405065.01,784097241.08,741346903.09,1002282016.13,1005858056.05,858843602.50,765599387.24,1121020094.99,1020055092.67,1105067101.21,1380157865.14,2179768600.88,2133575917.91,2799189899.64,2339440224.86,2320220590.85,1680781077.57,1944249947.17,1964140261.04,1625226095.29,1503180836.72,1446930772.69,1359395055.03,1076416025.36,992624448.34,927510081.26,383351232.00,395050511.24,98850288.00,99791968.00,1090000.00,0,0,0,355174.66,628474.66,0,58598.36,292431502.69,50929582.35,0,0,12060150.00,169112704.65,40772445.90,42604335.29,169629400.48,169523601.03,39731.52,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16682279003.73,16559558642.87,16193841050.17,16381515513.58,16487281803.77,16246682476.38,15708789202.90,16267988887.79,0,15695893894.04,0,15753609264.89,0,0,0,0,0,0,0,0,0,0,0,0,0,11618826659.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,16559558642.87,0,16381515513.58,16487281803.77,16246682476.38,15708789202.90,16267988887.79,15600527465.40,15695893894.04,15686004477.36,15753609264.89,13707502393.14,13742426475.29,12746993509.93,12503943816.45,12098675853.27,12005639740.22,12184637050.20,12358411210.63,12301071122.91,11867003030.07,12003150391.71,12095407924.76,11902467251.58,11618826659.54,11586767680.98,11442082958.99,8524289728.48,7931395613.43,7784693840.71,7449173790.70,6901912666.24,5703426864.11,5301419606.00,3894490855.55,3788381546.29,2978663490.65,3024877778.59,2654349273.14,2471614351.86,2523089022.68,2367079495.36,2439772256.74,2424371380.00,2461536368.97,2511450757.79,2575687292.94,2606942014.54,2660420024.68,2717751782.14,2755499890.32,2845606828.20,2710842643.12,2798744645.05,2869232370.12,2218660421.85,2272848967.33,2331356539.92,2334415976.70,2056900196.71,1261367550.69,1286807191.33,1311962042.57,1214375585.45,739840505.47,755812880.38,722585003.37,459126944.86,475939811.26,389059407.38,399378797.13,445599332.39,497579770.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000.00,0,0,316274.90,0,0,0,0,0,0,0,10000.00,0,0,24000.00,0,0,0,0,0,137824.10,0,36744.10,48000.00,0,0,13961.50,0,0,0,3626000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705083.43,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,363282448.89,407763316.73,410847209.65,413812853.33,412952901.05,415656112.46,418516025.34,420873025.55,255480851.08,256896645.89,258246770.00,260068022.53,261572496.23,264203822.11,266467138.79,268606655.84,269800431.81,271822583.27,273887427.92,275972776.32,277526358.03,279687919.51,281886163.49,283098784.21,284320523.31,286475385.03,288652786.41,290430359.93,4514648.12,4437615.04,4602524.06,4811568.72,5048721.70,5299025.35,5542638.31,5782371.09,2712318.76,2785653.37,2847578.15,2902476.65,2957144.44,3012252.69,3067591.65,3121818.99,3172900.23,2237957.60,2325994.95,1426125.82,1827039.57,1924171.61,920972.84,1075510.66,151416.53,157166.54,162916.55,168666.56,174416.57,180166.58,185916.59,191666.60,197416.61,203166.62,208916.63,214666.64,220416.65,226166.66,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22257788.21,25920136.37,27669164.53,29913303.87,29815101.10,32438004.36,35065934.42,36433715.05,38878689.48,26204839.28,27600781.72,29397655.03,31194528.34,32943116.38,34740420.83,36539825.08,38128179.81,39916543.05,41187766.29,41852288.26,41942071.70,43524407.09,45114882.24,46809270.60,29622873.29,30756548.05,31890222.64,33023897.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875661.60,4070022.80,4392930.80,4715838.80,5505561.57,5828469.57,5754313.96,2356870.70,0,0,0,0,0,0,0.0
43,递延所得税资产,78005672.15,59351450.86,48547917.68,56568475.25,62720645.54,62193303.94,45893284.39,48622052.27,59826963.72,63089686.51,62089339.18,61916457.26,66717173.10,66666141.82,71468084.17,71468084.17,89301594.12,89294558.05,78652347.45,79003615.33,66814938.07,64519129.00,67355119.59,66299830.55,69010100.07,60433746.58,60737223.93,62994558.23,31842119.78,31765062.18,30854559.08,59821798.19,25358157.02,24494034.28,24928548.14,58824764.91,17616547.66,16797602.06,25587455.15,14363489.35,7771307.29,7123464.41,5473224.48,4444927.44,2082230.57,1721779.32,1313517.48,1362975.11,2490113.21,861653.40,569328.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0.00,0.00,18069.75,18069.75,18069.75,18069.75,18069.75,18069.75,17030.10,17030.10,17030.10,17030.10,5075377.00,5519817.91,5306379.24,5149860.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878374.89,2845957.41,0.0
45,非流动资产合计,18922934026.84,18713059594.37,18358657293.24,18538420010.85,18552489470.71,18283638959.22,17866682997.30,18355105239.71,17896818478.27,17895495261.04,18031110395.61,18124538429.02,16430853599.42,16285932161.78,15395750064.53,15276792051.13,14767151001.21,14497230932.85,14594666422.85,14210102967.76,13984611804.07,14037825378.14,14157331195.73,14195916604.32,13983819690.10,13924384936.15,13928112743.74,13459643620.33,9383445883.62,9145828385.64,8897406016.52,8676074258.82,8353701410.10,7954188524.62,7506666710.36,6799487891.19,6189350637.57,5359667336.93,4775431713.56,4657065186.31,4487719808.73,4199698835.07,3920001148.21,3935469775.86,3830235527.33,3583112131.25,3548914718.56,3547186475.13,3039436399.32,3099456360.93,2859292371.82,2897567368.98,2888048244.74,2752199809.66,2840107561.60,2910601036.68,2219190013.08,2273657608.57,2331542456.51,2334666241.66,2353404777.61,1316570322.46,1291409038.76,1316892548.01,1232161713.67,915007846.35,802339640.24,767546209.36,633461428.77,645463412.29,389099138.90,399378797.13,448477707.28,500425727.48,0.0
46,资产总计,22171197865.23,21981094759.81,21227864884.30,21666421461.06,21571916714.12,21414012646.58,20417007971.59,21250771066.48,20890115515.42,21419192850.64,20991203079.29,21290148441.52,20768364079.98,20886658194.40,20447916356.60,17943077721.76,17269004263.88,17323701626.35,18065605968.26,17891020104.67,17072166701.14,17120025517.02,16777172433.64,17520909977.57,17380842234.33,17284285712.12,17825985456.92,19159415934.27,13916795102.12,13327439987.79,13209651722.21,13122047038.49,13332100273.79,13075014699.20,12787038367.07,10119696323.14,9659032578.50,8769631702.21,7720026581.33,7328227625.46,7257315422.09,7233162864.07,7061590229.32,7124666000.26,7122572109.09,6745702056.80,6735901315.52,5003744444.05,4975440021.34,4987639682.10,4788121891.69,4186992295.76,4202574191.32,3901043855.55,3974778966.56,3820646152.63,3331813518.37,3326502261.36,3346181873.12,3122789217.22,2815915642.84,1959177711.57,1801369728.34,1647975783.70,1728550721.27,1648122439.14,1650483647.84,1656110583.20,1501621539.84,1563528748.89,523203786.92,526938153.74,583840569.61,700663732.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000000.00,698038066.19,610000000.00,650000000.00,130000000.00,90000000.00,90000000.00,90000000.00,60000000.00,40000000.00,30000000.00,277480000.00,1268782000.00,1259928000.00,1227628000.00,1233784000.00,636130000.00,611360000.00,614220000.00,611900000.00,615250000.00,922920000.00,1107378000.00,975504000.00,614800000.00,741444000.00,1003024000.00,1005680000.00,1014560000.00,822237000.00,1007088000.00,1134162000.00,1366303500.00,1229604000.00,1174243000.00,1092745500.00,870857000.00,780667500.00,668977400.00,498458600.00,600952000.00,327931200.00,102538500.00,136692000.00,136366000.00,137182000.00,282496000.00,0,0,30626088.59,0,0,0,0,0,7247039.60,27577298.00,30341649.92,0,0,105000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,30000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2067606401.38,1959488929.42,1876023149.12,1912554219.56,2064686974.35,1998262239.57,1670689346.36,1816218239.61,0,2002668670.94,0,1843485528.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1528008516.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
