15,存货,307997208.79,297753874.94,304851948.67,322832109.60,419675402.03,415764076.91,383361198.95,293576304.07,294938082.90,211781706.80,250036189.00,223411735.96,155044695.57,141438267.04,181858739.09,143140082.22,145810572.84,116723181.43,121592439.98,91870186.29,97311794.65,84812361.64,82732448.38,60014058.97,57391231.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21150603.55,25130707.50,26140925.77,23900858.03,23485739.74,26552575.75,15143522.63,3872109.56,1403654.05,703629.66,101996746.85,4487320.07,1225536.71,1166399.20,51237692.30,130639759.38,240000000.00,230000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,1294890478.76,1845804352.52,2054033821.41,1789876816.73,2747681625.46,2747675203.94,2721588165.50,2649642089.52,2348614552.67,2027142937.26,2214995513.34,2074820648.82,1107378360.52,1086188706.34,920947506.55,956352007.00,920807304.35,917032138.95,921883671.94,501719260.98,466539795.61,395653339.28,378352849.22,257077245.97,202903099.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,557689273.49,0,0,319995324.42,319995324.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,39724057.31,19724533.72,19918629.25,20112724.80,20306820.40,20500916.00,20695011.49,20889107.07,21083202.66,21277298.25,21471393.83,21665489.35,13099825.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133226107.66,102179168.43,80262262.24,35200077.35,11411269.00,6969320.32,5543254.15,2603284.25,0,112134.45,0,37459630.33,0,285450.16,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,102179168.43,0,35200077.35,11411269.00,6969320.32,5543254.15,2603284.25,2781547.08,112134.45,51678599.31,37459630.33,351508.41,285450.16,1896350.16,0,38540988.07,36341648.04,32272775.43,30834317.49,15774603.49,6123378.57,534361.15,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),629602718.29,648106830.77,666357820.98,683833974.83,710793318.72,710035681.62,675879514.63,682576676.17,0,625029308.76,0,488832258.98,0,328350739.99,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,648106830.77,0,683833974.83,710793318.72,710006152.68,675850293.38,682576676.17,618239559.88,625029308.76,469664736.85,488832258.98,313250265.94,328350739.99,294417189.61,289359057.96,187112207.81,185865135.25,186012876.34,190119512.21,190737935.61,177104830.09,170490052.09,103897977.39,59442822.96,0.0
34,固定资产清理,0,0,0,0,0,29528.94,29221.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,153895085.19,158811724.26,159418143.48,109960406.44,150092837.49,158448144.22,157860129.36,166803074.68,173838077.70,182396834.16,190953826.75,198727510.17,25330910.39,23669590.05,23321012.20,23536554.07,23754467.60,23855328.33,24069479.89,24123781.65,24031642.60,24390908.29,24625409.53,24996897.29,10572454.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,1550744238.96,1550744238.96,1550744238.96,1550744238.96,1562920445.24,1562920445.24,1562920445.24,1562920445.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1880727.07,2242389.14,2666145.07,3001911.06,2927782.10,1515961.31,1712770.83,740386.43,912118.98,860906.73,732463.25,860187.14,567119.38,682343.26,797567.14,912791.02,195127.83,390255.99,585384.15,780512.31,1133823.91,1922643.61,2317053.46,2949437.22,911849.55,0.0
43,递延所得税资产,10416113.36,10389636.85,10255471.77,10181754.43,35440695.72,35427010.50,35159608.95,35258990.39,22484612.39,22487119.82,23198687.12,22569971.34,8781503.95,9693715.48,8802139.50,9212746.38,6632561.88,7834183.82,6481498.11,6457178.83,5321460.16,5373813.89,5211068.29,2911503.65,569405.42,0.0
44,其他非流动资产,91601950.78,78146653.92,65758458.89,51618335.01,75555698.95,83460388.65,95524817.66,78937604.74,118286731.13,127466936.95,96779474.25,56387502.76,55519984.12,47716768.49,62527425.83,54655533.65,69683269.71,42986946.29,23669323.72,15352599.02,12599283.21,20424268.42,11779394.56,14808893.51,14071913.42,0.0
45,非流动资产合计,1060346759.66,1019600937.09,1004636931.68,1471598457.41,2557272661.34,2567101661.58,2863114670.45,2858548687.11,2520546295.06,2542550984.36,2417399626.60,2389422995.31,416901118.15,410398607.43,391761684.44,377676683.08,325918622.90,297273497.72,273091337.64,267667901.51,249598748.98,235339842.87,214957339.08,149564709.06,85568446.18,0.0
46,资产总计,2355237238.42,2865405289.61,3058670753.09,3261475274.14,5304954286.80,5314776865.52,5584702835.95,5508190776.63,4869160847.73,4569693921.62,4632395139.94,4464243644.13,1524279478.67,1496587313.77,1312709190.99,1334028690.08,1246725927.25,1214305636.67,1194975009.58,769387162.49,716138544.59,630993182.15,593310188.30,406641955.03,288471545.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,60500000.00,106310000.00,212375369.35,380875369.35,348290000.00,333920000.00,146500000.00,91500000.00,66500000.00,22000000.00,44000000.00,44000000.00,26000000.00,26000000.00,26000000.00,36000000.00,36000000.00,36000000.00,36000000.00,34000000.00,46000000.00,46000000.00,38000000.00,46000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,546489133.43,513042751.91,559431341.33,637780607.01,756491576.38,836350336.37,948351365.36,895526640.73,0,802393090.37,0,706537384.39,0,349493204.66,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,90760000.00,71920132.96,0,139089554.45,0,285260632.68,506677899.87,405794306.12,305524905.07,297185516.35,302240338.86,251646825.52,127616845.08,99985135.08,77848290.00,81480000.00,103064000.00,93434000.00,85438884.20,103675884.20,112560873.38,96927032.00,85602909.51,62275000.00,26430000.00,0.0
52,应付账款,455729133.43,441122618.95,0,498691052.56,0,551089703.69,441673465.49,489732334.61,441863988.71,505207574.02,423206866.19,454890558.87,239323224.94,249508069.58,247074923.35,212803815.82,166799157.02,183913912.89,185476741.11,157116250.14,133467780.11,130409236.63,129324634.40,80505547.16,81735747.59,0.0
53,预收款项,2554951.60,3602833.42,3021334.97,4484161.08,4754716.40,4680493.14,4800829.67,3009915.45,2264516.38,3804135.90,5729473.37,10079789.83,3636976.98,9147035.63,12004338.38,14588079.77,3546242.90,10713620.48,4213160.10,2926620.53,3781183.87,5974945.83,6935948.22,1461287.84,1378152.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21810481.45,16300572.04,13392747.62,29484355.30,27366372.06,23482829.30,23093391.54,33668435.74,26367205.53,26152697.31,18912485.22,38421052.63,26138488.46,25577797.82,16383414.02,26448148.76,21525917.63,19831335.17,14651700.02,23885917.07,17491916.65,12279792.70,20155831.04,14318671.19,11138764.73,0.0
56,应交税费,20889116.15,51829602.27,50543433.43,48083476.10,26493838.40,36247104.87,58864945.16,76981333.11,86882121.62,51414466.53,46404637.05,49816436.86,12055479.44,16172466.90,3900483.58,10548362.20,9774219.69,9931792.79,8365761.88,13156232.80,8311812.06,9754464.99,8990692.15,7646778.34,6940889.75,0.0
57,其他应付款(合计),21808448.51,214612805.49,303943647.84,314801397.26,309904969.81,291656924.82,253603018.52,279944798.67,0,22014120.96,0,28349057.57,0,94314077.25,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,100199.74,175658.28,227182.57,347581.04,0,259014.51,295355.35,187472.94,83900.63,0,55559.22,55559.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,214437147.21,0,314453816.22,309904969.81,291397910.31,253307663.17,279757325.73,190684933.15,22014120.96,127106839.09,28293498.38,63315390.92,94314077.25,14962070.97,12096984.72,13654218.66,9848387.14,15546873.86,11673932.47,13290969.30,13270648.13,10969677.07,3861606.21,344135.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,674052131.14,905698565.13,1142707874.54,1415509366.10,1473301473.05,1526337688.50,1435213550.25,1380631123.70,1120171571.09,927778511.07,967656199.00,877203721.28,498086405.82,520704582.26,398173520.30,393965391.27,354363755.90,363673048.47,349693121.17,346434837.21,334904535.37,314616120.28,299979692.39,216068890.74,162967689.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),767445.27,877680.68,964468.13,994372.42,1042056.82,1126056.29,1213556.29,1269064.83,0,1807000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,877680.68,0,994372.42,1042056.82,1126056.29,1213556.29,1269064.83,1730000.00,1807000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,33548471.52,33059164.78,32985300.85,32513189.69,21838538.73,20840042.47,20256746.70,19749708.12,18851432.40,18185208.28,17189317.95,16179579.95,14916183.41,13846668.41,12144127.83,10968723.02,9493243.19,9493243.19,8715946.62,7826402.45,6918821.99,5555249.15,4800791.69,2761384.34,1874660.92,0.0
76,递延所得税负债,95851269.92,96459714.57,96589934.83,97680022.07,13202655.57,14292742.79,15527143.45,16905857.55,17995944.77,19230345.43,20464746.09,21699146.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,103358324.22,102550822.35,103393320.50,65239179.58,64017202.37,62706891.81,56422772.98,57186059.75,61929392.42,58424945.83,58892099.25,64359252.68,20265000.00,20280000.00,19945000.00,19960000.00,19125000.00,16790000.00,0,14620000.00,12130000.00,0,15550000.00,8300000.00,1260000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17020000.00,0,0,14770000.00,0,0,0,0.0
79,非流动负债合计,233525510.93,232947382.38,233933024.31,196426763.76,100100453.49,98965733.36,93420219.42,95110690.25,100506769.59,97647499.54,96546163.29,102237979.38,35181183.41,34126668.41,32089127.83,30928723.02,28618243.19,26283243.19,25735946.62,22446402.45,19048821.99,20325249.15,20350791.69,11061384.34,3134660.92,0.0
80,负债合计,907577642.07,1138645947.51,1376640898.85,1611936129.86,1573401926.54,1625303421.86,1528633769.67,1475741813.95,1220678340.68,1025426010.61,1064202362.29,979441700.66,533267589.23,554831250.67,430262648.13,424894114.29,382981999.09,389956291.66,375429067.79,368881239.66,353953357.36,334941369.43,320330484.08,227130275.08,166102350.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),434724852.00,497305750.00,497305750.00,497305750.00,497305750.00,497305750.00,509990175.00,509990175.00,509990175.00,509990175.00,509990175.00,509990175.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,1951374993.93,2300576404.77,2300576404.77,2300576404.77,2409662459.77,2409662459.77,2396978034.77,2396978034.77,2394479014.88,2394479014.88,2394479014.88,2394479014.88,118430880.06,118430880.06,118430880.06,118430880.06,118430574.40,358430315.30,362430574.40,15508442.34,15508442.34,15508442.34,15508442.34,15508442.34,15508442.34,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,259106.99,289568.02,184866.19,474258078.47,244728.18,185066.36,320180999.34,320196844.99,205519.92,177646.33,39653.18,-7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,102804674.56,102804674.56,102804674.56,102804674.56,102804674.56,102804674.56,102804674.56,102804674.56,76218356.06,76218356.06,76137557.35,76218356.06,53350668.41,53302060.83,53302060.83,53302060.83,35898461.34,35898461.34,35898461.34,35898461.34,22557883.98,22557883.98,22557883.98,13391406.42,7915088.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1040809687.51,-1174741676.50,-1220245161.18,-1727545265.31,718163855.55,675213081.18,721049991.25,695754327.74,666439087.31,563402718.74,587546377.24,504114405.50,459230340.97,410023122.21,350713601.97,377401634.90,349414892.42,310020568.37,299218179.15,257099278.25,232118406.66,167985486.40,189913377.90,105611831.19,53945664.16,0.0
90,归属于母公司股东权益合计,1448353939.97,1726234720.85,1680626534.34,1647399642.49,3728181468.06,3685171031.87,4051003874.92,4025724057.06,3647332153.17,3544267911.01,3568192777.65,3484801943.47,991011889.44,941756063.10,882446542.86,909134575.79,863743928.16,824349345.01,817547214.89,398506181.93,360184732.98,296051812.72,272979704.22,179511679.95,122369195.27,0.0
91,少数股东权益,-694343.62,524621.25,1403319.90,2139501.79,3370892.20,4302411.79,5065191.36,6724905.62,1150353.88,0,0,0,0,0,0,0,0,0,1998726.90,1999740.90,2000454.25,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1447659596.35,1726759342.10,1682029854.24,1649539144.28,3731552360.26,3689473443.66,4056069066.28,4032448962.68,3648482507.05,3544267911.01,3568192777.65,3484801943.47,991011889.44,941756063.10,882446542.86,909134575.79,863743928.16,824349345.01,819545941.79,400505922.83,362185187.23,296051812.72,272979704.22,179511679.95,122369195.27,0.0
93,负债和所有者权益(或股东权益)总计,2355237238.42,2865405289.61,3058670753.09,3261475274.14,5304954286.80,5314776865.52,5584702835.95,5508190776.63,4869160847.73,4569693921.62,4632395139.94,4464243644.13,1524279478.67,1496587313.77,1312709190.99,1334028690.08,1246725927.25,1214305636.67,1194975009.58,769387162.49,716138544.59,630993182.15,593310188.30,406641955.03,288471545.96,0.0
