18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1262588.29,228723.64,1663.48,1643.10,3248.53,2116.45,793592.64,2222.28,666138.39,861177.29,1516745.78,0,1596845.76,2984437.50,2048038.63,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,450602296.00,425938164.82,424398726.39,321873810.85,354662296.32,352443912.37,370412024.51,402176969.05,361890167.85,346256611.92,351641518.65,369972840.74,299926581.86,310191674.34,331702658.67,392068811.43,167921980.85,136861615.87,127803597.16,158346198.47,149838142.43,121780710.41,65604876.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5164788.92,5133540.62,5102717.69,5068410.64,5029184.70,4990168.19,4945193.32,4930311.30,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5424597.75,5510946.03,5597294.34,5683642.62,5769990.93,5856339.21,5942687.52,6029035.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8683647.83,1652870.66,1114372.93,496366.42,490038.46,475410.19,471559.63,463256.28,0,3166442.30,0,3582067.49,0,7136211.95,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1652870.66,0,496366.42,490038.46,475410.19,471559.63,463256.28,3134914.91,3166442.30,1861406.25,3582067.49,12159735.17,7136211.95,84157198.42,47960192.72,44728805.84,93029877.58,78507482.88,61494634.67,23604895.26,1757660.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),153490144.73,157019854.87,160317088.46,156060269.09,158795970.98,161897887.09,165163492.33,168082872.95,0,171964188.67,0,170240682.09,0,158852752.52,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,157019854.87,0,156060269.09,158795970.98,161897887.09,165163492.33,168082872.95,169876811.45,171964188.67,174186812.75,170240682.09,158573933.13,158852752.52,70611545.82,66749287.12,63877005.00,10834398.87,10620083.71,10908593.09,11022020.73,9659504.94,8972725.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21610184.49,22484663.31,23487267.78,17889425.83,18188754.55,18593786.63,19102857.60,16936377.89,19941926.59,20223902.47,20547256.15,19173663.25,19255604.73,19253551.35,19417188.81,19213570.78,19367669.44,19540303.63,19579604.48,19748905.31,20212375.75,20562652.81,3513511.55,0.0
40,开发支出,1359427.79,0,0,3503551.47,1596919.82,0,0,2678712.31,2569661.89,2074793.01,511799.59,1696946.57,588670.41,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,188740722.38,188740722.38,188740722.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,966296.74,1023137.74,1079978.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7074125.72,6854882.68,6849020.23,5439599.01,1342177.76,1105348.09,1011976.55,989834.40,952622.91,876088.45,866524.06,796953.30,315388.43,316320.43,268972.51,301139.76,342366.36,284802.99,193920.82,209117.37,133071.14,63017.75,60604.28,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,392513936.35,388420618.29,392288462.55,194141265.08,191213037.20,192918939.40,196637766.95,200110400.93,201375937.75,198305414.90,197973798.80,195490312.70,190893331.87,185558836.25,174454905.56,134224190.38,128315846.64,123689383.07,108901091.89,92361250.44,54972362.88,32042835.50,12546841.42,0.0
46,资产总计,843116232.35,814358783.11,816687188.94,516015075.93,545875333.52,545362851.77,567049791.46,602287369.98,563266105.60,544562026.82,549615317.45,565463153.44,490819913.73,495750510.59,506157564.23,526293001.81,296237827.49,260550998.94,236704689.05,250707448.91,204810505.31,153823545.91,78151717.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,31216979.00,24134356.83,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,113186093.86,97308819.70,93611403.66,63644590.72,77467414.37,75833943.98,89887265.28,113101472.62,0,80486357.87,0,75713545.74,0,70972780.03,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,17679456.63,13042668.25,8638791.62,6422396.00,7366816.00,8260000.00,9551000.00,12905000.00,19640390.57,16446633.57,8511252.75,1326842.10,0,0,0,0,0,0,0.0
52,应付账款,113186093.86,97308819.70,0,63644590.72,0,58154487.35,76844597.03,104462681.00,89086990.53,73119541.87,62463593.25,66162545.74,47629074.20,51332389.46,44565078.78,48186661.91,43665964.02,21151611.16,17392430.84,27683989.94,22006267.13,14901886.28,7728897.21,0.0
53,预收款项,1367238.19,1758523.80,1371680.84,931979.65,661929.72,858056.16,609094.04,1466944.11,1327260.92,935692.19,489396.99,806848.06,4691424.61,4861019.20,13567073.19,8912574.65,3643683.52,3187379.29,1646514.13,6020097.44,1545094.57,711335.38,711128.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3719783.89,4072588.74,8012243.51,2370727.39,55146.60,52724.65,47371.32,3241376.65,59489.82,55554.90,356562.73,3599396.08,59008.60,52276.91,165234.08,14082244.10,3579256.02,1587182.43,31067.92,4354325.99,1719343.09,1573285.76,1450891.43,0.0
56,应交税费,6044978.12,6080665.13,10652041.93,2627269.07,2473776.56,2684993.03,2084113.66,4543482.72,2308366.88,1242816.29,1301087.54,4145042.02,2001849.12,3218705.15,1876057.07,2588823.17,1011700.28,2514266.22,2203898.24,3761479.08,3635925.48,2569020.85,3075578.03,0.0
57,其他应付款(合计),3006386.54,7710391.68,25438294.64,11859049.78,11838325.23,11871783.86,24379060.84,27662906.20,0,43809141.33,0,43994377.55,0,1016410.42,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,61750.00,112640.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0,64428.00,64428.00,0,64428.00,110400.00,123400.00,197000.00,206000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7597751.37,0,11794621.78,11838325.23,11807355.86,24268660.84,27539506.20,41779164.07,43603141.33,39751343.81,43994377.55,71246.41,1016410.42,1836686.72,5290046.57,80972.53,30699.75,594901.38,461700.00,43681.98,170223.00,168695.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,158541459.60,141065345.88,150085664.58,81433616.61,92496592.48,91301501.68,117006905.14,150016182.30,141180668.22,126529562.58,112621984.32,128259209.45,67357602.94,80121191.71,78456763.41,87571603.15,53308418.47,28471138.85,21868812.51,42281592.45,28950312.25,19925751.27,13135190.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,17000000.00,16000000.00,11000000.00,1000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,487559.66,521669.78,577147.25,39351.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18346644.59,19141171.26,19954222.72,20786070.26,21627337.18,22451416.62,20275828.14,21095202.79,20915069.20,21137637.54,21961721.93,22765519.49,24757588.87,25295434.72,25761916.10,26149042.81,26417775.31,26467589.99,26634047.86,26664684.97,24850000.00,19250000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,18834204.25,19662841.04,20531369.97,20825421.51,21627337.18,22451416.62,20275828.14,21095202.79,20915069.20,21137637.54,21961721.93,22765519.49,24757588.87,25295434.72,25761916.10,43149042.81,43417775.31,42467589.99,37634047.86,27664684.97,24850000.00,19250000.00,0.00,0.0
80,负债合计,177375663.85,160728186.92,170617034.55,102259038.12,114123929.66,113752918.30,137282733.28,171111385.09,162095737.42,147667200.12,134583706.25,151024728.94,92115191.81,105416626.43,104218679.51,130720645.96,96726193.78,70938728.84,59502860.37,69946277.42,53800312.25,39175751.27,13135190.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),161247503.00,161252903.00,161252903.00,145153800.00,145153800.00,145153800.00,145656000.00,145773000.00,145854000.00,145854000.00,81030000.00,81030000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,5000000.00,0.0
83,资本公积,385252074.60,385374174.60,385374174.56,168621866.22,169209279.08,169132660.01,180424340.94,182984151.05,185480210.88,183107485.88,245558760.88,243186035.88,198612935.88,198612935.88,198612935.88,198612935.88,39038735.88,39038735.88,39038735.88,39038735.88,39038735.88,39038735.88,0,0.0
84,减：库存股,11475000.00,11538072.00,11538072.00,11538072.00,11538072.00,11538072.00,23349600.00,26099100.00,43569000.00,43569000.00,43775000.00,43775000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18818216.18,18818216.18,18818216.18,18818216.18,18818216.18,18818216.18,18818216.18,18818216.18,17746994.73,17746994.73,17746994.73,17746994.73,13645942.00,13645942.00,13645942.00,13645942.00,9372243.56,9372243.56,9372243.56,9372243.56,5647145.72,2010905.88,2500000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,111897774.72,99723374.41,92162932.65,92700227.41,110108180.60,110043329.28,108218101.06,109699717.66,95658162.57,93755346.09,114470855.59,116250393.89,106445844.04,98075006.28,109680006.84,103313477.97,91100654.27,81201290.66,68790849.24,72350192.05,46324311.46,13598152.88,57516527.36,0.0
90,归属于母公司股东权益合计,665740568.50,653630596.19,646070154.39,413756037.81,431751403.86,431609933.47,429767058.18,431175984.89,401170368.18,396894826.70,415031611.20,414438424.50,398704721.92,390333884.16,401938884.72,395572355.85,199511633.71,189612270.10,177201828.68,180761171.49,151010193.06,114647794.64,65016527.36,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,665740568.50,653630596.19,646070154.39,413756037.81,431751403.86,431609933.47,429767058.18,431175984.89,401170368.18,396894826.70,415031611.20,414438424.50,398704721.92,390333884.16,401938884.72,395572355.85,199511633.71,189612270.10,177201828.68,180761171.49,151010193.06,114647794.64,65016527.36,0.0
93,负债和所有者权益(或股东权益)总计,843116232.35,814358783.11,816687188.94,516015075.93,545875333.52,545362851.77,567049791.46,602287369.98,563266105.60,544562026.82,549615317.45,565463153.44,490819913.73,495750510.59,506157564.23,526293001.81,296237827.49,260550998.94,236704689.05,250707448.91,204810505.31,153823545.91,78151717.75,0.0
