53,预收款项,7610924.51,2738640.19,2878248.48,57740496.75,824802.77,751662.21,449235.62,2367125.27,784542.96,752100.14,400000.00,400000.00,750000.00,1710000.00,4130000.00,3770000.00,3800000.00,4500000.00,3180000.00,3180000.00,7510566.20,2758462.50,0,0,12000000.00,12000000.00,0,0,3248583.00,3248583.00,1748583.00,1758291.00,1748583.00,1748583.00,1748583.00,1748583.00,1748583.00,1748583.00,1748583.00,1748583.00,0,1698583.00,9948583.00,9948583.00,9948583.00,9948583.00,9948583.00,0,5192649.64,5226934.65,7969934.65,561750.55,561750.55,561750.55,561750.55,615182.38,589234.63,561750.55,830485.84,1045848.34,1394916.16,2663263.95,4555364.49,2551482.80,11868222.65,7883987.66,12921230.70,5211774.61,8874473.77,6654528.46,10003099.57,8841941.10,6891690.46,8970024.53,23532336.08,6791275.45,4019727.71,7122491.70,7605003.32,15908164.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,805435.12,810749.64,1937448.30,2130281.35,0,0,0,344446.88,0.00,95238.08,951.14,393943.48,98648.22,105550.72,16789.64,450700.92,36392.74,304147.00,83717.74,369637.49,277325.82,332208.52,378847.52,815789.20,402635.34,460101.20,460101.20,927223.70,1600460.97,1636756.26,1427853.76,1605126.76,1453624.02,1480437.73,1485870.29,1329163.48,1338460.78,1273841.48,1604593.71,1405394.36,1409479.00,1410910.20,1346120.68,1522413.11,1609986.92,1583926.58,1576543.38,1593419.81,2075123.55,2162208.47,1950535.67,1589175.92,1605065.46,3587328.28,1771599.84,1583277.89,2459026.44,2579344.88,2254951.35,912229.92,2230835.09,2146949.22,943993.13,92193.84,655382.94,0,600000.00,0,0,1000000.00,1500000.00,0,800000.00,0,1804497.68,0,3842423.22,0,0,0,0.0
56,应交税费,6744246.60,5792463.82,9892827.12,8411397.89,1784902.50,1784063.16,1784736.86,1789306.08,1780361.58,1783104.35,1787853.07,1801556.37,1987009.18,1865406.26,1853917.41,2467153.45,1835087.75,1787207.82,1834806.99,2047515.74,-892520.52,-996431.87,-1093007.16,-3035639.65,-2548477.30,-2119119.61,-465101.38,-715633.97,-3888750.38,-3625200.68,7443378.46,13306434.51,870796.62,788644.62,1312172.73,1230191.03,3166013.10,3060724.48,2908168.83,3463348.49,807702.56,815762.24,1233340.01,1267856.72,-448454.26,-581678.01,-308718.74,-63301.66,-1502358.18,-2883219.63,-2422558.23,-2411761.06,211456.85,1341214.98,-361758.36,382726.59,34972.29,39536.80,317145.68,-781481.02,1574071.77,1315223.41,2148035.20,2383827.16,5393811.92,428951.80,2824007.77,4819507.50,5979362.89,6731815.83,5834829.65,2433734.85,6887922.57,2648767.73,3282545.93,647391.63,21313523.00,2154653.78,18208778.83,14603452.05,0.0
57,其他应付款(合计),26279509.35,23069430.11,31216639.80,35924639.56,22009025.56,22024853.56,22039025.56,22252914.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,213888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8490000.00,0,0,0,5797773.54,26607496.75,0,5318035.46,0.0
60,其他应付款,0,23069430.11,0,35924639.56,22009025.56,22024853.56,22039025.56,22039025.56,22039025.56,22040815.08,21839888.60,21839025.56,21839025.56,21891589.64,21886972.72,21839025.56,21887687.46,21968956.14,21987972.96,22006781.72,24641466.36,24641391.26,28235075.58,40233053.58,21086249.38,21202810.83,21202810.83,21209163.42,25216452.66,25057967.16,26142330.93,25096047.68,22745876.29,40854645.68,40691117.26,40557264.44,37953967.59,39075058.91,23127811.03,23065944.33,0,18422638.64,12542014.80,12249727.64,119678648.09,117803508.09,4415311.18,3044708.09,2682331.21,2575998.99,10379643.34,12043125.15,5864500.25,6026933.47,5891995.91,6602298.85,1280691.44,1272585.58,4004942.47,7056779.56,8964502.19,888683.94,888255.58,890804.07,1949484.38,714782.26,789293.03,729271.31,2075963.66,1557929.49,4558049.69,4606091.48,6929466.12,8803596.21,4891340.17,3965633.55,3962383.61,3561154.15,2339607.52,686497.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186285.00,9651881.29,6870397.62,6973212.14,3718053.13,2852358.69,3740390.55,2086668.92,683690.00,1253211.00,1632946.70,1196166.06,118475.00,942506.06,630293.59,4546952.04,2276722.21,9411312.79,8609725.98,8185961.62,6341746.08,8129541.94,5569513.17,7863478.77,2122074.51,5767982.48,5242616.28,4673781.48,4888754.59,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538185.00,0,0,0,0,0,0,36747660.00,66747660.00,66747660.00,19000000.00,19000000.00,19000000.00,21000000.00,0,0,0,98000000.00,129750324.00,46751656.00,49748992.00,49748992.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.00,710906.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,110284901.28,75274128.78,100687708.93,147614263.52,124765454.03,124715962.13,124703381.24,127287112.68,24728930.10,24795257.65,24152692.81,24558525.41,24798682.96,25700361.42,28011679.77,28650879.93,27691167.95,28692310.96,27218497.69,27804934.95,32766017.86,28211630.41,31565747.94,42158035.13,35107169.42,35868599.42,25087384.79,25652583.72,27434546.25,28023785.74,37807826.15,42811579.95,27864559.93,45917991.03,46283423.28,45910881.95,45252704.47,46203887.87,30434836.57,32078950.18,2217181.56,23393574.08,26115738.49,26034260.47,131834443.75,129800019.66,16677398.82,5620506.24,22038286.62,30278369.13,54152299.42,103659967.33,112715886.32,113044494.22,106796477.37,104737519.92,99336474.85,146293658.08,170761773.79,177600877.77,138474230.31,151865223.11,158170417.40,159015764.33,178455739.60,107530817.33,261337796.64,248489132.79,298116212.49,298665791.13,302447947.19,300171963.82,283270371.47,250763622.32,273423652.11,251160617.41,267256690.23,257796901.24,308959890.41,285114895.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14057895.59,13628933.53,13628933.53,13575643.86,14127806.28,14099144.91,13574529.48,13459181.53,14518071.31,32818123.05,15944246.85,16754550.20,81917303.96,81627367.99,81744654.93,82127947.82,97413577.15,96529448.23,106528116.23,102025694.83,92381914.43,92922978.31,115678863.96,115831141.21,150428518.96,182328518.96,122865389.83,125701878.33,159005616.49,155853538.79,129784942.81,137755005.39,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870623.83,870623.83,870623.83,870623.83,870623.83,870623.83,870623.83,870623.83,870623.83,870623.83,870623.83,993134.83,993134.83,993134.83,993134.83,0,8172486.19,8172486.19,0,0,3363556.27,3764508.27,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4864445.09,4864445.09,4864445.09,4864445.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,279225804.88,272702380.31,274307155.24,282708068.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,923596.86,923596.86,39286.04,39286.04,0,0,0,0,0,150000000.00,150000000.00,150375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32878811.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,284090249.97,277566825.40,279171600.33,287572513.53,923596.86,923596.86,39286.04,39286.04,0.00,0.00,0.00,0.00,0.00,150000000.00,150000000.00,150375000.00,150000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,32878811.08,0,0,0,0,0,0,0,14928519.42,14499557.36,14499557.36,14446267.69,14998430.11,14969768.74,14445153.31,14329805.36,15388695.14,33688746.88,16814870.68,17747685.03,82910438.79,82620502.82,82737789.76,82127947.82,105586063.34,104701934.42,106528116.23,102025694.83,95745470.69,96687486.58,115678863.96,115831141.21,150428518.96,182328518.96,122865389.83,125701878.33,159005616.49,155853538.79,129784942.81,137755005.39,0.0
80,负债合计,394375151.25,352840954.18,379859309.26,435186777.05,125689050.89,125639558.99,124742667.28,127326398.72,24728930.10,24795257.65,24152692.81,24558525.41,24798682.96,175700361.42,178011679.77,179025879.93,177691167.95,28692310.96,27218497.69,27804934.95,32766017.86,28211630.41,31565747.94,42158035.13,35107169.42,35868599.42,25087384.79,25652583.72,27434546.25,28023785.74,37807826.15,42811579.95,27864559.93,45917991.03,46283423.28,45910881.95,45252704.47,46203887.87,30434836.57,32078950.18,35094992.64,23393574.08,26115738.49,26034260.47,131834443.75,129800019.66,16677398.82,5620506.24,36966806.04,44777926.49,68651856.78,118106235.02,127714316.43,128014262.96,121241630.68,119067325.28,114725169.99,179982404.96,187576644.47,195348562.80,221384669.10,234485725.93,240908207.16,241143712.15,284041802.94,212232751.75,367865912.87,350514827.62,393861683.18,395353277.71,418126811.15,416003105.03,433698890.43,433092141.28,396289041.94,376862495.74,426262306.72,413650440.03,438744833.22,422869900.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,380160000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,305640000.00,254700000.00,254700000.00,254700000.00,169800000.00,169800000.00,169800000.00,169800000.00,124800000.00,124800000.00,124800000.00,124800000.00,0.0
83,资本公积,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105948082.39,105948082.39,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105973752.03,105988962.92,105973752.03,105973752.03,105973752.03,72971541.01,72971541.01,66471541.01,66471541.01,66471541.01,66471541.01,66471541.01,66471541.01,54192962.50,54192962.50,54192962.50,54192962.50,54382962.50,54382962.50,54482962.50,130202902.50,123737626.29,123737626.29,123737626.29,123737626.29,123737626.29,123737626.29,123737626.29,123737626.29,123737626.29,123737626.29,123737626.29,123727544.28,120895163.54,120895163.54,120895163.54,120895163.54,120895163.54,171835163.54,171835163.54,171835163.54,222775163.54,222775163.54,222775163.54,222775163.54,31200000.00,31200000.00,31200000.00,31200000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,46544231.47,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,49329014.32,48636476.10,48636476.10,48636476.10,48636476.10,47428647.53,47428647.53,47428647.53,47428647.53,47428647.53,47428647.53,47428647.53,47428647.53,46039981.86,46039981.86,46039981.85,46039981.86,38884699.75,38884699.75,38884699.75,38884699.75,35244257.89,35244257.89,35244257.89,34506482.75,31215026.96,30205162.02,29966242.63,29966242.63,24070145.35,24070145.35,17816362.97,13123113.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-330661675.18,-328238167.24,-325728184.37,-326340229.40,-339687663.60,-336291920.56,-331273616.50,-328396930.89,-354221450.48,-354273722.05,-351112229.52,-348791610.96,-339304168.87,-338292218.02,-336880822.24,-323997366.85,-261852145.39,-264286312.06,-261216788.05,-259846040.01,-261840804.32,-264942797.89,-264996532.77,-265920967.89,-219359092.50,-218081842.49,-216055533.10,-215292050.07,-222163989.83,-222395727.48,-223933260.28,-224283356.26,-277867397.12,-278482540.05,-277345800.82,-276691051.17,89791687.31,90846299.77,92212691.85,94279887.98,77916773.45,98950698.19,106342745.66,108973801.91,113434364.49,118285933.40,121895651.23,120080636.37,115393747.10,112455091.12,111445746.19,109100426.12,97810387.89,99618887.30,101851244.19,103223466.09,113617961.15,113328658.46,113721546.27,112232167.50,116238929.67,116773731.96,109087839.75,104363062.02,96034038.48,91595545.93,80405780.30,76937241.66,73174195.32,69394937.17,62678088.68,52127345.33,67435762.43,70203194.47,72090925.06,68849317.97,58222231.97,35438100.16,26607496.75,12413.57,0.0
90,归属于母公司股东权益合计,202016308.32,204439816.26,206949799.13,206337754.10,192990319.90,196386062.94,201404367.00,204281052.61,178456533.02,178404261.45,181565753.98,183886372.54,193373814.63,194385765.48,195797161.26,208680616.65,270825838.11,268391671.44,271461195.45,272831943.49,270811509.54,267709515.97,267681450.73,266757015.61,313318891.00,314596141.01,316622450.40,317385933.43,313298776.52,313067038.87,311529506.07,311179410.09,257610580.12,256980226.30,258116965.53,258771715.18,592252242.64,593306855.10,588173247.18,590240443.31,573877328.78,594911253.52,602303300.99,604934357.24,597116341.31,601967910.22,605577628.05,603762613.19,598573185.70,595634529.72,594725184.79,593579804.72,574616661.71,576425161.12,578657518.01,580029739.91,590424234.97,590134932.28,590527820.09,589038441.32,591656537.82,592191340.11,584505447.89,579770588.16,561453901.77,557015409.22,545825643.59,542357104.95,534953616.75,531174358.60,524457510.11,513168991.62,491225952.92,492983520.03,494632331.23,491390724.14,238292377.32,215508245.51,200423859.72,169135526.57,0.0
91,少数股东权益,60249662.00,61048631.51,61057077.03,53570594.98,31709.96,120829.48,89132.06,91296.26,92797.64,125892.11,151712.26,169081.36,424649.22,486831.15,563952.11,610227.52,736799.06,819841.29,912245.14,940888.08,1037375.50,1100000.00,0,0,0,0,0,0,4243461.09,4244098.76,4244130.02,4244245.38,5474156.04,5474241.03,5474241.03,5474588.93,6749582.34,6752150.34,6793320.97,6795870.97,6374863.43,6385141.60,6392922.73,6403250.38,9667125.86,8235103.11,7245818.17,6735071.33,52708695.43,47732752.59,41044906.87,6150525.36,5474272.79,5517287.84,5584741.31,5651175.65,5930852.57,6027299.14,6113359.03,6218685.36,6902025.13,7062246.39,6671178.12,6457864.24,5427046.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,262265970.32,265488447.77,268006876.16,259908349.08,193022029.86,196506892.42,201493499.06,204372348.87,178549330.66,178530153.56,181717466.24,184055453.90,193798463.85,194872596.63,196361113.37,209290844.17,271562637.17,269211512.73,272373440.59,273772831.57,271848885.04,268809515.97,267681450.73,266757015.61,313318891.00,314596141.01,316622450.40,317385933.43,317542237.61,317311137.63,315773636.09,315423655.47,263084736.16,262454467.33,263591206.56,264246304.11,599001824.98,600059005.44,594966568.15,597036314.28,580252192.21,601296395.12,608696223.72,611337607.62,606783467.17,610203013.33,612823446.22,610497684.52,651281881.13,643367282.31,635770091.66,599730330.08,580090934.50,581942448.96,584242259.32,585680915.56,596355087.54,596162231.42,596641179.12,595257126.68,598558562.95,599253586.50,591176626.01,586228452.40,566880948.69,557015409.22,545825643.59,542357104.95,534953616.75,531174358.60,524457510.11,513168991.62,491225952.92,492983520.03,494632331.23,491390724.14,238292377.32,215508245.51,200423859.72,169135526.57,0.0
93,负债和所有者权益(或股东权益)总计,656641121.57,618329401.95,647866185.42,695095126.13,318711080.75,322146451.41,326236166.34,331698747.59,203278260.76,203325411.21,205870159.05,208613979.31,218597146.81,370572958.05,374372793.14,388316724.10,449253805.12,297903823.69,299591938.28,301577766.52,304614902.90,297021146.38,299247198.67,308915050.74,348426060.42,350464740.43,341709835.19,343038517.15,344976783.86,345334923.37,353581462.24,358235235.42,290949296.09,308372458.36,309874629.84,310157186.06,644254529.45,646262893.31,625401404.72,629115264.46,615347184.85,624689969.20,634811962.21,637371868.09,738617910.92,740003032.99,629500845.04,616118190.76,688248687.17,688145208.80,704421948.44,717836565.10,707805250.93,709956711.92,705483890.00,704748240.84,711080257.53,776144636.38,784217823.59,790605689.48,819943232.05,833739312.43,832084833.17,827372164.55,850922751.63,769248160.97,913691556.46,892871932.57,928815299.93,926527636.31,942584321.26,929172096.65,924924843.35,926075661.31,890921373.17,868253219.88,664554684.04,629158685.54,639168692.94,592005427.51,0.0
