26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105854.00,105854.00,105854.00,412805.82,421689.14,406404.10,440211.97,457299.92,507491.32,561974.32,609676.09,633064.72,688310.01,746729.50,800483.18,841072.40,1094800.73,1135482.91,1159252.51,1265966.54,1386972.83,1427944.56,1465212.14,1066500.34,1154951.54,1253417.56,2462773.51,4286678.10,4341468.73,4402817.56,4302901.66,6033887.16,6202501.27,6315963.34,6443999.15,27139496.50,27139496.50,27139496.50,27139496.50,33932812.23,33932812.23,33932812.23,33932812.23,31318183.70,31318183.70,31605854.00,31318183.70,32240677.75,32240677.75,31935854.00,43584613.31,31935854.00,31935854.00,1935854.00,1935854.00,0.0
28,投资性房地产,3640101.66,3718663.17,3797224.68,3875786.19,3954347.70,4032909.21,4111470.72,4190032.23,4268593.74,4347155.25,4425716.76,4504278.27,4582839.78,4822332.31,4903651.18,4984970.05,5066288.92,5147607.79,5228926.66,5310245.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218308.10,218308.10,0,218308.10,218308.10,218308.10,218308.10,218308.10,218308.10,216688.10,117064.10,98946.42,98946.42,93062.42,87020.92,87020.92,1414863.10,1414863.10,1414863.10,1414863.10,1414863.10,1414863.10,1414863.10,1402433.10,1392172.10,1385191.36,1327842.18,1327842.18,2089568.70,2088668.70,2088668.70,2088668.70,25244169.61,27189886.06,27079688.17,26912793.91,27322578.61,26733104.23,26529507.16,48420928.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218308.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),450300.62,467730.56,478966.29,494708.17,537751.69,555978.21,568322.50,588664.80,0,613595.86,0,644499.93,0,666927.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,467730.56,0,494708.17,537751.69,555978.21,568322.50,588664.80,609698.86,613595.86,630481.25,644499.93,645729.72,666927.76,689802.66,710529.01,752923.92,807710.69,829481.69,772326.29,7725161.53,7796992.58,7940817.03,8053959.62,8078309.21,8251606.79,8424904.37,8548339.00,8721922.33,8805112.89,21921885.76,22867967.87,23212159.57,23298995.78,23633167.18,23991117.25,23981592.28,24326487.58,24547618.52,24906683.15,25275972.51,25671988.87,26074388.68,26473542.60,27391033.45,27852116.26,28184328.21,28605650.30,28985084.11,29229586.46,29574707.99,29669567.91,29590748.92,30193323.57,30591389.90,31187964.92,53191133.50,54048535.76,54927742.41,55871248.31,56894776.13,57868971.53,58871342.06,59917434.55,86378333.07,87431787.24,88292354.98,88644957.18,95646577.40,92442072.43,93316158.47,87952068.98,91866697.61,92704432.73,96746505.89,31541542.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8736.66,0,297458.22,297458.22,297458.22,297458.22,297458.22,297458.22,1009570.89,979068.86,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9617967.39,9701998.30,9786029.21,9870060.12,9960469.21,10042374.07,10124278.93,10206183.79,10288088.65,10369993.51,10451898.37,10533803.23,10615708.09,10697612.95,10779517.81,10861422.67,10943327.53,11025232.39,11107137.25,11199881.46,12318302.68,12411046.89,12503791.10,12596535.31,12689279.52,12782023.73,12874767.94,12988761.76,13136105.98,13283450.20,13430794.42,14562347.74,18334697.38,18512119.28,18689541.18,18866963.08,19044384.98,19221806.88,19399228.78,19576650.68,19754072.58,19931494.48,20108916.38,20286338.28,20463760.18,20641182.08,20818603.98,20996025.88,21140947.78,21345869.68,21550791.58,21705713.48,21958135.38,22110557.28,22228449.18,22415401.08,32379271.91,32699663.39,33020054.87,33340446.35,33695367.83,33981229.31,34301620.79,34622012.27,37612555.54,37838093.97,38209865.46,38506636.05,35155866.74,35330596.76,35491993.44,29608656.44,29980935.75,30350531.73,30764041.18,10367404.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28001.31,28001.31,34166.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33884.81,67769.69,101654.54,101654.54,135539.39,135539.39,138221.91,185149.97,187715.69,201245.09,915458.12,1080290.98,830580.40,73831.32,936752.99,1097887.59,1474805.99,806612.68,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,13708369.67,13888392.03,14062220.18,14535854.95,14759783.21,14959751.35,15134264.03,15338049.97,15272235.25,15436598.62,15613950.38,15788435.43,15950131.59,16292727.02,16478825.65,16662775.73,16868394.37,17086404.87,17271399.60,17388307.28,20149318.21,20341894.78,20578463.44,20790515.71,21180394.55,21455319.66,33932892.04,21977312.73,34897803.58,35356359.62,35914654.50,38039991.70,42179921.67,42499425.07,43069437.86,43658563.51,44085357.76,44861403.29,45300638.31,45860894.44,46514319.73,47208764.28,47829557.72,48443401.12,49139602.07,49864937.98,50373413.85,52163396.11,54511656.41,55009987.29,55615338.05,55765203.97,58997634.56,59921245.22,60550665.52,61462228.25,114124765.01,115302558.75,116536041.69,117821393.95,126016782.83,127269858.97,128569156.65,129935640.62,157536862.92,158861883.58,160105525.19,160759690.72,189500207.84,188580982.20,188951732.70,187087811.87,182340277.18,183119268.50,162681800.26,96835762.63,0.0
46,资产总计,187185502.90,184381373.49,182476809.83,166968583.80,169380004.27,163277747.41,160766135.66,166797074.16,169079717.47,171559998.25,179541303.75,182428328.51,174710417.12,172261649.42,313937723.34,226683626.72,170259234.47,165409260.23,166731753.88,230865514.21,222842307.71,134504132.88,140707866.40,111762136.48,25237392.83,25572757.20,37609180.74,25361359.51,44614794.83,44988258.12,50492785.92,47347271.27,50392847.72,50755700.23,51219125.54,51874204.69,51920489.24,53104032.57,53461384.58,54180261.24,55127210.69,55750519.24,56503422.50,56792200.88,61810393.45,66142132.05,65641752.29,67458637.40,68836066.70,74522186.71,74543752.04,74666543.37,155117207.87,156357322.02,156921822.14,157997868.98,227897298.13,229439532.52,230579813.88,232053117.77,237514089.21,238844029.25,238120962.41,240811998.03,285314662.44,288003924.52,300530301.59,316087173.52,410259083.69,405473099.78,428762079.89,440133073.78,396578094.39,425347285.07,382451290.20,319981080.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,28330000.00,30659847.79,62935168.79,62935175.79,66252325.79,69532325.79,118899224.10,122179224.10,144642478.00,155887478.00,155887478.00,155887478.00,146387478.00,146387478.00,146387478.00,146387478.00,142530000.00,142530000.00,142530000.00,142530000.00,142530000.00,142530000.00,142530000.00,142530000.00,140270000.00,140270000.00,140482000.00,140582000.00,93355000.00,76355000.00,96055000.00,103405000.00,91520000.00,72225000.00,75430000.00,68335000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,923639.99,923639.99,926439.99,923639.99,923639.99,923639.99,923639.99,923639.99,0,923639.99,0,923639.99,0,1346139.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923640.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900000.00,43600000.00,3300000.00,0,700000.00,33644289.45,980000.00,3446000.00,6200000.00,2500000.00,0.0
52,应付账款,923639.99,923639.99,0,923639.99,0,923639.99,923639.99,923639.99,923639.99,923639.99,923639.99,923639.99,1346139.99,1346139.99,134695297.44,46851108.93,923640.77,923640.74,5872470.11,67800296.68,48216282.07,1928094.37,22794557.64,2129299.30,4174084.43,4359235.46,4429854.18,4318317.78,4593512.57,4444129.38,4875947.59,4761310.10,4761626.46,4553372.64,4536784.53,4532773.85,4492419.84,4524784.89,4533098.64,4620380.76,4982170.44,4564379.34,4895287.08,4696054.95,4073577.23,4078122.83,3935200.93,3959764.18,3864993.21,3978498.61,3915628.68,3789190.51,3721774.70,3832922.44,3567089.17,3567089.17,3672581.88,3780695.22,3753144.67,3820432.77,4066461.05,3771935.04,4206066.02,4061193.75,12050988.38,12257251.54,11999795.69,12694583.85,15827372.02,15876241.15,24108754.48,14770465.31,14552274.31,22968316.37,27052647.34,23304592.20,0.0
53,预收款项,7725903.84,7337082.78,7100378.31,7060225.00,6895145.63,6995939.29,7063888.72,6916574.17,6689957.53,6434633.06,6276077.50,6158648.90,6016733.23,5849786.37,16827678.11,5905439.11,5803739.11,5854020.11,0,5621435.11,44895412.14,11407266.25,6290651.01,6304083.02,6824895.29,6591821.29,6386971.29,6430071.29,7059734.99,6639734.99,6741325.09,6641325.09,5737153.49,5663753.49,6147753.49,6147753.49,5660852.29,5660852.29,6395102.29,6395102.29,6814423.59,6814423.59,5464423.59,5250699.59,6265025.69,5720952.09,5064260.19,5064260.19,5889967.69,4990817.69,4944817.69,4944817.69,5663625.40,4922875.40,4922875.40,4922875.40,5310864.11,4850864.11,4857164.11,4864944.11,4954633.48,4958153.48,5174426.11,4715146.11,5195101.80,5116201.80,5683913.70,5683913.70,1497582.48,1592382.92,1430184.48,1843535.38,904689.48,4440550.27,4476404.65,1299446.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30077129.49,30228984.14,29752874.81,29466354.57,29488147.67,28862519.52,0,28257448.29,27861509.01,27379719.06,26996016.97,26775666.62,26119593.57,25519782.74,24948983.14,24609624.89,23923718.07,23484671.55,23072467.35,22557239.15,36253772.33,35297895.89,34372041.09,33801580.44,33127154.50,32230025.89,31423771.38,30070938.28,29538797.11,28581807.41,27794229.83,26891706.75,25711281.13,24586811.06,23906779.52,22834904.80,21693760.44,20890933.62,20176131.76,19431569.66,20186073.77,19079963.10,19398414.20,18320111.87,17375547.31,17040459.21,16555129.04,15474778.21,13928567.91,13316903.32,12170541.94,7124197.41,5665903.49,5739339.00,5345469.41,5079468.54,6156678.12,5867724.80,5403495.04,4943538.99,4760614.90,4277644.98,3724234.88,3400976.41,3368263.33,1967534.40,2006928.81,2173276.70,2590575.37,2454658.36,2031074.75,2968910.51,2085622.93,1922107.65,2307174.28,2984338.33,0.0
