15,存货,113257961.00,121578402.10,128997957.69,115566062.13,120670300.15,131217392.62,136508780.05,165420157.94,197865945.57,205734961.68,179132998.62,159349470.58,152369388.44,168263422.32,166445884.17,154987529.95,169319953.35,170797425.48,162447400.92,148436285.05,149297061.84,129006661.01,119188290.06,104807997.51,89764295.49,62265650.11,71620681.76,62590437.53,50678738.21,67812240.57,77675974.80,55103307.94,45082285.28,35327345.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999.72,7498.70,16496.66,16496.66,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8891465.15,6011613.04,4778360.38,3219908.59,5231779.24,7016883.95,5249910.02,7996724.24,7540124.49,6962882.80,9035796.10,6196801.37,6050901.11,12001768.75,12477821.77,11139320.53,10509144.56,10216615.30,7808684.69,7808684.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,422000483.66,429221409.63,463538113.19,456240537.61,448334230.47,442951279.54,494398303.12,459840562.22,544216952.59,500182373.53,555163911.08,623948889.20,568002743.82,406697068.16,327151938.34,326724947.61,367531401.99,361527831.29,385012954.21,391270618.52,468948931.29,526516103.16,544944989.95,578788831.39,560889742.99,528915028.82,488611445.13,553700988.40,650581778.38,294495861.89,317830863.54,302101218.56,231460936.07,99233343.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,458732.47,458732.47,795268.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624868.88,624868.88,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64739745.49,39450583.31,39300158.96,38765769.51,39784851.72,39402859.00,39191090.65,43094402.20,0,40803461.43,0,40943265.08,0,160303871.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,38056030.98,0,37371217.18,39784851.72,35237080.31,35025311.96,38928623.51,37655630.78,36637682.74,37407002.00,36777486.39,37415801.47,155752209.10,172248952.54,168654549.68,158727600.80,156478697.96,128304995.94,128436900.18,311579132.30,305888987.72,303813862.09,277500927.76,248482187.09,244320396.63,238990091.61,225926803.27,152730972.30,132763162.24,82563478.59,17330289.82,6279941.41,11862610.76,0.0
31,工程物资,0,1394552.33,0,1394552.33,0,4165778.69,4165778.69,4165778.69,4165778.69,4165778.69,4165778.69,4165778.69,4130804.72,4551662.22,4537045.66,4481824.66,8974715.63,8939577.93,17123505.99,8670933.97,4301172.03,1325757.14,0,0,0,0,0,0,973621.44,973621.44,3167802.64,4939407.03,0,0,0.0
32,固定资产及清理(合计),3786532.84,29654974.59,30694651.20,31662367.13,38857866.56,40336804.11,41693553.79,285054929.27,0,290156736.13,0,296458291.36,0,302036444.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,29654974.59,0,31662367.13,38857866.56,40336804.11,41693553.79,285054929.27,286966049.60,290156736.13,292651247.50,296458291.36,299737072.38,302036444.60,284592625.69,287924994.66,292330921.56,297128400.36,301627545.57,306318304.77,95976921.62,98471335.68,77459696.23,78602664.49,50529631.30,51928723.62,53657516.01,54012153.58,25487357.67,29668049.33,28689960.02,32368154.93,16658723.05,6186379.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23944515.21,23195194.45,23520158.75,23838399.81,23814320.81,24052464.73,21404010.24,46483359.22,47203856.12,47452899.51,47737334.10,48016025.60,47028231.95,68585914.16,68933823.18,69378487.46,69792049.10,69485819.09,58812119.21,59135959.25,59474799.29,41176276.33,41377406.85,27638763.33,27821893.62,27748458.89,27925249.28,28102039.67,28278830.06,28809201.23,28985991.62,29288512.79,559993.32,664573.32,0.0
40,开发支出,877688.94,549056.47,549056.47,549056.47,549056.47,549056.47,549056.47,549056.47,554619.47,554619.47,373487.44,282921.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,463481669.77,463481669.77,463481669.77,463481669.77,471700166.14,471700166.14,471700166.14,473406749.90,479942595.00,479942595.00,479942595.00,479942595.00,403307670.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,575491.40,657028.28,742163.24,492797.78,1835482.07,2051292.09,2542450.98,2527203.09,2319888.62,2548529.71,2806196.17,2953626.30,3278525.68,3195237.89,2027215.62,2135791.02,2244366.42,2352941.82,2461517.22,2570092.62,2678668.02,2787243.42,2814922.93,2906666.66,3011666.66,3116666.66,3217167.68,3326666.66,3457661.53,3801158.50,3915657.49,4259154.46,4717150.42,5175146.38,0.0
43,递延所得税资产,12856702.60,13212342.77,12909577.48,14188025.26,13521643.98,14217552.39,16125268.08,19815913.27,16612221.57,15383363.50,15065281.97,16355687.76,18533708.90,11759143.96,10164786.29,10685043.51,7299391.20,8143108.78,7881634.08,8198143.83,7523596.29,7080031.36,6636749.28,7090330.54,6407054.81,5511540.12,5011547.49,4998189.96,0,3010914.96,2784997.97,2445705.29,1636948.32,1033903.10,0.0
44,其他非流动资产,23850241.22,24828241.22,25092020.29,24879436.42,20264500.00,16944451.40,16345051.30,13355051.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548138.03,3010914.96,0,0,0,0,0.0
45,非流动资产合计,599112587.47,600029090.86,601289456.16,602857522.15,615327887.75,614254646.33,614550647.65,884286664.72,875420639.85,876842204.75,880607655.34,885411144.99,814227083.82,545880611.93,542504448.98,543260690.99,539369044.71,542528545.94,516211318.01,513330334.62,481534289.55,456729631.65,432102637.38,393739352.78,336252433.48,332625785.92,328801572.07,316365853.14,215476581.03,199026107.70,150107888.33,90631224.32,30477625.40,25547481.59,0.0
46,资产总计,1021113071.13,1029250500.49,1064827569.35,1059098059.76,1063662118.22,1057205925.87,1108948950.77,1344127226.94,1419637592.44,1377024578.28,1435771566.42,1509360034.19,1382229827.64,952577680.09,869656387.32,869985638.60,906900446.70,904056377.23,901224272.22,904600953.14,950483220.84,983245734.81,977047627.33,972528184.17,897142176.47,861540814.74,817413017.20,870066841.54,866058359.41,493521969.59,467938751.87,392732442.88,261938561.47,124780825.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,57000000.00,43800000.00,52800000.00,47800000.00,47800000.00,29200000.00,29200000.00,289200000.00,289200000.00,261400000.00,262000000.00,4100000.00,0,40000000.00,40000000.00,0,0,0,0,30000000.00,30000000.00,50000000.00,20000000.00,20000000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,5000000.00,15800000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,51312146.64,74812746.37,79812872.44,63406028.67,58887218.27,56989355.97,104643542.30,81725038.21,0,60196974.07,0,62822003.21,0,83942596.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,51312146.64,74812746.37,0,63406028.67,0,56989355.97,104643542.30,81725038.21,56331616.66,60196974.07,35480256.69,62822003.21,99118364.08,83942596.83,79401706.76,108392668.86,105813477.10,95679515.91,72521310.56,94966456.72,95558180.47,90328490.21,113683952.31,105493168.42,113922320.28,93410311.03,72551140.98,90040887.38,52905886.80,73755835.14,85343211.00,67425835.23,41008454.44,28149149.98,0.0
53,预收款项,56983558.22,44353127.08,45769214.40,35431721.01,52936530.87,38237652.06,27778182.95,24505822.26,46107451.77,33094450.54,25614555.91,12609759.06,27002179.95,6888141.08,6368151.65,4606413.87,16205806.02,17335480.03,29216219.82,3757879.14,5647963.12,2935883.92,10970183.92,7958208.81,6686840.89,3965710.75,3561139.72,1891452.84,2949708.70,30054361.72,52029137.12,47255466.19,72203077.09,9044054.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2808522.71,2655394.11,2460628.04,5509939.45,1459165.10,1627731.79,1605348.14,3605096.17,728695.49,1898087.70,1805163.26,3090041.32,3878632.32,1222267.45,1250340.85,1238600.56,285658.10,1314402.75,1299127.95,1210613.65,107742.61,1281907.38,1195545.61,1200611.94,46324.03,859164.32,923656.97,786628.03,20283.03,711737.30,739834.37,1051721.41,237849.97,622645.65,0.0
56,应交税费,12377959.51,8005848.59,8552738.65,19132553.60,12626792.19,13829496.68,17806930.10,12952578.96,13707099.91,6832943.61,13321471.81,20754974.98,32126894.88,-1275920.80,-1312143.02,-1262286.37,5339244.04,-2512420.00,-3991761.45,-2234655.96,-9728741.61,-5459143.14,-3621413.05,-2571104.13,-4729253.01,441991.33,-5064479.55,-2674059.06,-2284490.53,1395829.17,1258597.88,752092.20,1068841.77,-174961.97,0.0
57,其他应付款(合计),170062801.94,174564581.01,253985495.83,257450268.52,250382330.70,309507209.67,219425131.94,178753090.46,0,251347568.25,0,731497058.79,0,148468430.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,210777.48,219381.16,244067.54,272629.61,0,211405.57,232387.78,5133903.50,4993347.16,4788839.55,3177577.14,6168.75,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.02,0.02,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,174345199.85,0,257177638.91,250382330.70,309295804.10,219192744.16,173619186.96,236371975.62,246558728.70,321183225.48,731490890.04,540550102.16,148468430.18,45474485.42,47860429.63,42604743.11,38161551.10,41181977.55,1016232.18,1712047.09,1462668.06,1404789.63,1322758.47,1132213.88,908154.75,1407820.66,1409576.47,2325957.73,520638.52,1712577.86,1545254.01,3849437.17,8092907.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,70000000.00,85000000.00,15000000.00,30000000.00,0,0,0,0,0,0,0,0,20000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,39000000.00,39000000.00,47000000.00,52000000.00,13000000.00,13000000.00,15000000.00,40000000.00,15000000.00,50000000.00,0,0,0,0,0.0
65,其他流动负债,0,550000.00,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676083.84,841378.14,0,0,0,0,0.0
66,流动负债合计,420544989.02,433741697.16,460580949.36,460930511.25,424092037.13,449391446.17,400459135.43,590741626.06,647440186.61,614770024.17,662582250.29,834873837.36,722721173.39,339245514.74,231182541.66,220835826.55,230248928.37,209978529.79,200226874.43,188716525.73,162297191.68,179549806.43,190633058.42,185403643.51,130058446.09,112585332.20,108379278.78,151454485.66,91593429.57,177279779.99,141083358.23,123030369.04,134167660.44,50733795.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,70000000.00,70000000.00,100000000.00,90000000.00,90000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,55000000.00,60000000.00,60000000.00,60000000.00,47000000.00,35337341.13,15000000.00,15000000.00,75000000.00,40000000.00,70000000.00,55000000.00,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,434181.71,447138.00,459777.00,432777.27,498309.63,510436.87,522319.61,494641.42,555884.60,555884.60,555884.60,555884.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,280000.00,272800.00,272800.00,272800.00,205000.00,205000.00,205000.00,205000.00,205000.00,205000.00,0,0,2499500.00,2500000.00,2500000.00,2500000.00,2541796.61,2590781.22,2643359.28,2695937.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548515.40,601093.46,353671.52,406249.58,459240.29,513207.51,567499.62,621791.73,0,841378.14,896879.28,1063382.70,1146285.34,2000000.00,0.0
79,非流动负债合计,714181.71,719938.00,70732577.00,70705577.27,100703309.63,90715436.87,90727319.61,100699641.42,100760884.60,100760884.60,100555884.60,555884.60,2499500.00,2500000.00,2500000.00,2500000.00,2541796.61,2590781.22,2643359.28,2695937.34,55548515.40,60601093.46,60353671.52,60406249.58,47459240.29,35850548.64,15567499.62,15621791.73,75000000.00,40000000.00,70896879.28,56063382.70,31146285.34,2000000.00,0.0
80,负债合计,421259170.73,434461635.16,531313526.36,531636088.52,524795346.76,540106883.04,491186455.04,691441267.48,748201071.21,715530908.77,763138134.89,835429721.96,725220673.39,341745514.74,233682541.66,223335826.55,232790724.98,212569311.01,202870233.71,191412463.07,217845707.08,240150899.89,250986729.94,245809893.09,177517686.38,148435880.84,123946778.40,167076277.39,166593429.57,217279779.99,211980237.51,179093751.74,165313945.78,52733795.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),496114864.00,354367760.00,354367760.00,354367760.00,354367760.00,354367760.00,354367760.00,337747200.00,337747200.00,337747200.00,241248000.00,241248000.00,241248000.00,241248000.00,241248000.00,241248000.00,241248000.00,241248000.00,241248000.00,241248000.00,241248000.00,160832000.00,160832000.00,160832000.00,160832000.00,160832000.00,100520000.00,100520000.00,100520000.00,75390000.00,75390000.00,75390000.00,31845000.00,31845000.00,0.0
83,资本公积,72490703.22,212894178.83,211045259.10,208177337.76,206037357.64,203217797.78,199450800.08,242789401.14,238610706.10,238610706.10,335109906.10,335109906.10,339579900.45,335109906.10,335109906.10,335109906.10,335109906.10,335109906.10,335109906.10,335109906.10,335109906.10,399442706.10,399442706.10,399442706.10,399418433.51,399442707.01,429598706.10,429598706.10,430788106.10,72954245.10,71075745.10,71075745.10,4890804.49,3800104.49,0.0
84,减：库存股,66279206.00,66279206.00,116343920.00,116343920.00,116343920.00,116343920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5999544.22,3102654.33,525977.64,2707610.64,2076291.34,-627613.68,-3201138.76,-1018519.46,-17544.78,412909.46,800997.44,952998.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,762252.26,762252.26,738983.58,738983.58,738983.58,738983.58,738983.58,738983.58,728984.59,724014.27,717451.23,717451.23,715801.59,703673.43,703673.43,703673.43,703575.70,676213.23,676213.23,676213.23,639693.69,639693.69,639693.69,639693.69,594831.96,581511.23,581511.23,581511.23,637945.23,562638.45,433096.59,243697.42,193076.78,94722.44,0.0
87,盈余公积,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,22989931.57,22989931.57,22989931.57,22989931.57,17945321.81,17945321.81,12229652.14,12229652.14,7178128.93,4841712.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,62504856.57,61554116.14,54737933.73,49251128.08,63520175.06,47085880.54,39784139.82,14652372.24,40172744.21,35438114.90,50004529.70,52266527.04,34584829.77,-7786347.81,17168175.45,27544265.72,54729118.86,71610165.53,78093871.32,92894023.84,114097188.27,143516896.17,126353798.25,133124466.20,131789298.47,125258784.09,139776089.90,149300415.25,149573556.70,109389984.24,96830020.53,54699596.48,51926660.66,30881856.06,0.0
90,归属于母公司股东权益合计,597307356.45,592116097.74,530786336.23,524613242.24,536110989.80,514153230.40,616854886.90,620623779.68,642956432.30,638647286.91,653595226.65,656009225.11,641842873.99,594989573.90,619944097.16,630320187.43,657504942.84,674358627.04,680842332.83,695642485.35,716809130.24,730145638.14,712982540.22,719753208.17,715624495.51,709104933.90,693466238.80,702990564.15,699464929.84,276242189.60,255958514.36,213638691.14,96033670.86,71463395.61,0.0
91,少数股东权益,2546543.95,2672767.59,2727706.76,2848729.00,2755781.66,2945812.43,907608.83,32062179.78,28480088.93,22846382.60,19038204.88,17921087.12,15166280.26,15842591.45,16029748.50,16329624.62,16604778.88,17128439.18,17511705.68,17546004.72,15828383.52,12949196.78,13078357.17,6965082.91,3999994.58,4000000.00,0,0,0,0,0,0,590944.83,583634.35,0.0
92,所有者权益(或股东权益)合计,599853900.40,594788865.33,533514042.99,527461971.24,538866771.46,517099042.83,617762495.73,652685959.46,671436521.23,661493669.51,672633431.53,673930312.23,657009154.25,610832165.35,635973845.66,646649812.05,674109721.72,691487066.22,698354038.51,713188490.07,732637513.76,743094834.92,726060897.39,726718291.08,719624490.09,713104933.90,693466238.80,702990564.15,699464929.84,276242189.60,255958514.36,213638691.14,96624615.69,72047029.96,0.0
93,负债和所有者权益(或股东权益)总计,1021113071.13,1029250500.49,1064827569.35,1059098059.76,1063662118.22,1057205925.87,1108948950.77,1344127226.94,1419637592.44,1377024578.28,1435771566.42,1509360034.19,1382229827.64,952577680.09,869656387.32,869985638.60,906900446.70,904056377.23,901224272.22,904600953.14,950483220.84,983245734.81,977047627.33,972528184.17,897142176.47,861540814.74,817413017.20,870066841.54,866058359.41,493521969.59,467938751.87,392732442.88,261938561.47,124780825.43,0.0
