30,在建工程,0,0,0,0,0,0,10076935.02,0,268474270.30,219357441.92,208853313.66,175940039.38,148658031.52,102147473.89,410273601.12,304136797.31,276744231.40,256524497.53,139902484.82,5069932.92,2591505.98,0,0,0,645550.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),787761419.31,786422404.14,779785408.34,779684691.42,802665197.08,788725527.20,749372631.88,761607033.33,454134870.76,0,463501810.65,0,465893504.58,0,89714001.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,787761419.31,0,779785408.34,0,802665197.08,788725527.20,749372631.88,761607033.33,454134870.76,456298652.86,463501810.65,466049566.57,465893504.58,454291436.44,89714001.17,89364503.78,87966264.40,88074792.70,86591515.06,86207528.84,85394025.85,92749217.70,93750998.04,91763439.00,93562882.99,0,96470245.44,103215839.33,101833924.22,105045497.11,106032703.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,125656088.34,123773409.80,119081622.13,119230753.23,123294722.78,125217923.76,122397346.02,125322930.07,127236508.13,117679235.10,121818962.61,121678985.26,118426580.91,116049484.58,112680386.54,102393938.04,103971911.30,104807745.36,103131816.99,98682278.53,93941736.99,100218367.51,101379567.86,93911045.66,96430950.88,0,97768401.72,99110033.58,94583616.21,97889749.20,96133002.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,5504000.51,5504000.51,5504000.51,5504000.51,10189731.12,10189731.12,10189731.12,10189731.12,10189731.12,10189731.12,10189731.12,10189731.12,0,10189731.12,10189731.12,0,0,0,0.0
42,长期待摊费用,9101550.45,10130126.92,3506849.40,1146209.44,1542279.50,2159822.38,2050012.50,2294023.47,2275700.48,2353058.71,2410495.70,2855099.10,3139530.55,2492847.46,2974597.45,2150470.99,3023663.47,1956805.34,2284083.11,2590530.58,2788003.86,2417806.24,2203762.45,2488231.12,2526687.15,0,2627025.48,3861960.47,5677019.00,7314493.87,5347805.38,0.0
43,递延所得税资产,39814137.96,48564615.69,50538638.67,51907634.09,47685203.62,61007644.04,59566072.32,58818407.39,59954598.94,60823721.61,59151818.04,59404726.34,59124668.54,49367110.40,49913700.28,45193138.21,44478080.55,36695940.83,31399826.32,30072697.77,28275106.17,28420194.27,25964244.86,22683793.93,22168229.88,0,21842764.02,15726764.21,15444480.12,15641114.11,14450884.05,0.0
44,其他非流动资产,30052264.67,23952192.74,9372795.39,16615590.86,17002236.09,18236125.22,17615518.65,10251313.62,10292513.17,5843018.40,5499705.66,4671024.87,6819146.41,10711815.85,13714583.87,20762158.31,20709435.71,285947.24,289220.28,284417.32,280684.74,300078.16,301813.98,0,296254.08,0,0,0,0,0,0,0.0
45,非流动资产合计,1053469667.00,1053672841.71,1024154633.46,1029686319.37,1053899256.93,1056603829.03,973174550.61,962925347.25,927994871.31,868135562.46,867406930.84,837314274.61,803891331.28,741474857.06,685704084.41,570600566.14,543875265.33,500169995.85,375339372.25,234509934.91,225621884.23,266276943.37,236402687.90,222072260.71,226756725.25,230283929.16,229134372.51,232530379.01,219506205.53,248732279.01,235946141.88,0.0
46,资产总计,2269797270.27,2047492953.30,2026582097.96,2277320323.34,2429628465.09,1982151298.23,1977208148.24,1954907072.04,1978681507.70,1868971530.23,1828279748.58,1752580810.54,1782207333.82,1709058756.42,1661058778.43,1578432678.56,1550707884.67,1535414984.49,1505547047.04,1433761286.67,1475810409.22,1420232819.60,1523481152.25,1468444924.35,1005634860.99,891078628.13,881250095.28,912985554.68,786250023.69,745326759.66,653435263.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,296686157.13,327051710.42,334179743.22,583486880.47,600677000.00,306741463.41,343017731.68,323764906.30,218900000.00,235978120.34,234948905.11,220999351.07,171920000.00,168105726.87,161396203.31,177208672.09,88380000.00,117909987.67,129197921.74,68409596.44,48225000.00,41243731.19,72597359.18,70565074.14,50900000.00,0,20510000.00,53925000.00,0,0,287977100.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82822343.45,61832862.16,80839357.79,97002589.70,96178081.23,81973909.92,80548058.19,65109495.78,88355577.85,0,89852901.40,0,75923759.19,0,75721863.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,115852.99,112188.29,0,114695.81,0,220234.75,221731.69,337307.83,703028.20,1105653.73,0,0,0,0,0,0,59246.81,4472.23,4397.76,19290.00,0.00,156367.66,586660.08,2247856.39,0,608429.15,1307621.50,1578316.69,1360769.03,2912466.00,0.0
52,应付账款,82822343.45,61717009.17,80727169.50,0,96063385.42,0,80327823.44,64887764.09,88018270.02,66585857.76,88747247.67,63917907.08,75923759.19,68730128.39,75721863.35,51689234.61,65232262.46,82386163.74,71851974.79,59285382.96,67631580.28,72601418.26,76688709.76,67298443.35,73045478.00,0,72812053.77,71359908.89,61060174.43,51702525.81,45263680.97,0.0
53,预收款项,184240512.31,149090229.51,141144394.86,168345040.97,159341095.45,131530704.07,130946409.96,131421311.82,142905380.23,120377804.47,119804392.63,113606000.64,111635695.75,112071363.91,103725999.53,97947814.89,92599974.95,45740362.10,45126687.97,66905051.65,76625192.77,39322029.70,69608081.32,74317176.93,83747650.75,0,81329993.94,88126312.24,75003191.81,81391243.65,59139875.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,235033149.70,140759542.27,116854231.99,72758956.41,201926473.13,137405104.64,107423241.98,86304276.82,166721427.23,106390194.64,91123917.16,64339314.41,129484477.76,88053931.07,61215992.56,62864450.19,110528541.72,71408221.84,50028171.76,54143684.12,72287719.92,57859850.75,53328559.25,59956259.71,96186837.00,0,57831107.61,93299584.14,111654298.82,91573363.64,83287064.55,0.0
56,应交税费,24394866.06,1543045.80,11435019.46,12508236.79,19794655.84,17371216.09,21393599.67,76367201.11,84695762.01,80571385.62,78567270.20,76114950.82,70003910.69,63234570.60,64470176.40,57608573.68,58090374.83,58240994.65,61474609.92,50559111.80,61083967.05,47407996.94,59268027.53,38342631.62,64721108.46,0,63428252.58,50687570.98,40522584.50,28246527.18,16581805.47,0.0
57,其他应付款(合计),28170737.69,14443829.50,26877035.01,17935885.41,15840583.81,19313713.08,31256772.48,20712952.02,36710808.63,0,17567502.82,0,43358347.00,0,50739232.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,14336.75,14237.73,175066.08,0,0,0,0,0,0,0,0,0,0,6709.01,0,2189.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,924.77,12141626.03,0,915.53,0,12652415.59,3061.95,15223725.14,15223719.44,15223824.61,1336.26,1286.39,1257.85,7891527.27,1178.63,1175.65,1176.35,1189.81,1170.00,1154.70,302476.42,26636645.93,768.76,776.33,0,782.05,0,0,0,0,0.0
60,其他应付款,28170737.69,0,14721072.23,0,15664602.20,19313713.08,18604356.89,20709890.07,21487083.49,31367066.99,2343678.21,40568203.52,43357060.61,44479442.98,42847705.29,4733254.47,2401775.86,1011876.39,1485236.38,2915497.31,1981260.09,23042181.18,21529129.84,23019036.09,2456917.35,0,1987560.38,2495230.87,1984378.45,2802047.21,44366507.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20800000.00,21700000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,851347766.34,694721219.66,711329782.33,952037589.75,1093757889.46,694336111.21,714585813.96,703680143.85,738288955.95,657197177.46,631864889.32,579547063.80,602326190.39,544676421.67,517269467.71,452059887.57,417234105.47,376760219.53,359170264.60,302223892.04,327855164.81,281779684.44,379812880.47,334086050.68,373306624.28,302622721.99,298508179.48,361201228.62,312602944.70,278776476.52,539528499.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065181.16,0,0,0,0,0,0,0,0,0,0,31200000.00,106113000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,257018.30,175175.34,175175.34,3045989.69,3616058.69,3616058.69,3577588.81,2831395.94,2831395.94,2918734.30,2831395.94,0,0,0,0,0,0,782900.58,782900.58,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,260347.12,288536.07,256825.18,257692.88,41210.81,41210.81,42078.51,42078.51,0,0,0,0,499622.42,260408.18,531903.82,531903.82,422163.52,0,422163.52,422163.52,402169.80,402169.80,480261.68,480261.68,0,542272.15,0,252182.49,184943.45,63840.52,0.0
77,长期递延收益,7530109.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801932.29,0,0,0,2100000.00,2100000.00,2100000.00,2100000.00,0,2200000.00,2360000.00,0,0,0,0.0
79,非流动负债合计,7530109.17,260347.12,545554.37,432000.52,432868.22,3087200.50,3657269.50,3658137.20,3619667.32,2831395.94,2831395.94,2918734.30,2831395.94,499622.42,260408.18,531903.82,531903.82,7289276.97,0.00,1205064.10,1205064.10,2502169.80,2502169.80,2580261.68,2580261.68,2675340.60,2742272.15,2360000.00,31452182.49,106297943.45,63840.52,0.0
80,负债合计,858877875.51,694981566.78,711875336.70,952469590.27,1094190757.68,697423311.71,718243083.46,707338281.05,741908623.27,660028573.40,634696285.26,582465798.10,605157586.33,545176044.09,517529875.89,452591791.39,417766009.29,384049496.50,359170264.60,303428956.14,329060228.91,284281854.24,382315050.27,336666312.36,375886885.96,305298062.59,301250451.63,363561228.62,344055127.19,385074419.97,539592340.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),266018953.00,265881553.00,264902543.00,264660343.00,264660343.00,264709943.00,264709943.00,264709943.00,264709943.00,264709943.00,260969943.00,263426943.00,263426943.00,263439943.00,260969943.00,200746110.00,200746110.00,200746110.00,200746110.00,154420085.00,154420085.00,154420085.00,154420085.00,118784681.00,90000000.00,0,90000000.00,90000000.00,90000000.00,88243870.00,67871170.00,0.0
83,资本公积,645433862.50,649665623.96,632891882.78,626572342.60,623692042.42,617500764.27,610540764.27,603580764.27,596619489.27,586402969.48,559772569.48,592680702.80,591635902.80,592898002.80,552570102.80,611647335.80,611647335.80,611959099.01,611959099.01,658285124.01,658285124.01,664146411.75,664146411.75,712817691.62,224334278.29,0,224334278.29,224334278.29,224334278.29,218911643.57,38812262.77,0.0
84,减：库存股,38101795.62,37599839.62,27674935.13,8416224.00,8416224.00,17166600.00,17166600.00,17166600.00,17166600.00,28611000.00,0.00,40861800.00,40861800.00,41078000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,9420114.57,-8386337.15,-16993728.18,-2597017.50,-1814326.95,-12128029.46,-12635184.28,-8559796.99,-11818301.11,-2081143.34,4250787.22,8337.54,-587349.37,-1079949.68,-9380095.15,-19011259.93,-17935266.20,-19590481.99,-10670770.13,-19824457.30,-18712559.92,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55596915.98,51230306.12,51230306.12,51230306.12,51230306.12,47297967.41,47297967.41,47297967.41,47297967.41,43402779.08,43402779.08,43402779.08,43402779.08,36873636.75,36873636.75,36873636.75,36873636.75,31302331.44,31302331.44,31302331.44,31302331.44,26268920.51,26268920.51,26268920.51,26268920.51,0,15089596.05,15089596.05,5519405.26,2300177.26,2202183.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,463561518.46,426203431.93,404782209.41,378200349.96,391030200.69,372245574.39,350930427.47,345032271.10,342196812.57,337688800.65,318122243.69,302052059.59,311088904.30,306642731.99,296925470.02,290189811.65,296610414.32,323567555.77,312993723.68,306104717.23,321402251.99,293368061.58,296078210.72,284926194.69,298841369.71,0,259726804.83,214098352.58,126185187.44,41141668.82,4901077.59,0.0
90,归属于母公司股东权益合计,1401929568.89,1346994738.24,1309138278.00,1309650100.18,1320382341.28,1272459619.61,1243677317.87,1234894548.79,1221839311.14,1201512348.87,1186518322.47,1160709022.01,1168105379.81,1157696364.86,1137959057.42,1120445634.27,1127942230.67,1147984614.23,1146330494.00,1130287800.38,1146697232.52,1135903965.45,1140901561.79,1136544377.29,633299450.69,590172264.21,584810796.31,553597954.31,442202547.04,356971266.28,113786931.30,0.0
91,少数股东权益,8989825.87,5516648.28,5568483.26,15200632.89,15055366.13,12268366.91,15287746.91,12674242.20,14933573.29,7430607.96,7065140.85,9405990.43,8944367.68,6186347.47,5569845.12,5395252.90,4999644.71,3380873.76,46288.44,44530.15,52947.79,46999.91,264540.19,-4765765.30,-3551475.66,-4391698.67,-4811152.66,-4173628.25,-7650.54,3281073.41,55992.39,0.0
92,所有者权益(或股东权益)合计,1410919394.76,1352511386.52,1314706761.26,1324850733.07,1335437707.41,1284727986.52,1258965064.78,1247568790.99,1236772884.43,1208942956.83,1193583463.32,1170115012.44,1177049747.49,1163882712.33,1143528902.54,1125840887.17,1132941875.38,1151365487.99,1146376782.44,1130332330.53,1146750180.31,1135950965.36,1141166101.98,1131778611.99,629747975.03,585780565.54,579999643.65,549424326.06,442194896.50,360252339.69,113842923.69,0.0
93,负债和所有者权益(或股东权益)总计,2269797270.27,2047492953.30,2026582097.96,2277320323.34,2429628465.09,1982151298.23,1977208148.24,1954907072.04,1978681507.70,1868971530.23,1828279748.58,1752580810.54,1782207333.82,1709058756.42,1661058778.43,1578432678.56,1550707884.67,1535414984.49,1505547047.04,1433761286.67,1475810409.22,1420232819.60,1523481152.25,1468444924.35,1005634860.99,0,881250095.28,912985554.68,786250023.69,745326759.66,653435263.91,0.0
