25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24266808.32,24451890.70,24590094.75,24799296.89,23388078.09,23684150.60,27442686.69,27352872.05,35304343.53,35397555.96,36086636.15,34894526.17,57272276.74,51574266.73,49942517.32,18808895.90,9593934.12,9773763.76,9756483.02,9914214.73,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545165.47,1333040.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),23705976.16,22784212.17,21934454.75,22456699.07,23109226.94,23537013.12,24525714.38,25807573.62,0,27971047.92,0,30007160.79,0,30821077.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,22784212.17,0,22456699.07,23109226.94,23537013.12,24525714.38,25807573.62,26918687.62,27971047.92,29272550.18,30007160.79,31379317.49,30821077.05,30973792.38,31236339.40,31355962.95,31312154.17,28997817.55,28658687.75,18395513.51,18513604.43,17604323.57,18240153.03,17661735.51,17851676.26,18008361.41,18200890.88,19567411.28,20331000.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,961327.25,1215342.54,1470984.08,1728986.24,1435360.13,1503353.49,1783459.51,1955205.74,2184896.74,2417434.71,2654416.42,2721228.57,2998412.78,3175597.65,3601097.40,3537614.06,3627427.53,3865861.32,4101940.27,4148405.70,727196.81,795608.39,767386.93,830991.20,894595.45,911537.37,985424.04,15000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,4229093.98,17942708.73,13712456.20,13712456.20,13712456.20,13712456.20,13712456.20,13712456.20,13712456.20,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1735332.75,1984857.27,2233105.57,2491818.49,2583830.87,2734491.29,2990509.79,3246708.29,3461036.27,3351834.56,3581728.43,3816423.10,3396297.15,3411929.70,868022.23,867936.65,256042.70,220415.69,229884.68,239034.67,254407.66,218343.92,237581.96,209363.63,141835.30,16025.30,50202.38,183504.90,401611.62,657718.34,0.0
43,递延所得税资产,3978268.60,3954943.76,3615761.29,3368301.99,3952942.71,4132893.30,3709401.55,3324744.41,3361184.53,2814111.59,2554908.27,2215936.98,2672257.11,3047300.05,3001864.09,2819190.79,3905347.86,3874908.85,3744341.68,2468517.55,793715.12,747034.34,735847.21,725285.03,916940.68,959797.08,764539.85,516380.22,492508.66,300237.35,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713844.74,713844.74,0,373014.74,373014.74,313014.74,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,109626807.06,109370340.42,108823494.42,109824196.66,109448532.72,110570995.78,115430865.90,116666198.09,126209242.67,126931078.72,104129333.43,103634369.59,115661270.00,105742627.38,105358759.83,73029318.71,70356171.36,63132574.73,60915938.14,59454331.34,20170833.10,20274591.08,19345139.67,20005792.89,19615106.94,19739036.01,19808527.68,18915776.00,20461531.56,21288956.10,0.0
46,资产总计,626825949.22,589044066.33,642465590.20,660750396.17,621059147.85,584566834.39,600659697.46,603378877.04,582187270.50,570936308.52,561007022.99,604838728.43,578498345.55,535661537.34,557233126.00,536169100.08,478503529.44,462322297.44,471535825.31,488894783.44,432673792.02,434091735.07,436842344.90,262156899.51,227984247.68,231603789.53,220997149.28,180268919.88,96448631.79,80258932.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,20000000.00,20000000.00,30000000.00,30000000.00,50000000.00,30000000.00,20000000.00,20000000.00,40000000.00,40000000.00,29980000.00,49980000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2428333.91,7551149.34,4534652.57,4872216.24,3918154.54,4278267.42,5282055.70,6035459.31,0,5452968.85,0,4173802.18,0,10940841.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919000.00,0,0,0,0,1080000.00,0,0,692160.00,0,0,0.0
52,应付账款,2428333.91,7551149.34,0,4872216.24,0,4278267.42,5282055.70,6035459.31,5331572.64,5452968.85,4668285.80,4173802.18,7113295.23,10940841.46,6622765.22,3798200.02,2158540.25,4151376.07,4013664.43,4135652.05,4440731.11,8350432.80,9101854.70,7375100.84,4095736.84,3075079.64,5336477.92,3728582.62,192460.00,5000.00,0.0
53,预收款项,73327081.77,52445315.35,60501924.90,74983940.76,66542575.03,59819723.30,70602616.69,67971942.52,54346934.51,52276526.30,47846681.54,68754426.87,42909129.78,40045249.50,46378765.20,43182990.49,28279063.25,17784736.18,12116200.71,20060088.52,10844024.24,10065092.83,12476216.97,10187176.86,9823948.96,5190861.18,4166279.30,5448039.55,5184683.34,12528118.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,64796906.76,52625352.30,83386139.24,74458495.51,52627193.12,45173184.44,61999199.44,58762734.80,49930796.51,50429942.38,56611753.83,52562492.95,39740456.36,31303939.78,44309607.03,36416970.48,24613615.80,19602228.25,25061174.09,20933943.03,18034906.60,14547553.82,15821338.01,15425425.23,14000340.80,12059326.81,12416696.31,9599212.49,3056853.23,1190137.90,0.0
56,应交税费,7180949.54,3892405.71,1111634.47,10894479.73,4511244.64,6018151.25,2284780.57,12922654.66,5357620.54,4609127.24,3365933.02,3154164.85,320812.18,1412634.60,3141455.38,4408060.27,2479454.70,2606541.91,2568505.51,2355517.90,456787.79,-270700.75,-2512247.88,1427726.14,132386.24,2531659.13,4013721.29,3380151.03,5380807.01,3710791.39,0.0
57,其他应付款(合计),3091458.87,3172941.72,3736498.41,4156636.74,1174866.12,2113110.64,1558789.68,1685006.75,0,1515116.01,0,1700771.67,0,6500080.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,23845.00,23845.00,41868.75,41868.75,0,0,24657.53,24657.53,66431.75,66431.75,66431.75,66431.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,4952928.94,0,0,0,0,0,0,0,5996454.20,0,0,0,12251459.97,0,0,0,0,0.0
60,其他应付款,0,3149096.72,0,4114767.99,1174866.12,2113110.64,1534132.15,1660349.22,3217170.57,1448684.26,3626363.18,1634339.92,2044203.69,1547151.97,1393684.89,1190285.28,1620414.98,1774218.28,1649003.13,6879456.57,2301129.76,5221559.07,7625909.11,5278375.38,5151546.36,5207373.50,5194365.80,323025.36,1325202.08,830558.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,99802.71,509036.75,137786.83,1816496.05,4632565.75,4378221.57,6160007.64,2433215.93,4839084.50,4844235.44,3791201.25,3269125.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,170924533.56,140196201.17,183408636.42,201182265.03,183406599.20,151780658.62,167887449.72,169811013.97,163089611.02,159127916.22,149956650.37,183594784.28,132127897.24,90202746.25,101846277.72,88996506.54,59151088.98,45919100.69,45408547.87,65283658.07,36077579.50,43910391.97,42513070.91,39693804.45,34283959.20,40315760.23,31127540.62,23171171.05,15140005.66,32264605.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500.00,158750.00,315000.00,757500.00,560000.00,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.00,158750.00,315000.00,757500.00,560000.00,0.00,0.00,0.0
80,负债合计,170924533.56,140196201.17,183408636.42,201182265.03,183406599.20,151780658.62,167887449.72,169811013.97,163089611.02,159127916.22,149956650.37,183594784.28,132127897.24,90202746.25,101846277.72,88996506.54,59151088.98,45919100.69,45408547.87,65283658.07,36077579.50,43910391.97,42513070.91,39746304.45,34442709.20,40630760.23,31885040.62,23731171.05,15140005.66,32264605.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,137440000.00,68720000.00,68720000.00,68720000.00,68720000.00,68720000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,7449045.00,7449045.00,0.0
83,资本公积,143257969.66,143257969.66,143257969.66,143257969.66,143257969.66,143257969.66,143257969.66,143257969.66,143141624.27,143141624.27,143141624.27,143141624.27,146914448.27,143141624.27,143141624.27,143141624.27,143141624.27,143141624.27,211861624.27,211861624.27,211861624.27,211861624.27,211861624.27,51108024.27,51108024.27,51108024.27,51108024.27,51108024.27,713585.03,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24959261.11,24959261.11,24959261.11,24959261.11,22348606.23,22287924.05,22287924.05,22287924.05,20622636.58,20622636.58,20622636.58,20622636.58,16661093.06,20433917.06,20433917.06,20433917.06,17747972.21,17747972.21,17747972.21,17747972.21,13137380.41,13137380.41,13137380.41,13137380.41,8684444.40,8684444.40,8684444.40,3872763.38,4145871.07,4145871.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,127956031.87,118755003.21,127717499.00,124750396.70,111664452.51,104116395.63,103673165.79,100953649.18,91639021.83,83052808.33,82319249.41,89957597.28,116331834.24,117164062.63,126235233.21,123382928.98,114606681.47,111725272.68,121160054.05,118423166.36,102877207.84,96462338.42,100610269.31,98165190.38,73749069.81,71180560.63,69319639.99,41556961.18,69000125.03,33643939.78,0.0
90,归属于母公司股东权益合计,433613262.64,424412233.98,433374729.77,430407627.47,414711028.40,407102289.34,406659059.50,403939542.89,392843282.68,384257069.18,383523510.26,391161858.13,417347375.57,418179603.96,427250774.54,424398470.31,412936277.95,410054869.16,419489650.53,416752762.84,396596212.52,390181343.10,394329273.99,222410595.06,193541538.48,190973029.30,189112108.66,156537748.83,81308626.13,45238855.85,0.0
91,少数股东权益,22288153.02,24435631.18,25682224.01,29160503.67,22941520.25,25683886.43,26113188.24,29628320.18,26254376.80,27551323.12,27526862.36,30082086.02,29023072.74,27279187.13,28136073.74,22774123.23,6416162.51,6348327.59,6637626.91,6858362.53,0,0,0,0,0,0,0,0,0,2755471.31,0.0
92,所有者权益(或股东权益)合计,455901415.66,448847865.16,459056953.78,459568131.14,437652548.65,432786175.77,432772247.74,433567863.07,419097659.48,411808392.30,411050372.62,421243944.15,446370448.31,445458791.09,455386848.28,447172593.54,419352440.46,416403196.75,426127277.44,423611125.37,396596212.52,390181343.10,394329273.99,222410595.06,193541538.48,190973029.30,189112108.66,156537748.83,81308626.13,47994327.16,0.0
93,负债和所有者权益(或股东权益)总计,626825949.22,589044066.33,642465590.20,660750396.17,621059147.85,584566834.39,600659697.46,603378877.04,582187270.50,570936308.52,561007022.99,604838728.43,578498345.55,535661537.34,557233126.00,536169100.08,478503529.44,462322297.44,471535825.31,488894783.44,432673792.02,434091735.07,436842344.90,262156899.51,227984247.68,231603789.53,220997149.28,180268919.88,96448631.79,80258932.68,0.0
