32,固定资产及清理(合计),269565490.76,266104258.87,266665695.42,268824527.03,247635353.16,254658088.33,252222133.23,245287738.51,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,266104258.87,0,268824527.03,247635353.16,254658088.33,252222133.23,245287738.51,247547468.52,145469807.34,38234858.64,32375719.26,31478874.59,25990120.42,20739035.02,19335697.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27617730.74,27491297.98,27302862.65,27138200.27,26968277.01,27503189.79,25687190.45,25966191.34,25363625.72,25876488.96,26480168.02,25843167.06,26031659.05,24766595.37,3406495.32,3239807.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6304757.53,6304757.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9488616.99,4016288.29,3466829.95,3779477.40,127565.15,214251.54,318331.05,326493.39,35002.47,138819.04,1009249.34,1024631.13,1422963.42,1012520.11,175222.23,180500.00,0.0
43,递延所得税资产,332750.23,633853.58,1251007.46,1693951.87,759259.86,2903587.36,446755.62,446755.62,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9535071.62,877884.83,4254880.73,3627504.79,0,3642891.19,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,326864573.67,312755883.26,304150258.25,306767039.35,282582292.14,293780011.38,280678924.53,274255200.18,273707632.48,206586991.24,154754356.84,66118645.98,60852034.37,53444535.47,26239722.48,24918645.11,0.0
46,资产总计,974802294.97,1021129677.52,854680814.09,904110071.94,889581946.03,860329403.27,766096832.13,834373250.14,610191278.96,489563488.70,384724941.01,371181474.29,305959066.28,191475560.42,148032634.04,105975486.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,53186616.67,169200000.00,83500000.00,70000000.00,70000000.00,140000000.00,70000000.00,70000000.00,70000000.00,100000.00,1000000.00,26000000.00,1000000.00,10000000.00,3000000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,129721795.11,112969717.59,43446320.16,99748987.37,126737673.81,100666815.66,100144867.68,163144452.70,0,0,0,0,0,0,0,0,0.0
51,应付票据,5669400.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,124052395.11,111269717.59,0,99748987.37,0,100666815.66,100144867.68,163144452.70,149306480.53,84915851.23,48345157.98,34488435.80,20557989.86,19384327.68,13568654.65,8499739.44,0.0
53,预收款项,430747.10,2071972.28,427777.49,2101102.84,729070.33,2230778.83,288373.47,928428.99,746533.56,636306.57,180982.14,217487.44,1426535.50,699073.17,177709.18,679072.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10149719.32,8986337.97,7368209.90,13241327.49,11924235.23,7201074.09,4998428.70,11846152.82,5503896.76,3633681.95,3601969.99,4562131.68,2555094.88,2828186.44,0,0,0.0
56,应交税费,14463361.32,6468476.79,4672861.71,7179171.81,9200178.80,6406052.95,864938.24,5280529.36,6962287.98,4745734.24,1235637.65,10983924.24,3680160.07,2996901.74,3983603.25,1685774.74,0.0
57,其他应付款(合计),23539276.72,30996208.48,21627979.62,30834690.70,9001759.39,6582493.84,4395643.87,12914522.96,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,116358.46,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,250000.00,0,0,109600.61,0,0,0,0,0,15000000.00,0,0.0
60,其他应付款,0,30996208.48,0,30834690.70,9001759.39,6216135.38,4395643.87,12914522.96,6005032.14,2377636.10,4224172.09,2922018.83,1807011.75,1240137.63,1489624.33,733882.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,449999.95,0,0,14649711.00,14649711.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,231491516.24,331142713.06,161043148.88,223105280.21,242242628.56,277736926.37,180692251.96,264114086.83,238633831.58,96409210.09,58587919.85,79173997.99,31026792.06,37148626.66,37219591.41,13598469.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,14649711.00,14649711.00,14649711.00,59829068.00,24260392.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,78489.11,123443.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,78489.11,123443.67,0.00,0.00,0.00,0.00,14649711.00,14649711.00,14649711.00,59829068.00,24260392.00,0.00,0,0,0,0,0.0
80,负债合计,231570005.35,331266156.73,161043148.88,223105280.21,242242628.56,277736926.37,195341962.96,278763797.83,253283542.58,156238278.09,82848311.85,79173997.99,31026792.06,37148626.66,37219591.41,13598469.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),252050400.00,252050400.00,157531500.00,157531500.00,156366000.00,86870000.00,86870000.00,86870000.00,65150000.00,65150000.00,65150000.00,65150000.00,65150000.00,60000000.00,60000000.00,36000000.00,0.0
83,资本公积,108376971.60,106707408.44,197887182.12,197887182.12,177798611.19,247294611.19,247294611.19,247294611.19,122817911.19,122817911.19,122817911.19,122639660.56,111589660.56,44641522.50,44641522.50,200000.00,0.0
84,减：库存股,20629350.00,20629350.00,20629350.00,20629350.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,92730.57,78266.86,62813.03,74049.72,-139774.79,-154046.28,-202224.38,-280867.19,-281971.62,-274611.66,-217840.37,-191066.76,-21115.85,-19911.57,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23773273.65,23773273.65,22637421.96,22637421.96,18607638.70,18607638.70,17312690.40,15976758.33,14431643.60,13848166.76,12895911.75,10467217.56,5096728.83,5096728.83,617152.01,7700434.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,368749408.84,320223305.90,334239605.53,321781659.87,292970743.68,228306604.43,217429936.97,204239913.10,153254303.25,130124540.00,100206397.22,93941664.94,93117000.68,44579885.97,5554368.12,48476582.09,0.0
90,归属于母公司股东权益合计,732413434.66,682203304.85,691729172.64,679282463.67,645603218.78,580924808.04,568705014.18,554100415.43,355371886.42,331666006.29,300852379.79,292007476.30,274932274.22,154298225.73,110813042.63,92377016.37,0.0
91,少数股东权益,10818854.96,7660215.94,1908492.57,1722328.06,1736098.69,1667668.86,2049854.99,1509036.88,1535849.96,1659204.32,1024249.37,0,0,28708.03,0,0,0.0
92,所有者权益(或股东权益)合计,743232289.62,689863520.79,693637665.21,681004791.73,647339317.47,582592476.90,570754869.17,555609452.31,356907736.38,333325210.61,301876629.16,292007476.30,274932274.22,154326933.76,110813042.63,92377016.37,0.0
93,负债和所有者权益(或股东权益)总计,974802294.97,1021129677.52,854680814.09,904110071.94,889581946.03,860329403.27,766096832.13,834373250.14,610191278.96,489563488.70,384724941.01,371181474.29,305959066.28,191475560.42,148032634.04,105975486.05,0.0
