32,固定资产及清理(合计),7738623.90,7491530.73,7344397.78,7534710.77,7800971.58,7892732.68,0,7929915.98,8941265.73,11676382.63,0,0,0,0,0.0
33,固定资产净额,0,7491530.73,0,7534710.77,7800971.58,7892732.68,7658078.14,7929915.98,8941265.73,11676382.63,7943021.08,939335.30,547176.23,390079.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,296305.25,384276.92,245833.52,258333.50,401258.06,567767.48,747309.19,986749.73,1623834.52,1107647.99,46723.41,54510.64,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14695632.68,12383969.80,13391369.31,14279542.95,16379845.47,17674669.58,14541025.62,18508771.44,35103880.70,62596975.16,70864903.14,66366831.44,48020090.51,38228500.66,0.0
43,递延所得税资产,50913800.67,49892446.23,50185038.45,53699929.85,51778819.48,50961945.77,55480630.16,63978945.72,72794680.19,81123719.39,10130758.24,7963313.60,5168037.80,192342.45,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,113644362.50,70152223.68,71753275.43,75772517.07,76360894.59,77097115.51,78427043.11,91404382.87,118463661.14,156781310.57,88985405.87,75323990.98,53735304.54,38810922.14,0.0
46,资产总计,3644622337.73,3510062911.06,3491501222.45,2672517626.28,2344503276.02,1977753918.59,1863328005.10,2238216912.76,1943611334.02,1913852297.75,1446250650.57,1312961974.39,860880455.04,519184064.19,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,550000000.00,625000000.00,571000000.00,546000000.00,275660000.00,265660000.00,309660000.00,407660000.00,220000000.00,340000000.00,365000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,262691098.55,248812929.42,327578774.53,518764213.81,604785379.41,329820112.28,265101380.36,257147240.59,343055981.84,189068587.60,0,0,0,0,0.0
51,应付票据,162500000.00,189580000.00,0,412678350.60,0,0,196547246.00,0,0,41735398.00,61000000.00,350000000.00,0,0,0.0
52,应付账款,100191098.55,59232929.42,0,106085863.21,0,0,68554134.36,0,0,147333189.60,58077909.18,44644712.84,86139523.80,63724541.50,0.0
53,预收款项,103189958.13,37795803.98,30147976.49,57211905.44,24735201.02,66369502.12,54538114.97,195832656.88,70403367.90,66300844.78,84426603.25,159066158.72,59357369.30,68904457.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34061245.41,34320600.34,38120158.31,47330721.94,28515386.66,43128769.23,26625394.66,28942149.25,17692056.11,17690727.87,19163806.08,21427708.55,13493147.50,4983535.12,0.0
56,应交税费,72628916.04,56449803.19,45324334.68,22596493.77,35305135.47,13941470.95,20920624.22,20111920.02,22809782.58,22552431.18,21300801.66,44167407.70,29015481.41,4612499.60,0.0
57,其他应付款(合计),98949707.26,71506341.28,97071051.55,78031979.97,64292384.75,90314974.85,93818370.65,373825850.71,205026512.59,237881457.59,0,0,0,0,0.0
58,应付利息,642637.50,767775.00,796895.85,760645.85,0,0,304618.54,0,0,533000.00,640125.00,85477.51,12372300.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,61710706.51,0,120000000.00,236500000.00,229500000.00,0.0
60,其他应付款,0,70738566.28,0,77271334.12,0,0,93513752.11,0,0,175637751.08,58865435.83,60440977.98,82097966.37,33933520.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,9293637.87,13069390.41,21569362.49,26156958.68,23054840.97,19768201.54,18953721.41,25511065.88,39182545.63,40570418.97,49653964.98,48277035.57,39029778.95,26604882.36,0.0
66,流动负债合计,1130814563.26,1086954868.62,1130811658.05,1296092273.61,1056348328.28,829003030.97,789617606.27,1309030883.33,918170246.65,914064467.99,718128645.98,848109478.87,558005567.33,432263437.53,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55000000.00,55000000.00,0.00,0.00,0.0
80,负债合计,1130814563.26,1086954868.62,1130811658.05,1296092273.61,1056348328.28,829003030.97,789617606.27,1309030883.33,918170246.65,914064467.99,773128645.98,903109478.87,558005567.33,432263437.53,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),416798400.00,231554667.00,231554667.00,173666000.00,173666000.00,173666000.00,173666000.00,173666000.00,165000000.00,165000000.00,165000000.00,165000000.00,50000000.00,50000000.00,0.0
83,资本公积,857214871.48,1042458604.48,1045661893.42,213785999.34,213785999.34,213785999.34,213785999.34,213785999.34,162451999.34,162451999.34,162451999.34,162451999.34,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2580418.00,-1796021.33,-1046970.36,-1645547.32,-643961.82,-360827.80,-1218949.49,-1814910.50,-656030.64,114033.78,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,89471670.28,89471670.28,89471670.28,89471670.28,89471670.28,89471670.28,89471670.28,89471670.28,89471670.28,89471670.28,7440899.30,7440899.30,25000000.00,25000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1118093897.92,1027923224.23,962028499.16,873347879.08,786640792.75,648475144.28,585439638.29,445774192.95,607773448.39,582750126.36,338359329.97,75011087.97,227874887.71,11920626.66,0.0
90,归属于母公司股东权益合计,2478998421.68,2389612144.66,2327669759.50,1348626001.38,1262920500.55,1125037986.10,1061144358.42,920882952.07,1024041087.37,999787829.76,673122004.59,409852495.52,302874887.71,86920626.66,0.0
91,少数股东权益,34809352.79,33495897.78,33019804.90,27799351.29,25234447.19,23712901.52,12566040.41,8303077.36,1400000.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2513807774.47,2423108042.44,2360689564.40,1376425352.67,1288154947.74,1148750887.62,1073710398.83,929186029.43,1025441087.37,999787829.76,673122004.59,409852495.52,302874887.71,86920626.66,0.0
93,负债和所有者权益(或股东权益)总计,3644622337.73,3510062911.06,3491501222.45,2672517626.28,2344503276.02,1977753918.59,1863328005.10,2238216912.76,1943611334.02,1913852297.75,1446250650.57,1312961974.39,860880455.04,519184064.19,0.0
