33,固定资产净额,263898572.50,0,232126525.64,0,233925349.73,165084444.88,164276018.64,166746043.93,170090594.00,164626668.49,167101601.89,158197945.57,161013017.99,59494428.21,60136574.64,62031395.54,64557474.41,65800314.86,66963783.85,67005234.60,67891937.74,70194099.15,74761900.34,77961286.09,75912909.85,61962166.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6783780.32,6315617.88,6193844.58,6432521.93,5947218.25,5198137.16,5010301.88,4825591.01,4564465.94,3815996.84,3958711.67,4120222.80,4210332.33,4074750.43,3477562.66,3434666.13,3466006.80,3534906.00,3604606.57,3674307.04,3701234.50,3773019.94,3765105.11,3634509.92,3798882.80,3781733.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,713543.13,713543.13,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
41,商誉,281801427.62,281801427.62,281801427.62,281801427.62,281801427.62,281801427.62,281801427.62,281801427.62,281801427.62,167864433.95,167864433.95,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,2616817.23,2981498.83,3418920.43,3601752.03,3939698.87,3666441.84,4029056.83,4192902.02,4496035.14,6823630.18,5970408.25,5466483.01,5851255.86,554127.45,685778.28,799129.11,880705.85,212499.99,1590.00,48399.78,184058.97,320551.69,488646.66,854771.28,1587020.52,3063972.06,0.0
43,递延所得税资产,12889515.98,7864439.94,7864439.94,6247127.59,6247127.59,7563399.25,7562445.59,5600336.92,5615806.12,6824885.19,6824885.19,5282819.96,5282819.96,5454680.91,5454680.91,4099728.61,4106194.99,2748105.25,2748105.25,2208789.77,2208789.77,2037115.52,2037115.52,1655409.97,1173456.05,933412.73,0.0
44,其他非流动资产,503826214.00,54323314.00,54605014.00,53990614.00,55283761.89,3456000.00,3488700.00,9786200.00,10247000.00,1530000.00,1530000.00,1530000.00,1530000.00,2979227.00,4343702.84,17288384.60,23207745.00,0,0,0,0.00,0,0,0,0,0,0.0
45,非流动资产合计,1094121284.83,612803749.22,603820187.07,601065058.11,593248173.95,519110233.23,501735430.82,502431170.61,496331944.31,354663340.83,354334055.78,174642471.34,177887426.14,146223936.32,125870430.58,127850013.89,127657676.27,86681080.79,77310048.98,75646473.19,76036820.98,76324786.30,81052767.63,84105977.26,82472269.22,69741285.03,0.0
46,资产总计,2154032631.97,1953080149.10,1854058408.97,1845885780.61,1864725364.65,1777571833.25,1676945181.44,1731122285.57,1778676926.69,1542239613.45,1467603333.94,1532348985.14,1471114424.73,1378710574.62,1310464158.33,1318740000.91,1261765209.45,1186532133.87,1110952893.35,1093187936.73,1044471765.15,694142347.78,621917163.09,520880017.93,432482035.61,316695935.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,84000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,23952780.98,27256782.00,32268943.22,20072863.52,33252356.96,31583041.00,32066139.13,27629390.30,29206327.03,0,29200321.40,0,22016917.75,0,23001928.67,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0.00,0,32694.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
52,应付账款,23952780.98,27256782.00,32268943.22,0,33219662.56,0,32066139.13,27629390.30,29206327.03,26672686.75,29200321.40,22327436.33,22016917.75,24005549.09,23001928.67,19303751.53,22791754.63,32374506.22,21310413.90,20366316.32,20917915.64,27088498.33,17593248.36,18817878.09,11843886.67,9829252.83,0.0
53,预收款项,12651066.58,16470232.25,14441203.05,15309248.01,14564979.81,32779777.00,15463096.98,16241248.08,18361551.80,17840946.50,18199587.86,11221478.90,11510360.37,12513237.43,10979342.93,11495572.81,12960488.33,10470034.45,9522175.43,10853105.36,11764944.54,12361305.57,13164002.63,11255926.51,9423769.31,7546022.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
55,应付职工薪酬,4372.79,4369.56,5420.18,84237.79,2923.29,2856.56,4046.50,84264.45,0,47250.98,55797.91,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
56,应交税费,16373062.72,18699212.49,14556598.87,14769918.61,17287246.34,18087777.26,11956347.08,14482843.39,22956834.77,16239888.36,15093380.70,16010201.47,17371745.55,7451242.06,9855107.02,11959357.25,15946272.97,12256397.06,11123473.41,8916128.98,10343195.63,9414318.45,8431467.72,8598017.15,14125252.80,4961505.36,0.0
57,其他应付款(合计),10932585.26,14400229.89,14498641.25,15275974.19,19086924.82,20828988.86,37230112.64,31844702.27,36697071.89,0,38287727.81,0,26939725.91,0,30516374.35,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,100183.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
60,其他应付款,10832401.71,0,14498641.25,0,19086924.82,20828988.86,37230112.64,31844702.27,36697071.89,29695701.03,38287727.81,36564769.16,26939725.91,22161191.01,30516374.35,27440742.83,27656910.30,1901471.64,28997628.54,3026074.07,6098766.67,2455688.10,2784534.27,2562172.52,3080484.94,280435.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5821608.53,6200099.88,6138615.42,0,63981707.21,62741224.28,62463915.73,0,61678617.61,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
65,其他流动负债,2232671.54,3140795.50,3471434.30,3554173.27,3865494.46,3882692.42,3871077.50,4168636.45,3428096.57,800254.92,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
66,流动负债合计,155968148.40,86171721.57,85380856.29,69066415.39,152041632.89,169906357.38,163054735.56,94451084.94,172328499.67,91296728.54,100836815.68,86123885.86,77838749.58,66131219.59,74352752.97,70199424.42,79355426.23,57002409.37,70953691.28,43161624.73,49124822.48,51319810.45,41973252.98,41233994.27,43473393.72,27617216.61,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0.00,6077862.91,6262325.08,7421169.59,6863220.36,67686332.49,71007714.88,0,0,0,0,0,256000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,6262325.08,7421169.59,6863220.36,67686332.49,71007714.88,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,64000.00,256000.00,66000.00,0,0,0,0,0.00,10740000.00,4500000.00,3340000.00,3340000.00,420000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,934077.10,941819.96,961457.84,981095.73,1000733.61,1020371.49,1040009.37,1105468.99,1079285.14,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,26183831.15,13823949.43,2710447.51,2964292.51,3218137.51,3471982.51,3725827.51,3979672.51,4233517.51,4489038.45,4742883.45,4996728.45,5250573.45,9118736.37,9118736.37,7248736.37,7204736.37,8454471.51,8454471.51,8448000.00,8320000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
79,非流动负债合计,27117908.25,14765769.39,3671905.35,10023251.15,10481196.20,11913523.59,11629057.24,72771473.99,76320517.53,4489038.45,4742883.45,4996728.45,5250573.45,9182736.37,9374736.37,7314736.37,7204736.37,8454471.51,8454471.51,8448000.00,8320000.00,10740000.00,4500000.00,3340000.00,3340000.00,420000.00,0.0
80,负债合计,183086056.65,100937490.96,89052761.64,79089666.54,162522829.09,181819880.97,174683792.80,167222558.93,248649017.20,95785766.99,105579699.13,91120614.31,83089323.03,75313955.96,83727489.34,77514160.79,86560162.60,65456880.88,79408162.79,51609624.73,57444822.48,62059810.45,46473252.98,44573994.27,46813393.72,28037216.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),501787943.00,501787943.00,501787943.00,501787943.00,501787943.00,501837435.00,501837435.00,501837435.00,501837435.00,500828609.00,500828609.00,500828609.00,499891806.00,499891806.00,499674626.00,249837313.00,249837313.00,249837313.00,248860000.00,124430000.00,124430000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,64018133.47,63182987.55,61959863.97,60736740.39,59323732.27,58643689.59,57105730.53,54905827.56,52304972.91,40890768.22,39588472.84,37464138.25,26146851.76,24734799.76,21413735.56,267833003.42,265901309.06,263226439.31,235024154.00,359454154.00,359454154.00,83804154.00,83804154.00,83804154.00,83804154.00,83804154.00,0.0
84,减：库存股,82926522.11,86926517.20,86926517.20,86926517.20,89867736.20,89841602.64,101506720.34,56501446.97,29683334.84,22269727.66,31284177.24,31284177.24,20679567.28,20679567.28,26504728.56,26504728.56,26504728.56,0,0,0,0.00,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
87,盈余公积,201150692.55,183016544.95,183016544.95,170313517.08,170313517.08,152941190.42,152941190.42,142014736.97,142014736.97,126800835.32,126800835.32,115982996.22,115982996.22,100931357.27,100931357.27,88818601.77,88818601.77,74987557.65,74987557.65,64314278.86,64314278.86,53163975.60,53163975.60,43250186.96,25186448.78,11485456.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
89,未分配利润,1286916328.41,1191081699.84,1105167812.61,1120884430.80,1060645079.41,972171239.91,891883753.03,921643174.08,863554099.45,787446090.46,714339017.58,818236804.60,766683015.00,698518222.91,631221678.72,661241650.49,597152551.58,533023943.03,472673018.91,493379879.14,438828509.81,395114407.73,338475780.51,249251682.70,176678039.11,93369108.67,0.0
90,归属于母公司股东权益合计,1970946575.32,1852142658.14,1765005647.33,1766796114.07,1702202535.56,1595751952.28,1502261388.64,1563899726.64,1530027909.49,1433696575.34,1350272757.50,1441228370.83,1388025101.70,1303396618.66,1226736668.99,1241225840.12,1175205046.85,1121075252.99,1031544730.56,1041578312.00,987026942.67,632082537.33,575443910.11,476306023.66,385668641.89,288658719.18,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,12757271.12,11750877.31,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1970946575.32,1852142658.14,1765005647.33,1766796114.07,1702202535.56,1595751952.28,1502261388.64,1563899726.64,1530027909.49,1446453846.46,1362023634.81,1441228370.83,1388025101.70,1303396618.66,1226736668.99,1241225840.12,1175205046.85,1121075252.99,1031544730.56,1041578312.00,987026942.67,632082537.33,575443910.11,476306023.66,385668641.89,288658719.18,0.0
93,负债和所有者权益(或股东权益)总计,2154032631.97,1953080149.10,1854058408.97,1845885780.61,1864725364.65,1777571833.25,1676945181.44,1731122285.57,1778676926.69,1542239613.45,1467603333.94,1532348985.14,1471114424.73,1378710574.62,1310464158.33,1318740000.91,1261765209.45,1186532133.87,1110952893.35,1093187936.73,1044471765.15,694142347.78,621917163.09,520880017.93,432482035.61,316695935.79,0.0
