43,递延所得税资产,3028340.45,3028340.45,3028340.45,3028340.45,3536686.07,3536686.07,3536686.07,3536686.07,2398456.30,2398456.30,2398456.30,2398456.30,2296039.21,2296039.21,2296039.21,2296039.21,1859583.17,1859583.17,1859583.17,1859583.17,836744.35,836744.35,836744.35,836744.35,896830.81,896830.81,896830.81,896830.81,2898553.87,2898553.87,3043663.71,3043663.71,1640009.56,1640009.56,1640009.56,1640009.56,1899499.61,1899499.61,1899499.61,1899499.61,3662333.19,3803638.58,3567378.67,3897117.76,3317596.71,3318904.35,3362512.58,3534246.70,7956960.67,7930846.99,7960365.46,509011.32,366444.30,378389.66,374298.95,374298.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8036695.13,8338796.15,5391210.17,5693311.19,5995412.21,8073013.23,6599614.25,8697215.27,13652589.29,13954690.31,14832768.33,9558892.35,18551965.34,18854066.36,24002808.20,24228234.22,13943150.62,14319450.60,9770023.91,10251084.93,135639501.62,128179658.73,10600427.99,10902529.01,11204630.03,11506731.05,11808832.02,12110933.09,12413034.11,12715135.13,13017236.15,13319337.17,13621438.19,13923714.55,14225640.23,14527741.25,14829842.24,15131943.27,15434044.30,15736145.33,16038246.28,16340347.35,16642448.34,16944549.41,17246650.40,17548751.43,18152953.49,18152953.49,84382515.07,84950423.17,85518331.27,86086239.37,85655860.55,86217604.34,86779348.13,87341091.80,46646705.38,47255349.72,47543373.06,43633401.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132448.00,0,197411.22,0,0,19110199.17,0,13105743.69,11543747.99,13407508.51,9783042.24,0,0,6368839.75,0,0,0,0.0
45,非流动资产合计,939493179.69,943826422.77,945431907.75,948879994.16,957138837.92,964728342.45,967210823.53,973898757.87,980520451.48,985307214.11,991057577.24,986630164.68,1080260489.19,1074517562.08,1070754516.70,1068208894.12,939112066.10,928964000.38,919271524.51,875593540.55,842138438.05,814150311.95,695855051.66,680408316.06,679639416.76,650476087.32,633594451.49,613960431.51,581223463.51,554426903.16,432582672.66,436378223.05,442019400.02,445822222.71,428286257.01,431555639.59,364785644.93,368785245.97,374382128.64,378639801.69,386266552.44,390260291.35,396442951.09,400520411.54,405915479.73,408258875.11,412316964.20,412718166.55,424246427.37,426508056.44,437421884.08,436480483.86,419100681.11,415504996.66,463504257.15,468468127.21,426181154.87,430653345.68,429588278.66,426633545.05,414631514.22,408098366.63,415338541.32,419822777.06,406851598.74,401788847.05,387680868.25,393384864.72,360602854.33,355855206.76,350937944.88,346499225.34,338480464.35,195801586.81,268556374.82,288439594.88,283936634.31,265106921.53,244906546.42,197050475.93,170559404.51,159429414.97,138602186.27,126952108.80,112615931.60,96316500.00,76973748.49,59654181.99,38561104.49,34181106.24,26396664.06,0.0
46,资产总计,2130432530.98,2142067344.70,2279620395.43,2604007322.82,2591141322.97,2504454529.98,2458901552.59,2397427347.58,2306714146.47,2319681537.28,2270526835.31,2304988202.48,1975903339.23,1888989829.07,1839346897.57,1837140101.42,1670482732.86,1672023796.06,1649945660.08,1654240083.20,1618477944.35,1532047754.84,1501764732.44,1541080777.83,1538908872.28,1506655457.39,1485693125.20,1315645608.91,1321634410.68,1318858225.69,1396117716.74,1524034189.72,1535328810.62,1560657502.14,1476729076.60,1433556633.57,1399600309.57,1305921594.93,1315761015.66,1212720065.32,1213998325.60,1207158858.38,1211085138.92,1081871915.22,1090998621.40,1079170202.09,1078512931.68,1074375465.73,1062234165.56,1065191133.67,1029986923.95,1018238494.84,1045942258.40,1083859574.34,1053158453.66,1060360807.55,1035302742.66,1018612465.56,1013692614.53,1042511258.13,1041493377.62,1065276383.20,1095095936.38,1062940849.89,1014605111.93,1008515766.28,1004061517.38,1002662218.09,998391706.64,1031670879.55,1071748346.18,1060929162.62,1067726684.09,933653907.18,881834285.80,849075988.41,879736061.31,789307975.91,738090360.65,628980775.01,470446132.12,472611514.89,420228433.75,381361340.78,308339117.02,257075000.00,247566116.74,236826669.07,223393391.38,154774249.32,63801400.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,338000000.00,349000000.00,369111384.90,369111384.90,389091447.40,376730302.92,369000000.00,335000000.00,389000000.00,442800000.00,427800000.00,427800000.00,412800000.00,347800000.00,307800000.00,278800000.00,188800000.00,188700000.00,196700000.00,196700000.00,206700000.00,603300000.00,606300000.00,643500000.00,693500000.00,693500000.00,689500000.00,471100000.00,476100000.00,483200000.00,449700000.00,544700000.00,654500000.00,663100000.00,606500000.00,533260000.00,555051816.95,524976475.00,537400000.00,502400000.00,506254304.00,490754304.00,478754304.00,431800000.00,452300000.00,433700000.00,430700000.00,425700000.00,434100000.00,429100000.00,417700000.00,418100000.00,434400000.00,411590000.00,387000000.00,407000000.00,407000000.00,390000000.00,380000000.00,420000000.00,396500000.00,439000000.00,439000000.00,404000000.00,381000000.00,397000000.00,386500000.00,404530000.00,378000000.00,392000000.00,382000000.00,372000000.00,352343953.53,267843953.53,247300000.00,227300000.00,172300000.00,114300000.00,93300000.00,49800000.00,0,58800000.00,0,36000000.00,0,37200000.00,0,16200000.00,18200000.00,8200000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,117601989.55,119189170.08,117875930.61,178358261.50,133773574.17,153888286.72,238631821.53,291984208.20,0,270318986.46,0,330621594.23,0,25651335.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9932930.00,9932930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824228.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295175.42,850854.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,117601989.55,119189170.08,0,178358261.50,0,153888286.72,238631821.53,291984208.20,221550740.47,270318986.46,284674195.61,330621594.23,44723994.05,25651335.81,25524186.87,53821683.87,18583361.86,27771393.89,26831830.99,26190254.47,52894750.17,24058416.04,36129001.72,30848429.55,29976698.92,36566749.35,43428635.45,32250117.05,67503966.46,81332282.44,132563262.79,112204117.35,40777833.84,29780486.82,57057874.83,55043784.12,44150469.01,32470746.26,45864585.57,39679740.29,27566359.99,34232153.55,31033766.24,32284842.62,34488180.95,36851638.48,42360643.96,35296289.48,19309360.41,19909489.14,15864376.60,19937787.90,24119017.46,45138766.88,36442595.19,36026722.41,35848854.32,38121619.19,35391126.80,35617333.51,61386999.84,58858710.63,55168653.92,44328391.51,42221718.86,55952664.51,59316943.26,51473477.25,27926796.23,60720431.01,54813454.89,61264168.37,70788108.07,38565601.48,44657736.11,41709071.46,30555741.15,36582841.31,28332129.95,21344347.55,0,21671258.71,0,5245302.59,0,1454000.00,0,3969735.44,440893.79,1776942.68,0,0.0
53,预收款项,71219191.32,79702912.06,197364769.64,475518242.42,480845869.14,420865325.24,311010507.16,221836334.55,148689690.51,86932173.18,36210474.47,6318690.45,4563248.04,3899156.80,3796508.48,3939844.99,4717337.79,4824972.91,8014778.30,13676137.99,13885753.58,13482577.92,10266548.18,15034038.68,3667218.74,4599820.04,4832712.82,7051490.92,3131689.41,3432402.92,3631549.93,19623174.63,4320208.62,11883030.95,4837140.03,15498991.14,1736907.24,2802305.33,4075710.36,4005093.36,1805187.49,1572888.26,1859758.33,9323395.45,2282429.52,1800686.93,8093110.63,6472954.42,2195488.04,2527153.05,2614961.01,3763283.60,2903732.44,3284600.54,5763393.08,6931823.26,4821587.26,4850679.65,4610659.18,6888143.45,7716715.87,9914118.21,8660055.87,10504725.22,5592438.34,5393606.94,5551646.74,8922054.88,4727504.45,4795209.45,5624692.44,10266475.86,5593125.89,6869139.70,5079615.58,8337953.16,5976954.40,6412051.76,1173683.35,1246568.31,0,9117190.04,0,16976801.84,0,0,0,573344.76,577185.62,676838.94,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1808194.53,2804331.94,2059288.14,2107774.02,1710476.43,2882935.43,2081117.93,2282350.68,1560344.63,2878278.73,1728298.90,4852282.37,4340357.63,5335568.66,1794250.26,6398653.63,2042644.46,3094555.68,2487489.08,2840652.00,2231933.38,2985199.04,2129320.68,2394562.48,2170694.37,1176344.97,2107683.97,9035217.36,3426823.37,3966309.65,4071729.83,1704917.00,3762062.62,1823978.51,1696774.28,1323645.83,2168346.42,1801210.75,1712853.55,2899194.83,4529025.71,2207577.19,2577572.70,2205593.41,3382062.94,1801649.05,1680188.60,4286726.77,2058874.29,1288175.47,672543.63,1361639.49,2481393.13,1153659.56,1155355.87,3050666.94,1214477.74,1178565.76,1125952.16,1100057.17,1790491.01,1533152.28,1584268.06,1294207.78,1791571.15,1761193.43,1860243.52,1761719.29,143302.28,1041835.77,5174542.05,4723299.37,4481273.67,3805360.28,3235983.41,2689066.88,2672067.55,4304439.94,2425116.00,2297570.74,0,2164445.07,0,678415.98,0,0,0,1139178.29,1478996.41,2094792.59,0,0.0
56,应交税费,20766451.29,20650986.66,35532319.65,25393138.34,25517441.28,21327675.38,16499421.20,25261377.39,25317772.28,19031948.71,16602211.53,37074334.66,10355500.64,14102879.88,21325481.84,20939467.31,4380246.80,11398899.63,16893300.46,30786942.27,17658978.88,13768221.95,12388012.88,19564678.60,13433100.52,12374792.47,10988181.31,17066574.55,21581518.25,16603904.45,24146079.57,22820918.88,20188037.77,11983209.19,14362606.02,13024776.38,11388232.49,9158375.30,11662718.66,9944974.68,13683825.39,11424210.57,9675277.70,5552139.91,3248933.82,6064239.25,13756290.78,21327645.02,13157245.82,9023742.92,19686865.07,16304958.55,15543535.48,19229031.94,25717556.43,18093371.10,11794271.34,9799000.57,14554534.50,14694007.70,14014215.52,11781568.62,13582598.83,13973211.26,11107701.47,10487344.77,8553291.13,14112974.23,9333556.06,8010656.45,6089303.79,6438156.12,5544840.84,4058524.64,102594.59,-1676283.79,-1694111.17,-1325127.42,-739545.22,426.38,0,1590954.82,0,-1599182.81,0,606500.00,0,1929250.98,1552089.45,845310.11,0,0.0
57,其他应付款(合计),134445138.96,139345978.11,108537883.07,114646595.52,135290952.41,117778990.47,87154513.29,97048246.50,0,65636267.06,0,44971831.31,0,57738058.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874039.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5054610.87,18963982.61,1846182.36,3495060.91,12229585.65,26138920.90,9021120.65,9655435.65,16333559.31,29609144.56,12491344.31,12491344.31,16494721.07,29334107.45,13533061.07,14833061.07,15887201.07,26092867.16,16798481.07,16798481.07,16651996.66,19385836.66,16120416.66,16120416.66,16092767.16,22066753.12,9641171.86,12190536.00,12190536.00,22890342.09,12190536.00,12190536.00,5060682.98,5060682.98,5060682.98,5060682.98,3646293.94,3646293.94,3646293.94,3646293.94,3646293.94,2264623.51,2264623.51,2264623.51,2264623.51,1222906.75,1222906.75,1222906.75,46182.36,0,46182.35,46182.36,46182.36,10573352.96,46182.36,46182.36,46182.36,46182.36,46182.36,46182.36,0,0,0,0,3066590.45,3066590.45,0,0,1562684.42,0,0,0,13173856.30,13173856.30,0,91655.65,0,91655.65,2228858.25,140928.85,0,228970.41,0,21285840.30,0,0,0,0,0,4339090.00,0,0.0
60,其他应付款,0,120381995.50,0,111151534.61,0,91640069.57,78133392.64,87392810.85,62680517.32,36027122.50,28513124.70,32480487.00,31695334.86,28403950.82,21270571.69,24489010.85,26939241.45,21782774.16,20239080.49,25211785.43,24943955.33,25830290.01,25793800.83,28252804.19,44088563.28,42429216.56,33563862.50,71271884.37,52370694.30,40342105.26,39860807.84,54998934.54,39965504.20,72792399.61,31475416.58,60392514.20,66409825.74,30797953.17,30116679.15,31144772.06,31099823.49,47745922.13,71571967.59,30905494.12,27869871.67,36602128.39,27622713.02,35006130.46,35854761.33,52991868.52,32769896.74,30671217.32,34539381.78,30676198.79,28029120.68,32944943.34,19986409.16,25114777.00,25142504.00,34546216.39,34017677.89,34676721.52,77925791.54,98640826.67,96690111.29,94962949.12,90375976.50,81307312.01,129600093.75,97473728.39,144288934.57,119617969.17,67852392.71,93120549.92,3091647.82,6981697.08,62614071.96,50119944.20,39190355.99,49442858.05,0,29392580.37,0,1339117.00,0,10803400.00,0,10931755.18,17340716.85,10708580.21,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233508.98,1282762.02,1963232.24,1621399.38,45935.49,2672366.03,2187074.83,92287.56,0,137302.67,107664.79,1194853.45,0,0,0,57225.00,0,227171.34,141392.92,-434223.91,4874.58,0,310330.93,1638805.21,182928.70,1374497.45,448723.97,415065.93,0,0,3643993.69,0,541628.89,0,0,0,829892.70,1521336.34,1079536.69,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,25000000.00,25000000.00,43789661.35,43789661.35,0.00,0.00,17060420.21,17060420.21,42060420.21,42060420.21,45655897.00,45655897.00,35021849.00,0,15000000.00,15000000.00,20000000.00,10000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,40573.65,81616.59,16980680.21,32020080.82,15041246.25,25119054.63,25121742.07,25161850.17,15079732.10,15121374.96,15121374.96,15161316.26,0,0,5000000.00,5000000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,148526.61,148526.61,148526.61,148526.61,145377.07,145377.07,145377.07,145377.07,134065.14,134065.14,15134065.14,12634065.14,15000000.00,15000000.00,0,19700000.00,6000000.00,6000000.00,0,2500000.00,0,13200000.00,0,11100000.00,0,3100000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0.00,0.00,0,5257.49,0,0.00,0,4629.30,245472.40,267087.70,288703.00,310318.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563307.55,0,1296845.47,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17990.73,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,708840965.65,735693378.85,874271237.36,1208925058.05,1166229760.83,1093473516.16,1041437801.32,990478195.02,907193044.73,929658074.35,853675546.52,897299259.32,560240477.69,454794087.12,410332763.21,418532040.02,281350033.43,293665463.43,307964960.39,332204253.23,334967368.00,702810541.62,709127100.95,755714930.16,802929042.99,812713676.51,794062247.91,629898750.25,646278731.44,651848963.40,683144646.17,800262679.22,783615576.28,821542842.69,746112236.79,708766244.82,699631623.89,620774734.71,649600216.19,608881385.42,588584820.01,590201679.21,602737270.07,524160317.02,533336102.41,525543248.85,532935853.74,536812652.90,515785219.80,523214468.20,498151670.87,498196787.64,515631675.86,553908948.82,516073393.73,534442819.76,483712408.00,471598659.38,461262530.65,513229965.42,516057814.27,556363793.04,597596236.42,573222537.10,542069152.89,569229973.54,552789622.97,562740304.76,552087776.98,564715159.04,613002201.15,587274993.33,537883577.43,442813604.52,305169314.85,305643732.65,280659432.70,216944403.49,166397870.08,126855120.52,143521136.41,159862792.64,118412042.56,91585105.25,68884603.00,54711700.00,45597810.64,35586192.62,41111218.46,29721091.22,20482212.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,43789661.35,43789661.35,43789661.35,43789661.35,43789661.35,43789661.35,65194184.56,65194184.56,75593709.35,110615558.35,110615558.35,110615558.35,109445558.35,112304393.35,99701510.35,93811510.35,78789661.35,78789661.35,43789661.35,43789661.35,35000000.00,0,0,0,962437.95,972531.39,50963150.44,50962675.44,82995497.54,86111822.16,86166450.55,86178471.68,111358231.03,101374139.80,86384850.66,31386866.82,46706299.21,46706299.21,47956299.21,4206299.21,10715835.57,1965835.57,1965835.57,1965835.57,9748543.94,9748543.94,9748543.94,9748543.94,2461675.93,2461675.93,2461675.93,2461675.93,32665466.79,32665466.79,32665466.79,32665466.79,32673297.58,32673297.58,32673297.58,32673297.58,32809644.25,2809644.25,2809644.25,2809644.25,2957853.25,27320811.52,23404852.55,38768665.08,64159058.24,33972675.80,52670706.29,40896821.99,79316857.50,72002973.19,84885691.96,0,0,10583382.33,0,13800000.00,0,6200000.00,0,17100000.00,10600000.00,10600000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,11995620.40,11927880.50,0,11652880.50,11634552.70,11492052.70,11349552.70,11207052.70,11691132.10,11548632.10,11406132.10,11263632.10,9516500.00,9380000.00,9243500.00,9107000.00,9467500.00,9331000.00,9166500.00,9058000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,11790380.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16955500.00,0,15985500.00,0,0,0,0,0,15916500.00,0,0,0,0,0,0,0,3337764.37,0,3420195.37,0,0,28345866.98,0,0,0,0,0,0,0,5.96,0,2190619.67,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.00,0,0,3488382.00,680000.00,0,576767.00,375967.00,0,0,920000.00,920000.00,1937000.00,1583270.00,663270.00,663270.00,663270.00,243270.00,0,0,0,0,0,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,69250000.00,69250000.00,69250000.00,69250000.00,69250000.00,69250000.00,69250000.00,69250000.00,80750000.00,80750000.00,79250000.00,79250000.00,76750000.00,76750000.00,74250000.00,74250000.00,67362500.00,67362500.00,63400000.00,63400000.00,59437500.00,59437500.00,55475000.00,55475000.00,51512500.00,51512500.00,47550000.00,47550000.00,36087500.00,36087500.00,29625000.00,29625000.00,18893750.00,11700000.00,11700000.00,11700000.00,8775000.00,8775000.00,8775000.00,8775000.00,5850000.00,5850000.00,5850000.00,5850000.00,2925000.00,2925000.00,2925000.00,2925000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,46362.96,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,692309.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,84131828.81,84849352.40,85785606.59,88639333.68,88901953.87,89636996.26,90372038.65,91107081.04,90382123.43,91117165.82,91852208.21,92587250.60,93912378.91,94270587.94,94628796.97,94987006.00,94987006.00,94762006.00,77031206.00,69405206.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57379206.00,32429206.00,32429206.00,32429206.00,1779852.50,1779200.00,2625160.00,2206700.00,4092700.00,4731000.00,5521000.00,4980000.00,3985000.00,3985000.00,3780000.00,3780000.00,3568382.00,0,4200000.00,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-936953.19,0,0,357308.90,0,0,0,0,75000.00,0,112500.00,0,0,0,0,0,0,4329188.40,0.0
79,非流动负债合计,165423812.17,166073595.86,166872350.05,169588577.14,213622530.88,214215073.27,214807615.66,215400158.05,226659279.84,227251822.23,247748887.83,248341430.22,255818951.22,291062509.25,288784218.28,289005927.31,281308927.31,283806262.31,249345579.31,235721079.31,195652730.31,170702730.31,131740230.31,131740230.31,88338715.46,53338062.96,50221522.96,49803062.96,41834947.87,42483341.31,86801460.36,86259985.36,106566557.46,102489132.08,102543760.47,102350781.60,124393922.95,114329831.72,100732160.58,42814176.74,53825376.13,53624576.13,54498609.13,10748609.13,15253145.49,6503145.49,7520145.49,7166415.49,10411813.94,10411813.94,10411813.94,9991813.94,2461675.93,2461675.93,2461675.93,2461675.93,32665466.79,33665466.79,49620966.79,33665466.79,48658797.58,32673297.58,32673297.58,32673297.58,32809644.25,2809644.25,18726144.25,2809644.25,2957853.25,27320811.52,23404852.55,38768665.08,64159058.24,33972675.80,56008470.66,40896821.99,83094361.77,72002973.19,84885691.96,28345866.98,10552235.08,10658382.33,17739229.85,13912500.00,28218957.91,6660800.00,17100005.96,17100005.96,10600000.00,12790619.67,14929188.40,0.0
80,负债合计,874264777.82,901766974.71,1041143587.41,1378513635.19,1379852291.71,1307688589.43,1256245416.98,1205878353.07,1133852324.57,1156909896.58,1101424434.35,1145640689.54,816059428.91,745856596.37,699116981.49,707537967.33,562658960.74,577471725.74,557310539.70,567925332.54,530620098.31,873513271.93,840867331.26,887455160.47,891267758.45,866051739.47,844283770.87,679701813.21,688113679.31,694332304.71,769946106.53,886522664.58,890182133.74,924031974.77,848655997.26,811117026.42,824025546.84,735104566.43,750332376.77,651695562.16,642410196.14,643826255.34,657235879.20,534908926.15,548589247.90,532046394.34,540455999.23,543979068.39,526197033.74,533626282.14,508563484.81,508188601.58,518093351.79,556370624.75,518535069.66,536904495.69,516377874.79,505264126.17,510883497.44,546895432.21,564716611.85,589037090.62,630269534.00,605895834.68,574878797.14,572039617.79,571515767.22,565549949.01,555045630.23,592035970.56,636407053.70,626043658.41,602042635.67,476786280.32,361177785.51,346540554.64,363753794.47,288947376.68,251283562.04,155200987.50,154073371.49,170521174.97,136151272.41,105497605.25,97103560.91,61372500.00,62697816.60,52686198.58,51711218.46,42511710.89,35411400.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
