53,预收款项,15174622.10,13564900.43,8730771.81,10429597.76,22710278.87,17438658.25,19205489.74,12602438.56,16427220.07,13200830.21,10077601.30,16357721.64,40826332.07,20073648.66,10443635.55,13447710.61,30790153.49,27031210.56,28700508.82,13460564.47,17082899.97,12774508.57,13517509.57,10727891.84,12768809.18,7115502.96,12691295.56,11902926.72,14274236.42,12047821.57,12185878.23,11130253.12,15100044.45,15644405.89,17327789.01,20786860.64,15087375.54,21586768.77,27585529.98,23483839.76,14129724.84,8973695.30,15978553.80,17485322.16,22884039.31,20900495.62,25632220.55,26300897.52,18518980.83,13462777.37,14763281.13,13167885.80,12078281.82,11858562.48,10006289.28,12330493.83,14792973.14,13323246.06,14596659.87,14481979.73,11928598.50,10881964.37,10849054.93,12234093.05,9549701.51,8418687.25,7767038.04,8617334.45,10259482.31,11302144.67,13223303.09,12205140.40,14324400.23,14698412.45,0,10990467.01,7777948.36,2656803.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4679516.88,3485961.31,2146839.98,777955.74,4795590.78,3554408.20,1882359.16,2446858.98,4987901.75,4053622.91,3014364.20,1303686.98,1795392.43,2389723.02,2576914.92,1676393.10,-113445.03,274667.13,249791.16,3105975.07,983515.01,-45008.15,1360929.53,1560717.26,1593818.37,1791799.15,1564168.15,988240.04,1813397.94,6129533.92,4617163.42,5826040.22,6014498.29,4928809.75,3842417.87,3520327.80,4007462.25,5710403.35,5222401.54,5601758.99,5348091.40,4867068.60,3805310.55,3109095.17,11000600.17,10760787.27,9609311.04,8917008.49,11279497.97,11234720.78,4813165.68,4803427.86,5599787.09,5496855.22,5321055.28,5151323.35,5457685.72,5244238.52,5317542.14,5219500.68,4557035.75,4517263.49,4414043.49,4237649.31,4404950.24,4160860.06,4090792.56,4065946.62,3928783.05,3580901.82,3598018.19,3593684.82,2963649.98,2957710.05,2865372.82,2290527.11,1522339.60,947307.46,0.0
56,应交税费,46847835.29,44293602.69,56615371.07,45287232.51,14308202.54,24217716.30,36733707.70,36112492.47,4243907.26,27562694.20,35064249.33,25320623.25,24308932.86,19238433.39,20309008.23,18496386.21,23972369.95,24783943.62,18394323.34,18368049.78,10947757.49,11821230.84,12569832.72,16936192.87,13922816.50,14020540.95,16633227.82,18475122.09,20406756.08,15143354.07,17247976.76,20232567.50,18229645.45,15825746.61,16967332.09,18063003.29,18868480.23,17219140.21,19315690.84,16362322.70,15559497.18,17145224.65,17222773.32,17027409.06,15657595.57,18125927.47,18234720.28,17891379.18,14209797.39,15872717.82,16336650.77,16828004.64,13339880.45,13439320.53,13325395.09,14471048.35,13182552.89,14277443.33,16915393.35,16484952.99,18231891.59,18128999.10,18085730.17,16970537.79,14891669.68,15615421.77,14999780.19,14228946.48,14332023.87,14160501.48,18996998.35,14447118.06,19764258.25,20785817.17,19665710.96,12519299.85,17932208.03,15442397.48,0.0
57,其他应付款(合计),178642804.11,186391946.71,182302098.59,285514222.96,172010469.57,65780950.60,52187886.32,207090563.34,0,60398880.21,0,190986414.52,0,22033736.91,0,0,0,42634464.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,135808.27,135808.27,135808.27,135808.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,7840000.00,7840000.00,3920000.00,3920000.00,3920000.00,3920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,186256138.44,0,285378414.69,172010469.57,65780950.60,52187886.32,207090563.34,128087808.34,52558880.21,11631568.96,187066414.52,45932283.54,18113736.91,19710910.11,115476855.34,69739118.21,42634464.33,69328188.53,13959725.82,14411615.67,14312597.57,18043370.89,10669378.53,12998196.19,12558296.66,89129841.54,88452769.02,74851371.68,60770134.12,51385704.79,64261757.44,58136384.19,20319115.65,20698521.53,20193899.13,19681049.62,28342294.82,32522331.81,20816557.46,17078810.92,12223149.49,11589518.84,10429683.52,14406351.92,23099883.10,27831615.42,26046250.89,20872549.89,11914941.76,16458682.36,14814284.83,14087961.54,13642829.53,16427037.45,17471434.51,22107808.63,21654437.90,25010935.03,27760378.49,23773582.29,22751182.33,15454780.84,17261153.04,29671845.57,18591905.81,29621524.94,14012919.13,14767724.25,14314094.49,13136936.96,12122641.87,17562585.92,52681979.72,27266315.86,19130925.82,17561509.63,46766085.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128015.25,0,0,0,0,0,0,0,510891.15,0,0,843303.27,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1533724.20,1533724.20,1150293.15,1533724.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75361.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,375274441.03,355032091.35,325021337.95,416234290.97,311804325.16,235914201.73,180219635.47,349912488.02,250147422.85,207102729.18,201695399.74,329885971.51,168148971.27,175543556.10,212095802.47,256928238.37,261115799.11,185895122.76,178098419.79,77011730.06,71031292.32,65831560.11,81609789.12,69038461.23,116094662.45,114641355.01,197703255.17,199031162.64,143547822.84,122881119.23,116648936.11,132416747.10,128333670.15,125136682.08,123927126.46,126855342.83,125603094.37,105699086.38,118053476.02,114407126.20,100587957.08,99515684.75,103432219.02,103794266.88,124961266.50,128052840.28,134937739.92,131665716.14,108507105.68,91230726.23,88618746.66,72546917.21,76800947.69,73673693.42,79339060.74,85145114.13,93835679.71,87266805.93,93618197.29,100086332.56,99117850.11,87462849.55,81381111.88,81751924.01,139578002.22,133123403.47,137055130.11,124978172.91,79992657.69,81425128.09,90349670.60,91934515.80,89962737.97,147146742.74,195249990.27,190960573.31,143966833.37,131906591.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1150293.03,1533724.08,2300586.18,2300586.18,4217741.43,4601172.48,4984603.53,5431034.56,5818965.58,6206896.60,6594827.62,6982758.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1800000.00,1700000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2950293.03,3233724.08,3500586.18,3500586.18,4217741.43,4601172.48,4984603.53,5431034.56,5818965.58,6206896.60,6594827.62,6982758.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661.84,3237.84,3713.84,3713.84,0.0
80,负债合计,378224734.06,358265815.43,328521924.13,419734877.15,316022066.59,240515374.21,185204239.00,355343522.58,255966388.43,213309625.78,208290227.36,336868730.15,168148971.27,175543556.10,212095802.47,256928238.37,261115799.11,185895122.76,178098419.79,77011730.06,71031292.32,65831560.11,81609789.12,69038461.23,116094662.45,114641355.01,197703255.17,199031162.64,143547822.84,122881119.23,116648936.11,132416747.10,128333670.15,125136682.08,123927126.46,126855342.83,125603094.37,105699086.38,118053476.02,114407126.20,100587957.08,99515684.75,103432219.02,103794266.88,124961266.50,128052840.28,134937739.92,131665716.14,108507105.68,91230726.23,88618746.66,72546917.21,76800947.69,73673693.42,79339060.74,85145114.13,93835679.71,87266805.93,93618197.29,100086332.56,99117850.11,87462849.55,81381111.88,81751924.01,139578002.22,133123403.47,137055130.11,124978172.91,79992657.69,81425128.09,90349670.60,91934515.80,89962737.97,147146742.74,195251652.11,190963811.15,143970547.21,131910305.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,80000000.00,80000000.00,57000000.00,57000000.00,0.0
83,资本公积,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,547908580.48,747908580.48,747908580.48,747908580.48,747908580.48,747908580.48,747908580.48,747908580.48,747908580.48,747908580.48,747908580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,285556580.48,289140945.14,289140945.14,289140945.14,289140945.14,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,350661276.00,135076.00,135076.00,132126.57,132126.57,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,7152184.77,6091579.92,6091579.92,3513395.98,3513395.98,3222463.99,3222463.99,3222463.99,3222463.99,9359087.77,9359087.77,9359087.77,9359087.77,9359087.77,9359087.77,9359087.77,9359087.77,8613288.98,8613288.98,8613288.98,8613288.98,8678773.66,8678773.66,8678773.66,8678773.66,6194348.02,6194348.02,5696264.21,4479400.78,3935920.29,1442711.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-258575609.26,-258939159.91,-260368971.48,-261698169.64,-263830134.94,-259821519.21,-263187379.47,-265896006.13,-277078716.41,-278651215.54,-269748649.72,-271959680.14,-269079490.81,-267785370.46,-266084111.71,-270110376.53,-268722045.40,-266148819.08,-267913575.57,-270586628.44,-272534657.65,-271329422.51,-272414191.55,-272834919.30,-282221502.26,-281874791.15,-282088024.71,-282700876.31,-280544753.45,-288436570.16,-284063373.70,-295815299.51,-301544582.23,-301555414.42,-298685387.17,-299720613.89,-275591080.73,-275773059.62,-276337959.15,-276855618.06,-238660432.67,-237915374.28,-238147326.81,-238964868.31,-240035444.90,-239652665.84,-239751157.97,-241112056.27,-171195458.03,-149691699.05,28002637.11,1459998.12,835494.89,1013751.97,1540794.02,582352.21,-67924057.26,-67820260.54,-70013723.07,-68101388.45,24358941.49,32631394.18,31178791.79,30636391.53,29742320.09,29647559.48,27144511.53,26410198.38,46750202.26,45974990.03,41672939.07,40781278.23,36307881.65,26702866.25,23880391.42,16984831.99,22303548.28,8175365.75,0.0
90,归属于母公司股东权益合计,696485155.99,696121605.34,694691793.77,693362595.61,691230630.31,695239246.04,691873385.78,689164759.12,677982048.84,676409549.71,685312115.53,683101085.11,685981274.44,687275394.79,688976653.54,684950388.72,686338719.85,688911946.17,687147189.68,684474136.81,682526107.60,683731342.74,682646573.70,682225845.95,672839262.99,673185974.10,150620740.54,150007888.94,152164011.80,144272195.09,148645391.55,136893465.74,131164183.02,131153350.83,134023378.08,132988151.36,157117684.52,156935705.63,156370806.10,155853147.19,194048332.58,194793390.97,194561438.44,193743896.94,192673320.35,193056099.41,192957607.28,191596708.98,260452702.37,281956461.35,457072613.57,430529974.58,433198904.02,433377161.10,433904203.15,432945761.34,432096306.51,432200103.23,430006640.70,431918975.32,524379305.26,532651757.95,531199155.56,530656755.30,529016885.07,528922124.46,526419076.51,539684763.36,546090251.92,545315039.69,541012988.73,530499035.82,533163505.67,523558490.27,109711731.63,101599308.77,83371595.14,66750203.92,0.0
91,少数股东权益,87790274.61,83514666.40,75738102.59,86619955.43,74940676.78,71329879.15,78559231.05,72354353.27,71967209.07,70495717.43,65455114.93,59611895.51,50330901.80,45799558.22,81628004.46,41701869.87,78076699.33,77542446.57,71942362.74,2045431.96,1814453.81,1814453.81,1877437.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516754.41,383071.54,245690.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,784275430.60,779636271.74,770429896.36,779982551.04,766171307.09,766569125.19,770432616.83,761519112.39,749949257.91,746905267.14,750767230.46,742712980.62,736312176.24,733074953.01,770604658.00,726652258.59,764415419.18,766454392.74,759089552.42,686519568.77,684340561.41,685545796.55,684524011.03,682225845.95,672839262.99,673185974.10,150620740.54,150007888.94,152164011.80,144272195.09,148645391.55,136893465.74,131164183.02,131153350.83,134023378.08,132988151.36,157117684.52,156935705.63,156370806.10,155853147.19,194048332.58,194793390.97,194561438.44,193743896.94,192673320.35,193056099.41,192957607.28,191596708.98,260452702.37,281956461.35,457072613.57,430529974.58,433198904.02,433893915.51,434287274.69,433191451.95,432096306.51,432200103.23,430006640.70,431918975.32,524379305.26,532651757.95,531199155.56,530656755.30,529016885.07,528922124.46,526419076.51,539684763.36,546090251.92,545315039.69,541012988.73,530499035.82,533163505.67,523558490.27,109711731.63,101599308.77,83371595.14,66750203.92,0.0
93,负债和所有者权益(或股东权益)总计,1162500164.66,1137902087.17,1098951820.49,1199717428.19,1082193373.68,1007084499.40,955636855.83,1116862634.97,1005915646.34,960214892.92,959057457.82,1079581710.77,904461147.51,908618509.11,982700460.47,983580496.96,1025531218.29,952349515.50,937187972.21,763531298.83,755371853.73,751377356.66,766133800.15,751264307.18,788933925.44,787827329.11,348323995.71,349039051.58,295711834.64,267153314.32,265294327.66,269310212.84,259497853.17,256290032.91,257950504.54,259843494.19,282720778.89,262634792.01,274424282.12,270260273.39,294636289.66,294309075.72,297993657.46,297538163.82,317634586.85,321108939.69,327895347.20,323262425.12,368959808.05,373187187.58,545691360.23,503076891.79,509999851.71,507567608.93,513626335.43,518336566.08,525931986.22,519466909.16,523624837.99,532005307.88,623497155.37,620114607.50,612580267.44,612408679.31,668594887.29,662045527.93,663474206.62,650662936.27,626082909.61,626740167.78,631362659.33,622433551.62,623126243.64,670705233.01,304963383.74,292563119.92,227342142.35,198660508.94,0.0
