46,资产总计,29768717596.57,23041548842.95,27798079373.40,28439251210.82,25783209252.07,24436203260.03,26617883254.37,26389171764.82,1490302953.31,1456458586.87,1711367454.60,1698599036.93,1672546022.60,1980984573.39,1897521674.12,2550004585.49,2858293148.59,3115132486.06,3162485595.87,3092710581.51,3237791965.48,3299112057.09,3650207647.15,3543546922.25,3376220671.41,3363260795.40,3345559691.61,3259497173.86,3138066518.64,3388580835.22,3775140060.04,3523074884.78,3545223812.56,3484197203.01,3491951099.72,3220542652.22,1194547208.05,1152183511.49,1145939443.24,1170522455.77,1036176714.46,1020406360.93,996327395.41,893954045.27,933307180.64,943269227.36,854259174.53,857184140.11,831829144.66,814318022.26,811099718.64,788491942.56,808530470.13,766855847.76,776441283.76,748108699.72,671440733.82,664411265.00,668992818.10,627017518.85,675133591.61,656849677.39,682888948.82,673205395.37,683940116.05,645033300.00,790808301.21,671170217.45,932697228.80,943247847.29,946733012.46,925273991.64,1040086456.78,1015071365.56,1061055235.40,1058343728.21,996809245.01,1008988558.90,924752411.47,680804422.71,612674283.50,568299195.19,344074209.64,251054209.45,186852490.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,38500000.00,228500000.00,228500000.00,223500000.00,31000000.00,211000000.00,215000000.00,218500000.00,564322400.00,363000000.00,458000000.00,500000000.00,579000000.00,644000000.00,614000000.00,711000000.00,631000000.00,644000000.00,665000000.00,627000000.00,648000000.00,703450000.00,788000000.00,764000000.00,753950000.00,726950000.00,795000000.00,855000000.00,788850000.00,881210000.00,905000000.00,838000000.00,707900000.00,685000000.00,535000000.00,395000000.00,200000000.00,200000000.00,150000000.00,120000000.00,100000000.00,50000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,28000000.00,28000000.00,28000000.00,38000000.00,50000000.00,50000000.00,50000000.00,35000000.00,35000000.00,35000000.00,35000000.00,10000000.00,10000000.00,0,0,0,14000000.00,14710000.00,2750000.00,930485.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,11266575064.05,10329251253.01,9782015349.94,8770566474.80,9483749971.31,8394688695.43,6576770214.96,5982745771.82,0,270256494.99,335795548.82,280308516.36,0,347908024.99,302166186.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,11654988.42,121031924.41,0,536151527.25,0,503025684.29,368942233.03,378330146.11,77262800.00,123474800.00,138254000.00,118094000.00,86294000.00,83255440.00,44866200.00,43344760.00,81627000.00,147497000.00,175361283.00,135639055.96,203008848.96,226757776.00,302027000.00,407757000.00,336110000.00,287920000.00,249120000.00,199228000.00,237710000.00,313182000.00,390888277.39,335728909.39,371343060.51,342657366.00,283884178.24,338637337.33,100000000.00,20000000.00,5400000.00,14760000.00,29810000.00,33170000.00,33500000.00,36000000.00,36000000.00,36000000.00,30000000.00,29000000.00,24000000.00,24000000.00,27690000.00,27690000.00,27690000.00,27690000.00,15400000.00,20000000.00,15940000.00,0,0,0,0,0,0,0,532238.40,3374400.00,2534440.00,8544440.00,14303000.00,20135000.00,20451446.40,28017246.40,0,300500.00,1500500.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,11254920075.63,10208219328.60,0,8234414947.55,0,7891663011.14,6207827981.93,5604415625.71,154328361.66,146781694.99,197541548.82,162214516.36,192302541.01,264652584.99,257299986.93,663871437.53,655670698.20,696347735.09,703990064.95,640261402.45,643496523.48,674878261.02,821850914.55,758679020.61,687258902.97,644428850.78,646838809.27,585964497.71,535092563.56,538304768.96,679407361.73,577972377.13,605413552.62,583649267.58,832428160.86,674221380.75,308962379.68,347108403.09,368395843.37,374307097.25,301747747.84,292499000.40,296634051.57,203704622.66,236198883.47,263003600.93,181540169.20,189291680.58,160085757.76,152622876.35,144236747.05,121883088.10,133178281.39,126761174.67,148350287.78,138462172.79,133582558.36,141873525.41,137809827.45,128006006.34,133441623.26,110708725.22,135559184.59,111699182.84,112365106.65,63823200.00,88340237.83,80022339.29,110540506.78,94540085.06,93769394.31,95185742.07,115773339.24,116369435.70,146374658.45,163085163.10,114074057.55,141548418.27,110009191.94,100803076.45,0,89609932.15,80814546.83,72450815.61,46927041.07,0.0
53,预收款项,7725372028.93,1940714914.82,7593275293.51,9491607283.79,6846909351.90,6762475218.11,10777024505.62,11069300106.80,54409201.87,52386799.48,58134995.58,58872156.34,42253834.07,56536111.54,63694922.00,103164057.44,118922886.16,139890416.20,147124753.97,121656801.38,170394958.14,162520637.31,143084583.95,115446340.08,111784973.41,127861919.71,130263525.25,95082149.79,114069883.27,135994441.71,137675031.69,91238230.24,93987760.80,114703703.49,135711998.51,175136924.49,55362809.15,53182845.85,52971830.41,101678924.82,54769139.25,29879113.87,32068287.13,25332108.96,15414691.24,23892551.05,33072084.25,11525032.49,15738065.33,12938756.24,9947923.28,13684089.12,14073782.21,14522516.48,12852138.07,11602323.23,10425754.61,10818042.60,18370384.22,8690156.96,11692643.82,13769766.81,13798432.77,14597557.29,32404943.30,17880800.00,23254804.40,19300358.92,27439925.35,29121015.87,29831712.30,29831712.30,28437820.73,24462627.72,3987817.15,2798225.13,0,1394471.52,0,0,0,2579868.61,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,99281858.85,99391962.71,122991352.06,154544262.89,99570349.86,99612211.31,116406794.44,146627581.22,9717311.57,9430948.21,9218344.90,8580013.58,8845778.50,10102195.73,9317970.21,25006319.41,25775682.41,28197307.91,27378740.03,34508814.94,37776520.63,38663606.93,39607739.37,39577611.53,38435950.63,37537112.43,36208891.99,35092038.33,35192185.71,35172288.06,35055329.02,32922746.29,30482486.50,28346465.93,32492254.67,26590667.62,15413190.97,15112703.02,18052255.50,13791871.94,12854204.55,12368315.98,15571542.76,12062497.94,12933239.36,14541600.82,17763254.44,17095075.18,18226964.63,21692134.05,19966891.65,11263179.18,12286873.05,13797437.90,13271983.41,13057609.20,12959110.21,12662210.58,12261774.72,11804404.53,11634763.73,11562259.83,11124861.86,12225219.26,9403695.44,10559500.00,11264726.43,12217670.88,6803784.80,9650212.81,10393613.13,10376168.98,10376393.77,9748592.46,9269653.58,8517755.59,8027946.83,7242894.90,6125402.33,2724659.77,0,2304323.03,1766148.19,1360656.86,196951.27,0.0
56,应交税费,31092866.18,52327256.27,32285976.41,53734104.35,42745595.63,43876727.15,44772615.95,114908509.19,9070412.58,10598662.91,2792697.49,32649638.45,8507597.32,6480688.34,7246613.33,10737489.04,4884921.50,11101313.06,-353733.92,8423739.92,-2959670.77,-330488.16,16843046.47,26291248.25,19672592.22,30376345.46,29973656.64,35131234.62,16516340.73,13323111.50,19820482.89,20366351.98,15320548.00,18334396.40,17936749.52,22651078.39,-12486037.63,-14362376.87,-11226755.19,-7732512.67,-13355645.23,-13606208.90,-9148207.30,-10670002.15,-14050584.66,-17300293.39,-14613987.62,-11694711.53,-12405305.83,-16170459.96,-12362295.69,-19357345.88,-16668312.82,-17664015.07,-10462912.17,-13100589.81,-12650160.01,-16570764.90,-15405835.16,-18159877.95,-15005573.91,-16375056.86,-16511522.18,-14690964.85,-10450296.27,-9477400.00,-18075240.13,-6768472.82,-15750908.12,-12197042.19,-12438596.05,-12856956.98,1614745.88,204223.57,30347951.83,40935807.39,35490545.94,44059240.33,40673957.38,48090172.33,0,31872821.54,5055515.26,3477992.30,144521.51,0.0
57,其他应付款(合计),241415281.45,195535526.60,202866558.33,201686481.21,152051133.63,204646318.55,214201160.49,199573641.44,0,153595634.01,129046068.63,88120646.77,0,258221092.59,213355423.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,435000.00,0,0,0,0,2069585.02,4042335.01,1934543.34,0,4063750.67,3281284.00,2905681.78,2154579.82,677560.94,512819.25,1632942.52,6692883.23,5412716.55,4225384.08,3750001.41,3376934.41,3256650.61,2430755.56,3909749.93,1976626.85,71600.01,23866.67,0,0,368475.00,106725.00,134850.00,134850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26950000.00,0,0,0,0,0,0,0,0,0,0,0,0,9363548.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13649998.65,13649998.65,0,0,0,0,0,0,0,218410.00,55513250.00,47250000.00,0,0.0
60,其他应付款,0,195535526.60,0,201251481.21,152051133.63,204646318.55,214201160.49,199573641.44,39255284.85,149553299.00,127111525.29,88120646.77,78478131.70,254939808.59,210449742.11,248034407.16,217646205.94,308352023.32,241564530.52,235284763.94,176429143.07,89510740.18,102755379.07,82602336.51,82507232.18,51443174.97,49838720.30,59091806.84,71927617.93,104981548.04,117794253.68,104089813.11,70991356.68,53965506.22,61834009.26,57361960.25,35933003.24,38435164.91,73745117.01,78369121.11,87141911.57,91384501.04,94802317.28,98933555.56,98661952.58,99699611.74,83465292.43,81917858.75,105707893.97,90878007.30,92739571.25,103907477.74,89415552.51,92051374.67,105709970.79,106956606.99,45600758.05,44713162.26,46549106.02,26246834.53,25188131.25,25637458.83,22175004.72,28715723.35,17585146.84,18160900.00,12552023.68,17113466.08,11378453.18,7243170.81,9524852.58,14586746.40,11911520.43,12360546.88,9519173.39,9851362.01,6365696.79,12782451.94,8382124.92,12428875.60,0,37979532.75,33011455.73,18069055.81,8164589.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296766.15,0,0,2206103.47,2054500.00,45430.00,45430.00,0,0,151718.83,151718.83,284588.01,1699435.51,891702.30,668829.05,0,101640.00,0,0,0,398000.00,1358450.00,29937.88,4395188.81,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,26800000.00,26800000.00,26800000.00,26800000.00,247000000.00,247000000.00,252000000.00,252000000.00,32000000.00,27000000.00,27000000.00,147400000.00,67400000.00,67600000.00,167800000.00,168000000.00,28000000.00,28000000.00,113000000.00,113000000.00,108000000.00,28500000.00,28500000.00,28500000.00,0,0,0,0,0,12661823.80,12383748.28,44116813.99,34000000.00,31840000.00,31840000.00,35960000.00,35960000.00,28120000.00,28120000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,523776000.00,490337200.00,430837200.00,388837200.00,311837200.00,324602800.00,282602800.00,268602800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306666.66,0,0,1171925.20,1426365.51,1214993.78,0,1565044.92,1967628.06,1837370.69,168616.60,0,0,0,0,0,0,0,0,-2601327.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,19926013099.46,13336058113.41,18392771730.25,19284475807.04,16967863602.33,16040901970.55,18226778091.46,18000258410.47,910435357.55,859268539.60,1092987655.42,1068530971.50,1026545633.27,1350048113.19,1236581116.36,1834113050.40,1983204955.15,2222898614.83,2213698581.07,2088417461.82,1913559040.06,1926675917.36,2244918664.82,2345130491.39,2100376302.02,1976854825.57,2108953353.38,2034566354.14,1828602116.41,2051618390.45,2399855730.18,2113318428.14,2014735833.66,1857231058.68,1929759571.75,1718402815.43,703185345.41,659476740.00,657338291.10,695174502.45,572967357.98,508356546.19,489811739.72,423479596.96,430556854.83,451677071.15,363066812.70,353094935.47,347313375.86,314081313.98,310338837.54,267079471.11,260007626.70,257164362.97,285267747.25,277052761.68,205956122.93,193506081.72,199585432.90,156618925.29,167010732.99,145602044.14,166147167.55,152549983.94,173391104.38,134577300.00,148938655.49,158633332.01,193438908.57,199329041.71,203699624.28,217284711.14,219998589.67,216432200.83,239358816.46,263408821.46,177324774.27,219540569.91,168161461.87,167108800.18,162045116.60,180729434.33,192960591.18,145653123.38,61958914.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,320000000.00,325000000.00,325000000.00,105000000.00,265000000.00,345000000.00,165000000.00,165000000.00,305000000.00,300000000.00,300000000.00,300000000.00,265000000.00,315000000.00,265000000.00,225000000.00,0,0,0,0,0,50000000.00,50000000.00,18040000.00,18040000.00,36040000.00,36040000.00,52040000.00,52040000.00,67880000.00,67880000.00,88000000.00,96000000.00,50000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,653353488.80,658890000.00,668559164.72,670880000.00,723832536.76,723350000.00,708221925.20,708600000.00,0,158400.00,158400.00,158400.00,216480.00,216480.00,216480.00,5491317.33,7404251.11,7404251.11,7404251.11,7404251.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),-137782975.17,-84552388.06,-149981421.24,-195226947.31,14152236.09,-197767726.01,-80302245.98,-95506724.45,0,0,0,0,0,1321831.96,1322584.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,14152236.09,0,0,0,158400.00,0,0,0,0,0,0,7596778.83,9054464.86,10597065.59,12062712.63,14278903.96,15787103.31,17346971.85,18882774.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14265462.96,17010978.13,19744769.17,31680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0.0
74,专项应付款,0,-84552388.06,0,-195226947.31,0,-197767726.01,-80302245.98,-95506724.45,0,0,0,0,1321831.96,1321831.96,1322584.96,1330905.47,575938.42,467789.48,1275322.19,425322.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264896.76,1501853.02,1527430.03,1621230.17,4393194.75,2193137.00,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827250.73,2827250.73,2827250.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,460473.94,462391.54,474015.47,474015.47,649148.13,586199.59,479623.45,503431.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278975.00,278975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21409044.03,22589833.35,23921666.67,24940000.00,24440000.00,24440000.00,18210000.00,18210000.00,54290203.11,55372555.05,56094123.01,57537258.93,58619610.87,86117129.56,88531794.04,90746458.52,92706000.17,95687500.16,97993739.61,100139592.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102285445.47,104431298.40,106577151.33,108723004.26,110705176.55,112851029.48,114996882.41,117142735.34,115607323.57,121261647.10,123031397.10,123801147.10,84374083.37,79843249.99,77856500.00,68473833.33,0,0,0,0,-2425956.76,-2469799.36,-2513641.96,-2557484.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,987440031.60,1047389836.83,992973425.62,951067068.16,1213073920.98,1000608473.58,1096609302.67,1081806706.61,54448603.11,55530955.05,56252523.01,57695658.93,160157922.83,187655441.52,190070859.00,205165460.15,209740654.56,214156606.34,218736025.54,222248069.80,438072548.78,446778270.25,450459926.18,213723004.26,375705176.55,457851029.48,279996882.41,282142735.34,420607323.57,421261647.10,423031397.10,423801147.10,349374083.37,394843249.99,343135475.00,293752808.33,0,0,0,0,-2425956.76,61795663.60,64497336.17,35227284.61,49720000.00,36040000.00,36040000.00,52040000.00,54867250.73,70707250.73,70707250.73,88000000.00,96000000.00,50000000.00,20000000.00,0,264896.76,1501853.02,1527430.03,1621230.17,4393194.75,2193137.00,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,22000000.00,0.0
80,负债合计,20913453131.06,14383447950.24,19385745155.87,20235542875.20,18180937523.31,17041510444.13,19323387394.13,19082065117.08,964883960.66,914799494.65,1149240178.43,1126226630.43,1186703556.10,1537703554.71,1426651975.36,2039278510.55,2192945609.71,2437055221.17,2432434606.61,2310665531.62,2351631588.84,2373454187.61,2695378591.00,2558853495.65,2476081478.57,2434705855.05,2388950235.79,2316709089.48,2249209439.98,2472880037.55,2822887127.28,2537119575.24,2364109917.03,2252074308.67,2272895046.75,2012155623.76,703185345.41,659476740.00,657338291.10,695174502.45,570541401.22,570152209.79,554309075.89,458706881.57,480276854.83,487717071.15,399106812.70,405134935.47,402180626.59,384788564.71,381046088.27,355079471.11,356007626.70,307164362.97,305267747.25,277052761.68,206221019.69,195007934.74,201112862.93,158240155.46,171403927.74,147795181.14,168347167.55,154749983.94,173391104.38,134577300.00,148938655.49,158633332.01,193438908.57,199329041.71,203699624.28,217284711.14,219998589.67,216432200.83,239358816.46,263408821.46,177324774.27,219540569.91,168161461.87,167108800.18,162045116.60,180729434.33,217960591.18,145653123.38,83958914.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1400389285.00,1400389285.00,1400389285.00,1400389285.00,1397218285.00,1397218285.00,1397218285.00,1397218285.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,344940390.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,273000000.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,272999973.00,140000000.00,140000000.00,70000000.00,63000000.00,63000000.00,63000000.00,0.0
83,资本公积,6151175682.10,6147351571.59,6143896234.42,6139838908.93,6069287222.15,6069018500.44,6068880208.04,6068568959.25,576396943.72,576396943.72,576396943.72,576396943.72,558422886.08,558422886.08,558422886.08,558422886.08,552548518.75,552548518.75,552548518.75,552548518.75,552565717.98,552565717.98,552565717.98,552565717.98,552526200.95,552565717.98,552565717.98,552565717.98,552565717.98,552565717.98,552565717.98,552565717.98,552565717.98,552565717.98,552565717.98,552565717.98,269393705.96,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269465646.38,269535646.38,269535646.38,244716696.45,244763387.45,245477056.23,245511694.94,245127283.26,244799814.48,244690958.41,244690958.41,244690328.41,244671360.41,244337014.49,243701715.06,242675572.94,242586900.00,242586860.15,242586860.15,242554475.08,242554475.08,242549275.08,237549275.08,242489261.80,242489261.80,242489261.80,242489261.80,242489261.80,242489261.80,242489261.80,187983787.18,187983787.18,188372670.35,31206000.00,31206000.00,31206000.00,0.0
84,减：库存股,71442630.00,71442630.00,71442630.00,71442630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-9183943.98,-9183943.98,-8981006.66,-8981006.66,-21257063.13,-21257063.13,5630000.00,5630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,26485378.78,21908791.87,14225417.87,8143865.40,16968446.11,21936569.42,18293183.73,9834480.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,14157992.67,13853565.20,13853565.20,13853565.20,13853565.20,13853565.20,13853565.20,13853565.20,13853565.20,13659975.56,13659975.56,13659975.56,13659975.56,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57195892.81,57279677.64,57195900.00,69751583.88,57195892.81,74051145.10,74051145.10,74051145.10,74051145.10,75017455.72,74051145.10,71448006.61,71448006.61,70624968.95,70624968.95,60155598.58,60155598.58,45197090.51,45197090.51,31907618.46,11195086.07,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
