22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,370000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4731241.07,4764887.91,4088700.47,3876972.87,1002034.95,1252562.22,645939.92,727361.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9324093.36,9564849.36,9885857.30,10046361.30,11314770.38,10527873.30,25025542.41,25467100.02,25908657.63,26350215.24,26791772.85,27233330.46,27674888.07,28116445.68,28999560.90,13966951.55,1448346.18,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,416000.00,0,1102700.50,200000.00,0,13480691.57,0,9013600.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,416000.00,0,1102700.50,200000.00,887286.26,13480691.57,14006162.00,9013600.00,0,0,0,0,0,61836829.74,59899989.17,239300.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),150669776.52,149536671.52,140929506.82,150151376.00,139978459.38,148531656.48,126131449.83,132783592.89,0,107417122.05,0,102626056.14,0,106895070.29,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,149536671.52,0,150151376.00,139978459.38,148531656.48,126131449.83,132783592.89,106823657.32,107417122.05,101246060.32,102626056.14,104660572.25,106895070.29,109009946.43,112199906.32,112921658.44,48359686.03,45986048.47,48399200.00,31156500.00,26501100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43840221.43,27042561.79,27673607.00,27619207.68,25705557.09,26410092.55,26911468.68,26968913.13,23818693.86,24422145.67,24935590.51,25544426.71,26156048.12,26295232.37,26660217.61,2680511.77,3400581.75,2124439.23,1102230.43,940500.00,862300.00,156700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,51396363.61,40917823.60,37694808.57,33305276.37,28976801.28,22592760.29,29013854.03,22575836.70,49780301.12,19345303.85,17356254.04,17285815.37,18864174.47,21051834.85,23434074.02,31391897.35,33032910.66,24072681.75,4559559.01,4357500.00,2974800.00,3356900.00,0.0
43,递延所得税资产,10866191.19,10174900.43,14412379.46,8559245.33,7163970.02,7189134.12,7740490.89,7353700.25,6684692.17,7161613.25,6185047.65,6185422.65,5037391.18,4575702.63,4332955.98,3037138.32,1192651.32,776358.00,368617.18,277800.00,301700.00,389400.00,0.0
44,其他非流动资产,9488817.13,29798838.21,12335379.00,10463746.00,8368521.03,7272491.03,5720000.00,6981130.50,6312112.59,4795229.22,1508950.16,1501962.74,6326974.69,1012126.40,257070.77,47093170.00,63722097.00,64663723.50,652400.00,0,0,0,0.0
45,非流动资产合计,650316704.31,371800532.82,247020238.62,244022185.55,222926114.13,223776569.99,222291446.26,223057634.71,220215400.95,202972320.85,192029837.53,189390614.07,188720048.78,187946412.22,192693825.71,210369575.31,215718245.35,201833718.25,112568844.26,54214200.00,35295200.00,30404100.00,0.0
46,资产总计,1296331538.52,1220249442.11,1146323727.75,1208512723.37,1162053020.57,1121631467.01,1057137551.35,1105520787.12,1036528784.54,998287426.32,908698558.78,936088709.33,679701725.35,642735524.39,640406057.02,557007587.28,523067813.81,402971650.42,320463335.05,202250000.00,143286500.00,83061600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,32583429.12,33402168.36,22339919.66,47680096.60,27384044.37,34070248.99,24013528.55,39066174.07,0,20259298.24,0,25324104.94,0,19297341.68,0,0,0,0,0,0,0,0,0.0
51,应付票据,2330950.70,2778718.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,30252478.42,30623449.80,0,47680096.60,0,34070248.99,24013528.55,39066174.07,16603572.17,20259298.24,14520807.91,25324104.94,11257366.96,19297341.68,28722229.58,17094935.68,18999561.90,13521167.99,13872544.67,7412800.00,6005700.00,9830900.00,0.0
53,预收款项,558555856.67,492085288.61,442929962.17,450638439.75,471376632.46,427971702.68,405982146.34,402354610.76,414458780.02,381045083.11,321959194.33,301212351.06,335827419.11,300431410.57,267453295.78,231508298.93,230257386.00,167284413.82,118902804.96,66885800.00,47257900.00,29906600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9142097.89,12205385.78,12252707.08,12896885.01,8732231.94,11393486.00,10221862.84,11859918.06,8532034.42,8459687.12,9937713.30,8177549.16,5648322.59,4869558.17,4551131.89,4293458.84,4197780.21,3210927.02,3240469.93,3195800.00,2337300.00,2574800.00,0.0
56,应交税费,11579822.30,13312258.50,4936043.73,17696956.30,10157419.23,19211823.41,10788016.51,30683661.61,16737851.77,18651181.75,4232400.51,25882487.27,14693414.16,15053892.64,30832563.92,28261153.85,30593519.32,16133913.56,17109193.75,9404100.00,8736200.00,5573700.00,0.0
57,其他应付款(合计),51334753.46,38756090.40,28208545.87,26726202.30,23402606.88,14175947.96,10676901.98,8497395.54,0,6687450.87,0,6417114.93,0,4876731.11,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38756090.40,0,26726202.30,23402606.88,14175947.96,10676901.98,8497395.54,8239752.29,6687450.87,6544650.55,6417114.93,5788267.08,4876731.11,5262464.89,5352255.21,3692258.83,3285003.74,680130.08,2488900.00,1111600.00,569700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,663195959.44,589761191.65,510667178.51,555638579.96,541052934.88,506823209.04,461682456.22,492461760.04,464571990.67,435102701.09,357194766.60,367013607.36,373214789.90,344528934.17,336821686.06,286510102.51,287740506.26,203435426.13,153805143.39,89387400.00,65448700.00,48455600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,426972.41,426972.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,489156.07,478821.68,547258.60,547258.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,916128.48,905794.09,547258.60,547258.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.0
80,负债合计,664112087.92,590666985.74,511214437.11,556185838.56,541052934.88,506823209.04,461682456.22,492461760.04,464571990.67,435102701.09,357194766.60,367013607.36,373214789.90,344528934.17,336821686.06,286510102.51,287740506.26,203435426.13,153805143.39,89387400.00,65448700.00,48455600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,5000000.00,0.0
83,资本公积,160810942.50,160810942.50,160810942.50,160810942.50,160810942.50,160810942.50,160810942.50,160810942.50,156539229.42,156539229.42,223209229.42,223209229.42,10467414.32,10467414.32,10467414.32,10467414.32,10467414.32,10467414.32,10467414.32,670400.00,7670400.00,18110400.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39107885.56,39107885.56,39107885.56,39107885.56,33773895.79,33773895.79,33773895.79,33773895.79,28132859.95,28132859.95,28132859.95,28132859.95,24257344.27,24257344.27,24257344.27,20531261.29,16957725.35,13809391.28,8914853.50,6290600.00,3014500.00,816000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,284867717.21,281507006.89,287462356.73,304957924.20,279630994.86,274240626.18,262193707.19,280354624.29,253944704.50,245172635.86,233491702.81,251063012.60,221762176.86,213481831.63,218859612.37,189498809.16,157902167.88,125259418.69,97275923.84,55901600.00,37152900.00,10679700.00,0.0
90,归属于母公司股东权益合计,618126545.27,614765834.95,620721184.79,638216752.26,607555833.15,602165464.47,590118545.48,608279462.58,571956793.87,563184725.23,551503792.18,569075101.97,306486935.45,298206590.22,303584370.96,270497484.77,235327307.55,199536224.29,166658191.66,112862600.00,77837800.00,34606000.00,0.0
91,少数股东权益,14092905.33,14816621.42,14388105.85,14110132.55,13444252.54,12642793.50,5336549.65,4779564.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,632219450.60,629582456.37,635109290.64,652326884.81,621000085.69,614808257.97,595455095.13,613059027.08,571956793.87,563184725.23,551503792.18,569075101.97,306486935.45,298206590.22,303584370.96,270497484.77,235327307.55,199536224.29,166658191.66,112862600.00,77837800.00,34606000.00,0.0
93,负债和所有者权益(或股东权益)总计,1296331538.52,1220249442.11,1146323727.75,1208512723.37,1162053020.57,1121631467.01,1057137551.35,1105520787.12,1036528784.54,998287426.32,908698558.78,936088709.33,679701725.35,642735524.39,640406057.02,557007587.28,523067813.81,402971650.42,320463335.05,202250000.00,143286500.00,83061600.00,0.0
