9,预付款项,11644398.96,13049361.91,16922190.14,16660470.76,8403608.41,6659012.73,14744061.92,8601704.51,7144308.40,4038804.04,11637093.52,8147185.74,9841895.10,9788503.93,18104989.12,14513411.66,12930603.57,11475563.00,35140490.75,38702844.62,39212045.50,9057530.80,115027044.56,99852325.94,61421656.83,40436956.82,76950779.24,62350792.96,59718858.65,51137778.70,93799397.80,74149272.10,60982611.00,45544583.96,35051591.50,56026214.33,47638337.52,46166902.83,187753320.37,81713237.02,98170018.47,28163770.96,205353946.35,135428530.30,117738206.05,106170496.21,181422429.70,224455234.95,197556835.84,183774643.61,174007968.10,119743028.33,180529700.45,136012804.25,118477057.49,107641670.67,79158327.11,72742221.90,107769083.57,82305792.96,110285827.45,100275353.17,91076613.66,46499547.61,27746569.05,10715280.74,42571919.81,36199879.65,35823039.70,15275705.89,45489368.12,34745558.51,23651531.28,20828899.58,35553509.81,4472581.94,28035768.05,14389159.01,14858919.50,6617476.57,3223500.55,418684.15,563915.56,0.0
10,其他应收款(合计),70346604.81,42711634.35,65940030.27,61063522.85,97705773.42,73744424.26,94579289.02,93030875.06,97011832.05,151541694.45,0,40798588.11,0,33939277.10,0,23128901.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,21227634.02,22604139.76,15907268.34,23164369.20,26446982.41,39455192.54,34574693.43,27973312.32,20124154.79,18139500.00,11466000.00,9445000.00,7955000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,7400000.00,3000000.00,3000000.00,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,892000.00,892000.00,892000.00,892000.00,892000.00,892000.00,892000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,42711634.35,0,61063522.85,0,51140284.50,0,69866505.86,70564849.64,112086501.91,133373247.51,12825275.79,40205869.83,15799777.10,26868710.91,10683901.56,23920880.29,7173588.78,24730224.61,8813934.77,10841187.88,7633398.75,11244311.25,7116913.32,9345439.87,94832922.85,357919178.67,467939778.83,568582288.00,26295846.89,9008802.16,8860625.48,13836415.51,11137669.65,11794311.79,13685349.24,16435108.22,23506559.55,51151964.42,54180796.68,56977078.17,76055924.31,54276341.29,50318213.94,21065848.67,15935843.83,29240766.62,29711127.60,33628538.44,25608830.61,30917460.72,38086531.00,18316133.60,18400852.79,42218711.18,39367119.31,37467776.87,25017284.98,68258130.09,63441243.57,68147273.63,38811202.49,39684796.96,24222755.47,14684241.02,19185566.23,41137586.24,41259807.19,44435960.58,45754220.78,32843082.65,72293473.48,57805208.33,54538832.49,33307756.42,16403373.85,100190427.42,90073829.87,107590299.74,106520418.34,64331847.57,97426585.64,71389210.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,274282941.32,245294801.84,245395702.16,334962200.88,332038393.58,313053499.69,304310674.66,318502495.15,266487877.10,230590700.90,213545598.49,219973895.01,212403234.45,229045401.48,202693142.26,210556818.78,221122104.03,221815521.30,222378005.54,224803324.47,218453296.15,217212339.50,204175916.06,196641791.65,154588180.94,157138916.89,131998175.49,152064015.92,138085752.23,889172976.48,799380729.44,807231829.81,773486800.33,793456134.81,786508464.31,762325510.71,737757920.06,749733329.59,551863349.00,583137485.43,565339462.24,479458500.42,367831633.33,349346374.11,357595385.98,362051373.60,285684786.00,219456448.44,318430377.31,372948368.36,379154610.26,334732776.32,227103139.27,237136838.96,353644755.64,324953300.37,308564141.96,337811216.19,296744451.50,299511839.73,331440171.75,304283477.31,378975538.21,391421454.72,412631795.55,393852043.14,331582903.94,266837309.69,252556641.60,219713100.25,215791119.51,235475512.87,225465972.02,223579885.62,161967973.03,220978636.83,130266605.71,82702324.86,60402722.98,47183184.22,40307031.40,37482907.89,29113759.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,1606330.26,1790564.78,1133376.39,1133376.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,124242.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308962.13,661798.38,781908.61,1180149.98,553237.93,1399185.43,1409256.71,958606.47,533935.11,1306767.49,903730.75,1357922.79,626361.92,1152793.49,1680818.01,3281816.28,1665834.70,2046611.05,2163394.39,850059.88,1162455.69,4311648.48,4154228.26,3358481.27,3759550.05,3916352.99,3746930.20,2668631.08,2029517.81,2466900.89,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11198553.00,11396010.32,30863376.40,34458947.36,801198553.00,810926730.13,808834801.65,810808424.26,811269681.23,810901574.13,810508424.26,810585419.16,348763518.09,272817748.59,10817042.04,10817042.04,11180332.00,10642189.81,10772169.04,10787607.97,10609502.23,10710946.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4801.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600850.41,0,0,0,0,0,0.0
21,流动资产合计,2895843366.23,2693546671.57,2812829873.35,3207888322.35,3539425202.07,3712634818.03,3845211245.19,3748124959.07,4074703376.71,4118930428.15,3897440346.53,3216327520.67,3519830944.16,3220312953.06,3019842115.75,1569518256.93,1777560123.45,1542600445.10,1595210241.89,1454546291.44,1479474907.81,1368455849.73,1356855060.87,1240233792.04,1248181615.18,1161662045.87,1301681978.46,1309161725.66,1365222231.33,1406611813.30,1350101890.75,1244792827.45,1302509466.30,1321669907.82,1235253498.01,1168740435.96,1201008330.35,1172990173.98,1192888010.75,1181437099.14,1186485224.15,998485384.92,1096640862.84,885426301.00,869498764.09,867773711.05,794269436.76,693861648.46,821324897.14,888246394.50,900066221.55,784356958.36,658309373.09,559479755.15,747089616.19,663384848.96,658981718.42,624524884.36,714543670.59,669561509.90,661637396.68,637461394.61,753972316.16,685286661.02,668047829.31,644230051.12,634682031.02,601877344.25,582539316.50,534052789.79,503496135.59,545188194.78,441890024.64,497271178.08,490723193.05,370435713.40,388414919.75,302307109.73,354193801.01,383343552.53,160331660.75,164812181.98,128762684.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,21400000.00,39775910.10,31200000.00,31200000.00,31000000.00,31000000.00,21000000.00,21000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,25000.00,149242.00,0.0
26,长期应收款,0,0,8611798.47,8998804.52,9801730.62,9801730.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,263947602.12,265461826.14,262666914.95,264398326.57,265648417.94,208543258.45,206325787.05,207354588.39,203269978.53,204257380.63,202244195.39,202408282.12,152008961.39,152523451.60,149744907.64,149513780.30,100141681.06,99875043.27,0,1896427.35,1927448.55,1958647.38,2038129.00,13119151.28,13183600.57,13178407.66,12758165.99,12778421.98,12811771.66,12834955.48,28836040.10,28861376.94,28896309.18,28919056.52,30083368.13,30108689.64,30135828.00,30167489.30,31209776.92,31335695.82,31607754.66,31659821.93,31937905.27,32104272.37,11112047.76,11295839.28,12616206.62,12893243.54,13415435.46,13482183.50,31260623.88,31516974.29,31874172.19,32200243.16,64863136.95,65190714.90,61770458.55,62290219.39,69518340.85,70547008.20,67701085.77,68089876.99,61347771.78,61347771.78,61347771.78,61347771.78,50981570.77,50981570.77,61763827.94,61763827.94,69497236.47,69497236.47,103123937.61,103123937.61,48606051.42,34657721.65,21334838.67,22044947.68,2959741.79,1724637.87,750000.00,0,0,0.0
28,投资性房地产,113613342.52,114481511.53,38730962.69,39098355.74,39465748.79,39833141.84,40200534.89,40567927.94,40935320.99,41302714.04,41670107.09,42037500.14,42404893.19,42772286.24,43139679.29,43507072.34,43874465.39,44241858.44,44609251.49,44976644.54,45344037.59,45711430.64,46078823.69,46446216.74,46813609.79,47181002.84,47548395.89,47915788.94,48283181.99,48650575.04,49017968.09,49385361.14,49752754.19,50120147.24,50487540.29,50854933.34,51222326.39,51589719.44,51957112.49,52324505.54,52691898.59,53059291.64,55883003.26,56250396.31,56617789.36,56985182.41,54896256.89,55263649.94,55631042.99,55998436.04,78665829.09,79033222.14,79400615.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),68440885.24,454439655.24,798268866.47,777421930.55,775282249.09,737648667.56,378494594.92,348900135.38,323706661.56,303411601.74,0,314341806.90,0,225154531.62,0,333063056.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,454439655.24,0,777421930.55,0,737648667.56,378494594.92,348900135.38,323706661.56,303411601.74,447261932.45,314341806.90,240680589.60,225154531.62,196747938.02,333063056.40,314950209.17,313593225.09,218305802.28,192612904.96,163674135.49,190074600.63,71873060.33,165987085.37,184560213.82,168324873.37,109017910.30,101665118.46,100867137.74,94278117.52,26645986.09,29184847.31,16010250.55,13667737.63,4278474.74,2929864.79,2036196.98,20558500.58,25824330.88,24448535.52,23498445.93,22599649.63,7287995.64,2972259.88,786337.12,855092.60,44324.60,173259.63,433259.63,779196.63,414662.98,333638.53,312449.63,894429.33,2099086.61,2069824.17,7744989.01,8637839.01,9192747.09,9112508.86,9103382.05,10392588.36,13261755.72,12242640.28,11586846.29,10455323.41,36622311.32,32770119.98,24018809.40,19051042.78,15137510.35,14674665.05,13360749.04,10848640.23,63863848.13,26858129.43,58976946.97,22250419.36,189751.66,47662.66,0,1618769.18,39681026.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,15363.50,115978.70,46412.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59595.76,59595.76,0,0,0,1692548.71,0,0,0.0
32,固定资产及清理(合计),1645982691.83,1195016713.73,738801809.45,736350805.39,744497783.32,757954804.14,625001454.75,633515079.17,642766339.22,398982972.65,0,356584572.06,0,380891551.06,0,384694938.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1194724671.44,0,736350805.39,0,757954804.14,625001454.75,633515079.17,642766339.22,398982972.65,355149413.14,356584572.06,372710715.82,380891551.06,377787533.87,384694938.97,396213246.24,404739776.44,397689775.05,407346155.62,427900038.18,387667801.86,336053506.19,235297197.69,232717156.34,241710369.06,235171799.60,235002584.37,234485830.86,243091312.72,243373233.70,224893439.42,231448120.20,237739110.24,241215283.73,252086577.41,249281137.39,234121542.67,207299874.62,213531921.43,209573211.71,215242419.45,208781198.37,215623842.07,220582617.11,227816984.66,241078642.11,248070568.67,248817485.17,255078685.12,262679632.36,226852160.37,231217608.50,235927307.71,231192929.44,235394355.10,236807753.43,234340551.45,230369165.54,235299776.25,236369199.85,238232928.22,233878152.92,221778089.63,219669835.98,210035492.13,169676548.99,160482806.91,163095145.59,165220057.19,152568157.68,148830019.00,117976534.04,117937025.28,75969430.08,75396272.33,68864559.12,74729429.78,56241404.22,49180833.84,34150471.06,36078642.84,37256824.73,0.0
34,固定资产清理,0,292042.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926.14,0,0,0,0,0,139706.52,0,0,0,0,0,0,0,0,0,0,-39448.00,0,0,130835.60,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,331337009.93,338815560.22,342785630.70,348694972.46,356957219.15,365482854.48,372916455.04,348236661.40,354224172.74,269517635.27,233449693.83,237904909.67,244241312.00,248918048.33,239186538.26,92096822.15,94828671.63,97647768.31,71468974.14,60650445.25,61821433.04,62012697.25,57106903.96,57726918.20,58346932.44,58966946.68,60032820.07,60802834.31,55872848.55,56342862.79,57094889.86,57365378.95,57838712.33,58312045.74,59022184.92,60594214.40,61238928.03,61882441.66,61316644.27,61847022.21,59977179.43,63584852.91,66549817.22,65697132.69,66383448.16,63623834.69,66686371.02,67585547.24,68484822.50,69383997.76,72229854.52,56314094.42,53401099.48,54106353.58,54189728.93,54565604.28,54463678.13,55452553.48,54641428.83,55530304.18,37769808.86,38502935.81,39859812.76,35492939.71,35926066.66,32359193.61,35711683.14,32761072.51,32944199.46,33127326.41,31921078.36,32104205.31,32287332.26,32470459.21,44990369.23,48350996.85,49364292.09,52533705.03,9395088.99,4318022.46,6932630.90,7084564.10,7236497.30,0.0
40,开发支出,195855485.87,180893137.27,171760272.29,143448867.61,118190269.49,115125212.88,108756140.68,94332731.93,87748149.98,84427359.00,102341754.39,74930953.76,40146500.00,20592500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,130834786.69,130834786.69,145864914.04,145864914.04,145864914.04,145864914.04,186968254.47,186968254.47,186968254.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5434843.14,5684982.93,5795661.12,5906339.31,6017017.50,6127695.69,6238373.88,6349052.07,5979730.26,6050408.45,7785086.66,7983764.87,8263707.18,8381121.27,5646550.00,5679700.00,5712850.00,5746000.00,5844158.20,5816247.50,5849420.00,5882592.50,6611750.00,6344900.00,6378050.00,6011200.00,6044350.00,6077500.00,6110650.00,6143800.00,6176950.00,6210100.00,6243250.00,6276400.00,6309550.00,6342700.00,6375850.00,6409000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869192.31,869192.31,869192.31,869192.31,0,0,0,0,0,0,0,0,0,0,0,75128.07,2412275.84,199075.11,0,0,0,0,0,0,0,0.0
43,递延所得税资产,93729417.69,91183392.36,80700919.38,78176275.90,82461998.76,99165357.22,82849264.69,76240157.47,77574091.56,68530727.85,36498797.12,39553320.29,38725986.24,37159986.98,30719417.70,31765000.21,28923767.61,30775801.93,22266048.76,23296780.11,18964174.75,25231171.54,14629583.21,14629583.21,14629583.21,14629583.21,6028118.63,6028118.63,6028118.63,12860026.84,8618157.94,8618157.94,8618157.94,8618157.94,11049465.33,11049465.33,11049465.33,11049465.33,14485847.87,14485847.87,14485847.87,14485847.87,14150559.75,14150559.75,14150559.75,14150559.75,5568519.68,5568519.68,12121992.61,12121992.61,1971286.32,1998766.32,2039279.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,78840693.19,80579039.07,166725281.49,141112103.72,107139991.29,75254934.03,397839816.06,290995739.17,224626644.38,157162964.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025448.82,2025448.82,2025448.82,2025448.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57468008.24,57835401.29,58202794.34,58570187.39,58937580.44,59304973.49,59672366.54,60407152.65,60407152.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637017.88,2854736.50,0,0,0,0,0,0.0
45,非流动资产合计,2962936117.44,2892332500.45,2795713031.05,2724471695.81,2672727339.99,2600578481.05,2436790676.43,2264660327.39,2178799343.69,1564643764.50,1447400980.07,1296745109.81,1150182665.42,1127393477.10,1053972564.78,1051320370.37,995644891.10,1007619473.48,771184009.92,747595605.33,736480687.60,729538941.80,545441756.38,539551052.49,556629146.17,550002382.82,478627009.30,472295815.51,466484988.25,476227099.21,419763225.78,404518661.70,398807554.39,403652655.31,402461230.64,413981808.41,411355095.62,415793522.48,392108950.55,397988891.89,391849701.69,400647246.93,384605843.01,386813826.57,369648162.76,374742856.89,380905684.42,389570152.20,398919401.86,406960470.36,447268301.15,396048856.07,398245224.33,380596342.02,410180283.22,415423292.79,419357066.51,419658743.77,423898774.25,431031156.34,412219821.49,416494674.34,348347493.18,330861441.40,328670227.23,314197780.93,292992114.22,276995570.17,281821982.39,279162254.32,269123982.86,265106125.83,266748552.95,264455190.40,235851974.70,182568461.50,201247250.49,174423238.35,71391248.87,55778921.18,43535650.67,44806976.12,84323590.10,0.0
