17,一年内到期的非流动资产,0,0,0,0,0,0,0,296481.60,0,537227.16,634045.08,731867.64,829690.20,533632.04,631454.60,729277.16,827099.72,528641.04,626463.60,724286.16,822108.72,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805.96,388347.41,4805.96,25320.02,0,12789.69,1990106.63,0,0,36072.21,648708.34,37934.22,184844.81,95477.82,1817928.66,191994.31,195544.84,0,1690320.50,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,693588730.27,493033066.25,578439691.97,766433763.78,718134362.83,685725831.97,682585738.87,769844453.72,1108497604.21,2004842481.48,1829818956.18,1067075663.78,1053836231.55,930079830.94,851171823.02,550719078.93,464005418.43,415441358.27,395354808.25,401618252.28,410524318.25,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21621953.94,0,21621953.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7049564987.79,5946424047.86,5508999236.89,5589668710.71,5437188949.10,5036809094.84,4373554869.79,4452453162.41,3853514223.07,4801305997.85,4498266303.58,4326970169.01,4285115510.89,3278922576.48,3375730462.12,2448606177.75,2382021827.92,2085656241.52,2180960592.65,2793009532.98,2163943404.46,2595322834.05,2461557723.00,1571461896.48,2859486754.03,1738612704.90,1580313405.09,1477303891.59,1425735557.37,1966122256.44,1963420445.43,1963727391.58,2569771539.73,1894927327.40,2541504040.90,2532716181.50,1311543708.74,1123179322.21,1102430604.69,1380246871.25,1052014504.79,1344394978.38,1213388113.91,673007021.98,807191798.27,1028983243.79,704155913.81,932650423.67,954818669.46,622385737.27,617219040.77,633385131.54,535430238.88,526422026.77,556595477.79,660356456.66,603090535.16,661976747.66,701659239.04,866403539.12,896032885.01,884374357.19,842263251.55,800617652.77,764264345.42,1118216977.85,1257322413.21,1243190528.99,1157447134.86,1136827322.65,712871127.31,592662835.97,531590944.27,598470637.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,451423873.05,594223873.05,599171570.84,607795978.36,607795978.36,607795978.36,607795978.36,365545217.14,365545217.14,369174917.91,369174917.91,369174917.91,369174917.91,369174917.91,369174917.91,369174917.91,369174917.91,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152588921.48,159628182.92,178236470.51,178236470.51,178236470.51,178236470.51,187785228.65,187785228.65,47000000.00,47000000.00,47000000.00,47000000.00,47000000.00,47000000.00,47000000.00,47000000.00,47000000.00,47000000.00,47000000.00,0,0,0,88685909.06,0.0
26,长期应收款,11250000.00,11250000.00,11250000.00,11250000.00,11250000.00,11250000.00,11250000.00,11250000.00,15750000.00,15750000.00,16230000.00,16230000.00,16230000.00,16230000.00,16230000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,11250000.00,5250000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,22070000.00,22070000.00,22070000.00,0,0,0,14078522.86,14078522.86,14078522.86,14078522.86,131471137.19,131471137.19,131471137.19,131471137.19,131471137.19,131471137.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21752491.58,245176648.79,63856518.92,65744167.22,65741958.86,183111123.15,186497035.97,185647796.16,178825461.86,173896713.92,170935818.64,161316630.39,149709637.98,140338509.87,150345944.46,154913635.12,150788092.44,87437377.30,101654997.08,100241754.78,107583712.25,479697170.73,482527671.27,651019909.09,652096008.02,650559898.71,650227766.73,648233610.80,649611318.31,647370922.04,646570205.58,646313865.82,647451159.68,644875333.21,994618612.51,649409181.86,682601375.43,620126272.56,651762307.06,670990799.57,666657155.99,654843002.18,671060818.86,694133958.35,614630738.68,733995179.81,774883504.64,794776419.78,794776419.78,779418373.72,770449102.94,703792623.65,639931732.85,607027894.98,560620172.28,496289723.21,491680706.01,428057232.49,418087810.09,376349361.42,371941638.72,354216632.07,349808909.37,354699960.53,350292237.83,75168779.78,-68467096.65,-72874819.35,-77282542.05,-81904986.60,-96969899.40,-105785344.80,-123416235.60,-141047126.41,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3634479222.85,2270548444.09,1928514144.42,1734441026.57,2480900856.42,3203042829.61,3006548806.72,2508193977.53,4706248186.91,0,5229045808.99,0,4390983473.31,0,4453120063.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3518054683.91,0,1858362405.25,0,2417974751.73,3203042829.61,2945990527.89,2439677111.28,4637700525.97,5456211259.96,4792538009.41,4457650779.13,4261247144.62,3367652230.54,3670596730.32,3514467165.49,3017182283.75,2224713624.09,1670484662.78,1308473788.29,1845653282.34,1576275877.49,1155117266.09,980560448.27,1368006665.79,1752845037.96,1292817480.78,955170113.22,886747252.46,1030622549.64,904980240.70,845673099.53,773140876.59,3457537023.86,2010288845.32,4918194576.14,5669726510.96,6842629805.45,7071694428.35,6104471319.16,5219884083.78,2091039659.25,1498038433.51,1138904233.33,993380408.43,568734357.88,316476006.10,199179261.45,149123949.72,57063050.42,50045363.30,46920102.01,46615432.34,72516219.90,49072696.84,42820202.63,40718345.70,123414657.99,159475416.13,118140899.22,53755637.44,25995739.27,11290019.07,3769108.26,3439815.59,30711580.97,19211850.47,8118932.28,6981544.32,19312523.56,5336946.84,2768007.34,87278476.59,24602848.29,0.0
31,工程物资,116424538.94,0,70151739.17,0,62926104.69,0,60558278.83,68516866.25,68547660.94,164485027.83,436507799.58,237492385.14,129736328.69,932728113.98,782523333.54,839150563.37,695607939.67,580249830.31,464643234.66,307286931.07,293818609.63,128773276.58,94710980.17,93027966.76,76597478.71,143178267.02,32345743.51,32244602.45,32644212.44,40019182.71,33230730.84,70716726.36,118039456.72,97280318.27,87462763.36,748182001.03,525849603.65,253657494.54,182661630.80,374137702.08,160117475.12,2344639061.16,1990211651.56,1281085491.20,997727103.20,699943014.80,555183398.00,222748757.30,118528000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),29522529464.08,29563011595.78,29928827837.09,30121609551.06,29591116414.81,26457661870.80,26261932877.63,26284645400.70,24375226296.69,0,20479200502.00,0,20426892886.73,0,18589129809.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,29522529464.08,0,29928813778.86,0,29591116414.81,26457661870.80,26261932877.63,26284645400.70,24375226296.69,20346412279.75,20479167483.13,20470440937.81,20426892886.73,19340037677.62,18589129809.84,16025805823.56,15955230645.39,15497256041.40,15726692486.18,15942672828.25,15229966622.70,14779576917.82,13658653966.17,13863578210.61,13082789777.65,12185150748.64,12375801488.38,12552939290.53,12730901128.71,12299545056.21,12421083052.75,12579204504.66,12751058112.56,10031244415.45,10088415581.77,6540266175.60,5939698007.58,3852741814.57,2175245784.81,2219984092.89,2262074160.67,2081315726.48,2123466624.45,2139082898.28,2195425810.50,2272196071.98,2327510865.32,2380036309.81,1190640148.73,1076273247.71,1116940004.53,1165422753.65,1207107981.48,1141251983.22,1177310460.07,1206110366.16,1247167023.47,1216184731.60,1258563794.89,1301499397.80,1344521324.75,1349855380.25,1401695370.26,1455858944.96,1511364204.40,1487955323.94,1538766564.74,1592001477.72,1647133593.44,1624120077.97,1173805021.86,1261439013.65,1258658562.22,1385410900.68,0.0
34,固定资产清理,0,0,14058.23,0,0,0,0,0,0,33018.87,33018.87,0,0,0,0,0,0,0,0,0,0,0,177118.51,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,519048825.32,381599938.32,389778711.72,395926188.85,401631998.69,225341892.82,259838337.66,259361203.85,260707578.38,254157167.72,250917489.48,254054936.46,257565631.02,96153840.04,97230185.74,98012437.30,99456327.40,102773316.63,103092592.39,104416411.92,96908193.67,55092148.56,54978966.82,54772456.37,50540203.33,51274696.41,52019410.94,52815701.77,53385675.66,52450316.66,52663234.75,53267950.07,52771972.14,52421531.53,44991004.61,45513478.80,43440568.93,43262789.85,31930524.28,32405594.21,32823936.84,33177583.61,33596354.42,34068553.72,34441237.06,34965923.04,35317376.28,35362318.56,19126618.33,19245808.78,19350077.02,19487159.56,19396381.78,10594489.25,10646023.73,10741274.17,10792808.65,19605012.30,19708924.88,19856065.19,19961289.54,19671744.90,19764737.97,19899647.00,19992640.07,20052109.20,20142987.99,11509486.87,11556323.86,11651270.62,11699710.06,11836908.89,12114498.56,37162901.29,0.0
40,开发支出,1476957.75,47169.81,47169.81,0,0,460870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,114342638.38,125383633.05,125383633.05,125383633.05,125383633.05,133529326.72,133529326.72,133529326.72,133529326.72,140661498.65,140661498.65,140661498.65,140661498.65,149018967.04,149018967.04,149018967.04,149018967.04,160202175.45,160202175.45,160202175.45,160202175.45,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,170223918.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,265558755.84,266315310.02,250940121.79,246758459.65,247675813.61,171039828.99,68091299.14,67852722.29,70954175.23,11475792.94,11523735.58,10755536.60,10774939.70,91568362.43,62604639.82,11579156.80,11579156.80,13165159.58,13115249.58,12367987.52,12361337.52,3699632.74,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926167.50,249288.00,0,0,537632.70,292375.62,292375.62,537316.34,0,0,0,0,820241.40,127310.00,190965.00,254620.00,318275.00,381930.00,445585.00,509240.00,572895.00,636550.00,700205.00,763860.00,827515.00,891170.00,1018480.00,188472.86,314663.10,0.0
43,递延所得税资产,39805733.37,40952727.53,40952727.53,40952727.53,40952727.53,28529613.59,28529613.59,28529613.59,28529613.59,29061664.21,29061664.21,29061664.21,29061664.21,26686788.66,26686788.66,26686788.66,26686788.66,26791438.51,26791438.51,26791438.51,26791438.51,26175557.22,26175557.22,26175557.22,26175557.22,22036003.97,22036003.97,22036003.97,22036003.97,25779922.16,25779922.16,25779922.16,25779922.16,22573890.49,22573890.49,22573890.49,27956182.99,50532911.25,50320147.63,50320147.63,50320147.63,78402174.64,47393232.73,47393232.73,47393232.73,18404767.51,18404767.51,18404767.51,17806671.49,10591821.55,10591821.55,4312440.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,808505996.44,1136150534.86,923703900.94,899745781.13,899745781.13,920904095.69,772768040.96,876539626.13,949931491.58,0,0,839166.64,839166.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,35191842085.61,34293528002.25,34111538304.45,34093235408.11,34315823057.15,31929095324.42,31328156909.23,30963345645.33,31327498109.32,27199940402.21,26935372495.91,26144048752.17,25788264115.38,24529589408.09,23913541317.33,21204559455.25,20490475119.06,19077513881.18,18651601754.54,18347378233.70,18153710289.98,17224764499.20,15642565444.31,15839358466.38,15426429608.78,14975268570.77,14595471812.37,14433663240.80,14545549509.61,14266011867.48,14254531304.84,14391179986.66,14538465417.91,14476156430.87,13248350698.06,12946209303.92,12911342249.54,11685021088.22,10163614822.93,9452309655.54,8391876960.03,7297495730.18,6377845638.39,5348746890.47,4897077053.46,4460636619.71,4159496343.04,3781978971.60,2421472945.24,2074601072.07,2099139882.15,2092816376.21,2073217027.71,2009627057.86,1975885823.43,1934198036.68,1968595354.34,1975867104.43,2043748484.64,1863036688.63,1837434510.45,1797057771.49,1829940966.67,1881673245.75,1932598137.89,1661460688.89,1557290856.55,1586455282.52,1636152779.57,1621006400.55,1094762949.36,1171277065.08,1234823774.63,1395130096.01,0.0
46,资产总计,42241407073.40,40239952050.11,39620537541.34,39682904118.82,39753012006.25,36965904419.26,35701711779.02,35415798807.74,35181012332.39,32001246400.06,31433638799.49,30471018921.18,30073379626.27,27808511984.57,27289271779.45,23653165633.00,22872496946.98,21163170122.70,20832562347.19,21140387766.68,20317653694.44,19820087333.25,18104123167.31,17410820362.86,18285916362.81,16713881275.67,16175785217.46,15910967132.39,15971285066.98,16232134123.92,16217951750.27,16354907378.24,17108236957.64,16371083758.27,15789854738.96,15478925485.42,14222885958.28,12808200410.43,11266045427.62,10832556526.79,9443891464.82,8641890708.56,7591233752.30,6021753912.45,5704268851.73,5489619863.50,4863652256.85,4714629395.27,3376291614.70,2696986809.34,2716358922.92,2726201507.75,2608647266.59,2536049084.63,2532481301.22,2594554493.34,2571685889.50,2637843852.09,2745407723.68,2729440227.75,2733467395.46,2681432128.68,2672204218.22,2682290898.52,2696862483.31,2779677666.74,2814613269.76,2829645811.51,2793599914.43,2757833723.20,1807634076.67,1763939901.05,1766414718.90,1993600733.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8157406250.00,7500356944.45,6429443686.77,6041450000.00,7197300000.00,8915151172.59,7802560000.00,7840310000.00,6913310000.00,5743700000.00,5455000000.00,4905826000.00,4191000000.00,5471000000.00,4811000000.00,4430000000.00,4375000000.00,3800000000.00,4055000000.00,3325000000.00,2610000000.00,2780000000.00,2900000000.00,2220000000.00,2270000000.00,2200000000.00,1980000000.00,1730000000.00,1570000000.00,1600000000.00,1829500000.00,1781385639.58,1847100000.00,824500000.00,995470000.00,1087300000.00,751300000.00,2148140000.00,2544000000.00,3660000000.00,3525000000.00,2389600000.00,2250000000.00,1950000000.00,1750000000.00,1200000000.00,1150000000.00,920000000.00,500000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,35000000.00,78300000.00,78300000.00,78300000.00,78300000.00,58000000.00,88000000.00,88000000.00,41100000.00,52200000.00,0.0
