37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,73843398.67,74599828.20,76418784.54,67023082.24,13396860.01,13586266.10,13775672.19,13965078.27,14154484.36,10117607.13,10181868.36,10193019.95,10256074.18,10407567.73,10542049.49,10811013.05,11079976.61,4633297.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,27647213.74,27647213.74,27647213.74,27647213.74,27647213.74,27647213.74,27647213.74,27647213.74,27647213.74,26468560.72,4666500.00,4666500.00,4666500.00,4666500.00,4666500.00,4666500.00,4666500.00,0,0.0
42,长期待摊费用,10070275.24,4869485.12,1254336.80,1275821.21,1376453.97,1110283.75,1609160.15,1589287.55,1464168.40,414046.62,73030.04,83103.16,88139.72,0,0,0,0,0,0.0
43,递延所得税资产,4562328.19,3683747.45,3531785.46,5465563.88,1478723.33,1197922.52,1347935.78,1197922.52,1225835.36,962506.84,942383.16,556910.35,745575.89,933057.33,652225.97,583460.66,482857.90,290409.34,0.0
44,其他非流动资产,24908863.92,14052532.66,6177462.31,17238948.47,5061708.35,0,0,0,3158316.12,0,20400000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,440245572.18,407104789.87,377400873.09,371570535.84,271597860.37,266457194.57,263519900.37,258232438.46,258973886.75,152184300.52,131794337.12,112803270.80,114631904.52,124278444.09,127252891.39,127488930.34,117782275.46,50345804.52,0.0
46,资产总计,1365441408.82,1339949235.21,1191258465.27,1203738593.29,896276217.56,849621680.92,795339132.12,812314186.76,812386410.15,729687544.72,665976467.81,413232020.27,421180797.40,389973721.58,380929131.12,329665969.52,318367219.67,200379447.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,20000000.00,0,6000000.00,8000000.00,10000000.00,20000000.00,20000000.00,39750000.00,49000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,177764061.22,153719521.64,151482006.10,156702263.42,106511745.05,83893001.56,84791346.91,111610101.95,105521773.63,0,55544826.60,0,60365082.96,55200515.34,0,0,0,0,0.0
51,应付票据,62241867.44,63221384.51,59463419.50,0,57335351.35,0,45005624.94,64864604.19,56133712.07,34306891.92,25303481.57,25050066.66,30469949.96,18092362.94,40511694.34,15760400.60,21046500.00,0,0.0
52,应付账款,115522193.78,90498137.13,92018586.60,0,49176393.70,0,39785721.97,46745497.76,49388061.56,40470061.58,30241345.03,25291269.32,29895133.00,37108152.40,28377647.55,24380645.58,32998068.61,21290437.86,0.0
53,预收款项,4033943.43,14167043.88,1341323.97,766455.16,885219.41,39276.83,77116.18,77470.26,289513.87,374438.33,38975.00,76569.51,357750.21,179489.81,51648.51,149845.56,119760.53,21888.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18904800.77,10757742.96,8944649.69,5547449.85,12312683.38,8161457.95,8692488.08,3240475.36,13908706.72,9454648.03,8844335.41,5747996.39,10589011.77,6423665.66,8701438.08,8259822.62,6750833.94,5149383.45,0.0
56,应交税费,5779794.70,19893129.71,11573964.75,15080886.27,4397516.40,6467167.65,7000738.88,5596296.70,5276172.51,5615689.47,4242581.35,7614824.59,3241863.32,5908366.14,2016234.44,758608.85,3811533.65,835108.05,0.0
57,其他应付款(合计),31592244.80,42724147.42,34638384.46,37841963.93,30277193.25,31038354.15,3416845.03,1028681.69,2071739.75,0,1595450.77,0,447496.98,330431.40,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,24166.67,0,0.00,0,12083.33,18125.00,24911.29,30555.56,37626.33,34540.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,4834608.00,0,0.0
60,其他应付款,31592244.80,0,34638384.46,0,30277193.25,31038354.15,3416845.03,1028681.69,2047573.08,618489.54,1595450.77,1614367.44,435413.65,312306.40,569488.59,1493934.20,6316924.94,263277.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,238074844.92,241261585.61,207980328.97,215939018.63,154384357.49,129599258.14,103978535.08,121553025.96,147067906.48,90840218.87,76266169.13,73395093.91,85001205.24,88042468.35,100253062.80,90583812.97,124915856.00,47594635.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14943455.66,14796859.11,15398723.30,15227279.83,540989.43,624899.11,662493.26,700087.42,737681.57,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5239224.08,5399164.14,5560531.25,5721898.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20182679.74,20196023.25,20959254.55,20949178.20,540989.43,624899.11,662493.26,700087.42,737681.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,258257524.66,261457608.86,228939583.52,236888196.83,154925346.92,130224157.25,104641028.34,122253113.38,147805588.05,90840218.87,76266169.13,73395093.91,85001205.24,88042468.35,100253062.80,90583812.97,124915856.00,47594635.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),117168020.00,117168020.00,116678020.00,116678020.00,116678020.00,116678020.00,113968020.00,75978680.00,75978680.00,75978680.00,75978680.00,60778680.00,60778680.00,60778680.00,60778680.00,55980000.00,55980000.00,55980000.00,0.0
83,资本公积,279165094.47,276603878.92,270181428.92,267538278.92,267538278.92,265411578.92,239910478.92,277899818.92,277899818.92,277899818.92,277899818.92,64809818.92,64809818.92,64809818.92,64809818.92,44079498.92,44079498.92,38132905.92,0.0
84,减：库存股,25338670.00,25338670.00,28211100.00,28211100.00,28211100.00,28211100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52023151.62,42634242.72,42634242.72,42634242.72,42634242.72,34539198.98,34539198.98,34539198.98,34539198.98,27284489.58,27284489.58,27284489.58,27284489.58,20820994.33,20820994.33,15560558.33,9599453.64,5591061.80,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,416251802.85,407919050.74,344916970.20,336212297.34,311745881.16,300561247.65,273587364.37,271416929.52,247222144.93,231083254.83,208547310.18,186963937.86,183306603.66,155521759.98,134266575.07,98358860.37,61584874.52,53080844.52,0.0
90,归属于母公司股东权益合计,839269398.94,818986522.38,746199561.84,734851738.98,710385322.80,688978945.55,662005062.27,659834627.42,635639842.83,612246243.33,589710298.68,339836926.36,336179592.16,301931253.23,280676068.32,213978917.62,171243827.08,152784812.24,0.0
91,少数股东权益,267914485.22,259505103.97,216119319.91,231998657.48,30965547.84,30418578.12,28693041.51,30226445.96,28940979.27,26601082.52,0.00,0,0,0,0,25103238.93,22207536.59,0,0.0
92,所有者权益(或股东权益)合计,1107183884.16,1078491626.35,962318881.75,966850396.46,741350870.64,719397523.67,690698103.78,690061073.38,664580822.10,638847325.85,589710298.68,339836926.36,336179592.16,301931253.23,280676068.32,239082156.55,193451363.67,152784812.24,0.0
93,负债和所有者权益(或股东权益)总计,1365441408.82,1339949235.21,1191258465.27,1203738593.29,896276217.56,849621680.92,795339132.12,812314186.76,812386410.15,729687544.72,665976467.81,413232020.27,421180797.40,389973721.58,380929131.12,329665969.52,318367219.67,200379447.54,0.0
