33,固定资产净额,0,490712621.32,0,509414123.26,0,532791372.68,575212525.61,587132244.76,599587760.29,628994884.32,641288134.02,650709639.60,528967855.17,536505063.40,128653933.91,130981861.05,135981050.23,144076729.19,152698441.35,157845523.35,158090535.42,167643540.38,165394755.83,171175213.10,180010383.82,188557044.57,47038.99,52051.87,57064.75,56433.70,58605.41,63245.12,67828.35,72637.47,77446.59,67924.73,55076.78,58455.32,61833.86,40357.49,42573.86,2825.77,3281.58,6957.01,7712.37,8355.62,6192.82,6746.02,7299.22,7852.42,50406.62,146923.97,243441.32,330289.84,11271577.44,11361785.34,11523538.85,11718538.85,11926014.81,12722758.85,13066416.02,13425436.02,13914725.75,14272903.33,0,15000756.74,26689390.48,27114654.93,27800155.87,16438534.07,28783250.54,29347460.20,0,29392211.43,23829058.24,49763064.06,61586280.08,65452700.24,69513561.21,70749087.30,78424934.35,79384387.92,67883607.15,68162516.28,70522362.00,79370863.00,33430880.00,35230881.00,36803691.95,37778009.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,104119059.51,107253813.87,121071226.50,131390646.97,140710936.53,152873405.70,155419872.31,156323009.89,131997716.12,139950505.50,129949050.39,131683973.67,134912040.44,138075043.10,78083954.23,55177087.03,26292211.23,27791792.93,28782922.29,31057945.09,33328752.90,35598787.56,6555107.17,7363964.74,6863115.81,6745320.90,51657.00,56658.00,61659.00,66660.00,71661.00,76662.00,81663.00,86664.00,91665.00,96666.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233166.28,236356.93,239547.58,242738.23,245928.88,249119.53,252310.18,255500.83,258691.48,261882.13,265072.78,268263.43,13443520.55,14941992.59,16440464.63,17657671.51,20437408.71,21935880.75,0,24932824.83,29423276.73,625849.21,642270.49,658691.77,675117.31,691542.85,500044.79,514232.03,0,141006.45,0,149301.00,0,157595.00,0,165890.00,0.0
40,开发支出,37248803.03,41971906.35,41361687.19,32169013.62,23661205.47,17733832.82,15514842.80,19375576.11,46420977.03,42862340.39,53744012.65,46929793.90,38275857.18,29412495.24,30148212.98,44830680.98,33085526.97,21176651.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1603805544.73,1603805544.73,1544132544.03,1544132544.03,1544132544.03,1544132544.03,1737803672.88,1731884992.97,1731884992.97,1731884992.97,1731884992.97,1731884992.97,1731884992.97,1731884992.97,853588914.59,853588914.59,853588914.59,839684120.57,839684120.57,839684120.57,839684120.57,839684120.57,193671128.85,193671128.85,193671128.85,193671128.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14810025.24,16604234.36,18802507.98,19559024.55,21517710.18,23532165.55,25586107.86,26590852.47,28977017.95,32394684.00,28923899.40,28775506.60,30466917.39,26720644.45,4469110.68,2811159.35,2877577.64,3244239.54,3495596.13,3453017.55,3848619.24,4488051.98,3493428.61,3893703.26,4536899.83,5233155.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153096.26,383099.82,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,120397735.99,113224462.03,113943658.80,122556303.34,120122588.34,107241466.95,95892107.14,80429704.17,78761412.99,63003439.78,69220969.16,66845379.00,61137910.12,45270964.83,52238955.23,49155276.24,46066015.63,36816815.69,60802006.78,62166168.11,60636695.40,52800048.30,68551249.74,69103232.53,54242676.54,45973101.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664880.99,0,2451566.25,0,2986014.00,0,1276967.00,0,670546.00,0.0
45,非流动资产合计,2951792310.80,2978026060.99,2977805095.47,3005350103.50,3017674690.91,3012396931.86,3218484645.11,3215038021.06,3111685710.05,3132717708.89,3140176917.37,3142597729.16,3143569529.44,3086310007.24,2012725521.40,1946528325.82,1518410153.82,1466558670.89,1475052032.98,1500390810.70,1497935532.62,1483945427.73,829334396.00,861299409.02,874088718.04,880678362.64,98695.99,108709.87,118723.75,123093.70,430266.41,439907.12,449491.35,459301.47,469111.59,464590.73,355076.78,358455.32,361833.86,340357.49,342573.86,302825.77,303281.58,306957.01,307712.37,308355.62,306192.82,306746.02,307299.22,307852.42,350406.62,446923.97,543441.32,630289.84,11804743.72,11898142.27,12063086.43,12261277.08,12471943.69,13271878.38,13618726.20,13980936.85,14473417.23,14834785.46,15159895.99,15569020.17,40468743.73,42392480.22,44576453.20,34396205.58,52254086.51,54016768.21,55442907.58,57082215.11,68889633.80,57291289.02,72084934.05,76665791.37,82003667.78,84162238.64,93268813.06,93697885.36,86056452.48,89785857.58,86643933.00,92540054.00,65165519.00,62630067.00,88176822.22,38614445.00,0.0
46,资产总计,9490371802.67,10755502029.77,9986486358.01,9852312002.83,10740550364.36,10696306209.17,9924436398.68,9590561274.46,9542414386.30,10719793873.77,9410858474.84,9734788287.93,9463557150.13,9498234489.39,7410600687.26,7761234209.62,7233451150.49,7371660930.73,6912080358.55,6975571003.27,6062552598.69,6403363384.41,5599205116.42,5893482753.41,5670295880.32,6032824327.11,4318804.65,6987238.18,10282635.11,18953284.73,13888131.25,13381528.89,18544546.98,22735124.32,20130415.41,15144095.63,56436005.10,59481826.25,28035981.66,30003529.71,26471036.49,23259440.91,23834623.22,26876673.10,31089202.38,33190883.80,40623752.98,28479223.27,47367606.42,30819044.86,23040798.01,23169594.67,20349089.00,20390507.72,57437944.18,57495799.51,111582399.10,119752259.60,121384750.30,122557419.53,122429247.51,115954688.22,111766682.36,110322208.95,111150742.62,112044402.19,200088940.11,206401133.45,213205052.09,214283694.57,263306961.82,265303735.66,269939964.15,296300838.85,233411520.83,106051976.69,114009057.86,122566852.17,138748997.94,154208153.79,165097776.24,164658204.17,157961960.56,153783492.76,167492058.00,174162208.00,146663810.00,145842926.00,137284764.72,129599326.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
