55,应付职工薪酬,207623986.92,186611875.80,182379018.73,260337871.25,193609305.22,294146001.07,256575506.37,306521529.05,305602817.79,305341124.14,286520424.81,317787364.05,305255884.00,299902544.85,271976882.03,351074456.66,4093142.81,4145450.36,4031698.87,4869028.86,3496825.90,2676040.17,2540047.82,4537718.32,6856015.01,8023621.28,8159960.17,10845155.19,8308830.68,6280698.75,6188885.62,9194634.45,5642474.24,6052937.37,4726661.20,8047967.60,4015122.64,4560759.03,6193499.75,11011751.50,3777139.85,3867853.22,3662169.04,3584636.76,5071660.29,5036563.67,3975803.99,6928471.22,5476205.08,6239257.29,6886569.23,10782482.95,10496321.43,11224537.66,11769726.91,14922086.02,10270427.74,9077673.95,7480009.77,8103421.54,6349642.98,5690897.76,4818005.72,3893241.20,2113704.36,0.0
56,应交税费,405499132.96,349644464.11,307334015.42,856385469.78,635062622.58,843370423.14,564983239.60,767285307.01,740999054.43,717440117.88,633461794.14,735602724.04,652287307.84,745614676.31,456531719.00,701281553.89,2230719.79,2363010.42,1743486.69,1564201.13,1248482.04,572602.08,709301.83,697461.97,-11583625.98,-17826781.04,-12750190.68,-7484568.92,-24661003.87,-26399667.18,-29899774.36,-8611836.28,-12295632.99,-19731886.61,-8863922.29,-10422221.46,-24286826.58,-16565816.64,-13462076.87,-20275687.31,-24489438.82,-16368034.73,-6646275.64,-7296338.50,-1657950.36,-9300209.48,-8047365.93,8762495.82,-12218625.04,-13045869.79,536186.33,5823957.10,-4193743.76,-5344466.43,17261058.58,-2514013.53,7963926.21,-4827685.14,12239999.68,7150004.58,4085587.18,-7411056.82,4960824.27,3062074.37,2475477.03,0.0
57,其他应付款(合计),1412094631.12,2863763493.45,1421298000.85,1568267708.52,1614748418.97,1817997544.92,1466587632.96,2192777363.26,0,5133864839.16,0,1573074519.85,0,1407763249.98,0,0,33603374.55,16773259.97,10876904.28,10576395.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,545695.90,467832.82,608949.19,647058.99,0,1017541.11,1055454.44,957497.95,4142167.03,1178543.36,1902146.39,1851407.05,626219.98,461273.77,0,0,0,0,0,41000.00,108000.00,36944.44,0,222253.82,110000.00,110000.00,0,110000.00,467348.21,366793.66,928579.05,928579.05,1865436.20,1219589.58,2135595.59,1651983.68,738790.85,1584447.87,1824814.45,1105969.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5920703.99,1449370676.59,5920703.99,5920703.99,0,291405602.09,5920703.99,5920703.99,5920703.60,3570548771.60,6276405.90,6084715.21,6440417.51,116284592.50,6084715.21,6084715.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1413924984.04,0,1561699945.54,1614748418.97,1525574401.72,1459611474.53,2185899161.32,1573812828.97,1562137524.20,1300608198.79,1565138397.59,1269065491.01,1291017383.71,6095249087.90,6078947471.47,33603374.55,16773259.97,10876904.28,10535395.02,5750884.43,6217167.14,7508087.26,16888500.00,17514340.35,16436822.31,13451376.06,13498188.41,18595446.00,43834961.99,38273047.67,45348668.33,31465177.46,18826973.95,20741424.03,19247478.72,19018460.53,18749524.22,20619515.36,19831396.81,14822278.56,15498961.20,12217366.06,14665843.97,16929042.26,19066954.80,19160710.98,16362079.80,27586061.51,24161972.34,32451211.17,26426249.91,8854708.66,9035891.56,16230524.46,9643757.84,7296117.53,7642295.96,6677411.75,6537236.08,19776182.07,8534812.42,18229821.97,5130881.47,3760322.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172307.53,2458991.47,2383991.47,2904501.72,2184121.03,1306000.00,1050000.00,0,0,385554.31,1695633.47,957198.28,1713715.35,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485490.60,0,0,0,0,0,0,206060.57,0,0,0,0,379170.00,0,243810.00,162540.00,471370.00,0,471810.00,162540.00,81270.00,0,1360000.00,1070000.00,60000.00,0,11559500.00,10069500.00,10139500.00,0,0,0,0,0,0,0,0,141500.00,0,0,0,0,0,0.0
66,流动负债合计,3008134979.83,4237742386.29,2732274605.22,3527268856.82,3617154051.09,3649352062.50,2902099519.86,3915283048.02,4046136235.05,7362871540.98,3547338915.57,3904445284.58,3080856792.02,3163543394.48,7367304802.68,7722305523.22,127966991.86,104020216.25,93187851.41,95369044.28,106386002.72,93105145.30,111403088.39,194960178.67,315001912.87,313044751.01,325678109.25,282050080.16,205065585.00,228068286.53,228771205.81,309243634.49,302088140.87,312074326.37,360661178.11,379323616.75,379920271.29,474615009.35,454875244.28,438010846.88,356720172.02,342622111.97,290605993.32,220662923.91,386574707.49,573220287.96,790128956.63,736516434.03,928489331.50,848418630.52,613689134.60,659818194.18,538790610.21,550849779.36,567734825.65,663496279.35,412743684.42,369259170.52,370433701.98,281533138.35,342683672.74,361933666.79,250026890.31,179879298.36,85626344.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,919477000.00,893711000.00,875355000.00,892216000.00,894296000.00,860158000.00,817453000.00,849446000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3234570.89,2411041.48,3120345.27,1709175.67,1315627.38,961421.56,386092.62,386092.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728875.99,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410439.00,910439.00,537222.00,0,0,3547232.96,3547232.96,3547232.96,5028875.99,5028875.99,0,2128875.99,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,657450.00,657450.00,657450.00,657450.00,465750.00,465750.00,465750.00,465750.00,697807.00,697807.00,697807.00,697807.00,813757.00,813757.00,813757.00,813757.00,676012.00,676012.00,676012.00,676012.00,367500.00,1474376.12,367500.00,367500.00,234350.00,234350.00,234350.00,234350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,203540941.57,195597507.75,207185596.48,200765993.33,265559724.04,265176843.51,233799174.96,228608887.23,75054939.15,75054939.15,70125146.98,66193850.82,42659072.41,42659072.41,36047942.84,42401844.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,91145.62,71734.91,381938.37,381938.37,12821.64,12821.64,12821.64,12821.64,208598.17,208598.17,208598.17,208598.17,840000.00,846647.86,841469.26,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,900000.00,932170.83,1208221.90,1565892.84,1923563.78,2281234.72,2996576.60,2996576.60,3354292.41,3745269.03,4834000.00,4834000.00,0,900000.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,528102.00,328102.00,328102.00,150000.00,0,0,0,337222.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1127152512.46,1092651720.06,1086869163.65,1096257061.84,1163094915.20,1128577499.79,1054634844.18,1081437556.45,78409231.56,78800208.18,74959146.98,71027850.82,43559072.41,43559072.41,36047942.84,43301844.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,657450.00,657450.00,657450.00,657450.00,465750.00,465750.00,465750.00,465750.00,697807.00,697807.00,697807.00,697807.00,904902.62,885491.91,1195695.37,1195695.37,2688833.64,2688833.64,2688833.64,688833.64,1104200.17,2011076.29,904200.17,726098.17,2484789.00,1991436.86,1613041.26,1411572.00,0.00,3547232.96,3547232.96,3547232.96,5028875.99,5028875.99,4728875.99,2128875.99,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,4135287492.29,5330394106.35,3819143768.87,4623525918.66,4780248966.29,4777929562.29,3956734364.04,4996720604.47,4124545466.61,7441671749.16,3622298062.55,3975473135.40,3124415864.43,3207102466.89,7403352745.52,7765607367.74,127966991.86,104020216.25,93187851.41,95369044.28,106386002.72,93105145.30,111403088.39,194960178.67,315659362.87,313702201.01,326335559.25,282707530.16,205531335.00,228534036.53,229236955.81,309709384.49,302785947.87,312772133.37,361358985.11,380021423.75,380825173.91,475500501.26,456070939.65,439206542.25,359409005.66,345310945.61,293294826.96,221351757.55,387678907.66,575231364.25,791033156.80,737242532.20,930974120.50,850410067.38,615302175.86,661229766.18,538790610.21,554397012.32,571282058.61,667043512.31,417772560.41,374288046.51,375162577.97,283662014.34,342683672.74,361933666.79,250026890.31,179879298.36,85626344.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,333658271.10,314370473.30,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,302335116.00,223951938.00,223951938.00,223951938.00,223951938.00,111975969.00,111975969.00,111975969.00,82975969.00,82975969.00,82975969.00,82975969.00,0.0
83,资本公积,327542682.63,280107840.14,186207960.23,186207960.23,186207960.23,186207960.23,186207960.23,186207960.23,182938120.05,182938120.05,153937631.03,182938120.05,172127442.38,172127442.38,182938120.05,202225917.85,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66079986.48,66079986.48,66079986.48,66079986.48,66165261.46,66165261.46,66165261.46,66165261.46,66165261.46,66165261.46,66165261.46,66165261.46,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,66092177.13,104634313.34,86644784.74,102692177.13,70852177.13,66092177.13,66092177.13,144475355.13,144475355.13,146707820.13,146707820.13,258683789.13,258683789.13,258683789.13,0,0,0,0,0.0
84,减：库存股,1530149001.70,1530149001.70,1100354538.36,700298352.98,400178828.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,30765247.46,-10330797.07,-56316297.30,-50924488.44,-9703400.40,26606883.27,4947961.94,10328362.49,25275428.34,31101986.60,39944322.85,43028216.50,21771424.00,18661078.87,16801.65,16801.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,192094989.12,192094989.12,192094989.12,192094989.12,147041554.30,147041554.30,156741749.37,156741749.37,116638618.03,116638618.03,145639107.03,145639107.03,76190120.66,76190120.66,76190120.66,76190120.66,48560362.94,48560362.94,48560362.94,48560362.94,48560362.94,48560362.94,48560362.94,48560362.94,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48649844.72,48203682.12,48203682.12,48203682.12,48203682.12,44906761.56,44906761.56,44906761.56,43081947.46,38472761.60,38529642.41,38529642.41,38529642.41,25889084.43,25889084.43,25889084.43,25889084.43,17920776.22,17920776.22,17920776.22,9490923.98,2998070.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,14117548270.85,13535124748.34,14541029192.41,14240402712.62,13272242207.75,11809441412.88,10893098234.46,9685638070.46,7637571986.99,6253989284.70,8392423879.26,7285662483.72,6060871340.09,4814995082.68,4655358463.93,4005927770.98,75710904.61,78668768.26,79471527.31,78415769.55,72850901.32,72523033.63,69696247.00,71824488.54,156117413.88,173833065.59,187444013.04,195499034.43,189616911.24,178203697.06,178405761.38,187302606.39,243766627.06,243981121.91,243136046.74,242070052.83,234501119.19,233817413.23,233210380.81,232372331.94,302059375.65,301808398.40,301331863.53,300583290.73,306186087.63,297412250.57,298561909.06,296559785.86,262253178.95,258127199.87,261691132.43,249357654.33,236167118.96,233126464.14,222312583.82,193268374.82,183868966.54,159477198.27,171562276.03,146263905.60,144415441.99,130506148.80,101667661.56,53781902.46,16989066.46,0.0
90,归属于母公司股东权益合计,13471460459.46,12800506049.93,14096319577.20,14201141091.65,13529267764.67,12502956081.78,11574654177.10,10372574413.65,8296082424.51,6918326280.48,9065603211.27,7990926198.40,6664618598.23,5415631995.69,5248161777.39,4598731084.44,492698560.68,495656424.33,496459183.38,495403425.62,489838557.39,489510689.70,486683903.07,488812144.61,573094207.69,593510712.70,604504832.10,612574086.32,606681858.44,595268644.26,595470708.58,604367553.59,660916849.24,661131344.09,660286268.92,659220275.01,651651341.37,650967635.41,646913045.51,645939879.32,715560466.77,715312312.43,714859973.93,714098093.12,719269404.57,710896473.31,712547267.80,711157513.04,713625372.71,691706550.64,710988593.36,665212314.38,642985467.85,639971938.79,629188314.40,600206698.35,580417041.77,556026040.83,568111118.59,542812748.16,532995976.34,231402894.02,202564406.78,146248795.44,102963106.03,0.0
91,少数股东权益,220101229.34,223687126.31,201000357.29,196843365.87,176016060.59,174369365.93,177371868.05,185307828.73,198056740.72,152318698.05,156168107.42,162660495.72,154423191.65,159665791.97,154402690.71,137329593.85,0,0,0,0,0,0,0,0,4459836.06,4179410.66,4233765.62,4296697.43,5699864.75,5260645.91,5467400.19,5707740.49,3732106.15,3732031.00,3709722.05,3702235.77,3593056.99,3561016.87,3558287.09,3559020.49,4470388.97,4410893.98,4443976.11,4460248.93,3874999.19,3863736.56,6032411.39,6074441.46,6114591.89,6047181.23,5995327.05,6001297.66,6158490.46,6140156.66,6085635.34,6049560.35,5959626.54,5925012.45,5424279.79,5423300.53,5416000.88,3482780.70,3466959.68,0,0,0.0
92,所有者权益(或股东权益)合计,13691561688.80,13024193176.24,14297319934.49,14397984457.52,13705283825.26,12677325447.71,11752026045.15,10557882242.38,8494139165.23,7070644978.53,9221771318.69,8153586694.12,6819041789.88,5575297787.66,5402564468.10,4736060678.29,492698560.68,495656424.33,496459183.38,495403425.62,489838557.39,489510689.70,486683903.07,488812144.61,577554043.75,597690123.36,608738597.72,616870783.75,612381723.19,600529290.17,600938108.77,610075294.08,664648955.39,664863375.09,663995990.97,662922510.78,655244398.36,654528652.28,650471332.60,649498899.81,720030855.74,719723206.41,719303950.04,718558342.05,723144403.76,714760209.87,718579679.19,717231954.50,719739964.60,697753731.87,716983920.41,671213612.04,649143958.31,646112095.45,635273949.74,606256258.70,586376668.31,561951053.28,573535398.38,548236048.69,538411977.22,234885674.72,206031366.46,146248795.44,102963106.03,0.0
93,负债和所有者权益(或股东权益)总计,17826849181.09,18354587282.59,18116463703.36,19021510376.18,18485532791.55,17455255010.00,15708760409.19,15554602846.85,12618684631.84,14512316727.69,12844069381.24,12129059829.52,9943457654.31,8782400254.55,12805917213.62,12501668046.03,620665552.54,599676640.58,589647034.79,590772469.90,596224560.11,582615835.00,598086991.46,683772323.28,893213406.62,911392324.37,935074156.97,899578313.91,817913058.19,829063326.70,830175064.58,919784678.57,967434903.26,977635508.46,1025354976.08,1042943934.53,1036069572.27,1130029153.54,1106542272.25,1088705442.06,1079439861.40,1065034152.02,1012598777.00,939910099.60,1110823311.42,1289991574.12,1509612835.99,1454474486.70,1650714085.10,1548163799.25,1332286096.27,1332443378.22,1187934568.52,1200509107.77,1206556008.35,1273299771.01,1004149228.72,936239099.79,948697976.35,831898063.03,881095649.96,596819341.51,456058256.77,326128093.80,188589450.14,0.0
