47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,1654183276.49,1884024239.62,1906995779.37,1809671017.40,1599704838.08,811665968.44,585659888.76,537563807.79,489384646.67,494268553.15,464598175.03,539240460.57,554451419.60,482934847.84,346366110.44,271074336.04,164813333.38,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1881586859.99,1644471666.58,324612098.90,365026405.71,380202202.78,606744303.85,489811108.56,507439619.25,287619530.51,0,324577651.62,217664835.08,239735570.61,0,0,0,0,0.0
51,应付票据,0,0,20000000.00,0,100000000.00,0,130000000.00,90000000.00,50000000.00,90000000.00,91000000.00,96328550.39,52341079.70,15037961.67,10000000.00,0,0,0.0
52,应付账款,1881586859.99,1644471666.58,304612098.90,0,280202202.78,0,359811108.56,417439619.25,237619530.51,307134297.46,233577651.62,121336284.69,187394490.91,204323971.31,154719203.32,123707211.44,119969787.05,0.0
53,预收款项,128323312.90,120986219.53,3702938.21,5716795.55,8993056.23,55290431.86,1814310.01,8873051.25,5981461.80,4739100.78,5530457.73,4043237.17,4884514.62,4220147.18,3628565.68,1559780.34,2478958.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,183260585.24,152230391.65,2264834.32,2538302.59,12211884.02,2605740.47,2347761.30,1977980.83,10908490.83,1681271.35,1659198.97,1601338.88,13314229.86,9992829.42,7190592.37,7470808.34,2624890.28,0.0
56,应交税费,166051836.07,139051061.97,32373249.25,29366986.36,44121856.15,72057944.69,64792152.65,36795705.68,34880492.39,6597751.80,5226464.59,5422140.96,12636667.63,7121247.30,13991165.72,5259307.67,11067079.83,0.0
57,其他应付款(合计),1145545429.31,932992744.39,1667320730.73,1578750626.19,848964081.29,733690503.07,750967634.37,745778556.44,729206203.77,0,5152309.34,4762293.41,8151586.56,0,0,0,0,0.0
58,应付利息,16165774.98,31322.42,5199855.24,3309515.94,4719633.73,2210854.88,2072854.88,2032354.88,840376.76,674985.77,634341.42,884734.78,1129809.60,1340575.74,913374.51,729121.50,382597.18,0.0
59,应付股利,0,0,82026709.20,0,0,0,20511627.30,0,0,0,0,0,0,0,14235000.00,0,0,0.0
60,其他应付款,1129379654.33,0,1580094166.29,0,844244447.56,733690503.07,728383152.19,743746201.56,728365827.01,9995698.06,4517967.92,3877558.63,7021776.96,25508605.63,9874769.44,11015715.29,48999254.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2446569373.95,2466753257.44,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,51820.68,62382850.00,295859.34,1206072.59,305945.32,0.0
65,其他流动负债,0,7158842.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,7605520673.95,7347668423.99,3951269630.78,3805070133.80,2908197918.55,2296054892.38,1895392855.65,1838428721.24,1557980825.97,915091658.37,806744257.28,772734306.07,833225809.56,812863036.09,561214640.82,422022353.21,350641846.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,928000000.00,935000000.00,35000000.00,42000000.00,42000000.00,49000000.00,63000000.00,70000000.00,70000000.00,0,0,0,0,610212.61,1072829.15,2509509.20,6788869.41,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,887251013.09,839812610.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,91481318.89,86703384.59,4860007.74,4737007.74,4737007.74,5919152.72,5919152.72,5919152.72,5919152.72,0,0,0,1179880.00,0,0,0,0,0.0
77,长期递延收益,8593713.94,6423471.38,521777.32,532770.13,553745.18,275510.24,306122.48,336734.72,367346.96,397959.20,1695571.44,0,2365795.92,2534000.00,3801000.00,6168000.00,7335000.00,0.0
78,其他非流动负债,0,7285883.05,0,0,0,0,0,0,0,0,0,1409433.68,0,0,62382850.00,0,0,0.0
79,非流动负债合计,1915326045.92,1875225349.59,40381785.06,47269777.87,47290752.92,55194662.96,69225275.20,76255887.44,76286499.68,397959.20,1695571.44,1409433.68,3545675.92,3144212.61,67256679.15,8677509.20,14123869.41,0.0
80,负债合计,9520846719.87,9222893773.58,3991651415.84,3852339911.67,2955488671.47,2351249555.34,1964618130.85,1914684608.68,1634267325.65,915489617.57,808439828.72,774143739.75,836771485.48,816007248.70,628471319.97,430699862.41,364765715.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),863662098.00,863662098.00,455703940.00,455703940.00,455813940.00,455813940.00,455813940.00,455813940.00,455813940.00,416000000.00,416000000.00,374400000.00,374400000.00,144000000.00,144000000.00,90000000.00,44000000.00,0.0
83,资本公积,6649543163.90,6568027781.33,1246300691.07,1199059464.51,1153132620.50,1092100558.65,1029491447.45,969236303.82,904273225.05,203163506.22,203163506.22,2780719.27,2780719.27,161489155.17,161489155.17,125489155.17,99974500.00,0.0
84,减：库存股,649278530.82,649283480.82,649283480.82,649283480.82,651277230.82,723419289.80,723419289.80,723419289.80,723419289.80,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,18054112.95,136592530.80,20740543.77,2546192.18,16062203.98,16827828.79,4252975.01,-9582920.69,-435155.92,10597343.87,1824750.70,12852539.47,25201921.22,122635.03,-7154378.59,-6956489.41,-3819238.50,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42288129.55,42288129.55,42288129.55,42288129.55,42288129.55,41023405.07,41023405.07,41023405.07,41023405.07,34953777.40,34953777.40,34953777.40,34953777.40,23738172.39,16288728.70,10295585.52,6562624.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1002125321.72,678823594.47,562794015.90,670605231.38,619536303.96,727923865.70,637783886.94,545388325.00,502508291.48,471779354.13,430231725.37,407388349.09,371421601.15,312946286.78,205025938.30,131047040.25,112980212.55,0.0
90,归属于母公司股东权益合计,7926394295.30,7640110653.33,1678543839.47,1720919476.80,1635555967.17,1610270308.41,1444946364.67,1278459763.40,1179764415.88,1136493981.62,1086173759.69,832375385.23,808758019.04,642296249.37,519649443.58,349875291.53,259698098.44,0.0
91,少数股东权益,28982417.51,19768042.17,319469.85,3969339.66,8827635.28,6465299.34,8430412.18,8688698.29,10876462.10,-9979001.85,-6174924.52,-2917709.12,142355.96,9842634.16,0,0,0,0.0
92,所有者权益(或股东权益)合计,7955376712.81,7659878695.50,1678863309.32,1724888816.46,1644383602.45,1616735607.75,1453376776.85,1287148461.69,1190640877.98,1126514979.77,1079998835.17,829457676.11,808900375.00,652138883.53,519649443.58,349875291.53,259698098.44,0.0
93,负债和所有者权益(或股东权益)总计,17476223432.68,16882772469.08,5670514725.16,5577228728.13,4599872273.92,3967985163.09,3417994907.70,3201833070.37,2824908203.63,2042004597.34,1888438663.89,1603601415.86,1645671860.48,1468146132.23,1148120763.55,780575153.94,624463813.91,0.0
