52,应付账款,12846107.43,12846107.43,0,12846107.43,0,47647775.00,18237712.75,14607780.20,18088757.51,14243150.09,35611351.68,12982952.83,20661159.03,20661159.03,20560159.03,12841109.03,537675819.03,524199.03,374199.03,374199.03,374199.03,374199.03,374199.03,374199.03,674199.03,674199.03,524199.03,383999.03,489555.30,3008880.83,3008879.83,3045648.80,5646808.13,1668135.25,16256581.12,677193.43,374199.03,871079.75,224199.03,224199.03,224199.03,365355.73,235355.73,235355.73,4794698.93,1295355.73,224199.03,224199.03,9636548.33,2861323.15,8572196.22,13620995.10,21184911.36,13595909.57,18623055.81,21105475.10,28822480.39,2953978.85,2838569.59,15124189.64,84998451.67,15301309.05,15919727.33,17444727.33,38735324.86,38776562.86,37638529.72,40273143.75,92471555.12,92768039.96,48534378.83,49082986.38,3215690.45,4329219.80,14078583.51,16676925.81,11871536.04,19731199.97,23883364.94,23542720.47,0.0
53,预收款项,6409246.70,5810483.95,6398432.28,8004888.43,7799277.35,7631027.60,41239186.50,7873979.48,7974654.70,7303053.83,54197540.96,55862737.35,58398805.90,57932520.90,58387572.71,61244349.71,251030417.17,53010491.00,51179917.00,54436225.00,52020847.00,49325406.00,51847078.00,55398449.00,52681383.92,49207745.92,48478823.02,10446908.92,5666329.33,7477246.88,4214644.53,9206357.81,31297377.36,10640518.62,8572831.54,8736003.36,19019611.57,12883581.23,15609315.12,6355571.04,9720483.10,24078965.79,9605221.33,5966246.49,14552432.05,7008342.40,2943637.52,5006568.70,12830929.77,11360923.27,6418478.39,7881017.15,7607380.75,5850608.29,8670379.23,10747560.85,8435604.43,14315435.18,22788533.75,22002251.43,5028494.90,3927777.60,3927184.00,6039316.00,4710893.50,5579308.00,44506249.00,43122953.50,16950571.00,15670429.70,9839627.00,26476711.00,17031245.00,9513611.00,17854394.00,17662922.51,37464250.17,33576589.57,873135.92,1736171.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2647695.87,2634945.50,3041032.41,2577580.70,2535976.04,2518245.11,3158354.00,2647209.35,2458470.24,2485030.32,2578165.66,2506459.95,2761486.20,2707966.26,2990327.35,2551789.60,2249984.25,2078246.37,1784018.51,1496468.55,1730682.28,1223099.86,1220240.57,1183576.81,1120750.04,1532216.33,1396143.22,1041467.72,1281247.39,1289308.28,880610.97,898319.13,911949.62,991287.48,908084.30,993366.66,737156.91,728616.36,869736.05,1022248.87,667877.84,526129.44,694568.21,411962.15,258773.35,259065.35,169484.16,277537.35,2625549.72,2665944.37,2838715.56,2624140.52,1947343.66,1842502.85,1766057.21,1710240.01,1557697.27,1442328.14,1297397.12,1250505.79,1213279.59,914621.39,879357.57,823256.32,901607.54,723945.21,725440.04,693876.28,717076.56,662190.01,589627.48,530517.56,883509.31,846211.90,540739.30,630443.66,459172.79,415677.92,223657.83,852947.54,0.0
56,应交税费,35463039.97,35413775.33,35472231.09,35534149.77,20816273.43,20934322.35,20820803.24,20810257.96,19459203.34,20152980.99,20691617.45,13968845.99,19568597.68,19537048.93,18778531.25,17514480.06,19104693.38,18272222.17,18298286.17,18467343.43,18368932.62,18464971.93,18184672.98,19691623.04,16803986.51,16639030.18,15207821.15,15507086.29,9426718.92,11746473.71,11888239.05,11433945.27,13776621.30,8792991.57,14832583.56,12852183.90,12211978.87,11642831.10,10911275.95,9401199.26,13734721.79,14140208.43,10530693.47,10377052.51,13330461.63,11943006.18,18530259.06,15987931.34,11325272.04,11393991.92,9847691.76,7776167.25,12409525.03,21393982.69,29934565.62,27362667.51,28127084.89,25742051.95,36633954.32,32830757.21,20567131.24,15845073.97,11382604.07,9784549.21,14857847.63,13537365.77,4885257.83,2751129.86,3757202.29,-1392794.64,363476.52,-1808906.24,66252.07,-800985.26,-2100936.95,4336324.73,780741.12,1794485.64,81421.11,-957154.85,0.0
57,其他应付款(合计),520302405.00,511202269.63,500796981.09,490741866.90,442241537.71,433583603.73,424428263.37,414947602.69,0,0,313557495.37,371549268.97,0,0,489898712.92,491144133.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,186714398.89,179169009.08,174431001.07,164620422.48,137844244.83,131327956.62,127376589.51,118271992.04,128569959.82,117948789.05,106488040.31,97414979.41,101230246.27,95273438.84,87288071.72,80351089.07,66369079.80,58952091.54,47371324.88,44610240.90,26012374.49,18843781.72,10037365.01,5564712.25,460288.89,460288.89,460288.89,627122.22,428432.28,428432.28,463161.12,463161.12,195555.56,195555.56,181500.00,181500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,5947720.72,5947720.72,5947720.72,5947720.72,5947720.72,5947720.72,5947720.72,5947720.72,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,0,1265460.00,1265460.00,7015922.02,1372626.46,4965726.46,4965726.46,4965726.46,4285326.46,4285326.46,4285326.46,3780000.00,3780000.00,3780000.00,3780000.00,3780000.00,6600000.00,6600000.00,6600000.00,0,0,5500000.00,5500000.00,302114.46,0,5500000.00,0,0,12185030.00,3185030.00,12964500.00,0.0
60,其他应付款,0,330767800.55,0,324855984.42,0,300990187.11,295786213.86,295410150.65,276494283.14,274922978.01,205803995.06,272868829.56,410428268.05,414940604.68,401345181.20,409527584.92,342472584.66,332291540.60,352819830.39,351168647.07,337344298.13,337220561.32,332817631.16,325696787.25,74142191.38,54513118.19,75330393.86,51666905.36,248267290.52,315618178.38,276105844.15,185059572.98,1268840639.83,303760884.96,372198311.25,227452041.75,48630233.11,29908457.90,13486750.39,14609676.28,7951205.29,7028850.49,14101033.31,10175495.93,6468827.45,6893866.82,9295363.82,9086472.26,52073196.00,56880421.25,47347932.84,36843903.25,55216498.17,58936475.45,52560801.54,358634.90,71304896.08,45437950.00,66131132.59,52710949.18,87752014.65,15653253.31,15154370.48,12301670.35,26732227.40,19153629.29,29562863.54,12591255.61,30020744.94,26737545.22,29776175.33,32304747.91,21231097.79,18863863.88,13581410.58,18627403.27,16185564.02,17332087.48,13094801.88,26050406.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224685.04,910474.95,910474.95,330369.75,330369.75,0,0,0,0,114275.00,114275.00,114275.00,114275.00,1041736.37,626450.51,480852.31,114275.00,627522.54,800334.26,926908.82,650909.04,1814275.00,1814275.00,1944275.00,1846050.00,1569566.56,1217500.00,560500.00,103500.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999992.46,99999992.46,99999992.46,99999992.46,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750002.00,45450004.00,47200006.00,48957487.36,43810002.00,45560004.00,47310006.00,49060008.00,1750002.00,3500004.00,5250006.00,7000008.00,1750002.00,3500004.00,5250006.00,7000008.00,1750002.00,3500004.00,5250006.00,7000008.00,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,783489588.98,773728675.85,764375878.31,755525687.24,755443865.39,746717999.65,766823657.27,719826167.09,730160126.45,714170779.99,702485508.82,775969602.79,933413360.83,931417536.34,909714640.96,904395200.09,1539267375.99,785493588.41,792192373.68,790917921.68,756216131.25,745816817.56,734845984.45,728274145.08,470930520.49,448374319.26,467045389.89,378621210.26,535257294.46,609266241.08,698259100.37,777804725.83,1791684411.80,871064833.44,937965351.77,375907749.10,205988639.49,181050026.34,166116736.54,156628354.48,158613947.05,172454969.88,161482332.05,153481572.81,198320653.41,186315096.48,190078403.59,189498168.68,256490914.96,257846565.06,250724437.87,246496752.71,281956051.40,296034976.51,310706810.80,315619904.10,262950333.17,215681304.32,257407562.75,253753207.21,344080794.05,104241484.56,81588092.01,127942775.99,177969956.70,173940012.38,171320166.84,149501797.45,183971849.21,171750992.59,132255728.92,149428943.54,51721337.56,42850495.71,95983741.27,106993633.66,115533197.83,131494626.36,86142935.20,105478539.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,22000000.00,22000000.00,27000000.00,27000000.00,27000000.00,27000000.00,0,0,0,0,30333288.00,30333288.00,30333288.00,30333288.00,37333296.00,37333296.00,37333296.00,37333296.00,86393304.00,86393304.00,86393304.00,86393304.00,93393312.00,83333312.00,55413312.00,55413312.00,58333320.00,58333320.00,58333320.00,58333320.00,67083330.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65720.25,97490.53,134020.20,169427.92,205189.53,241618.49,267470.49,348911.13,386983.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676347.00,0,0,0,0,0,10647427.62,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,185623739.52,185623739.52,185623739.52,185623739.52,165427312.82,165427312.82,165427312.82,165427312.82,471012079.57,443891609.23,437021429.83,83822123.49,34025276.82,0,0,0,33709600.00,33709600.00,33709600.00,33709600.00,10000000.00,10000000.00,10000000.00,10000000.00,550280.00,550280.00,550280.00,550280.00,550280.00,550280.00,550280.00,550280.00,550280.00,550280.00,550280.00,550280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943075.38,914720.20,871353.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14276.37,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,70.20,70.20,70.20,81.60,115.80,150.00,184.20,218.40,252.60,286.80,321.00,355.20,389.40,423.60,457.80,492.00,526.20,560.40,594.60,628.80,663.00,697.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,185623809.72,185623809.72,185623809.72,185623821.12,165427428.62,165427462.82,165427497.02,165427531.22,471012332.17,443891896.03,437021750.83,83822478.69,34025666.22,423.60,457.80,492.00,33710126.20,33710160.40,33710194.60,33710228.80,10000663.00,10000697.20,10000000.00,10000000.00,550280.00,550280.00,550280.00,550280.00,100550280.00,100616000.25,100647770.53,100684300.20,100719707.92,100755469.53,100791898.49,100817750.49,100348911.13,100386983.31,22000000.00,22000000.00,27000000.00,27000000.00,27000000.00,27000000.00,0,0,0,943075.38,31248008.20,31204641.45,30333288.00,30333288.00,37333296.00,37333296.00,37333296.00,37333296.00,86393304.00,86393304.00,86393304.00,86393304.00,93393312.00,83333312.00,55413312.00,55413312.00,58333320.00,58333320.00,58333320.00,58333320.00,67759677.00,70000000.00,0,0,0,14276.37,10647427.62,0,0,0,0,0,0.0
80,负债合计,969113398.70,959352485.57,949999688.03,941149508.36,920871294.01,912145462.47,932251154.29,885253698.31,1201172458.62,1158062676.02,1139507259.65,859792081.48,967439027.05,931417959.94,909715098.76,904395692.09,1572977502.19,819203748.81,825902568.28,824628150.48,766216794.25,755817514.76,744845984.45,738274145.08,471480800.49,448924599.26,467595669.89,379171490.26,635807574.46,709882241.33,798906870.90,878489026.03,1892404119.72,971820302.97,1038757250.26,476725499.59,306337550.62,281437009.65,188116736.54,178628354.48,185613947.05,199454969.88,188482332.05,180481572.81,198320653.41,186315096.48,190078403.59,190441244.06,287738923.16,289051206.51,281057725.87,276830040.71,319289347.40,333368272.51,348040106.80,352953200.10,349343637.17,302074608.32,343800866.75,340146511.21,437474106.05,187574796.56,137001404.01,183356087.99,236303276.70,232273332.38,229653486.84,207835117.45,251731526.21,241750992.59,132255728.92,149428943.54,51721337.56,42864772.08,106631168.89,106993633.66,115533197.83,131494626.36,86142935.20,105478539.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,285120000.00,285120000.00,285120000.00,285120000.00,237600000.00,237600000.00,237600000.00,237600000.00,132000000.00,132000000.00,132000000.00,132000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,219290712.51,30348878.64,30348878.64,30348878.64,30348878.64,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,5313044.21,4653806.45,4653806.45,4583425.09,4583425.09,4583425.09,4583425.09,4583425.09,6498153.91,6440584.29,6352536.64,4583425.09,4583425.09,1682960.82,1682960.82,1682960.82,1682960.82,1682960.82,49202960.82,49202960.82,49202960.82,49202960.82,154802960.82,154802960.82,154802960.82,154802960.82,154802960.82,154802960.82,154802960.82,157344159.55,157344159.55,157344159.55,157344159.55,157344159.55,157425058.96,149446000.00,24750000.00,24750000.00,24750000.00,24750000.00,24750000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,55406359.30,55406359.30,55406359.30,55406359.30,54606427.63,54606427.63,54606427.63,54606427.63,54606427.63,54606427.63,54606427.63,54606427.63,54886877.36,54886877.36,54383658.96,54383658.96,52752443.87,52752443.87,52752443.87,52752443.87,49589683.93,49589683.93,49589683.93,49589683.93,47067421.73,47067421.73,47067421.73,47067421.73,37088400.38,37088400.38,37088400.38,37088400.38,28950232.07,28950232.07,28950232.07,28950232.07,27567306.84,27567306.84,27567306.84,21486630.74,21402142.84,21402142.84,21402142.84,21402142.84,15825815.90,15825815.90,15825815.90,12188663.23,12188663.23,12188663.23,9614731.00,6632580.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-636883930.96,-626011110.67,-613721117.00,-603248503.25,-595869777.20,-586324250.11,-583406857.42,-610665976.29,-908285583.75,-869341983.74,-861943272.16,-539732170.10,-387467894.15,-346133878.01,-333816772.09,-325255185.28,-367170829.48,-360888903.84,-360517464.99,-354668899.22,-45234536.41,-35339925.81,-26080209.33,-18205372.37,121169273.69,120514693.71,120624726.78,119779606.62,101687419.37,101265293.75,100996709.03,100439888.85,103947372.14,103637270.73,101274100.36,98651667.76,102857795.77,101970170.82,99887457.83,96696031.00,95542536.49,99003825.73,92444531.82,91749843.32,91397948.19,86013627.72,80983722.87,76734856.59,74856936.70,68953704.10,66645018.95,59754151.03,60529264.59,107723284.55,101020486.87,95970304.65,96703510.34,92750823.46,85059924.08,81286644.66,73974946.33,69587349.04,63417552.84,60628367.99,59633759.30,78996962.39,70888544.48,79785265.83,75674608.86,65666227.95,60850194.75,58060535.22,63476767.22,50582383.88,46454168.36,49266069.32,41507047.55,38096783.32,0,0,0.0
90,归属于母公司股东权益合计,-22490991.16,-11618170.87,671822.80,11144436.55,18523162.60,28068689.69,30986082.38,3726963.51,-293892643.95,-254949043.94,-247550332.36,74660769.70,37983211.78,79317227.92,91634333.84,100195920.65,33244442.02,39526367.66,39897806.51,45746372.28,355180735.09,365075345.69,374335062.17,382209899.13,521584545.19,520929965.21,521039998.28,520194878.12,498848422.88,498426297.26,498157712.54,497600892.36,500308443.98,499998342.57,497635172.20,495012739.60,499218867.61,498331242.66,496248529.67,493057102.84,491524820.30,494986109.54,487853215.87,487158527.37,485175417.15,479791096.68,474761191.83,472427054.37,467328804.92,461337524.67,457259727.97,450179392.47,445721247.14,447296067.10,440593269.42,435543087.20,420594871.54,417830184.66,410139285.28,406366005.86,389728139.22,385340541.93,379170745.73,376381560.88,374004026.96,371367230.05,363258812.14,366074857.39,364420911.25,354412530.34,349596497.14,346806837.61,346646742.67,333833258.74,321725984.26,161204732.55,153445710.78,150035446.55,141875898.36,121994894.01,0.0
91,少数股东权益,10192286.28,10206298.11,10343566.03,10357593.02,8974048.35,8989198.61,9103952.29,9127107.72,9162172.69,9226836.63,8615175.01,8951824.75,3343433.11,3390688.96,3580094.52,3418015.09,3527219.07,3580587.05,3709711.04,3984931.00,4239391.27,4630911.96,4920367.01,5263084.57,5588956.34,5888267.54,4142738.40,4046118.68,4533852.57,4636060.13,4508667.25,3866650.88,14965793.82,18755466.02,20300552.81,14277404.76,6954708.51,6454130.21,5367170.52,4879917.45,17031988.90,16584648.18,13799015.22,13803052.92,13865863.17,12886699.86,12320297.91,12335005.62,36755442.19,35633584.01,35978737.98,35492886.55,38604576.55,38506419.03,37858464.52,25243082.98,20453005.91,19455196.08,17018074.90,16206102.78,12765200.47,9861482.69,8513978.27,8417812.24,15257568.69,15020914.20,13007547.30,12200200.44,11525315.32,18699887.35,7543156.56,6456394.98,222861.00,511556.03,455428.78,415893.94,100000.00,100000.00,0,0,0.0
92,所有者权益(或股东权益)合计,-12298704.88,-1411872.76,11015388.83,21502029.57,27497210.95,37057888.30,40090034.67,12854071.23,-284730471.26,-245722207.31,-238935157.35,83612594.45,41326644.89,82707916.88,95214428.36,103613935.74,36771661.09,43106954.71,43607517.55,49731303.28,359420126.36,369706257.65,379255429.18,387472983.70,527173501.53,526818232.75,525182736.68,524240996.80,503382275.45,503062357.39,502666379.79,501467543.24,515274237.80,518753808.59,517935725.01,509290144.36,506173576.12,504785372.87,501615700.19,497937020.29,508556809.20,511570757.72,501652231.09,500961580.29,499041280.32,492677796.54,487081489.74,484762059.99,504084247.11,496971108.68,493238465.95,485672279.02,484325823.69,485802486.13,478451733.94,460786170.18,441047877.45,437285380.74,427157360.18,422572108.64,402493339.69,395202024.62,387684724.00,384799373.12,389261595.65,386388144.25,376266359.44,378275057.83,375946226.57,373112417.69,357139653.70,353263232.59,346869603.67,334344814.77,322181413.04,161620626.49,153545710.78,150135446.55,141875898.36,121994894.01,0.0
93,负债和所有者权益(或股东权益)总计,956814693.82,957940612.81,961015076.86,962651537.93,948368504.96,949203350.77,972341188.96,898107769.54,916441987.36,912340468.71,900572102.30,943404675.93,1008765671.94,1014125876.82,1004929527.12,1008009627.83,1609749163.28,862310703.52,869510085.83,874359453.76,1125636920.61,1125523772.41,1124101413.63,1125747128.78,998654302.02,975742832.01,992778406.57,903412487.06,1139189849.91,1212944598.72,1301573250.69,1379956569.27,2407678357.52,1490574111.56,1556692975.27,986015643.95,812511126.74,786222382.52,689732436.73,676565374.77,694170756.25,711025727.60,690134563.14,681443153.10,697361933.73,678992893.02,677159893.33,675203304.05,791823170.27,786022315.19,774296191.82,762502319.73,803615171.09,819170758.64,826491840.74,813739370.28,790391514.62,739359989.06,770958226.93,762718619.85,839967445.74,582776821.18,524686128.01,568155461.11,625564872.35,618661476.63,605919846.28,586110175.28,627677752.78,614863410.28,489395382.62,502692176.13,398590941.23,377209586.85,428812581.93,268614260.15,269078908.61,281630072.91,228018833.56,227473433.12,0.0
