42,长期待摊费用,18831088.88,18166333.30,17982066.75,17834337.44,18204597.82,14425029.80,11852886.75,9104582.23,7693720.59,4058100.03,2942513.29,1119317.23,1119317.23,248360.53,248360.53,1633759.56,1633759.56,1528516.70,0.0
43,递延所得税资产,3767571.98,3498542.79,3157927.26,3089585.99,2358707.58,2212579.31,1934117.18,1721862.80,1188043.88,1160307.39,1148273.74,1695846.69,1695846.69,2008756.26,2008756.26,1544637.55,1544637.55,825453.05,0.0
44,其他非流动资产,33547259.11,18526338.74,16828379.41,14080895.78,20582142.33,11156302.65,20239908.38,12389339.47,12146607.45,6450582.36,11222930.74,6353847.02,6353847.02,2378341.65,2378341.65,1650028.86,1650028.86,986104.34,0.0
45,非流动资产合计,265301546.22,254946872.37,245824197.90,243151619.28,237059759.80,212648800.34,208226327.87,182814086.81,163987911.63,135136097.06,118477201.15,107185894.77,107185894.77,94853352.32,94853352.32,88774201.50,88774201.50,79139800.23,0.0
46,资产总计,926307936.71,1052744724.14,1014492633.87,874587602.23,896840967.07,875969064.36,784816542.82,695266979.07,682424263.79,693394868.86,485103381.60,456229115.29,456229115.29,357323374.07,357323374.07,324541927.32,324541927.32,281938377.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,130000000.00,145000000.00,145000000.00,105000000.00,114000000.00,99000000.00,69000000.00,14000000.00,20000000.00,43000000.00,33000000.00,23000000.00,23000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,154192180.50,281852368.59,284052374.55,183700748.67,189500216.09,193513784.34,154522888.67,133484508.70,0,118292678.30,118578855.31,0,111556970.96,0,79147385.97,0,71135343.98,0,0.0
51,应付票据,80300163.91,202345549.23,0,120106900.12,0,121025099.72,103349284.61,74009732.30,69940366.16,67666970.68,74517874.76,62363782.50,62363782.50,15662847.98,15662847.98,22182701.46,22182701.46,27472530.67,0.0
52,应付账款,73892016.59,79506819.36,0,63593848.55,0,72488684.62,51173604.06,59474776.40,62011809.56,50625707.62,44060980.55,49193188.46,49193188.46,63484537.99,63484537.99,48952642.52,48952642.52,39525546.96,0.0
53,预收款项,6281267.08,5113926.91,2721043.72,4246152.88,7843297.80,7383042.98,4511671.17,4385572.84,12165961.96,6074476.79,3967486.83,1579355.92,1579355.92,5539551.00,5539551.00,16967692.30,16967692.30,5063604.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6302754.50,6018644.86,5529290.42,5182798.64,5426588.01,6480079.93,5849233.32,6015948.61,4295336.96,4655373.66,4219168.66,4020774.61,4020774.61,4478497.69,4478497.69,4027773.39,4027773.39,3206923.23,0.0
56,应交税费,6721266.58,2781730.10,3023290.74,3592795.47,2449446.40,3628076.80,-259605.15,2975249.13,269092.37,1743081.30,9329094.17,5385886.60,5385886.60,7926302.54,7926302.54,5657090.93,5657090.93,2885492.31,0.0
57,其他应付款(合计),3172877.15,3161869.39,3123884.76,3317139.99,4297106.65,3582198.84,1605930.63,1901899.94,0,12493423.36,1330215.00,0,1013028.67,0,7316631.61,0,3456860.76,0,0.0
58,应付利息,0,0,0,156781.25,0,0,0,9787.50,0,37349.17,34392.19,28910.95,28910.95,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3161869.39,0,3160358.74,4297106.65,3582198.84,1605930.63,1892112.44,5447660.16,12456074.19,1295822.81,984117.72,984117.72,7316631.61,7316631.61,3456860.76,3456860.76,188597.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2130875.34,3667126.36,5123447.43,5289932.26,9494233.48,11176456.00,13559706.00,16175146.29,11714559.51,22139609.57,17694746.78,18221521.05,18221521.05,10349635.33,10349635.33,15374484.45,15374484.45,13503887.66,0.0
65,其他流动负债,0,0,209073.07,1165889.06,475028.35,475028.35,4107852.69,5409034.94,457640.35,457640.35,457640.35,260954.04,260954.04,184454.04,184454.04,184454.04,184454.04,119793.96,0.0
66,流动负债合计,308801221.15,447595666.21,448782404.69,311495456.97,333485916.78,325238667.24,252897677.33,184347360.45,186302427.03,208856283.33,188577207.10,165038491.85,165038491.85,114942458.18,114942458.18,116803699.85,116803699.85,91966377.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,18500000.00,18500000.00,0,0,5000000.00,5000000.00,5000000.00,0,0,2352080.00,3660000.00,4920000.00,4920000.00,9960000.00,9960000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,1158216.92,588025.48,4458199.55,5745063.78,8104675.27,0,15258634.41,12001247.64,0,15727733.50,0,1275567.31,0,5986726.99,0,0.0
73,长期应付款,0,0,0,1158216.92,588025.48,4458199.55,5745063.78,8104675.27,16557194.99,15258634.41,12001247.64,15727733.50,15727733.50,1275567.31,1275567.31,5986726.99,5986726.99,13668245.09,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,3819560.07,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21105356.49,21377872.79,8856076.94,8185088.33,9162861.98,3455791.89,3570876.97,3685961.88,0,3933970.06,3048380.15,1911480.56,1911480.56,2229809.60,2229809.60,1414263.64,1414263.64,1019936.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,39605356.49,39877872.79,8856076.94,9343305.25,14750887.46,12913991.44,14315940.75,11790637.15,20376755.06,21544684.47,18709627.79,22559214.06,22559214.06,13465376.91,13465376.91,7400990.63,7400990.63,14688181.76,0.0
80,负债合计,348406577.64,487473539.00,457638481.63,320838762.22,348236804.24,338152658.68,267213618.08,196137997.60,206679182.09,230400967.80,207286834.89,187597705.91,187597705.91,128407835.09,128407835.09,124204690.48,124204690.48,106654559.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),141890000.00,141890000.00,141890000.00,141890000.00,141890000.00,141890000.00,101350000.00,101350000.00,101350000.00,101350000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,43290849.00,43290849.00,43290849.00,0.0
83,资本公积,218668557.94,218668557.94,218668557.94,218668557.94,218668557.95,218668557.95,259274271.13,259148158.25,259148158.25,259148158.25,111762016.74,111762016.74,111762016.74,111762016.74,111762016.74,75975698.00,75975698.00,75975698.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1745291.39,1302443.22,986928.89,1276748.63,1312573.52,725422.32,377802.62,541119.46,1039523.63,1073944.13,2127556.32,1175230.42,1175230.42,463656.12,463656.12,-552851.41,-552851.41,-589395.89,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,13749840.81,13749840.81,13749840.81,13749840.81,8501087.71,8501087.71,8501087.71,8501087.71,5667867.22,5667867.22,5667867.22,5667867.22,5667867.22,3719616.04,3719616.04,5924532.69,5924532.69,5139572.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,203759276.74,191324835.62,183017612.05,179409015.04,179290201.72,168853716.45,148686024.74,130472679.93,109272183.38,96388348.94,82804125.66,74474910.38,74474910.38,37960687.51,37960687.51,76546130.31,76546130.31,51776455.44,0.0
90,归属于母公司股东权益合计,579812966.88,566935677.59,558312939.69,554994162.42,549662420.90,538638784.43,518189186.20,500013045.35,476477732.48,463628318.54,278361565.94,269080024.76,269080024.76,229905976.41,229905976.41,201184358.59,201184358.59,175593178.72,0.0
91,少数股东权益,-1911607.81,-1664492.45,-1458787.45,-1245322.41,-1058258.07,-822378.75,-586261.46,-884063.88,-732650.78,-634417.48,-545019.23,-448615.38,-448615.38,-990437.43,-990437.43,-847121.75,-847121.75,-309360.01,0.0
92,所有者权益(或股东权益)合计,577901359.07,565271185.14,556854152.24,553748840.01,548604162.83,537816405.68,517602924.74,499128981.47,475745081.70,462993901.06,277816546.71,268631409.38,268631409.38,228915538.98,228915538.98,200337236.84,200337236.84,175283818.71,0.0
93,负债和所有者权益(或股东权益)总计,926307936.71,1052744724.14,1014492633.87,874587602.23,896840967.07,875969064.36,784816542.82,695266979.07,682424263.79,693394868.86,485103381.60,456229115.29,456229115.29,357323374.07,357323374.07,324541927.32,324541927.32,281938377.97,0.0
