25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211000.00,0,0,0,1430724.41,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9794390.96,10123500.76,12919893.84,10523029.15,0,0,0,0,0,0,550000.00,17014014.30,21527854.61,23897838.45,26396600.41,55203781.17,61142473.89,61295996.61,65255720.59,63813941.35,144325106.35,144325154.35,99636733.64,99627901.64,98419761.18,98424673.18,98439105.18,98441761.18,96137878.63,96135302.64,36130406.63,36131462.63,37084098.11,32523711.91,22705891.91,17716499.91,18316765.23,18619616.60,42611952.88,42780231.27,43053529.48,43053993.48,44235695.16,44235487.16,39841622.79,39838660.06,38863830.94,39347269.25,36320403.03,34496770.28,23705491.08,23350126.79,59049340.70,59160283.31,57806593.99,56159831.33,58744529.95,56795175.91,56583711.06,54426718.20,60786681.38,58822751.27,57759539.50,44245602.86,35801569.07,36380194.97,35933812.53,36885421.66,37219121.61,36135369.48,40107300.00,34022636.03,27388691.70,15336043.69,14116985.02,14219734.92,12965538.92,14467625.70,13994763.20,13994763.20,14531217.91,12451527.25,7194463.25,1013839.00,1010000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,29863305.21,30110887.32,30358469.28,30606051.44,30853633.50,31101215.61,31348797.62,31596379.73,31843961.84,32091543.95,32339125.95,32586708.06,32834290.17,33081872.28,33329454.29,33577036.40,33824618.51,34072200.62,34319782.63,34567364.74,34814946.85,35062528.96,35310110.97,35557693.08,35805275.22,36052857.30,35112794.07,35349873.30,0,0,0,0,0,0,11816811.58,11904709.02,11157961.91,13230588.10,12690375.77,12653819.34,12829500.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,6440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,6440.00,0,0,0,0,0,0,0,0,0,0,0,95962.80,56382.65,19499.90,0,79297.00,77777.00,14917.00,0,0,0,0,0,0,0.00,0,0,0,578480.00,578480.00,578480.00,0,0,2844936.74,0,0,0,0,0,0,2617266.65,15704484.20,13910200.00,0,0,2096942.46,0,1027053.48,520673.53,20673.53,55520.00,170585.00,111065.00,111065.00,111065.00,3394953.73,2629549.65,985671.65,436154.90,2498618.42,5388169.77,4920863.45,3290863.45,433312.32,308812.42,0,306922.42,1476801.48,1085512.55,1087032.55,769012.55,12898916.45,1039686.99,184370.15,838898.47,4610556.62,4859566.56,10268378.40,19953164.01,15587158.57,5715924.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4757.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23575.92,0,0.0
32,固定资产及清理(合计),127772694.26,41068177.77,42308737.28,44311882.11,41946538.13,48046703.15,51843166.93,55102663.93,0,0,0,66709904.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,41068177.77,0,44311882.11,41946538.13,48046703.15,51827743.26,55102663.93,53749710.42,55414594.92,64692344.37,66709904.83,64233705.55,66180439.71,64731345.64,67520576.13,67469797.70,67175561.27,68140545.30,69260710.74,68140733.35,70345826.19,68817871.52,76608164.46,78531248.82,80451084.83,83055551.57,84970161.19,84594594.10,86897167.08,89333273.16,80296597.19,76189339.25,72806846.30,72650323.40,74851728.08,78353175.74,79821302.93,65142690.17,64031685.63,65959011.32,69234351.43,64836025.07,67684761.69,93946785.75,98988652.93,87085784.95,74384250.58,71942452.29,51682800.49,48135597.56,54843921.64,114971234.27,108725341.72,110255622.92,42343151.09,111738170.77,115007943.57,118260207.19,119826229.11,111889056.05,112620931.97,102367137.54,102696260.22,100834282.99,100082337.46,101020529.27,103489838.32,99321271.53,100601771.26,0,100694501.24,106171122.56,50128389.74,53158782.60,53746432.58,31298590.36,29966456.24,34805817.78,34972503.20,35614765.22,45474360.21,41138824.95,28877189.90,20642137.00,12666698.25,0.0
34,固定资产清理,0,0,0,0,0,0,15423.67,0,0,0,0,0,0,0,0,0,0,102119.70,-726495.73,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000.00,42509.66,0,0,0,0,0,0,0,0,0,0,-2900.00,-14900.00,0,-14700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59582010.68,14972030.00,15481241.22,15990642.42,18288393.01,18824030.20,17484808.05,18020103.63,20348520.38,19373821.09,44330083.64,44999836.00,46338605.40,44980968.47,46962944.15,45515006.09,48074795.60,46581734.11,47121763.65,47514331.16,48188496.66,47748352.62,48523720.08,49351896.17,50100950.10,50692469.24,51408725.82,51559228.79,52865516.89,52774994.24,52524539.97,52284017.32,53440694.70,53764146.41,53312053.78,52463998.67,17699354.14,17834940.52,17970526.90,18106113.28,18241699.66,18377286.04,18512872.42,18648458.80,43010158.39,38138359.19,40713132.18,31858750.27,32172315.89,32308652.75,32444759.61,39433064.87,58092962.94,58326291.33,57779327.38,40404903.63,58674397.98,58934811.72,59133156.78,59362536.18,60102611.72,60382749.80,60549370.52,60737926.58,40532136.45,58174794.93,40803309.21,41163520.59,22262743.30,22398329.68,24814100.00,23690523.17,23976887.93,26572333.50,26880817.45,27191982.21,27607993.53,25408711.69,25724439.27,25970148.03,0,28925121.00,29224311.07,29340000.00,6163095.69,334281.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,841074.73,841074.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17300809.25,18634647.84,19333955.74,18914788.90,21770210.08,22710857.36,23225042.28,24770914.38,24842268.61,25315442.41,25315839.41,21845643.65,21754690.69,11433777.24,9159574.00,10376358.54,4401407.92,4344065.54,4840052.41,5687214.91,6503430.56,7268828.24,8074631.36,9396900.90,9844830.75,10654535.93,11267654.68,10391334.70,10431491.92,10497831.54,10806440.73,10352916.21,8529628.76,5903776.81,4296002.06,1529148.05,724943.20,724616.26,809040.91,717517.50,790609.51,809817.51,666930.90,705006.61,1004431.60,1058471.70,979500.42,960272.98,776401.09,859640.76,895472.99,789726.84,842701.45,617961.66,446235.24,524455.23,566940.45,521461.68,628592.47,682061.06,808880.61,884144.14,864080.86,834657.35,813979.68,862978.48,1038566.48,956462.30,1160176.44,1273960.32,0,1440055.63,2297504.65,5158964.76,2523039.83,2257719.67,2602471.87,2700747.97,2943716.31,0,0,0,0,0,0,0,0.0
43,递延所得税资产,227111759.52,187217113.26,188194021.94,194291160.99,183844069.31,182850872.80,188104028.56,179318382.75,230650486.26,251934030.10,315751945.09,271159460.37,311309063.01,264447221.27,374153634.16,322681198.40,273207373.63,251015851.90,265617660.92,246617490.04,107502127.20,113740037.35,121983611.47,126397921.31,137420299.59,125342391.52,127120766.02,124272298.07,58210258.27,62273154.65,102169851.88,63943256.57,24330508.20,24290675.15,29566178.68,30665937.88,-795688.31,1097385.69,4730939.81,4709902.08,9385913.47,9385913.47,25375444.44,25375444.44,7605378.24,7605378.24,0,6996054.41,7400936.00,7400936.00,7400936.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1689230.73,1716923.04,1744615.35,1772307.66,772500.00,772500.00,2655576.90,2655576.90,2751060.00,2751060.00,4744906.14,1993846.14,0,2049230.76,0,2104615.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51627.08,0,0,0,0,0,0,0,0,0,3169053.40,0,2202965.77,1937498.30,2210175.71,1969221.56,105389.65,0.0
