26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6306915.04,6374580.05,6442227.65,6573832.93,6577540.27,6645196.58,6712852.89,6780509.20,6848165.50,6915821.81,6983478.12,7051134.43,7118790.74,7389415.98,7660041.21,7930700.00,0.0
29,在建工程(合计),64961659.95,40041854.95,30112182.55,25165816.90,14180226.90,8685147.02,2816644.94,1462335.06,363990.47,0,0,0,0,0,0,0,0.0
30,在建工程,64961659.95,0,30112182.55,0,14180226.90,8685147.02,2816644.94,1462335.06,363990.47,287217.60,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16838344.47,16831870.57,17041940.28,16881288.45,17211140.23,17428704.35,17525135.11,17761997.25,18023240.25,0,18027563.55,0,18462534.33,0,0,0,0.0
33,固定资产净额,16838344.47,0,17041940.28,0,17211140.23,17428704.35,17525135.11,17761997.25,18023240.25,18277724.59,18027563.55,18219224.76,18462534.33,19691738.06,20153019.88,22001100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13578882.43,13694232.07,13809599.12,13908690.80,14023649.15,14138607.50,13988608.31,14099299.85,14067799.27,14213660.83,14282932.39,14388203.95,14493475.51,1775811.32,1758367.22,1623300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,47674.53,226568.14,1072900.00,0.0
43,递延所得税资产,2197036.46,2162790.73,1880001.17,1368854.48,1402640.50,1247675.34,848737.01,812857.55,864264.26,741398.75,736786.67,703984.13,644777.60,613878.87,495687.15,372800.00,0.0
44,其他非流动资产,270950.00,0,0,0,0,0,0,0,0,0,0,0,0,7345080.00,0,0,0.0
45,非流动资产合计,104153788.35,79105328.37,69285950.77,63898483.56,53395197.05,48145330.79,41891978.26,40916998.91,40167459.75,40435823.58,40030760.73,40362547.27,40719578.18,36863598.76,30293683.60,33000700.00,0.0
46,资产总计,407573142.75,415699089.78,399914777.40,413254433.34,396107303.81,379536307.62,330384477.33,361496649.43,340888537.46,341372904.43,348355601.75,179699422.11,173038886.76,156097298.33,144510188.92,127309500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39831390.70,54623153.88,55719643.66,44324620.46,52496365.45,61692002.79,34836288.44,46127205.41,34525657.74,0,49573503.82,0,37095051.86,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,39831390.70,54623153.88,55719643.66,0,52496365.45,0,34836288.44,46127205.41,34525657.74,41157968.99,49573503.82,41251932.42,37095051.86,34815004.52,29425703.36,22838100.00,0.0
53,预收款项,12209579.96,9863411.75,15633870.31,23101728.40,11451754.88,11498175.03,8474569.48,11544831.40,12481246.41,10278289.05,9286882.59,8382977.82,11150735.66,11222980.22,13516701.49,15364600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1828173.56,1780886.98,3077978.49,1712235.68,1638340.55,1925161.25,1533150.98,1620098.64,1431828.67,1427762.08,1440582.50,1390028.75,1309405.12,1290286.60,1342430.41,1368100.00,0.0
56,应交税费,2100055.73,5164437.89,1734252.41,2552720.06,2670271.82,2721123.31,2375817.56,961794.47,1511418.41,3800144.87,2404247.57,2216476.16,6812190.67,7090696.39,1383859.32,4496600.00,0.0
57,其他应付款(合计),11844602.55,15401598.30,16228790.80,17959450.06,16248401.22,3327346.07,151703.13,3258246.80,432007.04,0,16695295.30,0,1193226.91,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19973.41,6000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0.0
60,其他应付款,11844602.55,0,16228790.80,0,16248401.22,3327346.07,151703.13,3258246.80,432007.04,492688.82,695295.30,637123.99,1193226.91,1065683.81,2585565.22,2238700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,67813802.50,86833488.80,92394535.67,89650754.66,84505133.92,81163808.45,47371529.59,63512176.72,50382158.27,57156853.81,79400511.78,53878539.14,57560610.22,55484651.54,58274233.21,49312100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,2000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0.00,0.00,0.00,2000000.00,0.00,0.00,0.0
80,负债合计,73813802.50,92833488.80,98394535.67,95650754.66,90505133.92,87163808.45,53371529.59,69512176.72,56382158.27,63156853.81,79400511.78,53878539.14,57560610.22,57484651.54,58274233.21,49312100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),220864000.00,220599000.00,220599000.00,147066000.00,147066000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,21082751.01,18221066.01,16676291.01,87119741.01,87119741.01,74127083.04,74127083.04,138127083.04,138127083.04,138127083.04,138127083.04,8756931.39,8756931.39,8756931.39,8756931.39,8756900.00,0.0
84,减：库存股,10661875.00,15176700.00,15176700.00,15176700.00,15176700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29492772.11,25043716.48,25043716.48,25043716.48,25043716.48,20840740.47,20840740.47,20840740.47,20840740.47,17091862.53,17091862.53,17091862.53,17091862.53,12227592.57,8386360.23,5449100.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,72981692.13,74178518.49,54377934.24,73550921.19,61549412.40,53404675.66,38045124.23,53016649.20,45538555.68,42997105.05,33736144.40,39972089.05,29629482.62,17628122.83,9092664.09,3791300.00,0.0
90,归属于母公司股东权益合计,333759340.25,322865600.98,301520241.73,317603678.68,305602169.89,292372499.17,277012947.74,291984472.71,284506379.19,278216050.62,268955089.97,125820882.97,115478276.54,98612646.79,86235955.71,77997300.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,333759340.25,322865600.98,301520241.73,317603678.68,305602169.89,292372499.17,277012947.74,291984472.71,284506379.19,278216050.62,268955089.97,125820882.97,115478276.54,98612646.79,86235955.71,77997300.00,0.0
93,负债和所有者权益(或股东权益)总计,407573142.75,415699089.78,399914777.40,413254433.34,396107303.81,379536307.62,330384477.33,361496649.43,340888537.46,341372904.43,348355601.75,179699422.11,173038886.76,156097298.33,144510188.92,127309400.00,0.0
