52,应付账款,500600054.31,417032271.51,0,384619837.56,0,342139063.33,332868367.97,335580194.28,318948691.55,320548820.21,315317579.00,317887070.48,337344618.78,346126858.76,300030875.29,315412627.66,264455150.06,241853412.98,262476864.78,229872217.71,256828859.87,253303335.20,237396272.36,241769845.01,260066066.37,221847608.51,204897439.63,227665330.28,220978312.32,224986537.18,207437110.04,214987817.68,177239448.20,180941722.12,193139920.64,220978068.85,205751131.11,196583571.67,149107441.85,158917465.69,169402964.51,134647002.75,117530505.62,139158493.35,131862541.22,121780127.21,124510965.20,125786035.55,128047037.80,132472538.41,157492974.51,155166545.78,83783754.84,111538910.06,84671640.06,93099933.90,113141399.14,110637125.73,119983660.81,102628842.26,137920989.45,105699642.54,100648009.65,98283594.36,69046113.50,56161490.47,47498438.97,68099331.05,55332938.07,37223204.77,32172170.89,38891008.36,25827101.13,0.0
53,预收款项,176942482.49,146238456.66,167469635.22,147443998.16,102694610.69,91019232.25,73275591.06,87735859.44,87741313.94,95545830.52,91194953.39,92925673.81,145172206.45,135468565.57,123171694.96,99987788.33,95930970.77,74473793.43,79315969.33,59696988.17,67017607.13,65742338.71,50186000.36,38685775.34,49422822.19,53843789.54,37408776.53,32059038.44,46078763.71,44014432.22,43195146.52,41671263.01,44817690.37,61029163.19,137457108.15,116899776.20,153397936.10,140634810.96,139592125.28,63223120.11,61997205.96,63602655.11,64669402.98,55739593.90,74124821.61,78923781.31,75727929.73,64906968.16,85079497.20,71236219.38,62361297.26,65950194.28,55796169.54,50323151.41,46368596.54,35037506.17,27468196.21,16737698.86,28919245.85,23943283.24,26274465.39,31906408.85,38561989.37,38794367.85,24693907.44,21321239.76,36696266.48,30547517.01,34664199.46,26931406.75,27768578.00,22514186.30,19361036.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,54257076.52,55285657.13,46829818.58,34725092.81,47630375.34,31631822.36,17310806.31,17967674.12,35783602.61,26514158.77,20005870.65,11555808.58,20392967.31,19631859.73,16970838.15,12116055.55,14297982.94,8570898.43,7509021.12,6766648.06,9206870.43,7586943.57,6839967.12,6209790.75,11925954.04,16934073.90,10592174.59,10989331.78,10701622.38,10786114.88,10174810.29,9740152.63,8184175.55,12840353.59,6168736.84,7049082.47,11530490.03,11882983.29,6196556.92,5817671.73,14283075.72,14469678.69,7675869.80,7518037.87,8596602.22,8290680.58,11549992.64,20095268.79,38542205.96,39952200.22,33988996.36,28666619.97,30931435.35,29910482.09,28224788.23,26844445.94,26692412.49,26636413.23,24743134.98,24299673.91,23223799.61,21367183.52,20466372.12,18997388.33,19307481.37,18066769.55,17413776.05,16786765.94,19069419.07,19309158.61,18801226.43,14187285.72,8139231.70,0.0
56,应交税费,32037371.64,20621380.69,26425717.88,13583409.90,19703259.14,21484156.35,12658705.95,15111230.19,7837223.00,12551773.40,9543484.27,25892403.20,18268166.32,23928089.70,20433889.59,17462220.91,14042397.31,16421664.90,2513378.42,11336123.52,-421286.62,-2799057.03,7944809.80,2071388.96,-1242752.84,-808613.32,-2960089.17,923786.61,-4648511.58,-22651910.86,-21835737.97,-30109154.53,-39836237.00,-27382411.75,-15953424.87,-22266630.82,-19851247.78,-6579461.62,-6710602.94,-3907037.48,-13370464.90,-7803462.71,-10603612.37,-8862524.23,12444048.49,11252753.48,17385841.70,18864212.00,7220037.14,14257067.59,8474630.23,14818910.48,12337692.81,6657084.43,12535845.51,9265389.49,2672526.53,8834230.35,9052461.04,12592670.24,8404662.51,7354032.15,7260051.05,8658305.02,6185361.35,9096286.91,-947851.02,6183675.64,2482855.12,7541966.25,7342010.85,14423566.02,16800400.66,0.0
57,其他应付款(合计),98270911.53,112280723.70,70495382.16,67810141.66,66002400.80,172372835.75,75435708.06,64899911.63,0,132961526.43,0,43863502.94,0,77659576.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,43875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,932741.44,242636.05,420211.12,406311.11,24577.78,756077.77,157084.44,777255.55,124233.33,676105.56,0,0,0,0,0,0,88437.21,88437.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,27724495.80,40840975.80,0,0,0,91066491.90,9508151.80,9508151.80,9508151.80,60710994.60,4663284.93,4663284.93,4663284.93,41550551.27,77223241.11,0,4971070.48,38607068.42,4114665.62,4114665.62,7483000.27,41118998.21,2511981.56,4528070.36,8368420.96,37745930.24,1712714.70,1712714.70,1712714.70,26879820.90,1141809.80,2581873.23,2581873.23,5324980.80,570904.90,570904.90,3320212.47,4760275.90,0,0,2501621.14,3318167.70,0,0,0,0,0,0,0,4362372.74,0,0,0,0,0,0,0,0,0,0,2246041.02,2246041.02,0,0,0,0,8240744.80,8240744.80,0,15757243.64,1005516.00,9986541.44,10572685.20,0.0
60,其他应付款,0,71439747.90,0,67810141.66,0,81306343.85,65927556.26,55391759.83,75105614.28,72250531.83,55159506.77,39200218.01,34420965.34,36109025.68,39266741.31,32700997.39,28747138.93,27717986.81,25835474.56,22586077.82,21049401.39,18790842.73,17641601.36,21340732.48,16818809.77,16933496.52,16509164.72,17280376.51,14059627.81,13904214.95,13439024.64,14719464.02,19088271.02,17955890.43,60921435.77,60078499.08,29285133.09,23057522.07,18857027.17,17583579.14,19363495.18,21876230.37,19703329.53,14296597.32,16496940.87,26105133.72,17118175.76,10922016.32,11309143.05,12799071.30,13533793.11,13463738.38,18839821.93,24748322.03,19664155.04,20119172.49,19613046.16,26979732.60,20490937.87,23546496.00,22010858.46,20197598.76,12169756.94,21601170.58,30640359.86,36122289.22,46327969.49,34096486.65,38684465.81,52593133.89,54091123.98,34971670.63,32590766.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15440.00,3860.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,1000000.00,47870000.00,47870000.00,52870000.00,10000000.00,5000000.00,10000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1314015969.57,1211376623.38,1130523493.52,1065501265.79,988747169.01,988242204.39,850781483.64,899796291.15,894834868.39,923326822.75,861856927.51,833377300.21,829618156.18,890002935.23,883443452.96,710089507.99,711614677.51,749013132.27,738075110.57,692561460.85,746848686.12,715933933.73,650122430.15,675480302.10,664886312.65,692086032.22,646646461.32,671498393.09,665685303.05,635451046.69,563014912.85,639153810.61,645480116.77,568013469.72,765620698.54,769277764.86,758659924.82,799520727.27,670131760.28,623511286.39,608449085.68,573997757.23,585406764.21,534516930.17,588048185.37,578801008.48,518274825.23,552028270.12,622293127.23,621151364.42,607365858.35,680864935.37,604728919.19,588053814.97,541262237.76,526051423.76,471070709.23,437715584.85,420457982.83,434850449.92,435358032.08,395580898.47,322867659.22,291597568.37,274893956.21,243803421.99,260736799.37,267037904.97,251996361.21,214254869.95,177028562.88,163015662.69,128480917.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,60870000.00,65870000.00,47870000.00,62870000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10366159.09,9676295.69,8940892.84,7357541.84,3251250.12,1993347.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534100.00,3534100.00,3218100.00,3218100.00,3218100.00,0,0,0,4710952.27,4710952.27,4710952.27,1200952.27,3342000.00,3342000.00,3342000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299356.94,0,0,0,336737.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,33643975.93,33590735.52,35450173.35,32497921.35,35675397.77,32401647.77,31658197.77,30047447.77,30156152.54,30254489.84,30433546.94,27247094.44,26249600.00,26249600.00,26249600.00,25520600.00,26120600.00,640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312500.00,5312500.00,5312500.00,5312500.00,9062500.00,9062500.00,9062500.00,9062500.00,0,0,0,0,0,0,0,0,10792100.00,5272100.00,5272100.00,5272100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4601299.06,3315309.93,0.0
79,非流动负债合计,33643975.93,33590735.52,35450173.35,32497921.35,35675397.77,32401647.77,31658197.77,30047447.77,30156152.54,30254489.84,30433546.94,27247094.44,26249600.00,26249600.00,26249600.00,25520600.00,26120600.00,640000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299356.94,5312500.00,5312500.00,5312500.00,5649237.82,9062500.00,9062500.00,9062500.00,9062500.00,0,0,0,0,0,0,0,0,21158259.09,14948395.69,14212992.84,12629641.84,8523350.12,1993347.08,0,25000000.00,38534100.00,38534100.00,38218100.00,38218100.00,3218100.00,0,0,0,22710952.27,22710952.27,22710952.27,19200952.27,21342000.00,21342000.00,21342000.00,18000000.00,18000000.00,60870000.00,65870000.00,43268700.94,66185309.93,0.0
80,负债合计,1347659945.50,1244967358.90,1165973666.87,1097999187.14,1024422566.78,1020643852.16,882439681.41,929843738.92,924991020.93,953581312.59,892290474.45,860624394.65,855867756.18,916252535.23,909693052.96,735610107.99,737735277.51,749653132.27,738075110.57,692561460.85,746848686.12,715933933.73,650122430.15,675480302.10,664886312.65,692086032.22,646646461.32,671797750.03,670997803.05,640763546.69,568327412.85,644803048.43,654542616.77,577075969.72,774683198.54,778340264.86,758659924.82,799520727.27,670131760.28,623511286.39,608449085.68,573997757.23,585406764.21,534516930.17,609206444.46,593749404.17,532487818.07,564657911.96,630816477.35,623144711.50,607365858.35,705864935.37,643263019.19,626587914.97,579480337.76,564269523.76,474288809.23,437715584.85,420457982.83,434850449.92,458068984.35,418291850.74,345578611.49,310798520.64,296235956.21,265145421.99,282078799.37,285037904.97,269996361.21,275124869.95,242898562.88,206284363.63,194666227.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),594967747.00,594967747.00,424976962.00,424976962.00,424976962.00,303554973.00,303554973.00,303554973.00,303554973.00,303554973.00,303554973.00,303554973.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,257380111.00,222500111.00,222500111.00,222500111.00,222500111.00,222500111.00,222500111.00,222500111.00,185416759.00,185416759.00,185416759.00,185416759.00,123611172.00,123611172.00,123611172.00,123611172.00,82407448.00,82407448.00,82407448.00,82407448.00,50407448.00,50407448.00,50407448.00,0.0
83,资本公积,913446576.63,913446576.63,1083437361.63,1083437361.63,1083437361.63,1204859350.63,1204859350.63,1204859350.63,1204859350.63,1204859350.63,1204859350.63,1204859350.63,585803451.86,585994232.95,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,582835681.13,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,586673352.76,587074361.15,587184361.15,587534361.15,331875450.15,326513350.15,326313350.15,327813350.15,327813350.15,327813350.15,327713350.15,364796702.15,364696702.15,357433910.36,357433910.36,382157675.36,382004675.36,377573627.63,377573627.63,394055117.23,394045445.12,385920025.55,385920025.55,21783828.47,21783828.47,21783828.47,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,58985660.13,55958312.69,53320279.58,51374736.54,48176538.58,45729626.92,44398486.78,43120155.63,42117180.84,41291949.61,39847121.96,38452007.61,37641610.62,36445896.93,34460715.25,33969846.62,30772758.13,28118312.05,27522810.91,28193163.46,26900986.74,25608094.44,26438203.64,27940843.44,26750212.31,26802593.10,27131396.46,24605557.08,26606700.11,27138296.94,27690774.66,28095387.58,28268010.86,27023576.32,29851600.58,26827115.17,25704646.67,25110796.24,23781650.33,20954695.12,17940270.25,18511541.62,0,12793874.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,278693918.25,278693918.25,278693918.25,278693918.25,247802275.60,247802275.60,247802275.60,247802275.60,224623491.25,224623491.25,224623491.25,224623491.25,206371223.30,206371223.30,206371223.30,206371223.30,192201640.21,192201640.21,192201640.21,192201640.21,179214800.55,179214800.55,179214800.55,179214800.55,171081863.28,167244191.65,167244191.65,167244191.65,155554844.13,155554844.13,155554844.13,155554844.13,138979968.19,138979968.19,138979968.19,138979968.19,122561496.11,122561496.11,122561496.11,122561496.11,108063123.09,108063123.09,114970571.66,108063123.09,95529973.35,95529973.35,95529973.35,95529973.35,85654172.30,85654172.30,88088913.66,88088913.66,81140411.42,81140411.42,81140411.42,81140411.42,66831056.24,66831056.24,66831056.24,66831056.24,55774902.47,55774902.47,55774902.47,55774902.47,46018616.34,46018616.34,46018616.34,46018616.34,36856540.89,36856540.89,37072062.35,30358159.82,25700043.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1900889016.22,1777678601.24,1798108449.38,1687231352.88,1622318387.48,1527505623.55,1534046006.37,1450979519.01,1410970635.18,1343514467.81,1336890944.16,1272111226.97,1230674465.17,1186928567.24,1139404583.79,1144513187.14,1126619653.72,1086068786.72,1084277103.23,1051882405.05,1038482386.24,1007584579.42,1008673332.22,978773594.28,970572732.90,935691239.44,935887012.90,904443711.53,892262106.87,859400855.15,848789198.38,822042927.74,820037987.87,789688287.42,771369887.02,731822831.71,718522647.06,670771887.34,646859176.27,602649187.01,582950753.43,547300969.73,527832333.04,488228491.01,464441601.32,431959741.75,395080348.10,365599179.79,351230213.03,321512118.51,315787692.94,280859158.74,270098943.12,244774340.22,240714247.44,219126598.53,212906254.28,191699550.64,189209956.22,169555382.52,161414620.24,143026656.59,171705063.92,154561917.91,145595407.89,127447983.37,131109978.77,127323933.71,120073902.72,115323851.96,106184269.69,79288066.49,55048455.06,0.0
90,归属于母公司股东权益合计,3746982918.23,3620745155.81,3638536970.84,3525714331.30,3426711525.29,3329451849.70,3334661092.38,3250316273.87,3186125630.90,3117844232.30,3109775881.00,3043601049.46,2317870861.95,2273120031.42,2224289986.10,2228907720.82,2193647515.82,2150442202.74,2148055018.11,2116330672.48,2088651637.29,2056460938.17,2058379800.17,2029982702.03,2008620600.62,1973791487.95,1974316064.77,1940346924.02,1918477114.87,1886147459.98,1876088280.93,1849746623.21,1831339430.68,1799745295.69,1784254919.55,1741683378.83,1710842253.60,1662497643.45,1637255786.47,1590218842.00,1553007610.53,1517929098.20,1486856368.46,1453138952.74,1404025038.43,1371543178.86,1334663785.21,1305182616.90,1281338857.48,1251730762.96,1248791078.75,923323633.55,900252815.69,874728212.79,872168120.01,850580471.10,830050771.67,808744068.03,806254473.61,786499899.91,760040192.07,741652228.42,733248813.75,649795443.17,692798823.86,674651399.34,653591160.34,649795443.17,625257917.16,620507866.40,215447608.51,181837502.78,152939775.08,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8405745.24,8553038.49,8976738.16,9095132.48,9089955.18,9287945.97,8653241.52,0,0,0,0,0,0,0,0,0,0,0,0,0,3648544.05,3666204.19,3165928.20,2988743.19,2970810.76,3000995.21,2825442.61,1970380.32,1647777.22,1683141.36,1559636.67,1552495.03,1524786.06,1544875.87,1742911.15,1739119.73,1486928.50,1413898.65,11146144.94,11095367.45,11065706.36,10992945.24,10881447.85,10766342.10,10752929.89,10685117.29,10725669.40,9556429.83,9425345.32,9277987.64,9227439.87,9040073.76,8937959.20,8760427.72,13069235.74,10586753.38,8889610.56,6488152.83,5842931.23,0.0
92,所有者权益(或股东权益)合计,3746982918.23,3620745155.81,3638536970.84,3525714331.30,3426711525.29,3329451849.70,3334661092.38,3250316273.87,3186125630.90,3117844232.30,3109775881.00,3043601049.46,2317870861.95,2273120031.42,2232695731.34,2237460759.31,2202624253.98,2159537335.22,2157144973.29,2125618618.45,2097304878.81,2056460938.17,2058379800.17,2029982702.03,2008620600.62,1973791487.95,1974316064.77,1940346924.02,1918477114.87,1886147459.98,1876088280.93,1849746623.21,1831339430.68,1799745295.69,1787903463.60,1745349583.02,1714008181.80,1665486386.64,1640226597.23,1593219837.21,1555833053.14,1519899478.52,1488504145.68,1454822094.10,1405584675.10,1373095673.89,1336188571.27,1306727492.77,1283081768.63,1253469882.69,1250278007.25,924737532.20,911398960.63,885823580.24,883233826.37,861573416.34,840932219.52,819510410.13,817007403.50,797185017.20,770765861.47,751208658.25,742674159.07,659073430.81,702026263.73,683691473.10,662529119.54,658555870.89,638327152.90,631094619.78,224337219.07,188325655.61,158782706.31,0.0
93,负债和所有者权益(或股东权益)总计,5094642863.73,4865712514.71,4804510637.71,4623713518.44,4451134092.07,4350095701.86,4217100773.79,4180160012.79,4111116651.83,4071425544.89,4002066355.45,3904225444.11,3173738618.13,3189372566.65,3142388784.30,2973070867.30,2940359531.49,2909190467.49,2895220083.86,2818180079.30,2844153564.93,2772394871.90,2708502230.32,2705463004.13,2673506913.27,2665877520.17,2620962526.09,2612144674.05,2589474917.92,2526911006.67,2444415693.78,2494549671.64,2485882047.45,2376821265.41,2562586662.14,2523689847.88,2472668106.62,2465007113.91,2310358357.51,2216731123.60,2164282138.82,2093897235.75,2073910909.89,1989339024.27,2014791119.56,1966845078.06,1868676389.34,1871385404.73,1913898245.98,1876614594.19,1857643865.60,1630602467.57,1554661979.82,1512411495.21,1462714164.13,1425842940.10,1315221028.75,1257225994.98,1237465386.33,1232035467.12,1228834845.82,1169500508.99,1088252770.56,1036029176.02,998262219.94,948836895.09,944607918.91,943593775.86,908323514.11,906219489.73,467235781.95,394610019.24,353448934.10,0.0
