17,一年内到期的非流动资产,0,0,0,0,2341840.12,2404339.12,160843.00,245842.00,330841.00,332496.00,339996.00,339996.00,339996.00,31267830.66,713047477.51,713003981.45,163952295.34,163952295.34,163952295.34,263952295.34,379851275.49,379851275.49,441063678.07,379851275.49,354750000.00,354750000.00,383740773.34,258178591.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23740415.41,23524997.99,19127030.81,8952252.40,49977438.87,33633256.73,34952331.61,18221794.18,18452624.72,14838525.34,7297888.51,10258592.75,16130461.37,14313671.40,14372581.29,18345926.19,4422354.88,0,4436101.40,16138074.84,61157.91,100989.45,808189.64,2536939.92,0,0,609970.47,2160856.04,240652.44,240652.44,438282.24,575078.00,365235.20,136795.76,136795.77,7000.00,0.0
21,流动资产合计,1372993652.82,1376697535.60,1429202701.81,1442818902.36,1518270355.83,1497351550.68,1473144605.27,1565541401.59,2283736827.03,2160471114.52,1608727528.21,981772965.26,633442431.29,473346728.02,1286263719.22,1304024185.24,937855059.80,1048247488.51,1176874896.24,1123006459.86,1068998423.46,1070958518.50,1106042146.60,1092729936.69,1140017373.13,1186847563.78,1312645630.36,945760107.23,682664127.67,764662422.81,640228196.80,299209207.49,240343379.98,186908111.43,153270541.33,87618123.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,17484200.00,267358785.67,267358785.67,267358785.67,830048406.88,830048406.88,825665142.52,823479080.50,654576415.95,594871400.36,471158997.78,471158997.78,268693989.55,212173884.59,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5942109.40,5942109.40,5885971.93,5409057.67,5869788.55,5922605.90,5182668.45,4843894.56,4204758.11,3330572.82,3246281.69,3263903.06,3987019.86,3266462.41,3158362.99,3214160.07,3172446.30,3196235.65,3165608.09,3177146.30,3153546.10,3153892.05,3073932.35,3153023.32,3135185.43,3093737.89,3043997.04,3074105.69,3075660.66,3093073.22,3093182.28,3024191.37,1820284.75,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,2791233.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,971575.82,2791233.94,2791233.94,2791233.94,3888034.23,1819658.12,0,65113511.42,45941215.37,14949352.71,10778857.57,11372752.77,9742547.39,43905830.02,36942534.86,33840104.59,219745407.90,1222413.78,119886.10,71733.18,0,0,0,611007.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28995.73,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),258278830.83,262573640.59,251714556.81,261394739.19,268252913.84,266100507.61,273963962.32,277904626.86,0,262075101.17,0,152716175.39,0,156444091.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,262573640.59,0,261394739.19,268252913.84,266100507.61,273963962.32,277904626.86,259161726.51,262075101.17,150010821.63,152716175.39,155535672.14,156444091.27,157968772.78,160609488.51,159374282.89,159756807.03,159079989.91,89705412.38,68308104.62,69331160.86,68176575.36,67123642.97,62259426.69,23300108.57,23574409.28,23626741.89,24083964.62,24604035.40,25115142.76,25282671.24,26363363.09,27051279.38,28417729.05,17077403.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,305505204.72,308872835.34,302463380.70,316124491.73,321364816.08,306293970.60,313922482.42,318528049.72,63121746.98,65115590.89,44110580.50,44482394.11,44730516.52,45226021.33,45444841.41,45809130.75,46173420.09,46537524.44,46902268.86,47267198.76,45424141.33,45682231.61,45940320.89,46197750.91,46380231.17,46636576.25,46898209.79,47159843.33,47406004.82,47659283.96,47872334.19,48130542.93,48646960.41,49155702.49,5141163.36,5282462.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,297458817.18,299883357.05,290050927.17,301045755.13,302505166.57,302505166.57,302505166.57,302505166.57,490963622.87,486338462.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2329067.64,2348051.50,2319633.74,2705482.71,1780728.50,1831626.09,0,2134542.62,552846.53,672313.60,160843.00,245842.00,330841.00,424315.05,405155.71,590146.35,408299.21,508203.14,308107.07,378011.00,447914.93,517818.86,587722.79,657626.72,728136.65,798040.58,31000.00,34000.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,44325656.44,41931845.01,40265938.48,41746900.22,54117038.57,48348870.98,1984590.75,38041052.83,13594363.45,23213533.26,12249622.04,11947075.91,19316471.33,31106583.06,18264373.93,16011108.16,14212322.30,9338312.15,8049367.65,8049367.65,5205699.55,5205699.55,5205699.55,5205699.55,5215854.61,4593652.09,3935466.62,3381288.04,1711258.32,1544263.57,1439923.09,1331438.44,1117600.35,960639.40,462561.36,314386.10,0.0
44,其他非流动资产,2249907.43,2268246.07,1270197.60,1318346.40,0,0,33239087.75,0,0,0,0,16424.72,0,0,1097486.72,167486.72,0,0,0,1209355.80,0,0,1386062.79,926062.79,0,0,2055447.00,2733856.64,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,916089593.64,923820084.96,893970606.43,929744773.05,953890452.11,931002747.75,930797958.26,943957333.16,831599064.45,840745574.00,209778148.86,212671815.19,242356296.67,506617492.73,496489013.15,496551540.17,1057277211.90,1051205147.41,1043170484.10,1038379083.81,823057037.85,733711556.00,606308169.08,605795556.81,396184367.22,334501829.99,116481064.59,113849940.18,296022296.32,78123069.93,77640468.42,77840577.16,77948208.60,77167621.27,34021453.77,23285259.79,0.0
46,资产总计,2289083246.46,2300517620.56,2323173308.24,2372563675.41,2472160807.94,2428354298.43,2403942563.53,2509498734.75,3115335891.48,3001216688.52,1818505677.07,1194444780.45,875798727.96,979964220.75,1782752732.37,1800575725.41,1995132271.70,2099452635.92,2220045380.34,2161385543.67,1892055461.31,1804670074.50,1712350315.68,1698525493.50,1536201740.35,1521349393.77,1429126694.95,1059610047.41,978686423.99,842785492.74,717868665.22,377049784.65,318291588.58,264075732.70,187291995.10,110903383.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,55907927.75,236930720.18,213930210.44,237575899.59,209422667.07,240837481.09,255149506.31,166478770.93,165893264.00,193437980.44,200000000.00,200000000.00,0,0,88500000.00,188500000.00,489189213.75,734089213.75,843840000.00,779230752.25,430000000.00,530000000.00,506700000.00,636700000.00,568000000.00,568000000.00,670000000.00,290000000.00,290000000.00,150000000.00,62000000.00,62000000.00,65000000.00,65000000.00,20000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,279343851.03,259977567.68,263838882.69,281395092.55,264005620.78,271978438.68,233136370.99,232877490.39,0,270994545.93,0,92619094.62,0,208121327.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,40016723.08,53443834.03,0,47621073.90,0,35458608.48,17820769.54,23690861.14,48334715.96,41906088.73,22813560.00,30190391.00,33947028.44,83958314.18,187680687.45,233751797.52,54904197.79,81525662.83,160509610.61,146383088.65,255603947.09,124337381.58,94899413.90,47329158.81,53532057.33,61105957.31,63342016.89,48810034.67,87067650.76,77568136.77,49654355.13,47165636.71,11960460.21,8952293.08,10517836.42,1333787.12,0.0
52,应付账款,239327127.95,206533733.65,0,233774018.65,0,236519830.20,215315601.45,209186629.25,220965816.07,229088457.20,77044533.76,62428703.62,67149565.36,124163013.14,345369245.58,337752066.66,360515050.85,366798304.13,336057150.39,371115808.06,358219792.99,312527164.59,288549359.42,235087793.83,190513418.51,172610081.90,12709203.31,67617597.79,9443854.65,13160303.04,12500128.40,14965414.23,28110129.27,12979267.44,17632098.63,13357254.66,0.0
53,预收款项,108048164.06,154205537.08,128631325.26,104358264.62,170791978.94,181638218.36,180098262.82,141442408.26,874324121.86,701107702.93,14704353.62,44895903.83,43350990.85,2659932.05,10140169.95,9886367.64,3953046.69,2524520.20,14925972.26,14780817.58,11269309.14,12543289.97,36326924.55,15507917.60,9877146.20,10318187.40,8944883.30,6797048.70,7020599.53,16797698.09,31169265.16,44302364.76,41533390.20,38198401.70,43081681.52,31909629.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61476451.63,52874694.28,66248324.92,62605509.28,73593134.80,62496426.99,55534524.73,57653055.94,66554989.63,59140750.34,807695.50,699627.97,740402.10,643162.67,540163.95,555232.72,151372.77,168242.72,180609.22,63766.92,233235.91,898391.47,726958.42,701995.41,439768.26,507198.22,428719.04,323002.98,242007.16,161183.39,111953.08,17795.67,109471.75,63191.39,112318.40,72217.58,0.0
56,应交税费,27486035.19,30715586.52,35918299.90,32217770.07,62871655.69,35212079.68,19298016.08,37426396.38,20577136.72,34586155.60,1516463.53,1085972.73,54381269.53,62018647.63,59558537.47,67008487.07,68546203.85,87512879.49,73170826.46,66756280.93,59640790.88,64813174.97,54306420.80,48206798.40,37168514.27,38296732.32,24103506.67,14931218.14,5009684.70,3962045.75,2789287.07,4209107.29,3777055.57,598996.11,8658662.70,1112550.71,0.0
57,其他应付款(合计),260383149.93,347560065.11,451801887.30,469792172.71,462797166.77,510353554.85,543707682.98,743083810.78,0,809205930.16,0,167445355.76,0,29843534.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,559011.45,514876.25,0,552983.55,0,755337.51,583162.86,354412.51,368272.00,332118.82,576229.19,336299.86,0,0,0,93041.67,18208.33,186999.99,127600.01,538083.35,784166.65,950833.32,905733.11,1102471.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,5400000.00,0,0,0,0,0,0,9168375.00,13500000.00,0,0,0,27000000.00,0,0,0,94500000.00,0,0,13200000.00,18000000.00,0,0,0,5400000.00,0,0,0,12000000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,341645188.87,0,469239189.16,462797166.77,509598217.34,543124520.12,742729398.27,731281955.18,795373811.34,797926528.26,167109055.90,2722746.04,2843534.59,384475671.75,268508126.04,306127120.10,19024032.51,3479835.31,4993615.59,4864754.00,4131249.57,3143944.42,1809718.08,2070918.61,801027.11,403952.39,371419.00,260591.00,461315.10,1643997.46,105633.00,699076.00,503222.54,200421.20,250205.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3301054.68,3301054.68,3301054.68,3301054.68,3201054.68,3201054.68,3201054.68,3201054.68,4201054.68,3201054.68,3201054.68,3201054.68,3184054.72,3184054.72,4299878.56,2626142.80,2626142.80,2381142.86,2281142.86,2281142.86,0,0,1191000.00,1266000.00,0,0,166675.00,333340.00,446400.00,892800.00,1639200.00,2385600.00,1200000.00,1200000.00,0,0,0.0
65,其他流动负债,17964973.22,28780201.13,26402559.73,20879232.17,20072332.09,25148185.34,11488842.94,14914820.74,18467490.95,1588279.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0.0
66,流动负债合计,815874068.99,1114638960.33,1191047287.90,1213116779.11,1268955882.19,1331612083.45,1302657303.89,1398175471.79,2160137192.05,2073262399.57,1118590418.54,509947009.59,205476057.04,306470658.98,1080564354.71,1108681262.12,1286030556.93,1388710998.48,1434572747.12,1386143356.19,1133815996.66,1068201485.47,986749754.62,987711853.24,861601823.18,857039184.26,780098956.60,429183661.28,399490787.80,275003482.14,161508186.30,175151551.66,152389583.00,127620372.26,100203018.87,58035644.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,35153782.84,35183744.17,39136844.26,34989836.30,39854350.73,37606694.58,37434107.76,37692495.67,39940171.76,39445354.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),153151251.82,35451080.10,21108393.92,19265099.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,35451080.10,0,19265099.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,15732619.39,14038538.59,15166424.27,16102228.00,20410129.58,13985689.85,11820538.04,18840180.88,11271083.08,9954217.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,129466092.29,129680955.09,125279399.02,129912043.61,137587242.27,130948500.42,117265084.97,123316610.75,62807237.79,50531875.49,626547.63,540808.18,453204.01,368984.74,287712.02,208901.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11698497.12,12523760.79,13349024.46,14174288.14,15119245.11,15919508.79,16719772.47,17520036.15,18320299.79,19120563.47,19920827.15,20721090.83,21368354.46,22164368.13,21844557.96,18246607.39,18903143.08,17334262.04,18062881.04,18633166.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,15221090.00,14537850.00,14701820.00,14824370.00,0,0,0,0,0,0,0,0,0,0,0,0,22096833.38,10688333.36,9813833.34,10105333.34,13000000.00,13000000.00,13000000.00,13000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3600000.00,0,0,0.0
79,非流动负债合计,525202243.46,226878078.74,214040085.93,214443495.98,228192057.69,212998243.64,197941323.24,212193693.45,132338792.42,119052011.16,20547374.78,21261899.01,21821558.47,22533352.87,22132269.98,18455509.32,18903143.08,17334262.04,18062881.04,18633166.73,22096833.38,10688333.36,9813833.34,10105333.34,13000000.00,13000000.00,13000000.00,13000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3600000.00,0.00,0.00,0.0
80,负债合计,1341076312.45,1341517039.07,1405087373.83,1427560275.09,1497147939.88,1544610327.09,1500598627.13,1610369165.24,2292475984.47,2192314410.73,1139137793.32,531208908.60,227297615.51,329004011.85,1102696624.69,1127136771.44,1304933700.01,1406045260.52,1452635628.16,1404776522.92,1155912830.04,1078889818.83,996563587.96,997817186.58,874601823.18,870039184.26,793098956.60,442183661.28,402490787.80,278003482.14,164508186.30,178151551.66,155389583.00,131220372.26,100203018.87,58035644.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,30000000.00,30000000.00,0.0
83,资本公积,221633226.18,221232974.90,220566562.08,215328921.55,210056310.32,204289222.58,198339487.42,190839537.36,159076527.67,159076527.67,159076527.67,159076527.67,159076527.67,159076527.67,159076527.67,159076527.67,159076527.67,159076527.67,158980304.52,158980304.52,158980304.52,248980304.52,248980304.52,248980304.52,248980304.52,248980304.52,338980304.52,338980304.52,338980304.52,368980304.52,368980304.52,42107234.03,42088976.23,42088976.23,-239584.74,-239584.74,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,34523718.24,46062769.03,12637699.98,49025563.74,82646546.98,12745127.01,37866023.41,50007208.84,22626258.36,21312571.91,12921496.12,1753005.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,19972.29,0,70022.24,0,0,0,0,0,1422468.11,1009947.67,1269790.43,795034.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,40365901.56,23990404.26,23990404.26,23990404.26,23990404.26,21301524.14,21301524.14,21301524.14,21301524.14,17827729.47,17827729.47,17827729.47,17827729.47,16747365.20,16747365.20,16687122.44,16389704.37,15921533.17,14780170.61,11179099.90,11179099.90,7581302.93,4576638.42,5732856.10,2310732.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,209341777.48,208863140.12,211151792.69,201484024.32,198564491.26,196948198.18,194545199.14,185322778.61,199304608.04,189033358.76,195324816.69,191633246.79,194011712.41,196883329.30,225719385.32,219576987.76,239820519.88,243029323.59,316721599.82,305906336.43,288961952.20,278574770.43,268614711.96,253504132.98,215455397.44,205136655.35,189896898.53,171567213.74,131293798.50,121021535.47,113201074.50,100611899.06,68231726.42,41189745.79,51595704.87,20796590.74,0.0
90,归属于母公司股东权益合计,775864623.46,786524785.61,754721956.31,776204411.17,801653222.41,724348449.32,741186633.77,736535426.37,691373295.63,679788359.90,677688742.04,662828681.37,648501112.45,650960208.90,680056107.68,673438953.97,690198571.69,693407375.40,767003428.48,756188165.09,735769986.19,725382804.42,715422745.95,700312166.97,661183067.16,650864325.07,635564325.49,616937222.63,576195636.19,564782010.60,553360478.92,198898232.99,162902005.58,132855360.44,87088976.23,52867738.31,0.0
91,少数股东权益,172142310.55,172475795.88,163363978.10,168798989.15,173359645.65,159395522.02,162157302.63,162594143.14,131486611.38,129113917.89,1679141.71,407190.48,0,0,0,0,0,0,406323.70,420855.66,372645.08,397451.25,363981.77,396139.95,416850.01,445884.44,463412.86,489163.50,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,948006934.01,959000581.49,918085934.41,945003400.32,975012868.06,883743971.34,903343936.40,899129569.51,822859907.01,808902277.79,679367883.75,663235871.85,648501112.45,650960208.90,680056107.68,673438953.97,690198571.69,693407375.40,767409752.18,756609020.75,736142631.27,725780255.67,715786727.72,700708306.92,661599917.17,651310209.51,636027738.35,617426386.13,576195636.19,564782010.60,553360478.92,198898232.99,162902005.58,132855360.44,87088976.23,52867738.31,0.0
93,负债和所有者权益(或股东权益)总计,2289083246.46,2300517620.56,2323173308.24,2372563675.41,2472160807.94,2428354298.43,2403942563.53,2509498734.75,3115335891.48,3001216688.52,1818505677.07,1194444780.45,875798727.96,979964220.75,1782752732.37,1800575725.41,1995132271.70,2099452635.92,2220045380.34,2161385543.67,1892055461.31,1804670074.50,1712350315.68,1698525493.50,1536201740.35,1521349393.77,1429126694.95,1059610047.41,978686423.99,842785492.74,717868665.22,377049784.65,318291588.58,264075732.70,187291995.10,110903383.26,0.0
