45,非流动资产合计,8019100243.34,8084349298.60,8203697555.09,8246508663.19,8327177688.75,8505315940.48,8454485087.21,8509574544.46,8579818957.52,8474564242.92,8501780287.51,8558239185.62,8645137929.79,8531820829.82,8615249917.16,8650395712.94,8661282074.38,8581610594.62,8548953114.59,8815670513.33,8559074291.49,7942473132.44,7946769984.15,7986549694.43,7995693938.32,7823223403.12,7818266832.56,7812640538.27,7795540895.41,6767297819.01,6671648947.08,6759376347.53,6762946109.04,5701365013.48,5538374541.34,5377134645.62,5334674034.22,4610356639.31,4334872215.61,3645667594.35,3425618704.38,2206065718.91,2144294993.94,1888257731.69,1749433217.84,1163843227.63,1042093112.49,687440794.60,679200106.61,598908331.32,560836202.01,549340028.67,540197286.24,437907271.00,435862612.47,365151894.29,312071066.79,272954739.92,271699189.42,259164887.21,252096622.49,240226442.79,109061980.89,170982912.16,153447686.74,167657041.03,156587942.70,158898972.78,160646670.80,165595379.15,165855269.38,169114226.02,170196265.35,171472523.80,177771834.94,191692404.62,196327701.18,202960428.64,206307606.05,213197419.62,219088605.80,219476657.81,218901009.73,369458489.60,158615968.15,135208863.56,142648000.00,114764734.20,99636083.66,13484190.92,0.0
46,资产总计,10961477560.94,12457437931.15,12212384824.62,13409907132.91,12508768299.89,13231770075.17,12405401213.42,11735616278.63,11726999362.98,11641951325.79,11444443910.59,11630770474.83,12003156817.83,11859672350.76,11747503542.96,12002079767.40,11547291843.60,11779288709.79,12142803639.03,12719797210.45,13031787926.49,12063630658.10,12214216738.27,12479921054.71,12460530141.54,11786578136.28,11393365441.70,11945644250.56,11742662812.42,11248658219.74,10952997066.66,11165493692.90,10883009291.08,9324201204.78,9042891120.71,8625640342.82,8307123401.22,7579584595.09,7035831516.54,6969535362.20,5494333392.18,5135421813.42,4644521865.06,3814446735.55,3189953801.39,2984802439.03,2968013269.31,2292845142.52,2043233190.70,1148580664.50,842623336.66,918570455.46,855039932.87,697697277.96,631068860.97,621290428.71,545619819.86,520902848.98,481650503.65,467672031.13,486216171.48,417731597.38,195317578.84,236200531.93,228740928.58,246328469.88,209344334.22,197346808.28,200368422.42,216535043.95,217005855.27,221460904.57,220498849.67,232585346.89,238177053.13,257635130.87,252713920.71,244516828.80,238421328.24,253805139.47,256813347.98,261902607.80,261677720.03,433890029.61,229620092.76,197427220.47,231699000.00,200450974.38,201106213.28,81758721.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3288367165.36,3748000000.00,2753600000.00,2953600000.00,3133600000.00,2093000000.00,2452250000.00,2638250000.00,2675750000.00,3445750000.00,3139000000.00,3629900000.00,4009900000.00,3485900000.00,3599000000.00,3617000000.00,2654000000.00,2595000000.00,2528000000.00,2172000000.00,2162000000.00,2211791621.90,1982000000.00,2032000000.00,2093000000.00,2190000000.00,2048000000.00,2293000000.00,2340000000.00,2460000000.00,2245000000.00,2398000000.00,1858000000.00,1608000000.00,2053000000.00,1918000000.00,2003000000.00,1859331000.00,1839331000.00,1995600000.00,1747600000.00,1512600000.00,1535000000.00,1175000000.00,690000000.00,625000000.00,535000000.00,425000000.00,345000000.00,300000000.00,110000000.00,135000000.00,115000000.00,115000000.00,95000000.00,65000000.00,65000000.00,75000000.00,75000000.00,65000000.00,75000000.00,65000000.00,10000000.00,13250000.00,21250000.00,21933280.00,21350000.00,21350000.00,21350000.00,22390000.00,22400000.00,22400000.00,21800000.00,21800000.00,21000000.00,21000000.00,20000000.00,10000000.00,0,0,1000000.00,0,1000000.00,0,16612570.00,0,26689000.00,0,19445104.94,6710000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1609503710.59,2746223507.79,3511474808.29,4169027205.45,3382519364.47,4145053969.97,3382629667.37,2679986815.73,2691376075.61,0,1871844329.77,0,1887808501.96,0,1607728253.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,502819694.00,1170769524.00,2212200000.00,0,1972047961.70,0,847360000.00,389568360.00,488401132.00,538011442.00,555888670.00,558670000.00,455800000.00,302603393.51,111076960.26,109673566.75,1000000.00,1000000.00,0,0,0,0,30000000.00,32500000.00,102400000.00,100000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,1900000.00,5950000.00,8050000.00,8750000.00,4700000.00,4850000.00,6260000.00,4300000.00,1930000.00,5490000.00,6850000.00,4490000.00,5270000.00,6040000.00,4930000.00,3020000.00,4600000.00,7900000.00,5950000.00,2960000.00,2130000.00,5720000.00,6100000.00,2678600.00,2678600.00,1500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1106684016.59,1575453983.79,1299274808.29,0,1410471402.77,0,2535269667.37,2290418455.73,2202974943.61,1489102686.31,1315955659.77,1443742942.73,1432008501.96,1539933932.99,1496651292.92,1746553395.23,1862656524.38,1863302267.99,2065964915.93,2117513639.25,2508227113.12,1879185892.39,2130315939.75,2102663971.89,2045915924.24,1842233166.95,1963272672.77,2263111131.42,2259780784.03,2012684461.17,2144076882.67,1931191060.98,2191013477.12,1242012252.51,1157666528.40,990007487.05,864817076.00,833218442.58,783900260.67,778014524.89,689629954.24,699068286.38,628403262.99,566845062.56,417137278.49,409189760.99,418359777.37,427249625.51,317545444.18,268397019.87,210486745.09,288788183.23,266489466.65,203426199.83,173981846.79,175990416.42,179753047.53,157940906.80,145675537.23,140750773.27,180910921.24,136242404.09,23886558.88,41748197.22,40005795.71,34352216.30,18796566.01,16251191.97,15953968.51,12980025.32,13088383.21,12990929.53,12595999.93,7482799.18,8517577.28,8079329.96,8020267.65,9346503.01,10744671.73,11568055.15,10877440.91,0,12154580.79,0,6011006.87,0,9000000.00,0,10056810.26,866135.89,0.0
53,预收款项,70733886.04,81573491.42,119852023.64,97066607.98,94068310.80,514781394.24,511314488.43,520048577.71,535950990.12,526944284.91,526068186.25,538034324.44,557253771.32,599947823.84,599327848.13,609427018.62,616097009.42,809548941.58,867345391.83,1580917107.95,1528660331.89,1357405236.96,1294478862.57,877737345.68,769981737.32,442815804.95,410181091.82,428739737.43,224724820.63,790435665.01,735950433.96,967052524.12,949347201.77,758379775.32,363030306.13,364450058.38,350253566.16,164155977.06,86467012.05,77735190.67,100829479.17,1922898.39,2376826.29,1429049.37,2269293.12,1872183.74,2094762.21,1368928.89,869859.41,936362.38,1132674.96,714854.98,886638.41,174287.00,811335.00,774030.50,1451514.92,1064000.00,1640000.00,51866.67,969373.34,389500.00,0,385456.62,319986.95,366648.57,552600.22,516351.18,1841146.73,375337.58,245338.40,-34844.65,891289.34,1100497.92,5792.77,56564.74,341222.30,-292593.47,217948.34,554744.02,904357.28,0,898733.88,0,858733.88,0,0,0,1327995.61,70380.53,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,129139713.04,109807290.39,117481378.62,111164032.82,115548168.63,104653384.29,109719534.16,108484395.39,109604918.05,98081414.43,97287419.87,93932699.65,96103076.74,83208841.10,81904973.04,78851495.09,82783097.29,70104224.89,79786805.79,75154924.50,87684229.69,77180791.72,76643170.82,71180591.00,75306397.07,66298716.36,69801110.72,60819461.88,59723232.95,53696830.02,53803971.32,50287448.40,49156927.36,48142704.96,44254549.60,43449178.28,44636879.50,38078851.08,32504273.23,29460408.86,27277592.45,16436697.50,15715738.41,16176967.03,14711864.68,13394752.15,12019604.89,11848791.56,10259073.48,9288703.94,9990129.41,18057140.92,18321238.98,10971634.83,9929304.98,8694584.38,8944810.79,6442152.49,6881488.74,5653544.57,6291810.82,5047936.64,1970313.15,2508802.42,2461167.54,1827899.36,1250253.55,1164006.26,1277786.31,1359257.03,1183643.80,1167603.74,1046992.66,899469.32,876273.94,1192642.89,1169074.32,1148946.92,1176197.05,816444.82,701694.64,0,626658.17,0,533122.74,0,0,0,686382.73,98651.25,0.0
56,应交税费,98819079.89,99770836.78,67699369.05,54718978.78,73841713.66,49171337.06,43767138.92,61711649.56,67588723.79,-46279048.49,-45864301.62,-43473625.69,-36225145.33,-43426265.54,-51748024.59,-70916012.12,-41099343.53,-31519481.79,-56657103.81,-115928472.96,-55677432.55,-64389591.04,-80998551.22,23069540.46,57854742.95,64941346.82,43392743.19,46954280.51,96056873.88,3201573.61,-19340828.95,-63384168.13,18601177.79,29846886.03,20752358.33,14035359.29,54100827.71,34055288.49,11459318.48,21994154.64,54302839.82,30990102.54,21213918.37,21255081.64,38880445.66,36247775.81,16213481.08,18135427.32,36162670.00,18628140.21,18452761.64,18274659.25,29153210.70,20273279.85,12381963.70,27883283.45,28931688.77,29842861.54,22321938.13,20530284.75,19907747.26,17653608.69,8067930.28,9967605.17,11005547.39,10018140.94,9523873.25,5967310.18,8772230.21,6281361.71,6116104.07,6011728.47,5942581.17,6007699.85,6087643.13,5897239.94,5739257.47,5610937.40,5661218.07,5566208.52,6092329.56,0,6114367.71,0,5323792.33,0,3491000.00,0,3385426.26,222377.28,0.0
57,其他应付款(合计),1963663416.32,1860358845.57,1811861759.89,2104410113.32,1864138121.51,2477557099.82,2017246635.85,1785327020.34,1775117153.63,0,1925124161.73,0,1495995613.30,0,1439676123.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,7944237.00,6267376.12,6845242.67,7556502.88,5307193.88,5657210.67,6272647.35,6240639.72,5468834.81,6873212.87,8193310.17,7846437.44,8855668.63,7995930.69,9728123.94,8826509.38,10334199.04,8644954.64,10369603.59,9456756.55,12586486.96,8941465.97,13119580.80,10431724.99,11136911.13,7551508.99,11535242.44,9151241.06,12131045.86,8889551.59,13290111.02,8106766.55,10362563.23,8204496.40,9267180.68,6335969.01,6277279.56,5128501.39,5140330.07,4902264.07,3992414.35,5040364.80,3814512.25,3150623.25,2215214.27,2241369.77,1960188.73,2144974.23,1509478.93,1455316.93,1401154.93,1399792.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,24605467.81,26066918.32,35670189.76,20068192.09,20068192.09,21529642.60,31132914.04,15530916.37,18856799.33,19479695.99,25881876.95,15480545.17,15480545.17,27326884.03,46533426.91,15329431.57,15329431.57,37047719.48,72259714.76,15052389.97,11293389.97,32290704.24,55841361.02,19436699.79,19436699.79,21273275.01,44823931.79,8419270.56,8533928.16,15134390.35,15134390.35,21211642.93,40032066.44,40032066.44,40032066.44,35942254.24,36591654.24,25775054.24,31584148.65,24126440.00,24126440.00,1711040.00,2890846.66,2890846.66,2899006.66,2899006.66,1595920.00,1603040.00,1603040.00,4486200.80,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,1483360.00,2789938.14,2789938.14,2789938.14,2789938.14,2789938.14,3660237.96,3660237.96,0,3879056.76,0,6466253.78,0,0,0,9717522.61,542405.98,0.0
60,其他应付款,1939057948.51,0,1769924194.01,0,1836513426.54,0,1980456511.14,1763523456.62,1750019714.58,1665337912.47,1892369071.91,1368168354.11,1472668630.69,1418943695.72,1385146765.79,1434464118.24,1337576871.03,1303080509.44,1242072632.07,1335604899.93,1397863482.06,1311715146.95,1357195884.29,1608024374.47,1558281288.97,1716201870.04,1743363272.48,1725312356.53,1910208543.27,1755711916.37,1571451735.41,1621483980.38,1653059777.59,1580966484.70,1340733398.19,1320741107.02,1268632185.55,871432865.35,804650159.76,769855805.34,735548484.29,969778606.05,604019941.75,551887424.41,581003651.72,522264551.07,636641962.10,245922039.72,189580965.87,164024847.46,110752249.76,107547563.66,105896318.86,67930339.16,66472343.13,63167638.80,39212882.96,44649844.75,37183290.44,48744238.72,30766444.48,37244790.03,25134792.15,43477459.99,53638736.33,56926198.25,51979648.55,54379693.65,55472524.63,44021007.85,42548249.10,40838884.82,41379221.20,25731471.80,26424913.07,20115964.74,18845024.76,14793326.73,13729430.18,13382926.65,10280168.04,0,14512500.23,0,13438216.99,0,12890000.00,0,10111096.27,891103.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6322311.99,4119340.92,1999553.25,1255400.80,1387410.99,1608525.34,2352823.70,792292.97,4211541.31,2010140.19,1099040.44,15588.67,3051753.73,1560639.81,3150412.45,96504.08,2332787.69,1600187.44,1553301.81,1074612.73,1056173.04,698103.49,1534952.53,134680.00,370089.99,55020.00,499454.71,805095.88,0,877128.79,0,722557.45,0,0,0,854204.11,23457.65,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,48831706.94,49580645.20,51161290.36,52741935.52,54322580.68,35322580.64,54322580.64,54322580.64,54322580.64,46322580.64,48322580.64,50322580.64,99322580.64,485322580.64,485322580.64,310322580.64,910322580.64,1303322580.64,1487603455.64,830002330.64,1061901205.64,413918080.64,212918100.00,205668080.64,744208080.64,676788080.64,706788080.64,222258080.64,194608080.64,123918080.64,207038080.64,198595500.00,196213500.00,123000000.00,163000000.00,40000000.00,40000000.00,100000000.00,110000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10004755.69,10019055.64,33355.65,47655.65,0,30061.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.93,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39602389.25,39791621.90,39791621.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701.25,0,0.0
66,流动负债合计,7209058678.18,8695314617.15,8433130629.85,9542728873.87,8718038259.75,9419539766.02,8571250045.37,7848131039.37,7909710441.84,7788219803.07,7561782376.64,7662971131.22,8110158398.63,7908616554.92,7761211753.79,7860433717.96,7447492680.18,7961220961.27,8334623156.10,8060478044.77,8751200698.27,7231684370.72,7067336233.20,6985400184.73,7476816595.97,7131689171.90,7037174412.40,7060149561.41,7102787504.62,7246913963.03,6962004216.99,7137728099.70,6963530894.62,5440742733.19,5190673703.49,4735892624.94,4668368158.17,3932324758.36,3706924674.23,3817876854.47,3502267054.04,3245250045.21,2819360899.27,2344148943.92,1756312163.58,1617383244.69,1626096877.42,1138578041.73,940016027.17,801760753.59,499023237.79,577306916.97,543560026.53,428944095.88,369014374.64,353191940.24,332348180.00,321715036.39,294431475.10,296948273.47,328701805.43,280146031.20,85229825.71,125419857.51,140720134.04,130025144.69,106643987.20,104358884.68,106375508.23,91322871.59,88770670.97,86512067.35,86318087.56,65669251.02,66500447.68,61254567.70,57129887.04,43862185.39,34475368.41,37702555.10,35938251.59,38034324.39,41644604.83,62624527.52,51807547.73,29959222.26,52070000.00,53194923.32,63759829.13,9424511.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,457000000.00,486000000.00,486000000.00,505000000.00,505000000.00,554580645.20,537161290.36,557741935.52,559322580.68,587903225.84,597483871.00,658064516.16,621645161.32,653225806.48,655806451.64,768387096.80,770967741.96,483548387.12,486129032.28,1268709677.44,991290322.60,1528252967.76,1876732468.56,2207712008.08,1833191528.24,1576171048.40,1301150568.56,1851200088.72,1718379608.88,1232049129.04,1245948649.20,1351870750.00,1320269625.00,1325000000.00,1282000000.00,1315640000.00,1131000000.00,1135270000.00,841000000.00,660000000.00,410000000.00,520000000.00,462000000.00,42000000.00,42000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,551043.35,35619223.28,25331572.00,25105522.18,24832170.89,23759679.17,23852856.07,25298630.89,25429385.59,24527866.08,25496258.18,22537233.97,23537233.97,20496987.51,20496987.51,20496987.51,23089936.40,0,23089936.40,0,13543574.67,0,16380000.00,0,13845378.79,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,4179650.75,6389470.89,7024081.56,0,6662647.28,7681368.10,8757982.11,9779071.78,10893698.97,12022237.55,13259207.35,14480676.88,15795311.42,15340025.54,17085005.53,18276121.09,19530919.71,20813243.11,22201742.28,23836269.57,24754687.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,4255080.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,45407413.56,15000000.00,15000000.00,52587683.88,53097300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5297.50,25797.75,25797.75,32979.13,32979.13,1417033.59,1417033.59,1417033.59,1417033.59,1321133.77,1321133.77,1322354.98,1322354.98,1524688.30,1524688.30,1488121.50,1488121.50,1698671.72,1666858.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12315507.20,17345738.19,12943352.75,28253843.01,14390459.29,20227900.87,15390654.55,30467327.57,15949250.40,18231573.75,11813652.65,26978506.24,15484178.22,13943677.92,14303677.92,20274806.70,13989232.88,10140880.95,10150904.05,5676224.27,5710686.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,5824941.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390765.41,5443355.39,5495945.37,5548535.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593689.04,568576.63,0,544119.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,518907869.01,529016087.42,520993232.06,591699447.65,579183385.70,583906947.76,562726960.61,599405368.46,587582563.64,619478170.91,623877864.77,700846054.26,654247005.94,684034198.24,688719823.39,808426146.09,805976016.05,516201182.90,520148536.73,1298222171.28,1021755696.71,1533643733.17,1882175823.95,2213207953.45,1838740063.59,1576171048.40,1301150568.56,1851200088.72,1718379608.88,1232049129.04,1245948649.20,1351870750.00,1320269625.00,1325000000.00,1282000000.00,1315640000.00,1131000000.00,1135270000.00,841000000.00,660000000.00,410000000.00,520000000.00,462000000.00,42000000.00,42000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,551043.35,35619223.28,25331572.00,25105522.18,24832170.89,23759679.17,23852856.07,25298630.89,25429385.59,24527866.08,25496258.18,22656753.64,23648078.17,20588943.01,20620994.64,21090676.55,23658513.03,23648350.60,23634055.40,13587231.07,13543574.67,13543574.67,16380000.00,16432910.13,13845378.79,0,0.0
80,负债合计,7727966547.19,9224330704.57,8954123861.91,10134428321.52,9297221645.45,10003446713.78,9133977005.98,8447536407.83,8497293005.48,8407697973.98,8185660241.41,8363817185.48,8764405404.57,8592650753.16,8449931577.18,8668859864.05,8253468696.23,8477422144.17,8854771692.83,9358700216.05,9772956394.98,8765328103.89,8949512057.15,9198608138.18,9315556659.56,8707860220.30,8338324980.96,8911349650.13,8821167113.50,8478963092.07,8207952866.19,8489598849.70,8283800519.62,6765742733.19,6472673703.49,6051532624.94,5799368158.17,5067594758.36,4547924674.23,4477876854.47,3912267054.04,3765250045.21,3281360899.27,2386148943.92,1798312163.58,1617383244.69,1626096877.42,1138578041.73,940016027.17,801760753.59,499023237.79,607306916.97,573560026.53,458944095.88,399014374.64,383191940.24,332348180.00,321715036.39,294431475.10,296948273.47,328701805.43,280146031.20,85229825.71,125419857.51,141271177.39,165644367.97,131975559.20,129464406.86,131207679.12,115082550.76,112623527.04,111810698.24,111747473.15,90197117.10,91996705.86,83911321.34,80777965.21,64451128.40,55096363.05,58793231.65,59596764.62,61682674.99,65278660.23,76211758.59,65351122.40,43502796.93,68450000.00,69627833.45,77605207.92,9424511.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,520066589.00,288925883.00,288925883.00,288925883.00,288925883.00,288925883.00,288925883.00,288925883.00,288925883.00,288925883.00,235083623.00,235083623.00,235083623.00,235083623.00,235083623.00,235083623.00,156722415.00,156722415.00,156722415.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,121346720.00,75841700.00,75841700.00,75841700.00,75841700.00,68947000.00,60037479.00,60037479.59,39994005.54,0.0
83,资本公积,965482692.83,965481591.06,965481591.06,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,965482692.83,1196623398.83,1196623398.83,1196623398.83,1196623398.83,1196623398.83,1196623398.83,1196623398.83,1196623398.83,1196623398.83,550462957.31,551023820.79,551023820.79,642688484.40,646808044.95,647058786.97,678403269.97,693076627.95,693076627.95,55188490.86,55188490.86,55188490.86,55188490.86,53231879.50,52601879.50,51706308.88,51418308.88,103606672.76,102886672.76,102004138.16,101824138.16,99952200.87,84343885.44,92401750.73,77520985.44,62794770.55,56765842.90,56447556.35,56447556.35,56432372.60,56389072.60,56389072.60,56389072.60,56279475.45,56279475.45,56279475.45,56279475.45,56279475.45,56279475.45,57978329.53,57978329.53,57978329.53,88315009.53,249918329.12,64598338.76,65838228.46,72733000.00,57379243.26,57379242.67,32422271.96,0.0
